 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,14/02/2019,Tseung Kwan O,"Shop G24 on , Park Central, No.0009 Tong Tak Street, Tseung Kwan O, New Territories",-,-,"Approx. 17,958 sq.ft.",For Rent $1.17M,@$65,Market,Latest Stock
 ,14/02/2019,Central,"Shop B on G/F, , Tin On Sing Commercial Building, No.0041-0043 Graham Street, Central, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $50,000",@$100,Market,Latest Stock
 ,14/02/2019,Wan Chai,"Unit  on 32/F, No.0077-0079 Gloucester Road, Wan Chai, Hong Kong",-,-,"Approx. 6,350 sq.ft.","For Rent $311,000",@$49,Market,Latest Stock
 ,14/02/2019,Shau Kei Wan,"Shop Portion A  (Entertainment & Related) on 2/F, Smiling S.K.W. Plaza, No.0017 Nam Hong Street, Shau Kei Wan, Hong Kong",-,-,"Approx. 9,540 sq.ft.","For Rent $230,000",@$24,Market,Latest Stock
 ,14/02/2019,Fanling,"Shop KINGERGARDEN & Shop 1 on G/F, , Fanling Centre, No.0033 San Wan Road, Fanling, New Territories",-,-,"Approx. 6,467 sq.ft.","For Rent $175,000",@$27,Land Registry,Latest Stock
 ,14/02/2019,Sham Shui Po,"Shop A on G/F, , Kwok Hong Building Podium, No.0094-0098 Lai Chi Kok Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $41,400",@$35,Land Registry,Latest Stock
 ,14/02/2019,Tsim Sha Tsui Central,"No. 0022, Goldsland Building, Minden Avenue, Tsim Sha Tsui Central, Kowloon",1,WF,"Approx. 3,152 sq.ft.","For Rent $81,952",@$26,Market,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",18,5,Approx. 396 sq.ft.,"For Rent $9,800",@$25,Market,Latest Stock
 ,14/01/2019,North Point,"Shop G on G/F, , No.0021-0023 Fort Street, North Point, Hong Kong",-,-,"Approx. 3,800 sq.ft.","For Rent $48,000",@$13,Market,Latest Stock
 ,14/01/2019,North Point,"No. 0169, Lee & Man Commercial Center, Electric Road, North Point, Hong Kong",12,WF,"Approx. 10,669 sq.ft.","For Rent $384,084",@$36,Market,Latest Stock
 ,14/01/2019,North Point,"No. 0169, Lee & Man Commercial Center, Electric Road, North Point, Hong Kong",36,WF,"Approx. 10,532 sq.ft.","For Rent $505,536",@$48,Market,Latest Stock
 ,14/01/2019,Causeway Bay,"No. 0463-0483, Causeway Bay Plaza 2, Lockhart Road, Causeway Bay, Hong Kong",24,WF,"Approx. 7,500 sq.ft.","For Rent $322,500",@$43,Market,Latest Stock
 ,14/01/2019,Sheung Wan,"No. 0287-0299, 299 QRC, Queen's Road Central, Sheung Wan, Hong Kong",10,01-02,"Approx. 1,582 sq.ft.","For Rent $52,206",@$33,Market,Latest Stock
 ,14/01/2019,Tsim Sha Tsui West,"No. 0010, Chung Fung Commercial Building, Canton Road, Tsim Sha Tsui West, Kowloon",9,WF,"Approx. 1,301 sq.ft.","For Rent $51,390",@$40,Land Registry,Latest Stock
 ,14/01/2019,Tai Kok Tsui,"No. 99-101, Wai Yick Industrial Building, Bedford Road, Tai Kok Tsui, Kowloon",14,A,"Approx. 1,000 sq.ft.","For Rent $18,000",@$18,Market,Latest Stock
 ,14/01/2019,Yuen Long,"No. 0008-0012A, Kar Wah Industrial Building, Leung Yip Street, Yuen Long, New Territories",5,15,Approx. 941 sq.ft.,"For Rent $13,000",@$14,Market,Latest Stock
 ,14/01/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",17,5,"Approx. 2,056 sq.ft.","For Rent $37,008",@$18,Market,Latest Stock
 ,14/01/2019,San Po Kong,"No. 0014, Startex Industrial Building, Tai Yau Street, San Po Kong, Kowloon",6,C(03),Approx. 500 sq.ft.,"For Rent $8,500",@$17,Market,Latest Stock
 ,14/01/2019,San Po Kong,"No. 0014, Startex Industrial Building, Tai Yau Street, San Po Kong, Kowloon",6,C(10),Approx. 550 sq.ft.,"For Rent $8,250",@$15,Market,Latest Stock
 ,14/01/2019,Kwun Tong,"No. 133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,J02,"Approx. 1,226 sq.ft.","For Rent $28,198",@$23,Market,Latest Stock
 ,14/01/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",11,14,"Approx. 1,132 sq.ft.","For Rent $12,000",@$11,Market,Latest Stock
 ,14/01/2019,Central,"Shop  on G/F, , Duke Wellington House, No.0014 Wellington Street, Central, Hong Kong",-,-,Approx. 630 sq.ft.,"For Rent $150,000",@$238,Market,Latest Stock
 ,14/01/2019,Yau Ma Tei,"Shop (411) on G/F, & M/F, No.0407-0411 Shanghai Street, Yau Ma Tei, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $60,000",@$50,Market,Latest Stock
 ,14/01/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre Tower A, Ma Tau Wai Road, Hung Hom, Kowloon",12,2,"Approx. 1,210 sq.ft.","For Rent $21,780",@$18,Market,Latest Stock
 ,14/01/2019,Mong Kok,"No. 0002, Ho King Commercial Centre, Fa Yuen Street, Mong Kok, Kowloon",19,5,Approx. 159 sq.ft.,"For Rent $6,001",@$38,Market,Latest Stock
 ,14/01/2019,Hung Hom,"No. 0018-0022, The Harbourfront Tower I, Tak Fung Street, Hung Hom, Kowloon",16,07A,Approx. 907 sq.ft.,"For Rent $33,559",@$37,Market,Latest Stock
 ,14/01/2019,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",11,01&A.H.U,Approx. 442 sq.ft.,"For Rent $14,502",@$33,Market,Latest Stock
 ,09/07/2019,Sheung Wan,"No. 0077, Shiu Fung Hong Building, Bonham Strand West, Sheung Wan, Hong Kong",2,2,"Approx. 1,525 sq.ft.","For Rent $32,025",@$21,Market,Latest Stock
 ,09/07/2019,Wan Chai,"No. 0167, Toi Shan Association Building, Hennessy Road, Wan Chai, Hong Kong",19,WF,"Approx. 1,077 sq.ft.","For Rent $23,996",@$22,Market,Latest Stock
 ,09/07/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",20,01-02,"Approx. 4,650 sq.ft.","For Rent $280,330",@$60,Land Registry,Latest Stock
 ,09/07/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,F(02),Approx. 176 sq.ft.,"For Rent $4,200",@$24,Market,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",5,10,Approx. 770 sq.ft.,"For Rent $10,780",@$14,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,3,Approx. 132 sq.ft.,"For Rent $3,300",@$25,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,32,Approx. 85 sq.ft.,"For Rent $2,000",@$24,Market,Latest Stock
 ,09/07/2019,Yuen Long,"No. 0027, Lai Sun Yuen Long Centre, Wang Yip Street East, Yuen Long, New Territories",6,"05-08,13-16","Approx. 20,090 sq.ft.","For Rent $220,990",@$11,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,C(03),Approx. 438 sq.ft.,"For Rent $8,000",@$18,Market,Latest Stock
 ,08/07/2019,Kowloon City,"Shop  on G/F, , No.0015 Lion Rock Road, Kowloon City, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $65,000",@$36,Market,Latest Stock
 ,08/07/2019,Yuen Long,"Shop 04 on G/F, , Hing Fook Building (Phase 2), No.0008 Man Hop Path, Yuen Long, New Territories",-,-,Approx. 108 sq.ft.,"For Rent $28,000",@$259,Market,Latest Stock
 ,08/07/2019,Tai Po,"Shop 33 on , Greenery Plaza, No.0003 Chui Yi Street, Tai Po, New Territories",-,-,Approx. 486 sq.ft.,"For Rent $96,000",@$198,Market,Latest Stock
 ,08/07/2019,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",17,1,Approx. 682 sq.ft.,"For Rent $18,414",@$27,Market,Latest Stock
 ,08/07/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",12,B,"Approx. 3,248 sq.ft.","For Rent $61,712",@$19,Market,Latest Stock
 ,08/07/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,A(17),Approx. 220 sq.ft.,"For Rent $3,800",@$17,Market,Latest Stock
 ,08/07/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",6,2,"Approx. 1,123 sq.ft.","For Rent $16,845",@$15,Market,Latest Stock
 ,08/07/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",6,8,Approx. 969 sq.ft.,"For Rent $14,535",@$15,Market,Latest Stock
 ,08/07/2019,Tsuen Wan,"Shop A011 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 196 sq.ft.,"For Rent $52,000",@$265,Market,Latest Stock
 ,08/07/2019,Hung Hom,"Shop   25A on G/F, , Hung Hom Commercial Centre, No.0037-0039 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $55,000",@$110,Market,Latest Stock
 ,08/07/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",33,A+B,"Approx. 4,037 sq.ft.","For Rent $145,332",@$36,Market,Latest Stock
 ,28/06/2019,Central,"No. 0139, The L.place, Queen's Road Central, Central, Hong Kong",6,WF(F&B),"Approx. 4,186 sq.ft.","For Rent $246,974",@$59,Market,Latest Stock
 ,28/06/2019,Causeway Bay,"No. 0036, 36 Jardine's Bazaar, Jardine's Bazaar, Causeway Bay, Hong Kong",9,WF,"Approx. 1,100 sq.ft.","For Rent $41,800",@$38,Market,Latest Stock
 ,28/06/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",3,19,Approx. 346 sq.ft.,"For Rent $13,148",@$38,Market,Latest Stock
 ,28/06/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",2,68,Approx. 260 sq.ft.,"For Rent $9,500",@$37,Market,Latest Stock
 ,28/06/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(26),Approx. 262 sq.ft.,"For Rent $3,600",@$14,Market,Latest Stock
 ,28/06/2019,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",10,5,Approx. 803 sq.ft.,"For Rent $19,500",@$24,Market,Latest Stock
 ,28/06/2019,Siu Sai Wan,"No. 0003, Sunview Industrial Building, On Yip Street, Siu Sai Wan, Hong Kong",11,B,"Approx. 3,700 sq.ft.","For Rent $47,500",@$13,Land Registry,Latest Stock
 ,28/06/2019,Cheung Sha Wan,"Shop B on G/F, , No.0638 Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",-,-,Approx. 612 sq.ft.,"For Rent $60,000",@$98,Market,Latest Stock
 ,28/06/2019,Tin Shui Wai,"Shop L04-06 on G/F, , Grandeur Terrace, No.0088 Tin Shui Road, Tin Shui Wai, New Territories",-,-,"Approx. 1,500 sq.ft.","For Rent $150,000",@$100,Market,Latest Stock
 ,28/06/2019,Mong Kok,"No. 0982, Prosperity Centre, Canton Road, Mong Kok, Kowloon",19,4,Approx. 596 sq.ft.,"For Rent $14,900",@$25,Market,Latest Stock
 ,28/06/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",7,3,Approx. 294 sq.ft.,"For Rent $8,600",@$29,Market,Latest Stock
 ,28/06/2019,Mong Kok,"No. 0008, Langham Place, Argyle Street, Mong Kok, Kowloon",37,11,"Approx. 1,376 sq.ft.","For Rent $79,808",@$58,Market,Latest Stock
 ,28/06/2019,Central,"No. 0073, Winsome House(Central), Wyndham Street, Central, Hong Kong",25,2,"Approx. 1,160 sq.ft.","For Rent $55,680",@$48,Market,Latest Stock
 ,28/06/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",25,25-26(08),"Approx. 6,180 sq.ft.","For Rent $426,420",@$69,Land Registry,Latest Stock
 ,28/06/2019,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",17,1,"Approx. 1,010 sq.ft.","For Rent $34,340",@$34,Market,Latest Stock
 ,28/06/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre, Unknown, Tsim Sha Tsui East, Kowloon",1,68,Approx. 350 sq.ft.,"For Rent $13,650",@$39,Market,Latest Stock
 ,28/06/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",9,04-08,"Approx. 4,715 sq.ft.","For Rent $207,460",@$44,Market,Latest Stock
 ,28/06/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",12,04A-B,"Approx. 4,414 sq.ft.","For Rent $150,000",@$34,Market,Latest Stock
 ,28/06/2019,Central,"No. 0003, Universal Trade Centre, Arbuthnot Road, Central, Hong Kong",14,WF,"Approx. 7,649 sq.ft.","For Rent $271,540",@$36,Market,Latest Stock
 ,28/06/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",26,5,"Approx. 1,229 sq.ft.","For Rent $24,580",@$20,Market,Latest Stock
