 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/10/2019,Shau Kei Wan,"No. 0030, Chit Lee Commercial Building, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",14,6,Approx. 300 sq.ft.,"For Rent $7,200",@$24,Market,Latest Stock
 ,21/10/2019,Prince Edward,"No. 0745, Golden Plaza, Nathan Road, Prince Edward, Kowloon",5,G,Approx. 478 sq.ft.,"For Rent $15,000",@$31,Market,Latest Stock
 ,21/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,C(18),Approx. 120 sq.ft.,"For Rent $3,080",@$26,Market,Latest Stock
 ,21/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,C(23),Approx. 120 sq.ft.,"For Rent $2,980",@$25,Market,Latest Stock
 ,21/10/2019,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",6,12,Approx. 771 sq.ft.,"For Rent $13,800",@$18,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0160, Mai Hong Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",8,12,Approx. 226 sq.ft.,"For Rent $6,780",@$30,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",6,F,Approx. 280 sq.ft.,"For Rent $4,200",@$15,Market,Latest Stock
 ,06/09/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",12,2,Approx. 710 sq.ft.,"For Rent $23,430",@$33,Market,Latest Stock
 ,06/09/2019,North Point,"No. 0338, Two Chinachem Exchange Square, King's Road, North Point, Hong Kong",16,4,"Approx. 1,266 sq.ft.","For Rent $24,054",@$19,Market,Latest Stock
 ,06/09/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building B (TW), Texaco Road, Tsuen Wan, New Territories",13,B07,"Approx. 1,750 sq.ft.","For Rent $40,250",@$23,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0160, Mai Hong Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",8,4,Approx. 205 sq.ft.,"For Rent $6,150",@$30,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",21,K,Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,06/09/2019,Cheung Sha Wan,"No. 20, Premier Centre, Cheung Shun Street, Cheung Sha Wan, Kowloon",6,5,"Approx. 1,258 sq.ft.","For Rent $30,000",@$24,Market,Latest Stock
 ,06/09/2019,Cheung Sha Wan,"No. 889, CRE Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",16,5,"Approx. 1,126 sq.ft.","For Rent $22,520",@$20,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",7,32,"Approx. 1,027 sq.ft.","For Rent $13,000",@$13,Market,Latest Stock
 ,06/09/2019,Chai Wan,"No. 0045, Shing King Industrial Building, Kut Shing Street, Chai Wan, Hong Kong",7,C12,Approx. 503 sq.ft.,"For Rent $8,000",@$16,Market,Latest Stock
 ,06/09/2019,Wan Chai,"No. 0348, Henfa Commercial Building, Lockhart Road, Wan Chai, Hong Kong",2,WF,"Approx. 2,020 sq.ft.","For Rent $50,500",@$25,Market,Latest Stock
 ,06/09/2019,Hung Hom,"No. 0018-0022, The Harbourfront Tower I, Tak Fung Street, Hung Hom, Kowloon",15,6,"Approx. 1,256 sq.ft.","For Rent $47,728",@$38,Market,Latest Stock
 ,06/09/2019,Kwai Chung,"No. 0100-0102, KC100, Kwai Cheong Road, Kwai Chung, New Territories",8,A-B,"Approx. 11,262 sq.ft.","For Rent $337,860",@$30,Land Registry,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0019, Fullerton Centre, Hung To Road, Kwun Tong, Kowloon",18,"01,02,03","Approx. 3,368 sq.ft.","For Rent $57,256",@$17,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0111-0113, Futura Plaza, How Ming Street, Kwun Tong, Kowloon",10,02B,Approx. 766 sq.ft.,"For Rent $17,600",@$23,Market,Latest Stock
 ,06/09/2019,Tsuen Wan,"No. 0603-0609, Kong Nam Industrial Building B, Castle Peak Road, Tsuen Wan, New Territories",25,9,"Approx. 3,001 sq.ft.","For Rent $30,010",@$10,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0160, Mai Hong Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",8,5,Approx. 202 sq.ft.,"For Rent $6,060",@$30,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",18,C,Approx. 380 sq.ft.,"For Rent $7,000",@$18,Market,Latest Stock
 ,06/09/2019,Kwai Chung,"No. 152-160, Golden Dragon Industrial Centre I, Tai Lin Pai Road, Kwai Chung, New Territories",5,C-D,"Approx. 2,800 sq.ft.","For Rent $30,500",@$11,Market,Latest Stock
 ,03/12/2018,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",25,W/F,"Approx. 13,636 sq.ft.","For Rent $299,992",@$22,Market,Latest Stock
 ,03/12/2018,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",26,W/F,"Approx. 13,097 sq.ft.","For Rent $288,134",@$22,Market,Latest Stock
 ,03/12/2018,Wong Chuk Hang,"No. 0010, Gee Luen Hing Industrial Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",14,B,"Approx. 1,700 sq.ft.","For Rent $22,100",@$13,Market,Latest Stock
 ,03/12/2018,Wong Chuk Hang,"No. 0033, Kingley Industrial Building 2, Yip Kan Street, Wong Chuk Hang, Hong Kong",12,L,Approx. 613 sq.ft.,"For Rent $10,000",@$16,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",8,S,Approx. 939 sq.ft.,"For Rent $18,000",@$19,Market,Latest Stock
 ,03/12/2018,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 1, Au Pui Wan Street, Fo Tan, New Territories",16,U,Approx. 706 sq.ft.,"For Rent $7,500",@$11,Market,Latest Stock
 ,03/12/2018,Yau Ma Tei,"Unit  on 1/F-2/F, Wing Sing Building, No.0036-0040 Temple Street, Yau Ma Tei, Kowloon",-,-,"Approx. 5,020 sq.ft.","For Rent $100,000",@$20,Market,Latest Stock
 ,03/12/2018,Tsim Sha Tsui Central,"No. 0045, Kimberley Plaza, Kimberley Road, Tsim Sha Tsui Central, Kowloon",7,2,"Approx. 1,132 sq.ft.","For Rent $28,300",@$25,Market,Latest Stock
 ,03/12/2018,San Po Kong,"No. 0003, Maxgrand Plaza, Tai Yau Street, San Po Kong, Kowloon",26,G,"Approx. 1,211 sq.ft.","For Rent $26,642",@$22,Market,Latest Stock
 ,03/12/2018,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",21,3,"Approx. 2,776 sq.ft.","For Rent $66,624",@$24,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",3,D(30),Approx. 338 sq.ft.,"For Rent $7,300",@$22,Market,Latest Stock
 ,03/12/2018,Sham Shui Po,"Shop A2 on G/F, , No.0148 Tai Nan Street, Sham Shui Po, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $20,000",@$25,Market,Latest Stock
 ,03/12/2018,Tsuen Wan,"Shop G007 on G/F, , KOLOUR TSUEN WAN I, No.0068 Chung On Street, Tsuen Wan, New Territories",-,-,"Approx. 1,040 sq.ft.","For Rent $176,000",@$169,Market,Latest Stock
 ,03/12/2018,Sham Shui Po,"No. 0064, Celebrity Commercial Centre, Castle Peak Road, Sham Shui Po, Kowloon",13,4,Approx. 540 sq.ft.,"For Rent $9,180",@$17,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0163, 163 Hoi Bun Road, Hoi Bun Road, Kwun Tong, Kowloon",9,WF,"Approx. 10,000 sq.ft.","For Rent $195,000",@$20,Market,Latest Stock
 ,03/12/2018,Wong Chuk Hang,"No. 0039, Regency Centre Phase 1, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",1,A,"Approx. 3,018 sq.ft.","For Rent $48,288",@$16,Market,Latest Stock
 ,03/12/2018,Hung Hom,"No. 0047-0053, Kaiser Estate Phase II, Man Yue Street, Hung Hom, Kowloon",1,K(13),Approx. 390 sq.ft.,"For Rent $8,500",@$22,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0132, Mai Tower, Wai Yip Street, Kwun Tong, Kowloon",2,8,Approx. 530 sq.ft.,"For Rent $6,360",@$12,Market,Latest Stock
 ,02/12/2018,Kwun Tong,"No. 0132, Mai Tower, Wai Yip Street, Kwun Tong, Kowloon",2,6,Approx. 390 sq.ft.,"For Rent $4,680",@$12,Market,Latest Stock
 ,02/12/2018,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",1,37,"Approx. 2,101 sq.ft.","For Rent $29,414",@$14,Market,Latest Stock
 ,02/10/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,3,"Approx. 2,286 sq.ft.","For Rent $27,432",@$12,Market,Latest Stock
 ,02/10/2019,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",3,"A,B(315)","Approx. 1,262 sq.ft.","For Rent $15,500",@$12,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(01),Approx. 200 sq.ft.,"For Rent $9,000",@$45,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(02),Approx. 180 sq.ft.,"For Rent $10,000",@$56,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(09),Approx. 220 sq.ft.,"For Rent $13,000",@$59,Market,Latest Stock
 ,02/10/2019,Wan Chai,"No. 0128, Neich Tower, Gloucester Road, Wan Chai, Hong Kong",13,C,Approx. 642 sq.ft.,"For Rent $24,396",@$38,Market,Latest Stock
 ,02/10/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,120,Approx. 226 sq.ft.,"For Rent $11,000",@$49,Market,Latest Stock
 ,02/10/2019,Fanling,"No. 0020, Lincoln Centre, Yip Fung Street, Fanling, New Territories",6,11-15,"Approx. 2,896 sq.ft.","For Rent $37,648",@$13,Market,Latest Stock
 ,02/10/2019,Tin Wan,"No. 0025, Blue Box Factory Building, Hing Wo Street, Tin Wan, Hong Kong",12,B02,"Approx. 4,200 sq.ft.","For Rent $50,400",@$12,Market,Latest Stock
 ,02/10/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",12,23,"Approx. 1,040 sq.ft.","For Rent $24,960",@$24,Land Registry,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",12,A(06),Approx. 105 sq.ft.,"For Rent $4,000",@$38,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(05),Approx. 180 sq.ft.,"For Rent $9,000",@$50,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(06),Approx. 200 sq.ft.,"For Rent $11,000",@$55,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(07),Approx. 330 sq.ft.,"For Rent $17,000",@$52,Market,Latest Stock
 ,02/10/2019,Kwai Chung,"No. 51-63, Kwai Shun Industrial Centre, Container Port Road, Kwai Chung, New Territories",4,H,"Approx. 3,658 sq.ft.","For Rent $40,238",@$11,Market,Latest Stock
 ,02/10/2019,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",10,C(03A),Approx. 127 sq.ft.,"For Rent $5,000",@$39,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0436-0446, Kwun Tong Industrial Centre Block 4, Kwun Tong Road, Kwun Tong, Kowloon",12,C05,Approx. 252 sq.ft.,"For Rent $6,500",@$26,Market,Latest Stock
 ,02/10/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",25,5,Approx. 622 sq.ft.,"For Rent $9,952",@$16,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0105, Good Luck Industrial Building, How Ming Street, Kwun Tong, Kowloon",10,C02,Approx. 950 sq.ft.,"For Rent $12,000",@$13,Market,Latest Stock
 ,02/10/2019,Lam Tin,"Shop 3A59 on LEVEL 26, Sceneway Garden, No.0008 Sceneway Road, Lam Tin, Kowloon",-,-,"Approx. 3,100 sq.ft.","For Rent $350,000",@$113,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",12,31,Approx. 663 sq.ft.,"For Rent $13,000",@$20,Market,Latest Stock
 ,07/08/2019,Central,"No. 0054-0058, Lee Kum Kee Central, Des Voeux Road Central, Central, Hong Kong",4,02-03,"Approx. 1,434 sq.ft.","For Rent $83,172",@$58,Market,Latest Stock
 ,07/08/2019,Wan Chai,"No. 0183, Hopewell Centre, Queen's Road East, Wan Chai, Hong Kong",20-23,WF,"Approx. 60,938 sq.ft.",For Rent $3.23M,@$53,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0008, Harbourside HQ, Lam Chak Street, Kowloon Bay, Kowloon",21,WF,"Approx. 26,179 sq.ft.","For Rent $706,833",@$27,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0008, Harbourside HQ, Lam Chak Street, Kowloon Bay, Kowloon",20,WF,"Approx. 26,204 sq.ft.","For Rent $707,508",@$27,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",1,B(12),Approx. 450 sq.ft.,"For Rent $9,900",@$22,Market,Latest Stock
 ,07/08/2019,Tsim Sha Tsui,"Shop  on LG/F, Prat Plaza, No.0026-0036 Prat Avenue, Tsim Sha Tsui, Kowloon",-,-,"Approx. 9,959 sq.ft.","For Rent $298,000",@$30,Market,Latest Stock
 ,07/08/2019,Yuen Long,"Shop 212 on 2/F, Tung Yik Bldg, No.0008 Yu King Square, Yuen Long, New Territories",-,-,Approx. 707 sq.ft.,"For Rent $18,000",@$25,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",36,10,"Approx. 5,144 sq.ft.","For Rent $133,744",@$26,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower B, Wang Kwong Road, Kowloon Bay, Kowloon",30,D,"Approx. 2,100 sq.ft.","For Rent $52,500",@$25,Market,Latest Stock
 ,07/08/2019,Tuen Mun,"No. 13, Kin Fat Industrial Centre, Kin Fat Street, Tuen Mun, New Territories",9,11,"Approx. 2,370 sq.ft.","For Rent $14,000",@$6,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",25,C,Approx. 972 sq.ft.,"For Rent $25,272",@$26,Market,Latest Stock
 ,07/08/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",10,13(B),Approx. 380 sq.ft.,"For Rent $6,460",@$17,Market,Latest Stock
 ,07/08/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",2,2,"Approx. 1,008 sq.ft.","For Rent $22,176",@$22,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"Shop A4 on G/F, , Fook Cheong Building (KT), No.0063 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,Approx. 214 sq.ft.,"For Rent $110,000",@$514,Market,Latest Stock
 ,07/08/2019,Tsim Sha Tsui Central,"No. 0107-0109, Oriental Crystal Finance Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",6,WF,"Approx. 1,698 sq.ft.","For Rent $43,000",@$25,Land Registry,Latest Stock
 ,07/08/2019,Tsim Sha Tsui Central,"No. 0003, The Bodynits Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",18,WF,"Approx. 1,074 sq.ft.","For Rent $40,812",@$38,Market,Latest Stock
 ,07/08/2019,Wan Chai,"No. 0006-0008, Shui On Centre, Harbour Road, Wan Chai, Hong Kong",17,10-18,"Approx. 4,765 sq.ft.","For Rent $309,725",@$65,Market,Latest Stock
 ,07/08/2019,Tuen Mun,"No. 0001, Yick Fung Group Building, Kin Fat Lane, Tuen Mun, New Territories",4,W/F,"Approx. 8,219 sq.ft.","For Rent $82,190",@$10,Market,Latest Stock
 ,07/08/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,7,Approx. 150 sq.ft.,"For Rent $4,300",@$29,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",18,E,"Approx. 1,242 sq.ft.","For Rent $43,000",@$35,Market,Latest Stock
 ,06/11/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",3,9,"Approx. 1,261 sq.ft.","For Rent $36,000",@$29,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D19,Approx. 196 sq.ft.,"For Rent $5,000",@$26,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D27,Approx. 62 sq.ft.,"For Rent $2,200",@$35,Market,Latest Stock
 ,06/11/2019,Tsuen Wan,"No. 0008, Nina Tower (Teddy Tower), Yeung Uk Road, Tsuen Wan, New Territories",15,4,"Approx. 5,306 sq.ft.","For Rent $116,732",@$22,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",9,C,"Approx. 1,670 sq.ft.","For Rent $20,040",@$12,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",5,5,"Approx. 1,530 sq.ft.","For Rent $38,250",@$25,Market,Latest Stock
 ,06/11/2019,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",22,5,"Approx. 1,308 sq.ft.","For Rent $21,000",@$16,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",8,C11,Approx. 230 sq.ft.,"For Rent $5,200",@$23,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0233, City Garden, Unknown, North Point, Hong Kong",2,32,Approx. 587 sq.ft.,"For Rent $21,719",@$37,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",22,3,"Approx. 1,400 sq.ft.","For Rent $49,000",@$35,Market,Latest Stock
 ,06/11/2019,Sheung Wan,"No. 0074, Beautiful Group Tower, Connaught Road Central, Sheung Wan, Hong Kong",7,1,Approx. 834 sq.ft.,"For Rent $48,372",@$58,Market,Latest Stock
 ,06/11/2019,Central,"No. 0018, Car Po Commercial Building, Lyndhurst Terrace, Central, Hong Kong",11,3,Approx. 649 sq.ft.,"For Rent $19,000",@$29,Market,Latest Stock
