 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/06/2019,Kwun Tong,"No. 0063, Fook Cheong Building, Hoi Yuen Road, Kwun Tong, Kowloon",G,(A04),Approx. 214 sq.ft.,"For Rent $100,000",@$467,Market,Latest Stock
 ,27/06/2019,Jordan,"Shop  on G/F, , No.0280-0282 Temple Street, Jordan, Kowloon",-,-,"Approx. 3,000 sq.ft.","For Rent $95,000",@$32,Market,Latest Stock
 ,27/06/2019,Admiralty,"Unit 全層 on , No.0019-0021 Hennessy Road, Admiralty, Hong Kong",-,-,"Approx. 1,734 sq.ft.","For Rent $53,000",@$31,Market,Latest Stock
 ,27/06/2019,Tsim Sha Tsui East,"Shop   25 on G/F, , Mandarin Plaza, No.0014 Science Museum Road, Tsim Sha Tsui East, Kowloon",-,-,Approx. 364 sq.ft.,"For Rent $87,000",@$239,Land Registry,Latest Stock
 ,27/06/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",19,03B,Approx. 881 sq.ft.,"For Rent $22,000",@$25,Land Registry,Latest Stock
 ,27/06/2019,Sheung Wan,"No. 0244, Tung Hip Commercial Building, Des Voeux Road Central, Sheung Wan, Hong Kong",21,WF,"Approx. 1,936 sq.ft.","For Rent $73,568",@$38,Market,Latest Stock
 ,27/06/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",21,18,"Approx. 1,182 sq.ft.","For Rent $82,740",@$70,Market,Latest Stock
 ,27/06/2019,Tsuen Wan,"No. 381-389, Young Ya Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",15,A-C,"Approx. 21,200 sq.ft.","For Rent $233,200",@$11,Market,Latest Stock
 ,27/06/2019,Wong Chuk Hang,"No. 0018, Shui Ki Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",7,B(20),Approx. 180 sq.ft.,"For Rent $4,000",@$22,Market,Latest Stock
 ,28/06/2019,Mong Kok,"Shop 152 on 1/F, Allied Plaza, No.0760 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 573 sq.ft.,"For Rent $42,000",@$73,Market,Latest Stock
 ,28/06/2019,To Kwa Wan,"Shop  on G/F, , No.0271 To Kwa Wan Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $75,000",@$75,Market,Latest Stock
 ,28/06/2019,Mong Kok,"No. 0033, 33 Argyle Street, Argyle Street, Mong Kok, Kowloon",10,01-02,Approx. 978 sq.ft.,"For Rent $33,252",@$34,Market,Latest Stock
 ,28/06/2019,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",23,01-05,"Approx. 3,814 sq.ft.","For Rent $186,886",@$49,Market,Latest Stock
 ,28/06/2019,Central,"No. 0139, The L.place, Queen's Road Central, Central, Hong Kong",6,WF(F&B),"Approx. 4,186 sq.ft.","For Rent $246,974",@$59,Market,Latest Stock
 ,28/06/2019,Causeway Bay,"No. 0036, 36 Jardine's Bazaar, Jardine's Bazaar, Causeway Bay, Hong Kong",9,WF,"Approx. 1,100 sq.ft.","For Rent $41,800",@$38,Market,Latest Stock
 ,28/06/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",3,19,Approx. 346 sq.ft.,"For Rent $13,148",@$38,Market,Latest Stock
 ,28/06/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",2,68,Approx. 260 sq.ft.,"For Rent $9,500",@$37,Market,Latest Stock
 ,28/06/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(26),Approx. 262 sq.ft.,"For Rent $3,600",@$14,Market,Latest Stock
 ,28/06/2019,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",10,5,Approx. 803 sq.ft.,"For Rent $19,500",@$24,Market,Latest Stock
 ,28/06/2019,Siu Sai Wan,"No. 0003, Sunview Industrial Building, On Yip Street, Siu Sai Wan, Hong Kong",11,B,"Approx. 3,700 sq.ft.","For Rent $47,500",@$13,Land Registry,Latest Stock
 ,28/06/2019,Cheung Sha Wan,"Shop B on G/F, , No.0638 Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",-,-,Approx. 612 sq.ft.,"For Rent $60,000",@$98,Market,Latest Stock
 ,28/06/2019,Tin Shui Wai,"Shop L04-06 on G/F, , Grandeur Terrace, No.0088 Tin Shui Road, Tin Shui Wai, New Territories",-,-,"Approx. 1,500 sq.ft.","For Rent $150,000",@$100,Market,Latest Stock
 ,28/06/2019,Mong Kok,"No. 0982, Prosperity Centre, Canton Road, Mong Kok, Kowloon",19,4,Approx. 596 sq.ft.,"For Rent $14,900",@$25,Market,Latest Stock
 ,28/06/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",7,3,Approx. 294 sq.ft.,"For Rent $8,600",@$29,Market,Latest Stock
 ,28/06/2019,Mong Kok,"No. 0008, Langham Place, Argyle Street, Mong Kok, Kowloon",37,11,"Approx. 1,376 sq.ft.","For Rent $79,808",@$58,Market,Latest Stock
 ,28/06/2019,Central,"No. 0073, Winsome House(Central), Wyndham Street, Central, Hong Kong",25,2,"Approx. 1,160 sq.ft.","For Rent $55,680",@$48,Market,Latest Stock
 ,28/06/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",25,25-26(08),"Approx. 6,180 sq.ft.","For Rent $426,420",@$69,Land Registry,Latest Stock
 ,28/06/2019,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",17,1,"Approx. 1,010 sq.ft.","For Rent $34,340",@$34,Market,Latest Stock
 ,28/06/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre, Unknown, Tsim Sha Tsui East, Kowloon",1,68,Approx. 350 sq.ft.,"For Rent $13,650",@$39,Market,Latest Stock
 ,23/11/2018,Wan Chai,"No. 0357, Hung To Comm. Building, Lockhart Road, Wan Chai, Hong Kong",6,A,Approx. 649 sq.ft.,"For Rent $17,997",@$28,Market,Latest Stock
 ,23/11/2018,Causeway Bay,"No. 0033, Lee Garden One, Hysan Avenue, Causeway Bay, Hong Kong",47,Portion,"Approx. 10,000 sq.ft.","For Rent $800,000",@$80,Market,Latest Stock
 ,23/11/2018,Wan Chai,"No. 0200, The Sun's Group Centre, Gloucester Road, Wan Chai, Hong Kong",19,1,"Approx. 1,600 sq.ft.","For Rent $72,000",@$45,Market,Latest Stock
 ,23/11/2018,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",42,WF,"Approx. 20,110 sq.ft.",For Rent $1.27M,@$63,Land Registry,Latest Stock
 ,23/11/2018,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",8,4,"Approx. 2,160 sq.ft.","For Rent $28,000",@$13,Market,Latest Stock
 ,23/11/2018,To Kwa Wan,"No. 0108, Gee Chang Industrial Building, Lok Shan Road, To Kwa Wan, Kowloon",2,F,"Approx. 4,800 sq.ft.","For Rent $40,000",@$8,Market,Latest Stock
 ,23/11/2018,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",2,230,"Approx. 1,618 sq.ft.","For Rent $64,720",@$40,Market,Latest Stock
 ,23/11/2018,Mong Kok,"Shop  on G/F, & C/L, No.0441 Shanghai Street, Mong Kok, Kowloon",-,-,"Approx. 1,700 sq.ft.","For Rent $72,800",@$43,Market,Latest Stock
 ,23/11/2018,Kwun Tong,"Shop 102 on G/F, 1/F, The Wave (KT), No.0004 Hing Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 5,204 sq.ft.","For Rent $879,903",@$169,Land Registry,Latest Stock
 ,23/11/2018,Causeway Bay,"No. 0028, Capitol Centre Tower 2, Jardine's Crescent, Causeway Bay, Hong Kong",9,C,Approx. 779 sq.ft.,"For Rent $23,370",@$30,Market,Latest Stock
 ,23/11/2018,Tsim Sha Tsui East,"No. 0075, South Seas Centre, Unknown, Tsim Sha Tsui East, Kowloon",1,2,Approx. 450 sq.ft.,"For Rent $18,000",@$40,Market,Latest Stock
 ,23/11/2018,Tsim Sha Tsui West,"No. 0065, Universal Commercial Building, Peking Road, Tsim Sha Tsui West, Kowloon",9,3,Approx. 414 sq.ft.,"For Rent $18,000",@$43,Market,Latest Stock
 ,13/11/2018,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",9,WF,Approx. 970 sq.ft.,"For Rent $15,000",@$15,Market,Latest Stock
 ,13/11/2018,Jordan,"No. 0062, Gofuku Tower, Woosung Street, Jordan, Kowloon",15,WF,Approx. 790 sq.ft.,"For Rent $16,000",@$20,Market,Latest Stock
 ,13/11/2018,Sheung Wan,"No. 0317-0319, Kai Tak Comm Bldg(Des Voeux RD), Des Voeux Road Central, Sheung Wan, Hong Kong",6,WF,"Approx. 5,226 sq.ft.","For Rent $198,588",@$38,Market,Latest Stock
 ,13/11/2018,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",8,21,Approx. 654 sq.ft.,"For Rent $12,500",@$19,Market,Latest Stock
 ,13/11/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",23,2,Approx. 575 sq.ft.,"For Rent $12,700",@$22,Market,Latest Stock
 ,13/11/2018,Kwun Tong,"No. 83, EGL Tower, Hung To Road, Kwun Tong, Kowloon",20,B,"Approx. 1,810 sq.ft.","For Rent $40,000",@$22,Market,Latest Stock
 ,13/11/2018,To Kwa Wan,"Shop E on G/F, , Yick Fu Building, No.0089-0091 Ha Heung Road, To Kwa Wan, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $35,000",@$70,Market,Latest Stock
 ,13/11/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,3,Approx. 565 sq.ft.,"For Rent $12,001",@$21,Market,Latest Stock
 ,11/09/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,1,"Approx. 1,547 sq.ft.","For Rent $39,449",@$26,Market,Latest Stock
 ,11/09/2019,Tsuen Wan,"No. 83-93, Wing Hing Industrial Building, Chai Wan Kok Street, Tsuen Wan, New Territories",14,16,"Approx. 1,386 sq.ft.","For Rent $16,000",@$12,Market,Latest Stock
 ,11/09/2019,Kwun Tong,"No. 0014, Wing Hing Industrial Building (KT), Hing Yip Street, Kwun Tong, Kowloon",3,C11,"Approx. 1,388 sq.ft.","For Rent $24,800",@$18,Market,Latest Stock
 ,11/09/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,29,Approx. 468 sq.ft.,"For Rent $7,000",@$15,Market,Latest Stock
 ,11/09/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",25,B,"Approx. 2,313 sq.ft.","For Rent $69,390",@$30,Market,Latest Stock
 ,11/09/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",2,20,Approx. 799 sq.ft.,"For Rent $16,500",@$21,Market,Latest Stock
 ,11/09/2019,Mong Kok,"Shop 603 on 6/F, Fee Tat Commercial Centre, No.0613 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 920 sq.ft.,"For Rent $33,120",@$36,Market,Latest Stock
 ,11/09/2019,Kwai Chung,"Shop B-E on G/F, , Kwong Fai Building, No.0085-0097 Shek Yam Road, Kwai Chung, New Territories",-,-,"Approx. 3,383 sq.ft.","For Rent $160,000",@$47,Market,Latest Stock
 ,11/09/2019,Jordan,"Shop  on G/F, , Shing Hing House, No.0053 Pilkem Street, Jordan, Kowloon",-,-,"Approx. 1,550 sq.ft.","For Rent $75,000",@$48,Land Registry,Latest Stock
 ,11/09/2019,Wan Chai,"No. 0001, One Hennessy, Hennessy Road, Wan Chai, Hong Kong",18,WF,"Approx. 11,876 sq.ft.",For Rent $1.13M,@$95,Market,Latest Stock
 ,11/09/2019,Tuen Mun,"No. 3, Winfield Industrial Building, Kin Kwan Street, Tuen Mun, New Territories",4,G-H,"Approx. 6,754 sq.ft.","For Rent $60,786",@$9,Market,Latest Stock
 ,11/09/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",7,9,"Approx. 1,812 sq.ft.","For Rent $36,240",@$20,Market,Latest Stock
 ,11/09/2019,Kwun Tong,"No. 49, Kin Sang Commercial Centre, King Yip Street, Kwun Tong, Kowloon",16,06-07,"Approx. 1,850 sq.ft.","For Rent $46,250",@$25,Market,Latest Stock
 ,11/09/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",6,12B,Approx. 518 sq.ft.,"For Rent $8,288",@$16,Market,Latest Stock
 ,11/09/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",8,21A,Approx. 517 sq.ft.,"For Rent $8,272",@$16,Market,Latest Stock
 ,11/09/2019,Tin Shui Wai,"Shop A037 on , Kingswood Richly Plaza, No.0001 Tin Wu Road, Tin Shui Wai, New Territories",-,-,Approx. 84 sq.ft.,"For Rent $10,000",@$119,Market,Latest Stock
 ,11/09/2019,Jordan,"Shop  on 4/F & ROOF, Place 18, No.0018 Cheong Lok Street, Jordan, Kowloon",-,-,"Approx. 3,285 sq.ft.","For Rent $103,180",@$31,Market,Latest Stock
 ,11/09/2019,Tsim Sha Tsui,"Shop 218 on 2/F, China Hong Kong City, No.0033 Canton Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 543 sq.ft.,"For Rent $65,160",@$120,Market,Latest Stock
 ,11/09/2019,Western,"Shop 53 on G/F, , Tung Hing Mansion, No.0041-0055 Belcher's Street, Western, Hong Kong",-,-,"Approx. 1,600 sq.ft.","For Rent $70,000",@$44,Land Registry,Latest Stock
 ,11/09/2019,Central,"No. 0050, Winway Building, Wellington Street, Central, Hong Kong",17,1,Approx. 880 sq.ft.,"For Rent $38,916",@$44,Land Registry,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",5,10,Approx. 770 sq.ft.,"For Rent $10,780",@$14,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,3,Approx. 132 sq.ft.,"For Rent $3,300",@$25,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,32,Approx. 85 sq.ft.,"For Rent $2,000",@$24,Market,Latest Stock
 ,09/07/2019,Yuen Long,"No. 0027, Lai Sun Yuen Long Centre, Wang Yip Street East, Yuen Long, New Territories",6,"05-08,13-16","Approx. 20,090 sq.ft.","For Rent $220,990",@$11,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,C(03),Approx. 438 sq.ft.,"For Rent $8,000",@$18,Market,Latest Stock
 ,08/07/2019,Kowloon City,"Shop  on G/F, , No.0015 Lion Rock Road, Kowloon City, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $65,000",@$36,Market,Latest Stock
 ,08/07/2019,Yuen Long,"Shop 04 on G/F, , Hing Fook Building (Phase 2), No.0008 Man Hop Path, Yuen Long, New Territories",-,-,Approx. 108 sq.ft.,"For Rent $28,000",@$259,Market,Latest Stock
 ,08/07/2019,Tai Po,"Shop 33 on , Greenery Plaza, No.0003 Chui Yi Street, Tai Po, New Territories",-,-,Approx. 486 sq.ft.,"For Rent $96,000",@$198,Market,Latest Stock
 ,08/07/2019,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",17,1,Approx. 682 sq.ft.,"For Rent $18,414",@$27,Market,Latest Stock
 ,08/07/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",12,B,"Approx. 3,248 sq.ft.","For Rent $61,712",@$19,Market,Latest Stock
 ,08/07/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,A(17),Approx. 220 sq.ft.,"For Rent $3,800",@$17,Market,Latest Stock
 ,08/07/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",6,2,"Approx. 1,123 sq.ft.","For Rent $16,845",@$15,Market,Latest Stock
 ,08/07/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",6,8,Approx. 969 sq.ft.,"For Rent $14,535",@$15,Market,Latest Stock
 ,08/07/2019,Tsuen Wan,"Shop A011 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 196 sq.ft.,"For Rent $52,000",@$265,Market,Latest Stock
 ,08/07/2019,Hung Hom,"Shop   25A on G/F, , Hung Hom Commercial Centre, No.0037-0039 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $55,000",@$110,Market,Latest Stock
 ,08/07/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",33,A+B,"Approx. 4,037 sq.ft.","For Rent $145,332",@$36,Market,Latest Stock
 ,08/07/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",7,37,Approx. 549 sq.ft.,"For Rent $20,000",@$36,Market,Latest Stock
 ,08/07/2019,Central,"No. 0107, Yu Sung Boon Building, Des Voeux Road Central, Central, Hong Kong",16,1,Approx. 700 sq.ft.,"For Rent $28,000",@$40,Market,Latest Stock
 ,08/07/2019,Causeway Bay,"No. 0067, Clover Commercial Building, Percival Street, Causeway Bay, Hong Kong",2,69,"Approx. 1,000 sq.ft.","For Rent $33,000",@$33,Market,Latest Stock
 ,08/07/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",33,01-03,"Approx. 6,054 sq.ft.","For Rent $272,430",@$45,Land Registry,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",18,4,"Approx. 1,277 sq.ft.","For Rent $34,479",@$27,Market,Latest Stock
 ,02/08/2019,Kwun Tong,"Shop B on G/F, , Camelpaint Buildings Block II, No.0062 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,"Approx. 5,000 sq.ft.","For Rent $200,000",@$40,Market,Latest Stock
 ,02/08/2019,Tuen Mun,"Shop 22.. on G/F, , Kai Hei Land Bldg, No.0385 Castle Peak Road, Tuen Mun, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $125,000",@$250,Market,Latest Stock
 ,02/08/2019,Tsim Sha Tsui,"Unit 全層 on 1/F, No.1 Chatham Road South, No.0001 Chatham Road South, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,645 sq.ft.","For Rent $82,000",@$50,Market,Latest Stock
 ,02/08/2019,Tsim Sha Tsui,"Shop E2 on G/F, , Golden Glory Mansion, No.0016 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 200 sq.ft.,"For Rent $150,000",@$750,Land Registry,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 1, Sheung Yuet Road, Kowloon Bay, Kowloon",12,03&05,"Approx. 6,214 sq.ft.","For Rent $124,280",@$20,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",33,06A,"Approx. 1,256 sq.ft.","For Rent $31,400",@$25,Market,Latest Stock
 ,02/08/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",7,9,"Approx. 1,411 sq.ft.","For Rent $25,398",@$18,Market,Latest Stock
 ,02/08/2019,Kwun Tong,"No. 0030, Winful Centre, Shing Yip Street, Kwun Tong, Kowloon",13,1,Approx. 925 sq.ft.,"For Rent $16,650",@$18,Market,Latest Stock
 ,02/08/2019,Mong Kok,"Shop  on G/F, &M/F, No.0006 Argyle Street, Mong Kok, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $250,000",@$208,Land Registry,Latest Stock
 ,02/08/2019,Tsim Sha Tsui,"Shop  on G/F, , Isa Tower, No.0005 Minden Avenue, Tsim Sha Tsui, Kowloon",-,-,Approx. 650 sq.ft.,"For Rent $45,000",@$69,Market,Latest Stock
 ,02/08/2019,Tai Po,"Shop 1066 on Level 2, Tai Po Plaza, No.0001 On Tai Road, Tai Po, New Territories",-,-,Approx. 580 sq.ft.,"For Rent $30,000",@$52,Market,Latest Stock
 ,02/08/2019,Happy Valley,"Shop  on G/F, , No.0041 Yik Yam Street, Happy Valley, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $65,000",@$54,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",22,E,"Approx. 3,247 sq.ft.","For Rent $90,916",@$28,Market,Latest Stock
 ,02/08/2019,Mong Kok,"No. 0582-0592, Sino Centre, Nathan Road, Mong Kok, Kowloon",21,8,Approx. 823 sq.ft.,"For Rent $24,690",@$30,Market,Latest Stock
 ,02/08/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,1,"Approx. 1,547 sq.ft.","For Rent $40,000",@$26,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",37,3,"Approx. 3,187 sq.ft.","For Rent $78,082",@$25,Market,Latest Stock
 ,02/08/2019,Quarry Bay,"No. 0025, DCH Commercial Centre, Westlands Road, Quarry Bay, Hong Kong",16,W/F,"Approx. 13,800 sq.ft.","For Rent $759,000",@$55,Market,Latest Stock
 ,02/08/2019,Tai Po,"Unit 05 CINEMA NEW SHOP 2 on LEVEL 1, Tai Po Plaza, No.0001 On Tai Road, Tai Po, New Territories",-,-,"Approx. 1,268 sq.ft.","For Rent $90,000",@$71,Market,Latest Stock
 ,02/08/2019,North Point,"No. 0033, Marble 33 Garden, Marble Road, North Point, Hong Kong",2,206,Approx. 654 sq.ft.,"For Rent $28,776",@$44,Market,Latest Stock
 ,28/06/2019,Causeway Bay,"No. 0456, Excellente Commercial Building, Jaffe Road, Causeway Bay, Hong Kong",4,WF,"Approx. 1,646 sq.ft.","For Rent $43,000",@$26,Market,Latest Stock
 ,28/06/2019,Central,"No. 0064, Cma Building, Connaught Road Central, Central, Hong Kong",19,WF,"Approx. 3,200 sq.ft.","For Rent $153,600",@$48,Market,Latest Stock
 ,28/06/2019,Wan Chai,"No. 0385, Yue On Commercial Building, Lockhart Road, Wan Chai, Hong Kong",16,B,Approx. 715 sq.ft.,"For Rent $14,300",@$20,Market,Latest Stock
 ,28/06/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",6,6,Approx. 918 sq.ft.,"For Rent $18,360",@$20,Market,Latest Stock
 ,28/06/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",11,A01,Approx. 138 sq.ft.,"For Rent $2,800",@$20,Market,Latest Stock
 ,28/06/2019,Central,"No. 0024, Shun Ho Tower, Ice House Street, Central, Hong Kong",13,A,Approx. 874 sq.ft.,"For Rent $37,582",@$43,Land Registry,Latest Stock
 ,28/06/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",20,04D,Approx. 520 sq.ft.,"For Rent $20,800",@$40,Market,Latest Stock
 ,28/06/2019,Causeway Bay,"No. 0009, Progress Commercial Building, Irving Street, Causeway Bay, Hong Kong",20,6,Approx. 322 sq.ft.,"For Rent $11,592",@$36,Market,Latest Stock
 ,28/06/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",31,07-08,"Approx. 2,156 sq.ft.","For Rent $103,488",@$48,Market,Latest Stock
 ,28/06/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(16),Approx. 272 sq.ft.,"For Rent $4,000",@$15,Market,Latest Stock
 ,28/06/2019,Jordan,"Shop 9 on G/F, , Wai Yip Building (JD), No.0082-0088 Wai Ching Street, Jordan, Kowloon",-,-,Approx. 770 sq.ft.,"For Rent $26,000",@$34,Market,Latest Stock
