 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,05/07/2019,Tsuen Wan,"No. 264-298, Nan Fung Centre, Castle Peak Road, Tsuen Wan, New Territories",7,43,Approx. 661 sq.ft.,"For Rent $16,525",@$25,Market,Latest Stock
 ,05/07/2019,Kowloon City,"Shop  on G/F, , No.0076 Tak Ku Ling Road, Kowloon City, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $58,000",@$26,Market,Latest Stock
 ,05/07/2019,Tsim Sha Tsui,"Unit  on 13/F, Bcc Building, No.0025-0031 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,047 sq.ft.","For Rent $230,000",@$46,Market,Latest Stock
 ,05/07/2019,Kwai Fong,"Shop D3078 on , Kwai Chung Plaza (D), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 163 sq.ft.,"For Rent $13,800",@$85,Market,Latest Stock
 ,05/07/2019,Wan Chai,"No. 0001, One Hennessy, Hennessy Road, Wan Chai, Hong Kong",19,WF,"Approx. 11,876 sq.ft.",For Rent $1.01M,@$85,Land Registry,Latest Stock
 ,05/07/2019,Wan Chai,"No. 0039, Fu Yuen, Wan Chai Road, Wan Chai, Hong Kong",2,B+FR,Approx. 463 sq.ft.,"For Rent $15,500",@$33,Market,Latest Stock
 ,05/07/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",28,11,"Approx. 1,128 sq.ft.","For Rent $73,320",@$65,Market,Latest Stock
 ,08/05/2019,Cheung Sha Wan,"No. 79, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",22,A,"Approx. 1,158 sq.ft.","For Rent $30,108",@$26,Market,Latest Stock
 ,08/05/2019,Jordan,"Shop 03 on G/F, , National Court, No.0240-0252 Nathan Road, Jordan, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $128,000",@$256,Market,Latest Stock
 ,08/05/2019,Central,"Shop 4 on G/F, , No.0049-0051A Gough Street, Central, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $40,000",@$40,Market,Latest Stock
 ,08/05/2019,Central,"Shop A on G/F, , No.0001-0003 Shin Hing Street, Central, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $38,000",@$32,Market,Latest Stock
 ,08/05/2019,Hung Hom,"No. 0018, Cheung Kei Center, Hung Luen Road, Hung Hom, Kowloon",15,02-03,"Approx. 11,501 sq.ft.","For Rent $575,050",@$50,Land Registry,Latest Stock
 ,08/05/2019,Wan Chai,"No. 0006-0008, Shui On Centre, Harbour Road, Wan Chai, Hong Kong",19,08-12,"Approx. 4,409 sq.ft.","For Rent $229,268",@$52,Market,Latest Stock
 ,08/05/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",10,D06B,"Approx. 2,112 sq.ft.","For Rent $39,000",@$18,Market,Latest Stock
 ,08/05/2019,Wan Chai,"Shop D on G/F, , No.0068-0076 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $112,000",@$86,Market,Latest Stock
 ,08/05/2019,Yuen Long,"Shop 1 on G/F, G/F & C/L, Kan Yip Bldg, No.0225-0237 Castle Peak Road, Yuen Long, New Territories",-,-,"Approx. 1,210 sq.ft.","For Rent $82,000",@$68,Market,Latest Stock
 ,08/05/2019,Tseung Kwan O,"Shop THE KINDERGARDEN on , On Ning Garden, No.0010 Sheung Ning Road, Tseung Kwan O, New Territories",-,-,"Approx. 13,200 sq.ft.","For Rent $400,000",@$30,Market,Latest Stock
 ,08/05/2019,Tsim Sha Tsui West,"No. 0057, Metropole Building, Peking Road, Tsim Sha Tsui West, Kowloon",11,5,"Approx. 1,008 sq.ft.","For Rent $36,288",@$36,Market,Latest Stock
 ,08/05/2019,Sheung Wan,"No. 0359, Nan Dao Commercial Building, Queen's Road Central, Sheung Wan, Hong Kong",8,02-03AB,"Approx. 2,350 sq.ft.","For Rent $51,348",@$22,Land Registry,Latest Stock
 ,08/05/2019,Sheung Wan,"No. 0262, Yat Chau Building, Des Voeux Road Central, Sheung Wan, Hong Kong",6,WF,"Approx. 1,426 sq.ft.","For Rent $58,000",@$41,Market,Latest Stock
 ,08/05/2019,Sheung Wan,"No. 0359, Nan Dao Commercial Building, Queen's Road Central, Sheung Wan, Hong Kong",3,WF,"Approx. 5,800 sq.ft.","For Rent $126,730",@$22,Land Registry,Latest Stock
 ,08/05/2019,Wong Chuk Hang,"No. 0053, Sungib Industrial Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",11,1,"Approx. 1,233 sq.ft.","For Rent $20,961",@$17,Market,Latest Stock
 ,08/05/2019,Hung Hom,"No. 0018, Peninsula Square, Sung On Street, Hung Hom, Kowloon",15,08A,Approx. 915 sq.ft.,"For Rent $21,045",@$23,Market,Latest Stock
 ,08/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,237,Approx. 713 sq.ft.,"For Rent $32,000",@$45,Market,Latest Stock
 ,08/05/2019,Hung Hom,"Shop G07,G08 on G/F, , Po Yuen Mansion, No.0024-0042 Bulkeley Street, Hung Hom, Kowloon",-,-,Approx. 200 sq.ft.,"For Rent $14,000",@$70,Market,Latest Stock
 ,08/05/2019,Tsim Sha Tsui,"Shop 102-103 on 1/F, Landwide Commercial Building, No.0118-0120 Austin Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $80,000",@$40,Market,Latest Stock
 ,08/05/2019,Tsim Sha Tsui,"Unit  on 4/F, No.0015 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $35,000",@$27,Market,Latest Stock
 ,02/05/2019,North Point,"No. 0148, 148 Electric Road, Electric Road, North Point, Hong Kong",9,1,"Approx. 1,685 sq.ft.","For Rent $58,975",@$35,Market,Latest Stock
 ,02/05/2019,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",26,2,"Approx. 2,300 sq.ft.","For Rent $80,500",@$35,Market,Latest Stock
 ,02/05/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",31,9,"Approx. 1,637 sq.ft.","For Rent $106,405",@$65,Market,Latest Stock
 ,02/05/2019,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",9,D-E,"Approx. 2,797 sq.ft.","For Rent $78,316",@$28,Market,Latest Stock
 ,02/05/2019,Tuen Mun,"No. 8, Luen Cheong Can Centre, Yip Wong Road, Tuen Mun, New Territories",12,6,"Approx. 3,710 sq.ft.","For Rent $37,100",@$10,Market,Latest Stock
 ,02/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",19,3,Approx. 535 sq.ft.,"For Rent $13,910",@$26,Market,Latest Stock
 ,02/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",29,1,Approx. 516 sq.ft.,"For Rent $13,416",@$26,Market,Latest Stock
 ,02/05/2019,Kwun Tong,"No. 0016/0018, Mai Hing Industrial Building Block A, Hing Yip Street, Kwun Tong, Kowloon",7,A01,"Approx. 2,215 sq.ft.","For Rent $33,000",@$15,Market,Latest Stock
 ,02/05/2019,Cheung Sha Wan,"No. 7, West Gate Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",22,A,"Approx. 1,228 sq.ft.","For Rent $25,788",@$21,Market,Latest Stock
 ,02/05/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,A(22),Approx. 325 sq.ft.,"For Rent $4,063",@$13,Market,Latest Stock
 ,02/05/2019,Kowloon Bay,"No. 0012, Wing Fat Industrial Building, Wang Tai Road, Kowloon Bay, Kowloon",2,3,"Approx. 2,446 sq.ft.","For Rent $37,000",@$15,Market,Latest Stock
 ,02/05/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",13,21,"Approx. 1,096 sq.ft.","For Rent $16,440",@$15,Market,Latest Stock
 ,02/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,128(B02),Approx. 155 sq.ft.,"For Rent $7,700",@$50,Market,Latest Stock
 ,02/05/2019,Causeway Bay,"Shop A,B on G/F, , No.0009 Pak Sha Road, Causeway Bay, Hong Kong",-,-,"Approx. 1,653 sq.ft.","For Rent $270,000",@$163,Market,Latest Stock
 ,02/05/2019,North Point,"No. 0148, 148 Electric Road, Electric Road, North Point, Hong Kong",37,03B,"Approx. 1,256 sq.ft.","For Rent $47,728",@$38,Market,Latest Stock
 ,02/05/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",4,12,"Approx. 1,351 sq.ft.","For Rent $44,000",@$33,Market,Latest Stock
 ,02/05/2019,Tuen Mun,"No. 0002, Tuen Mun Industrial Centre F, San Ping Circuit, Tuen Mun, New Territories",12,F01,"Approx. 2,482 sq.ft.","For Rent $22,338",@$9,Market,Latest Stock
 ,02/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",19,2,Approx. 437 sq.ft.,"For Rent $11,362",@$26,Market,Latest Stock
 ,02/05/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",26,6,Approx. 946 sq.ft.,"For Rent $23,650",@$25,Market,Latest Stock
 ,02/05/2019,Fo Tan,"No. 0027-0031, Unison Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",2,D,"Approx. 8,368 sq.ft.","For Rent $150,000",@$18,Market,Latest Stock
 ,21/03/2019,Wong Chuk Hang,"No. 0025-0027, Yan's Tower, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",10,B,Approx. 694 sq.ft.,"For Rent $10,757",@$16,Market,Latest Stock
 ,21/03/2019,Chai Wan,"No. 0026, Hong Kong (Chai Wan) Industrial Building, Lee Chung Street, Chai Wan, Hong Kong",7,L,"Approx. 1,360 sq.ft.","For Rent $13,500",@$10,Market,Latest Stock
 ,21/03/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",2,6,"Approx. 2,160 sq.ft.","For Rent $26,000",@$12,Land Registry,Latest Stock
 ,21/03/2019,Kwai Fong,"Shop K26(葵芳站) on , Kwai Chung Plaza (D), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 108 sq.ft.,"For Rent $45,000",@$417,Market,Latest Stock
 ,21/03/2019,Prince Edward,"Shop  on G/F, , No.0066 Flower Market Road, Prince Edward, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $120,000",@$109,Market,Latest Stock
 ,21/03/2019,Shau Kei Wan,"Shop I on G/F, , No.0388-0414 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,100 sq.ft.","For Rent $140,000",@$127,Market,Latest Stock
 ,21/03/2019,Wan Chai,"No. 0181, Centre Point, Gloucester Road, Wan Chai, Hong Kong",9,05-06,"Approx. 1,751 sq.ft.","For Rent $68,289",@$39,Market,Latest Stock
 ,21/03/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",22,11,Approx. 849 sq.ft.,"For Rent $17,000",@$20,Market,Latest Stock
 ,21/03/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",11,9,"Approx. 1,425 sq.ft.","For Rent $85,500",@$60,Market,Latest Stock
 ,21/03/2019,San Po Kong,"No. 0099/0101, Kai Tak Factory Building, King Fuk Street, San Po Kong, Kowloon",G,B02A,"Approx. 1,000 sq.ft.","For Rent $64,000",@$64,Market,Latest Stock
 ,21/03/2019,Kwai Chung,"No. 15, Global Trade Centre, Wing Kin Road, Kwai Chung, New Territories",9,2,Approx. 978 sq.ft.,"For Rent $8,802",@$9,Market,Latest Stock
 ,21/03/2019,Wong Tai Sin,"Shop D on G/F, , No.0002-0004 Tsui Fung Street, Wong Tai Sin, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $17,000",@$57,Market,Latest Stock
 ,21/03/2019,Wan Chai,"Shop  on G/F, , No.0054 Morrison Hill Road, Wan Chai, Hong Kong",-,-,"Approx. 1,900 sq.ft.","For Rent $110,000",@$58,Market,Latest Stock
 ,21/03/2019,Central,"Shop A B on G/F, , Entertainment Building, No.0030 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 1,038 sq.ft.",For Rent $1.12M,"@$1,077",Market,Latest Stock
 ,21/03/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",40,3,"Approx. 1,417 sq.ft.","For Rent $113,360",@$80,Market,Latest Stock
 ,21/03/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",13,C,Approx. 879 sq.ft.,"For Rent $19,000",@$22,Market,Latest Stock
 ,08/03/2019,Kwun Tong,"No. 0031, Hing Yip Centre, Hing Yip Street, Kwun Tong, Kowloon",2,A(06),Approx. 180 sq.ft.,"For Rent $4,200",@$23,Market,Latest Stock
 ,08/03/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",20,C,Approx. 725 sq.ft.,"For Rent $22,000",@$30,Market,Latest Stock
 ,08/03/2019,Sham Shui Po,"Shop C on G/F, , No.0019-0023 Cedar Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,300 sq.ft.","For Rent $70,000",@$30,Market,Latest Stock
 ,08/03/2019,Sheung Wan,"Shop C (188) on G/F, , No.0186-0190A Hollywood Road, Sheung Wan, Hong Kong",-,-,"Approx. 1,100 sq.ft.","For Rent $75,000",@$68,Market,Latest Stock
