 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/06/2019,Tsuen Wan,"No. 611-619, Southeast Industrial Building, Castle Peak Road, Tsuen Wan, New Territories",4,A-C,"Approx. 12,205 sq.ft.","For Rent $140,358",@$12,Market,Latest Stock
 ,27/06/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",2,P(01),Approx. 400 sq.ft.,"For Rent $15,000",@$38,Market,Latest Stock
 ,27/06/2019,Mong Kok,"Unit  on 1/F, No.0168 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,"Approx. 4,330 sq.ft.","For Rent $300,000",@$69,Market,Latest Stock
 ,27/06/2019,Wan Chai,"Shop 4&5 on G/F, , No.0098-0108 Jaffe Road, Wan Chai, Hong Kong",-,-,"Approx. 1,418 sq.ft.","For Rent $200,000",@$141,Market,Latest Stock
 ,27/06/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",13,16/RM.36,Approx. 214 sq.ft.,"For Rent $14,552",@$68,Market,Latest Stock
 ,27/06/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",13,16/RM.22,Approx. 184 sq.ft.,"For Rent $11,776",@$64,Market,Latest Stock
 ,27/06/2019,Sheung Wan,"No. 0232, Ka Wah Bank Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",11,WF,"Approx. 2,799 sq.ft.","For Rent $89,568",@$32,Market,Latest Stock
 ,27/06/2019,Kwai Fong,"No. 0077-0081, Magnet Place Tower 1, Container Port Road, Kwai Fong, New Territories",13,07-08,"Approx. 4,040 sq.ft.","For Rent $72,720",@$18,Market,Latest Stock
 ,27/06/2019,San Po Kong,"No. 0003, Maxgrand Plaza, Tai Yau Street, San Po Kong, Kowloon",8,E,"Approx. 2,439 sq.ft.","For Rent $68,050",@$28,Market,Latest Stock
 ,27/06/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",6,3,"Approx. 1,200 sq.ft.","For Rent $66,000",@$55,Market,Latest Stock
 ,27/06/2019,Wong Chuk Hang,"No. 0018, Shui Ki Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",7,B(11),Approx. 211 sq.ft.,"For Rent $4,900",@$23,Market,Latest Stock
 ,27/06/2019,Tsuen Wan,"No. 0052-0058, King Palace Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",35,3,"Approx. 1,281 sq.ft.","For Rent $17,806",@$14,Market,Latest Stock
 ,27/06/2019,Kwun Tong,"Unit 205 on , Kt336, No.0334-0336 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $26,400",@$17,Market,Latest Stock
 ,27/06/2019,Kwun Tong,"Unit WF on , Kt336, No.0334-0336 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 7,950 sq.ft.","For Rent $95,400",@$12,Market,Latest Stock
 ,18/04/2019,Kowloon Bay,"No. 0013, Shui Hing Centre, Sheung Yuet Road, Kowloon Bay, Kowloon",4,06-07,"Approx. 4,150 sq.ft.","For Rent $52,800",@$13,Market,Latest Stock
 ,18/04/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",13,23A,"Approx. 1,040 sq.ft.","For Rent $25,480",@$25,Land Registry,Latest Stock
 ,18/04/2019,Sham Shui Po,"Shop  on G/F, , Ka Po Building, No.0173-0177 Yee Kuk Street, Sham Shui Po, Kowloon",-,-,"Approx. 3,200 sq.ft.","For Rent $100,000",@$31,Market,Latest Stock
 ,18/04/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",19,06-07,"Approx. 3,234 sq.ft.","For Rent $239,316",@$74,Market,Latest Stock
 ,18/04/2019,Tsim Sha Tsui Central,"No. 0004, Hermes Commercial Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",6,5,"Approx. 1,006 sq.ft.","For Rent $28,168",@$28,Market,Latest Stock
 ,18/04/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",3,27,Approx. 850 sq.ft.,"For Rent $16,150",@$19,Market,Latest Stock
 ,18/04/2019,Kwai Chung,"No. 1-7, Ching Cheong Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",8,A,"Approx. 4,680 sq.ft.","For Rent $53,000",@$11,Market,Latest Stock
 ,18/04/2019,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre A, Pak Tin Par Street, Tsuen Wan, New Territories",6,5,Approx. 962 sq.ft.,"For Rent $13,000",@$14,Market,Latest Stock
 ,18/04/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",3,A19,Approx. 247 sq.ft.,"For Rent $5,300",@$21,Market,Latest Stock
 ,18/04/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",16,9,Approx. 724 sq.ft.,"For Rent $18,100",@$25,Land Registry,Latest Stock
 ,18/04/2019,Tsuen Wan,"Shop 部份 on 3/F, OP Mall, No.0100 Tai Ho Road, Tsuen Wan, New Territories",-,-,"Approx. 50,000 sq.ft.",For Rent $1.50M,@$30,Market,Latest Stock
 ,18/04/2019,Wan Chai,"Shop D,E,F on G/F, , Lok Ku House, No.0118-0124 Jaffe Road, Wan Chai, Hong Kong",-,-,"Approx. 2,000 sq.ft.","For Rent $230,000",@$115,Market,Latest Stock
 ,18/04/2019,Sham Shui Po,"Shop 128 on 1/F, Dragon Centre, No.0037K Yen Chow Street, Sham Shui Po, Kowloon",-,-,Approx. 525 sq.ft.,"For Rent $30,820",@$59,Market,Latest Stock
 ,18/04/2019,Tsim Sha Tsui Central,"No. 0026, 26 Nathan Road, Nathan Road, Tsim Sha Tsui Central, Kowloon",13,1,"Approx. 1,272 sq.ft.","For Rent $84,588",@$67,Land Registry,Latest Stock
 ,18/04/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",8,07-08,"Approx. 2,170 sq.ft.","For Rent $39,494",@$18,Market,Latest Stock
 ,18/04/2019,Tai Po,"Shop 02 on G/F, , Luen Fung Bldg, No.0001-0013 Tai Wing Lane, Tai Po, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $75,000",@$75,Market,Latest Stock
 ,18/04/2019,Yuen Long,"Shop 02 on G/F, , Good Luck Mansion, No.0101-0121 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 800 sq.ft.,"For Rent $40,000",@$50,Market,Latest Stock
 ,18/04/2019,Tuen Mun,"Shop 84-86 on G/F, , Glorious Garden, No.0045 Lung Mun Road, Tuen Mun, New Territories",-,-,"Approx. 2,139 sq.ft.","For Rent $85,000",@$40,Market,Latest Stock
 ,18/04/2019,Tsuen Wan,"Shop A on G/F,  & M/F, Tak Yan Building Stage 3, No.0011-0015 Tso Kung Sq, Tsuen Wan, New Territories",-,-,"Approx. 2,200 sq.ft.","For Rent $60,000",@$27,Market,Latest Stock
 ,18/04/2019,Mong Kok,"No. 0677, Hang Seng Mongkok Building, Nathan Road, Mong Kok, Kowloon",7,03-04,Approx. 866 sq.ft.,"For Rent $15,588",@$18,Market,Latest Stock
 ,20/06/2019,Mong Kok,"Unit  on 1/F, No.0138-0144 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,"Approx. 3,256 sq.ft.","For Rent $300,000",@$92,Market,Latest Stock
 ,20/06/2019,Tsim Sha Tsui,"Shop  05C2 on G/F, , Star House, No.0003 Salisbury Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 200 sq.ft.,"For Rent $28,800",@$144,Market,Latest Stock
 ,20/06/2019,Causeway Bay,"No. 0022, 22 Yee Wo Street, Yee Wo Street, Causeway Bay, Hong Kong",3,WF,"Approx. 2,493 sq.ft.","For Rent $100,000",@$40,Market,Latest Stock
 ,20/06/2019,Yau Ma Tei,"No. 0574, Wofoo Commercial Building, Nathan Road, Yau Ma Tei, Kowloon",9,WF,"Approx. 2,038 sq.ft.","For Rent $71,330",@$35,Market,Latest Stock
 ,20/06/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",14,C(01),"Approx. 1,192 sq.ft.","For Rent $23,000",@$19,Market,Latest Stock
 ,20/06/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",13,02B,"Approx. 1,570 sq.ft.","For Rent $21,980",@$14,Market,Latest Stock
 ,20/06/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",30,5,"Approx. 1,852 sq.ft.","For Rent $55,560",@$30,Market,Latest Stock
 ,20/06/2019,Kowloon Bay,"No. 0039, Skyline Tower, Wang Kwong Road, Kowloon Bay, Kowloon",10,3,"Approx. 2,364 sq.ft.","For Rent $54,372",@$23,Market,Latest Stock
 ,20/06/2019,Tsuen Wan,"No. 32-40, Houston Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",10,Q,"Approx. 1,292 sq.ft.","For Rent $12,980",@$10,Market,Latest Stock
 ,20/06/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",12,B,"Approx. 1,923 sq.ft.","For Rent $30,000",@$16,Market,Latest Stock
 ,20/06/2019,Shek Mun,"No. 0018, Technology Park, On Lai Street, Shek Mun, New Territories",11,01(A),Approx. 150 sq.ft.,"For Rent $5,800",@$39,Market,Latest Stock
 ,19/06/2019,Tai Po,"Shop G/F(Front Portion) on G/F, , Tai Po Building, No.0026-0050 Kwong Fuk Road, Tai Po, New Territories",-,-,Approx. 600 sq.ft.,"For Rent $33,000",@$55,Market,Latest Stock
 ,19/06/2019,Quarry Bay,"No. 0633, 633 King's Road, King's Road, Quarry Bay, Hong Kong",1,WF,"Approx. 13,939 sq.ft.","For Rent $425,140",@$31,Land Registry,Latest Stock
 ,19/06/2019,Siu Lek Yuen,"No. 0002-0004, Koon Wah Building, Yuen Shun Circuit, Siu Lek Yuen, New Territories",G,A(39),Approx. 480 sq.ft.,"For Rent $11,000",@$23,Market,Latest Stock
 ,19/06/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",20,1,"Approx. 1,240 sq.ft.","For Rent $20,000",@$16,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",1,W/F,"Approx. 30,914 sq.ft.","For Rent $463,710",@$15,Market,Latest Stock
 ,19/06/2019,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",18,14,"Approx. 1,280 sq.ft.","For Rent $25,000",@$20,Market,Latest Stock
 ,19/06/2019,To Kwa Wan,"Shop 2 on G/F, , No.0360 Ma Tau Wai Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $42,000",@$35,Market,Latest Stock
 ,19/06/2019,Causeway Bay,"No. 0028, Capitol Centre Tower 2, Jardine's Crescent, Causeway Bay, Hong Kong",1,C,Approx. 794 sq.ft.,"For Rent $23,820",@$30,Market,Latest Stock
 ,19/06/2019,Tsim Sha Tsui Central,"No. 0018, Mangan Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",2,A,"Approx. 1,453 sq.ft.","For Rent $61,026",@$42,Market,Latest Stock
 ,30/04/2019,San Po Kong,"No. 0009, Artisan Hub, Luk Hop Street, San Po Kong, Kowloon",5,WF,"Approx. 5,564 sq.ft.","For Rent $111,280",@$20,Market,Latest Stock
 ,30/04/2019,Wan Chai,"No. 0050, Malaysia Building, Gloucester Road, Wan Chai, Hong Kong",17,1,Approx. 700 sq.ft.,"For Rent $31,500",@$45,Market,Latest Stock
 ,30/04/2019,Central,"No. 0015, Yue Shing Commercial Building, Queen Victoria Street, Central, Hong Kong",10,2,Approx. 760 sq.ft.,"For Rent $22,800",@$30,Market,Latest Stock
 ,30/04/2019,Tsim Sha Tsui Central,"No. 0038-0040, Golden Dragon Centre, Cameron Road, Tsim Sha Tsui Central, Kowloon",11,5,Approx. 703 sq.ft.,"For Rent $22,496",@$32,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",10,11B,Approx. 290 sq.ft.,"For Rent $11,310",@$39,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",26,11,Approx. 300 sq.ft.,"For Rent $11,700",@$39,Market,Latest Stock
 ,30/04/2019,To Kwa Wan,"No. 0003, 3 Yuk Yat Street , Yuk Yat Street, To Kwa Wan, Kowloon",6,C,Approx. 239 sq.ft.,"For Rent $3,346",@$14,Market,Latest Stock
 ,30/04/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre A, Ma Tau Wai Road, Hung Hom, Kowloon",4,11(portion),"Approx. 1,200 sq.ft.","For Rent $23,000",@$19,Market,Latest Stock
 ,30/04/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block E, Shan Mei Street, Fo Tan, New Territories",18,3,Approx. 925 sq.ft.,"For Rent $12,800",@$14,Market,Latest Stock
 ,30/04/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",4,G-H(07),Approx. 268 sq.ft.,"For Rent $6,000",@$22,Market,Latest Stock
 ,30/04/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block B, San Wan Road, Sheung Shui, New Territories",6,36,"Approx. 1,854 sq.ft.","For Rent $25,029",@$14,Market,Latest Stock
 ,30/04/2019,Sham Shui Po,"No. 0265-0271, Cheong Fat Factory Building, Un Chau Street, Sham Shui Po, Kowloon",1,B,"Approx. 3,350 sq.ft.","For Rent $30,000",@$9,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Yuen Long,"Shop 28 on G/F, , Ho Shun Yee Building, No.0009 Fung Yau Street East, Yuen Long, New Territories",-,-,Approx. 203 sq.ft.,"For Rent $35,000",@$172,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",16,11B,Approx. 290 sq.ft.,"For Rent $11,310",@$39,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",17,16,Approx. 330 sq.ft.,"For Rent $12,540",@$38,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0002, Ho King Commercial Centre, Fa Yuen Street, Mong Kok, Kowloon",8,5,Approx. 159 sq.ft.,"For Rent $6,500",@$41,Market,Latest Stock
 ,30/04/2019,Wan Chai,"No. 0018, Jubilee Centre, Fenwick Street, Wan Chai, Hong Kong",19,4,"Approx. 1,094 sq.ft.","For Rent $49,230",@$45,Market,Latest Stock
 ,30/04/2019,Jordan,"No. 0555, Gemfair Commercial Building, Canton Road, Jordan, Kowloon",12,B,Approx. 452 sq.ft.,"For Rent $12,000",@$27,Market,Latest Stock
 ,30/04/2019,Wan Chai,"No. 0024-0034, 28 Hennessy Road, Hennessy Road, Wan Chai, Hong Kong",11,2,"Approx. 2,305 sq.ft.","For Rent $168,000",@$73,Land Registry,Latest Stock
 ,28/05/2019,Kowloon City,"Shop 108B on , Kowloon City Plaza, No.0128 Carpenter Road, Kowloon City, Kowloon",-,-,Approx. 344 sq.ft.,"For Rent $17,200",@$50,Market,Latest Stock
 ,28/05/2019,Wan Chai,"Shop  on G/F, G/F, No.0034 Sau Wa Fong, Wan Chai, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $36,000",@$45,Market,Latest Stock
 ,28/05/2019,Sham Shui Po,"Shop A on G/F, , Kwok Hong Building Podium, No.0094-0098 Lai Chi Kok Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $41,400",@$35,Land Registry,Latest Stock
 ,28/05/2019,Wan Chai,"No. 0008-0012, China Hong Kong Tower, Hennessy Road, Wan Chai, Hong Kong",22,WF,"Approx. 1,641 sq.ft.","For Rent $59,076",@$36,Market,Latest Stock
 ,28/05/2019,Central,"No. 0062, Chung Hing Comm Bldg, Connaught Road Central, Central, Hong Kong",10,B02,Approx. 322 sq.ft.,"For Rent $11,270",@$35,Market,Latest Stock
 ,28/05/2019,Wan Chai,"No. 0005, Shun Pont Commercial Building, Thomson Road, Wan Chai, Hong Kong",16,B,Approx. 700 sq.ft.,"For Rent $23,800",@$34,Market,Latest Stock
 ,28/05/2019,San Po Kong,"No. 0019, Sheung Hei Factory Building, Sheung Hei Street, San Po Kong, Kowloon",7,3,Approx. 800 sq.ft.,"For Rent $11,000",@$14,Market,Latest Stock
 ,28/05/2019,Tuen Mun,"No. 0015, Shan Ling Industrial Building, San On Street, Tuen Mun, New Territories",G-05,W/B,"Approx. 57,000 sq.ft.","For Rent $450,000",@$8,Market,Latest Stock
 ,28/05/2019,Fo Tan,"No. 0011, Power Industrial Building, Wo Heung Street, Fo Tan, New Territories",5,C,"Approx. 2,260 sq.ft.","For Rent $36,160",@$16,Market,Latest Stock
 ,27/05/2019,Central,"Shop  on G/F, , No.0002-0004 Shelley Street, Central, Hong Kong",-,-,"Approx. 2,256 sq.ft.","For Rent $250,000",@$111,Market,Latest Stock
 ,27/05/2019,Yuen Long,"Shop C on G/F, G/F, Kam Shing Budg, No.0162-0168 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,"Approx. 1,900 sq.ft.","For Rent $68,000",@$36,Market,Latest Stock
 ,27/05/2019,Mong Kok,"No. 0039, Golden Hill Commercial Building, Argyle Street, Mong Kok, Kowloon",10,A,Approx. 484 sq.ft.,"For Rent $15,000",@$31,Market,Latest Stock
 ,27/05/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",33,A05,Approx. 183 sq.ft.,"For Rent $17,500",@$96,Market,Latest Stock
 ,27/05/2019,Sheung Wan,"No. 0359, Nan Dao Commercial Building, Queen's Road Central, Sheung Wan, Hong Kong",15,03B,Approx. 697 sq.ft.,"For Rent $16,031",@$23,Land Registry,Latest Stock
 ,27/05/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",10,2,"Approx. 2,195 sq.ft.","For Rent $43,900",@$20,Market,Latest Stock
 ,27/05/2019,Kwun Tong,"No. 0035, Fun Tower, Hung To Road, Kwun Tong, Kowloon",20,2,"Approx. 1,800 sq.ft.","For Rent $45,000",@$25,Market,Latest Stock
 ,27/05/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",9,10+11(portion),"Approx. 2,022 sq.ft.","For Rent $24,264",@$12,Market,Latest Stock
 ,27/05/2019,San Po Kong,"No. 0017, Success Industrial Building., Sheung Hei Street, San Po Kong, Kowloon",21,E,Approx. 900 sq.ft.,"For Rent $13,800",@$15,Market,Latest Stock
 ,27/05/2019,To Kwa Wan,"Shop A on G/F, & C/F, No.0028 Pak Tai Street, To Kwa Wan, Kowloon",-,-,"Approx. 2,600 sq.ft.","For Rent $99,000",@$38,Market,Latest Stock
 ,27/05/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,06-09,"Approx. 3,970 sq.ft.","For Rent $90,000",@$23,Market,Latest Stock
 ,11/06/2019,Central,"No. 0005, Henley Building, Queen's Road Central, Central, Hong Kong",32,WF,"Approx. 5,789 sq.ft.","For Rent $810,460",@$140,Market,Latest Stock
 ,11/06/2019,Tai Po,"No. 0057, Tai Ping Industrial Centre Block 1, Ting Kok Road, Tai Po, New Territories",15,B,"Approx. 10,790 sq.ft.","For Rent $140,270",@$13,Market,Latest Stock
 ,11/06/2019,Tai Kok Tsui,"No. 9, Walnut 9, Walnut Street, Tai Kok Tsui, Kowloon",9,8,Approx. 369 sq.ft.,"For Rent $11,000",@$30,Market,Latest Stock
 ,11/06/2019,San Po Kong,"No. 0704, New Trend Centre, Prince Edward Road East, San Po Kong, Kowloon",13,2,"Approx. 1,015 sq.ft.","For Rent $20,300",@$20,Market,Latest Stock
 ,11/06/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",19,6,Approx. 431 sq.ft.,"For Rent $30,170",@$70,Market,Latest Stock
 ,11/06/2019,Yau Ma Tei,"No. 0574, Wofoo Commercial Building, Nathan Road, Yau Ma Tei, Kowloon",15,1,"Approx. 1,215 sq.ft.","For Rent $36,450",@$30,Market,Latest Stock
 ,11/06/2019,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",37,11,"Approx. 3,224 sq.ft.","For Rent $274,040",@$85,Market,Latest Stock
 ,11/06/2019,Tai Kok Tsui,"No. 9, Walnut 9, Walnut Street, Tai Kok Tsui, Kowloon",7,1,Approx. 564 sq.ft.,"For Rent $14,000",@$25,Market,Latest Stock
 ,11/06/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,147,Approx. 135 sq.ft.,"For Rent $13,000",@$96,Market,Latest Stock
 ,11/06/2019,Siu Sai Wan,"No. 0010, Yip Cheung Centre, Fung Yip Street, Siu Sai Wan, Hong Kong",5,D,"Approx. 1,209 sq.ft.","For Rent $14,800",@$12,Market,Latest Stock
 ,11/06/2019,Mei Foo,"Shop N23-N25 on G/F, , Mei Foo Sun Chuen Phase 5, No.0001-0024 Nassau Street, Mei Foo, New Territories",-,-,"Approx. 2,400 sq.ft.","For Rent $400,000",@$167,Market,Latest Stock
