 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,15/04/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",36,01-02,"Approx. 3,165 sq.ft.","For Rent $226,298",@$72,Market,Latest Stock
 ,15/04/2019,Kwun Tong,"No. 0049, Free Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",15,1,"Approx. 1,044 sq.ft.","For Rent $21,000",@$20,Market,Latest Stock
 ,15/04/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,8,Approx. 991 sq.ft.,"For Rent $24,000",@$24,Market,Latest Stock
 ,15/04/2019,Siu Sai Wan,"No. 0007, Unison Industrial Building, Sun Yip Street, Siu Sai Wan, Hong Kong",9,A(01),"Approx. 1,850 sq.ft.","For Rent $27,750",@$15,Market,Latest Stock
 ,15/04/2019,Kwun Tong,"No. 0030, Winful Centre, Shing Yip Street, Kwun Tong, Kowloon",7,7,Approx. 774 sq.ft.,"For Rent $15,000",@$19,Market,Latest Stock
 ,15/04/2019,Wong Chuk Hang,"No. 0010, Gee Luen Hing Industrial Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",12,B,"Approx. 1,700 sq.ft.","For Rent $25,500",@$15,Market,Latest Stock
 ,15/04/2019,Cheung Sha Wan,"No. 0002-0004, Sun Cheong Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",8,11,"Approx. 2,399 sq.ft.","For Rent $44,400",@$19,Market,Latest Stock
 ,15/04/2019,Tuen Mun,"Shop 08 on G/F, G/F, Hoi Shing Budg, No.0016-0034 Tak Ching Court, Tuen Mun, New Territories",-,-,Approx. 385 sq.ft.,"For Rent $40,000",@$104,Market,Latest Stock
 ,18/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",8,13,Approx. 914 sq.ft.,"For Rent $18,554",@$20,Land Registry,Latest Stock
 ,18/04/2019,Tsuen Wan,"Shop D on G/F, , Winning Heights, No.0065-0075 Lo Tak Court, Tsuen Wan, New Territories",-,-,Approx. 550 sq.ft.,"For Rent $72,000",@$131,Market,Latest Stock
 ,18/04/2019,Tai Po,"Shop 29 on G/F, , No.0029 Tsing Yuen Street, Tai Po, New Territories",-,-,"Approx. 1,700 sq.ft.","For Rent $60,000",@$35,Market,Latest Stock
 ,18/04/2019,Tsuen Wan,"Shop 65 on G/F, , Wealthy  Garden Plot B, No.0036-0048 Tsuen Wah Street, Tsuen Wan, New Territories",-,-,Approx. 493 sq.ft.,"For Rent $29,000",@$59,Market,Latest Stock
 ,18/04/2019,Sheung Shui,"Shop A on G/F, , No.0014 Fu Hing Street, Sheung Shui, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $160,000",@$320,Market,Latest Stock
 ,18/04/2019,Kowloon City,"Shop B2 on B/F, , Kowloon City Plaza, No.0128 Carpenter Road, Kowloon City, Kowloon",-,-,"Approx. 57,807 sq.ft.",For Rent $1.05M,@$18,Market,Latest Stock
 ,18/04/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",6,20A,Approx. 486 sq.ft.,"For Rent $17,982",@$37,Market,Latest Stock
 ,18/04/2019,Cheung Sha Wan,"No. 0932, Grandion Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,C,"Approx. 1,769 sq.ft.","For Rent $43,000",@$24,Market,Latest Stock
 ,18/04/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",11,47,Approx. 890 sq.ft.,"For Rent $12,000",@$13,Market,Latest Stock
 ,18/04/2019,San Po Kong,"No. 3, Max Grand Plaza, Tai Yau Street, San Po Kong, Kowloon",18,G,"Approx. 1,211 sq.ft.","For Rent $26,000",@$21,Market,Latest Stock
 ,18/04/2019,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",6,1,"Approx. 3,358 sq.ft.","For Rent $36,938",@$11,Market,Latest Stock
 ,18/04/2019,Mong Kok,"Shop C on G/F, , No.0111-0115 Sai Yee Street, Mong Kok, Kowloon",-,-,Approx. 680 sq.ft.,"For Rent $60,000",@$88,Market,Latest Stock
 ,18/04/2019,Yau Ma Tei,"Shop  on G/F, , No.0011 Cliff Road, Yau Ma Tei, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $39,000",@$24,Market,Latest Stock
 ,18/04/2019,Yau Ma Tei,"No. 0518, Nathan Tower, Nathan Road, Yau Ma Tei, Kowloon",16,E,Approx. 460 sq.ft.,"For Rent $14,720",@$32,Market,Latest Stock
 ,18/04/2019,Jordan,"No. 0149, Regal Dragon Centre, Woosung Street, Jordan, Kowloon",9,B,Approx. 612 sq.ft.,"For Rent $14,688",@$24,Market,Latest Stock
 ,18/04/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",8,13,Approx. 914 sq.ft.,"For Rent $18,554",@$20,Land Registry,Latest Stock
 ,18/04/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",15,16-17,"Approx. 1,634 sq.ft.","For Rent $55,556",@$34,Land Registry,Latest Stock
 ,18/04/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",11,23,"Approx. 1,040 sq.ft.","For Rent $25,636",@$25,Land Registry,Latest Stock
 ,18/04/2019,Kwai Fong,"Shop G04 on G/F, , Lung Tang Building, No.0041-0043 Shing Fong Street, Kwai Fong, New Territories",-,-,Approx. 382 sq.ft.,"For Rent $50,000",@$131,Market,Latest Stock
 ,18/04/2019,Mong Kok,"Shop 60 on G/F, , Charming Garden Site 2, No.0008 Hoi Ting Road, Mong Kok, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $26,500",@$66,Market,Latest Stock
 ,21/03/2019,Prince Edward,"Shop  on G/F, , No.0066 Flower Market Road, Prince Edward, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $120,000",@$109,Market,Latest Stock
 ,21/03/2019,Shau Kei Wan,"Shop I on G/F, , No.0388-0414 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,100 sq.ft.","For Rent $140,000",@$127,Market,Latest Stock
 ,21/03/2019,Wan Chai,"No. 0181, Centre Point, Gloucester Road, Wan Chai, Hong Kong",9,05-06,"Approx. 1,751 sq.ft.","For Rent $68,289",@$39,Market,Latest Stock
 ,21/03/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",22,11,Approx. 849 sq.ft.,"For Rent $17,000",@$20,Market,Latest Stock
 ,21/03/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",11,9,"Approx. 1,425 sq.ft.","For Rent $85,500",@$60,Market,Latest Stock
 ,21/03/2019,San Po Kong,"No. 0099/0101, Kai Tak Factory Building, King Fuk Street, San Po Kong, Kowloon",G,B02A,"Approx. 1,000 sq.ft.","For Rent $64,000",@$64,Market,Latest Stock
 ,21/03/2019,Kwai Chung,"No. 15, Global Trade Centre, Wing Kin Road, Kwai Chung, New Territories",9,2,Approx. 978 sq.ft.,"For Rent $8,802",@$9,Market,Latest Stock
 ,21/03/2019,Wong Tai Sin,"Shop D on G/F, , No.0002-0004 Tsui Fung Street, Wong Tai Sin, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $17,000",@$57,Market,Latest Stock
 ,21/03/2019,Wan Chai,"Shop  on G/F, , No.0054 Morrison Hill Road, Wan Chai, Hong Kong",-,-,"Approx. 1,900 sq.ft.","For Rent $110,000",@$58,Market,Latest Stock
 ,21/03/2019,Central,"Shop A B on G/F, , Entertainment Building, No.0030 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 1,038 sq.ft.",For Rent $1.12M,"@$1,077",Market,Latest Stock
 ,21/03/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",40,3,"Approx. 1,417 sq.ft.","For Rent $113,360",@$80,Market,Latest Stock
 ,21/03/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",13,C,Approx. 879 sq.ft.,"For Rent $19,000",@$22,Market,Latest Stock
 ,11/03/2019,Wan Chai,"No. 0301, Lockhart Centre, Lockhart Road, Wan Chai, Hong Kong",4,WF,"Approx. 2,399 sq.ft.","For Rent $78,000",@$33,Market,Latest Stock
 ,11/03/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C01),Approx. 170 sq.ft.,"For Rent $12,000",@$71,Market,Latest Stock
 ,11/03/2019,Fo Tan,"No. 0045-0047, Haribest Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",6,G,Approx. 511 sq.ft.,"For Rent $8,500",@$17,Market,Latest Stock
 ,11/03/2019,Cheung Sha Wan,"No. 760-762, HK Spinners Industrial Building V, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,C,"Approx. 12,762 sq.ft.","For Rent $179,902",@$14,Land Registry,Latest Stock
 ,11/03/2019,Tuen Mun,"Shop G02 on G/F, , Tung Wai Court, No.0003 Tsing Ling Path, Tuen Mun, New Territories",-,-,Approx. 750 sq.ft.,"For Rent $42,000",@$56,Market,Latest Stock
 ,11/03/2019,Kwun Tong,"Shop A + B (前舖) on G/F, , No.0025 Luen On Street (Kwun Tong), Kwun Tong, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $38,000",@$109,Market,Latest Stock
 ,11/03/2019,Central,"No. 0027, Winner Building, D'Aguilar Street, Central, Hong Kong",1,F+FLATROOF,"Approx. 1,800 sq.ft.","For Rent $104,400",@$58,Market,Latest Stock
 ,11/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",18,23,Approx. 894 sq.ft.,"For Rent $24,138",@$27,Market,Latest Stock
 ,20/02/2019,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",10,D(11),Approx. 250 sq.ft.,"For Rent $11,000",@$44,Market,Latest Stock
 ,20/02/2019,Kowloon Bay,"No. 0001, Billion Centre Block B, Wang Kwong Road, Kowloon Bay, Kowloon",28,D,"Approx. 2,100 sq.ft.","For Rent $65,100",@$31,Market,Latest Stock
 ,20/02/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(51),Approx. 187 sq.ft.,"For Rent $3,100",@$17,Market,Latest Stock
 ,20/02/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",24,A50,Approx. 396 sq.ft.,"For Rent $7,500",@$19,Market,Latest Stock
 ,20/02/2019,Tuen Mun,"Shop L1-45 on , Waldorf Garden, No.0001 Tuen Lee Street, Tuen Mun, New Territories",-,-,Approx. 327 sq.ft.,"For Rent $18,000",@$55,Market,Latest Stock
 ,20/02/2019,Yuen Long,"Shop G on G/F, G/F, Ho Fat Bldg, No.0018 Sai Yu Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $28,000",@$28,Market,Latest Stock
 ,20/02/2019,Fanling,"Shop 05(33) on G/F, , No.0025-0043 Luen On Street, Fanling, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $70,000",@$70,Market,Latest Stock
 ,20/02/2019,Wan Chai,"No. 0024-0032, Tesbury Centre, Queen's Road East, Wan Chai, Hong Kong",16,C,Approx. 327 sq.ft.,"For Rent $14,715",@$45,Market,Latest Stock
 ,20/02/2019,Western,"No. 0124, AVA 128, Des Voeux Road West, Western, Hong Kong",1,E,Approx. 697 sq.ft.,"For Rent $29,971",@$43,Market,Latest Stock
 ,20/02/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",19,01-03,"Approx. 1,960 sq.ft.","For Rent $70,560",@$36,Market,Latest Stock
 ,20/02/2019,Tsim Sha Tsui Central,"No. 0001, Yes & Right House, Mody Road, Tsim Sha Tsui Central, Kowloon",8,WF,"Approx. 1,778 sq.ft.","For Rent $49,788",@$28,Land Registry,Latest Stock
 ,20/02/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",8,11,Approx. 367 sq.ft.,"For Rent $8,000",@$22,Market,Latest Stock
 ,20/02/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",2,7,Approx. 539 sq.ft.,"For Rent $10,780",@$20,Market,Latest Stock
 ,20/02/2019,Kowloon Bay,"No. 0007, Kinetic Industrial Centre, Wang Kwong Road, Kowloon Bay, Kowloon",6,18,"Approx. 2,187 sq.ft.","For Rent $28,431",@$13,Market,Latest Stock
 ,20/02/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",5,A(26),Approx. 215 sq.ft.,"For Rent $3,900",@$18,Market,Latest Stock
 ,20/02/2019,Kowloon City,"Shop B on G/F, , No.0033 Nam Kok Road, Kowloon City, Kowloon",-,-,"Approx. 1,500 sq.ft.","For Rent $40,000",@$27,Market,Latest Stock
 ,20/02/2019,Tuen Mun,"Shop A52 on , Goodrich Gdn Shopping Arcade, No.0009 Leung Tak Street, Tuen Mun, New Territories",-,-,Approx. 440 sq.ft.,"For Rent $19,500",@$44,Market,Latest Stock
 ,20/02/2019,Wan Chai,"No. 0093-0107, Beverly House, Lockhart Road, Wan Chai, Hong Kong",13,5,Approx. 565 sq.ft.,"For Rent $15,820",@$28,Market,Latest Stock
 ,20/02/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",13A,2,Approx. 710 sq.ft.,"For Rent $23,430",@$33,Market,Latest Stock
 ,20/02/2019,Kwun Tong,"No. 0009, Kinox Centre, Hung To Road, Kwun Tong, Kowloon",13,4,"Approx. 1,060 sq.ft.","For Rent $22,000",@$21,Market,Latest Stock
