 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(38),Approx. 198 sq.ft.,"For Rent $3,600",@$18,Market,Latest Stock
 ,22/10/2019,Kwai Chung,"No. 30-38, Kam Foo Industrial Building, Lam Tin Street, Kwai Chung, New Territories",8,801,Approx. 331 sq.ft.,"For Rent $6,500",@$20,Market,Latest Stock
 ,22/10/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",17,"B,D(06)",Approx. 255 sq.ft.,"For Rent $5,000",@$20,Market,Latest Stock
 ,22/10/2019,Tsuen Wan,"No. 38-40, Tsuen Tung Factory Building, Chai Wan Kok Street, Tsuen Wan, New Territories",25,C,"Approx. 3,480 sq.ft.","For Rent $35,000",@$10,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0223, Manulife Financial Centre - Tower A, Wai Yip Street, Kwun Tong, Kowloon",16,01-02,"Approx. 7,258 sq.ft.","For Rent $246,772",@$34,Market,Latest Stock
 ,22/10/2019,Western,"No. 0055, Wui Tat Centre, Connaught Road West, Western, Hong Kong",20,WF,"Approx. 1,346 sq.ft.","For Rent $32,304",@$24,Market,Latest Stock
 ,22/10/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",6,06B,Approx. 488 sq.ft.,"For Rent $32,000",@$66,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,04(F),Approx. 350 sq.ft.,"For Rent $5,950",@$17,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,06(B),Approx. 515 sq.ft.,"For Rent $14,000",@$27,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(23),Approx. 206 sq.ft.,"For Rent $4,000",@$19,Market,Latest Stock
 ,03/12/2018,Yuen Long,"Shop 04 on G/F, , Ho Wang Bldg, No.0011 Yu Wing Path, Yuen Long, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $40,000",@$80,Market,Latest Stock
 ,03/12/2018,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",5,B(08),Approx. 547 sq.ft.,"For Rent $8,000",@$15,Market,Latest Stock
 ,03/12/2018,Tuen Mun,"No. 1, Yick Shiu Industrial Building, San On Street, Tuen Mun, New Territories",9,A-B,"Approx. 11,527 sq.ft.","For Rent $115,270",@$10,Market,Latest Stock
 ,03/12/2018,Fo Tan,"No. 0002-0016, On Shing Industrial Building, Wo Liu Hang Road, Fo Tan, New Territories",9,B(03),"Approx. 2,643 sq.ft.","For Rent $31,716",@$12,Market,Latest Stock
 ,03/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",5,A,"Approx. 1,851 sq.ft.","For Rent $12,900",@$7,Market,Latest Stock
 ,03/12/2018,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",10,13,"Approx. 1,812 sq.ft.","For Rent $27,180",@$15,Market,Latest Stock
 ,03/12/2018,Mong Kok,"Shop 24A on G/F, , No.0001 Kwong Wa Street, Mong Kok, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $58,000",@$97,Market,Latest Stock
 ,03/12/2018,Jordan,"Shop C on G/F, , Pearl Oriental Tower, No.0225 Nathan Road, Jordan, Kowloon",-,-,Approx. 245 sq.ft.,"For Rent $58,000",@$237,Market,Latest Stock
 ,03/12/2018,Central,"No. 0015, Yue Shing Commercial Building, Queen Victoria Street, Central, Hong Kong",14,01-02,"Approx. 1,400 sq.ft.","For Rent $53,998",@$39,Market,Latest Stock
 ,03/12/2018,Jordan,"No. 0006, 8 Jordan Road, Jordan Road, Jordan, Kowloon",11,1,Approx. 760 sq.ft.,"For Rent $22,040",@$29,Market,Latest Stock
 ,03/12/2018,Tsim Sha Tsui West,"No. 0033, China HK City Tower 3, Canton Road, Tsim Sha Tsui West, Kowloon",8,11,"Approx. 1,030 sq.ft.","For Rent $36,050",@$35,Market,Latest Stock
 ,03/12/2018,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",15,22,Approx. 675 sq.ft.,"For Rent $19,000",@$28,Market,Latest Stock
 ,03/12/2018,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",21,2,"Approx. 1,726 sq.ft.","For Rent $41,424",@$24,Market,Latest Stock
 ,03/12/2018,Yuen Long,"No. 0008-0012A, Kar Wah Industrial Building, Leung Yip Street, Yuen Long, New Territories",2,12,"Approx. 1,143 sq.ft.","For Rent $17,145",@$15,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",3,D,Approx. 902 sq.ft.,"For Rent $17,138",@$19,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",6,A10,Approx. 300 sq.ft.,"For Rent $4,800",@$16,Market,Latest Stock
 ,03/12/2018,Cheung Sha Wan,"No. 18, Precious Industrial Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",2,C-D,"Approx. 6,250 sq.ft.","For Rent $75,000",@$12,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0330, Air Goal Cargo Building, Kwun Tong Road, Kwun Tong, Kowloon",9,B(02),Approx. 318 sq.ft.,"For Rent $4,770",@$15,Market,Latest Stock
 ,03/12/2018,Mong Kok,"Shop C on G/F, , No.0010-0010A Soy Street, Mong Kok, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $30,000",@$100,Market,Latest Stock
 ,03/12/2018,Tuen Mun,"No. 13, Kin Fat Industrial Centre, Kin Fat Street, Tuen Mun, New Territories",12,13,"Approx. 1,644 sq.ft.","For Rent $13,152",@$8,Market,Latest Stock
 ,04/12/2018,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block A, Shan Mei Street, Fo Tan, New Territories",4,20,Approx. 854 sq.ft.,"For Rent $10,500",@$12,Market,Latest Stock
 ,04/12/2018,Hung Hom,"No. 0038, The Metropolis, Metropolis Drive, Hung Hom, Kowloon",27,19,Approx. 854 sq.ft.,"For Rent $32,452",@$38,Market,Latest Stock
 ,04/12/2018,San Po Kong,"No. 0023, Po Shing Industrial Building, Tai Yau Street, San Po Kong, Kowloon",8,8,Approx. 298 sq.ft.,"For Rent $6,000",@$20,Market,Latest Stock
 ,04/12/2018,Yau Ma Tei,"No. 0426, Multifield Centre, Shanghai Street, Yau Ma Tei, Kowloon",26,W/F,"Approx. 1,824 sq.ft.","For Rent $47,424",@$26,Market,Latest Stock
 ,04/12/2018,Quarry Bay,"No. 1065, Eastern Centre, King's Road, Quarry Bay, Hong Kong",20,5,"Approx. 2,636 sq.ft.","For Rent $47,448",@$18,Market,Latest Stock
 ,04/12/2018,Tsuen Wan,"No. 0095, Wah Chun Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",10,02(B),Approx. 400 sq.ft.,"For Rent $5,600",@$14,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",3,2,"Approx. 1,120 sq.ft.","For Rent $20,000",@$18,Market,Latest Stock
 ,04/12/2018,Kowloon City,"Shop  on G/F, , No.0081 Hau Wong Road, Kowloon City, Kowloon",-,-,"Approx. 1,150 sq.ft.","For Rent $50,000",@$43,Market,Latest Stock
 ,04/12/2018,Sheung Wan,"No. 0002-0012, Arion Commercial Centre, Queen's Road West, Sheung Wan, Hong Kong",1,C16-17,Approx. 240 sq.ft.,"For Rent $6,499",@$27,Market,Latest Stock
 ,04/12/2018,Central,"No. 0068, V Plus, Wellington Street, Central, Hong Kong",1,+FlatRoof,"Approx. 1,410 sq.ft.","For Rent $63,450",@$45,Market,Latest Stock
 ,04/12/2018,Causeway Bay,"No. 0077, Percival House, Percival Street, Causeway Bay, Hong Kong",1,D,Approx. 531 sq.ft.,"For Rent $22,302",@$42,Market,Latest Stock
 ,04/12/2018,Wan Chai,"No. 0375, Lee West Comm Bldg (WC), Hennessy Road, Wan Chai, Hong Kong",8,A,Approx. 917 sq.ft.,"For Rent $29,344",@$32,Market,Latest Stock
 ,04/12/2018,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C01),Approx. 170 sq.ft.,"For Rent $9,500",@$56,Market,Latest Stock
 ,04/12/2018,Tuen Mun,"No. 0002, Tuen Mun Industrial Centre F, San Ping Circuit, Tuen Mun, New Territories",6,F01,"Approx. 2,482 sq.ft.","For Rent $17,000",@$7,Market,Latest Stock
 ,04/12/2018,Quarry Bay,"No. 0020, Westlands Centre, Westlands Road, Quarry Bay, Hong Kong",13,8,"Approx. 2,469 sq.ft.","For Rent $60,000",@$24,Market,Latest Stock
 ,04/12/2018,Tuen Mun,"No. 0002, Tuen Mun Industrial Centre D, San Ping Circuit, Tuen Mun, New Territories",9,D01,"Approx. 2,482 sq.ft.","For Rent $20,000",@$8,Market,Latest Stock
 ,04/12/2018,Cheung Sha Wan,"No. 0009, 9 Wing Hong Street, Wing Hong Street, Cheung Sha Wan, Kowloon",17,8,"Approx. 1,004 sq.ft.","For Rent $25,100",@$25,Market,Latest Stock
 ,04/12/2018,Cheung Sha Wan,"No. 588-592, Winsum Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",12,2,Approx. 485 sq.ft.,"For Rent $12,100",@$25,Market,Latest Stock
 ,04/12/2018,Tin Wan,"No. 0040, Kingsun Computer Ind Bldg, Shek Pai Wan Road, Tin Wan, Hong Kong",G,W/F,"Approx. 6,150 sq.ft.","For Rent $79,950",@$13,Market,Latest Stock
 ,04/12/2018,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",14,20,"Approx. 1,728 sq.ft.","For Rent $24,200",@$14,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,14,Approx. 112 sq.ft.,"For Rent $10,000",@$89,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,17,Approx. 112 sq.ft.,"For Rent $10,000",@$89,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,23,Approx. 102 sq.ft.,"For Rent $9,600",@$94,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,30,Approx. 160 sq.ft.,"For Rent $13,000",@$81,Market,Latest Stock
 ,11/10/2019,Cheung Sha Wan,"No. 0059, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",3,5,"Approx. 2,084 sq.ft.","For Rent $58,352",@$28,Market,Latest Stock
 ,11/10/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",5,12,Approx. 987 sq.ft.,"For Rent $17,000",@$17,Market,Latest Stock
 ,11/10/2019,Fo Tan,"No. 0041-0043, On Wah Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",11,D,Approx. 677 sq.ft.,"For Rent $9,500",@$14,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,813,Approx. 75 sq.ft.,"For Rent $13,000",@$173,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,815,Approx. 95 sq.ft.,"For Rent $6,000",@$63,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,832,Approx. 95 sq.ft.,"For Rent $5,500",@$58,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,19,Approx. 169 sq.ft.,"For Rent $13,000",@$77,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,25,Approx. 112 sq.ft.,"For Rent $10,000",@$89,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,26,Approx. 165 sq.ft.,"For Rent $13,000",@$79,Market,Latest Stock
 ,11/10/2019,Jordan,"Shop 5 on G/F, , Wing Fu Mansion (JD), No.0010-0024 Parkes Street, Jordan, Kowloon",-,-,Approx. 950 sq.ft.,"For Rent $65,000",@$68,Market,Latest Stock
 ,11/10/2019,Tsim Sha Tsui Central,"No. 0039, Tern Commercial Building, Granville Road, Tsim Sha Tsui Central, Kowloon",15,WF,"Approx. 1,303 sq.ft.","For Rent $49,000",@$38,Market,Latest Stock
 ,11/10/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",9,4,Approx. 930 sq.ft.,"For Rent $27,435",@$30,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,818,Approx. 95 sq.ft.,"For Rent $6,000",@$63,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,819,Approx. 95 sq.ft.,"For Rent $6,000",@$63,Market,Latest Stock
 ,11/10/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",18,6,Approx. 815 sq.ft.,"For Rent $16,000",@$20,Market,Latest Stock
 ,11/10/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",2,"15,16","Approx. 2,045 sq.ft.","For Rent $38,855",@$19,Market,Latest Stock
