 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(35),Approx. 194 sq.ft.,"For Rent $3,200",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,13,Approx. 215 sq.ft.,"For Rent $3,700",@$17,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,36,Approx. 234 sq.ft.,"For Rent $3,900",@$17,Market,Latest Stock
 ,14/11/2018,Fo Tan,"No. 0010-0014, Wah Lai Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",14,04(01),Approx. 757 sq.ft.,"For Rent $9,500",@$13,Market,Latest Stock
 ,14/11/2018,San Po Kong,"No. 0001, On Tin Centre, Sheung Hei Street, San Po Kong, Kowloon",6,2,Approx. 998 sq.ft.,"For Rent $16,966",@$17,Market,Latest Stock
 ,14/11/2018,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",6,5,Approx. 957 sq.ft.,"For Rent $12,441",@$13,Market,Latest Stock
 ,14/11/2018,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",9,5,Approx. 957 sq.ft.,"For Rent $12,441",@$13,Market,Latest Stock
 ,14/11/2018,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",24,5,Approx. 957 sq.ft.,"For Rent $12,441",@$13,Market,Latest Stock
 ,14/11/2018,Causeway Bay,"Unit  on 13/F, Ying Kong Mansion, No.0002-0006 Yee Wo Street, Causeway Bay, Hong Kong",-,-,"Approx. 2,750 sq.ft.","For Rent $100,000",@$36,Market,Latest Stock
 ,14/11/2018,Jordan,"No. 0029, 29 Austin Road, Austin Road, Jordan, Kowloon",2,03-04,"Approx. 1,600 sq.ft.","For Rent $48,000",@$30,Market,Latest Stock
 ,14/11/2018,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",10,5,"Approx. 2,430 sq.ft.","For Rent $60,750",@$25,Market,Latest Stock
 ,14/11/2018,Causeway Bay,"No. 0025-0031, Chinachem Leighton Plaza, Leighton Road, Causeway Bay, Hong Kong",17,4,"Approx. 1,204 sq.ft.","For Rent $38,528",@$32,Land Registry,Latest Stock
 ,14/11/2018,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",3,28,Approx. 780 sq.ft.,"For Rent $10,920",@$14,Market,Latest Stock
 ,14/11/2018,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",17,5,Approx. 905 sq.ft.,"For Rent $12,670",@$14,Market,Latest Stock
 ,14/11/2018,Tai Kok Tsui,"No. 82-88, Silicon Tower, Larch Street, Tai Kok Tsui, Kowloon",13,3,Approx. 681 sq.ft.,"For Rent $10,215",@$15,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,840,Approx. 125 sq.ft.,"For Rent $13,000",@$104,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,847,Approx. 125 sq.ft.,"For Rent $13,000",@$104,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,804,Approx. 75 sq.ft.,"For Rent $5,500",@$73,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,809,Approx. 130 sq.ft.,"For Rent $13,000",@$100,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,8,Approx. 176 sq.ft.,"For Rent $18,000",@$102,Market,Latest Stock
 ,11/10/2019,Kwai Chung,"No. 78-84, Fabrico Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",9,6,Approx. 937 sq.ft.,"For Rent $13,000",@$14,Market,Latest Stock
 ,11/10/2019,Sheung Wan,"No. 0077, Ovest, Wing Lok Street, Sheung Wan, Hong Kong",9,2,Approx. 896 sq.ft.,"For Rent $34,944",@$39,Market,Latest Stock
 ,11/10/2019,Causeway Bay,"No. 0489, Causeway Bay Plaza 1, Hennessy Road, Causeway Bay, Hong Kong",2,06A&07A,Approx. 432 sq.ft.,"For Rent $64,800",@$150,Land Registry,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",9,1,Approx. 839 sq.ft.,"For Rent $19,000",@$23,Market,Latest Stock
 ,11/10/2019,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",15,E,"Approx. 4,135 sq.ft.","For Rent $33,000",@$8,Market,Latest Stock
 ,11/10/2019,Cheung Sha Wan,"No. 51-53, Fashion Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",9,2,"Approx. 1,012 sq.ft.","For Rent $18,000",@$18,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,810,Approx. 130 sq.ft.,"For Rent $13,000",@$100,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,822,Approx. 110 sq.ft.,"For Rent $13,000",@$118,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,831,Approx. 95 sq.ft.,"For Rent $5,500",@$58,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,837,Approx. 95 sq.ft.,"For Rent $5,500",@$58,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,848,Approx. 125 sq.ft.,"For Rent $13,000",@$104,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",14,9,Approx. 988 sq.ft.,"For Rent $18,772",@$19,Market,Latest Stock
 ,11/10/2019,Shau Kei Wan,"No. 0004, Len Shing Industrial Building, A Kung Ngam Village Road, Shau Kei Wan, Hong Kong",1,W/F,"Approx. 25,903 sq.ft.","For Rent $362,642",@$14,Market,Latest Stock
 ,11/10/2019,Kowloon Bay,"No. 0002, Po Hong Centre, Wang Tung Street, Kowloon Bay, Kowloon",2,10,Approx. 815 sq.ft.,"For Rent $9,800",@$12,Market,Latest Stock
 ,11/10/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block A, Wang Chiu Road, Kowloon Bay, Kowloon",4,21,Approx. 641 sq.ft.,"For Rent $10,800",@$17,Market,Latest Stock
 ,15/01/2019,Sheung Wan,"No. 0168, 168 Queen's Road Central, Queen's Road Central, Sheung Wan, Hong Kong",25,WF,"Approx. 1,428 sq.ft.","For Rent $52,000",@$36,Market,Latest Stock
 ,15/01/2019,Shatin,"No. 0003, Delta House, On Yiu Street, Shatin, New Territories",25,WF,"Approx. 9,557 sq.ft.","For Rent $191,140",@$20,Market,Latest Stock
 ,15/01/2019,Sheung Wan,"No. 0232, Ka Wah Bank Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",13,02-03,Approx. 923 sq.ft.,"For Rent $33,228",@$36,Market,Latest Stock
 ,15/01/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(10),Approx. 162 sq.ft.,"For Rent $3,000",@$19,Market,Latest Stock
 ,15/01/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(22),Approx. 174 sq.ft.,"For Rent $3,600",@$21,Market,Latest Stock
 ,15/01/2019,To Kwa Wan,"Shop 10 on G/F, , Metropolitan Rise, No.0028 Ma Tau Kok Road, To Kwa Wan, Kowloon",-,-,Approx. 260 sq.ft.,"For Rent $60,000",@$231,Market,Latest Stock
 ,15/01/2019,Mong Kok,"Shop 54 on G/F, , No.0015-0019 Cheung Wong Road, Mong Kok, Kowloon",-,-,"Approx. 1,317 sq.ft.","For Rent $110,000",@$84,Market,Latest Stock
 ,15/01/2019,Sham Shui Po,"Shop  on G/F, , No.0142 Yu Chau Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,700 sq.ft.","For Rent $45,000",@$26,Market,Latest Stock
 ,15/01/2019,Central,"Shop D on G/F, , Siu Ying Commercial Building, No.0151-0155 Queen's Road Central, Central, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $45,000",@$90,Market,Latest Stock
 ,15/01/2019,Happy Valley,"Shop  on G/F, , No.0005 Yuen Yuen Street, Happy Valley, Hong Kong",-,-,"Approx. 1,210 sq.ft.","For Rent $68,000",@$56,Market,Latest Stock
 ,15/01/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",51,5,"Approx. 2,012 sq.ft.","For Rent $191,140",@$95,Market,Latest Stock
 ,15/01/2019,Central,"No. 0069, Hoseinee House, Wyndham Street, Central, Hong Kong",6,2,"Approx. 1,187 sq.ft.","For Rent $45,498",@$38,Market,Latest Stock
 ,15/01/2019,Sheung Wan,"No. 0268, Shum Tower, Des Voeux Road Central, Sheung Wan, Hong Kong",18,WF,"Approx. 1,223 sq.ft.","For Rent $44,028",@$36,Market,Latest Stock
 ,15/01/2019,Kowloon Bay,"No. 0002, Pacific Trade Centre, Kai Hing Road, Kowloon Bay, Kowloon",16,"14,15","Approx. 6,397 sq.ft.","For Rent $83,161",@$13,Market,Latest Stock
 ,15/01/2019,Hung Hom,"No. 0041, Kaiser Estate Phase I, Man Yue Street, Hung Hom, Kowloon",9,D(05),"Approx. 1,150 sq.ft.","For Rent $17,500",@$15,Market,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",5,16,Approx. 859 sq.ft.,"For Rent $16,321",@$19,Market,Latest Stock
 ,15/01/2019,Jordan,"Shop A & B on G/F, , Hong Yuen Court, No.0001-0005 Tak Shing Street, Jordan, Kowloon",-,-,"Approx. 5,500 sq.ft.","For Rent $240,000",@$44,Land Registry,Latest Stock
 ,15/01/2019,Kwai Hing,"Shop 1 on G/F, , Man Shing Bldg. (Kwai Hing), No.0041-0045 Kwong Fai Cir, Kwai Hing, New Territories",-,-,Approx. 360 sq.ft.,"For Rent $30,000",@$83,Market,Latest Stock
 ,15/01/2019,To Kwa Wan,"Shop B on G/F, , No.0010-0016 Kowloon City Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,950 sq.ft.","For Rent $55,000",@$28,Market,Latest Stock
 ,15/01/2019,Causeway Bay,"Shop  on G/F, , No.0019 Lan Fong Road, Causeway Bay, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $240,000",@$160,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",12,L(07),Approx. 330 sq.ft.,"For Rent $17,000",@$52,Market,Latest Stock
 ,02/10/2019,Kwai Chung,"No. 51-63, Kwai Shun Industrial Centre, Container Port Road, Kwai Chung, New Territories",4,H,"Approx. 3,658 sq.ft.","For Rent $40,238",@$11,Market,Latest Stock
 ,02/10/2019,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",10,C(03A),Approx. 127 sq.ft.,"For Rent $5,000",@$39,Market,Latest Stock
 ,02/10/2019,Kwun Tong,"No. 0436-0446, Kwun Tong Industrial Centre Block 4, Kwun Tong Road, Kwun Tong, Kowloon",12,C05,Approx. 252 sq.ft.,"For Rent $6,500",@$26,Market,Latest Stock
 ,17/09/2019,Kwai Chung,"No. 10-18, Kwai Hing Industrial Building, Chun Pin Street, Kwai Chung, New Territories",16,C,"Approx. 5,850 sq.ft.","For Rent $46,800",@$8,Market,Latest Stock
 ,17/09/2019,Kowloon Bay,"Shop S171A-173 on , Amoy Plaza, No.0077 Ngau Tau Kok Road, Kowloon Bay, Kowloon",-,-,"Approx. 2,460 sq.ft.","For Rent $210,000",@$85,Market,Latest Stock
 ,17/09/2019,Jordan,"Shop 4 (113) on G/F, , Tak Cheong Building, No.0107-0117 Battery Street, Jordan, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $15,000",@$38,Market,Latest Stock
 ,17/09/2019,Sham Shui Po,"Shop A (28) on G/F, , Fortune Mansion, No.0028-0036 Apliu Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $45,000",@$38,Market,Latest Stock
 ,17/09/2019,Western,"No. 0418, Pacific Plaza, Des Voeux Road West, Western, Hong Kong",11,6,Approx. 767 sq.ft.,"For Rent $19,942",@$26,Market,Latest Stock
 ,17/09/2019,Mong Kok,"No. 0009, Prosper Commercial Building, Yin Chong Street, Mong Kok, Kowloon",17,2,Approx. 348 sq.ft.,"For Rent $12,500",@$36,Market,Latest Stock
 ,17/09/2019,Sheung Wan,"No. 0077, Hollywood Centre (QRW), Queen's Road West, Sheung Wan, Hong Kong",9,E,Approx. 529 sq.ft.,"For Rent $14,000",@$26,Market,Latest Stock
 ,17/09/2019,Tsuen Wan,"No. 264-298, Nan Fung Centre, Castle Peak Road, Tsuen Wan, New Territories",22,01K,Approx. 461 sq.ft.,"For Rent $10,834",@$24,Market,Latest Stock
 ,17/09/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",10,C02,"Approx. 1,736 sq.ft.","For Rent $39,000",@$22,Market,Latest Stock
 ,17/09/2019,Fo Tan,"No. 0049-0051, Harry Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",3,1,Approx. 625 sq.ft.,"For Rent $11,000",@$18,Market,Latest Stock
 ,17/09/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",17,W/F,"Approx. 12,195 sq.ft.","For Rent $243,900",@$20,Market,Latest Stock
 ,17/09/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",G,3,Approx. 789 sq.ft.,"For Rent $22,881",@$29,Market,Latest Stock
 ,17/09/2019,Kwun Tong,"No. 6, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",8,9,Approx. 918 sq.ft.,"For Rent $20,196",@$22,Market,Latest Stock
 ,17/09/2019,Yuen Long,"Shop 5 on G/F, , Nan Tin Mansion, No.0031-0041 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 250 sq.ft.,"For Rent $33,000",@$132,Market,Latest Stock
 ,17/09/2019,Tsim Sha Tsui,"Shop 03A on G/F, , Cantonyama, No.0068-0080 Canton Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,500 sq.ft.","For Rent $900,000",@$600,Market,Latest Stock
 ,17/09/2019,Fo Tan,"No. 0045-0047, Haribest Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",14,C,Approx. 511 sq.ft.,"For Rent $8,500",@$17,Market,Latest Stock
 ,18/03/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",23,C,"Approx. 1,788 sq.ft.","For Rent $53,640",@$30,Market,Latest Stock
 ,18/03/2019,Tsim Sha Tsui Central,"No. 0050, Charmhill Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",3,D,Approx. 345 sq.ft.,"For Rent $11,040",@$32,Market,Latest Stock
 ,18/03/2019,Tsuen Wan,"No. 0388, CDW Building, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",29,WF,"Approx. 40,200 sq.ft.",For Rent $1.05M,@$26,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(02)",Approx. 315 sq.ft.,"For Rent $6,900",@$22,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(19)",Approx. 245 sq.ft.,"For Rent $4,900",@$20,Market,Latest Stock
 ,18/03/2019,Cheung Sha Wan,"No. 2, Ka To Factory Building, Cheung Yue Street, Cheung Sha Wan, Kowloon",6,C02,"Approx. 1,677 sq.ft.","For Rent $26,832",@$16,Market,Latest Stock
 ,18/03/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",2,230,"Approx. 1,618 sq.ft.","For Rent $65,000",@$40,Market,Latest Stock
 ,18/03/2019,Kwai Chung,"No. 18, Hutchison Logistics Centre, Container Port Road, Kwai Chung, New Territories",3,01B,"Approx. 35,078 sq.ft.","For Rent $431,459",@$12,Land Registry,Latest Stock
 ,18/03/2019,Yuen Long Industrial Estate,"No. 0035, Asano Dyeing Co (HK) Ltd, Wang Lok Street, Yuen Long Industrial Estate, New Territories",G,W/F,"Approx. 39,831 sq.ft.","For Rent $219,000",@$6,Land Registry,Latest Stock
 ,18/03/2019,Mong Kok,"Shop  on G/F, , No.0112 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 1,450 sq.ft.","For Rent $145,000",@$100,Market,Latest Stock
 ,18/03/2019,Causeway Bay,"Shop  on G/F, , No.0016 Pak Sha Road, Causeway Bay, Hong Kong",-,-,"Approx. 1,392 sq.ft.","For Rent $300,000",@$216,Market,Latest Stock
 ,18/03/2019,Shau Kei Wan,"Shop 58 on G/F, , Aldrich Garden, No.0002 Oi Lai Street, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,050 sq.ft.","For Rent $96,000",@$91,Market,Latest Stock
 ,18/03/2019,Sheung Shui,"Shop 215 on , Landmark North, No.0039 Lung Sum Avenue, Sheung Shui, New Territories",-,-,Approx. 318 sq.ft.,"For Rent $120,840",@$380,Land Registry,Latest Stock
