 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",19,11,Approx. 367 sq.ft.,"For Rent $8,067",@$22,Market,Latest Stock
 ,30/04/2019,North Point,"No. 0075-0083, SUP Tower, King's Road, North Point, Hong Kong",12,W/F,"Approx. 5,605 sq.ft.","For Rent $156,940",@$28,Land Registry,Latest Stock
 ,30/04/2019,Causeway Bay,"Shop G03 on G/F, , No.0535 Jaffe Road, Causeway Bay, Hong Kong",-,-,"Approx. 1,987 sq.ft.","For Rent $400,000",@$201,Market,Latest Stock
 ,30/04/2019,Aberdeen,"Shop 7 A&B on G/F, , No.0003 Shum Wan Road, Aberdeen, Hong Kong",-,-,"Approx. 1,400 sq.ft.","For Rent $60,000",@$43,Market,Latest Stock
 ,30/04/2019,Mong Kok,"Shop G on G/F, , No.0232-0242 Fa Yuen Street, Mong Kok, Kowloon",-,-,"Approx. 1,500 sq.ft.","For Rent $70,000",@$47,Land Registry,Latest Stock
 ,30/04/2019,Causeway Bay,"No. 0023, Redana Centre, Yiu Wa Street, Causeway Bay, Hong Kong",3,A,"Approx. 1,850 sq.ft.","For Rent $64,750",@$35,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",1,12,Approx. 935 sq.ft.,"For Rent $16,830",@$18,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 0448-0458, Kwun Tong Industrial Centre Block 3, Kwun Tong Road, Kwun Tong, Kowloon",8,A,"Approx. 2,154 sq.ft.","For Rent $27,000",@$13,Market,Latest Stock
 ,01/11/2019,Jordan,"Shop A on G/F, , Kim Tak Building, No.0328-0342A Nathan Road, Jordan, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $70,000",@$140,Market,Latest Stock
 ,01/11/2019,Fanling,"Shop G21 on , Avon Park, No.0015 Yat Ming Road, Fanling, New Territories",-,-,Approx. 848 sq.ft.,"For Rent $30,000",@$35,Market,Latest Stock
 ,01/11/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",16,05*,Approx. 941 sq.ft.,"For Rent $35,758",@$38,Market,Latest Stock
 ,01/11/2019,North Point,"No. 0075-0083, Sup Tower, King's Road, North Point, Hong Kong",23,03-04,"Approx. 2,784 sq.ft.","For Rent $77,952",@$28,Market,Latest Stock
 ,01/11/2019,Mong Kok,"No. 0008, Langham Place, Argyle Street, Mong Kok, Kowloon",51,WF,"Approx. 17,398 sq.ft.","For Rent $956,890",@$55,Market,Latest Stock
 ,01/11/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",21,8,Approx. 410 sq.ft.,"For Rent $16,810",@$41,Market,Latest Stock
 ,01/11/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",21,10,Approx. 320 sq.ft.,"For Rent $13,760",@$43,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,B12,Approx. 68 sq.ft.,"For Rent $2,000",@$29,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(09),Approx. 150 sq.ft.,"For Rent $6,300",@$42,Market,Latest Stock
 ,01/11/2019,Kwai Chung,"No. 88, Riley House, Lei Muk Road, Kwai Chung, New Territories",17,05B+06,"Approx. 10,220 sq.ft.","For Rent $122,640",@$12,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0021, Eldex Industrial Building, Ma Tau Wai Road, Hung Hom, Kowloon",7,C,"Approx. 6,879 sq.ft.","For Rent $82,548",@$12,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 0002-0004, Sun Cheong Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",9,05(B),"Approx. 2,400 sq.ft.","For Rent $48,000",@$20,Market,Latest Stock
 ,01/11/2019,Jordan,"No. 0083, Austin Plaza, Austin Road, Jordan, Kowloon",11,1,Approx. 576 sq.ft.,"For Rent $16,704",@$29,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",7,2,Approx. 899 sq.ft.,"For Rent $17,980",@$20,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C21,Approx. 400 sq.ft.,"For Rent $5,500",@$14,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(18),Approx. 138 sq.ft.,"For Rent $4,800",@$35,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(16),Approx. 135 sq.ft.,"For Rent $4,500",@$33,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",8,2,Approx. 922 sq.ft.,"For Rent $23,972",@$26,Market,Latest Stock
 ,02/07/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",7,18,Approx. 212 sq.ft.,"For Rent $7,000",@$33,Market,Latest Stock
 ,02/07/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",18,3,Approx. 641 sq.ft.,"For Rent $12,000",@$19,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 69, Wang Cheong Enterprises Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",7,9,Approx. 798 sq.ft.,"For Rent $10,000",@$13,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",5,21,Approx. 731 sq.ft.,"For Rent $9,503",@$13,Market,Latest Stock
 ,02/07/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block A, Wang Chiu Road, Kowloon Bay, Kowloon",2,19,"Approx. 1,396 sq.ft.","For Rent $22,340",@$16,Market,Latest Stock
 ,02/07/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",16,19B,Approx. 715 sq.ft.,"For Rent $8,000",@$11,Market,Latest Stock
 ,02/07/2019,Kwai Chung,"No. 78-84, Fabrico Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",11,9,Approx. 702 sq.ft.,"For Rent $12,800",@$18,Market,Latest Stock
 ,02/07/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",9,45,Approx. 925 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 28-34, Leahander Centre, Wang Wo Tsai Street, Tsuen Wan, New Territories",16,C,Approx. 897 sq.ft.,"For Rent $11,661",@$13,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 28-34, Leahander Centre, Wang Wo Tsai Street, Tsuen Wan, New Territories",19,B,Approx. 803 sq.ft.,"For Rent $8,800",@$11,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 28-34, Leahander Centre, Wang Wo Tsai Street, Tsuen Wan, New Territories",20,C,"Approx. 1,149 sq.ft.","For Rent $16,086",@$14,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",10,A,Approx. 405 sq.ft.,"For Rent $11,340",@$28,Market,Latest Stock
 ,01/07/2019,Mong Kok,"Shop C on G/F, , No.0129-0139 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 3,500 sq.ft.","For Rent $400,000",@$114,Land Registry,Latest Stock
 ,01/07/2019,Central,"No. 0051, Coda Plaza, Garden Road, Central, Hong Kong",3,WF,"Approx. 5,000 sq.ft.","For Rent $150,000",@$30,Land Registry,Latest Stock
 ,01/07/2019,Western,"No. 0016, Wing Hing Comm. Building, Sutherland Street, Western, Hong Kong",20,WF,"Approx. 1,317 sq.ft.","For Rent $30,950",@$24,Land Registry,Latest Stock
 ,01/07/2019,Wan Chai,"Shop  on G/F, , No.0189 Hennessy Road, Wan Chai, Hong Kong",-,-,Approx. 750 sq.ft.,"For Rent $88,000",@$117,Market,Latest Stock
 ,01/07/2019,North Point,"No. 0180, AT Tower, Electric Road, North Point, Hong Kong",15,2,"Approx. 1,175 sq.ft.","For Rent $30,000",@$26,Market,Latest Stock
 ,30/06/2019,Wong Chuk Hang,"No. 0049-0051, Derrick Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",10,F,"Approx. 2,221 sq.ft.","For Rent $32,000",@$14,Market,Latest Stock
 ,30/06/2019,Tsuen Wan,"No. 0003, Tml Tower, Hoi Shing Road, Tsuen Wan, New Territories",30,C06,"Approx. 1,200 sq.ft.","For Rent $27,000",@$23,Market,Latest Stock
 ,29/06/2019,Mong Kok,"Shop B1 on G/F, , No.0003-0013 Nullah Road, Mong Kok, Kowloon",-,-,Approx. 530 sq.ft.,"For Rent $65,000",@$123,Market,Latest Stock
 ,01/02/2019,Sheung Wan,"No. 0287-0299, 299 QRC, Queen's Road Central, Sheung Wan, Hong Kong",20,04-05,"Approx. 1,032 sq.ft.","For Rent $30,000",@$29,Market,Latest Stock
 ,01/02/2019,Tsim Sha Tsui West,"No. 0082, Canton Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",15,WF,"Approx. 1,431 sq.ft.","For Rent $55,809",@$39,Market,Latest Stock
 ,01/02/2019,Tsim Sha Tsui Central,"No. 0010, Grand Right Centre, Cameron Road, Tsim Sha Tsui Central, Kowloon",7,WF,"Approx. 1,392 sq.ft.","For Rent $51,000",@$37,Market,Latest Stock
 ,01/02/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",6,1,Approx. 989 sq.ft.,"For Rent $20,769",@$21,Market,Latest Stock
 ,01/02/2019,Kwai Chung,"No. 4-6, Wing Kin Industrial Building, Wing Kin Road, Kwai Chung, New Territories",16,H,Approx. 858 sq.ft.,"For Rent $6,500",@$8,Market,Latest Stock
 ,01/02/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,22,"Approx. 1,276 sq.ft.","For Rent $15,312",@$12,Market,Latest Stock
 ,01/02/2019,Siu Sai Wan,"No. 0006-0010, Hop Ming Factory Building, On Yip Street, Siu Sai Wan, Hong Kong",G,B02,"Approx. 2,500 sq.ft.","For Rent $78,000",@$31,Market,Latest Stock
 ,01/02/2019,Ap Lei Chau,"No. 0002, Horizon Plaza, Lee Wing Street, Ap Lei Chau, Hong Kong",9,5,"Approx. 1,816 sq.ft.","For Rent $45,400",@$25,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",1,C,"Approx. 5,340 sq.ft.","For Rent $72,000",@$13,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",7,D(08),Approx. 183 sq.ft.,"For Rent $3,294",@$18,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",7,D(09),Approx. 194 sq.ft.,"For Rent $3,298",@$17,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",7,D(35),Approx. 196 sq.ft.,"For Rent $3,332",@$17,Market,Latest Stock
 ,01/02/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(03),Approx. 181 sq.ft.,"For Rent $3,450",@$19,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",8,01(C16),Approx. 97 sq.ft.,"For Rent $3,104",@$32,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,E05,Approx. 255 sq.ft.,"For Rent $6,200",@$24,Market,Latest Stock
 ,01/02/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",2,S,"Approx. 2,700 sq.ft.","For Rent $39,150",@$15,Market,Latest Stock
 ,01/02/2019,Chai Wan,"No. 0040, Fortune Factory Building B, Lee Chung Street, Chai Wan, Hong Kong",3,B01b,"Approx. 3,670 sq.ft.","For Rent $40,370",@$11,Market,Latest Stock
 ,01/02/2019,Siu Lek Yuen,"No. 0002-0004, Koon Wah Building, Yuen Shun Circuit, Siu Lek Yuen, New Territories",2,20,"Approx. 1,950 sq.ft.","For Rent $29,250",@$15,Market,Latest Stock
 ,01/02/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",17,D06A,"Approx. 2,063 sq.ft.","For Rent $35,000",@$17,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",7,D(32),Approx. 202 sq.ft.,"For Rent $3,232",@$16,Market,Latest Stock
