 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,26/06/2019,Wong Chuk Hang,"No. 0011, Southmark Tower A, Yip Hing Street, Wong Chuk Hang, Hong Kong",29,10,Approx. 916 sq.ft.,"For Rent $16,000",@$17,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",7,A,"Approx. 3,750 sq.ft.","For Rent $52,500",@$14,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0072, Lladro Building, Hoi Yuen Road, Kwun Tong, Kowloon",10,A,"Approx. 1,250 sq.ft.","For Rent $22,000",@$18,Market,Latest Stock
 ,26/06/2019,Kowloon Bay,"No. 0011, Po Lung Centre, Wang Chiu Road, Kowloon Bay, Kowloon",3,7,"Approx. 5,419 sq.ft.","For Rent $85,000",@$16,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"Shop B42 on L3, Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 160 sq.ft.,"For Rent $20,000",@$125,Market,Latest Stock
 ,26/06/2019,Kowloon City,"Shop B on G/F, , No.0002-0008 Fuk Lo Tsun Road, Kowloon City, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $70,000",@$58,Market,Latest Stock
 ,26/06/2019,Central,"Shop  on LG/F, Malahon Centre, No.0010-0012 Stanley Street, Central, Hong Kong",-,-,"Approx. 4,500 sq.ft.","For Rent $293,000",@$65,Market,Latest Stock
 ,26/06/2019,Wan Chai,"No. 0077-0079, Fortis Tower, Gloucester Road, Wan Chai, Hong Kong",14,3,Approx. 370 sq.ft.,"For Rent $17,020",@$46,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0250, Fortress Tower, King's Road, North Point, Hong Kong",22,3,Approx. 749 sq.ft.,"For Rent $20,972",@$28,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",12,A,"Approx. 1,848 sq.ft.","For Rent $33,264",@$18,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0183, AIA Tower, Electric Road, North Point, Hong Kong",21,9,"Approx. 1,385 sq.ft.","For Rent $72,020",@$52,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,31,Approx. 325 sq.ft.,"For Rent $6,000",@$18,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 0052-0058, King Palace Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",27,4,"Approx. 1,233 sq.ft.","For Rent $14,796",@$12,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,11,"Approx. 1,064 sq.ft.","For Rent $20,748",@$20,Land Registry,Latest Stock
 ,26/06/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,16-18,"Approx. 2,451 sq.ft.","For Rent $73,530",@$30,Land Registry,Latest Stock
 ,26/06/2019,Tsim Sha Tsui,"Unit 1 on 2/F, Hon Kwok Tst Centre, No.0005-0009 Observatory Court, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,432 sq.ft.","For Rent $55,000",@$23,Market,Latest Stock
 ,26/06/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",1,26,"Approx. 1,120 sq.ft.","For Rent $50,000",@$45,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0378, Millennium City 2, Kwun Tong Road, Kwun Tong, Kowloon",10,13-16,"Approx. 1,959 sq.ft.","For Rent $52,893",@$27,Market,Latest Stock
 ,26/06/2019,Wan Chai,"No. 0133, Times Media Centre, Wan Chai Road, Wan Chai, Hong Kong",21,B,"Approx. 1,879 sq.ft.","For Rent $50,733",@$27,Market,Latest Stock
 ,03/05/2019,North Point,"No. 0388, North Cape Commercial Building, King's Road, North Point, Hong Kong",6,A,Approx. 891 sq.ft.,"For Rent $23,166",@$26,Market,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",6,J02,"Approx. 1,226 sq.ft.","For Rent $30,000",@$24,Market,Latest Stock
 ,03/05/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",22,6,Approx. 815 sq.ft.,"For Rent $12,470",@$15,Market,Latest Stock
 ,03/05/2019,Mong Kok,"Shop  on G/F, , No.0072 Argyle Street, Mong Kok, Kowloon",-,-,Approx. 880 sq.ft.,"For Rent $200,000",@$227,Market,Latest Stock
 ,03/05/2019,North Point,"Shop C1 on G/F, , No.0308 Electric Road, North Point, Hong Kong",-,-,Approx. 300 sq.ft.,"For Rent $28,000",@$93,Market,Latest Stock
 ,03/05/2019,Jordan,"No. 0077, Wai Ching Commercial Building, Wai Ching Street, Jordan, Kowloon",17,2,Approx. 452 sq.ft.,"For Rent $11,300",@$25,Market,Latest Stock
 ,03/05/2019,Central,"No. 0041, Nexxus Building, Des Voeux Road Central, Central, Hong Kong",21,1,"Approx. 5,210 sq.ft.","For Rent $573,100",@$110,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",21,WF,"Approx. 10,194 sq.ft.","For Rent $736,116",@$72,Land Registry,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",37,WF,"Approx. 10,563 sq.ft.","For Rent $771,099",@$73,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",22,01-02&11,"Approx. 2,545 sq.ft.","For Rent $177,641",@$70,Land Registry,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",8,22,"Approx. 1,040 sq.ft.","For Rent $18,720",@$18,Market,Latest Stock
 ,03/05/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",2,21,"Approx. 2,254 sq.ft.","For Rent $32,000",@$14,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0015-0017, Supreme Industrial Building, Shan Mei Street, Fo Tan, New Territories",5,D(01),Approx. 160 sq.ft.,"For Rent $3,800",@$24,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",1,07(27A),Approx. 240 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,03/05/2019,San Po Kong,"No. 0033, Canny Industrial Building, Tai Yau Street, San Po Kong, Kowloon",20,3,"Approx. 1,103 sq.ft.","For Rent $18,500",@$17,Market,Latest Stock
 ,03/05/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",23,3,"Approx. 1,155 sq.ft.","For Rent $30,030",@$26,Market,Latest Stock
 ,03/05/2019,Chai Wan,"No. 0009, Cheung Lee Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",12,B,"Approx. 3,106 sq.ft.","For Rent $49,600",@$16,Market,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0139, Seaview Centre, Hoi Bun Road, Kwun Tong, Kowloon",6,1,"Approx. 1,160 sq.ft.","For Rent $23,500",@$20,Market,Latest Stock
 ,03/05/2019,Jordan,"Shop A on G/F, , No.0041 Shanghai Street, Jordan, Kowloon",-,-,Approx. 850 sq.ft.,"For Rent $100,000",@$118,Market,Latest Stock
 ,03/05/2019,Central,"Shop  on 5/F, No.0001-0009 On Hing Terr, Central, Hong Kong",-,-,"Approx. 4,580 sq.ft.","For Rent $220,000",@$48,Market,Latest Stock
 ,27/05/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",27,1,"Approx. 2,376 sq.ft.","For Rent $71,280",@$30,Market,Latest Stock
 ,27/05/2019,Central,"Shop  on G/F, , Yu To Sang Building, No.0037 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 4,000 sq.ft.",For Rent $1.40M,@$350,Market,Latest Stock
 ,27/05/2019,Central,"Shop  on G/F, , No.0084 Hollywood Road, Central, Hong Kong",-,-,"Approx. 1,800 sq.ft.","For Rent $120,000",@$67,Market,Latest Stock
 ,27/05/2019,Mong Kok,"No. 0039, Golden Hill Commercial Building, Argyle Street, Mong Kok, Kowloon",11,A,Approx. 484 sq.ft.,"For Rent $16,000",@$33,Market,Latest Stock
 ,27/05/2019,Mong Kok,"No. 0998, Officeplus @mong Kok, Canton Road, Mong Kok, Kowloon",13,A01,Approx. 430 sq.ft.,"For Rent $17,000",@$40,Market,Latest Stock
 ,27/05/2019,Shau Kei Wan,"No. 0283, Seaview Plaza, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",7,1,Approx. 738 sq.ft.,"For Rent $11,070",@$15,Market,Latest Stock
 ,27/05/2019,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",33,2,"Approx. 3,313 sq.ft.","For Rent $198,780",@$60,Market,Latest Stock
 ,27/05/2019,Central,"No. 0064, 66 Wellington Street, Wellington Street, Central, Hong Kong",8,WF,"Approx. 1,534 sq.ft.","For Rent $44,486",@$29,Market,Latest Stock
 ,27/05/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",12,E,Approx. 801 sq.ft.,"For Rent $26,433",@$33,Market,Latest Stock
 ,27/05/2019,Causeway Bay,"No. 0018, Lee Garden Five, Hysan Avenue, Causeway Bay, Hong Kong",17,1,"Approx. 2,025 sq.ft.","For Rent $137,700",@$68,Market,Latest Stock
 ,27/05/2019,Tsim Sha Tsui West,"No. 0017, Sands Building, Hankow Road, Tsim Sha Tsui West, Kowloon",11,02-04,"Approx. 1,706 sq.ft.","For Rent $68,240",@$40,Market,Latest Stock
 ,27/05/2019,Quarry Bay,"No. 0979, Devon House, King's Road, Quarry Bay, Hong Kong",16,12-13,"Approx. 5,500 sq.ft.","For Rent $275,000",@$50,Market,Latest Stock
 ,27/05/2019,Kwai Chung,"No. 0056, Millennium Trade Centre, Kwai Cheong Road, Kwai Chung, New Territories",2,01(C),"Approx. 2,415 sq.ft.","For Rent $57,960",@$24,Market,Latest Stock
 ,27/05/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",10,J,Approx. 775 sq.ft.,"For Rent $27,000",@$35,Market,Latest Stock
 ,27/05/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",9,5,"Approx. 2,160 sq.ft.","For Rent $25,000",@$12,Land Registry,Latest Stock
 ,27/05/2019,Kwun Tong,"Unit 13 on , 1 Hung To Road, No.0001 Hung To Road, Kwun Tong, Kowloon",-,-,"Approx. 1,284 sq.ft.","For Rent $21,900",@$17,Market,Latest Stock
 ,27/05/2019,Sheung Wan,"Shop  on G/F, , No.0020 Wing Kut Street, Sheung Wan, Hong Kong",-,-,Approx. 474 sq.ft.,"For Rent $60,000",@$127,Market,Latest Stock
 ,27/05/2019,Causeway Bay,"Shop 25 on G/F, , No.0106-0126 Leighton Road, Causeway Bay, Hong Kong",-,-,Approx. 280 sq.ft.,"For Rent $26,000",@$93,Market,Latest Stock
 ,27/05/2019,Central,"Unit  on 1/F, No.0002-0004 Shelley Street, Central, Hong Kong",-,-,"Approx. 2,678 sq.ft.","For Rent $250,000",@$93,Market,Latest Stock
 ,27/05/2019,Wan Chai,"No. 0357, Hung To Comm. Building, Lockhart Road, Wan Chai, Hong Kong",6,B,Approx. 649 sq.ft.,"For Rent $15,000",@$23,Market,Latest Stock
 ,10/10/2019,Wan Chai,"No. 0090, Henan Building, Jaffe Road, Wan Chai, Hong Kong",14,2,"Approx. 1,000 sq.ft.","For Rent $35,000",@$35,Market,Latest Stock
 ,10/10/2019,Causeway Bay,"No. 0050, Tak Fat Bldg., Russell Street, Causeway Bay, Hong Kong",8,B,Approx. 434 sq.ft.,"For Rent $12,586",@$29,Market,Latest Stock
 ,10/10/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",18,8,"Approx. 1,223 sq.ft.","For Rent $36,690",@$30,Market,Latest Stock
 ,10/10/2019,Central,"No. 0008, Three Exchange Square, Connaught Place, Central, Hong Kong",17,WF,"Approx. 11,208 sq.ft.",For Rent $1.75M,@$156,Land Registry,Latest Stock
 ,10/10/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",7,8,Approx. 608 sq.ft.,"For Rent $14,592",@$24,Land Registry,Latest Stock
 ,10/10/2019,Tsuen Wan,"No. 459-469, Wah Lik Industrial Centre, Castle Peak Road, Tsuen Wan, New Territories",5,O,"Approx. 1,583 sq.ft.","For Rent $11,000",@$7,Market,Latest Stock
 ,10/10/2019,Tsuen Wan,"No. 0034-0036, Million Fortune Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",17,3,"Approx. 1,221 sq.ft.","For Rent $11,000",@$9,Market,Latest Stock
 ,10/10/2019,Tsuen Wan,"No. 26-38, Thriving Industrial Centre, Sha Tsui Road, Tsuen Wan, New Territories",13,27-28,"Approx. 2,316 sq.ft.","For Rent $30,108",@$13,Market,Latest Stock
 ,10/10/2019,Causeway Bay,"No. 0002, Empire Court, Hysan Avenue, Causeway Bay, Hong Kong",2,3,Approx. 337 sq.ft.,"For Rent $16,000",@$47,Market,Latest Stock
 ,10/10/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",36,05-07,"Approx. 4,525 sq.ft.","For Rent $339,375",@$75,Market,Latest Stock
 ,10/10/2019,Causeway Bay,"No. 0002, Empire Court, Hysan Avenue, Causeway Bay, Hong Kong",2,4,Approx. 328 sq.ft.,"For Rent $14,760",@$45,Market,Latest Stock
 ,10/10/2019,Kowloon Bay,"No. 0008, Harbourside HQ, Lam Chak Street, Kowloon Bay, Kowloon",7,WF,"Approx. 35,500 sq.ft.","For Rent $781,267",@$22,Land Registry,Latest Stock
 ,10/10/2019,Hung Hom,"No. 0018-0022, The Harbourfront Tower II, Tak Fung Street, Hung Hom, Kowloon",8,07A,"Approx. 1,060 sq.ft.","For Rent $38,160",@$36,Market,Latest Stock
 ,10/10/2019,Siu Sai Wan,"No. 0002, Yeung Yiu Chun (No. 7) Industrial Bldg., Fung Yip Street, Siu Sai Wan, Hong Kong",13,A02,"Approx. 1,000 sq.ft.","For Rent $12,000",@$12,Market,Latest Stock
 ,10/10/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",12,7,Approx. 921 sq.ft.,"For Rent $32,000",@$35,Market,Latest Stock
 ,10/10/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",7,8,Approx. 608 sq.ft.,"For Rent $14,592",@$24,Land Registry,Latest Stock
 ,10/10/2019,Causeway Bay,"No. 0001-0005, Causeway Bay Commercial Building, Sugar Street, Causeway Bay, Hong Kong",15,A02(02),Approx. 490 sq.ft.,"For Rent $18,620",@$38,Market,Latest Stock
 ,10/10/2019,Tsim Sha Tsui Central,"No. 0026, 26 Nathan Road, Nathan Road, Tsim Sha Tsui Central, Kowloon",23,2,"Approx. 1,317 sq.ft.","For Rent $94,141",@$71,Land Registry,Latest Stock
 ,10/10/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,139(B01),Approx. 147 sq.ft.,"For Rent $10,500",@$71,Market,Latest Stock
 ,10/10/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",2,01-10,"Approx. 8,637 sq.ft.","For Rent $172,740",@$20,Market,Latest Stock
 ,21/05/2019,Kwai Chung,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Chung, New Territories",15,6,"Approx. 1,486 sq.ft.","For Rent $38,636",@$26,Market,Latest Stock
 ,21/05/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",6,15-19,"Approx. 5,766 sq.ft.","For Rent $106,670",@$19,Land Registry,Latest Stock
 ,21/05/2019,Tuen Mun,"Shop G02 on G/F, G/F, Lee Bo Bldg, No.0003 Tsing Ho Square, Tuen Mun, New Territories",-,-,Approx. 136 sq.ft.,"For Rent $28,000",@$206,Market,Latest Stock
 ,21/05/2019,Sham Shui Po,"Shop D(66) on G/F, , Hing Yip Bldg., No.0066-0070 Yu Chau Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $30,000",@$30,Market,Latest Stock
 ,21/05/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",10,9,"Approx. 2,225 sq.ft.","For Rent $86,775",@$39,Market,Latest Stock
 ,21/05/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",17,4,"Approx. 1,120 sq.ft.","For Rent $80,000",@$71,Market,Latest Stock
 ,21/05/2019,Wan Chai,"No. 0056, Bank Of East Asia Harbour View Centre, Gloucester Road, Wan Chai, Hong Kong",28,WF,"Approx. 7,030 sq.ft.","For Rent $421,800",@$60,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",5,7,Approx. 475 sq.ft.,"For Rent $20,000",@$42,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",19,1,Approx. 314 sq.ft.,"For Rent $13,000",@$41,Market,Latest Stock
 ,21/05/2019,Tsim Sha Tsui Central,"No. 0067, Oriental Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",7,3,"Approx. 1,100 sq.ft.","For Rent $32,000",@$29,Land Registry,Latest Stock
 ,21/05/2019,Wan Chai,"No. 0032, Guardian House, Oi Kwan Road, Wan Chai, Hong Kong",18,1,"Approx. 4,950 sq.ft.","For Rent $169,000",@$34,Land Registry,Latest Stock
 ,21/05/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",1,196,Approx. 227 sq.ft.,"For Rent $3,859",@$17,Market,Latest Stock
 ,21/05/2019,Wong Chuk Hang,"No. 0033, Kingley Industrial Building 2, Yip Kan Street, Wong Chuk Hang, Hong Kong",7,G,Approx. 630 sq.ft.,"For Rent $10,300",@$16,Market,Latest Stock
 ,21/05/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",G,4,"Approx. 2,139 sq.ft.","For Rent $130,000",@$61,Market,Latest Stock
 ,21/05/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",10,13(A),Approx. 250 sq.ft.,"For Rent $6,000",@$24,Market,Latest Stock
 ,21/05/2019,Fo Tan,"No. 0014-0018, Wah Sang Industrial Building Block B, Wong Chuk Yeung Street, Fo Tan, New Territories",16,11(A),Approx. 900 sq.ft.,"For Rent $8,800",@$10,Market,Latest Stock
 ,21/05/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,12,"Approx. 1,812 sq.ft.","For Rent $32,000",@$18,Market,Latest Stock
 ,21/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,158(B02),Approx. 210 sq.ft.,"For Rent $10,000",@$48,Market,Latest Stock
 ,21/05/2019,Kwun Tong,"No. 0063, Fook Cheong Building, Hoi Yuen Road, Kwun Tong, Kowloon",G,(A11),"Approx. 1,285 sq.ft.","For Rent $55,000",@$43,Market,Latest Stock
 ,21/05/2019,Tsim Sha Tsui Central,"No. 0029, Windsor Mansion, Chatham Road South, Tsim Sha Tsui Central, Kowloon",3,F,Approx. 550 sq.ft.,"For Rent $23,000",@$42,Market,Latest Stock
 ,27/02/2019,Kowloon Bay,"No. 0013, Shui Hing Centre, Sheung Yuet Road, Kowloon Bay, Kowloon",B,01(01),"Approx. 4,000 sq.ft.","For Rent $34,000",@$9,Market,Latest Stock
 ,27/02/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. D, Cheung Tat Road, Tsing Yi, New Territories",3,W/F,"Approx. 28,676 sq.ft.","For Rent $206,467",@$7,Land Registry,Latest Stock
 ,27/02/2019,Causeway Bay,"No. 0482, Siu On Plaza, Jaffe Road, Causeway Bay, Hong Kong",20,WF,"Approx. 4,088 sq.ft.","For Rent $143,080",@$35,Land Registry,Latest Stock
 ,27/02/2019,Cheung Sha Wan,"No. 0668, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",9,2,Approx. 721 sq.ft.,"For Rent $19,467",@$27,Market,Latest Stock
 ,27/02/2019,North Point,"No. 0168, Union Park Tower, Electric Road, North Point, Hong Kong",5,1,Approx. 544 sq.ft.,"For Rent $15,776",@$29,Market,Latest Stock
 ,27/02/2019,Sheung Wan,"No. 0288, Eton Building, Des Voeux Road Central, Sheung Wan, Hong Kong",10,C,Approx. 668 sq.ft.,"For Rent $21,376",@$32,Market,Latest Stock
 ,27/02/2019,Tsuen Wan,"No. 2-6, DAN6, Fui Yiu Kok Street, Tsuen Wan, New Territories",5,F,Approx. 493 sq.ft.,"For Rent $9,367",@$19,Market,Latest Stock
 ,27/02/2019,Kwun Tong,"No. 0448-0458, Kwun Tong Industrial Centre Block 3, Kwun Tong Road, Kwun Tong, Kowloon",13,C,"Approx. 1,542 sq.ft.","For Rent $23,130",@$15,Market,Latest Stock
 ,27/02/2019,Wan Chai,"No. 0303, Officeplus @wan Chai, Hennessy Road, Wan Chai, Hong Kong",22,2,Approx. 759 sq.ft.,"For Rent $47,500",@$63,Market,Latest Stock
 ,27/02/2019,Kwun Tong,"No. 0025, Prosperity Centre (Kwun Tong), Chong Yip Street, Kwun Tong, Kowloon",25,02-03,"Approx. 2,067 sq.ft.","For Rent $45,474",@$22,Market,Latest Stock
 ,27/02/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre Tower A, Ma Tau Wai Road, Hung Hom, Kowloon",5,05B,Approx. 900 sq.ft.,"For Rent $15,498",@$17,Market,Latest Stock
 ,27/02/2019,Tsuen Wan,"No. 2-6, DAN6, Fui Yiu Kok Street, Tsuen Wan, New Territories",10,C,Approx. 491 sq.ft.,"For Rent $9,820",@$20,Market,Latest Stock
 ,27/02/2019,Kwun Tong,"No. 0460-0470, Kwun Tong Industrial Centre Block 2, Kwun Tong Road, Kwun Tong, Kowloon",G,E02,"Approx. 1,500 sq.ft.","For Rent $30,000",@$20,Market,Latest Stock
 ,27/02/2019,Shek Mun,"No. 0011, Topsail Plaza, On Sum Street, Shek Mun, New Territories",8,16,Approx. 747 sq.ft.,"For Rent $10,832",@$15,Market,Latest Stock
