 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,22/02/2019,Mong Kok,"Shop  on G/F, , No.0163 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $158,000",@$88,Market,Latest Stock
 ,22/02/2019,Kennedy Town,"No. 0188, Hong Kong Plaza, Connaught Road West, Kennedy Town, Hong Kong",9,4,Approx. 400 sq.ft.,"For Rent $12,000",@$30,Market,Latest Stock
 ,22/02/2019,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",5,17,Approx. 874 sq.ft.,"For Rent $16,800",@$19,Market,Latest Stock
 ,22/02/2019,Tsim Sha Tsui Central,"No. 0003, Multifield Plaza, Prat Avenue, Tsim Sha Tsui Central, Kowloon",7,3,Approx. 512 sq.ft.,"For Rent $17,920",@$35,Market,Latest Stock
 ,22/02/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",15,19,Approx. 864 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,22/02/2019,Siu Lek Yuen,"No. 0002-0004, Koon Wah Building, Yuen Shun Circuit, Siu Lek Yuen, New Territories",G,A(20),Approx. 230 sq.ft.,"For Rent $6,000",@$26,Market,Latest Stock
 ,22/02/2019,Wong Tai Sin,"Shop 3A on G/F, , No.0033 Po Kong Village Road, Wong Tai Sin, Kowloon",-,-,Approx. 235 sq.ft.,"For Rent $23,000",@$98,Market,Latest Stock
 ,22/02/2019,Sheung Wan,"No. 0198, The Wellington, Wellington Street, Sheung Wan, Hong Kong",26,WF,"Approx. 3,597 sq.ft.","For Rent $242,798",@$68,Land Registry,Latest Stock
 ,22/02/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,F(09),Approx. 188 sq.ft.,"For Rent $4,800",@$26,Market,Latest Stock
 ,14/03/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",13,D,"Approx. 3,114 sq.ft.","For Rent $33,000",@$11,Market,Latest Stock
 ,14/03/2019,Kwun Tong,"No. 0143, China Aerospace Centre, Hoi Bun Road, Kwun Tong, Kowloon",2,01(A),"Approx. 3,000 sq.ft.","For Rent $60,000",@$20,Market,Latest Stock
 ,14/03/2019,Site-Yuen Long,"No. , D.D.117, Pak Sha Tsuen, Tai Tong, Site-Yuen Long, New Territories",OU,Lot1945-Lot1957,"Approx. 32,000 sq.ft.","For Rent $416,000",@$13,Market,Latest Stock
 ,14/03/2019,Kwun Tong,"No. 0061, Aitken Vanson Centre, Hoi Yuen Road, Kwun Tong, Kowloon",22,W/F,"Approx. 5,723 sq.ft.","For Rent $97,291",@$17,Market,Latest Stock
 ,14/03/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",3,12,"Approx. 1,613 sq.ft.","For Rent $20,000",@$12,Market,Latest Stock
 ,14/03/2019,Tsuen Wan,"No. 40-50, Wing Fung Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",21,3,"Approx. 2,539 sq.ft.","For Rent $24,121",@$10,Market,Latest Stock
 ,14/03/2019,Kwai Chung,"No. 0088, Ever Gain Plaza Tower 1, Container Port Road, Kwai Chung, New Territories",24,09-10,"Approx. 3,883 sq.ft.","For Rent $66,000",@$17,Market,Latest Stock
 ,14/03/2019,Yuen Long,"Shop C on G/F, &M/F, Ka Ho Bldg, No.0027-0031 Yuen Long Hong Lok Road, Yuen Long, New Territories",-,-,"Approx. 1,600 sq.ft.","For Rent $100,000",@$63,Market,Latest Stock
 ,14/03/2019,Mong Kok,"Unit FK 8A on 1/F, Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 88 sq.ft.,"For Rent $36,500",@$415,Market,Latest Stock
 ,14/03/2019,Central,"No. 0068, Two Chinachem Plaza, Connaught Road Central, Central, Hong Kong",8,B,Approx. 630 sq.ft.,"For Rent $23,310",@$37,Land Registry,Latest Stock
 ,14/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",9,11,"Approx. 1,218 sq.ft.","For Rent $44,000",@$36,Market,Latest Stock
 ,14/03/2019,Central,"No. 0003, Universal Trade Centre, Arbuthnot Road, Central, Hong Kong",17,2,Approx. 887 sq.ft.,"For Rent $31,932",@$36,Market,Latest Stock
 ,14/03/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",16,2,Approx. 303 sq.ft.,"For Rent $8,787",@$29,Market,Latest Stock
 ,14/03/2019,Wan Chai,"No. 0068, Sun Hey Mansion, Hennessy Road, Wan Chai, Hong Kong",4,E,Approx. 762 sq.ft.,"For Rent $18,600",@$24,Land Registry,Latest Stock
 ,14/03/2019,Tuen Mun,"No. 0007-0009, Koon Wah Mirror Fty (6th) Ind. Bldg. 2, Ho Tin Street, Tuen Mun, New Territories",11,C,"Approx. 2,403 sq.ft.","For Rent $24,000",@$10,Market,Latest Stock
 ,14/03/2019,Kwun Tong,"No. 0048, Westley Square, Hoi Yuen Road, Kwun Tong, Kowloon",9,3,Approx. 954 sq.ft.,"For Rent $17,172",@$18,Market,Latest Stock
 ,14/03/2019,Tsim Sha Tsui,"Shop A2 on G/F, , Companion Court, No.0015C Austin Avenue, Tsim Sha Tsui, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $45,000",@$90,Market,Latest Stock
 ,14/03/2019,Jordan,"Shop 11 on G/F, , Lucky Building (JD), No.0186-0194 Woosung Street, Jordan, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $38,000",@$54,Market,Latest Stock
 ,14/03/2019,North Point,"No. 0089, Kwai Hung Holdings Centre, King's Road, North Point, Hong Kong",10,02A,Approx. 500 sq.ft.,"For Rent $14,000",@$28,Market,Latest Stock
 ,14/03/2019,Cheung Sha Wan,"No. 889, CRE Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",19,03-04,"Approx. 2,163 sq.ft.","For Rent $51,912",@$24,Market,Latest Stock
 ,07/03/2019,Tuen Mun,"No. 7, Delya Industrial Centre Block B, Shek Pai Tau Road, Tuen Mun, New Territories",13,12,Approx. 852 sq.ft.,"For Rent $8,500",@$10,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"Shop A096 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 208 sq.ft.,"For Rent $39,800",@$191,Market,Latest Stock
 ,07/03/2019,Mong Kok,"Shop  on G/F, & M/F, No.0170 Fa Yuen Street, Mong Kok, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $150,000",@$94,Market,Latest Stock
 ,07/03/2019,Yuen Long,"Shop  on G/F, , No.0024 Fook Hong Street, Yuen Long, New Territories",-,-,Approx. 600 sq.ft.,"For Rent $92,000",@$153,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"Shop 1-13 on , Indi Home, No.0138 Yeung Uk Road, Tsuen Wan, New Territories",-,-,Approx. 816 sq.ft.,"For Rent $32,640",@$40,Market,Latest Stock
 ,07/03/2019,Mong Kok,"Shop 07 on G/F, , Sun Hing Bulding, No.0603-0609A Nathan Road, Mong Kok, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $260,000",@$371,Market,Latest Stock
 ,07/03/2019,Tin Shui Wai,"No. 0008, One Sky Mall, Unknown, Tin Shui Wai, New Territories",3,3075,Approx. 357 sq.ft.,"For Rent $16,680",@$47,Market,Latest Stock
 ,07/03/2019,Causeway Bay,"No. 0458-0468, Cameron Commercial Centre, Hennessy Road, Causeway Bay, Hong Kong",8,4,Approx. 700 sq.ft.,"For Rent $21,000",@$30,Market,Latest Stock
 ,07/03/2019,Sheung Wan,"No. 0023, Skyway Centre, Queen's Road West, Sheung Wan, Hong Kong",1,WF,"Approx. 1,753 sq.ft.","For Rent $52,590",@$30,Market,Latest Stock
 ,07/03/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza, Unknown, Tsim Sha Tsui East, Kowloon",1,210-217,"Approx. 1,932 sq.ft.","For Rent $98,532",@$51,Market,Latest Stock
 ,07/03/2019,Yau Ma Tei,"No. 0575, LADDER Dundas, Nathan Road, Yau Ma Tei, Kowloon",3,WF,"Approx. 1,237 sq.ft.","For Rent $59,995",@$49,Market,Latest Stock
 ,07/03/2019,Cheung Sha Wan,"No. 608, Wing Kut Industrial Building B, Castle Peak Road, Cheung Sha Wan, Kowloon",8,05=08,"Approx. 1,141 sq.ft.","For Rent $21,679",@$19,Market,Latest Stock
 ,07/03/2019,Jordan,"Shop C2 on G/F, , No.0340-0342 Canton Road, Jordan, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $20,000",@$67,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"Shop 1-19 on , Indi Home, No.0138 Yeung Uk Road, Tsuen Wan, New Territories",-,-,"Approx. 1,208 sq.ft.","For Rent $20,000",@$17,Market,Latest Stock
 ,07/03/2019,Tin Shui Wai,"Shop 3071,RESTAURANT,KITCHEN on 3/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,"Approx. 18,154 sq.ft.","For Rent $730,699",@$40,Market,Latest Stock
 ,07/03/2019,Prince Edward,"No. 0750-0758, Pioneer Centre, Nathan Road, Prince Edward, Kowloon",1,15C,"Approx. 4,672 sq.ft.","For Rent $303,680",@$65,Market,Latest Stock
 ,07/03/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,E,"Approx. 2,276 sq.ft.","For Rent $50,000",@$22,Market,Latest Stock
 ,07/03/2019,Kwun Tong,"No. 0009, Kinox Centre, Hung To Road, Kwun Tong, Kowloon",9,4,"Approx. 1,060 sq.ft.","For Rent $23,000",@$22,Market,Latest Stock
 ,07/03/2019,Yuen Long,"Shop 3 on G/F, , Happy House, No.0047-0049 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 756 sq.ft.,"For Rent $40,000",@$53,Market,Latest Stock
 ,07/03/2019,Central,"Shop  on G/F, & C/L, No.0061 Wellington Street, Central, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $130,000",@$108,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 532-532A, V GA Building, Castle Peak Road, Cheung Sha Wan, Kowloon",3,B,"Approx. 1,176 sq.ft.","For Rent $18,228",@$16,Market,Latest Stock
 ,29/03/2019,Tuen Mun,"No. 0001, Yick Fung Group Building, Kin Fat Lane, Tuen Mun, New Territories",2,W/F,"Approx. 11,000 sq.ft.","For Rent $110,000",@$10,Market,Latest Stock
 ,29/03/2019,Tsuen Wan,"No. 78-84, Jing Ho Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",17,A(04),Approx. 212 sq.ft.,"For Rent $2,300",@$11,Market,Latest Stock
 ,29/03/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F435,Approx. 95 sq.ft.,"For Rent $3,300",@$35,Market,Latest Stock
 ,29/03/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",2,13,"Approx. 1,422 sq.ft.","For Rent $15,000",@$11,Market,Latest Stock
 ,29/03/2019,Kwai Chung,"No. 88, Sun Fung Centre, Kwok Shui Road, Kwai Chung, New Territories",4,"04,06","Approx. 4,203 sq.ft.","For Rent $45,000",@$11,Market,Latest Stock
 ,29/03/2019,Mong Kok,"Shop E on G/F, , No.0067D Waterloo Road, Mong Kok, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $50,000",@$167,Market,Latest Stock
 ,29/03/2019,Sham Shui Po,"Shop G06 on G/F, & B/F, Capital Building, No.0085-0095 Un Chau Street, Sham Shui Po, Kowloon",-,-,"Approx. 4,264 sq.ft.","For Rent $80,000",@$19,Market,Latest Stock
 ,29/03/2019,Mong Kok,"No. 0002A, Ginza Plaza, Sai Yeung Choi Street South, Mong Kok, Kowloon",23,6,"Approx. 1,021 sq.ft.","For Rent $35,735",@$35,Market,Latest Stock
 ,29/03/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",7,25,"Approx. 1,029 sq.ft.","For Rent $17,493",@$17,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 0909, 909 Cheung Sha Wan Road, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,03-04,"Approx. 3,104 sq.ft.","For Rent $102,432",@$33,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 808, Goodluck Industrial Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",7,5,"Approx. 1,448 sq.ft.","For Rent $29,000",@$20,Market,Latest Stock
 ,29/03/2019,Tuen Mun,"No. 0001, Yick Fung Group Building, Kin Fat Lane, Tuen Mun, New Territories",11,C,"Approx. 1,585 sq.ft.","For Rent $19,020",@$12,Market,Latest Stock
 ,29/03/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",13,8,"Approx. 1,332 sq.ft.","For Rent $14,800",@$11,Market,Latest Stock
 ,29/03/2019,Tsuen Wan,"No. 78-84, Jing Ho Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",17,A(11),Approx. 205 sq.ft.,"For Rent $3,000",@$15,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,2,"Approx. 1,371 sq.ft.","For Rent $38,388",@$28,Market,Latest Stock
 ,29/03/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F431,Approx. 130 sq.ft.,"For Rent $4,550",@$35,Market,Latest Stock
 ,29/03/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",3,C,Approx. 911 sq.ft.,"For Rent $14,576",@$16,Market,Latest Stock
 ,29/03/2019,Tai Wai,"Shop F on G/F, , Chik Tat House, No.0010-0022 Chik Tak Lane, Tai Wai, New Territories",-,-,Approx. 600 sq.ft.,"For Rent $70,000",@$117,Market,Latest Stock
 ,29/03/2019,Sham Shui Po,"Shop 1-2 on G/F, , No.0156-0158 Nam Cheong Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $72,000",@$51,Market,Latest Stock
