 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,18/04/2019,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",6,1,"Approx. 3,358 sq.ft.","For Rent $36,938",@$11,Market,Latest Stock
 ,18/04/2019,Mong Kok,"Shop C on G/F, , No.0111-0115 Sai Yee Street, Mong Kok, Kowloon",-,-,Approx. 680 sq.ft.,"For Rent $60,000",@$88,Market,Latest Stock
 ,18/04/2019,Yau Ma Tei,"Shop  on G/F, , No.0011 Cliff Road, Yau Ma Tei, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $39,000",@$24,Market,Latest Stock
 ,18/04/2019,Yau Ma Tei,"No. 0518, Nathan Tower, Nathan Road, Yau Ma Tei, Kowloon",16,E,Approx. 460 sq.ft.,"For Rent $14,720",@$32,Market,Latest Stock
 ,18/04/2019,Jordan,"No. 0149, Regal Dragon Centre, Woosung Street, Jordan, Kowloon",9,B,Approx. 612 sq.ft.,"For Rent $14,688",@$24,Market,Latest Stock
 ,18/04/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",8,13,Approx. 914 sq.ft.,"For Rent $18,554",@$20,Land Registry,Latest Stock
 ,18/04/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",15,16-17,"Approx. 1,634 sq.ft.","For Rent $55,556",@$34,Land Registry,Latest Stock
 ,18/04/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",11,23,"Approx. 1,040 sq.ft.","For Rent $25,636",@$25,Land Registry,Latest Stock
 ,18/04/2019,Kwai Fong,"Shop G04 on G/F, , Lung Tang Building, No.0041-0043 Shing Fong Street, Kwai Fong, New Territories",-,-,Approx. 382 sq.ft.,"For Rent $50,000",@$131,Market,Latest Stock
 ,18/04/2019,Mong Kok,"Shop 60 on G/F, , Charming Garden Site 2, No.0008 Hoi Ting Road, Mong Kok, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $26,500",@$66,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui,"Shop 5-1 on G/F, , Karlock Building, No.0005-0007A Lock Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $137,000",@$249,Market,Latest Stock
 ,11/01/2019,Yuen Long,"Shop 08 on G/F, G/F & COCKLOFT, Yuen Fat House, No.0071 Sau Fu Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $100,000",@$100,Market,Latest Stock
 ,11/01/2019,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",6,12F,Approx. 265 sq.ft.,"For Rent $8,801",@$33,Market,Latest Stock
 ,11/01/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",1,3,"Approx. 2,145 sq.ft.","For Rent $26,000",@$12,Market,Latest Stock
 ,11/01/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",7,13,Approx. 517 sq.ft.,"For Rent $10,500",@$20,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui Central,"No. 0008, H8, Unknown, Tsim Sha Tsui Central, Kowloon",11,WF,"Approx. 2,188 sq.ft.","For Rent $109,400",@$50,Market,Latest Stock
 ,11/01/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",8,11,Approx. 565 sq.ft.,"For Rent $16,950",@$30,Market,Latest Stock
 ,11/01/2019,North Point,"No. 0128, Java Commercial Centre, Java Road, North Point, Hong Kong",10,05B,Approx. 458 sq.ft.,"For Rent $10,076",@$22,Market,Latest Stock
 ,11/01/2019,Wong Chuk Hang,"No. 0038, Casey Aberdeen House, Heung Yip Road, Wong Chuk Hang, Hong Kong",11,WF,"Approx. 6,840 sq.ft.","For Rent $112,860",@$17,Market,Latest Stock
 ,11/01/2019,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",9,23-24,"Approx. 3,838 sq.ft.","For Rent $59,489",@$16,Market,Latest Stock
 ,11/01/2019,Tsuen Wan,"No. 603-609, Kong Nam Industrial Building A, Castle Peak Road, Tsuen Wan, New Territories",19,W/F,"Approx. 26,640 sq.ft.","For Rent $266,400",@$10,Market,Latest Stock
 ,11/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",10,11,"Approx. 1,040 sq.ft.","For Rent $26,520",@$26,Land Registry,Latest Stock
 ,10/01/2019,Mong Kok,"No. 0001, One Mong Kok Road Comm. Centre, Mong Kok Road, Mong Kok, Kowloon",19,02-04,"Approx. 3,047 sq.ft.","For Rent $85,316",@$28,Market,Latest Stock
 ,10/01/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",13,11,"Approx. 1,101 sq.ft.","For Rent $132,120",@$120,Market,Latest Stock
 ,10/01/2019,Tsim Sha Tsui West,"No. 0028, Lippo Sun Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",4,13,Approx. 962 sq.ft.,"For Rent $41,366",@$43,Market,Latest Stock
 ,10/01/2019,Tsim Sha Tsui Central,"No. 0152, Austin Tower Phase II, Austin Road, Tsim Sha Tsui Central, Kowloon",4,2,Approx. 974 sq.ft.,"For Rent $27,272",@$28,Market,Latest Stock
 ,10/01/2019,Cheung Sha Wan,"No. 0822, 822 Lai Chi Kok Road, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",8,East,"Approx. 4,778 sq.ft.","For Rent $83,615",@$18,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",21,"03,05-06","Approx. 12,655 sq.ft.","For Rent $278,410",@$22,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",23,7,"Approx. 5,570 sq.ft.","For Rent $133,680",@$24,Market,Latest Stock
 ,10/01/2019,Fo Tan,"No. 0053-0055, Meeco Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",4,21,Approx. 332 sq.ft.,"For Rent $3,600",@$11,Market,Latest Stock
 ,17/08/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",10,10,Approx. 989 sq.ft.,"For Rent $23,000",@$23,Market,Latest Stock
 ,16/08/2019,Tsuen Wan,"Shop E(37) on G/F, , Tak Yan House Phase 8, No.0027-0037 Tsuen Wan Market Street, Tsuen Wan, New Territories",-,-,"Approx. 1,250 sq.ft.","For Rent $83,000",@$66,Market,Latest Stock
 ,16/08/2019,To Kwa Wan,"Shop C on G/F, , No.0048-0056 Kowloon City Road, To Kwa Wan, Kowloon",-,-,"Approx. 14,600 sq.ft.","For Rent $380,000",@$26,Land Registry,Latest Stock
 ,16/08/2019,Tsim Sha Tsui,"Shop  on G/F, , Ashley 18, No.0018 Ashley Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 418 sq.ft.,"For Rent $55,000",@$132,Market,Latest Stock
 ,16/08/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",35,D03,"Approx. 1,454 sq.ft.","For Rent $40,000",@$28,Market,Latest Stock
 ,16/08/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,13,"Approx. 1,145 sq.ft.","For Rent $22,000",@$19,Market,Latest Stock
 ,16/08/2019,Lai Chi Kok,"Shop 309 on , D2 Place, No.0009 Cheung Yee Street, Lai Chi Kok, Kowloon",-,-,"Approx. 3,053 sq.ft.","For Rent $112,961",@$37,Market,Latest Stock
 ,16/08/2019,Tsuen Wan,"Shop A010 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 196 sq.ft.,"For Rent $40,000",@$204,Market,Latest Stock
 ,16/08/2019,Central,"No. 0019, World-Wide House, Des Voeux Road Central, Central, Hong Kong",3,331,Approx. 250 sq.ft.,"For Rent $33,000",@$132,Market,Latest Stock
 ,16/08/2019,Lai Chi Kok,"Shop 302 on , No.0009 Cheung Yee Street, Lai Chi Kok, Kowloon",-,-,"Approx. 3,722 sq.ft.","For Rent $100,000",@$27,Market,Latest Stock
 ,16/08/2019,Tsim Sha Tsui Central,"No. 0017-0019, Empress Plaza, Chatham Road South, Tsim Sha Tsui Central, Kowloon",12,5,Approx. 514 sq.ft.,"For Rent $15,934",@$31,Market,Latest Stock
 ,16/08/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,F(05),Approx. 176 sq.ft.,"For Rent $3,900",@$22,Market,Latest Stock
 ,16/08/2019,Cheung Sha Wan,"No. 702-704, Hop Hing Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",7,A02,Approx. 533 sq.ft.,"For Rent $8,000",@$15,Market,Latest Stock
 ,16/08/2019,Cheung Sha Wan,"No. 608, Wing Kut Industrial Building A, Castle Peak Road, Cheung Sha Wan, Kowloon",12,1,"Approx. 1,381 sq.ft.","For Rent $20,000",@$14,Market,Latest Stock
 ,16/08/2019,Yuen Long,"Shop 2 on G/F, , No.0116-0120 Castle Peak Road, Yuen Long, New Territories",-,-,"Approx. 1,160 sq.ft.","For Rent $220,000",@$190,Market,Latest Stock
 ,16/08/2019,Tsim Sha Tsui West,"No. 0033, China HK City Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",8,12,"Approx. 2,008 sq.ft.","For Rent $96,384",@$48,Market,Latest Stock
 ,16/08/2019,Tsim Sha Tsui Central,"No. 0013, Minden House, Minden Row, Tsim Sha Tsui Central, Kowloon",9,WF,"Approx. 1,500 sq.ft.","For Rent $45,000",@$30,Market,Latest Stock
 ,16/08/2019,Mong Kok,"No. 0473, Shanghai Centre, Shanghai Street, Mong Kok, Kowloon",21,WF,Approx. 828 sq.ft.,"For Rent $24,000",@$29,Market,Latest Stock
 ,16/08/2019,Tseung Kwan O,"Shop 149 on , Metro City Phase 3, No.0008 Mau Yip Road, Tseung Kwan O, New Territories",-,-,Approx. 346 sq.ft.,"For Rent $19,500",@$56,Market,Latest Stock
 ,16/08/2019,Jordan,"Shop  on G/F, , No.0105 Shanghai Street, Jordan, Kowloon",-,-,Approx. 975 sq.ft.,"For Rent $120,000",@$123,Market,Latest Stock
 ,26/06/2019,Kowloon Bay,"No. 0011, Po Lung Centre, Wang Chiu Road, Kowloon Bay, Kowloon",3,7,"Approx. 5,419 sq.ft.","For Rent $85,000",@$16,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"Shop B42 on L3, Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 160 sq.ft.,"For Rent $20,000",@$125,Market,Latest Stock
 ,26/06/2019,Kowloon City,"Shop B on G/F, , No.0002-0008 Fuk Lo Tsun Road, Kowloon City, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $70,000",@$58,Market,Latest Stock
 ,26/06/2019,Central,"Shop  on LG/F, Malahon Centre, No.0010-0012 Stanley Street, Central, Hong Kong",-,-,"Approx. 4,500 sq.ft.","For Rent $293,000",@$65,Market,Latest Stock
 ,26/06/2019,Wan Chai,"No. 0077-0079, Fortis Tower, Gloucester Road, Wan Chai, Hong Kong",14,3,Approx. 370 sq.ft.,"For Rent $17,020",@$46,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0250, Fortress Tower, King's Road, North Point, Hong Kong",22,3,Approx. 749 sq.ft.,"For Rent $20,972",@$28,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",12,A,"Approx. 1,848 sq.ft.","For Rent $33,264",@$18,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0183, AIA Tower, Electric Road, North Point, Hong Kong",21,9,"Approx. 1,385 sq.ft.","For Rent $72,020",@$52,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,31,Approx. 325 sq.ft.,"For Rent $6,000",@$18,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 0052-0058, King Palace Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",27,4,"Approx. 1,233 sq.ft.","For Rent $14,796",@$12,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,11,"Approx. 1,064 sq.ft.","For Rent $20,748",@$20,Land Registry,Latest Stock
 ,26/06/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,16-18,"Approx. 2,451 sq.ft.","For Rent $73,530",@$30,Land Registry,Latest Stock
 ,26/06/2019,Tsim Sha Tsui,"Unit 1 on 2/F, Hon Kwok Tst Centre, No.0005-0009 Observatory Court, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,432 sq.ft.","For Rent $55,000",@$23,Market,Latest Stock
 ,26/06/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",1,26,"Approx. 1,120 sq.ft.","For Rent $50,000",@$45,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0378, Millennium City 2, Kwun Tong Road, Kwun Tong, Kowloon",10,13-16,"Approx. 1,959 sq.ft.","For Rent $52,893",@$27,Market,Latest Stock
 ,26/06/2019,Wan Chai,"No. 0133, Times Media Centre, Wan Chai Road, Wan Chai, Hong Kong",21,B,"Approx. 1,879 sq.ft.","For Rent $50,733",@$27,Market,Latest Stock
 ,26/06/2019,San Po Kong,"No. 0041-0043, 41-43 King Fuk Street, King Fuk Street, San Po Kong, Kowloon",G,41,"Approx. 1,000 sq.ft.","For Rent $86,000",@$86,Market,Latest Stock
 ,26/06/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",13,11,"Approx. 2,691 sq.ft.","For Rent $32,000",@$12,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0183, AIA Tower, Electric Road, North Point, Hong Kong",21,09B,Approx. 521 sq.ft.,"For Rent $27,092",@$52,Market,Latest Stock
 ,26/06/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",11,4,Approx. 930 sq.ft.,"For Rent $26,505",@$29,Market,Latest Stock
 ,09/05/2019,Yuen Long,"Shop 07 & 14 on G/F, , Yuen San Bldg, No.0007-0025 Yau San Street, Yuen Long, New Territories",-,-,Approx. 800 sq.ft.,"For Rent $180,000",@$225,Market,Latest Stock
 ,09/05/2019,Western,"Shop 47 on G/F, , Tung Hing Mansion, No.0041-0055 Belcher's Street, Western, Hong Kong",-,-,"Approx. 1,600 sq.ft.","For Rent $100,000",@$63,Market,Latest Stock
 ,09/05/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",18,B,"Approx. 1,988 sq.ft.","For Rent $57,652",@$29,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(01),Approx. 446 sq.ft.,"For Rent $8,000",@$18,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(05),Approx. 292 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(18),Approx. 348 sq.ft.,"For Rent $5,500",@$16,Market,Latest Stock
 ,09/05/2019,Tuen Mun,"Shop B90B on , Goodrich Gdn Shopping Arcade, No.0009 Leung Tak Street, Tuen Mun, New Territories",-,-,Approx. 322 sq.ft.,"For Rent $10,000",@$31,Market,Latest Stock
 ,09/05/2019,Central,"Shop B on G/F, , No.0007-0011 Li Yuen Street East, Central, Hong Kong",-,-,"Approx. 1,911 sq.ft.","For Rent $150,000",@$78,Market,Latest Stock
 ,09/05/2019,Yuen Long,"Unit 03 on , Nam Cheung Building, No.0017-0021 Yuen Long Tai Cheung Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $50,000",@$50,Market,Latest Stock
 ,09/05/2019,Sheung Wan,"No. 0008, 8 On Wo Lane, On Wo Lane, Sheung Wan, Hong Kong",4,WF,Approx. 821 sq.ft.,"For Rent $28,735",@$35,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(37),Approx. 231 sq.ft.,"For Rent $3,800",@$16,Market,Latest Stock
 ,09/05/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",7,B21,Approx. 337 sq.ft.,"For Rent $5,700",@$17,Market,Latest Stock
 ,09/05/2019,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",G,01(B),"Approx. 1,777 sq.ft.","For Rent $53,310",@$30,Market,Latest Stock
 ,09/05/2019,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",G,4,"Approx. 11,714 sq.ft.","For Rent $269,422",@$23,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(10),Approx. 316 sq.ft.,"For Rent $4,800",@$15,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(11),Approx. 316 sq.ft.,"For Rent $4,800",@$15,Market,Latest Stock
 ,09/05/2019,Shek Mun,"No. 0022, Ever Gain Building (No.3), On Sum Street, Shek Mun, New Territories",4,W/F,"Approx. 24,322 sq.ft.","For Rent $316,186",@$13,Market,Latest Stock
 ,09/05/2019,Yuen Long,"Shop 09 on G/F, , Wing Fu Mansion, No.0002-0006 Fung Yau Street North, Yuen Long, New Territories",-,-,Approx. 800 sq.ft.,"For Rent $130,000",@$163,Market,Latest Stock
 ,09/05/2019,Yau Ma Tei,"Shop B (35) on G/F, , No.0033-0039A Pitt Street, Yau Ma Tei, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $65,000",@$81,Land Registry,Latest Stock
 ,09/05/2019,Wan Chai,"No. 0139, China Overseas Building, Hennessy Road, Wan Chai, Hong Kong",17,A-B,"Approx. 2,252 sq.ft.","For Rent $110,348",@$49,Market,Latest Stock
 ,09/04/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",3,11-17,"Approx. 6,935 sq.ft.","For Rent $242,725",@$35,Market,Latest Stock
 ,09/04/2019,Causeway Bay,"No. 0066, Aura On Pennington, Jardine's Bazaar, Causeway Bay, Hong Kong",6,WF,"Approx. 1,948 sq.ft.","For Rent $100,000",@$51,Land Registry,Latest Stock
 ,08/04/2019,Mei Foo,"Shop 104及105 on , Mei Foo Sun Chuen Phase 4, No.0069-0119 Broadway, Mei Foo, New Territories",-,-,"Approx. 2,988 sq.ft.","For Rent $130,000",@$44,Market,Latest Stock
 ,08/04/2019,Tsim Sha Tsui,"Unit  on 3/F, The Bodynits Building, No.0003 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,673 sq.ft.","For Rent $63,500",@$38,Market,Latest Stock
 ,08/04/2019,Yau Ma Tei,"No. 0555, Kowloon Building, Nathan Road, Yau Ma Tei, Kowloon",4,3,"Approx. 1,070 sq.ft.","For Rent $38,520",@$36,Market,Latest Stock
 ,08/04/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase I, Sunning Road, Causeway Bay, Hong Kong",4,2,"Approx. 1,823 sq.ft.","For Rent $91,150",@$50,Market,Latest Stock
 ,08/04/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",7,B01,"Approx. 2,168 sq.ft.","For Rent $36,856",@$17,Market,Latest Stock
 ,08/04/2019,Kwun Tong,"No. 0340, Johnson Industrial Mansion, Kwun Tong Road, Kwun Tong, Kowloon",1,C,"Approx. 2,403 sq.ft.","For Rent $22,830",@$10,Market,Latest Stock
 ,08/04/2019,Fanling,"No. 0020, Lincoln Centre, Yip Fung Street, Fanling, New Territories",6,17,Approx. 728 sq.ft.,"For Rent $10,192",@$14,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",14,9,"Approx. 1,032 sq.ft.","For Rent $16,500",@$16,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",20,16,"Approx. 1,442 sq.ft.","For Rent $22,351",@$16,Market,Latest Stock
 ,08/04/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",6,2,Approx. 373 sq.ft.,"For Rent $8,800",@$24,Market,Latest Stock
 ,08/04/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",3,A,Approx. 376 sq.ft.,"For Rent $7,520",@$20,Market,Latest Stock
 ,08/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(A22),Approx. 174 sq.ft.,"For Rent $12,000",@$69,Market,Latest Stock
 ,08/04/2019,Kwun Tong,"Shop 6 on G/F, , No.0001 Horse Shoe Lane, Kwun Tong, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $45,000",@$113,Market,Latest Stock
 ,08/04/2019,North Point,"Shop C3 on G/F, , No.0308 Electric Road, North Point, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $40,000",@$67,Market,Latest Stock
 ,08/04/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",6,15,Approx. 514 sq.ft.,"For Rent $11,308",@$22,Market,Latest Stock
 ,08/04/2019,Tsim Sha Tsui Central,"No. 0015, H Zentre, Middle Road, Tsim Sha Tsui Central, Kowloon",3,WF,"Approx. 6,800 sq.ft.","For Rent $680,000",@$100,Market,Latest Stock
 ,08/04/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",13,07A,"Approx. 3,327 sq.ft.","For Rent $41,588",@$13,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",13,14,"Approx. 1,280 sq.ft.","For Rent $19,840",@$16,Market,Latest Stock
 ,20/02/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",1,68,Approx. 714 sq.ft.,"For Rent $30,002",@$42,Market,Latest Stock
 ,20/02/2019,Western,"No. 0141-0143, Bupa Centre, Connaught Road West, Western, Hong Kong",22,2,"Approx. 1,350 sq.ft.","For Rent $43,200",@$32,Market,Latest Stock
 ,20/02/2019,Kennedy Town,"No. 0188, Hong Kong Plaza, Connaught Road West, Kennedy Town, Hong Kong",41,11-12,"Approx. 2,036 sq.ft.","For Rent $61,080",@$30,Market,Latest Stock
 ,20/02/2019,Siu Sai Wan,"No. 0012, Kailey Industrial Centre A, Fung Yip Street, Siu Sai Wan, Hong Kong",7,A02,"Approx. 1,192 sq.ft.","For Rent $15,500",@$13,Market,Latest Stock
 ,20/02/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(01),Approx. 166 sq.ft.,"For Rent $3,400",@$20,Market,Latest Stock
 ,20/02/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(05),Approx. 181 sq.ft.,"For Rent $3,450",@$19,Market,Latest Stock
 ,20/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",14,6,"Approx. 1,533 sq.ft.","For Rent $30,660",@$20,Market,Latest Stock
 ,20/02/2019,Mong Kok,"Shop (101) on G/F, , No.0099-0101 Argyle Street, Mong Kok, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $200,000",@$267,Market,Latest Stock
 ,20/02/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",31,"01,17-18","Approx. 5,052 sq.ft.","For Rent $383,952",@$76,Market,Latest Stock
 ,20/02/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",22,20,Approx. 616 sq.ft.,"For Rent $11,000",@$18,Market,Latest Stock
 ,20/02/2019,Yuen Long,"No. 0018, Flourish Food Manufactory Centre, Tai Lee Street, Yuen Long, New Territories",19,F(02),Approx. 543 sq.ft.,"For Rent $10,000",@$18,Market,Latest Stock
 ,20/02/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block B, San Wan Road, Sheung Shui, New Territories",5,20,Approx. 669 sq.ft.,"For Rent $14,500",@$22,Market,Latest Stock
