 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,15/01/2019,Wan Chai,"Shop  on G/F, , No.0011 Gresson Street, Wan Chai, Hong Kong",-,-,"Approx. 1,367 sq.ft.","For Rent $50,000",@$37,Market,Latest Stock
 ,15/01/2019,Wong Chuk Hang,"No. 0038, Casey Aberdeen House, Heung Yip Road, Wong Chuk Hang, Hong Kong",28,WF,"Approx. 6,840 sq.ft.","For Rent $184,680",@$27,Market,Latest Stock
 ,15/01/2019,Central,"No. 0022, Double Commercial Building, Stanley Street, Central, Hong Kong",8,2,Approx. 570 sq.ft.,"For Rent $20,001",@$35,Market,Latest Stock
 ,15/01/2019,Sheung Wan,"No. 0148, Nam Wo Hong Building, Wing Lok Street, Sheung Wan, Hong Kong",23,5,Approx. 980 sq.ft.,"For Rent $31,360",@$32,Market,Latest Stock
 ,15/01/2019,San Po Kong,"No. 0005-0007, Wah Mow Factory Building, Ng Fong Street, San Po Kong, Kowloon",8,C,"Approx. 3,000 sq.ft.","For Rent $30,000",@$10,Market,Latest Stock
 ,15/01/2019,Wong Chuk Hang,"No. 0049-0051, Derrick Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",4,F(Portion),"Approx. 1,100 sq.ft.","For Rent $17,600",@$16,Market,Latest Stock
 ,15/01/2019,Chai Wan,"No. 0027, Tak King Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",5,Workshop10,Approx. 169 sq.ft.,"For Rent $3,900",@$23,Market,Latest Stock
 ,15/01/2019,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",10,E(11),Approx. 60 sq.ft.,"For Rent $4,000",@$67,Market,Latest Stock
 ,15/01/2019,Kowloon Bay,"No. 0007, Kinetic Industrial Centre, Wang Kwong Road, Kowloon Bay, Kowloon",6,1,"Approx. 1,805 sq.ft.","For Rent $24,300",@$13,Market,Latest Stock
 ,08/05/2019,Shek Mun,"No. 0008, Grandtech Centre, On Ping Street, Shek Mun, New Territories",16,3,"Approx. 1,792 sq.ft.","For Rent $24,192",@$14,Market,Latest Stock
 ,08/05/2019,Tuen Mun,"No. 18, Nan Fung Industrial City Block 4, Tin Hau Road, Tuen Mun, New Territories",3,10,"Approx. 3,281 sq.ft.","For Rent $38,000",@$12,Market,Latest Stock
 ,08/05/2019,Kwun Tong,"No. 0209-0211, Fu Hop Factory Building, Wai Yip Street, Kwun Tong, Kowloon",6,B,"Approx. 3,771 sq.ft.","For Rent $41,000",@$11,Market,Latest Stock
 ,08/05/2019,Sham Shui Po,"Shop  on G/F, , No.0333 Po On Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $45,000",@$38,Market,Latest Stock
 ,26/04/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(16),Approx. 215 sq.ft.,"For Rent $4,800",@$22,Market,Latest Stock
 ,26/04/2019,Kwun Tong,"No. 7, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",26,C,"Approx. 1,332 sq.ft.","For Rent $38,600",@$29,Market,Latest Stock
 ,26/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,141(B03),Approx. 218 sq.ft.,"For Rent $11,000",@$50,Market,Latest Stock
 ,26/04/2019,Tin Shui Wai,"Shop 1025 on , One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 502 sq.ft.,"For Rent $27,610",@$55,Market,Latest Stock
 ,26/04/2019,Yuen Long,"Shop 117 on 1/F, Healey Bldg, No.0211-0223 Castle Peak Road, Yuen Long, New Territories",-,-,Approx. 240 sq.ft.,"For Rent $18,000",@$75,Market,Latest Stock
 ,26/04/2019,Tsim Sha Tsui,"Shop  on 10/F, No.0040-0040A Kimberley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,610 sq.ft.","For Rent $57,900",@$36,Market,Latest Stock
 ,26/04/2019,Western,"Shop 5 on G/F, , No.0026-0034 Smithfield, Western, Hong Kong",-,-,"Approx. 1,700 sq.ft.","For Rent $38,000",@$22,Market,Latest Stock
 ,26/04/2019,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",30,07-08,"Approx. 4,590 sq.ft.","For Rent $128,520",@$28,Market,Latest Stock
 ,26/04/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",12,08-09A,"Approx. 1,408 sq.ft.","For Rent $168,960",@$120,Market,Latest Stock
 ,26/04/2019,Fanling,"No. 0033, Good Harvest Centre, On Chuen Street, Fanling, New Territories",4,D,Approx. 871 sq.ft.,"For Rent $11,000",@$13,Market,Latest Stock
 ,26/04/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",23,7,Approx. 464 sq.ft.,"For Rent $9,280",@$20,Market,Latest Stock
 ,26/04/2019,Hung Hom,"Shop D on G/F, , Cheerful Commercial Building, No.0116-0118 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 280 sq.ft.,"For Rent $30,000",@$107,Market,Latest Stock
 ,26/04/2019,Tsim Sha Tsui,"Shop 35A(N) on G/F, , James S Lee Mansion, No.0002A-0002B Prat Avenue, Tsim Sha Tsui, Kowloon",-,-,Approx. 450 sq.ft.,"For Rent $160,000",@$356,Market,Latest Stock
 ,26/04/2019,Tsim Sha Tsui,"Shop  on 17/F, No.0040-0040A Kimberley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,610 sq.ft.","For Rent $57,900",@$36,Market,Latest Stock
 ,26/04/2019,Tsuen Wan,"Shop A004 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 108 sq.ft.,"For Rent $39,000",@$361,Market,Latest Stock
 ,26/04/2019,North Point,"No. 0002, Seaview Estate, Block BBlock B, Watson Road, North Point, Hong Kong",10,7,Approx. 600 sq.ft.,"For Rent $19,000",@$32,Market,Latest Stock
 ,11/03/2019,San Po Kong,"No. 0031, Perfect Industrial Building, Tai Yau Street, San Po Kong, Kowloon",25,B,"Approx. 4,400 sq.ft.","For Rent $64,000",@$15,Market,Latest Stock
 ,11/03/2019,Kwai Chung,"Shop LG-03 on , Kwai Po Building, No.0135-0147 Shek Yam Road, Kwai Chung, New Territories",-,-,Approx. 286 sq.ft.,"For Rent $14,300",@$50,Market,Latest Stock
 ,11/03/2019,Tsuen Wan,"Shop Restaurant 1 on 2/F, Grand City Plaza, No.0001-0017 Sai Lau Kok Road, Tsuen Wan, New Territories",-,-,"Approx. 4,666 sq.ft.","For Rent $500,000",@$107,Market,Latest Stock
 ,11/03/2019,Tsim Sha Tsui,"Shop   6(6D) on G/F, , Friends' House, No.0004B-0006H Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 650 sq.ft.,"For Rent $105,000",@$162,Market,Latest Stock
 ,11/03/2019,Wong Tai Sin,"Shop F on G/F, , No.0043-0059 Po Kong Village Road, Wong Tai Sin, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $38,000",@$38,Market,Latest Stock
 ,11/03/2019,Sheung Wan,"No. 0006, 6 Wilmer Street, Wilmer Street, Sheung Wan, Hong Kong",21,4,Approx. 698 sq.ft.,"For Rent $21,003",@$30,Market,Latest Stock
 ,11/03/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",4,2,"Approx. 1,040 sq.ft.","For Rent $17,680",@$17,Market,Latest Stock
 ,11/03/2019,Jordan,"Shop C on G/F, , David Mansion, No.0093-0103 Woosung Street, Jordan, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $76,000",@$95,Land Registry,Latest Stock
 ,11/03/2019,Tsim Sha Tsui,"Shop A-B on G/F,  & 1/F, Milton Mansion, No.0096 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,360 sq.ft.",For Rent $1.34M,@$250,Market,Latest Stock
 ,11/03/2019,North Point,"Shop  5 on G/F, , No.0002-0012 Wang On Road, North Point, Hong Kong",-,-,Approx. 211 sq.ft.,"For Rent $30,000",@$142,Market,Latest Stock
 ,11/03/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",26,A,"Approx. 3,813 sq.ft.","For Rent $161,500",@$42,Land Registry,Latest Stock
 ,11/03/2019,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre B, Pak Tin Par Street, Tsuen Wan, New Territories",5,7,"Approx. 1,867 sq.ft.","For Rent $26,000",@$14,Market,Latest Stock
 ,11/03/2019,Tsuen Wan,"No. 29-35, Technology Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",19,2,"Approx. 1,340 sq.ft.","For Rent $16,000",@$12,Market,Latest Stock
 ,11/03/2019,Quarry Bay,"No. 1065, Eastern Centre, King's Road, Quarry Bay, Hong Kong",2,1,"Approx. 1,866 sq.ft.","For Rent $45,000",@$24,Market,Latest Stock
 ,11/03/2019,Kwai Chung,"ATL-A (Asia Terminals Centre), Container Terminal 3, Kwai Chung, New Territories",5,E08-E10,"Approx. 16,253 sq.ft.","For Rent $260,048",@$16,Land Registry,Latest Stock
 ,11/03/2019,Yuen Long,"Shop 1B on G/F, , Fuk Yip Building, No.0012 Kik Yeung Road, Yuen Long, New Territories",-,-,Approx. 900 sq.ft.,"For Rent $45,000",@$50,Market,Latest Stock
 ,11/03/2019,Wong Tai Sin,"Shop 6 (53) on G/F, & M/F, No.0043-0053 Ming Fung Street, Wong Tai Sin, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $28,000",@$31,Market,Latest Stock
 ,11/03/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",19,06-07A,"Approx. 4,189 sq.ft.","For Rent $125,670",@$30,Market,Latest Stock
 ,11/03/2019,Cheung Sha Wan,"No. 928-930, Times Tower (CSW), Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",16,01-02,"Approx. 2,153 sq.ft.","For Rent $38,754",@$18,Market,Latest Stock
 ,11/03/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",17,19(D),Approx. 194 sq.ft.,"For Rent $6,000",@$31,Market,Latest Stock
 ,23/07/2019,Causeway Bay,"No. 0045, Man Man Mansion, Jardine's Bazaar, Causeway Bay, Hong Kong",5,B,Approx. 550 sq.ft.,"For Rent $18,000",@$33,Market,Latest Stock
 ,23/07/2019,Sheung Wan,"No. 0251, Tern Centre, Tower 2, Queen's Road Central, Sheung Wan, Hong Kong",15,WF,"Approx. 1,826 sq.ft.","For Rent $54,780",@$30,Market,Latest Stock
 ,23/07/2019,North Point,"No. 0148, 148 Electric Road, Electric Road, North Point, Hong Kong",18,03-05,"Approx. 4,788 sq.ft.","For Rent $181,944",@$38,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0139/0141, Shiu Fat Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,03B(10),Approx. 145 sq.ft.,"For Rent $2,800",@$19,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 31-39, HK Worsted Mills Industrial Building, Wo Tong Tsui Street, Kwai Chung, New Territories",2,5,"Approx. 7,763 sq.ft.","For Rent $84,000",@$11,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",21,4,"Approx. 2,327 sq.ft.","For Rent $51,194",@$22,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",17,2,"Approx. 1,828 sq.ft.","For Rent $36,560",@$20,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",17,3,"Approx. 2,772 sq.ft.","For Rent $55,440",@$20,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 172-180, Golden Dragon Industrial Centre III, Tai Lin Pai Road, Kwai Chung, New Territories",4,G,"Approx. 1,400 sq.ft.","For Rent $21,000",@$15,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0334-0336, KT336, Kwun Tong Road, Kwun Tong, Kowloon",2,7,"Approx. 1,150 sq.ft.","For Rent $18,400",@$16,Market,Latest Stock
 ,23/07/2019,Hung Hom,"Shop 01 on G/F, , No.0077-0087 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 823 sq.ft.,"For Rent $62,000",@$75,Market,Latest Stock
 ,23/07/2019,Central,"Shop  on G/F, , No.0013 Gough Street, Central, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $100,000",@$125,Market,Latest Stock
 ,23/07/2019,North Point,"No. 0018, Citicorp Centre, Whitfield Road, North Point, Hong Kong",21,WF,"Approx. 13,961 sq.ft.","For Rent $544,479",@$39,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0165, Sml Tower, Hoi Bun Road, Kwun Tong, Kowloon",2,WF,"Approx. 11,600 sq.ft.","For Rent $220,400",@$19,Market,Latest Stock
 ,23/07/2019,Jordan,"No. 0301-0309, Champion Building, Nathan Road, Jordan, Kowloon",9,03B,Approx. 540 sq.ft.,"For Rent $21,600",@$40,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0007, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",28,B,"Approx. 2,039 sq.ft.","For Rent $50,500",@$25,Market,Latest Stock
 ,23/07/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",22,2,"Approx. 1,277 sq.ft.","For Rent $38,310",@$30,Market,Latest Stock
 ,23/07/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",18,L,"Approx. 1,816 sq.ft.","For Rent $63,560",@$35,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",17,1,"Approx. 2,183 sq.ft.","For Rent $43,660",@$20,Market,Latest Stock
 ,23/07/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",6,01-02,"Approx. 2,418 sq.ft.","For Rent $40,000",@$17,Market,Latest Stock
