 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,19/07/2019,Kowloon Bay,"No. 0001, Kai Fuk Industrial Centre, Wang Tung Street, Kowloon Bay, Kowloon",7,8,"Approx. 1,765 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,19/07/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",27,5,Approx. 790 sq.ft.,"For Rent $19,750",@$25,Market,Latest Stock
 ,19/07/2019,Tsuen Wan,"Shop A2(82) on G/F, , No.0070-0084 Ho Pui Street, Tsuen Wan, New Territories",-,-,"Approx. 1,050 sq.ft.","For Rent $68,000",@$65,Market,Latest Stock
 ,19/07/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",33,05(a),Approx. 616 sq.ft.,"For Rent $46,200",@$75,Market,Latest Stock
 ,08/07/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",16,1,"Approx. 3,741 sq.ft.","For Rent $222,096",@$59,Land Registry,Latest Stock
 ,08/07/2019,Tai Kok Tsui,"No. 66 & 68, Fuk Tsun Factory Building, Fuk Tsun Street, Tai Kok Tsui, Kowloon",6,B09,Approx. 346 sq.ft.,"For Rent $7,600",@$22,Market,Latest Stock
 ,08/07/2019,Kwun Tong,"No. 0019, Fullerton Centre, Hung To Road, Kwun Tong, Kowloon",11,01-03,"Approx. 3,368 sq.ft.","For Rent $53,888",@$16,Market,Latest Stock
 ,08/07/2019,Hung Hom,"No. 0037, Hunghom Commercial Centre B, Ma Tau Wai Road, Hung Hom, Kowloon",8,7,"Approx. 1,207 sq.ft.","For Rent $24,140",@$20,Market,Latest Stock
 ,29/01/2019,Yau Ma Tei,"No. 0570, Kelly Commercial Centre, Nathan Road, Yau Ma Tei, Kowloon",16,1,Approx. 580 sq.ft.,"For Rent $21,999",@$38,Market,Latest Stock
 ,29/01/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",26,03B,"Approx. 1,136 sq.ft.","For Rent $13,000",@$11,Market,Latest Stock
 ,29/01/2019,Wong Chuk Hang,"No. 0023, The Hub, Yip Kan Street, Wong Chuk Hang, Hong Kong",11,WF,"Approx. 13,711 sq.ft.","For Rent $290,673",@$21,Land Registry,Latest Stock
 ,29/01/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",13,08B-09,"Approx. 2,009 sq.ft.","For Rent $120,540",@$60,Market,Latest Stock
 ,29/01/2019,Tuen Mun,"No. 4, Raton Industrial Building, Kin Wong Street, Tuen Mun, New Territories",11,5,"Approx. 2,290 sq.ft.","For Rent $16,030",@$7,Market,Latest Stock
 ,29/01/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",12,G,Approx. 719 sq.ft.,"For Rent $8,628",@$12,Market,Latest Stock
 ,29/01/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",21,46,Approx. 890 sq.ft.,"For Rent $10,500",@$12,Market,Latest Stock
 ,29/01/2019,Fo Tan,"No. 0036-0042, Kerry Godown (Shatin), Shan Mei Street, Fo Tan, New Territories",11,B,"Approx. 19,951 sq.ft.","For Rent $199,510",@$10,Market,Latest Stock
 ,29/01/2019,Wong Chuk Hang,"No. 23, The Hub, Yip Kan Street, Wong Chuk Hang, Hong Kong",11,W/F,"Approx. 13,711 sq.ft.","For Rent $290,673",@$21,Land Registry,Latest Stock
 ,29/01/2019,Wan Chai,"No. 0058-0064, Queen's Centre, Queen's Road East, Wan Chai, Hong Kong",18,WF,"Approx. 2,050 sq.ft.","For Rent $67,650",@$33,Market,Latest Stock
 ,29/01/2019,Wan Chai,"No. 0235, 235-239 Hennessy Road, Hennessy Road, Wan Chai, Hong Kong",16,WF,"Approx. 1,654 sq.ft.","For Rent $56,236",@$34,Market,Latest Stock
 ,29/01/2019,Tsim Sha Tsui Central,"No. 0028, China Fujian Commercial Centre, Mody Road, Tsim Sha Tsui Central, Kowloon",11,3,"Approx. 1,343 sq.ft.","For Rent $44,319",@$33,Market,Latest Stock
 ,29/01/2019,Hung Hom,"No. 0070, Yun Tat Commercial Building, Wuhu Street, Hung Hom, Kowloon",12,A,Approx. 755 sq.ft.,"For Rent $16,610",@$22,Market,Latest Stock
 ,29/01/2019,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",1,WF,"Approx. 9,289 sq.ft.","For Rent $278,670",@$30,Market,Latest Stock
 ,29/01/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",29,G,"Approx. 1,787 sq.ft.","For Rent $58,578",@$33,Market,Latest Stock
 ,29/01/2019,Wong Chuk Hang,"No. 0033, Kingley Industrial Building 2, Yip Kan Street, Wong Chuk Hang, Hong Kong",8,Store01,Approx. 311 sq.ft.,"For Rent $4,976",@$16,Market,Latest Stock
 ,29/01/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,6,Approx. 912 sq.ft.,"For Rent $22,000",@$24,Market,Latest Stock
 ,29/01/2019,Tsuen Wan,"No. 0008-0012, Sun Fung Industrial Building, Ma Kok Street, Tsuen Wan, New Territories",9,3,"Approx. 4,761 sq.ft.","For Rent $30,000",@$6,Land Registry,Latest Stock
 ,28/01/2019,Kwun Tong,"Shop E (131) on G/F, , Yen Fu Mansion, No.0121-0141 Hip Wo Street, Kwun Tong, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $80,000",@$114,Market,Latest Stock
 ,28/01/2019,Causeway Bay,"Shop G,J on G/F, , No.0077-0083 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 750 sq.ft.,"For Rent $650,000",@$867,Market,Latest Stock
 ,11/04/2019,Wan Chai,"No. 0256, The Hennessy, Hennessy Road, Wan Chai, Hong Kong",20,1,Approx. 958 sq.ft.,"For Rent $34,800",@$36,Land Registry,Latest Stock
 ,11/04/2019,Tsuen Wan,"No. 0603-0609, Kong Nam Industrial Building B, Castle Peak Road, Tsuen Wan, New Territories",25,2,"Approx. 3,111 sq.ft.","For Rent $30,000",@$10,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",1,A,"Approx. 1,188 sq.ft.","For Rent $21,384",@$18,Market,Latest Stock
 ,11/04/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,9,Approx. 904 sq.ft.,"For Rent $18,000",@$20,Market,Latest Stock
 ,11/04/2019,Chai Wan,"No. 0026, Hong Kong (Chai Wan) Industrial Building, Lee Chung Street, Chai Wan, Hong Kong",7,G,Approx. 807 sq.ft.,"For Rent $9,000",@$11,Market,Latest Stock
 ,11/04/2019,Mei Foo,"Shop 059D on , Mei Foo Sun Chuen Phase 2, No.0026-0050 Broadway, Mei Foo, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $23,000",@$58,Market,Latest Stock
 ,11/04/2019,Tsim Sha Tsui Central,"No. 0048, China Insurance Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",12,D,Approx. 778 sq.ft.,"For Rent $23,340",@$30,Market,Latest Stock
 ,11/04/2019,Sheung Wan,"No. 0313, Centre Mark  II, Queen's Road Central, Sheung Wan, Hong Kong",10,C-D,"Approx. 1,485 sq.ft.","For Rent $49,005",@$33,Market,Latest Stock
 ,11/04/2019,San Po Kong,"No. 0704, New Trend Centre, Prince Edward Road East, San Po Kong, Kowloon",22,3,"Approx. 1,013 sq.ft.","For Rent $19,000",@$19,Market,Latest Stock
 ,11/04/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",12,19-21,"Approx. 2,711 sq.ft.","For Rent $43,376",@$16,Market,Latest Stock
 ,11/04/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",8,21,Approx. 508 sq.ft.,"For Rent $8,128",@$16,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 0044-0046, Century Centre (KT), Hung To Road, Kwun Tong, Kowloon",7,5,"Approx. 1,530 sq.ft.","For Rent $24,480",@$16,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",3,04A,"Approx. 1,036 sq.ft.","For Rent $18,000",@$17,Market,Latest Stock
 ,11/04/2019,Sheung Shui,"Shop G52D on LEVEL 1, Lung Fung Garden, No.0033 Lung Sum Avenue, Sheung Shui, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $25,000",@$125,Market,Latest Stock
 ,11/04/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",4,06A,Approx. 882 sq.ft.,"For Rent $24,000",@$27,Market,Latest Stock
 ,11/04/2019,Central,"No. 0001-0013, Century Square, D'Aguilar Street, Central, Hong Kong",14,5,"Approx. 1,277 sq.ft.","For Rent $83,005",@$65,Market,Latest Stock
 ,11/04/2019,Tsim Sha Tsui West,"No. 0065, Universal Commercial Building, Peking Road, Tsim Sha Tsui West, Kowloon",3,7,Approx. 601 sq.ft.,"For Rent $21,636",@$36,Market,Latest Stock
 ,11/04/2019,Wan Chai,"No. 0181, Tai Yau Building, Johnston Road, Wan Chai, Hong Kong",13,6,"Approx. 1,058 sq.ft.","For Rent $44,436",@$42,Market,Latest Stock
 ,11/04/2019,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",19,WF,"Approx. 11,642 sq.ft.","For Rent $349,260",@$30,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",5,3,"Approx. 2,210 sq.ft.","For Rent $44,200",@$20,Market,Latest Stock
 ,08/01/2019,San Po Kong,"No. 0017, Success Industrial Building., Sheung Hei Street, San Po Kong, Kowloon",10,D,Approx. 900 sq.ft.,"For Rent $15,914",@$18,Market,Latest Stock
 ,08/01/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",25,1,"Approx. 1,702 sq.ft.","For Rent $22,126",@$13,Market,Latest Stock
 ,08/01/2019,Kwun Tong,"No. 0058, Career And Kenson Industrial Mansion, Hung To Road, Kwun Tong, Kowloon",9,32,Approx. 273 sq.ft.,"For Rent $6,000",@$22,Market,Latest Stock
 ,08/01/2019,Tsim Sha Tsui Central,"No. 0010, 10 Knutsford Terrace, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",10,A,Approx. 687 sq.ft.,"For Rent $20,610",@$30,Market,Latest Stock
 ,08/01/2019,Central,"No. 0031E,0031F,, Lkf Tower, D'Aguilar Street, Central, Hong Kong",M,WF,"Approx. 6,264 sq.ft.","For Rent $494,856",@$79,Market,Latest Stock
 ,08/01/2019,Causeway Bay,"No. 0054, Prosperous Commercial Building, Jardine's Bazaar, Causeway Bay, Hong Kong",14,D,Approx. 724 sq.ft.,"For Rent $24,001",@$33,Market,Latest Stock
 ,08/01/2019,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",11,A,"Approx. 3,323 sq.ft.","For Rent $106,336",@$32,Market,Latest Stock
 ,08/01/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",11,D,Approx. 600 sq.ft.,"For Rent $10,500",@$18,Market,Latest Stock
 ,08/01/2019,Tai Po,"No. 0053, Tai Ping Industrial Centre Block 3, Ting Kok Road, Tai Po, New Territories",8,W/F,"Approx. 13,486 sq.ft.","For Rent $150,000",@$11,Market,Latest Stock
 ,08/01/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",10,16,"Approx. 1,030 sq.ft.","For Rent $24,205",@$24,Land Registry,Latest Stock
 ,08/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",18,13-17,"Approx. 5,811 sq.ft.","For Rent $118,960",@$20,Land Registry,Latest Stock
 ,08/01/2019,Causeway Bay,"Shop D on G/F, , Po Ming Building, No.0096-0106 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 750 sq.ft.,"For Rent $100,000",@$133,Land Registry,Latest Stock
 ,08/01/2019,Causeway Bay,"Unit  on 22/F, Plaza 2000, No.0002 Russell Street, Causeway Bay, Hong Kong",-,-,"Approx. 2,046 sq.ft.","For Rent $106,000",@$52,Market,Latest Stock
 ,08/01/2019,Sheung Wan,"No. 0093-0103, Officeplus @sheung Wan, Wing Lok Street, Sheung Wan, Hong Kong",15,6,Approx. 689 sq.ft.,"For Rent $26,182",@$38,Market,Latest Stock
 ,08/01/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",15,WF,"Approx. 15,251 sq.ft.","For Rent $274,518",@$18,Market,Latest Stock
 ,08/01/2019,Sheung Wan,"No. 0313, Centre Mark  II, Queen's Road Central, Sheung Wan, Hong Kong",17,A,Approx. 819 sq.ft.,"For Rent $22,932",@$28,Market,Latest Stock
 ,08/01/2019,Tsuen Wan,"No. 64-66, Ho Lik Centre, Sha Tsui Road, Tsuen Wan, New Territories",9,5,Approx. 788 sq.ft.,"For Rent $9,800",@$12,Market,Latest Stock
 ,08/01/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",10,6,"Approx. 3,875 sq.ft.","For Rent $112,375",@$29,Market,Latest Stock
 ,08/01/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",20,5,"Approx. 1,259 sq.ft.","For Rent $20,144",@$16,Market,Latest Stock
 ,08/01/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",10,1,"Approx. 1,702 sq.ft.","For Rent $23,828",@$14,Market,Latest Stock
