 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,29/01/2019,Wan Chai,"No. 0103, Yue Hing Building, Hennessy Road, Wan Chai, Hong Kong",18,WF,"Approx. 1,533 sq.ft.","For Rent $52,122",@$34,Market,Latest Stock
 ,29/01/2019,Jordan,"No. 0559, Jade Commercial House, Canton Road, Jordan, Kowloon",M,WF,"Approx. 1,250 sq.ft.","For Rent $24,000",@$19,Market,Latest Stock
 ,29/01/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",8,23,Approx. 855 sq.ft.,"For Rent $12,000",@$14,Land Registry,Latest Stock
 ,29/01/2019,Causeway Bay,"Shop A1 on G/F, -2/F, East South Building, No.0475-0481 Hennessy Road, Causeway Bay, Hong Kong",-,-,"Approx. 7,500 sq.ft.","For Rent $420,000",@$56,Market,Latest Stock
 ,29/01/2019,Tsim Sha Tsui West,"No. 0033, China HK City Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",16,02-03,"Approx. 1,910 sq.ft.","For Rent $72,580",@$38,Market,Latest Stock
 ,29/01/2019,Causeway Bay,"No. 0009, Honest Building, Leighton Road, Causeway Bay, Hong Kong",9,2,Approx. 989 sq.ft.,"For Rent $34,615",@$35,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0111-0113, Futura Plaza, How Ming Street, Kwun Tong, Kowloon",22,6,"Approx. 1,435 sq.ft.","For Rent $30,135",@$21,Market,Latest Stock
 ,15/03/2019,Tsuen Wan,"Shop  on G/F, , No.0120 Chung On Street, Tsuen Wan, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $138,000",@$115,Land Registry,Latest Stock
 ,15/03/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",20,"01-03,18-28","Approx. 11,000 sq.ft.","For Rent $176,000",@$16,Market,Latest Stock
 ,15/03/2019,Wan Chai,"No. 0032, Guardian House, Oi Kwan Road, Wan Chai, Hong Kong",14,WF,"Approx. 11,628 sq.ft.","For Rent $406,980",@$35,Market,Latest Stock
 ,15/03/2019,North Point,"No. 0338-0348, Two Chinachem Exchange Square, King's Road, North Point, Hong Kong",22,WF,"Approx. 9,432 sq.ft.","For Rent $216,936",@$23,Land Registry,Latest Stock
 ,15/03/2019,Kwai Chung,"No. 0041-0045, Toppy Tower, Kwok Shui Road, Kwai Chung, New Territories",10,W/F,"Approx. 10,783 sq.ft.","For Rent $64,698",@$6,Market,Latest Stock
 ,15/03/2019,Kwai Chung,"No. 0041-0045, Toppy Tower, Kwok Shui Road, Kwai Chung, New Territories",11,W/F,"Approx. 10,783 sq.ft.","For Rent $64,698",@$6,Market,Latest Stock
 ,15/03/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",17,F,Approx. 757 sq.ft.,"For Rent $26,500",@$35,Market,Latest Stock
 ,15/03/2019,Wan Chai,"Shop  on G/F, , No.0186 Hennessy Road, Wan Chai, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $85,000",@$94,Market,Latest Stock
 ,15/03/2019,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",14,WF,Approx. 970 sq.ft.,"For Rent $14,000",@$14,Market,Latest Stock
 ,15/03/2019,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",12,WF,Approx. 970 sq.ft.,"For Rent $14,500",@$15,Market,Latest Stock
 ,15/03/2019,Tsim Sha Tsui Central,"No. 0011-0015, Eu Yan Sang Tower, Chatham Road South, Tsim Sha Tsui Central, Kowloon",12,WF,"Approx. 1,978 sq.ft.","For Rent $68,250",@$35,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",10,E10,Approx. 300 sq.ft.,"For Rent $4,300",@$14,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",10,B01,Approx. 700 sq.ft.,"For Rent $5,500",@$8,Market,Latest Stock
 ,15/03/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",23,3,Approx. 884 sq.ft.,"For Rent $19,000",@$21,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",8,5,"Approx. 1,101 sq.ft.","For Rent $18,717",@$17,Market,Latest Stock
 ,15/03/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",9,4,"Approx. 1,401 sq.ft.","For Rent $14,010",@$10,Market,Latest Stock
 ,15/03/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",9,3,"Approx. 1,401 sq.ft.","For Rent $14,010",@$10,Market,Latest Stock
 ,15/03/2019,Sham Shui Po,"Shop 6&7B on G/F, , No.0065-0071 Yen Chow Street, Sham Shui Po, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $52,000",@$58,Market,Latest Stock
 ,15/03/2019,Tai Po,"Shop B on G/F, &M/F, Sheung On Building, No.0015 Ting Kok Road, Tai Po, New Territories",-,-,"Approx. 1,500 sq.ft.","For Rent $50,000",@$33,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre A, Pak Tin Par Street, Tsuen Wan, New Territories",7,6,"Approx. 1,026 sq.ft.","For Rent $12,312",@$12,Market,Latest Stock
 ,07/03/2019,Kwun Tong,"No. 0009, Kinox Centre, Hung To Road, Kwun Tong, Kowloon",8,4,"Approx. 1,060 sq.ft.","For Rent $25,000",@$24,Market,Latest Stock
 ,07/03/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",15,46,Approx. 890 sq.ft.,"For Rent $10,500",@$12,Market,Latest Stock
 ,07/03/2019,Yuen Long,"Shop N2 on G/F, , Tse King House Stage Ii, No.0138-0160A Yuen Long On Ning Road, Yuen Long, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $55,000",@$110,Market,Latest Stock
 ,07/03/2019,Central,"Shop  on G/F, , No.0067 Staunton Street, Central, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $65,000",@$130,Market,Latest Stock
 ,07/03/2019,Sheung Wan,"No. 0008, 8 On Wo Lane, On Wo Lane, Sheung Wan, Hong Kong",8,--,Approx. 821 sq.ft.,"For Rent $26,001",@$32,Market,Latest Stock
 ,07/03/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,F,"Approx. 4,065 sq.ft.","For Rent $89,430",@$22,Market,Latest Stock
 ,07/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",15,26A(A),Approx. 283 sq.ft.,"For Rent $9,339",@$33,Market,Latest Stock
 ,07/03/2019,Sheung Wan,"No. 0008, Lloyds Comm Centre, Wing Lok Street, Sheung Wan, Hong Kong",14,WF,Approx. 902 sq.ft.,"For Rent $19,844",@$22,Market,Latest Stock
 ,07/03/2019,Wan Chai,"No. 0072, Luk Kwok Centre, Gloucester Road, Wan Chai, Hong Kong",10,WF,"Approx. 6,895 sq.ft.","For Rent $424,042",@$62,Land Registry,Latest Stock
 ,07/03/2019,Cheung Sha Wan,"No. 534-548, Peninsula Tower, Castle Peak Road, Cheung Sha Wan, Kowloon",12,6,Approx. 683 sq.ft.,"For Rent $15,026",@$22,Market,Latest Stock
 ,07/03/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",5,11(B),"Approx. 1,000 sq.ft.","For Rent $18,000",@$18,Market,Latest Stock
 ,07/03/2019,Tuen Mun,"No. 7, Delya Industrial Centre Block B, Shek Pai Tau Road, Tuen Mun, New Territories",13,12,Approx. 852 sq.ft.,"For Rent $8,500",@$10,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"Shop A096 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 208 sq.ft.,"For Rent $39,800",@$191,Market,Latest Stock
 ,07/03/2019,Mong Kok,"Shop  on G/F, & M/F, No.0170 Fa Yuen Street, Mong Kok, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $150,000",@$94,Market,Latest Stock
 ,07/03/2019,Yuen Long,"Shop  on G/F, , No.0024 Fook Hong Street, Yuen Long, New Territories",-,-,Approx. 600 sq.ft.,"For Rent $92,000",@$153,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"Shop 1-13 on , Indi Home, No.0138 Yeung Uk Road, Tsuen Wan, New Territories",-,-,Approx. 816 sq.ft.,"For Rent $32,640",@$40,Market,Latest Stock
 ,07/03/2019,Mong Kok,"Shop 07 on G/F, , Sun Hing Bulding, No.0603-0609A Nathan Road, Mong Kok, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $260,000",@$371,Market,Latest Stock
 ,07/03/2019,Tin Shui Wai,"No. 0008, One Sky Mall, Unknown, Tin Shui Wai, New Territories",3,3075,Approx. 357 sq.ft.,"For Rent $16,680",@$47,Market,Latest Stock
 ,07/03/2019,Causeway Bay,"No. 0458-0468, Cameron Commercial Centre, Hennessy Road, Causeway Bay, Hong Kong",8,4,Approx. 700 sq.ft.,"For Rent $21,000",@$30,Market,Latest Stock
 ,07/03/2019,Sheung Wan,"No. 0023, Skyway Centre, Queen's Road West, Sheung Wan, Hong Kong",1,WF,"Approx. 1,753 sq.ft.","For Rent $52,590",@$30,Market,Latest Stock
 ,07/03/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza, Unknown, Tsim Sha Tsui East, Kowloon",1,210-217,"Approx. 1,932 sq.ft.","For Rent $98,532",@$51,Market,Latest Stock
 ,07/03/2019,Yau Ma Tei,"No. 0575, LADDER Dundas, Nathan Road, Yau Ma Tei, Kowloon",3,WF,"Approx. 1,237 sq.ft.","For Rent $59,995",@$49,Market,Latest Stock
 ,07/03/2019,Cheung Sha Wan,"No. 608, Wing Kut Industrial Building B, Castle Peak Road, Cheung Sha Wan, Kowloon",8,05=08,"Approx. 1,141 sq.ft.","For Rent $21,679",@$19,Market,Latest Stock
 ,07/03/2019,Jordan,"Shop C2 on G/F, , No.0340-0342 Canton Road, Jordan, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $20,000",@$67,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"Shop 1-19 on , Indi Home, No.0138 Yeung Uk Road, Tsuen Wan, New Territories",-,-,"Approx. 1,208 sq.ft.","For Rent $20,000",@$17,Market,Latest Stock
 ,07/03/2019,Tin Shui Wai,"Shop 3071,RESTAURANT,KITCHEN on 3/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,"Approx. 18,154 sq.ft.","For Rent $730,699",@$40,Market,Latest Stock
 ,07/03/2019,Prince Edward,"No. 0750-0758, Pioneer Centre, Nathan Road, Prince Edward, Kowloon",1,15C,"Approx. 4,672 sq.ft.","For Rent $303,680",@$65,Market,Latest Stock
 ,07/03/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,E,"Approx. 2,276 sq.ft.","For Rent $50,000",@$22,Market,Latest Stock
 ,07/03/2019,Kwun Tong,"No. 0009, Kinox Centre, Hung To Road, Kwun Tong, Kowloon",9,4,"Approx. 1,060 sq.ft.","For Rent $23,000",@$22,Market,Latest Stock
 ,07/03/2019,Yuen Long,"Shop 3 on G/F, , Happy House, No.0047-0049 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 756 sq.ft.,"For Rent $40,000",@$53,Market,Latest Stock
 ,07/03/2019,Central,"Shop  on G/F, & C/L, No.0061 Wellington Street, Central, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $130,000",@$108,Market,Latest Stock
 ,07/03/2019,Tai Wai,"Shop 07 on G/F, , Grandway Garden, No.0015-0035 Tsuen Nam Road, Tai Wai, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $260,000",@$743,Market,Latest Stock
 ,07/03/2019,Wan Chai,"Shop 13 on G/F, G/F, No.0029 Burrows Street, Wan Chai, Hong Kong",-,-,Approx. 400 sq.ft.,"For Rent $50,000",@$125,Market,Latest Stock
 ,07/03/2019,Shau Kei Wan,"Shop 55 on G/F, , Aldrich Garden, No.0002 Oi Lai Street, Shau Kei Wan, Hong Kong",-,-,Approx. 630 sq.ft.,"For Rent $48,000",@$76,Market,Latest Stock
 ,07/03/2019,Central,"Shop 301 on 3/F, The Galleria, No.0009 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 12,500 sq.ft.","For Rent $780,000",@$62,Market,Latest Stock
 ,07/03/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",23,A,"Approx. 4,492 sq.ft.","For Rent $123,530",@$28,Market,Latest Stock
 ,07/03/2019,Kwun Tong,"No. 0009, Kinox Centre, Hung To Road, Kwun Tong, Kowloon",8,5,"Approx. 1,038 sq.ft.","For Rent $25,000",@$24,Market,Latest Stock
 ,07/03/2019,Mong Kok,"Shop FK 1A1 on 1/F, Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 213 sq.ft.,"For Rent $36,000",@$169,Market,Latest Stock
 ,07/03/2019,To Kwa Wan,"Shop A(40) on G/F, , No.0034-0040 Kowloon City Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $60,000",@$60,Market,Latest Stock
 ,14/03/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",21,3,"Approx. 1,016 sq.ft.","For Rent $38,800",@$38,Market,Latest Stock
 ,14/03/2019,Central,"No. 0038, Manning House, Queen's Road Central, Central, Hong Kong",11,7,Approx. 309 sq.ft.,"For Rent $23,175",@$75,Market,Latest Stock
 ,14/03/2019,Western,"Shop  on G/F, , No.0052 Belcher's Street, Western, Hong Kong",-,-,"Approx. 1,580 sq.ft.","For Rent $65,000",@$41,Market,Latest Stock
 ,14/03/2019,Shatin,"Shop L3-025D on G/F, , Sha Tin Centre, No.0002-0016 Wang Pok Street, Shatin, New Territories",-,-,Approx. 297 sq.ft.,"For Rent $40,000",@$135,Market,Latest Stock
 ,05/03/2019,Sham Shui Po,"Shop A (154) on G/F, , No.0148-0154 Nam Cheong Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,900 sq.ft.","For Rent $65,000",@$34,Market,Latest Stock
 ,05/03/2019,Wan Chai,"No. 0345, Friendship Mansion, Hennessy Road, Wan Chai, Hong Kong",1,351,Approx. 900 sq.ft.,"For Rent $24,300",@$27,Market,Latest Stock
 ,05/03/2019,Mong Kok,"No. 0002C, Kai Yue Commercial Building, Argyle Street, Mong Kok, Kowloon",19,1,Approx. 535 sq.ft.,"For Rent $14,980",@$28,Market,Latest Stock
 ,05/03/2019,Sheung Wan,"No. 0287-0299, 299 QRC, Queen's Road Central, Sheung Wan, Hong Kong",21,1,"Approx. 1,492 sq.ft.","For Rent $50,000",@$34,Market,Latest Stock
 ,05/03/2019,Wan Chai,"No. 0056, Bank Of East Asia Harbour View Centre, Gloucester Road, Wan Chai, Hong Kong",14,03-05,"Approx. 4,280 sq.ft.","For Rent $214,000",@$50,Market,Latest Stock
 ,05/03/2019,Wan Chai,"No. 0338, Cnt Tower, Hennessy Road, Wan Chai, Hong Kong",28,D,Approx. 940 sq.ft.,"For Rent $28,200",@$30,Market,Latest Stock
 ,05/03/2019,Shatin,"No. 0003, Delta House, On Yiu Street, Shatin, New Territories",7,9,Approx. 739 sq.ft.,"For Rent $14,041",@$19,Market,Latest Stock
 ,05/03/2019,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",2,23,Approx. 206 sq.ft.,"For Rent $3,900",@$19,Market,Latest Stock
 ,05/03/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",28,9,Approx. 630 sq.ft.,"For Rent $16,000",@$25,Market,Latest Stock
 ,05/03/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",9,9,Approx. 627 sq.ft.,"For Rent $13,500",@$22,Market,Latest Stock
 ,05/03/2019,Cheung Sha Wan,"No. 1008, China United Plaza, Tai Nam West Street, Cheung Sha Wan, Kowloon",9,7,Approx. 876 sq.ft.,"For Rent $20,000",@$23,Market,Latest Stock
 ,04/03/2019,Mong Kok,"Shop  H on G/F, , No.0088-0096 Argyle Street, Mong Kok, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $23,500",@$34,Market,Latest Stock
 ,04/03/2019,Wan Chai,"No. 0414-0424, Chinaweal Centre, Jaffe Road, Wan Chai, Hong Kong",13,D,Approx. 880 sq.ft.,"For Rent $24,640",@$28,Market,Latest Stock
 ,04/03/2019,Jordan,"No. 0333, Crason Commercial Centre, Nathan Road, Jordan, Kowloon",16,WF,"Approx. 1,208 sq.ft.","For Rent $41,000",@$34,Market,Latest Stock
 ,04/03/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",20,08-11,"Approx. 4,763 sq.ft.","For Rent $214,335",@$45,Market,Latest Stock
 ,04/03/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",15,02-04,"Approx. 2,271 sq.ft.","For Rent $113,254",@$50,Land Registry,Latest Stock
 ,13/03/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",24,2,"Approx. 2,800 sq.ft.","For Rent $201,600",@$72,Market,Latest Stock
 ,13/03/2019,Tsim Sha Tsui West,"No. 0032, Bo Fung Building (TST), Haiphong Road, Tsim Sha Tsui West, Kowloon",4,A,Approx. 500 sq.ft.,"For Rent $20,000",@$40,Market,Latest Stock
 ,13/03/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",7,10,Approx. 928 sq.ft.,"For Rent $31,552",@$34,Market,Latest Stock
 ,13/03/2019,Tsim Sha Tsui West,"No. 0001, One Peking, Peking Road, Tsim Sha Tsui West, Kowloon",12,WF,"Approx. 11,859 sq.ft.","For Rent $949,280",@$80,Land Registry,Latest Stock
 ,13/03/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",11,27,Approx. 883 sq.ft.,"For Rent $17,000",@$19,Market,Latest Stock
 ,13/03/2019,Wong Chuk Hang,"No. 0004, E Tat Factory Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,A(15),Approx. 306 sq.ft.,"For Rent $6,000",@$20,Market,Latest Stock
 ,13/03/2019,Kwun Tong,"No. 0048, Westley Square, Hoi Yuen Road, Kwun Tong, Kowloon",21,8,"Approx. 1,632 sq.ft.","For Rent $31,008",@$19,Market,Latest Stock
 ,13/03/2019,Central,"No. 0010, Winning House, Cochrane Street, Central, Hong Kong",12,3,Approx. 300 sq.ft.,"For Rent $15,900",@$53,Market,Latest Stock
 ,13/03/2019,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",18,2,Approx. 886 sq.ft.,"For Rent $23,922",@$27,Market,Latest Stock
 ,13/03/2019,Sheung Wan,"No. 0177, Wing Tuck Commercial Centre, Wing Lok Street, Sheung Wan, Hong Kong",4,7,Approx. 957 sq.ft.,"For Rent $22,997",@$24,Market,Latest Stock
 ,13/03/2019,Wan Chai,"No. 0199, Tiffan Tower, Wan Chai Road, Wan Chai, Hong Kong",23&25,WF,"Approx. 2,968 sq.ft.","For Rent $74,200",@$25,Market,Latest Stock
 ,13/03/2019,Causeway Bay,"No. 0033, Lee Garden One, Hysan Avenue, Causeway Bay, Hong Kong",33,3,"Approx. 7,366 sq.ft.","For Rent $662,940",@$90,Market,Latest Stock
 ,13/03/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",39,WF,"Approx. 10,589 sq.ft.","For Rent $518,861",@$49,Land Registry,Latest Stock
