 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,23/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",29,3,Approx. 834 sq.ft.,"For Rent $20,850",@$25,Market,Latest Stock
 ,23/09/2019,Sham Shui Po,"Shop  on G/F, , No.0062-0064 Un Chau Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,400 sq.ft.","For Rent $125,000",@$52,Land Registry,Latest Stock
 ,23/09/2019,Happy Valley,"Shop  on G/F, , No.0017 Wong Nai Chung Road, Happy Valley, Hong Kong",-,-,"Approx. 2,420 sq.ft.","For Rent $150,000",@$62,Market,Latest Stock
 ,28/05/2019,Central,"No. 0015, Yue Shing Commercial Building, Queen Victoria Street, Central, Hong Kong",1,5,Approx. 560 sq.ft.,"For Rent $22,960",@$41,Market,Latest Stock
 ,28/05/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",1,135,Approx. 530 sq.ft.,"For Rent $28,620",@$54,Market,Latest Stock
 ,28/05/2019,San Po Kong,"No. 0033, Port 33, Tseuk Luk Street, San Po Kong, Kowloon",25,WF,"Approx. 13,629 sq.ft.","For Rent $320,282",@$24,Land Registry,Latest Stock
 ,28/05/2019,Kwun Tong,"No. 0392, Millennium City Phase 6, Kwun Tong Road, Kwun Tong, Kowloon",23,01-03,"Approx. 8,373 sq.ft.","For Rent $251,190",@$30,Land Registry,Latest Stock
 ,28/05/2019,Kwun Tong,"No. 0392, Millennium City Phase 6, Kwun Tong Road, Kwun Tong, Kowloon",15,2,"Approx. 3,330 sq.ft.","For Rent $99,900",@$30,Land Registry,Latest Stock
 ,28/05/2019,Sheung Wan,"No. 0199, Infinitus Plaza, Des Voeux Road Central, Sheung Wan, Hong Kong",33,WF,"Approx. 11,071 sq.ft.","For Rent $830,325",@$75,Market,Latest Stock
 ,28/05/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",25,W/F,"Approx. 13,636 sq.ft.","For Rent $320,282",@$23,Land Registry,Latest Stock
 ,28/05/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",17,8,Approx. 648 sq.ft.,"For Rent $13,608",@$21,Land Registry,Latest Stock
 ,16/05/2019,Tsim Sha Tsui,"Shop C(44) on G/F, , Lyton Building, No.0032-0048 Mody Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $63,000",@$84,Market,Latest Stock
 ,16/05/2019,Tsim Sha Tsui Central,"No. 0003, Workingport Commercial Building, Hau Fook Street, Tsim Sha Tsui Central, Kowloon",3,2,Approx. 292 sq.ft.,"For Rent $7,592",@$26,Market,Latest Stock
 ,16/05/2019,Sheung Wan,"No. 0008, Lloyds Comm Centre, Wing Lok Street, Sheung Wan, Hong Kong",16,B,Approx. 451 sq.ft.,"For Rent $14,000",@$31,Market,Latest Stock
 ,16/05/2019,Jordan,"No. 0013, Y Centre, Parkes Street, Jordan, Kowloon",8,WF,"Approx. 1,284 sq.ft.","For Rent $32,000",@$25,Market,Latest Stock
 ,16/05/2019,Yuen Long,"No. 0027, Lai Sun Yuen Long Centre, Wang Yip Street East, Yuen Long, New Territories",G,12A,"Approx. 20,240 sq.ft.","For Rent $303,600",@$15,Market,Latest Stock
 ,16/05/2019,Sai Wan Ho,"No. 0068, Marina House, Hing Man Street, Sai Wan Ho, Hong Kong",23,W/F,"Approx. 2,267 sq.ft.","For Rent $40,806",@$18,Market,Latest Stock
 ,16/05/2019,Tsim Sha Tsui,"Unit  on 5/F, Enterprise Centre, No.0004 Hart Avenue, Tsim Sha Tsui, Kowloon",-,-,"Approx. 3,906 sq.ft.","For Rent $180,000",@$46,Market,Latest Stock
 ,16/05/2019,Tseung Kwan O,"Shop 17 on G/F, , The Papillions, No.0021 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 2,323 sq.ft.","For Rent $70,000",@$30,Market,Latest Stock
 ,16/05/2019,Wan Chai,"No. 0212, Loyong Court Commercial Building, Lockhart Road, Wan Chai, Hong Kong",12,B02,Approx. 480 sq.ft.,"For Rent $13,800",@$29,Market,Latest Stock
 ,16/05/2019,Central,"No. 0008, One Exchange Square, Connaught Place, Central, Hong Kong",43,PART OF 43/F,"Approx. 1,732 sq.ft.","For Rent $363,720",@$210,Market,Latest Stock
 ,16/05/2019,Wan Chai,"No. 0391-0407, Times Tower, Jaffe Road, Wan Chai, Hong Kong",6,3,Approx. 729 sq.ft.,"For Rent $13,487",@$19,Market,Latest Stock
 ,16/05/2019,Tsim Sha Tsui Central,"No. 0029, Po Cheong Commercial Building, Prat Avenue, Tsim Sha Tsui Central, Kowloon",11,WF,Approx. 938 sq.ft.,"For Rent $24,000",@$26,Market,Latest Stock
 ,12/08/2019,Tsim Sha Tsui Central,"No. 0002, Kam Lung Comm. Centre, Hart Avenue, Tsim Sha Tsui Central, Kowloon",10,WF,Approx. 950 sq.ft.,"For Rent $31,000",@$33,Market,Latest Stock
 ,12/08/2019,Tsim Sha Tsui Central,"No. 0005, MW Tower 2, Kimberley Street, Tsim Sha Tsui Central, Kowloon",7,WF,Approx. 906 sq.ft.,"For Rent $25,368",@$28,Market,Latest Stock
 ,12/08/2019,Tsim Sha Tsui Central,"No. 0005, MW Tower 2, Kimberley Street, Tsim Sha Tsui Central, Kowloon",11,WF,Approx. 906 sq.ft.,"For Rent $25,368",@$28,Market,Latest Stock
 ,12/08/2019,Jordan,"No. 0006, 8 Jordan Road, Jordan Road, Jordan, Kowloon",16,03&05,"Approx. 2,009 sq.ft.","For Rent $58,261",@$29,Market,Latest Stock
 ,12/08/2019,Kowloon Bay,"No. 0038, Capital Tower Tower A, Wai Yip Street, Kowloon Bay, Kowloon",18,B,"Approx. 1,770 sq.ft.","For Rent $50,790",@$29,Market,Latest Stock
 ,12/08/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",21,6,"Approx. 1,018 sq.ft.","For Rent $39,702",@$39,Market,Latest Stock
 ,12/08/2019,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",5,6,"Approx. 1,180 sq.ft.","For Rent $40,000",@$34,Market,Latest Stock
 ,12/08/2019,Central,"No. 0031, LHT Tower, Queen's Road Central, Central, Hong Kong",8,2,"Approx. 3,560 sq.ft.","For Rent $178,000",@$50,Land Registry,Latest Stock
 ,12/08/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",7,A,Approx. 230 sq.ft.,"For Rent $3,450",@$15,Market,Latest Stock
 ,10/08/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",2,02M,Approx. 120 sq.ft.,"For Rent $2,200",@$18,Market,Latest Stock
 ,10/08/2019,Tsuen Wan,"No. 59-71, Tsuen Wan Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",7,(C),"Approx. 2,233 sq.ft.","For Rent $17,864",@$8,Market,Latest Stock
 ,10/08/2019,Tsim Sha Tsui Central,"No. 0045, Houng Sun Building, Carnarvon Road, Tsim Sha Tsui Central, Kowloon",2,19,Approx. 120 sq.ft.,"For Rent $9,000",@$75,Market,Latest Stock
 ,10/08/2019,Tsim Sha Tsui Central,"No. 0061-0065, The Capital, Unknown, Tsim Sha Tsui Central, Kowloon",1,F181,Approx. 84 sq.ft.,"For Rent $10,000",@$119,Market,Latest Stock
 ,10/08/2019,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 2, Canton Road, Tsim Sha Tsui West, Kowloon",17,50,Approx. 100 sq.ft.,"For Rent $11,000",@$110,Market,Latest Stock
 ,10/08/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",3,9,Approx. 331 sq.ft.,"For Rent $12,500",@$38,Market,Latest Stock
 ,10/08/2019,Kwai Chung,"No. 16-20, Gold Way Industrial Centre A, Wing Kin Road, Kwai Chung, New Territories",13,4,Approx. 583 sq.ft.,"For Rent $9,000",@$15,Market,Latest Stock
 ,10/08/2019,Kwai Chung,"No. 0014-0020, Wah Wing Industrial Building, Wing Yip Street, Kwai Chung, New Territories",19,A02,Approx. 430 sq.ft.,"For Rent $4,500",@$10,Market,Latest Stock
 ,10/08/2019,North Point,"Shop 24 on G/F, , No.0395 King's Road, North Point, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $90,000",@$60,Market,Latest Stock
 ,10/08/2019,Kwai Chung,"No. 0014-0020, Wah Wing Industrial Building, Wing Yip Street, Kwai Chung, New Territories",19,A07,Approx. 480 sq.ft.,"For Rent $5,000",@$10,Market,Latest Stock
 ,10/08/2019,Wan Chai,"No. 0212, Loyong Court Commercial Building, Lockhart Road, Wan Chai, Hong Kong",13,A03,Approx. 322 sq.ft.,"For Rent $10,800",@$34,Market,Latest Stock
 ,19/03/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",8,14,Approx. 785 sq.ft.,"For Rent $13,500",@$17,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,4,"Approx. 1,842 sq.ft.","For Rent $46,050",@$25,Market,Latest Stock
 ,19/03/2019,San Po Kong,"No. 0031, Perfect Industrial Building, Tai Yau Street, San Po Kong, Kowloon",18,01A(G),Approx. 207 sq.ft.,"For Rent $7,000",@$34,Market,Latest Stock
 ,19/03/2019,Wong Chuk Hang,"No. 0042, Remex Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,1,Approx. 736 sq.ft.,"For Rent $18,000",@$24,Market,Latest Stock
 ,19/03/2019,San Po Kong,"No. 0003, Chin Fat Factory Building, Tsat Po Street, San Po Kong, Kowloon",5,G(03),Approx. 500 sq.ft.,"For Rent $6,500",@$13,Market,Latest Stock
 ,19/03/2019,Kwai Chung,"Unit  on M/F, No.0058-0064 Wo Yi Hop Road, Kwai Chung, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $26,000",@$26,Market,Latest Stock
 ,19/03/2019,Tai Kok Tsui,"Shop G2A2 on G/F, , No.0043-0059 Tai Tsun Street, Tai Kok Tsui, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $100,000",@$83,Market,Latest Stock
 ,19/03/2019,Sheung Wan,"No. 0040, Bonham Circus, Bonham Strand, Sheung Wan, Hong Kong",29,WF,"Approx. 3,210 sq.ft.","For Rent $175,824",@$55,Land Registry,Latest Stock
 ,19/03/2019,Central,"No. 0006, Printing House, Duddell Street, Central, Hong Kong",18,WF,"Approx. 3,228 sq.ft.","For Rent $255,012",@$79,Market,Latest Stock
 ,19/03/2019,Yau Ma Tei,"No. 0562, 562 Nathan Road, Nathan Road, Yau Ma Tei, Kowloon",3,WF.,"Approx. 2,485 sq.ft.","For Rent $106,855",@$43,Market,Latest Stock
 ,19/03/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",7,13&15,"Approx. 2,457 sq.ft.","For Rent $49,140",@$20,Market,Latest Stock
 ,19/03/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",25,07-09,"Approx. 3,390 sq.ft.","For Rent $67,800",@$20,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,1,"Approx. 1,442 sq.ft.","For Rent $36,050",@$25,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,2,Approx. 932 sq.ft.,"For Rent $23,300",@$25,Market,Latest Stock
 ,19/03/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",8,1,"Approx. 1,122 sq.ft.","For Rent $20,000",@$18,Market,Latest Stock
 ,19/03/2019,Sham Shui Po,"Shop C on G/F, , No.0076-0078 Cheung Sha Wan Road, Sham Shui Po, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $35,000",@$18,Market,Latest Stock
 ,19/03/2019,Yuen Long,"Shop K4 on G/F, , Ho Choi Bldg, No.0042-0058 Yuen Long On Hing Street, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $25,000",@$83,Market,Latest Stock
 ,19/03/2019,Yuen Long,"Shop 1 on G/F, , Man Yip Bldg, No.0081-0091 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,Approx. 360 sq.ft.,"For Rent $43,000",@$119,Market,Latest Stock
 ,19/03/2019,North Point,"No. 0389, Henan Electric Development Building, King's Road, North Point, Hong Kong",19,A,Approx. 923 sq.ft.,"For Rent $20,000",@$22,Market,Latest Stock
 ,19/03/2019,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",18,08-10,"Approx. 2,963 sq.ft.","For Rent $74,075",@$25,Market,Latest Stock
 ,18/05/2019,Tuen Mun,"No. 5, Kwong Kin Trade Centre, Kin Fat Street, Tuen Mun, New Territories",29,4,Approx. 233 sq.ft.,"For Rent $3,600",@$15,Market,Latest Stock
 ,18/05/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",10,18,Approx. 710 sq.ft.,"For Rent $11,005",@$16,Market,Latest Stock
 ,17/05/2019,Jordan,"Shop  on G/F, , No.0159 Woosung Street, Jordan, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $76,000",@$84,Market,Latest Stock
 ,17/05/2019,Mong Kok,"Shop E1 (161B) on G/F, & C/L, No.0155-0161 Sai Yee Street, Mong Kok, Kowloon",-,-,Approx. 430 sq.ft.,"For Rent $58,000",@$135,Market,Latest Stock
 ,03/05/2019,Hung Hom,"No. 0018-0022, The Harbourfront Tower II, Tak Fung Street, Hung Hom, Kowloon",11,6,"Approx. 1,256 sq.ft.","For Rent $45,216",@$36,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",29,WF,"Approx. 10,194 sq.ft.","For Rent $747,914",@$73,Land Registry,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",32,"12-13,15-22","Approx. 12,232 sq.ft.","For Rent $244,640",@$20,Market,Latest Stock
 ,03/05/2019,Yau Tong,"No. 0004, Wah Tung Godown Building, Tung Yuen Street, Yau Tong, Kowloon",5,W/F,"Approx. 24,732 sq.ft.","For Rent $222,588",@$9,Market,Latest Stock
 ,03/05/2019,Chai Wan,"No. 24, E-Trade Plaza, Lee Chung Street, Chai Wan, Hong Kong",35,D,"Approx. 1,255 sq.ft.","For Rent $38,905",@$31,Market,Latest Stock
 ,03/05/2019,Yau Tong,"No. 0017, Yau Tong Industrial City Block A, Ko Fai Road, Yau Tong, Kowloon",3,23,"Approx. 2,545 sq.ft.","For Rent $25,450",@$10,Market,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",10,A,"Approx. 3,535 sq.ft.","For Rent $53,025",@$15,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0045-0047, Haribest Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",4,J,Approx. 511 sq.ft.,"For Rent $9,000",@$18,Market,Latest Stock
 ,03/05/2019,Mong Kok,"Shop 6 on G/F, , No.0002C Argyle Street, Mong Kok, Kowloon",-,-,Approx. 266 sq.ft.,"For Rent $48,000",@$180,Market,Latest Stock
