 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,25/09/2019,Yuen Long,"Shop B004 on G/F, , Hop Yick Plaza, No.0023-0027 Tai Tong Road, Yuen Long, New Territories",-,-,Approx. 424 sq.ft.,"For Rent $56,000",@$132,Market,Latest Stock
 ,11/07/2019,Tsim Sha Tsui Central,"No. 0002-0012, 8 Observatory Road, Observatory Road, Tsim Sha Tsui Central, Kowloon",17,3,"Approx. 2,500 sq.ft.","For Rent $116,000",@$46,Land Registry,Latest Stock
 ,11/07/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",6,01-02,"Approx. 2,415 sq.ft.","For Rent $40,000",@$17,Market,Latest Stock
 ,11/07/2019,Kwun Tong,"No. 15-17, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",33,G,"Approx. 1,829 sq.ft.","For Rent $62,186",@$34,Market,Latest Stock
 ,11/07/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",21,B(07),Approx. 370 sq.ft.,"For Rent $6,500",@$18,Market,Latest Stock
 ,11/07/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",21,B(10),Approx. 440 sq.ft.,"For Rent $7,500",@$17,Market,Latest Stock
 ,11/07/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",21,B(03),Approx. 405 sq.ft.,"For Rent $6,500",@$16,Market,Latest Stock
 ,11/07/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",1,D02,Approx. 650 sq.ft.,"For Rent $8,450",@$13,Market,Latest Stock
 ,11/07/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",5,P,Approx. 766 sq.ft.,"For Rent $50,000",@$65,Market,Latest Stock
 ,11/07/2019,Kwun Tong,"No. 0161, Tamson Plaza, Wai Yip Street, Kwun Tong, Kowloon",8,6,Approx. 854 sq.ft.,"For Rent $12,810",@$15,Market,Latest Stock
 ,11/07/2019,Kwun Tong,"Shop E on G/F, , No.0019-0029 Mut Wah Street, Kwun Tong, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $140,000",@$140,Market,Latest Stock
 ,11/07/2019,San Po Kong,"No. 0033, Port 33, Tseuk Luk Street, San Po Kong, Kowloon",7,WF,"Approx. 10,578 sq.ft.","For Rent $232,716",@$22,Market,Latest Stock
 ,11/07/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",21,B(11),Approx. 204 sq.ft.,"For Rent $3,000",@$15,Market,Latest Stock
 ,11/07/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",21,B(09),Approx. 350 sq.ft.,"For Rent $6,300",@$18,Market,Latest Stock
 ,11/07/2019,Cheung Sha Wan,"No. 0778-0784, Clifford Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,3,"Approx. 1,127 sq.ft.","For Rent $27,048",@$24,Market,Latest Stock
 ,11/07/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",20,2,"Approx. 2,048 sq.ft.","For Rent $49,152",@$24,Market,Latest Stock
 ,11/07/2019,Fanling,"No. 0039, Kerry Godown (Fanling) I, On Lok Mun Street, Fanling, New Territories",G,3,"Approx. 19,242 sq.ft.","For Rent $250,146",@$13,Market,Latest Stock
 ,27/06/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",1,02B-C,"Approx. 1,527 sq.ft.","For Rent $206,145",@$135,Market,Latest Stock
 ,27/06/2019,Tsim Sha Tsui West,"No. 0028, Lippo Sun Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",7,10.,"Approx. 2,090 sq.ft.","For Rent $96,140",@$46,Market,Latest Stock
 ,27/06/2019,Wong Chuk Hang,"No. 0018, Shui Ki Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",7,B(07),Approx. 180 sq.ft.,"For Rent $4,000",@$22,Market,Latest Stock
 ,27/06/2019,San Po Kong,"No. 0005, Fuk Wo Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",8,12,Approx. 228 sq.ft.,"For Rent $3,800",@$17,Market,Latest Stock
 ,30/11/2018,Central,"Shop 202 on 2/F, World Wide House, No.0019 Des Voeux Road Central, Central, Hong Kong",-,-,Approx. 332 sq.ft.,"For Rent $33,000",@$99,Land Registry,Latest Stock
 ,30/11/2018,Quarry Bay,"No. 1063, 1063 King's Road, King's Road, Quarry Bay, Hong Kong",17,05-06,"Approx. 3,541 sq.ft.","For Rent $146,000",@$41,Land Registry,Latest Stock
 ,30/11/2018,Tsim Sha Tsui East,"No. 0092, Energy Plaza, Granville Road, Tsim Sha Tsui East, Kowloon",4,02A,Approx. 478 sq.ft.,"For Rent $20,000",@$42,Market,Latest Stock
 ,30/11/2018,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",11,11-13,"Approx. 3,493 sq.ft.","For Rent $237,524",@$68,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui West,"No. 0032, Bo Fung Building (TST), Haiphong Road, Tsim Sha Tsui West, Kowloon",7,D,Approx. 450 sq.ft.,"For Rent $14,000",@$31,Market,Latest Stock
 ,30/11/2018,Central,"No. 0015, Yue Shing Commercial Building, Queen Victoria Street, Central, Hong Kong",13,3,Approx. 600 sq.ft.,"For Rent $19,002",@$32,Market,Latest Stock
 ,30/11/2018,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",21,2,Approx. 649 sq.ft.,"For Rent $24,798",@$38,Market,Latest Stock
 ,30/11/2018,Cheung Sha Wan,"No. 9, D2 Place, Cheung Yee Street, Cheung Sha Wan, Kowloon",2,218,"Approx. 1,184 sq.ft.","For Rent $29,600",@$25,Market,Latest Stock
 ,30/11/2018,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",25,5,Approx. 905 sq.ft.,"For Rent $13,575",@$15,Market,Latest Stock
 ,30/11/2018,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",7,J,Approx. 716 sq.ft.,"For Rent $12,172",@$17,Market,Latest Stock
 ,30/11/2018,Yuen Long,"Shop 025 on G/F, , Yik Fat Bldg, No.0011-0015 Fung Yau Street North, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $18,000",@$60,Market,Latest Stock
 ,30/11/2018,North Point,"No. 0335, Hang Seng Bank (np) Building, King's Road, North Point, Hong Kong",23,05-08,"Approx. 1,810 sq.ft.","For Rent $41,630",@$23,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui Central,"No. 0132, Mira Place Tower A, Nathan Road, Tsim Sha Tsui Central, Kowloon",6,02-03,"Approx. 4,944 sq.ft.","For Rent $250,018",@$51,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",16,9,Approx. 878 sq.ft.,"For Rent $32,500",@$37,Market,Latest Stock
 ,30/11/2018,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",20,1,"Approx. 3,796 sq.ft.","For Rent $75,920",@$20,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",2,12,"Approx. 1,421 sq.ft.","For Rent $46,000",@$32,Market,Latest Stock
 ,30/11/2018,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",18,2,Approx. 710 sq.ft.,"For Rent $24,602",@$35,Market,Latest Stock
 ,30/11/2018,Cheung Sha Wan,"No. 9, D2 Place, Cheung Yee Street, Cheung Sha Wan, Kowloon",3,303A,"Approx. 1,109 sq.ft.","For Rent $27,725",@$25,Market,Latest Stock
 ,30/11/2018,Jordan,"Shop  on G/F, , No.0315 Nathan Road, Jordan, Kowloon",-,-,"Approx. 5,200 sq.ft.","For Rent $180,000",@$35,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui,"Shop 01 on G/F, , Cantonyama, No.0068-0080 Canton Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $650,000",@$650,Market,Latest Stock
 ,05/09/2019,Hung Hom,"No. 0070, Yun Tat Commercial Building, Wuhu Street, Hung Hom, Kowloon",11,A-B,"Approx. 1,290 sq.ft.","For Rent $30,960",@$24,Market,Latest Stock
 ,05/09/2019,Kwun Tong,"No. 0034, Gee Lok Industrial Building, Hung To Road, Kwun Tong, Kowloon",7,B,"Approx. 1,875 sq.ft.","For Rent $27,000",@$14,Market,Latest Stock
 ,05/09/2019,Wong Chuk Hang,"No. 38, Casey Aberdeen House, Heung Yip Road, Wong Chuk Hang, Hong Kong",20,W/F,"Approx. 6,840 sq.ft.","For Rent $150,480",@$22,Market,Latest Stock
 ,05/09/2019,Kwun Tong,"No. 0008, World Interests Building, Tsun Yip Lane, Kwun Tong, Kowloon",W/B,W/B,"Approx. 87,251 sq.ft.",For Rent $1.31M,@$15,Market,Latest Stock
 ,05/09/2019,Cheung Sha Wan,"No. 555, Yee Kuk Industrial Centre, Yee Kuk Street, Cheung Sha Wan, Kowloon",10,3,"Approx. 2,308 sq.ft.","For Rent $39,236",@$17,Market,Latest Stock
 ,05/09/2019,Kwai Chung,"No. 88, Riley House, Lei Muk Road, Kwai Chung, New Territories",12,4,"Approx. 5,073 sq.ft.","For Rent $58,340",@$12,Market,Latest Stock
 ,05/09/2019,Wong Chuk Hang,"No. 0059-0061, Benefit Industrial Factory Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",4,W/F,"Approx. 10,450 sq.ft.","For Rent $120,000",@$11,Market,Latest Stock
 ,05/09/2019,Jordan,"Shop STAIRCASES on G/F, , Kam Po Building (JD), No.0077 Woosung Street, Jordan, Kowloon",-,-,Approx. 180 sq.ft.,"For Rent $70,000",@$389,Market,Latest Stock
 ,05/09/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",27,3,Approx. 575 sq.ft.,"For Rent $14,950",@$26,Market,Latest Stock
 ,05/09/2019,Cheung Sha Wan,"No. 0077, Ceo Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",18,1,"Approx. 1,943 sq.ft.","For Rent $49,800",@$26,Market,Latest Stock
 ,05/09/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",4,6,Approx. 643 sq.ft.,"For Rent $21,862",@$34,Market,Latest Stock
 ,05/09/2019,Kwun Tong,"No. 0072, Lladro Building, Hoi Yuen Road, Kwun Tong, Kowloon",3,3,"Approx. 1,280 sq.ft.","For Rent $22,000",@$17,Market,Latest Stock
 ,05/09/2019,Kwun Tong,"No. 0404, Selwyn Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",5,E,"Approx. 2,000 sq.ft.","For Rent $25,000",@$13,Market,Latest Stock
 ,05/09/2019,Kwai Chung,"No. 15-33, Kwai Tak Industrial Centre Phase 1, Kwai Tak Street, Kwai Chung, New Territories",4,E,"Approx. 2,896 sq.ft.","For Rent $35,000",@$12,Market,Latest Stock
 ,05/09/2019,Tsuen Wan,"Shop 031-32 on G/F, , Belvedere Garden Phase III, No.0625 Castle Peak Road, Tsuen Wan, New Territories",-,-,"Approx. 20,916 sq.ft.","For Rent $447,600",@$21,Market,Latest Stock
 ,05/09/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",3,01&01A,"Approx. 1,244 sq.ft.","For Rent $39,808",@$32,Market,Latest Stock
 ,05/09/2019,Mong Kok,"No. 0008, Langham Place, Argyle Street, Mong Kok, Kowloon",49-50,WF,"Approx. 34,796 sq.ft.",For Rent $2.02M,@$58,Land Registry,Latest Stock
 ,05/09/2019,Cheung Sha Wan,"No. 0777, Tin's Enterprises Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",3,01-02,"Approx. 2,756 sq.ft.","For Rent $45,474",@$17,Market,Latest Stock
 ,05/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,127(A03-A04),Approx. 861 sq.ft.,"For Rent $38,000",@$44,Market,Latest Stock
 ,05/09/2019,Kwun Tong,"No. 0164, The Mark, Wai Yip Street, Kwun Tong, Kowloon",3,A,"Approx. 1,901 sq.ft.","For Rent $24,500",@$13,Market,Latest Stock
 ,04/06/2019,Tuen Mun,"No. 0007-0009, Koon Wah Mirror Fty (6th) Ind. Bldg. 2, Ho Tin Street, Tuen Mun, New Territories",14,D,"Approx. 2,864 sq.ft.","For Rent $22,339",@$8,Market,Latest Stock
 ,04/06/2019,Tuen Mun,"Shop 12 on G/F, , Sun Court, No.0001-0043 Yan Oi Tong Circuit, Tuen Mun, New Territories",-,-,Approx. 600 sq.ft.,"For Rent $32,000",@$53,Market,Latest Stock
 ,04/06/2019,Tsim Sha Tsui East,"Shop   57 on G/F, , Mandarin Plaza, No.0014 Science Museum Road, Tsim Sha Tsui East, Kowloon",-,-,Approx. 477 sq.ft.,"For Rent $98,000",@$205,Market,Latest Stock
 ,04/06/2019,Sham Shui Po,"Shop 01 on G/F, & C/F, Ever Wealth Building, No.0009-0011 Fat Tseung Street, Sham Shui Po, Kowloon",-,-,Approx. 186 sq.ft.,"For Rent $27,500",@$148,Market,Latest Stock
 ,04/06/2019,Tsim Sha Tsui Central,"No. 0001, 1 Chatham Road South Tsimshatsui, Chatham Road South, Tsim Sha Tsui Central, Kowloon",11,B,Approx. 951 sq.ft.,"For Rent $29,481",@$31,Market,Latest Stock
 ,04/06/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,6,Approx. 951 sq.ft.,"For Rent $21,870",@$23,Market,Latest Stock
 ,04/06/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",23,8,"Approx. 1,067 sq.ft.","For Rent $26,675",@$25,Market,Latest Stock
 ,04/06/2019,Kowloon Bay,"No. 0013, Kingsford Industrial Centre (KB), Wang Hoi Road, Kowloon Bay, Kowloon",3,3,Approx. 715 sq.ft.,"For Rent $14,300",@$20,Market,Latest Stock
 ,04/06/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",20,8,"Approx. 1,286 sq.ft.","For Rent $36,008",@$28,Market,Latest Stock
 ,04/06/2019,Yuen Long,"Shop 16 & 50 on G/F, , Man Fung Bldg, No.0011-0015 Fung Kwan Street, Yuen Long, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $13,500",@$68,Market,Latest Stock
 ,04/06/2019,Tsuen Wan,"Shop D1 on G/F, , Dao Shing Building, No.0043-0059 Heung Wo Street, Tsuen Wan, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $55,000",@$79,Market,Latest Stock
 ,04/06/2019,Sham Shui Po,"Shop  on G/F, , No.0442A Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $9,000",@$8,Market,Latest Stock
 ,04/06/2019,Causeway Bay,"No. 0101, Zoroastrian Building, Leighton Road, Causeway Bay, Hong Kong",11,1,Approx. 749 sq.ft.,"For Rent $26,215",@$35,Market,Latest Stock
 ,04/06/2019,Sheung Wan,"No. 0001, 1 Des Voeux Road West, Des Voeux Road West, Sheung Wan, Hong Kong",16,WF,"Approx. 1,088 sq.ft.","For Rent $26,112",@$24,Market,Latest Stock
 ,04/06/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",10,4,"Approx. 1,100 sq.ft.","For Rent $15,400",@$14,Market,Latest Stock
 ,04/06/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",10,02-05,"Approx. 4,704 sq.ft.","For Rent $65,856",@$14,Market,Latest Stock
 ,04/06/2019,Wong Chuk Hang,"No. 19-21, Global Trade Square, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",10,3,"Approx. 1,014 sq.ft.","For Rent $22,308",@$22,Market,Latest Stock
 ,03/06/2019,Wan Chai,"Shop 3 on G/F, & 2/F, Hopwell Centre, No.0183 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 6,216 sq.ft.","For Rent $734,000",@$118,Market,Latest Stock
 ,03/06/2019,Mong Kok,"No. 0002C, Kai Yue Commercial Building, Argyle Street, Mong Kok, Kowloon",16,1,Approx. 553 sq.ft.,"For Rent $19,000",@$34,Market,Latest Stock
 ,03/06/2019,Causeway Bay,"No. 0001, Times Square, Tower 2, Matheson Street, Causeway Bay, Hong Kong",28,12,"Approx. 1,077 sq.ft.","For Rent $75,390",@$70,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 808, Goodluck Industrial Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",6,11,"Approx. 1,265 sq.ft.","For Rent $23,800",@$19,Market,Latest Stock
 ,22/10/2019,Site-Fanling/SheungShiu,"No. , D.D.95, Ho Sheung Heung, Kwu Tung, Site-Fanling/SheungShiu, New Territories",OS,"Lot28,29","Approx. 10,000 sq.ft.","For Rent $140,000",@$14,Market,Latest Stock
 ,22/10/2019,Kowloon Bay,"No. 0008, Kam Hon Industrial Building, Wang Kwun Road, Kowloon Bay, Kowloon",1,03A,"Approx. 1,500 sq.ft.","For Rent $17,250",@$12,Market,Latest Stock
 ,22/10/2019,Site-Yuen Long,"No. , D.D.104, Ngau Tam Mei, Site-Yuen Long, New Territories",OU,LOT4115&4218,"Approx. 7,000 sq.ft.","For Rent $42,000",@$6,Market,Latest Stock
 ,22/10/2019,Tsuen Wan,"No. 142-148, Lung Shing Factory Building, Texaco Road, Tsuen Wan, New Territories",15,C,"Approx. 2,941 sq.ft.","For Rent $20,000",@$7,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,1,"Approx. 1,547 sq.ft.","For Rent $43,316",@$28,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,2,"Approx. 1,371 sq.ft.","For Rent $38,388",@$28,Market,Latest Stock
 ,22/10/2019,Tsing Yi,"No. 0014-0020, Vigor Industrial Building B, Cheung Tat Road, Tsing Yi, New Territories",16,3,"Approx. 2,189 sq.ft.","For Rent $25,000",@$11,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,04(G),Approx. 380 sq.ft.,"For Rent $6,460",@$17,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(31),Approx. 206 sq.ft.,"For Rent $3,700",@$18,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(37),Approx. 183 sq.ft.,"For Rent $3,300",@$18,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(38),Approx. 198 sq.ft.,"For Rent $3,600",@$18,Market,Latest Stock
 ,22/10/2019,Kwai Chung,"No. 30-38, Kam Foo Industrial Building, Lam Tin Street, Kwai Chung, New Territories",8,801,Approx. 331 sq.ft.,"For Rent $6,500",@$20,Market,Latest Stock
 ,22/10/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",17,"B,D(06)",Approx. 255 sq.ft.,"For Rent $5,000",@$20,Market,Latest Stock
 ,22/10/2019,Tsuen Wan,"No. 38-40, Tsuen Tung Factory Building, Chai Wan Kok Street, Tsuen Wan, New Territories",25,C,"Approx. 3,480 sq.ft.","For Rent $35,000",@$10,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0223, Manulife Financial Centre - Tower A, Wai Yip Street, Kwun Tong, Kowloon",16,01-02,"Approx. 7,258 sq.ft.","For Rent $246,772",@$34,Market,Latest Stock
 ,22/10/2019,Western,"No. 0055, Wui Tat Centre, Connaught Road West, Western, Hong Kong",20,WF,"Approx. 1,346 sq.ft.","For Rent $32,304",@$24,Market,Latest Stock
 ,22/10/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",6,06B,Approx. 488 sq.ft.,"For Rent $32,000",@$66,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,04(F),Approx. 350 sq.ft.,"For Rent $5,950",@$17,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,06(B),Approx. 515 sq.ft.,"For Rent $14,000",@$27,Market,Latest Stock
 ,19/06/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",15,11,"Approx. 2,234 sq.ft.","For Rent $49,148",@$22,Market,Latest Stock
 ,19/06/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",7,8,"Approx. 1,178 sq.ft.","For Rent $19,800",@$17,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",6,W/F,"Approx. 20,706 sq.ft.","For Rent $310,590",@$15,Market,Latest Stock
 ,19/06/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",2,5,"Approx. 1,897 sq.ft.","For Rent $23,997",@$13,Market,Latest Stock
 ,19/06/2019,Central,"No. 0002-0004, LL Tower, Shelley Street, Central, Hong Kong",1,WF,"Approx. 2,678 sq.ft.","For Rent $250,000",@$93,Market,Latest Stock
 ,19/06/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",30,5,"Approx. 1,852 sq.ft.","For Rent $55,560",@$30,Market,Latest Stock
 ,19/06/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",26,5,Approx. 790 sq.ft.,"For Rent $18,000",@$23,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",11,W/F,"Approx. 20,706 sq.ft.","For Rent $310,590",@$15,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",4,W/F,"Approx. 20,706 sq.ft.","For Rent $310,590",@$15,Market,Latest Stock
 ,19/06/2019,Central,"Shop  on G/F, , No.0035-0037 Hollywood Road, Central, Hong Kong",-,-,"Approx. 2,752 sq.ft.","For Rent $300,000",@$109,Market,Latest Stock
 ,19/06/2019,Sheung Wan,"No. 0001, 1 Des Voeux Road West, Des Voeux Road West, Sheung Wan, Hong Kong",13,WF,"Approx. 1,088 sq.ft.","For Rent $27,200",@$25,Market,Latest Stock
