 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,15/04/2019,Tsuen Wan,"Shop B2 on G/F, , No.0080-0084 Hau Tei Square, Tsuen Wan, New Territories",-,-,Approx. 182 sq.ft.,"For Rent $33,000",@$181,Market,Latest Stock
 ,15/04/2019,Tseung Kwan O,"Shop G02 on G/F, , CAPRI, No.0033 Tong Yin Street, Tseung Kwan O, New Territories",-,-,Approx. 879 sq.ft.,"For Rent $52,740",@$60,Market,Latest Stock
 ,15/04/2019,Wan Chai,"Shop 6-7 on G/F, , No.0379-0389 Jaffe Road, Wan Chai, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $72,000",@$55,Market,Latest Stock
 ,15/04/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",11,73,"Approx. 1,190 sq.ft.","For Rent $28,560",@$24,Market,Latest Stock
 ,15/04/2019,Tsim Sha Tsui Central,"No. 0107-0109, Oriental Crystal Finance Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",5,1,Approx. 849 sq.ft.,"For Rent $24,000",@$28,Market,Latest Stock
 ,15/04/2019,Tsuen Wan,"No. 0011, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",26,15,Approx. 824 sq.ft.,"For Rent $16,000",@$19,Market,Latest Stock
 ,15/04/2019,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",26,6,Approx. 594 sq.ft.,"For Rent $21,000",@$35,Market,Latest Stock
 ,15/04/2019,Tsim Sha Tsui Central,"No. 0006, Winfield Commercial Building, Prat Avenue, Tsim Sha Tsui Central, Kowloon",9,1,Approx. 485 sq.ft.,"For Rent $16,490",@$34,Market,Latest Stock
 ,10/12/2018,Wong Chuk Hang,"No. 0042, Remex Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,11,Approx. 847 sq.ft.,"For Rent $18,000",@$21,Market,Latest Stock
 ,10/12/2018,Cheung Sha Wan,"No. 777-783, Wing Hong Factory Building (CSW), Yu Chau West Street, Cheung Sha Wan, Kowloon",5,C,"Approx. 3,506 sq.ft.","For Rent $38,566",@$11,Market,Latest Stock
 ,10/12/2018,Yau Ma Tei,"Shop 1 on G/F, , Orchid Court (YMT), No.0038 Tung On Street, Yau Ma Tei, Kowloon",-,-,"Approx. 1,321 sq.ft.","For Rent $45,000",@$34,Market,Latest Stock
 ,10/12/2018,Kowloon Bay,"No. 0001, Billion Centre - Tower B, Wang Kwong Road, Kowloon Bay, Kowloon",19,E,"Approx. 3,087 sq.ft.","For Rent $75,632",@$25,Market,Latest Stock
 ,10/12/2018,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",9,08-10,"Approx. 1,289 sq.ft.","For Rent $33,000",@$26,Market,Latest Stock
 ,10/12/2018,Shau Kei Wan,"No. 0361, Lancashire Centre, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",15,6,Approx. 408 sq.ft.,"For Rent $8,160",@$20,Market,Latest Stock
 ,10/12/2018,Tsim Sha Tsui East,"No. 0068, Empire Centre, Mody Road, Tsim Sha Tsui East, Kowloon",9,03A&04A,"Approx. 1,231 sq.ft.","For Rent $57,857",@$47,Market,Latest Stock
 ,10/12/2018,Central,"No. 0016-0018, New World Tower I, Queen's Road Central, Central, Hong Kong",14,03A,Approx. 754 sq.ft.,"For Rent $75,400",@$100,Market,Latest Stock
 ,10/12/2018,Central,"No. 0006, Eurasia Building, Stanley Street, Central, Hong Kong",1,WF+FLATROOF,Approx. 850 sq.ft.,"For Rent $34,000",@$40,Market,Latest Stock
 ,10/12/2018,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",13,04A,"Approx. 1,570 sq.ft.","For Rent $21,980",@$14,Market,Latest Stock
 ,10/12/2018,Yuen Long,"No. 0001-0005, Hung Wai Industrial Building, Hi Yip Street., Yuen Long, New Territories",10,H,"Approx. 1,645 sq.ft.","For Rent $19,740",@$12,Market,Latest Stock
 ,10/12/2018,Sai Wan Ho,"No. 0068, Marina House, Hing Man Street, Sai Wan Ho, Hong Kong",17,2,Approx. 542 sq.ft.,"For Rent $10,840",@$20,Market,Latest Stock
 ,10/12/2018,Yuen Long,"No. 0055, Yuen Long Centre, Sau Fu Street, Yuen Long, New Territories",9,3,Approx. 600 sq.ft.,"For Rent $18,000",@$30,Market,Latest Stock
 ,10/12/2018,Cheung Sha Wan,"No. 1033, Yuen Shing Industrial Building, Yee Kuk West Street, Cheung Sha Wan, Kowloon",G,5,"Approx. 2,084 sq.ft.","For Rent $47,000",@$23,Market,Latest Stock
 ,10/12/2018,Wong Chuk Hang,"No. 0042, Remex Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,12,Approx. 736 sq.ft.,"For Rent $19,000",@$26,Market,Latest Stock
 ,10/12/2018,Yau Ma Tei,"No. 0028, Boss Commercial Centre, Ferry Street, Yau Ma Tei, Kowloon",4,09-10,Approx. 984 sq.ft.,"For Rent $20,664",@$21,Market,Latest Stock
 ,10/12/2018,Tsuen Wan,"No. 188-202, Leader Industrial Centre 2, Texaco Road, Tsuen Wan, New Territories",12,K,"Approx. 3,512 sq.ft.","For Rent $43,900",@$13,Market,Latest Stock
 ,10/12/2018,Kwun Tong,"No. 0002, Link Chart Centre, Tai Yip Street, Kwun Tong, Kowloon",6,W/F,"Approx. 4,264 sq.ft.","For Rent $84,000",@$20,Land Registry,Latest Stock
 ,10/12/2018,Mong Kok,"Shop   1 on G/F, , No.0581 Reclamation Street, Mong Kok, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $70,000",@$93,Market,Latest Stock
 ,10/12/2018,Tai Po,"Shop A on G/F, , No.0001 Mei Sun Lane, Tai Po, New Territories",-,-,"Approx. 1,600 sq.ft.","For Rent $80,000",@$50,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 0448-0458, Kwun Tong Industrial Centre Block 3, Kwun Tong Road, Kwun Tong, Kowloon",13,T(01),Approx. 900 sq.ft.,"For Rent $13,000",@$14,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 0160, Mai Hong Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,12,Approx. 225 sq.ft.,"For Rent $3,000",@$13,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",12,4,Approx. 382 sq.ft.,"For Rent $9,400",@$25,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",7,D,Approx. 688 sq.ft.,"For Rent $15,000",@$22,Market,Latest Stock
 ,12/09/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",19,03(B),Approx. 408 sq.ft.,"For Rent $6,120",@$15,Market,Latest Stock
 ,12/09/2019,Chai Wan,"No. 0027, Tak King Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",5,Workshop07,Approx. 91 sq.ft.,"For Rent $2,500",@$27,Market,Latest Stock
 ,12/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",25,J,Approx. 894 sq.ft.,"For Rent $26,820",@$30,Market,Latest Stock
 ,12/09/2019,Tsim Sha Tsui Central,"No. 0003, The Bodynits Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",19,WF,"Approx. 1,074 sq.ft.","For Rent $38,900",@$36,Market,Latest Stock
 ,12/09/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",6,21A,Approx. 893 sq.ft.,"For Rent $22,325",@$25,Land Registry,Latest Stock
 ,12/09/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",7,4,"Approx. 1,068 sq.ft.","For Rent $14,000",@$13,Market,Latest Stock
 ,12/09/2019,Kwai Chung,"No. 88, Sun Fung Centre, Kwok Shui Road, Kwai Chung, New Territories",6,12,"Approx. 2,070 sq.ft.","For Rent $30,000",@$14,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",7,K(06),Approx. 185 sq.ft.,"For Rent $11,000",@$59,Market,Latest Stock
 ,12/09/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",8,4,Approx. 692 sq.ft.,"For Rent $9,000",@$13,Market,Latest Stock
 ,12/09/2019,Quarry Bay,"No. 1065, Eastern Centre, King's Road, Quarry Bay, Hong Kong",1,5,"Approx. 1,972 sq.ft.","For Rent $41,412",@$21,Market,Latest Stock
 ,12/09/2019,North Point,"No. 0499, North Point Industrial Building, King's Road, North Point, Hong Kong",21,B02,"Approx. 1,500 sq.ft.","For Rent $35,000",@$23,Market,Latest Stock
 ,12/09/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,15,Approx. 466 sq.ft.,"For Rent $8,500",@$18,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",16,1,Approx. 937 sq.ft.,"For Rent $19,677",@$21,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",16,2,Approx. 899 sq.ft.,"For Rent $18,879",@$21,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",12,17,Approx. 857 sq.ft.,"For Rent $18,000",@$21,Market,Latest Stock
 ,12/09/2019,Chai Wan,"No. 0042, Cheung Wei Industrial Building, Lee Chung Street, Chai Wan, Hong Kong",1,B,"Approx. 1,345 sq.ft.","For Rent $14,800",@$11,Market,Latest Stock
 ,17/07/2019,Tsuen Wan,"No. 126-140, Texaco Centre, Texaco Road, Tsuen Wan, New Territories",3,03-04,"Approx. 8,266 sq.ft.","For Rent $82,660",@$10,Land Registry,Latest Stock
 ,17/07/2019,Tsuen Wan,"No. 126-140, Texaco Centre, Texaco Road, Tsuen Wan, New Territories",11,W/F,"Approx. 21,084 sq.ft.","For Rent $208,732",@$10,Land Registry,Latest Stock
 ,17/07/2019,To Kwa Wan,"No. 0041, Sui Ying Industrial Building, Lok Shan Road, To Kwa Wan, Kowloon",7,W/F,"Approx. 14,700 sq.ft.","For Rent $145,000",@$10,Land Registry,Latest Stock
 ,17/07/2019,Mong Kok,"Shop C on 2/F, Mayfair Building, No.0029-0031 Argyle Street, Mong Kok, Kowloon",-,-,"Approx. 1,757 sq.ft.","For Rent $80,000",@$46,Market,Latest Stock
 ,17/07/2019,Kowloon Bay,"Shop 1-2 on G/F, , Chevalier Commercial Centre, No.0008 Wang Hoi Road, Kowloon Bay, Kowloon",-,-,"Approx. 3,800 sq.ft.","For Rent $220,000",@$58,Market,Latest Stock
 ,17/07/2019,Sham Shui Po,"Shop B on G/F, , No.0146-0150 Un Chau Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,540 sq.ft.","For Rent $72,000",@$47,Market,Latest Stock
 ,17/07/2019,Causeway Bay,"Shop  on 1/F, No.0033 Sharp Street East, Causeway Bay, Hong Kong",-,-,"Approx. 3,000 sq.ft.","For Rent $145,000",@$48,Market,Latest Stock
 ,17/07/2019,Mong Kok,"No. 0582-0592, Sino Centre, Nathan Road, Mong Kok, Kowloon",9,2,Approx. 911 sq.ft.,"For Rent $21,864",@$24,Market,Latest Stock
 ,17/07/2019,Wan Chai,"No. 0276-0278, On Loong Commercial Building, Lockhart Road, Wan Chai, Hong Kong",14,WF,"Approx. 1,090 sq.ft.","For Rent $30,520",@$28,Market,Latest Stock
 ,17/07/2019,Fo Tan,"No. 0002-0008, International Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",7,"V,X","Approx. 1,757 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,17/07/2019,Kwai Chung,"No. 71-77, City Industrial Complex, Yau Ma Hom Road, Kwai Chung, New Territories",16,D,"Approx. 3,627 sq.ft.","For Rent $42,000",@$12,Market,Latest Stock
 ,17/07/2019,Shatin,"Shop 183 on , Fortune City One, No.0001 Ngan Shing Street, Shatin, New Territories",-,-,"Approx. 3,777 sq.ft.","For Rent $200,000",@$53,Market,Latest Stock
 ,17/07/2019,Wan Chai,"Shop H on G/F, G/F, No.0001-0019 Mcgregor Street, Wan Chai, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $66,000",@$83,Market,Latest Stock
 ,17/07/2019,Wan Chai,"No. 0164, Hennessy Plaza, Hennessy Road, Wan Chai, Hong Kong",1,B,Approx. 655 sq.ft.,"For Rent $30,000",@$46,Market,Latest Stock
 ,17/07/2019,Tsim Sha Tsui Central,"No. 0005, MW Tower 2, Kimberley Street, Tsim Sha Tsui Central, Kowloon",17,A,Approx. 439 sq.ft.,"For Rent $13,170",@$30,Market,Latest Stock
 ,17/07/2019,Cheung Sha Wan,"No. 688-690, Ka Ming Court, Castle Peak Road, Cheung Sha Wan, Kowloon",8,H,"Approx. 3,500 sq.ft.","For Rent $49,000",@$14,Market,Latest Stock
 ,17/07/2019,Siu Sai Wan,"No. 0006, Honour Industrial Centre, Sun Yip Street, Siu Sai Wan, Hong Kong",13,2,"Approx. 1,316 sq.ft.","For Rent $23,688",@$18,Market,Latest Stock
 ,17/07/2019,Kowloon Bay,"No. 0007, Kinetic Industrial Centre, Wang Kwong Road, Kowloon Bay, Kowloon",G,7,"Approx. 2,928 sq.ft.","For Rent $150,000",@$51,Market,Latest Stock
 ,17/07/2019,Tuen Mun,"No. 9, My Loft, Hoi Wing Road, Tuen Mun, New Territories",1,28,"Approx. 1,301 sq.ft.","For Rent $16,500",@$13,Market,Latest Stock
 ,17/07/2019,Tuen Mun,"No. 0003A, Tuen Mun Distribution Centre 2, Hung Cheung Road, Tuen Mun, New Territories",9,W/F,"Approx. 28,520 sq.ft.","For Rent $270,940",@$10,Land Registry,Latest Stock
