 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,01/01/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",35,D02,"Approx. 1,384 sq.ft.","For Rent $32,000",@$23,Market,Latest Stock
 ,01/01/2019,Kwai Chung,"No. 16-26, Golden Industrial Building, Kwai Tak Street, Kwai Chung, New Territories",5,13,"Approx. 1,394 sq.ft.","For Rent $15,600",@$11,Market,Latest Stock
 ,01/01/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",19,10-15,"Approx. 8,995 sq.ft.","For Rent $76,500",@$9,Market,Latest Stock
 ,01/01/2019,Tai Kok Tsui,"No. 64-76, Cheung Fat Industrial Building, Larch Street, Tai Kok Tsui, Kowloon",4,6,"Approx. 1,420 sq.ft.","For Rent $12,000",@$8,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(02),Approx. 104 sq.ft.,"For Rent $2,600",@$25,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,01(I),Approx. 203 sq.ft.,"For Rent $4,060",@$20,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0103, Peter Leung Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,portion,"Approx. 3,600 sq.ft.","For Rent $50,400",@$14,Market,Latest Stock
 ,01/01/2019,Tsuen Wan,"No. 168, Global Gateway, Yeung Uk Road, Tsuen Wan, New Territories",5,1,"Approx. 16,660 sq.ft.","For Rent $258,230",@$16,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",8,D23,Approx. 105 sq.ft.,"For Rent $4,800",@$46,Market,Latest Stock
 ,01/01/2019,Cheung Sha Wan,"No. 10, Cheung Lung Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",6,B,"Approx. 6,700 sq.ft.","For Rent $127,300",@$19,Market,Latest Stock
 ,01/01/2019,Tuen Mun,"No. 12, Hung Cheung Industrial Centre I, Tsing Yeung Circuit, Tuen Mun, New Territories",2,E,"Approx. 3,383 sq.ft.","For Rent $23,681",@$7,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",7,B(11),Approx. 55 sq.ft.,"For Rent $2,600",@$47,Market,Latest Stock
 ,01/01/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",14,(05),Approx. 270 sq.ft.,"For Rent $5,400",@$20,Market,Latest Stock
 ,12/12/2018,Kwai Chung,"No. 2-6, Favor Industrial Centre, Kin Hong Street, Kwai Chung, New Territories",7,2,"Approx. 1,084 sq.ft.","For Rent $11,924",@$11,Market,Latest Stock
 ,12/12/2018,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(06),Approx. 395 sq.ft.,"For Rent $7,110",@$18,Market,Latest Stock
 ,12/12/2018,Kwai Chung,"No. 78-84, Fabrico Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",5,3,"Approx. 1,088 sq.ft.","For Rent $15,232",@$14,Market,Latest Stock
 ,12/12/2018,San Po Kong,"No. 0029, Winning Centre, Tai Yau Street, San Po Kong, Kowloon",14,3,Approx. 579 sq.ft.,"For Rent $8,400",@$15,Market,Latest Stock
 ,12/12/2018,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1038,Approx. 203 sq.ft.,"For Rent $3,880",@$19,Market,Latest Stock
 ,12/12/2018,Cheung Sha Wan,"No. 11, Sterling Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",1,01-06,"Approx. 2,844 sq.ft.","For Rent $65,412",@$23,Market,Latest Stock
 ,12/12/2018,Cheung Sha Wan,"No. 1043, Tung Lee Building, Tung Chau West Street, Cheung Sha Wan, Kowloon",4,A,Approx. 347 sq.ft.,"For Rent $8,502",@$25,Market,Latest Stock
 ,12/12/2018,Siu Lek Yuen,"No. 0002-0004, Koon Wah Building, Yuen Shun Circuit, Siu Lek Yuen, New Territories",2,07-08,"Approx. 2,500 sq.ft.","For Rent $41,000",@$16,Market,Latest Stock
 ,12/12/2018,Yau Tong,"No. 0007, Ko Fai Industrial Building, Ko Fai Road, Yau Tong, Kowloon",7,C06,"Approx. 9,500 sq.ft.","For Rent $106,400",@$11,Land Registry,Latest Stock
 ,12/12/2018,Cheung Sha Wan,"No. 10, Cheung Lung Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",G,02(B),"Approx. 1,030 sq.ft.","For Rent $78,000",@$76,Market,Latest Stock
 ,12/12/2018,Tsuen Wan,"Shop C2 (63) on G/F, , No.0061-0075 Ham Tin Street, Tsuen Wan, New Territories",-,-,"Approx. 1,050 sq.ft.","For Rent $62,000",@$59,Market,Latest Stock
 ,12/12/2018,Tsuen Wan,"Shop 05A on G/F, , Fortune Mansion., No.0010-0018 Tsuen Hing Path, Tsuen Wan, New Territories",-,-,Approx. 440 sq.ft.,"For Rent $60,000",@$136,Market,Latest Stock
 ,12/12/2018,Wan Chai,"No. 0289, CKK Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",7,B,"Approx. 1,074 sq.ft.","For Rent $31,146",@$29,Market,Latest Stock
 ,12/12/2018,Sheung Wan,"No. 0034, 88 Commercial Building, Wing Lok Street, Sheung Wan, Hong Kong",2,WF,"Approx. 2,403 sq.ft.","For Rent $58,008",@$24,Market,Latest Stock
 ,12/12/2018,Causeway Bay,"No. 0028, Capitol Centre Tower 2, Jardine's Crescent, Causeway Bay, Hong Kong",16,B,Approx. 498 sq.ft.,"For Rent $16,001",@$32,Market,Latest Stock
 ,12/12/2018,Admiralty,"No. 0088, Two Pacific Place, Queensway, Admiralty, Hong Kong",25,06-11,"Approx. 4,440 sq.ft.","For Rent $634,900",@$143,Land Registry,Latest Stock
 ,12/12/2018,Kwai Chung,"No. 2-6, Favor Industrial Centre, Kin Hong Street, Kwai Chung, New Territories",5,2,"Approx. 1,084 sq.ft.","For Rent $11,924",@$11,Market,Latest Stock
 ,12/12/2018,Kwai Chung,"No. 2-6, Favor Industrial Centre, Kin Hong Street, Kwai Chung, New Territories",14,11,"Approx. 1,084 sq.ft.","For Rent $11,924",@$11,Market,Latest Stock
 ,12/12/2018,Kwai Chung,"No. 16-26, Golden Industrial Building, Kwai Tak Street, Kwai Chung, New Territories",5,9,"Approx. 1,249 sq.ft.","For Rent $13,739",@$11,Market,Latest Stock
 ,12/12/2018,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1031,Approx. 203 sq.ft.,"For Rent $3,780",@$19,Market,Latest Stock
 ,14/12/2018,Kwai Chung,"No. 35-41, Gold King Industrial Building, Tai Lin Pai Road, Kwai Chung, New Territories",10,H(01),Approx. 610 sq.ft.,"For Rent $9,000",@$15,Market,Latest Stock
 ,14/12/2018,Central,"Shop A on G/F, , No.0013 Old Bailey Street, Central, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $80,000",@$100,Market,Latest Stock
 ,14/12/2018,Ngau Tau Kok,"Shop BLOCK S on G/F, 1/F & 2/F, No.0055 Ngau Tau Kok Road, Ngau Tau Kok, Kowloon",-,-,"Approx. 14,895 sq.ft.","For Rent $595,800",@$40,Market,Latest Stock
 ,14/12/2018,Wan Chai,"No. 0016, Effectual Building, Hennessy Road, Wan Chai, Hong Kong",3,WF,"Approx. 1,688 sq.ft.","For Rent $47,264",@$28,Market,Latest Stock
 ,14/12/2018,San Po Kong,"No. 0023, Po Shing Industrial Building, Tai Yau Street, San Po Kong, Kowloon",8,18,Approx. 204 sq.ft.,"For Rent $4,100",@$20,Market,Latest Stock
 ,14/12/2018,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",6,6,"Approx. 3,594 sq.ft.","For Rent $64,692",@$18,Market,Latest Stock
 ,14/12/2018,Wong Chuk Hang,"No. 0030, Cheung Tak Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",10,22,Approx. 200 sq.ft.,"For Rent $5,000",@$25,Market,Latest Stock
 ,14/12/2018,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",9,8,"Approx. 1,239 sq.ft.","For Rent $21,000",@$17,Market,Latest Stock
 ,14/12/2018,Wong Chuk Hang,"No. 0062, Coda Designer Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",22,W/F,"Approx. 4,800 sq.ft.","For Rent $86,400",@$18,Land Registry,Latest Stock
 ,14/12/2018,Causeway Bay,"Unit  on 36/F, The Sharp, No.0011-0013 Sharp Street East, Causeway Bay, Hong Kong",-,-,"Approx. 1,585 sq.ft.","For Rent $100,000",@$63,Market,Latest Stock
 ,14/12/2018,Sai Kung,"Shop  on G/F, & M/F, No.0106 Man Nin Street, Sai Kung, New Territories",-,-,"Approx. 1,400 sq.ft.","For Rent $70,000",@$50,Market,Latest Stock
 ,14/12/2018,Wan Chai,"Shop B on G/F, , No.0272-0274 Lockhart Road, Wan Chai, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $115,000",@$144,Market,Latest Stock
 ,14/12/2018,Yau Ma Tei,"No. 0570, Kelly Commercial Centre, Nathan Road, Yau Ma Tei, Kowloon",16,3,Approx. 574 sq.ft.,"For Rent $20,090",@$35,Market,Latest Stock
 ,14/12/2018,Tsim Sha Tsui East,"No. 0061, Mirror Tower, Mody Road, Tsim Sha Tsui East, Kowloon",L01,28,Approx. 760 sq.ft.,"For Rent $19,000",@$25,Market,Latest Stock
 ,14/12/2018,Yau Ma Tei,"No. 0555, Kowloon Building, Nathan Road, Yau Ma Tei, Kowloon",12,02-03,"Approx. 2,741 sq.ft.","For Rent $93,194",@$34,Market,Latest Stock
 ,14/12/2018,San Po Kong,"No. 0023, Po Shing Industrial Building, Tai Yau Street, San Po Kong, Kowloon",8,21,Approx. 191 sq.ft.,"For Rent $3,900",@$20,Market,Latest Stock
 ,14/12/2018,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",10,D02,Approx. 450 sq.ft.,"For Rent $9,000",@$20,Market,Latest Stock
 ,14/12/2018,Wong Chuk Hang,"No. 0030, Cheung Tak Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",10,15,Approx. 250 sq.ft.,"For Rent $6,000",@$24,Market,Latest Stock
 ,14/12/2018,Tsuen Wan,"No. 24-32, Metex House, Fui Yiu Kok Street, Tsuen Wan, New Territories",10,C,"Approx. 1,160 sq.ft.","For Rent $15,080",@$13,Market,Latest Stock
 ,14/12/2018,Cheung Sha Wan,"No. 534-548, Peninsula Tower, Castle Peak Road, Cheung Sha Wan, Kowloon",12,2,Approx. 724 sq.ft.,"For Rent $15,928",@$22,Market,Latest Stock
 ,11/12/2018,Kwun Tong,"No. 0006/0008, Lok Kui Industrial Building, Hung To Road, Kwun Tong, Kowloon",4,W/F,"Approx. 9,000 sq.ft.","For Rent $95,000",@$11,Market,Latest Stock
 ,11/12/2018,Jordan,"Shop  on G/F, , No.0196 Temple Street, Jordan, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $40,000",@$50,Market,Latest Stock
 ,11/12/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",19,6,Approx. 568 sq.ft.,"For Rent $13,002",@$23,Market,Latest Stock
 ,11/12/2018,Admiralty,"No. 0008, Fairmont House, Cotton Tree Drive, Admiralty, Hong Kong",22,02B,"Approx. 1,987 sq.ft.","For Rent $117,233",@$59,Market,Latest Stock
 ,11/12/2018,Wan Chai,"No. 0173-0174, Tien Chu Commercial Building, Gloucester Road, Wan Chai, Hong Kong",3,WF,"Approx. 1,827 sq.ft.","For Rent $54,810",@$30,Market,Latest Stock
 ,11/12/2018,Tsim Sha Tsui Central,"No. 0012, Mass Resources Development Building, Humphrey's Avenue, Tsim Sha Tsui Central, Kowloon",13,B,Approx. 666 sq.ft.,"For Rent $26,640",@$40,Market,Latest Stock
 ,11/12/2018,Tsim Sha Tsui Central,"No. 0012, Mass Resources Development Building, Humphrey's Avenue, Tsim Sha Tsui Central, Kowloon",13,A,Approx. 868 sq.ft.,"For Rent $34,720",@$40,Market,Latest Stock
 ,11/12/2018,Tsim Sha Tsui Central,"No. 0122, Ritz Plaza, Austin Road, Tsim Sha Tsui Central, Kowloon",3,C,Approx. 751 sq.ft.,"For Rent $20,277",@$27,Market,Latest Stock
 ,11/12/2018,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",32,2,Approx. 707 sq.ft.,"For Rent $20,001",@$28,Market,Latest Stock
 ,11/12/2018,Wong Chuk Hang,"No. 0008, South Island Place, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",22,03-04,"Approx. 7,274 sq.ft.","For Rent $261,864",@$36,Market,Latest Stock
 ,11/12/2018,Jordan,"No. 0011-0012, Rightful Centre, Tak Hing Street, Jordan, Kowloon",7,7,Approx. 562 sq.ft.,"For Rent $21,500",@$38,Market,Latest Stock
 ,11/12/2018,San Po Kong,"No. 0023, Po Shing Industrial Building, Tai Yau Street, San Po Kong, Kowloon",8,16,Approx. 202 sq.ft.,"For Rent $4,100",@$20,Market,Latest Stock
 ,11/12/2018,Fo Tan,"No. 0014-0018, Wah Sang Industrial Building Block B, Wong Chuk Yeung Street, Fo Tan, New Territories",16,11(A),Approx. 900 sq.ft.,"For Rent $8,300",@$9,Market,Latest Stock
 ,11/12/2018,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",21,B,"Approx. 5,977 sq.ft.","For Rent $53,793",@$9,Market,Latest Stock
 ,11/12/2018,Kowloon Bay,"No. 0001, Billion Centre Block B, Wang Kwong Road, Kowloon Bay, Kowloon",19,B,"Approx. 1,984 sq.ft.","For Rent $51,584",@$26,Market,Latest Stock
 ,11/12/2018,Kwun Tong,"No. 0132, Mai Tower, Wai Yip Street, Kwun Tong, Kowloon",6,8,Approx. 530 sq.ft.,"For Rent $6,360",@$12,Market,Latest Stock
 ,11/12/2018,Kwun Tong,"Shop 4E on G/F, , No.0002-0004E Yee On Street, Kwun Tong, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $48,000",@$80,Market,Latest Stock
 ,11/12/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",20,3,Approx. 575 sq.ft.,"For Rent $14,001",@$24,Market,Latest Stock
 ,11/12/2018,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",27,05-10,"Approx. 3,300 sq.ft.","For Rent $138,600",@$42,Market,Latest Stock
 ,11/12/2018,Causeway Bay,"No. 0103-0109, Lippo Leighton Tower, Leighton Road, Causeway Bay, Hong Kong",22,B,"Approx. 1,666 sq.ft.","For Rent $64,974",@$39,Market,Latest Stock
 ,01/12/2018,Chai Wan,"No. 0007, Man Foong Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",7,C(03),Approx. 563 sq.ft.,"For Rent $8,000",@$14,Market,Latest Stock
 ,01/12/2018,Tuen Mun,"No. 18, Nan Fung Industrial City Block 5, Tin Hau Road, Tuen Mun, New Territories",14,1,"Approx. 2,329 sq.ft.","For Rent $18,632",@$8,Market,Latest Stock
 ,01/12/2018,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",28,A02,"Approx. 1,763 sq.ft.","For Rent $40,000",@$23,Market,Latest Stock
 ,01/12/2018,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,31,Approx. 663 sq.ft.,"For Rent $12,597",@$19,Market,Latest Stock
 ,01/12/2018,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",3,20,Approx. 300 sq.ft.,"For Rent $7,000",@$23,Market,Latest Stock
 ,01/12/2018,Cheung Sha Wan,"No. 19, Yeung Yiu Chung (No. 6) Ind. Building, Cheung Shun Street, Cheung Sha Wan, Kowloon",G,A,"Approx. 2,635 sq.ft.","For Rent $65,000",@$25,Market,Latest Stock
 ,01/12/2018,Tsuen Wan,"No. 23-39, Cheung Fung Industrial Building, Pak Tin Par Street, Tsuen Wan, New Territories",18,7,"Approx. 4,309 sq.ft.","For Rent $58,000",@$13,Market,Latest Stock
 ,01/12/2018,Kowloon Bay,"No. 0007, Kinetic Industrial Centre, Wang Kwong Road, Kowloon Bay, Kowloon",7,4,Approx. 993 sq.ft.,"For Rent $15,000",@$15,Market,Latest Stock
 ,01/12/2018,Causeway Bay,"Shop 4 on G/F, , Hoi Deen Court, No.0276-0279 Gloucester Road, Causeway Bay, Hong Kong",-,-,Approx. 300 sq.ft.,"For Rent $48,000",@$160,Land Registry,Latest Stock
 ,01/12/2018,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",8,12,Approx. 543 sq.ft.,"For Rent $12,500",@$23,Market,Latest Stock
 ,01/12/2018,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",4,03(B),"Approx. 1,140 sq.ft.","For Rent $12,000",@$11,Market,Latest Stock
 ,01/12/2018,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",9,A07,Approx. 600 sq.ft.,"For Rent $8,600",@$14,Market,Latest Stock
 ,01/12/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",8,C08,Approx. 340 sq.ft.,"For Rent $8,500",@$25,Market,Latest Stock
 ,01/12/2018,Kwai Chung,"No. 0030-0038, Tak Kee Group Centre, Lam Tin Street, Kwai Chung, New Territories",2,B09,Approx. 220 sq.ft.,"For Rent $3,600",@$16,Market,Latest Stock
 ,01/12/2018,Kwai Chung,"No. 0030-0038, Tak Kee Group Centre, Lam Tin Street, Kwai Chung, New Territories",2,B10,Approx. 220 sq.ft.,"For Rent $3,600",@$16,Market,Latest Stock
 ,01/12/2018,Kwai Chung,"No. 53-57, Fook Yip Building, Kwai Fung Crescent, Kwai Chung, New Territories",5,4,Approx. 918 sq.ft.,"For Rent $13,770",@$15,Market,Latest Stock
 ,01/12/2018,Mong Kok,"Shop 119 on 1/F, Sim City, No.0047-0051 Shantung Street, Mong Kok, Kowloon",-,-,Approx. 310 sq.ft.,"For Rent $18,000",@$58,Market,Latest Stock
 ,01/12/2018,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",8,A(13),Approx. 149 sq.ft.,"For Rent $4,470",@$30,Market,Latest Stock
 ,01/12/2018,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",8,A(20),Approx. 113 sq.ft.,"For Rent $4,746",@$42,Market,Latest Stock
 ,01/12/2018,Tuen Mun,"No. 1, Playmates Factory Building, Tin Hau Road, Tuen Mun, New Territories",G,Phase02(B),"Approx. 2,780 sq.ft.","For Rent $44,480",@$16,Market,Latest Stock
 ,30/11/2018,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",25,5,Approx. 905 sq.ft.,"For Rent $13,575",@$15,Market,Latest Stock
 ,30/11/2018,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",7,J,Approx. 716 sq.ft.,"For Rent $12,172",@$17,Market,Latest Stock
 ,30/11/2018,Yuen Long,"Shop 025 on G/F, , Yik Fat Bldg, No.0011-0015 Fung Yau Street North, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $18,000",@$60,Market,Latest Stock
 ,30/11/2018,North Point,"No. 0335, Hang Seng Bank (np) Building, King's Road, North Point, Hong Kong",23,05-08,"Approx. 1,810 sq.ft.","For Rent $41,630",@$23,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui Central,"No. 0132, Mira Place Tower A, Nathan Road, Tsim Sha Tsui Central, Kowloon",6,02-03,"Approx. 4,944 sq.ft.","For Rent $250,018",@$51,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",16,9,Approx. 878 sq.ft.,"For Rent $32,500",@$37,Market,Latest Stock
 ,30/11/2018,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",20,1,"Approx. 3,796 sq.ft.","For Rent $75,920",@$20,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",2,12,"Approx. 1,421 sq.ft.","For Rent $46,000",@$32,Market,Latest Stock
 ,30/11/2018,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",18,2,Approx. 710 sq.ft.,"For Rent $24,602",@$35,Market,Latest Stock
 ,30/11/2018,Cheung Sha Wan,"No. 9, D2 Place, Cheung Yee Street, Cheung Sha Wan, Kowloon",3,303A,"Approx. 1,109 sq.ft.","For Rent $27,725",@$25,Market,Latest Stock
 ,30/11/2018,Jordan,"Shop  on G/F, , No.0315 Nathan Road, Jordan, Kowloon",-,-,"Approx. 5,200 sq.ft.","For Rent $180,000",@$35,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui,"Shop 01 on G/F, , Cantonyama, No.0068-0080 Canton Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $650,000",@$650,Market,Latest Stock
