 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,15/01/2019,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",3,7,Approx. 472 sq.ft.,"For Rent $8,500",@$18,Market,Latest Stock
 ,15/01/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(02),Approx. 164 sq.ft.,"For Rent $3,300",@$20,Market,Latest Stock
 ,28/12/2018,Wan Chai,"Shop  on G/F,  & 1/F, No.0125-0127 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 1,846 sq.ft.","For Rent $223,000",@$121,Market,Latest Stock
 ,28/12/2018,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",31,WF,"Approx. 8,314 sq.ft.","For Rent $279,000",@$34,Land Registry,Latest Stock
 ,28/12/2018,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",8,E,"Approx. 2,575 sq.ft.","For Rent $77,000",@$30,Market,Latest Stock
 ,28/12/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",5,19,Approx. 828 sq.ft.,"For Rent $16,560",@$20,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",12,07-08,"Approx. 1,756 sq.ft.","For Rent $70,240",@$40,Market,Latest Stock
 ,28/12/2018,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",10,"13,15","Approx. 1,611 sq.ft.","For Rent $74,106",@$46,Market,Latest Stock
 ,28/12/2018,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",20,15,"Approx. 1,300 sq.ft.","For Rent $14,000",@$11,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,D(08),Approx. 220 sq.ft.,"For Rent $3,200",@$15,Market,Latest Stock
 ,28/12/2018,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",21,47,Approx. 890 sq.ft.,"For Rent $10,500",@$12,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,F(12),Approx. 335 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,28/12/2018,Tuen Mun,"No. 0003, Tai Hing Cotton Mill Limited, Tsing Yeung Circuit, Tuen Mun, New Territories",6,W/F,"Approx. 25,884 sq.ft.","For Rent $414,144",@$16,Land Registry,Latest Stock
 ,28/12/2018,Mong Kok,"Shop 10,11,12 on G/F, , No.0084A-0084M Waterloo Road, Mong Kok, Kowloon",-,-,"Approx. 2,500 sq.ft.","For Rent $121,000",@$48,Land Registry,Latest Stock
 ,28/12/2018,Tsim Sha Tsui Central,"No. 0073, New Landwide Commercial Building, Kimberley Road, Tsim Sha Tsui Central, Kowloon",14,4,Approx. 348 sq.ft.,"For Rent $9,048",@$26,Market,Latest Stock
 ,28/12/2018,Wan Chai,"No. 0024-0032, Tesbury Centre, Queen's Road East, Wan Chai, Hong Kong",15,WF,"Approx. 4,109 sq.ft.","For Rent $184,905",@$45,Land Registry,Latest Stock
 ,28/12/2018,Jordan,"No. 0062, Gofuku Tower, Woosung Street, Jordan, Kowloon",11,WF,Approx. 790 sq.ft.,"For Rent $17,499",@$22,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,C(11),Approx. 245 sq.ft.,"For Rent $3,300",@$13,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,E(15),Approx. 250 sq.ft.,"For Rent $3,500",@$14,Market,Latest Stock
 ,28/12/2018,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",10,J,"Approx. 2,858 sq.ft.","For Rent $50,015",@$18,Market,Latest Stock
 ,28/12/2018,Hung Hom,"No. 0047-0053, Kaiser Estate Phase II, Man Yue Street, Hung Hom, Kowloon",1,K(16),Approx. 358 sq.ft.,"For Rent $6,802",@$19,Market,Latest Stock
 ,28/12/2018,Tuen Mun,"No. 0003, Tai Hing Cotton Mill Limited, Tsing Yeung Circuit, Tuen Mun, New Territories",10,W/F,"Approx. 26,086 sq.ft.","For Rent $284,990",@$11,Land Registry,Latest Stock
 ,27/12/2018,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 2, Canton Road, Tsim Sha Tsui West, Kowloon",10,11,"Approx. 2,584 sq.ft.","For Rent $121,448",@$47,Market,Latest Stock
 ,27/12/2018,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",M,2,"Approx. 2,873 sq.ft.","For Rent $43,095",@$15,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(25),Approx. 194 sq.ft.,"For Rent $4,200",@$22,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(28),Approx. 219 sq.ft.,"For Rent $4,599",@$21,Market,Latest Stock
 ,27/12/2018,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",13,13(D),Approx. 306 sq.ft.,"For Rent $9,300",@$30,Market,Latest Stock
 ,27/12/2018,Jordan,"Shop E1 on G/F, , Kam Chung Building (JD), No.0130-0142 Woosung Street, Jordan, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $50,000",@$56,Market,Latest Stock
 ,27/12/2018,Tsim Sha Tsui,"Shop 076 on G/F, , Chungking Mansions, No.0036-0044 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $28,000",@$93,Market,Latest Stock
 ,27/12/2018,Central,"No. 0134, BOC Group Life Assurance Tower, Des Voeux Road Central, Central, Hong Kong",12,WF,"Approx. 3,235 sq.ft.","For Rent $436,725",@$135,Market,Latest Stock
 ,27/12/2018,Tsim Sha Tsui Central,"No. 0005, Podium Plaza, Hanoi Road, Tsim Sha Tsui Central, Kowloon",17,2,Approx. 581 sq.ft.,"For Rent $22,078",@$38,Market,Latest Stock
 ,27/12/2018,Quarry Bay,"No. 0001, Chinachem Exchange Square, Hoi Wan Street, Quarry Bay, Hong Kong",4,3,"Approx. 1,397 sq.ft.","For Rent $37,719",@$27,Land Registry,Latest Stock
 ,27/12/2018,Kwun Tong,"No. 0181, Yin Da Commercial Building, Wai Yip Street, Kwun Tong, Kowloon",13,A02,"Approx. 2,240 sq.ft.","For Rent $31,300",@$14,Market,Latest Stock
 ,27/12/2018,Kwun Tong,"No. 0436-0446, Kwun Tong Industrial Centre Block 4, Kwun Tong Road, Kwun Tong, Kowloon",1,P(101),Approx. 180 sq.ft.,"For Rent $3,600",@$20,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",22,1,Approx. 645 sq.ft.,"For Rent $13,223",@$21,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(02),Approx. 185 sq.ft.,"For Rent $3,600",@$19,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(06),Approx. 185 sq.ft.,"For Rent $3,600",@$19,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(31),Approx. 226 sq.ft.,"For Rent $4,900",@$22,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(35),Approx. 264 sq.ft.,"For Rent $5,700",@$22,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(37),Approx. 189 sq.ft.,"For Rent $3,600",@$19,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(51),Approx. 172 sq.ft.,"For Rent $3,400",@$20,Market,Latest Stock
 ,27/12/2018,Kwai Chung,"No. 49-53, Vigor Industrial Building II, Ta Chuen Ping Street, Kwai Chung, New Territories",9,A,"Approx. 3,032 sq.ft.","For Rent $25,000",@$8,Market,Latest Stock
 ,31/10/2019,Tseung Kwan O,"Shop B02 on B/F, B/F, CAPRI, No.0033 Tong Yin Street, Tseung Kwan O, New Territories",-,-,"Approx. 5,658 sq.ft.","For Rent $339,480",@$60,Market,Latest Stock
 ,31/10/2019,Wong Chuk Hang,"No. 0002, One Island South, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,20,"Approx. 1,244 sq.ft.","For Rent $42,000",@$34,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,A07,Approx. 270 sq.ft.,"For Rent $5,000",@$19,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",11,A09,Approx. 295 sq.ft.,"For Rent $9,800",@$33,Market,Latest Stock
 ,31/10/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",20,6,"Approx. 1,049 sq.ft.","For Rent $18,882",@$18,Market,Latest Stock
 ,31/10/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,A31,Approx. 66 sq.ft.,"For Rent $2,100",@$32,Market,Latest Stock
 ,31/10/2019,Kwai Chung,"No. 0063, Regent Centre A, Wo Yi Hop Road, Kwai Chung, New Territories",18,15,"Approx. 1,267 sq.ft.","For Rent $16,471",@$13,Market,Latest Stock
 ,31/10/2019,Kwai Chung,"No. 0063, Regent Centre A, Wo Yi Hop Road, Kwai Chung, New Territories",18,16,"Approx. 1,267 sq.ft.","For Rent $16,471",@$13,Market,Latest Stock
 ,31/10/2019,Kwai Chung,"No. 17-23, Marvel Industrial Building B, Kwai Fung Crescent, Kwai Chung, New Territories",5,H,"Approx. 2,943 sq.ft.","For Rent $32,373",@$11,Market,Latest Stock
 ,31/10/2019,Sheung Wan,"No. 0018, Wing Fu Building, Wing Kut Street, Sheung Wan, Hong Kong",7,1,Approx. 328 sq.ft.,"For Rent $9,500",@$29,Market,Latest Stock
 ,31/10/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,D,"Approx. 5,280 sq.ft.","For Rent $68,000",@$13,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,A03,Approx. 200 sq.ft.,"For Rent $4,200",@$21,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,C10,Approx. 778 sq.ft.,"For Rent $11,670",@$15,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",11,B03,Approx. 172 sq.ft.,"For Rent $6,600",@$38,Market,Latest Stock
 ,31/10/2019,Kwai Chung,"No. 0063, Regent Centre A, Wo Yi Hop Road, Kwai Chung, New Territories",11,12,"Approx. 1,302 sq.ft.","For Rent $16,926",@$13,Market,Latest Stock
 ,31/10/2019,Kwai Chung,"No. 0070, Regent Centre B, Ta Chuen Ping Street, Kwai Chung, New Territories",23,2,"Approx. 1,337 sq.ft.","For Rent $16,044",@$12,Market,Latest Stock
 ,31/10/2019,Tsing Yi,"No. 22-28, Lap Shun Industrial Building, Cheung Tat Road, Tsing Yi, New Territories",G-08,W/B,"Approx. 187,276 sq.ft.",For Rent $2.81M,@$15,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",13,1,"Approx. 1,130 sq.ft.","For Rent $18,645",@$17,Market,Latest Stock
 ,31/10/2019,Tsuen Wan,"No. 362, Fortune Commercial Building, Sha Tsui Road, Tsuen Wan, New Territories",19,7,Approx. 302 sq.ft.,"For Rent $7,300",@$24,Market,Latest Stock
 ,31/10/2019,Mong Kok,"Shop  on G/F, , No.0009 Fa Yuen Street, Mong Kok, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $220,000",@$275,Market,Latest Stock
 ,31/08/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",10,A,Approx. 405 sq.ft.,"For Rent $11,340",@$28,Market,Latest Stock
 ,31/08/2019,Jordan,"No. 0182, Wing Kwok Centre, Woosung Street, Jordan, Kowloon",11,D,Approx. 863 sq.ft.,"For Rent $24,164",@$28,Market,Latest Stock
 ,31/08/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",1,190,Approx. 185 sq.ft.,"For Rent $3,800",@$21,Market,Latest Stock
 ,30/08/2019,Tsim Sha Tsui,"Shop 22 on G/F, Fhp Shopping Centre, No.0031 Mody Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 252 sq.ft.,"For Rent $30,000",@$119,Market,Latest Stock
 ,30/08/2019,Kennedy Town,"No. 0027, Kam Hing Building_(Kennedy Town), Catchick Street, Kennedy Town, Hong Kong",1,B,Approx. 766 sq.ft.,"For Rent $19,000",@$25,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",11,9,"Approx. 1,029 sq.ft.","For Rent $18,522",@$18,Market,Latest Stock
 ,30/08/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",12,1,Approx. 660 sq.ft.,"For Rent $22,600",@$34,Market,Latest Stock
 ,30/08/2019,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",21,18,"Approx. 1,072 sq.ft.","For Rent $49,312",@$46,Market,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 43-47, Lucida Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",14,2,"Approx. 1,147 sq.ft.","For Rent $13,000",@$11,Market,Latest Stock
 ,30/08/2019,San Po Kong,"No. 0012, Lee King Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,A(07),Approx. 195 sq.ft.,"For Rent $4,500",@$23,Market,Latest Stock
 ,30/08/2019,San Po Kong,"No. 0012, Lee King Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,A(10),Approx. 225 sq.ft.,"For Rent $4,000",@$18,Market,Latest Stock
 ,30/08/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",17,G,"Approx. 1,423 sq.ft.","For Rent $22,000",@$15,Market,Latest Stock
 ,30/08/2019,Tin Wan,"No. 0025, Blue Box Factory Building, Hing Wo Street, Tin Wan, Hong Kong",11,B02,"Approx. 4,500 sq.ft.","For Rent $46,000",@$10,Land Registry,Latest Stock
 ,30/08/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",8,2,Approx. 724 sq.ft.,"For Rent $25,702",@$36,Land Registry,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",13,12,"Approx. 1,098 sq.ft.","For Rent $23,936",@$22,Land Registry,Latest Stock
 ,30/08/2019,Tsuen Wan,"Shop 073 on G/F, , Smartland, No.0036-0060 Texaco Road, Tsuen Wan, New Territories",-,-,Approx. 183 sq.ft.,"For Rent $12,000",@$66,Market,Latest Stock
 ,30/08/2019,Wan Chai,"No. 0151, New Century Plaza (Man On House), Wan Chai Road, Wan Chai, Hong Kong",1,155,Approx. 184 sq.ft.,"For Rent $9,000",@$49,Market,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 35-45, Yue Fung Industrial Building (TW), Chai Wan Kok Street, Tsuen Wan, New Territories",10,11,Approx. 967 sq.ft.,"For Rent $10,500",@$11,Market,Latest Stock
 ,30/08/2019,Cheung Sha Wan,"No. 485, Kowloon Plaza, Castle Peak Road, Cheung Sha Wan, Kowloon",7,6,Approx. 755 sq.ft.,"For Rent $17,500",@$23,Market,Latest Stock
 ,30/08/2019,North Point,"No. 0002-0008, Sea View Estate B, Watson Road, North Point, Hong Kong",5,2,"Approx. 7,145 sq.ft.","For Rent $150,045",@$21,Land Registry,Latest Stock
 ,27/11/2018,Yau Ma Tei,"Shop A on G/F, , Lauren Court, No.0835-0845 Canton Road, Yau Ma Tei, Kowloon",-,-,"Approx. 1,060 sq.ft.","For Rent $40,000",@$38,Market,Latest Stock
 ,27/11/2018,Central,"No. 0018, Car Po Commercial Building, Lyndhurst Terrace, Central, Hong Kong",11,4,Approx. 640 sq.ft.,"For Rent $22,400",@$35,Market,Latest Stock
 ,27/11/2018,Wan Chai,"No. 0001, Hang Tak Bldg, Electric Street, Wan Chai, Hong Kong",1,"A,B","Approx. 2,200 sq.ft.","For Rent $79,992",@$36,Market,Latest Stock
 ,27/11/2018,Shatin,"No. 0002, Metropole Square, On Yiu Street, Shatin, New Territories",23,16,Approx. 997 sq.ft.,"For Rent $22,931",@$23,Market,Latest Stock
 ,27/11/2018,Wan Chai,"No. 0072, Luk Kwok Centre, Gloucester Road, Wan Chai, Hong Kong",12,WF,"Approx. 6,895 sq.ft.","For Rent $446,796",@$65,Land Registry,Latest Stock
 ,27/11/2018,Tuen Mun,"No. 1, Yick Shiu Industrial Building, San On Street, Tuen Mun, New Territories",7,D,"Approx. 6,331 sq.ft.","For Rent $45,583",@$7,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",10,13,Approx. 256 sq.ft.,"For Rent $4,000",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",10,23,Approx. 236 sq.ft.,"For Rent $3,800",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B62,Approx. 185 sq.ft.,"For Rent $3,200",@$17,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(25),Approx. 204 sq.ft.,"For Rent $3,800",@$19,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(21),Approx. 426 sq.ft.,"For Rent $7,300",@$17,Market,Latest Stock
