 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,08/07/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",3,R07,Approx. 320 sq.ft.,"For Rent $5,000",@$16,Market,Latest Stock
 ,08/07/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre C, Wah Sing Street, Kwai Chung, New Territories",13,13,"Approx. 2,845 sq.ft.","For Rent $27,028",@$10,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 69, Wang Cheong Enterprises Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",17,5,Approx. 941 sq.ft.,"For Rent $12,500",@$13,Market,Latest Stock
 ,02/07/2019,To Kwa Wan,"No. 0003-0005, Lucky Building, San Ma Tau Street, To Kwa Wan, Kowloon",6,W/F,"Approx. 20,000 sq.ft.","For Rent $180,000",@$9,Market,Latest Stock
 ,02/07/2019,Kwai Chung,"No. 18-24, Mai Shun Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",14,D(02),Approx. 900 sq.ft.,"For Rent $11,500",@$13,Market,Latest Stock
 ,02/07/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block C, Shan Mei Street, Fo Tan, New Territories",8,10,Approx. 925 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,02/07/2019,Yuen Long,"Shop B127 on G/F, 1/F, Hop Yick Plaza, No.0023-0027 Tai Tong Road, Yuen Long, New Territories",-,-,Approx. 245 sq.ft.,"For Rent $19,000",@$78,Market,Latest Stock
 ,02/07/2019,Causeway Bay,"No. 0498, Coasia Building, Lockhart Road, Causeway Bay, Hong Kong",14,WF,"Approx. 1,023 sq.ft.","For Rent $42,000",@$41,Market,Latest Stock
 ,02/07/2019,Sheung Wan,"No. 0006, 6 Wilmer Street, Wilmer Street, Sheung Wan, Hong Kong",4,1,Approx. 578 sq.ft.,"For Rent $19,000",@$33,Market,Latest Stock
 ,02/07/2019,Tai Po,"No. 0053, Tai Ping Industrial Centre Block 3, Ting Kok Road, Tai Po, New Territories",3,A-B,"Approx. 8,570 sq.ft.","For Rent $128,550",@$15,Market,Latest Stock
 ,09/02/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",8,16,"Approx. 1,491 sq.ft.","For Rent $31,000",@$21,Market,Latest Stock
 ,09/02/2019,Fanling,"Shop  on G/F, , No.0025 Luen Hing Street, Fanling, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $65,000",@$54,Market,Latest Stock
 ,09/02/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",6,32,"Approx. 1,283 sq.ft.","For Rent $16,679",@$13,Market,Latest Stock
 ,08/02/2019,Yuen Long,"Shop J on G/F, , Tse King House Stage 1, No.0051-0061 Kau Yuk Road, Yuen Long, New Territories",-,-,"Approx. 1,560 sq.ft.","For Rent $60,000",@$38,Market,Latest Stock
 ,08/02/2019,Cheung Sha Wan,"No. 696, Vogue Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",13,3,"Approx. 1,470 sq.ft.","For Rent $33,000",@$22,Market,Latest Stock
 ,08/02/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",16,8,Approx. 650 sq.ft.,"For Rent $16,575",@$26,Land Registry,Latest Stock
 ,08/02/2019,Sham Shui Po,"Shop 605,605A-605B,606A on G/F, 6/F, Dragon Centre, No.0037K Yen Chow Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,728 sq.ft.","For Rent $73,000",@$42,Market,Latest Stock
 ,08/02/2019,Causeway Bay,"No. 0489, Causeway Bay Plaza 1, Hennessy Road, Causeway Bay, Hong Kong",25,3,"Approx. 1,691 sq.ft.","For Rent $64,258",@$38,Land Registry,Latest Stock
 ,08/02/2019,Kwun Tong,"No. 0020-0024, Elite Centre, Hung To Road, Kwun Tong, Kowloon",9,7,Approx. 968 sq.ft.,"For Rent $25,168",@$26,Market,Latest Stock
 ,08/02/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(31),Approx. 179 sq.ft.,"For Rent $3,300",@$18,Market,Latest Stock
 ,08/02/2019,Central,"No. 0041, Lansing House, Queen's Road Central, Central, Hong Kong",5,3,Approx. 950 sq.ft.,"For Rent $35,150",@$37,Market,Latest Stock
 ,08/02/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",26,6,"Approx. 1,186 sq.ft.","For Rent $40,324",@$34,Market,Latest Stock
 ,08/02/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre Tower II, Mody Road, Tsim Sha Tsui East, Kowloon",12,07B,"Approx. 1,000 sq.ft.","For Rent $33,000",@$33,Land Registry,Latest Stock
 ,08/02/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",5,04-05,"Approx. 3,137 sq.ft.","For Rent $194,494",@$62,Market,Latest Stock
 ,08/02/2019,Causeway Bay,"No. 0001, One Hysan Avenue, Hysan Avenue, Causeway Bay, Hong Kong",9,1,Approx. 924 sq.ft.,"For Rent $47,124",@$51,Market,Latest Stock
 ,08/02/2019,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",34,04-06,"Approx. 10,538 sq.ft.","For Rent $653,356",@$62,Land Registry,Latest Stock
 ,08/02/2019,Kwun Tong,"No. 0392, Millennium City Phase 6, Kwun Tong Road, Kwun Tong, Kowloon",27,"5B,6-7","Approx. 7,053 sq.ft.","For Rent $210,884",@$30,Land Registry,Latest Stock
 ,08/02/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(07),Approx. 206 sq.ft.,"For Rent $4,200",@$20,Market,Latest Stock
 ,08/02/2019,Kwun Tong,"No. 0388, Millennium City 6, Kwun Tong Road, Kwun Tong, Kowloon",28,W/F,"Approx. 17,606 sq.ft.","For Rent $571,315",@$32,Land Registry,Latest Stock
 ,08/02/2019,Sham Shui Po,"Shop 309-310 on , Dragon Centre, No.0037K Yen Chow Street, Sham Shui Po, Kowloon",-,-,"Approx. 3,970 sq.ft.","For Rent $300,000",@$76,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 532-532A, V GA Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,A,"Approx. 1,603 sq.ft.","For Rent $24,847",@$16,Market,Latest Stock
 ,29/03/2019,Tuen Mun,"No. 0001, Yick Fung Group Building, Kin Fat Lane, Tuen Mun, New Territories",11,B,"Approx. 1,850 sq.ft.","For Rent $22,200",@$12,Market,Latest Stock
 ,29/03/2019,Tsuen Wan,"No. 78-84, Jing Ho Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",17,A(17),Approx. 212 sq.ft.,"For Rent $2,000",@$9,Market,Latest Stock
 ,29/03/2019,To Kwa Wan,"No. 0108, Gee Chang Industrial Building, Lok Shan Road, To Kwa Wan, Kowloon",8,A(01),"Approx. 1,100 sq.ft.","For Rent $11,000",@$10,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,1,"Approx. 1,547 sq.ft.","For Rent $43,316",@$28,Market,Latest Stock
 ,29/03/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",9,B(11),Approx. 221 sq.ft.,"For Rent $4,800",@$22,Market,Latest Stock
 ,29/03/2019,To Kwa Wan,"No. 0116, Newport Centre Phase II, Ma Tau Kok Road, To Kwa Wan, Kowloon",2,14,"Approx. 2,167 sq.ft.","For Rent $28,171",@$13,Market,Latest Stock
 ,29/03/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",6,06-07,"Approx. 5,144 sq.ft.","For Rent $77,160",@$15,Market,Latest Stock
 ,29/03/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",12,A,"Approx. 1,851 sq.ft.","For Rent $12,900",@$7,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"Shop B on G/F, No.0025-0031 Kwai Fung Crescent, Kwai Chung, New Territories",-,-,"Approx. 11,582 sq.ft.","For Rent $185,000",@$16,Market,Latest Stock
 ,28/03/2019,Sham Shui Po,"Shop C,D on G/F, , No.0025-0031 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 3,800 sq.ft.","For Rent $165,000",@$43,Market,Latest Stock
 ,28/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",14,31,Approx. 720 sq.ft.,"For Rent $25,000",@$35,Market,Latest Stock
 ,28/03/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",4,7,"Approx. 2,173 sq.ft.","For Rent $60,844",@$28,Land Registry,Latest Stock
 ,28/03/2019,Kwun Tong,"No. 0135-0137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",16,WF,"Approx. 12,195 sq.ft.","For Rent $465,000",@$38,Market,Latest Stock
 ,28/03/2019,Wan Chai,"No. 0008-0012, China Hong Kong Tower, Hennessy Road, Wan Chai, Hong Kong",6,WF,"Approx. 2,415 sq.ft.","For Rent $77,280",@$32,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"No. 307-311, Man Shing Industrial Building, Castle Peak Road, Kwai Chung, New Territories",24,3,"Approx. 1,596 sq.ft.","For Rent $15,960",@$10,Market,Latest Stock
 ,28/03/2019,Hung Hom,"No. 0021, Focal Industrial Centre A, Man Lok Street, Hung Hom, Kowloon",8,1,"Approx. 1,585 sq.ft.","For Rent $25,000",@$16,Market,Latest Stock
 ,28/03/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",8,14,"Approx. 1,290 sq.ft.","For Rent $12,900",@$10,Market,Latest Stock
 ,28/03/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",8,15,Approx. 781 sq.ft.,"For Rent $7,810",@$10,Market,Latest Stock
 ,28/03/2019,Kwun Tong,"No. 0037-0039, Hung Tai Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,5,"Approx. 1,348 sq.ft.","For Rent $22,000",@$16,Market,Latest Stock
 ,04/12/2018,Sheung Wan,"No. 0288, Eton Building, Des Voeux Road Central, Sheung Wan, Hong Kong",16,B-C,"Approx. 1,336 sq.ft.","For Rent $35,698",@$27,Market,Latest Stock
 ,04/12/2018,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",11,5,"Approx. 1,821 sq.ft.","For Rent $91,050",@$50,Market,Latest Stock
 ,04/12/2018,Causeway Bay,"No. 0002, Po Ming Bldg, Foo Ming Street, Causeway Bay, Hong Kong",1,D,Approx. 650 sq.ft.,"For Rent $23,000",@$35,Market,Latest Stock
 ,04/12/2018,Shatin,"No. 0002, Metropole Square, On Yiu Street, Shatin, New Territories",29,15,"Approx. 1,120 sq.ft.","For Rent $22,400",@$20,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",5,B,"Approx. 1,369 sq.ft.","For Rent $27,000",@$20,Market,Latest Stock
 ,04/12/2018,Hung Hom,"No. 0038, The Metropolis, Metropolis Drive, Hung Hom, Kowloon",26,1,Approx. 850 sq.ft.,"For Rent $28,900",@$34,Market,Latest Stock
 ,04/12/2018,Hung Hom,"No. 0038, The Metropolis, Metropolis Drive, Hung Hom, Kowloon",22,10,"Approx. 1,007 sq.ft.","For Rent $36,252",@$36,Market,Latest Stock
 ,04/12/2018,San Po Kong,"No. 0023, Po Shing Industrial Building, Tai Yau Street, San Po Kong, Kowloon",8,6,Approx. 296 sq.ft.,"For Rent $6,000",@$20,Market,Latest Stock
 ,04/12/2018,San Po Kong,"No. 0023, Po Shing Industrial Building, Tai Yau Street, San Po Kong, Kowloon",8,7,Approx. 296 sq.ft.,"For Rent $6,000",@$20,Market,Latest Stock
 ,04/12/2018,Cheung Sha Wan,"No. 79, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",16,A,"Approx. 1,158 sq.ft.","For Rent $28,950",@$25,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",5,E,Approx. 220 sq.ft.,"For Rent $3,500",@$16,Market,Latest Stock
 ,04/12/2018,Yuen Long,"No. 0027, Lai Sun Yuen Long Centre, Wang Yip Street East, Yuen Long, New Territories",8,9,"Approx. 2,475 sq.ft.","For Rent $27,225",@$11,Market,Latest Stock
 ,04/12/2018,Yuen Long,"Shop F026 on 1/F, New City, No.0037-0051 Yau San Street, Yuen Long, New Territories",-,-,Approx. 89 sq.ft.,"For Rent $3,000",@$34,Market,Latest Stock
 ,04/12/2018,Tsim Sha Tsui,"Unit  on , Tern Plaza, No.0005 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,040 sq.ft.","For Rent $300,000",@$60,Market,Latest Stock
 ,04/12/2018,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",32,WF,"Approx. 25,609 sq.ft.",For Rent $2.20M,@$86,Land Registry,Latest Stock
 ,04/12/2018,Sheung Wan,"No. 0048, Tack Building, Gilman Street, Sheung Wan, Hong Kong",3,WF,Approx. 700 sq.ft.,"For Rent $11,998",@$17,Market,Latest Stock
 ,04/12/2018,Kowloon Bay,"No. 0018, FTLife Tower, Sheung Yuet Road, Kowloon Bay, Kowloon",9,01-05,"Approx. 10,323 sq.ft.","For Rent $340,659",@$33,Market,Latest Stock
 ,04/12/2018,Hung Hom,"No. 0038, The Metropolis, Metropolis Drive, Hung Hom, Kowloon",27,1,Approx. 854 sq.ft.,"For Rent $30,744",@$36,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 0106, Crown Industrial Building, How Ming Street, Kwun Tong, Kowloon",6,01-02,"Approx. 2,458 sq.ft.","For Rent $39,328",@$16,Market,Latest Stock
 ,04/12/2018,Tsim Sha Tsui East,"No. 1, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",21,1,"Approx. 1,158 sq.ft.","For Rent $52,110",@$45,Market,Latest Stock
 ,04/03/2019,Tsim Sha Tsui West,"No. 0004, Kai Seng Comm. Building, Hankow Road, Tsim Sha Tsui West, Kowloon",14,2,"Approx. 2,070 sq.ft.","For Rent $76,590",@$37,Market,Latest Stock
 ,04/03/2019,Hung Hom,"No. 0018, Peninsula Square, Sung On Street, Hung Hom, Kowloon",13,4,"Approx. 2,230 sq.ft.","For Rent $37,910",@$17,Market,Latest Stock
 ,04/03/2019,Tsim Sha Tsui Central,"No. 0022, Honytex Building, Unknown, Tsim Sha Tsui Central, Kowloon",3,WF,Approx. 883 sq.ft.,"For Rent $24,724",@$28,Market,Latest Stock
 ,04/03/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",18,W/F,"Approx. 18,911 sq.ft.","For Rent $151,288",@$8,Market,Latest Stock
 ,26/02/2019,Tsuen Wan,"Shop B79 on , Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 169 sq.ft.,"For Rent $34,000",@$201,Market,Latest Stock
 ,26/02/2019,Fo Tan,"No. 0011, CCT Telecom Building, Wo Shing Street, Fo Tan, New Territories",21,1,"Approx. 1,469 sq.ft.","For Rent $26,000",@$18,Market,Latest Stock
 ,26/02/2019,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",8,01(C26),Approx. 97 sq.ft.,"For Rent $3,200",@$33,Market,Latest Stock
 ,26/02/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",30,05-06,"Approx. 1,706 sq.ft.","For Rent $39,238",@$23,Market,Latest Stock
 ,26/02/2019,To Kwa Wan,"No. 0041, Sui Ying Industrial Building, Lok Shan Road, To Kwa Wan, Kowloon",4,18,Approx. 754 sq.ft.,"For Rent $8,294",@$11,Market,Latest Stock
 ,26/02/2019,Kwai Chung,"No. 40-44, Yam Hop Hing Industrial Building, Kwai Wing Road, Kwai Chung, New Territories",2,2,"Approx. 9,419 sq.ft.","For Rent $27,745",@$3,Land Registry,Latest Stock
 ,25/02/2019,Tsuen Wan,"Shop A on G/F, , Tak Cheong Mansion, No.0041-0047 Chuen Lung Street, Tsuen Wan, New Territories",-,-,Approx. 600 sq.ft.,"For Rent $125,000",@$208,Market,Latest Stock
 ,25/02/2019,Yuen Long,"Shop 8 Portion C1 on G/F, , No.0014-0028 Yuen Long Pau Cheung Square, Yuen Long, New Territories",-,-,Approx. 600 sq.ft.,"For Rent $88,000",@$147,Market,Latest Stock
 ,25/02/2019,Aberdeen,"Shop H on G/F, , No.0171 Aberdeen Main Road, Aberdeen, Hong Kong",-,-,Approx. 350 sq.ft.,"For Rent $55,000",@$157,Market,Latest Stock
 ,25/02/2019,Tsim Sha Tsui,"Unit  on 7/F, No.0003-0004 Hanoi Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,416 sq.ft.","For Rent $84,560",@$35,Market,Latest Stock
 ,25/02/2019,Wan Chai,"No. 0300, Kiu Fu Commercial Building, Lockhart Road, Wan Chai, Hong Kong",21,WF,"Approx. 2,135 sq.ft.","For Rent $73,961",@$35,Market,Latest Stock
 ,25/02/2019,Central,"No. 0108, 108-110 Wellington Street, Wellington Street, Central, Hong Kong",1,C,Approx. 380 sq.ft.,"For Rent $18,001",@$47,Market,Latest Stock
 ,25/02/2019,Wan Chai,"No. 0002, Tai Wo Mansion, Tai Wo Street, Wan Chai, Hong Kong",M,--,"Approx. 2,700 sq.ft.","For Rent $80,001",@$30,Market,Latest Stock
 ,25/02/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",8,16,"Approx. 1,125 sq.ft.","For Rent $36,000",@$32,Market,Latest Stock
 ,25/02/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",22,02H,Approx. 505 sq.ft.,"For Rent $12,625",@$25,Market,Latest Stock
 ,25/02/2019,Tsim Sha Tsui Central,"No. 0050, Charmhill Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",4,D,Approx. 315 sq.ft.,"For Rent $9,135",@$29,Market,Latest Stock
 ,01/12/2018,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",10,F(05),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,01/12/2018,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",6,619,Approx. 695 sq.ft.,"For Rent $9,000",@$13,Market,Latest Stock
 ,01/12/2018,Wan Chai,"No. 0338, CNT Tower, Hennessy Road, Wan Chai, Hong Kong",29,E,Approx. 956 sq.ft.,"For Rent $30,592",@$32,Market,Latest Stock
 ,01/12/2018,San Po Kong,"No. 0099/0101, Kai Tak Factory Building, King Fuk Street, San Po Kong, Kowloon",8,D,"Approx. 4,300 sq.ft.","For Rent $43,000",@$10,Market,Latest Stock
 ,01/12/2018,Chai Wan,"No. 0007, Man Foong Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",7,C(03),Approx. 563 sq.ft.,"For Rent $8,000",@$14,Market,Latest Stock
 ,01/12/2018,Tuen Mun,"No. 18, Nan Fung Industrial City Block 5, Tin Hau Road, Tuen Mun, New Territories",14,1,"Approx. 2,329 sq.ft.","For Rent $18,632",@$8,Market,Latest Stock
 ,01/12/2018,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",28,A02,"Approx. 1,763 sq.ft.","For Rent $40,000",@$23,Market,Latest Stock
 ,01/12/2018,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,31,Approx. 663 sq.ft.,"For Rent $12,597",@$19,Market,Latest Stock
 ,01/12/2018,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",3,20,Approx. 300 sq.ft.,"For Rent $7,000",@$23,Market,Latest Stock
 ,01/12/2018,Cheung Sha Wan,"No. 19, Yeung Yiu Chung (No. 6) Ind. Building, Cheung Shun Street, Cheung Sha Wan, Kowloon",G,A,"Approx. 2,635 sq.ft.","For Rent $65,000",@$25,Market,Latest Stock
 ,01/12/2018,Tsuen Wan,"No. 23-39, Cheung Fung Industrial Building, Pak Tin Par Street, Tsuen Wan, New Territories",18,7,"Approx. 4,309 sq.ft.","For Rent $58,000",@$13,Market,Latest Stock
 ,01/12/2018,Kowloon Bay,"No. 0007, Kinetic Industrial Centre, Wang Kwong Road, Kowloon Bay, Kowloon",7,4,Approx. 993 sq.ft.,"For Rent $15,000",@$15,Market,Latest Stock
 ,01/12/2018,Causeway Bay,"Shop 4 on G/F, , Hoi Deen Court, No.0276-0279 Gloucester Road, Causeway Bay, Hong Kong",-,-,Approx. 300 sq.ft.,"For Rent $48,000",@$160,Land Registry,Latest Stock
 ,01/12/2018,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",8,12,Approx. 543 sq.ft.,"For Rent $12,500",@$23,Market,Latest Stock
 ,01/12/2018,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",4,03(B),"Approx. 1,140 sq.ft.","For Rent $12,000",@$11,Market,Latest Stock
 ,01/12/2018,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",9,A07,Approx. 600 sq.ft.,"For Rent $8,600",@$14,Market,Latest Stock
 ,01/12/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",8,C08,Approx. 340 sq.ft.,"For Rent $8,500",@$25,Market,Latest Stock
 ,01/12/2018,Kwai Chung,"No. 0030-0038, Tak Kee Group Centre, Lam Tin Street, Kwai Chung, New Territories",2,B09,Approx. 220 sq.ft.,"For Rent $3,600",@$16,Market,Latest Stock
 ,01/12/2018,Kwai Chung,"No. 0030-0038, Tak Kee Group Centre, Lam Tin Street, Kwai Chung, New Territories",2,B10,Approx. 220 sq.ft.,"For Rent $3,600",@$16,Market,Latest Stock
 ,01/12/2018,Kwai Chung,"No. 53-57, Fook Yip Building, Kwai Fung Crescent, Kwai Chung, New Territories",5,4,Approx. 918 sq.ft.,"For Rent $13,770",@$15,Market,Latest Stock
 ,23/07/2019,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",11,10,Approx. 567 sq.ft.,"For Rent $18,144",@$32,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 88, 88 Kwai Cheong Road, Kwai Cheong Road, Kwai Chung, New Territories",8,C,"Approx. 1,138 sq.ft.","For Rent $20,000",@$18,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",21,5,"Approx. 2,450 sq.ft.","For Rent $53,900",@$22,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",9,1,"Approx. 2,183 sq.ft.","For Rent $48,026",@$22,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",16,1,"Approx. 2,171 sq.ft.","For Rent $43,420",@$20,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",13,16,"Approx. 1,818 sq.ft.","For Rent $19,998",@$11,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 90-98, Mai Wo Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",3,38,Approx. 120 sq.ft.,"For Rent $3,240",@$27,Market,Latest Stock
 ,23/07/2019,Cheung Sha Wan,"No. 11, Sterling Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",13,1,Approx. 568 sq.ft.,"For Rent $14,200",@$25,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0334-0336, KT336, Kwun Tong Road, Kwun Tong, Kowloon",2,8,"Approx. 2,230 sq.ft.","For Rent $35,680",@$16,Market,Latest Stock
 ,23/07/2019,Wan Chai,"No. 0185, Connaught Commercial Building, Wan Chai Road, Wan Chai, Hong Kong",9,3,Approx. 791 sq.ft.,"For Rent $23,730",@$30,Market,Latest Stock
 ,23/07/2019,Tsim Sha Tsui East,"No. 0068, Empire Centre, Mody Road, Tsim Sha Tsui East, Kowloon",9,02B&03B,"Approx. 1,375 sq.ft.","For Rent $66,000",@$48,Market,Latest Stock
 ,23/07/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",19,7,"Approx. 2,425 sq.ft.","For Rent $152,775",@$63,Market,Latest Stock
