 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/08/2019,Tai Po,"Shop 0034 on G/F, G/F, Fortune Plaza, No.0004 On Chee Road, Tai Po, New Territories",-,-,Approx. 380 sq.ft.,"For Rent $95,000",@$250,Market,Latest Stock
 ,21/08/2019,Yuen Long,"Shop E on G/F, G/F, Lee Kwan Bldg, No.0020-0024 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,"Approx. 4,395 sq.ft.","For Rent $150,000",@$34,Market,Latest Stock
 ,21/08/2019,Causeway Bay,"No. 0021, Vulcan House, Leighton Road, Causeway Bay, Hong Kong",9,B,Approx. 426 sq.ft.,"For Rent $16,800",@$39,Market,Latest Stock
 ,06/08/2019,Kwun Tong,"Unit 901-902 on 9/F, No.0009 Chong Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 3,341 sq.ft.","For Rent $73,502",@$22,Market,Latest Stock
 ,06/08/2019,Kwun Tong,"Shop G56 on G/F, , Legend Tower, No.0007 Shing Yip Street, Kwun Tong, Kowloon",-,-,Approx. 343 sq.ft.,"For Rent $42,000",@$122,Market,Latest Stock
 ,06/08/2019,Central,"Unit 602 on 6/F, Chuang's Tower, No.0030-0032 Connaught Road Central, Central, Hong Kong",-,-,"Approx. 1,235 sq.ft.","For Rent $82,000",@$66,Market,Latest Stock
 ,06/08/2019,Yau Ma Tei,"No. 0086, Man Kee Mansion, Waterloo Road, Yau Ma Tei, Kowloon",1,WF,"Approx. 31,000 sq.ft.","For Rent $780,000",@$25,Market,Latest Stock
 ,19/11/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",8,2,Approx. 575 sq.ft.,"For Rent $14,375",@$25,Market,Latest Stock
 ,19/11/2018,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",4,(D),"Approx. 1,400 sq.ft.","For Rent $19,000",@$14,Market,Latest Stock
 ,19/11/2018,San Po Kong,"No. 0007, Yip Fung Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",4,4,Approx. 425 sq.ft.,"For Rent $11,000",@$26,Market,Latest Stock
 ,19/11/2018,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,141(B01),Approx. 200 sq.ft.,"For Rent $8,800",@$44,Market,Latest Stock
 ,08/11/2019,Yuen Long,"Shop 3 on G/F, , Hung Fook Building, No.0025-0029 Tung Lok Street, Yuen Long, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $38,000",@$95,Market,Latest Stock
 ,30/10/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",13,03AB,"Approx. 2,272 sq.ft.","For Rent $24,992",@$11,Market,Latest Stock
 ,30/10/2019,Kwun Tong,"No. 0020, Union Hing Yip Factory Building, Hing Yip Street, Kwun Tong, Kowloon",8,A02,Approx. 281 sq.ft.,"For Rent $4,000",@$14,Market,Latest Stock
 ,30/10/2019,Kwun Tong,"No. 0020, Union Hing Yip Factory Building, Hing Yip Street, Kwun Tong, Kowloon",8,A06,"Approx. 1,221 sq.ft.","For Rent $15,000",@$12,Market,Latest Stock
 ,30/10/2019,Wan Chai,"No. 0018, One Capital Place, Luard Road, Wan Chai, Hong Kong",23,B,Approx. 901 sq.ft.,"For Rent $34,238",@$38,Market,Latest Stock
 ,30/10/2019,Wan Chai,"No. 0353, Sunshine Plaza(WanChai), Lockhart Road, Wan Chai, Hong Kong",31,1,"Approx. 2,000 sq.ft.","For Rent $70,000",@$35,Market,Latest Stock
 ,30/10/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",7,10,"Approx. 1,102 sq.ft.","For Rent $23,142",@$21,Market,Latest Stock
 ,30/10/2019,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",4,A15,Approx. 324 sq.ft.,"For Rent $10,690",@$33,Market,Latest Stock
 ,30/10/2019,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",5,A13,Approx. 400 sq.ft.,"For Rent $7,800",@$20,Market,Latest Stock
 ,30/10/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",7,14,"Approx. 1,494 sq.ft.","For Rent $29,880",@$20,Market,Latest Stock
 ,30/10/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",15,17&18,Approx. 424 sq.ft.,"For Rent $14,000",@$33,Market,Latest Stock
 ,30/10/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",23,A01,Approx. 943 sq.ft.,"For Rent $37,720",@$40,Market,Latest Stock
 ,30/10/2019,North Point,"No. 0168, Union Park Tower, Electric Road, North Point, Hong Kong",18,WF,"Approx. 1,625 sq.ft.","For Rent $56,875",@$35,Market,Latest Stock
 ,30/10/2019,Wan Chai,"No. 0103, Yue Hing Building, Hennessy Road, Wan Chai, Hong Kong",15,WF,"Approx. 1,533 sq.ft.","For Rent $45,900",@$30,Market,Latest Stock
 ,30/10/2019,Cheung Sha Wan,"No. 18, Wing Hong Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",4,D(Potion),Approx. 150 sq.ft.,"For Rent $3,300",@$22,Market,Latest Stock
 ,30/10/2019,Cheung Sha Wan,"No. 483F-483G, Joy Fat Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",5,B(20),Approx. 235 sq.ft.,"For Rent $4,700",@$20,Market,Latest Stock
 ,10/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",2,07-10,"Approx. 10,547 sq.ft.","For Rent $158,205",@$15,Market,Latest Stock
 ,10/09/2019,Tuen Mun,"No. 4, Raton Industrial Building, Kin Wong Street, Tuen Mun, New Territories",4,6,"Approx. 2,180 sq.ft.","For Rent $17,440",@$8,Market,Latest Stock
 ,10/09/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",10,1,"Approx. 1,565 sq.ft.","For Rent $42,255",@$27,Market,Latest Stock
 ,10/09/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",16,E,"Approx. 1,738 sq.ft.","For Rent $33,000",@$19,Market,Latest Stock
 ,10/09/2019,Tuen Mun,"No. 0007-0009, Koon Wah Mirror Fty (6th) Ind. Bldg. 2, Ho Tin Street, Tuen Mun, New Territories",14,B,"Approx. 2,414 sq.ft.","For Rent $17,622",@$7,Market,Latest Stock
 ,10/09/2019,Cheung Sha Wan,"No. 702-704, Hop Hing Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",3,F(Portion),"Approx. 2,000 sq.ft.","For Rent $30,000",@$15,Market,Latest Stock
 ,10/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C20),Approx. 177 sq.ft.,"For Rent $15,500",@$88,Market,Latest Stock
 ,10/09/2019,Fanling,"No. 0003, Fook Woo Group Building, Kui Sik Street, Fanling, New Territories",G-05,W/B,"Approx. 47,030 sq.ft.","For Rent $403,200",@$9,Land Registry,Latest Stock
 ,10/09/2019,Kowloon Bay,"No. 0001, One Kowloon, Wang Tai Road, Kowloon Bay, Kowloon",23,W/F,"Approx. 23,235 sq.ft.","For Rent $650,580",@$28,Land Registry,Latest Stock
 ,10/09/2019,Tsing Yi,"Shop 38 & 40 on G/F, , Serene Garden, No.0077 Tsing King Road, Tsing Yi, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $15,000",@$75,Market,Latest Stock
 ,10/09/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",3,A705,Approx. 445 sq.ft.,"For Rent $16,020",@$36,Market,Latest Stock
 ,10/09/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",9,21,Approx. 610 sq.ft.,"For Rent $19,000",@$31,Market,Latest Stock
 ,10/09/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",57,10,"Approx. 2,487 sq.ft.","For Rent $233,778",@$94,Land Registry,Latest Stock
 ,10/09/2019,Tuen Mun,"No. 33, Kin Wing Industrial Building, Kin Wing Street, Tuen Mun, New Territories",1,3,"Approx. 1,811 sq.ft.","For Rent $17,567",@$10,Market,Latest Stock
 ,10/09/2019,Tuen Mun,"No. 0007-0009, Koon Wah Mirror Fty (6th) Ind. Bldg. 2, Ho Tin Street, Tuen Mun, New Territories",14,C,"Approx. 2,403 sq.ft.","For Rent $17,542",@$7,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(310),Approx. 210 sq.ft.,"For Rent $4,200",@$20,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(311),Approx. 190 sq.ft.,"For Rent $3,990",@$21,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(312),Approx. 180 sq.ft.,"For Rent $3,780",@$21,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",1,B(03A),Approx. 159 sq.ft.,"For Rent $3,180",@$20,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0065-0067, King Win Factory Building, King Yip Street, Kwun Tong, Kowloon",11,H,Approx. 846 sq.ft.,"For Rent $14,800",@$17,Market,Latest Stock
 ,31/07/2019,Central,"No. 0008, Two Exchange Square, Connaught Place, Central, Hong Kong",36,07-08,"Approx. 4,057 sq.ft.","For Rent $791,115",@$195,Market,Latest Stock
 ,31/07/2019,Jordan,"Shop 4B on G/F, , Bow On Building, No.0032-0038B Bowring Street, Jordan, Kowloon",-,-,Approx. 420 sq.ft.,"For Rent $26,000",@$62,Market,Latest Stock
 ,31/07/2019,Central,"No. 0008, One Exchange Square, Connaught Place, Central, Hong Kong",15,06-08,"Approx. 3,482 sq.ft.","For Rent $678,990",@$195,Market,Latest Stock
 ,31/07/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",6,A(6012),Approx. 162 sq.ft.,"For Rent $3,300",@$20,Market,Latest Stock
 ,30/07/2019,San Po Kong,"Shop  on G/F, , No.0075 King Fuk Street, San Po Kong, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $65,000",@$72,Market,Latest Stock
 ,30/07/2019,Yau Ma Tei,"Shop A(440) on G/F, , Chak Fung House, No.0440-0442A Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 2,700 sq.ft.","For Rent $110,000",@$41,Market,Latest Stock
 ,30/07/2019,Central,"No. 0018, Car Po Commercial Building, Lyndhurst Terrace, Central, Hong Kong",15,4,Approx. 640 sq.ft.,"For Rent $21,000",@$33,Market,Latest Stock
 ,30/07/2019,Tsim Sha Tsui Central,"No. 0009, Koon Fook Centre, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",2,4,"Approx. 1,042 sq.ft.","For Rent $29,000",@$28,Market,Latest Stock
 ,30/07/2019,Wong Chuk Hang,"No. 0011, Southmark Pacific Link Tower (Tower A), Yip Hing Street, Wong Chuk Hang, Hong Kong",33,6,Approx. 852 sq.ft.,"For Rent $21,300",@$25,Market,Latest Stock
 ,30/07/2019,Kwun Tong,"No. 0418, Millennium City 5 - BEA Tower, Kwun Tong Road, Kwun Tong, Kowloon",33,1,"Approx. 8,146 sq.ft.","For Rent $301,402",@$37,Market,Latest Stock
 ,30/07/2019,Wan Chai,"No. 0166-0168, Sing-Ho Finance Building, Gloucester Road, Wan Chai, Hong Kong",5,D,Approx. 576 sq.ft.,"For Rent $18,432",@$32,Market,Latest Stock
 ,30/07/2019,Kwai Hing,"No. 0051, Kowloon Commerce Centre Tower A, Kwai Cheong Road, Kwai Hing, New Territories",35,WF,"Approx. 23,572 sq.ft.","For Rent $825,020",@$35,Market,Latest Stock
 ,30/07/2019,Site-Yuen Long,"No. , D.D.102, Ki Lun Shan, Site-Yuen Long, New Territories",OS,Lot2588,"Approx. 21,387 sq.ft.","For Rent $192,483",@$9,Market,Latest Stock
 ,30/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,A10,Approx. 88 sq.ft.,"For Rent $2,650",@$30,Market,Latest Stock
 ,30/07/2019,Tsuen Wan,"No. 24-32, Metex House, Fui Yiu Kok Street, Tsuen Wan, New Territories",9,H,Approx. 550 sq.ft.,"For Rent $6,600",@$12,Market,Latest Stock
 ,30/07/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",20,B09,Approx. 124 sq.ft.,"For Rent $2,300",@$19,Market,Latest Stock
 ,30/07/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",5,9,Approx. 828 sq.ft.,"For Rent $14,600",@$18,Market,Latest Stock
 ,30/07/2019,Central,"No. 0085, Khuan Ying Commercial Building, Wellington Street, Central, Hong Kong",7,A02,Approx. 300 sq.ft.,"For Rent $11,000",@$37,Market,Latest Stock
 ,30/07/2019,Tsuen Wan,"No. 24-32, Metex House, Fui Yiu Kok Street, Tsuen Wan, New Territories",9,F,Approx. 970 sq.ft.,"For Rent $14,550",@$15,Market,Latest Stock
 ,30/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,10,Approx. 132 sq.ft.,"For Rent $3,800",@$29,Market,Latest Stock
 ,09/07/2019,Tuen Mun,"No. 18, Nan Fung Industrial City Block 2, Tin Hau Road, Tuen Mun, New Territories",13,22,Approx. 827 sq.ft.,"For Rent $8,500",@$10,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,C(17),Approx. 260 sq.ft.,"For Rent $4,300",@$17,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 16-26, Sunwise Industrial Building, Wang Wo Tsai Street, Tsuen Wan, New Territories",8,2,"Approx. 1,098 sq.ft.","For Rent $13,200",@$12,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0117, Entrepot Centre, How Ming Street, Kwun Tong, Kowloon",18,2,Approx. 881 sq.ft.,"For Rent $29,000",@$33,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 0603-0609, Kong Nam Industrial Building B, Castle Peak Road, Tsuen Wan, New Territories",24,2,"Approx. 3,111 sq.ft.","For Rent $28,000",@$9,Market,Latest Stock
 ,09/07/2019,Kwai Chung,"Shop 09 on G/F, , Kam Shek Bldg, No.0044-0066 Shek Yam Road, Kwai Chung, New Territories",-,-,"Approx. 1,900 sq.ft.","For Rent $100,000",@$53,Market,Latest Stock
 ,09/07/2019,Mong Kok,"Shop C+D(566,568) on G/F, , No.0566-0568 Reclamation Street, Mong Kok, Kowloon",-,-,"Approx. 1,500 sq.ft.","For Rent $70,000",@$47,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"Unit 206 on 2/F, Optimall, No.0118 Chuen Lung Street, Tsuen Wan, New Territories",-,-,Approx. 406 sq.ft.,"For Rent $16,240",@$40,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"Shop 203 on 2/F, Optimall, No.0118 Chuen Lung Street, Tsuen Wan, New Territories",-,-,"Approx. 1,388 sq.ft.","For Rent $62,460",@$45,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"Shop 205 on 2/F, Optimall, No.0118 Chuen Lung Street, Tsuen Wan, New Territories",-,-,Approx. 756 sq.ft.,"For Rent $34,020",@$45,Market,Latest Stock
 ,09/07/2019,Causeway Bay,"Shop GB on G/F, , Yoo Residence, No.0033 Tung Lo Wan Road, Causeway Bay, Hong Kong",-,-,Approx. 917 sq.ft.,"For Rent $68,000",@$74,Market,Latest Stock
 ,09/07/2019,Yau Ma Tei,"Shop B2-B3 on G/F, , No.0030-0034 Temple Street, Yau Ma Tei, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $25,000",@$71,Land Registry,Latest Stock
 ,09/07/2019,Cheung Sha Wan,"No. 0055, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",19,3,Approx. 901 sq.ft.,"For Rent $20,723",@$23,Market,Latest Stock
 ,09/07/2019,Sheung Wan,"No. 0317-0319, Kai Tak Comm Bldg(Des Voeux RD), Des Voeux Road Central, Sheung Wan, Hong Kong",8,01-02,"Approx. 1,600 sq.ft.","For Rent $59,200",@$37,Market,Latest Stock
 ,09/07/2019,North Point,"No. 0168, Union Park Tower, Electric Road, North Point, Hong Kong",2,WF,"Approx. 1,792 sq.ft.","For Rent $80,640",@$45,Market,Latest Stock
 ,09/07/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,F(11),Approx. 200 sq.ft.,"For Rent $4,300",@$22,Market,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",15,21,"Approx. 1,096 sq.ft.","For Rent $14,796",@$14,Market,Latest Stock
 ,09/07/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",13,12,"Approx. 1,053 sq.ft.","For Rent $16,848",@$16,Market,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",22,8,Approx. 905 sq.ft.,"For Rent $13,575",@$15,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,7,Approx. 132 sq.ft.,"For Rent $3,800",@$29,Market,Latest Stock
 ,06/09/2019,Wong Chuk Hang,"No. 23, The Hub, Yip Kan Street, Wong Chuk Hang, Hong Kong",18,W/F,"Approx. 12,334 sq.ft.","For Rent $234,346",@$19,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",12,21,"Approx. 1,073 sq.ft.","For Rent $19,851",@$19,Market,Latest Stock
 ,06/09/2019,Sheung Wan,"No. 0021-0024, Seaview Commercial Building, Connaught Road West, Sheung Wan, Hong Kong",8,2,"Approx. 1,101 sq.ft.","For Rent $38,000",@$35,Market,Latest Stock
 ,06/09/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",15,3,"Approx. 1,371 sq.ft.","For Rent $37,017",@$27,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0019, Fullerton Centre, Hung To Road, Kwun Tong, Kowloon",2,3,Approx. 888 sq.ft.,"For Rent $14,208",@$16,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0117, Entrepot Centre, How Ming Street, Kwun Tong, Kowloon",11,5,Approx. 773 sq.ft.,"For Rent $18,000",@$23,Market,Latest Stock
 ,06/09/2019,Fo Tan,"No. 0033-0035, Century Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",17,C,Approx. 678 sq.ft.,"For Rent $9,900",@$15,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",18,G,Approx. 475 sq.ft.,"For Rent $8,500",@$18,Market,Latest Stock
 ,06/09/2019,Wong Chuk Hang,"No. 23, The Hub, Yip Kan Street, Wong Chuk Hang, Hong Kong",19,W/F,"Approx. 12,334 sq.ft.","For Rent $209,678",@$17,Market,Latest Stock
 ,06/09/2019,Kowloon City,"Shop A on G/F, , No.0020-0022 Fuk Lo Tsun Road, Kowloon City, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $68,000",@$68,Land Registry,Latest Stock
 ,06/09/2019,Sheung Wan,"No. 0199, Infinitus Plaza, Des Voeux Road Central, Sheung Wan, Hong Kong",26,01-02,"Approx. 4,069 sq.ft.","For Rent $292,968",@$72,Land Registry,Latest Stock
 ,06/09/2019,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",25,8,"Approx. 1,160 sq.ft.","For Rent $53,360",@$46,Market,Latest Stock
 ,06/09/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",3,02A,"Approx. 1,013 sq.ft.","For Rent $18,234",@$18,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0181, Yin Da Commercial Building, Wai Yip Street, Kwun Tong, Kowloon",5,B02,"Approx. 1,908 sq.ft.","For Rent $24,804",@$13,Market,Latest Stock
 ,06/09/2019,Admiralty,"No. 0088, Two Pacific Place, Queensway, Admiralty, Hong Kong",35,WF,"Approx. 22,060 sq.ft.",For Rent $2.87M,@$130,Land Registry,Latest Stock
 ,06/09/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",16,5,"Approx. 1,479 sq.ft.","For Rent $39,933",@$27,Market,Latest Stock
 ,06/09/2019,North Point,"No. 0335-0341, Hang Seng North Point Building, King's Road, North Point, Hong Kong",13,01-03,"Approx. 1,361 sq.ft.","For Rent $27,220",@$20,Market,Latest Stock
 ,06/09/2019,North Point,"No. 0338, Two Chinachem Exchange Square, King's Road, North Point, Hong Kong",7,8,"Approx. 1,319 sq.ft.","For Rent $25,061",@$19,Market,Latest Stock
 ,06/09/2019,Kwun Tong,"No. 0117, Entrepot Centre, How Ming Street, Kwun Tong, Kowloon",7,1,Approx. 872 sq.ft.,"For Rent $22,000",@$25,Market,Latest Stock
 ,06/09/2019,Causeway Bay,"Unit 全層 on 17/F, Jardine Center, No.0046-0052 Jardine's Bazaar, Causeway Bay, Hong Kong",-,-,"Approx. 2,223 sq.ft.","For Rent $88,000",@$40,Market,Latest Stock
 ,12/08/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",21,02=B,"Approx. 1,388 sq.ft.","For Rent $36,088",@$26,Market,Latest Stock
 ,12/08/2019,Quarry Bay,"No. 1111, City Plaza 1, King's Road, Quarry Bay, Hong Kong",21,WF,"Approx. 25,769 sq.ft.",For Rent $1.29M,@$50,Land Registry,Latest Stock
 ,12/08/2019,Kwun Tong,"No. 0003, Wing Tai Factory Building, Tai Yip Street, Kwun Tong, Kowloon",5,W/F,"Approx. 3,200 sq.ft.","For Rent $45,000",@$14,Market,Latest Stock
 ,12/08/2019,Mong Kok,"Shop A on G/F, , Mayfair Building, No.0029-0031 Argyle Street, Mong Kok, Kowloon",-,-,"Approx. 1,570 sq.ft.","For Rent $220,000",@$140,Market,Latest Stock
 ,12/08/2019,Mong Kok,"Shop BLK A GARAGE(PORTION WEST) on G/F, , Gallant House, No.0100 Argyle Street, Mong Kok, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $95,000",@$136,Market,Latest Stock
 ,12/08/2019,Yau Ma Tei,"Unit  on , Hamilton Plaza, No.0558-0560 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 3,800 sq.ft.","For Rent $208,000",@$55,Market,Latest Stock
 ,12/08/2019,Wan Chai,"No. 0280, Ping Lam Commercial Building, Lockhart Road, Wan Chai, Hong Kong",13,282,Approx. 616 sq.ft.,"For Rent $16,000",@$26,Market,Latest Stock
 ,12/08/2019,Cheung Sha Wan,"No. 0059, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",16,9,"Approx. 1,787 sq.ft.","For Rent $45,569",@$26,Market,Latest Stock
 ,12/08/2019,San Po Kong,"No. 0001, Pat Tat Industrial Building, Pat Tat Street, San Po Kong, Kowloon",7,(B),"Approx. 4,500 sq.ft.","For Rent $67,500",@$15,Market,Latest Stock
 ,12/08/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,07A,"Approx. 1,553 sq.ft.","For Rent $37,272",@$24,Market,Latest Stock
 ,12/08/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",13,1,"Approx. 1,130 sq.ft.","For Rent $20,340",@$18,Market,Latest Stock
 ,12/08/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",8,D,Approx. 516 sq.ft.,"For Rent $8,256",@$16,Market,Latest Stock
