 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,03/04/2019,Wan Chai,"No. 0023, Great Eagle Centre, Harbour Road, Wan Chai, Hong Kong",10,02-03,"Approx. 2,328 sq.ft.","For Rent $197,880",@$85,Market,Latest Stock
 ,03/04/2019,Tsuen Wan,"No. 26-38, Thriving Industrial Centre, Sha Tsui Road, Tsuen Wan, New Territories",8,15,Approx. 624 sq.ft.,"For Rent $9,000",@$14,Market,Latest Stock
 ,03/04/2019,Wan Chai,"No. 0151, Capital Centre, Gloucester Road, Wan Chai, Hong Kong",8,2,"Approx. 2,763 sq.ft.","For Rent $124,335",@$45,Market,Latest Stock
 ,03/04/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",34,3,"Approx. 2,438 sq.ft.","For Rent $78,000",@$32,Market,Latest Stock
 ,03/04/2019,Tsim Sha Tsui Central,"No. 0003, Multifield Plaza, Prat Avenue, Tsim Sha Tsui Central, Kowloon",21,WF,"Approx. 5,255 sq.ft.","For Rent $168,160",@$32,Market,Latest Stock
 ,03/04/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",9,34,Approx. 505 sq.ft.,"For Rent $17,675",@$35,Market,Latest Stock
 ,03/04/2019,Kowloon Bay,"No. 0011, Po Lung Centre, Wang Chiu Road, Kowloon Bay, Kowloon",8,4,"Approx. 4,028 sq.ft.","For Rent $52,364",@$13,Market,Latest Stock
 ,03/04/2019,Wong Chuk Hang,"No. 0044, Sing Teck Factory Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",8,D,"Approx. 3,396 sq.ft.","For Rent $50,940",@$15,Market,Latest Stock
 ,03/04/2019,Western,"Shop A,B,C,F,H,J,K on G/F, , Luen Gay Apartments, No.0124-0134A Belcher's Street, Western, Hong Kong",-,-,"Approx. 1,600 sq.ft.","For Rent $150,000",@$94,Market,Latest Stock
 ,03/04/2019,Central,"Shop  on G/F, , No.0038 Wyndham Street, Central, Hong Kong",-,-,"Approx. 2,150 sq.ft.","For Rent $145,000",@$67,Market,Latest Stock
 ,03/04/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",1,123,Approx. 580 sq.ft.,"For Rent $29,417",@$51,Market,Latest Stock
 ,03/04/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",11,10,"Approx. 1,167 sq.ft.","For Rent $79,356",@$68,Market,Latest Stock
 ,03/04/2019,Wan Chai,"No. 0332, Kai Kwong Commercial Building, Lockhart Road, Wan Chai, Hong Kong",13,WF,"Approx. 1,310 sq.ft.","For Rent $31,440",@$24,Market,Latest Stock
 ,03/04/2019,Jordan,"No. 0363, Hang Shing Building, Nathan Road, Jordan, Kowloon",10,2,Approx. 691 sq.ft.,"For Rent $26,258",@$38,Market,Latest Stock
 ,03/04/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",27,7,"Approx. 2,487 sq.ft.","For Rent $203,934",@$82,Land Registry,Latest Stock
 ,03/04/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",18,16-17,"Approx. 1,380 sq.ft.","For Rent $26,220",@$19,Market,Latest Stock
 ,03/04/2019,Kwai Chung,"No. 16-26, Golden Industrial Building, Kwai Tak Street, Kwai Chung, New Territories",6,"18,20","Approx. 2,080 sq.ft.","For Rent $26,500",@$13,Market,Latest Stock
 ,03/04/2019,Tsuen Wan,"Shop A1 on G/F, , Tsuen Wan Mansion (Stage 2), No.0002-0006 Lo Tak Court, Tsuen Wan, New Territories",-,-,Approx. 750 sq.ft.,"For Rent $90,000",@$120,Market,Latest Stock
 ,03/04/2019,San Po Kong,"Shop 110 on , No.0033 Tseuk Luk Street, San Po Kong, Kowloon",-,-,Approx. 349 sq.ft.,"For Rent $17,450",@$50,Market,Latest Stock
 ,09/10/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building A (TW), Texaco Road, Tsuen Wan, New Territories",7,A02,"Approx. 2,348 sq.ft.","For Rent $28,176",@$12,Market,Latest Stock
 ,09/10/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",1,D06,Approx. 116 sq.ft.,"For Rent $4,000",@$34,Market,Latest Stock
 ,08/10/2019,Sham Shui Po,"Shop  on G/F, G/F, No.0096 Yen Chow Street, Sham Shui Po, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $68,000",@$136,Land Registry,Latest Stock
 ,08/10/2019,Hung Hom,"No. 0037, Hunghom Commercial Centre Tower B, Ma Tau Wai Road, Hung Hom, Kowloon",4,04B,"Approx. 1,297 sq.ft.","For Rent $25,940",@$20,Market,Latest Stock
 ,08/10/2019,Wan Chai,"No. 0006-0008, Shui On Centre, Harbour Road, Wan Chai, Hong Kong",25,WF,"Approx. 12,547 sq.ft.","For Rent $740,000",@$59,Market,Latest Stock
 ,08/10/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",10,"46,48","Approx. 1,510 sq.ft.","For Rent $30,200",@$20,Market,Latest Stock
 ,08/10/2019,Causeway Bay,"No. 0001, Times Square, Tower 1, Matheson Street, Causeway Bay, Hong Kong",43,01-05,"Approx. 8,134 sq.ft.","For Rent $610,050",@$75,Market,Latest Stock
 ,08/10/2019,Mong Kok,"Shop M on G/F, , No.0126-0128 Soy Street, Mong Kok, Kowloon",-,-,"Approx. 17,200 sq.ft.","For Rent $450,000",@$26,Market,Latest Stock
 ,08/10/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",9,83 & 85 ,"Approx. 2,504 sq.ft.","For Rent $60,096",@$24,Market,Latest Stock
 ,08/10/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",12,89,"Approx. 1,192 sq.ft.","For Rent $23,840",@$20,Market,Latest Stock
 ,08/10/2019,Causeway Bay,"No. 0011, The Sharp, Sharp Street East, Causeway Bay, Hong Kong",10,WF,"Approx. 1,580 sq.ft.","For Rent $60,000",@$38,Market,Latest Stock
 ,08/10/2019,Causeway Bay,"No. 0001, Times Square, Tower 1, Matheson Street, Causeway Bay, Hong Kong",33,9,"Approx. 1,870 sq.ft.","For Rent $130,900",@$70,Market,Latest Stock
 ,08/10/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",25,7,Approx. 612 sq.ft.,"For Rent $17,000",@$28,Market,Latest Stock
 ,08/10/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",10,26,Approx. 768 sq.ft.,"For Rent $15,360",@$20,Market,Latest Stock
 ,08/10/2019,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",18,12C,Approx. 318 sq.ft.,"For Rent $9,800",@$31,Market,Latest Stock
 ,08/10/2019,Wong Chuk Hang,"No. 0044, Sing Teck Factory Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",16,B&D,"Approx. 5,323 sq.ft.","For Rent $63,000",@$12,Market,Latest Stock
 ,20/09/2019,North Point,"No. 0008, Loong Wan Building, North Point Road, North Point, Hong Kong",26,A,Approx. 603 sq.ft.,"For Rent $16,000",@$27,Market,Latest Stock
 ,20/09/2019,Cheung Sha Wan,"No. 0538, Peninsula Tower, Castle Peak Road, Cheung Sha Wan, Kowloon",23,5,Approx. 913 sq.ft.,"For Rent $20,086",@$22,Market,Latest Stock
 ,20/09/2019,North Point,"No. 0008, Loong Wan Building, North Point Road, North Point, Hong Kong",25,B,Approx. 603 sq.ft.,"For Rent $15,100",@$25,Market,Latest Stock
 ,20/09/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",22,4,Approx. 293 sq.ft.,"For Rent $6,000",@$20,Market,Latest Stock
 ,16/04/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",26,18,Approx. 800 sq.ft.,"For Rent $16,800",@$21,Market,Latest Stock
 ,16/04/2019,Cheung Sha Wan,"No. 777-779, Tin On Industrial Building, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",2,A,"Approx. 16,060 sq.ft.","For Rent $199,100",@$12,Land Registry,Latest Stock
 ,16/04/2019,North Point,"Shop 2(41) on G/F, , No.0041-0047 Java Road, North Point, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $70,000",@$88,Market,Latest Stock
 ,16/04/2019,Yuen Long,"Shop 06 on G/F, , Ho Shun King Bldg, No.0003 Fung Yau Street South, Yuen Long, New Territories",-,-,Approx. 844 sq.ft.,"For Rent $72,000",@$85,Market,Latest Stock
 ,16/04/2019,Tsim Sha Tsui Central,"No. 0035, Kimberley House, Kimberley Road, Tsim Sha Tsui Central, Kowloon",13,4,Approx. 708 sq.ft.,"For Rent $26,000",@$37,Market,Latest Stock
 ,16/04/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",26,K,"Approx. 2,193 sq.ft.","For Rent $52,000",@$24,Market,Latest Stock
 ,16/04/2019,Central,"No. 0034, World-Wide Commercial Building, Wyndham Street, Central, Hong Kong",7,A,"Approx. 1,000 sq.ft.","For Rent $42,000",@$42,Market,Latest Stock
 ,16/04/2019,Siu Sai Wan,"No. 0006, Honour Industrial Centre, Sun Yip Street, Siu Sai Wan, Hong Kong",20,11-13,"Approx. 4,354 sq.ft.","For Rent $67,487",@$16,Market,Latest Stock
 ,16/04/2019,Sham Shui Po,"No. 21-25, Cheong Fung Mansion, Cheung Sha Wan Road, Sham Shui Po, Kowloon",6,5,Approx. 430 sq.ft.,"For Rent $9,500",@$22,Market,Latest Stock
 ,16/04/2019,Tsim Sha Tsui,"Unit 全層 on 10/F, No.0038 Hillwood Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,890 sq.ft.","For Rent $158,000",@$55,Market,Latest Stock
 ,16/04/2019,Sheung Shui,"Shop G31 on G/F, LEVEL 1, Lung Fung Garden, No.0033 Lung Sum Avenue, Sheung Shui, New Territories",-,-,Approx. 421 sq.ft.,"For Rent $110,000",@$261,Market,Latest Stock
 ,16/04/2019,Central,"No. 0001, 1 Lan Kwai Fong, Lan Kwai Fong, Central, Hong Kong",11,WF,Approx. 917 sq.ft.,"For Rent $42,000",@$46,Market,Latest Stock
 ,16/04/2019,Wan Chai,"No. 0151, Capital Centre, Gloucester Road, Wan Chai, Hong Kong",15,1,"Approx. 3,380 sq.ft.","For Rent $133,510",@$40,Market,Latest Stock
 ,16/04/2019,Sham Shui Po,"No. 21-25, Cheong Fung Mansion, Cheung Sha Wan Road, Sham Shui Po, Kowloon",15,3,Approx. 400 sq.ft.,"For Rent $8,000",@$20,Market,Latest Stock
 ,16/04/2019,Kwai Chung,"No. 13, Man Lee Industrial Building, Kin Hong Street, Kwai Chung, New Territories",G,14-16,"Approx. 1,050 sq.ft.","For Rent $35,000",@$33,Market,Latest Stock
 ,16/04/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",20,26,Approx. 849 sq.ft.,"For Rent $14,433",@$17,Market,Latest Stock
 ,16/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",3,313,Approx. 933 sq.ft.,"For Rent $25,228",@$27,Land Registry,Latest Stock
 ,16/04/2019,Yau Tong,"Shop 3D on G/F, , Canaryside, No.0008 Shung Shun Street, Yau Tong, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $40,500",@$45,Market,Latest Stock
 ,16/04/2019,Mong Kok,"Shop E2 on G/F, , No.0124A-0124B Tung Choi Street, Mong Kok, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $90,000",@$180,Market,Latest Stock
 ,16/04/2019,Kwun Tong,"No. 0107, Kwok Kee Group Centre, How Ming Street, Kwun Tong, Kowloon",1,WF,"Approx. 7,770 sq.ft.","For Rent $279,720",@$36,Market,Latest Stock
 ,10/09/2019,Tsing Yi,"Shop 38 & 40 on G/F, , Serene Garden, No.0077 Tsing King Road, Tsing Yi, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $15,000",@$75,Market,Latest Stock
 ,10/09/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",3,A705,Approx. 445 sq.ft.,"For Rent $16,020",@$36,Market,Latest Stock
 ,10/09/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",9,21,Approx. 610 sq.ft.,"For Rent $19,000",@$31,Market,Latest Stock
 ,10/09/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",57,10,"Approx. 2,487 sq.ft.","For Rent $233,778",@$94,Land Registry,Latest Stock
 ,10/09/2019,Tuen Mun,"No. 33, Kin Wing Industrial Building, Kin Wing Street, Tuen Mun, New Territories",1,3,"Approx. 1,811 sq.ft.","For Rent $17,567",@$10,Market,Latest Stock
 ,10/09/2019,Tuen Mun,"No. 0007-0009, Koon Wah Mirror Fty (6th) Ind. Bldg. 2, Ho Tin Street, Tuen Mun, New Territories",14,C,"Approx. 2,403 sq.ft.","For Rent $17,542",@$7,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(310),Approx. 210 sq.ft.,"For Rent $4,200",@$20,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(311),Approx. 190 sq.ft.,"For Rent $3,990",@$21,Market,Latest Stock
 ,29/08/2019,To Kwa Wan,"No. 0033-0037, Ting Sun Plaza, Sheung Heung Road, To Kwa Wan, Kowloon",7,B,Approx. 900 sq.ft.,"For Rent $12,600",@$14,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 42, Yee Tak Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,B103,"Approx. 1,400 sq.ft.","For Rent $18,500",@$13,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0035, Victorious Factory Building, Tseuk Luk Street, San Po Kong, Kowloon",9,A01(02),Approx. 350 sq.ft.,"For Rent $5,500",@$16,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(12),Approx. 236 sq.ft.,"For Rent $4,200",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(26),Approx. 155 sq.ft.,"For Rent $2,600",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B(51),Approx. 247 sq.ft.,"For Rent $4,500",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B43,Approx. 234 sq.ft.,"For Rent $4,300",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(47),Approx. 245 sq.ft.,"For Rent $4,100",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(63),Approx. 185 sq.ft.,"For Rent $2,800",@$15,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(60),Approx. 185 sq.ft.,"For Rent $2,800",@$15,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(56),Approx. 185 sq.ft.,"For Rent $2,800",@$15,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(38),Approx. 189 sq.ft.,"For Rent $3,300",@$17,Market,Latest Stock
 ,29/03/2019,Causeway Bay,"Shop 1 on G/F, , Bartlock Centre, No.0003 Yiu Wa Street, Causeway Bay, Hong Kong",-,-,Approx. 540 sq.ft.,"For Rent $65,000",@$120,Market,Latest Stock
 ,29/03/2019,Mong Kok,"No. 0002A, Ginza Plaza, Sai Yeung Choi Street South, Mong Kok, Kowloon",17,5,Approx. 772 sq.ft.,"For Rent $29,500",@$38,Market,Latest Stock
 ,29/03/2019,Quarry Bay,"No. 0981, Cambridge House (Quarry Bay), King's Road, Quarry Bay, Hong Kong",4,WF,"Approx. 6,767 sq.ft.","For Rent $330,000",@$49,Market,Latest Stock
 ,29/03/2019,Mong Kok,"No. 0002A, Ginza Plaza, Sai Yeung Choi Street South, Mong Kok, Kowloon",22,5,Approx. 772 sq.ft.,"For Rent $27,020",@$35,Market,Latest Stock
 ,29/03/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",21,1,Approx. 565 sq.ft.,"For Rent $19,001",@$34,Market,Latest Stock
 ,29/03/2019,Wong Chuk Hang,"No. 0038, Axa Southside, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",28,C-D,"Approx. 3,638 sq.ft.","For Rent $138,244",@$38,Land Registry,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",30,7,Approx. 870 sq.ft.,"For Rent $21,750",@$25,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 532-532A, V GA Building, Castle Peak Road, Cheung Sha Wan, Kowloon",15,B,"Approx. 1,466 sq.ft.","For Rent $22,723",@$16,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 532-532A, V GA Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,A,"Approx. 1,603 sq.ft.","For Rent $24,847",@$16,Market,Latest Stock
 ,29/03/2019,Tuen Mun,"No. 0001, Yick Fung Group Building, Kin Fat Lane, Tuen Mun, New Territories",11,B,"Approx. 1,850 sq.ft.","For Rent $22,200",@$12,Market,Latest Stock
 ,29/03/2019,Tsuen Wan,"No. 78-84, Jing Ho Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",17,A(17),Approx. 212 sq.ft.,"For Rent $2,000",@$9,Market,Latest Stock
 ,29/03/2019,To Kwa Wan,"No. 0108, Gee Chang Industrial Building, Lok Shan Road, To Kwa Wan, Kowloon",8,A(01),"Approx. 1,100 sq.ft.","For Rent $11,000",@$10,Market,Latest Stock
