 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,14/06/2019,Jordan,"Shop 2 on G/F, , Hilmanway Mansion, No.0024-0030 Kwun Chung Street, Jordan, Kowloon",-,-,"Approx. 2,300 sq.ft.","For Rent $58,800",@$26,Market,Latest Stock
 ,14/06/2019,Jordan,"Shop  on G/F, , No.0008 Kwun Chung Street, Jordan, Kowloon",-,-,"Approx. 2,400 sq.ft.","For Rent $48,000",@$20,Market,Latest Stock
 ,14/06/2019,Kwun Tong,"Shop 11 on G/F, , Cambridge Building, No.0025-0041 Hong Ning Road, Kwun Tong, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $55,000",@$61,Market,Latest Stock
 ,14/06/2019,Kwai Fong,"Shop C0087 on 2/F(L4), Kwai Chung Plaza (C), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 655 sq.ft.,"For Rent $45,000",@$69,Market,Latest Stock
 ,14/06/2019,Kowloon Bay,"No. 0001, Kai Fuk Industrial Centre, Wang Tung Street, Kowloon Bay, Kowloon",3,01-02,"Approx. 2,670 sq.ft.","For Rent $40,050",@$15,Market,Latest Stock
 ,14/06/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",8,1,"Approx. 1,130 sq.ft.","For Rent $22,600",@$20,Market,Latest Stock
 ,14/06/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",21,A(07),Approx. 625 sq.ft.,"For Rent $9,300",@$15,Market,Latest Stock
 ,14/06/2019,Sham Shui Po,"Shop E on G/F, , No.0009 Wing Lung Street, Sham Shui Po, Kowloon",-,-,Approx. 320 sq.ft.,"For Rent $40,000",@$125,Market,Latest Stock
 ,14/06/2019,Sham Shui Po,"Shop GS1 on G/F, G/F, Capital Building, No.0085-0095 Un Chau Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $110,000",@$92,Market,Latest Stock
 ,14/06/2019,Happy Valley,"Unit  on 1/F, No.0017-0019 Yik Yam Street, Happy Valley, Hong Kong",-,-,"Approx. 1,834 sq.ft.","For Rent $32,000",@$17,Market,Latest Stock
 ,14/06/2019,Wan Chai,"No. 0289, CKK Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",6,B,"Approx. 1,074 sq.ft.","For Rent $28,998",@$27,Market,Latest Stock
 ,14/06/2019,Tsim Sha Tsui Central,"No. 0022, Eastern Flower Centre, Cameron Road, Tsim Sha Tsui Central, Kowloon",14,WF,"Approx. 2,020 sq.ft.","For Rent $46,460",@$23,Market,Latest Stock
 ,14/06/2019,Tuen Mun,"No. 10, Hung Cheung Industrial Centre II, Tsing Yeung Circuit, Tuen Mun, New Territories",6,A,"Approx. 5,379 sq.ft.","For Rent $51,101",@$10,Market,Latest Stock
 ,14/06/2019,Tuen Mun,"No. 12, Hung Cheung Industrial Centre I, Tsing Yeung Circuit, Tuen Mun, New Territories",2,G,"Approx. 3,881 sq.ft.","For Rent $27,167",@$7,Market,Latest Stock
 ,14/06/2019,Kwun Tong,"No. 0037-0039, Hung Tai Industrial Building, Hung To Road, Kwun Tong, Kowloon",9,10,"Approx. 1,238 sq.ft.","For Rent $19,000",@$15,Market,Latest Stock
 ,14/06/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",15,A03,"Approx. 1,800 sq.ft.","For Rent $36,000",@$20,Market,Latest Stock
 ,14/06/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",9,A(05),Approx. 590 sq.ft.,"For Rent $3,000",@$5,Market,Latest Stock
 ,14/06/2019,Wan Chai,"Shop I on G/F, , No.0010 Canal Road West, Wan Chai, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $175,000",@$194,Market,Latest Stock
 ,14/06/2019,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",24,3,"Approx. 2,369 sq.ft.","For Rent $184,782",@$78,Land Registry,Latest Stock
 ,14/06/2019,North Point,"No. 0108, Morecrown Commercial Building, Electric Road, North Point, Hong Kong",5,2,Approx. 633 sq.ft.,"For Rent $21,000",@$33,Market,Latest Stock
 ,14/06/2019,North Point,"No. 0002-0028, China United Centre, Marble Road, North Point, Hong Kong",15,06-11,"Approx. 6,207 sq.ft.","For Rent $198,624",@$32,Market,Latest Stock
 ,14/06/2019,Site-Yuen Long,"No. , D.D.117, Pak Sha Tsuen, Tai Tong, Site-Yuen Long, New Territories",U,"Lot805RP,806RP","Approx. 8,000 sq.ft.","For Rent $65,000",@$8,Market,Latest Stock
 ,14/06/2019,Kwun Tong,"No. 0021, Infotech Centre, Hung To Road, Kwun Tong, Kowloon",12,A,"Approx. 2,370 sq.ft.","For Rent $45,030",@$19,Market,Latest Stock
 ,14/06/2019,Tsuen Wan,"No. 137-143, Wing Wah Industrial Building (TW), Yeung Uk Road, Tsuen Wan, New Territories",G,1,"Approx. 5,620 sq.ft.","For Rent $130,000",@$23,Market,Latest Stock
 ,14/06/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",21,B(01),Approx. 537 sq.ft.,"For Rent $9,000",@$17,Market,Latest Stock
 ,14/06/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",15,A02,"Approx. 1,800 sq.ft.","For Rent $36,000",@$20,Market,Latest Stock
 ,14/06/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",32,1,"Approx. 1,370 sq.ft.","For Rent $61,650",@$45,Market,Latest Stock
 ,23/04/2019,Kwai Fong,"No. 0223, Metroplaza I, Hing Fong Road, Kwai Fong, New Territories",31,06-07,"Approx. 1,540 sq.ft.","For Rent $52,360",@$34,Market,Latest Stock
 ,23/04/2019,North Point,"No. 0002-0028, China United Centre, Marble Road, North Point, Hong Kong",10,03-05,"Approx. 1,369 sq.ft.","For Rent $46,546",@$34,Market,Latest Stock
 ,23/04/2019,Sheung Wan,"No. 0188, Golden Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",01-3,WF,"Approx. 19,337 sq.ft.",For Rent $1.93M,@$100,Land Registry,Latest Stock
 ,23/04/2019,North Point,"No. 0041-0047, Workingberg Commercial Building, Marble Road, North Point, Hong Kong",13,9,Approx. 270 sq.ft.,"For Rent $10,000",@$37,Market,Latest Stock
 ,23/04/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",1,1,"Approx. 2,200 sq.ft.","For Rent $44,000",@$20,Market,Latest Stock
 ,23/04/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",25,W/F,"Approx. 4,670 sq.ft.","For Rent $130,800",@$28,Market,Latest Stock
 ,23/04/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. D, Cheung Tat Road, Tsing Yi, New Territories",13,5,"Approx. 1,860 sq.ft.","For Rent $17,000",@$9,Market,Latest Stock
 ,23/04/2019,Yau Tong,"No. 0028, Harbour Sky, Sze Shan Street, Yau Tong, Kowloon",1,A,"Approx. 10,830 sq.ft.","For Rent $124,545",@$12,Market,Latest Stock
 ,23/04/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",7,11,Approx. 660 sq.ft.,"For Rent $14,200",@$22,Market,Latest Stock
 ,23/04/2019,Tuen Mun,"Shop 05 on G/F, , Park Court, No.0015-0019 Kai Fat Path, Tuen Mun, New Territories",-,-,"Approx. 1,700 sq.ft.","For Rent $163,000",@$96,Market,Latest Stock
 ,23/04/2019,Tai Po,"Shop 3 on G/F, , Yuet Fat Mansion, No.0009 Kau Hui Chik Street, Tai Po, New Territories",-,-,"Approx. 1,038 sq.ft.","For Rent $105,000",@$101,Market,Latest Stock
 ,23/04/2019,Wan Chai,"Shop 3, 3A on G/F, , No.0003 O'brien Road, Wan Chai, Hong Kong",-,-,"Approx. 6,700 sq.ft.","For Rent $600,000",@$90,Market,Latest Stock
 ,23/04/2019,Central,"Unit 1 on 1/F, Tak Woo House, No.0017-0019 D'aguilar Street, Central, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $83,000",@$64,Market,Latest Stock
 ,23/04/2019,Sheung Wan,"No. 0023, Skyway Centre, Queen's Road West, Sheung Wan, Hong Kong",2,WF,"Approx. 1,615 sq.ft.","For Rent $48,450",@$30,Market,Latest Stock
 ,23/04/2019,Wan Chai,"No. 0008, Thomson Commercial Building, Thomson Road, Wan Chai, Hong Kong",7,A,Approx. 431 sq.ft.,"For Rent $15,000",@$35,Market,Latest Stock
 ,23/04/2019,Cheung Sha Wan,"No. 700, Charm Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",7,4,"Approx. 1,613 sq.ft.","For Rent $35,000",@$22,Market,Latest Stock
 ,23/04/2019,Yau Tong,"No. 0028, Harbour Sky, Sze Shan Street, Yau Tong, Kowloon",1,C,"Approx. 5,882 sq.ft.","For Rent $67,643",@$12,Market,Latest Stock
 ,23/04/2019,Kwai Fong,"Shop M02-03 on , Ho Chuck Centre, No.0002-0010 Kwai Yi Road, Kwai Fong, New Territories",-,-,Approx. 750 sq.ft.,"For Rent $60,000",@$80,Market,Latest Stock
 ,23/04/2019,Tsim Sha Tsui Central,"No. 0002-0012, 8 Observatory Road, Observatory Road, Tsim Sha Tsui Central, Kowloon",18,"01,02","Approx. 2,420 sq.ft.","For Rent $116,160",@$48,Market,Latest Stock
 ,23/04/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",26,W/F,"Approx. 4,670 sq.ft.","For Rent $140,100",@$30,Market,Latest Stock
 ,07/03/2019,Tuen Mun,"No. 7, Delya Industrial Centre Block B, Shek Pai Tau Road, Tuen Mun, New Territories",13,12,Approx. 852 sq.ft.,"For Rent $8,500",@$10,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"Shop A096 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 208 sq.ft.,"For Rent $39,800",@$191,Market,Latest Stock
 ,07/03/2019,Mong Kok,"Shop  on G/F, & M/F, No.0170 Fa Yuen Street, Mong Kok, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $150,000",@$94,Market,Latest Stock
 ,07/03/2019,Yuen Long,"Shop  on G/F, , No.0024 Fook Hong Street, Yuen Long, New Territories",-,-,Approx. 600 sq.ft.,"For Rent $92,000",@$153,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"Shop 1-13 on , Indi Home, No.0138 Yeung Uk Road, Tsuen Wan, New Territories",-,-,Approx. 816 sq.ft.,"For Rent $32,640",@$40,Market,Latest Stock
 ,07/03/2019,Mong Kok,"Shop 07 on G/F, , Sun Hing Bulding, No.0603-0609A Nathan Road, Mong Kok, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $260,000",@$371,Market,Latest Stock
 ,07/03/2019,Tin Shui Wai,"No. 0008, One Sky Mall, Unknown, Tin Shui Wai, New Territories",3,3075,Approx. 357 sq.ft.,"For Rent $16,680",@$47,Market,Latest Stock
 ,07/03/2019,Causeway Bay,"No. 0458-0468, Cameron Commercial Centre, Hennessy Road, Causeway Bay, Hong Kong",8,4,Approx. 700 sq.ft.,"For Rent $21,000",@$30,Market,Latest Stock
 ,07/03/2019,Sheung Wan,"No. 0023, Skyway Centre, Queen's Road West, Sheung Wan, Hong Kong",1,WF,"Approx. 1,753 sq.ft.","For Rent $52,590",@$30,Market,Latest Stock
 ,07/03/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza, Unknown, Tsim Sha Tsui East, Kowloon",1,210-217,"Approx. 1,932 sq.ft.","For Rent $98,532",@$51,Market,Latest Stock
 ,07/03/2019,Yau Ma Tei,"No. 0575, LADDER Dundas, Nathan Road, Yau Ma Tei, Kowloon",3,WF,"Approx. 1,237 sq.ft.","For Rent $59,995",@$49,Market,Latest Stock
 ,07/03/2019,Cheung Sha Wan,"No. 608, Wing Kut Industrial Building B, Castle Peak Road, Cheung Sha Wan, Kowloon",8,05=08,"Approx. 1,141 sq.ft.","For Rent $21,679",@$19,Market,Latest Stock
 ,07/03/2019,Jordan,"Shop C2 on G/F, , No.0340-0342 Canton Road, Jordan, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $20,000",@$67,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"Shop 1-19 on , Indi Home, No.0138 Yeung Uk Road, Tsuen Wan, New Territories",-,-,"Approx. 1,208 sq.ft.","For Rent $20,000",@$17,Market,Latest Stock
 ,07/03/2019,Tin Shui Wai,"Shop 3071,RESTAURANT,KITCHEN on 3/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,"Approx. 18,154 sq.ft.","For Rent $730,699",@$40,Market,Latest Stock
 ,07/03/2019,Prince Edward,"No. 0750-0758, Pioneer Centre, Nathan Road, Prince Edward, Kowloon",1,15C,"Approx. 4,672 sq.ft.","For Rent $303,680",@$65,Market,Latest Stock
 ,07/03/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,E,"Approx. 2,276 sq.ft.","For Rent $50,000",@$22,Market,Latest Stock
 ,07/03/2019,Kwun Tong,"No. 0009, Kinox Centre, Hung To Road, Kwun Tong, Kowloon",9,4,"Approx. 1,060 sq.ft.","For Rent $23,000",@$22,Market,Latest Stock
 ,07/03/2019,Yuen Long,"Shop 3 on G/F, , Happy House, No.0047-0049 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 756 sq.ft.,"For Rent $40,000",@$53,Market,Latest Stock
 ,07/03/2019,Central,"Shop  on G/F, & C/L, No.0061 Wellington Street, Central, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $130,000",@$108,Market,Latest Stock
