, ,instrument date,district,property,floor,unit,area_sq.ft.,price,price/sq.ft.,source,e_n,long_lat
17404, ,28/06/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",2,22,1239,48321.0,@$39,Market,"(821817.782, 834063.328)","(114.036494238, 22.445940968)"
17405, ,28/06/2019,Tsuen Wan,"No. 53-61, Wah Wai Industrial Building (TW), Pak Tin Par Street, Tsuen Wan, New Territories",G,16,1650,34650.0,@$21,Market,"(829472, 826170)","(114.110886592, 22.374707894)"
17406, ,28/06/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",15,11B,1570,23000.0,@$15,Market,"(829086, 825970)","(114.107139511, 22.372900217)"
17407, ,28/06/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building B (TW), Texaco Road, Tsuen Wan, New Territories",13,B03,2432,29184.0,@$12,Market,"(830505, 825379)","(114.120919662, 22.367568519)"
17408, ,28/06/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre A, Wah Sing Street, Kwai Chung, New Territories",G,3,15523,139707.0,@$9,Market,"(832005, 824847)","(114.135485031, 22.362768647)"
17409, ,28/06/2019,Kwun Tong,"Shop E on G/F, , Wang Yip Building, No.0002-0026 Ka Lok Street, Kwun Tong, Kowloon",-,-,550,40000.0,@$73,Market,"(841279, 819707)","(114.225509909, 22.31634948)"
17410, ,28/06/2019,Tuen Mun,"Shop 10 on G/F, , Look Yuen, No.0006 Tsing Pak Path, Tuen Mun, New Territories",-,-,600,29000.0,@$48,Market,"(815763.66067, 829159.78369)","(113.977743383, 22.401598042)"
17411, ,28/06/2019,Causeway Bay,"No. 0468, Allways Centre, Jaffe Road, Causeway Bay, Hong Kong",14,WF,1394,53000.0,@$38,Market,"(836786, 815755)","(114.181900654, 22.280667706)"
17432, ,15/01/2019,Wan Chai,"Shop 2 on G/F, , No.0160-0174 Lockhart Road, Wan Chai, Hong Kong",-,-,550,130000.0,@$236,Market,"(836454.73558, 815583.85334)","(114.178686278, 22.279122211)"
17433, ,15/01/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",17,2,1350,52650.0,@$39,Market,"(837991, 816557)","(114.193593986, 22.287909488)"
17434, ,15/01/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",6,1,989,22747.0,@$23,Market,"(839239, 820592)","(114.205711811, 22.324346289)"
17435, ,15/01/2019,Central,"No. 0001, 1 Duddell Street, Duddell Street, Central, Hong Kong",21,1,1405,110000.0,@$78,Market,"(834095.3384, 815256.2712)","(114.155793049, 22.276162583)"
17436, ,15/01/2019,Wong Chuk Hang,"No. 0041, 41 Heung Yip Road, Heung Yip Road, Wong Chuk Hang, Hong Kong",9,13-14,990,25740.0,@$26,Market,"(835582.97861, 812202.68388)","(114.170228888, 22.24858791)"
17437, ,15/01/2019,Central,"No. 0030, New California Tower, D'Aguilar Street, Central, Hong Kong",8,WF,5875,450025.0,@$77,Market,"(834050.8214, 815717.93718)","(114.155360465, 22.280331666)"
17438, ,15/01/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",10,7,870,20880.0,@$24,Market,"(833359, 821950)","(114.14863624, 22.336609939)"
17439, ,15/01/2019,North Point,"No. 0108, 108 Java Road Commercial Centre, Java Road, North Point, Hong Kong",9,1,731,17544.0,@$24,Market,"(838638, 817017)","(114.199873021, 22.292062806)"
17440, ,17/06/2019,Hung Hom,"No. 0018-0022, One Harbourfront, Tak Fung Street, Hung Hom, Kowloon",25,W/F,21073,737555.0,@$35,Market,"(836598, 818392.4)","(114.180076985, 22.304485121)"
17441, ,17/06/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",13,3,374,9000.0,@$24,Market,"(840627, 819482)","(114.219181144, 22.314319372)"
17442, ,17/06/2019,Quarry Bay,"No. 0028, Eastern Harbour Centre, Hoi Chak Street, Quarry Bay, Hong Kong",11,8,1714,38000.0,@$22,Market,"(839692, 816965)","(114.210101009, 22.291591439)"
17443, ,17/06/2019,Siu Sai Wan,"No. 0005, Wah Shing Centre (SSW), Fung Yip Street, Siu Sai Wan, Hong Kong",11,C,4620,46200.0,@$10,Market,"(843359, 814294)","(114.245673928, 22.267459424)"
17444, ,17/06/2019,Siu Sai Wan,"No. 0012, Cheung Yick Industrial Building, On Yip Street, Siu Sai Wan, Hong Kong",9,A(15),628,9000.0,@$14,Market,"(843366, 814242)","(114.245741614, 22.266989802)"
17445, ,17/06/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",10,W/F,18000,225500.0,@$13,Land Registry,"(841060, 819302)","(114.223383136, 22.312692712)"
17446, ,17/06/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",7,1,307,7680.0,@$25,Market,"(834989.3, 820128.3)","(114.164463271, 22.320160905)"
17447, ,17/06/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",19,11,394,9000.0,@$23,Market,"(834989.3, 820128.3)","(114.164463271, 22.320160905)"
17448, ,17/06/2019,Mong Kok,"Shop F 52 on 1/F, Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,315,42000.0,@$133,Market,"(835515, 820121)","(114.16956573, 22.32009529)"
17449, ,17/06/2019,Tsim Sha Tsui East,"No. 0066, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",06E&W,05(W)&14(E),10142,557810.0,@$55,Market,"(836371.6, 817652.6)","(114.177879737, 22.297804302)"
17450, ,17/06/2019,Tsim Sha Tsui Central,"No. 0046, Winning Commercial Building, Hillwood Road, Tsim Sha Tsui Central, Kowloon",8,7,387,13000.0,@$34,Market,"(836006, 818188)","(114.174331695, 22.302639278)"
17451, ,17/06/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",11,14-15,1746,57618.0,@$33,Market,"(836408, 817920)","(114.178233004, 22.300219086)"
17452, ,17/06/2019,Causeway Bay,"No. 0002-0022, V Point, Unknown, Causeway Bay, Hong Kong",30,WF,4470,300000.0,@$67,Market,"(836779.2, 815429.2)","(114.181834567, 22.277725526)"
17453, ,17/06/2019,Hung Hom,"No. 0018-0022, Two Harbourfront, Tak Fung Street, Hung Hom, Kowloon",13,01-07A,11487,344610.0,@$30,Market,"(836598, 818392.4)","(114.180076985, 22.304485121)"
17454, ,17/06/2019,Hung Hom,"No. 0018-0022, Two Harbourfront, Tak Fung Street, Hung Hom, Kowloon",20,W/F,17251,672789.0,@$39,Market,"(836598, 818392.4)","(114.180076985, 22.304485121)"
17455, ,16/06/2019,Wan Chai,"No. 0353, Sunshine Plaza(WanChai), Lockhart Road, Wan Chai, Hong Kong",16,WF,4764,175000.0,@$37,Land Registry,"(836463, 815620)","(114.178766473, 22.279448638)"
17456, ,16/06/2019,Cheung Sha Wan,"No. 0009, 9 Wing Hong Street, Wing Hong Street, Cheung Sha Wan, Kowloon",15,10,846,19458.0,@$23,Market,"(834382, 822334)","(114.158566211, 22.340079103)"
17457, ,15/06/2019,Mong Kok,"Shop 07(92) on G/F, , No.0060-0104 Soy Street, Mong Kok, Kowloon",-,-,1000,155000.0,@$155,Market,"(835897.5, 819798.03125)","(114.173278355, 22.317178814)"
17458, ,15/06/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",12,C28,315,6500.0,@$21,Market,"(838533, 822220)","(114.198861465, 22.33904915)"
17459, ,15/06/2019,San Po Kong,"No. 0033, San Po Kong Plaza, Shung Ling Street, San Po Kong, Kowloon",1,B31,278,7800.0,@$28,Market,"(838234.7, 821768.2)","(114.195965213, 22.334969504)"
17460, ,25/02/2019,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",11,(13),316,5700.0,@$18,Market,"(841062, 818875)","(114.223401268, 22.30883664)"
17461, ,25/02/2019,Wong Chuk Hang,"No. 0065, Gee Chang Hong Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",24,C01,2020,27000.0,@$13,Market,"(835483, 812377)","(114.169258903, 22.250162059)"
17462, ,25/02/2019,Kwun Tong,"No. 0147, Kin Sang Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",3,(09),405,6040.0,@$15,Market,"(840565, 819357)","(114.21857906, 22.313190703)"
17463, ,25/02/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",17,9,1216,21888.0,@$18,Market,"(839481, 827868)","(114.208075387, 22.390052144)"
17464, ,25/02/2019,Cheung Sha Wan,"No. 700, Charm Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",8,2,1843,36000.0,@$20,Market,"(833055, 822081)","(114.145685001, 22.337792404)"
17465, ,25/02/2019,Wong Chuk Hang,"No. 0025-0027, Yan's Tower, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",11,G,1022,16352.0,@$16,Market,"(835098.21687, 812162.404340001)","(114.165526204, 22.2482239)"
17466, ,25/02/2019,Kwun Tong,"No. 0040, Morlite Building, Hung To Road, Kwun Tong, Kowloon",7,A11,430,6500.0,@$15,Market,"(840784, 819188)","(114.220704096, 22.31166397)"
17467, ,25/02/2019,Kwun Tong,"No. 133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",16,K,2180,54500.0,@$25,Market,"(840750.25, 818907.625)","(114.220375752, 22.309132104)"
17468, ,25/02/2019,Siu Sai Wan,"No. 0012, Kailey Industrial Centre A, Fung Yip Street, Siu Sai Wan, Hong Kong",16,A08(B),272,6000.0,@$22,Market,"(843216, 814274)","(114.244286401, 22.267279393)"
17469, ,25/02/2019,To Kwa Wan,"Shop F on G/F, , No.0048-0056 Kowloon City Road, To Kwa Wan, Kowloon",-,-,500,60000.0,@$120,Market,"(837500.36317, 819876.256750001)","(114.188835509, 22.317884832)"
17470, ,25/02/2019,Shau Kei Wan,"Shop  on G/F, G/F, No.0116 Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",-,-,750,65000.0,@$87,Market,"(841753.89375, 815541.02094)","(114.230104845, 22.278726678)"
17471, ,25/02/2019,Tseung Kwan O,"Shop S18A on 1/F, Bauhinia Garden, No.0011 Tong Chun Street, Tseung Kwan O, New Territories",-,-,833,55000.0,@$66,Market,"(845016, 818610)","(114.261774308, 22.306427974)"
17472, ,25/02/2019,Wan Chai,"No. 0007, Goodfit Commercial Building, Fleming Road, Wan Chai, Hong Kong",6,WF,664,15272.0,@$23,Market,"(836069, 815386)","(114.174943437, 22.277335469)"
17473, ,25/02/2019,Tsuen Wan,"No. 0289, Hang Seng Tsuen Wan Bldg, Sha Tsui Road, Tsuen Wan, New Territories",17,D,490,11760.0,@$24,Market,"(830163, 825587)","(114.117598287, 22.369445689)"
17474, ,25/02/2019,Tsuen Wan,"No. 0289, Hang Seng Tsuen Wan Bldg, Sha Tsui Road, Tsuen Wan, New Territories",11,C-D,1915,45960.0,@$24,Market,"(830163, 825587)","(114.117598287, 22.369445689)"
17475, ,25/02/2019,Mong Kok,"No. 0610, Hollywood Plaza, Nathan Road, Mong Kok, Kowloon",22,6,918,41310.0,@$45,Market,"(835581, 819770)","(114.170206477, 22.316925579)"
17476, ,25/02/2019,Prince Edward,"No. 0757, Wai Ming Commercial Building, Nathan Road, Prince Edward, Kowloon",2,WF,1280,32000.0,@$25,Market,"(835356, 820613)","(114.168022194, 22.324538265)"
17477, ,25/02/2019,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 2, Canton Road, Tsim Sha Tsui West, Kowloon",16,11,2584,134368.0,@$52,Market,"(835484, 817647)","(114.169266047, 22.297753557)"
17478, ,25/02/2019,Wan Chai,"No. 0361, Kiu Yin Commercial Building, Lockhart Road, Wan Chai, Hong Kong",10,A,575,15000.0,@$26,Market,"(836493, 815616)","(114.179057569, 22.279412512)"
17479, ,25/02/2019,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",53,3,2522,153842.0,@$61,Land Registry,"(835929.972, 815662.443)","(114.173594382, 22.279831905)"
17480, ,27/05/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",2,7,378,11500.0,@$30,Market,"(821817.782, 834063.328)","(114.036494238, 22.445940968)"
17481, ,27/05/2019,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",28,A,3813,106764.0,@$28,Market,"(841375.03125, 819025.1875)","(114.226439789, 22.310192023)"
17482, ,27/05/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",10,G,847,16093.0,@$19,Market,"(841228.8641, 819081.1207)","(114.225021362, 22.310697561)"
17483, ,27/05/2019,Sai Wan Ho,"Shop B on G/F, , Lai Wan Bldg, No.0033-0055 Shau Kei Wan Road, Sai Wan Ho, Hong Kong",-,-,3000,130000.0,@$43,Market,"(840842, 816052)","(114.221258055, 22.283343805)"
17484, ,27/05/2019,Hung Hom,"Shop F on G/F, & 1/F-2/F, My Place, No.0123 Pak Tai Street, Hung Hom, Kowloon",-,-,9651,300000.0,@$31,Market,"(837532, 820451)","(114.189143028, 22.323075081)"
17485, ,27/05/2019,Central,"Unit  on 3/F, No.0002-0004 Shelley Street, Central, Hong Kong",-,-,2551,180000.0,@$71,Market,"(833718.53996, 815777.30948)","(114.152136154, 22.280867377)"
17486, ,27/05/2019,Sham Shui Po,"Shop B on G/F, , No.0088 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,350,25000.0,@$71,Market,"(834814.03125, 821353.21875)","(114.162761, 22.331222502)"
17487, ,27/05/2019,Wan Chai,"No. 0015, Mirage Tower, Thomson Road, Wan Chai, Hong Kong",17,WF,921,33156.0,@$36,Market,"(835658, 815371)","(114.170955484, 22.277199914)"
17488, ,27/05/2019,Mong Kok,"No. 0585, Righteous Centre, Nathan Road, Mong Kok, Kowloon",24,1,607,22000.0,@$36,Market,"(835542, 819630)","(114.169828014, 22.315661279)"
17489, ,27/05/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",33,A15,138,7000.0,@$51,Market,"(841312, 819039)","(114.225828094, 22.310316944)"
17490, ,27/05/2019,Central,"No. 0079, Harilela House, Wyndham Street, Central, Hong Kong",5,WF,1410,50000.0,@$35,Market,"(834101.60346, 815730.41351)","(114.1558532, 22.280444399)"
17491, ,27/05/2019,San Po Kong,"No. 0031, Perfect Industrial Building, Tai Yau Street, San Po Kong, Kowloon",24,1,3812,53800.0,@$14,Market,"(838433.1, 821942.1)","(114.197891326, 22.336539682)"
17492, ,27/05/2019,Cheung Sha Wan,"No. 481, HK Spinners Industrial Building VI, Castle Peak Road, Cheung Sha Wan, Kowloon",10,E,1100,10500.0,@$10,Market,"(833570, 822211)","(114.150684011, 22.338967262)"
17493, ,25/05/2019,Tuen Mun,"Shop 29 on G/F, , Rainbow Garden, No.0351 Castle Peak Road, Tuen Mun, New Territories",-,-,448,34000.0,@$76,Market,"(816018, 827439)","(113.980235274, 22.386061601)"
17494, ,25/05/2019,Yuen Long,"Shop 08A. on G/F, , Luen Fat House, No.0056-0086 Kin Yip Street, Yuen Long, New Territories",-,-,410,52000.0,@$127,Market,"(821322.77293, 833652.86547)","(114.03168922, 22.442230064)"
17495, ,25/05/2019,Causeway Bay,"Shop  on G/F, , No.0027 Haven Street, Causeway Bay, Hong Kong",-,-,700,60000.0,@$86,Market,"(837294.57469, 815440.100430001)","(114.186835301, 22.277823733)"
17496, ,25/05/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block A, Castle Peak Road, Cheung Sha Wan, Kowloon",8,11,2267,35000.0,@$15,Market,"(833164, 822025)","(114.146743199, 22.337286892)"
17497, ,25/05/2019,Wong Chuk Hang,"No. 0018, Shui Ki Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",7,B(10),180,3900.0,@$22,Market,"(834897, 812169)","(114.163574182, 22.248283315)"
17498, ,25/05/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",2,250,696,26448.0,@$38,Market,"(839554.773, 827754.55)","(114.208791553, 22.389027493)"
17499, ,25/05/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B,2730,50000.0,@$18,Market,"(841100, 818834)","(114.223769943, 22.308466279)"
17520, ,28/02/2019,Central,"No. 0060-0068, Man Yee Building, Des Voeux Road Central, Central, Hong Kong",20,WF,8590,1120000.0,@$130,Market,"(834108, 816072)","(114.155914809, 22.28352915)"
17521, ,28/02/2019,To Kwa Wan,"No. 0003, Freder Centre, Mok Cheong Street, To Kwa Wan, Kowloon",3,E(12),620,7000.0,@$11,Market,"(837780, 820385)","(114.191550108, 22.322478861)"
17522, ,28/02/2019,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",12,5,803,18469.0,@$23,Market,"(833043.10002, 822043.450479999)","(114.145569561, 22.337453288)"
17523, ,28/02/2019,Fo Tan,"No. 0038-0040, Wah Wai Centre, Au Pui Wan Street, Fo Tan, New Territories",6,10,1726,18800.0,@$11,Market,"(837886.1, 828992.8)","(114.192588675, 22.400211912)"
17524, ,28/02/2019,Yau Tong,"No. 0004, Wah Fai Industrial Building, Sze Shan Street, Yau Tong, Kowloon",3,C,3870,32000.0,@$8,Market,"(842476, 817390)","(114.237118714, 22.295421665)"
17525, ,28/02/2019,Tsuen Wan,"No. 2-6, DAN6, Fui Yiu Kok Street, Tsuen Wan, New Territories",17,K,453,7800.0,@$17,Market,"(830150.3875, 825234.17413)","(114.117477177, 22.366259438)"
17526, ,28/02/2019,Tsim Sha Tsui,"Shop  on G/F, , No.0017-0019 Ashley Road, Tsim Sha Tsui, Kowloon",-,-,1683,200000.0,@$119,Market,"(835608.02279, 817607.47854)","(114.170469639, 22.297396706)"
17527, ,28/02/2019,Ma On Shan,"Shop 202C on 2/F, We Go Mall, No.0016 Po Tai Street, Ma On Shan, New Territories",-,-,2255,180400.0,@$80,Market,"(841071.77452, 830519.019889999)","(114.223531176, 22.413988458)"
17528, ,28/02/2019,Ma On Shan,"Shop 305 on 3/F, We Go Mall, No.0016 Po Tai Street, Ma On Shan, New Territories",-,-,168,13440.0,@$80,Market,"(841071.77452, 830519.019889999)","(114.223531176, 22.413988458)"
17529, ,28/02/2019,Ma On Shan,"Shop 401 on 4/F, We Go Mall, No.0016 Po Tai Street, Ma On Shan, New Territories",-,-,16392,983520.0,@$60,Market,"(841071.77452, 830519.019889999)","(114.223531176, 22.413988458)"
17530, ,28/02/2019,Tsuen Wan,"Shop  on G/F, , No.0075-0077 Yeung Uk Road, Tsuen Wan, New Territories",-,-,2000,200000.0,@$100,Market,"(830131.74582, 825335.14642)","(114.117295794, 22.367171205)"
17531, ,28/02/2019,Tsim Sha Tsui Central,"No. 0038-0040, Golden Dragon Centre, Cameron Road, Tsim Sha Tsui Central, Kowloon",5,3,449,14817.0,@$33,Market,"(836041, 817785)","(114.174671419, 22.298999945)"
17532, ,28/02/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",5,1,625,20000.0,@$32,Market,"(834452, 815557)","(114.159253391, 22.278878768)"
17533, ,28/02/2019,Kwun Tong,"No. 0209-0211, Fu Hop Factory Building, Wai Yip Street, Kwun Tong, Kowloon",11,C06,450,5700.0,@$13,Market,"(840931, 818950)","(114.222130101, 22.309514295)"
17534, ,28/02/2019,Cheung Sha Wan,"No. 12, Comweb Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",16,7,1155,25000.0,@$22,Market,"(833575, 822053)","(114.150732813, 22.33754044)"
17535, ,28/02/2019,Yuen Long,"Shop 52&59 on G/F, , Fortuen Centre, No.0017-0031 Fung Cheung Road, Yuen Long, New Territories",-,-,716,79000.0,@$110,Market,"(821378.55749, 833655.358929999)","(114.032231114, 22.442253068)"
17536, ,28/02/2019,Ma On Shan,"Shop 206C on 2/F, We Go Mall, No.0016 Po Tai Street, Ma On Shan, New Territories",-,-,1902,152160.0,@$80,Market,"(841071.77452, 830519.019889999)","(114.223531176, 22.413988458)"
17537, ,28/02/2019,Ma On Shan,"Shop 301 on 3/F, We Go Mall, No.0016 Po Tai Street, Ma On Shan, New Territories",-,-,29987,2400000.0,@$80,Market,"(841071.77452, 830519.019889999)","(114.223531176, 22.413988458)"
17538, ,28/02/2019,Ma On Shan,"Shop 203 on 2/F, We Go Mall, No.0016 Po Tai Street, Ma On Shan, New Territories",-,-,404,32320.0,@$80,Market,"(841071.77452, 830519.019889999)","(114.223531176, 22.413988458)"
17539, ,28/02/2019,Tai Po,"Shop 33 on G/F, , Sun Hing Garden, No.0002 On Po Lane, Tai Po, New Territories",-,-,1120,8000.0,@$7,Market,"(835890, 834900)","(114.173202022, 22.45355746)"
17540, ,29/04/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",11,H,2280,52440.0,@$23,Market,"(840750.25, 818907.625)","(114.220375752, 22.309132104)"
17541, ,29/04/2019,North Point,"No. 0101, 101 King's Road, King's Road, North Point, Hong Kong",20,2,2500,87500.0,@$35,Market,"(837902.96859, 816175.11679)","(114.192739357, 22.284460927)"
17542, ,29/04/2019,Sheung Wan,"No. 0317-0319, Kai Tak Comm Bldg(Des Voeux RD), Des Voeux Road Central, Sheung Wan, Hong Kong",7,05B,328,11808.0,@$36,Market,"(833952.96731, 816300.202090001)","(114.154410122, 22.285589759)"
17543, ,29/04/2019,Mong Kok,"No. 0001, One Mong Kok Road Comm. Centre, Mong Kok Road, Mong Kok, Kowloon",10,03-06,3806,98728.0,@$26,Land Registry,"(835937, 819752)","(114.173661744, 22.316763132)"
17560, ,14/02/2019,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",20,12D,384,10752.0,@$28,Market,"(835667, 819696)","(114.171041203, 22.316257347)"
17561, ,14/02/2019,Kwun Tong,"No. 0046, Draco Industrial Building, Lai Yip Street, Kwun Tong, Kowloon",1,W/F,5760,100000.0,@$17,Market,"(840494, 819472)","(114.217890271, 22.314229398)"
17562, ,14/02/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",11,S,1310,26200.0,@$20,Market,"(841228.8641, 819081.1207)","(114.225021362, 22.310697561)"
17563, ,14/02/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",8,07A,1072,12500.0,@$12,Market,"(832173, 825396)","(114.137114732, 22.367726822)"
17564, ,14/02/2019,Kwun Tong,"No. 0079, Kras Asia Industrial Building, Hung To Road, Kwun Tong, Kowloon",6,W/F,7500,105000.0,@$14,Market,"(841176, 818838)","(114.224507552, 22.308502186)"
17565, ,14/02/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",13,C-D,3205,103285.0,@$32,Land Registry,"(841160, 819123)","(114.224353139, 22.311075953)"
17566, ,14/02/2019,Yau Tong,"Shop (T2,3) B166-170 on LG/F, No.0002-0004 Ka Wing Street, Yau Tong, Kowloon",-,-,1000,70000.0,@$70,Market,"(842601.747550001, 817269.86534)","(114.238338532, 22.294336317)"
17567, ,14/02/2019,Wan Chai,"No. 0056, Bank Of East Asia Harbour View Centre, Gloucester Road, Wan Chai, Hong Kong",13,2,3928,192472.0,@$49,Market,"(835680, 815570)","(114.171168878, 22.278997019)"
