 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,30/04/2019,Central,"Shop  on G/F, , Wah Yuen Building, No.0149 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 1,840 sq.ft.","For Rent $240,000",@$130,Market,Latest Stock
 ,30/04/2019,Tsim Sha Tsui,"Shop  on 15/F, No.0040-0040A Kimberley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,610 sq.ft.","For Rent $56,350",@$35,Market,Latest Stock
 ,30/04/2019,Wan Chai,"Shop G15 on G/F, , Emperor Group Centre, No.0288 Hennessy Road, Wan Chai, Hong Kong",-,-,Approx. 497 sq.ft.,"For Rent $54,000",@$109,Market,Latest Stock
 ,30/04/2019,Mid-Levels,"Shop 12 on G/F, , No.0073-0083 Bonham Road, Mid-Levels, Hong Kong",-,-,Approx. 650 sq.ft.,"For Rent $28,000",@$43,Market,Latest Stock
 ,30/04/2019,Tsim Sha Tsui Central,"No. 0025, Cheung Lee Commercial Building, Kimberley Road, Tsim Sha Tsui Central, Kowloon",11,4,"Approx. 1,044 sq.ft.","For Rent $33,000",@$32,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0002, Ho King Commercial Centre, Fa Yuen Street, Mong Kok, Kowloon",19,5,Approx. 159 sq.ft.,"For Rent $5,800",@$36,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0576, Sun Fai Commercial Centre, Reclamation Street, Mong Kok, Kowloon",12,A+B,Approx. 905 sq.ft.,"For Rent $18,553",@$21,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 532-532A, V GA Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,B,"Approx. 1,466 sq.ft.","For Rent $22,723",@$16,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",10,02(A),"Approx. 1,100 sq.ft.","For Rent $20,900",@$19,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",10,02(B),"Approx. 1,100 sq.ft.","For Rent $20,900",@$19,Market,Latest Stock
 ,22/01/2019,Kwai Chung,"No. 33-39, Wah Fung Industrial Centre II, Kwai Fung Crescent, Kwai Chung, New Territories",4,K(01),Approx. 800 sq.ft.,"For Rent $13,000",@$16,Market,Latest Stock
 ,22/01/2019,North Point,"No. 0039, Kodak House II, Healthy Street East, North Point, Hong Kong",13,8,"Approx. 4,383 sq.ft.","For Rent $96,426",@$22,Market,Latest Stock
 ,22/01/2019,Wan Chai,"No. 0188, Siu On Centre, Lockhart Road, Wan Chai, Hong Kong",17,WF,"Approx. 4,667 sq.ft.","For Rent $168,012",@$36,Land Registry,Latest Stock
 ,22/01/2019,Wan Chai,"No. 0245-0251, Success Commercial Building, Hennessy Road, Wan Chai, Hong Kong",24,WF,"Approx. 2,288 sq.ft.","For Rent $75,001",@$33,Market,Latest Stock
 ,22/01/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",10,10,"Approx. 1,112 sq.ft.","For Rent $36,696",@$33,Market,Latest Stock
 ,22/01/2019,Central,"No. 0034-0037, Chinachem Tower, Connaught Road Central, Central, Hong Kong",10,03-04,"Approx. 1,962 sq.ft.","For Rent $80,442",@$41,Market,Latest Stock
 ,22/01/2019,Tsing Yi,"No. 01-33, Tsing Yi Industrial Centre Ph. 2, Blk. E, Cheung Tat Road, Tsing Yi, New Territories",15,11,"Approx. 1,425 sq.ft.","For Rent $18,525",@$13,Market,Latest Stock
 ,22/01/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",8,"R,S","Approx. 2,170 sq.ft.","For Rent $47,740",@$22,Market,Latest Stock
 ,22/01/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",1,A126,Approx. 140 sq.ft.,"For Rent $2,800",@$20,Market,Latest Stock
 ,22/01/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",17,A(11),Approx. 639 sq.ft.,"For Rent $9,600",@$15,Market,Latest Stock
 ,22/01/2019,Tai Wai,"No. 0001-0007, Sunking Factory Building, Shing Chuen Road, Tai Wai, New Territories",5,W/F,"Approx. 31,368 sq.ft.","For Rent $417,058",@$13,Land Registry,Latest Stock
 ,22/01/2019,Kwun Tong,"Unit F on 15/F, Mg Tower, No.0133 Hoi Bun Road, Kwun Tong, Kowloon",-,-,"Approx. 4,065 sq.ft.","For Rent $101,625",@$25,Market,Latest Stock
 ,22/01/2019,Western,"Shop A on G/F, , No.0016-0018 Belcher's Street, Western, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $54,000",@$68,Market,Latest Stock
 ,22/01/2019,Central,"No. 0054, 54 D'Aguilar Street, D'Aguilar Street, Central, Hong Kong",1,WF,Approx. 300 sq.ft.,"For Rent $12,999",@$43,Market,Latest Stock
 ,22/01/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",9,13,Approx. 505 sq.ft.,"For Rent $14,999",@$30,Market,Latest Stock
 ,22/01/2019,Tsim Sha Tsui Central,"No. 0002-0006, Albion Plaza, Granville Road, Tsim Sha Tsui Central, Kowloon",10,7,Approx. 630 sq.ft.,"For Rent $25,200",@$40,Market,Latest Stock
 ,22/01/2019,Mong Kok,"No. 0582-0592, Sino Centre, Nathan Road, Mong Kok, Kowloon",6,2,Approx. 911 sq.ft.,"For Rent $29,152",@$32,Market,Latest Stock
 ,30/08/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",8,1,"Approx. 1,912 sq.ft.","For Rent $67,876",@$36,Land Registry,Latest Stock
 ,30/08/2019,Tseung Kwan O,"Shop G02 on G/F, , The Parkside, No.0018 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 3,247 sq.ft.","For Rent $259,760",@$80,Market,Latest Stock
 ,30/08/2019,Tin Shui Wai,"Shop A068-A69-A70 on , Kingswood Richly Plaza, No.0001 Tin Wu Road, Tin Shui Wai, New Territories",-,-,Approx. 706 sq.ft.,"For Rent $65,000",@$92,Market,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",13,12,"Approx. 1,098 sq.ft.","For Rent $23,936",@$22,Land Registry,Latest Stock
 ,30/08/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",10,13,"Approx. 1,334 sq.ft.","For Rent $46,690",@$35,Market,Latest Stock
 ,30/08/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",21,D,Approx. 715 sq.ft.,"For Rent $21,000",@$29,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0019, Kenning Industrial Building, Wang Hoi Road, Kowloon Bay, Kowloon",11,7,Approx. 892 sq.ft.,"For Rent $17,000",@$19,Market,Latest Stock
 ,30/08/2019,Fo Tan,"No. 0049-0051, Harry Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",7,15,Approx. 570 sq.ft.,"For Rent $9,000",@$16,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0025, Yuen Fat Industrial Building, Wang Chiu Road, Kowloon Bay, Kowloon",5,9,Approx. 971 sq.ft.,"For Rent $13,800",@$14,Market,Latest Stock
 ,29/08/2019,Shau Kei Wan,"Shop  on G/F, & C/F, No.0239 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $65,000",@$43,Market,Latest Stock
 ,29/08/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",8,5,"Approx. 1,431 sq.ft.","For Rent $45,792",@$32,Market,Latest Stock
 ,29/08/2019,Shau Kei Wan,"No. 0283, Seaview Plaza, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",22,2,Approx. 683 sq.ft.,"For Rent $12,000",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0005-0007, Wah Mow Factory Building, Ng Fong Street, San Po Kong, Kowloon",9,C(portion),Approx. 900 sq.ft.,"For Rent $13,000",@$14,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A21,Approx. 150 sq.ft.,"For Rent $6,750",@$45,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A18,Approx. 225 sq.ft.,"For Rent $9,250",@$41,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A01,Approx. 215 sq.ft.,"For Rent $8,650",@$40,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 18, Precious Industrial Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",8,A808,Approx. 279 sq.ft.,"For Rent $6,150",@$22,Market,Latest Stock
 ,29/08/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",16,3,Approx. 429 sq.ft.,"For Rent $4,290",@$10,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 483F-483G, Joy Fat Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",5,B(16),Approx. 295 sq.ft.,"For Rent $6,600",@$22,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",6,B(07),Approx. 355 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 38-42, Magnet Place Tower 2, Kwai Fung Crescent, Kwai Chung, New Territories",4,B,"Approx. 4,966 sq.ft.","For Rent $99,320",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 38-42, Magnet Place Tower 2, Kwai Fung Crescent, Kwai Chung, New Territories",5,B,"Approx. 4,966 sq.ft.","For Rent $99,320",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 38-42, Magnet Place Tower 2, Kwai Fung Crescent, Kwai Chung, New Territories",6,B,"Approx. 4,966 sq.ft.","For Rent $99,320",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",5,5,"Approx. 1,960 sq.ft.","For Rent $39,200",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",5,8,"Approx. 2,507 sq.ft.","For Rent $50,140",@$20,Market,Latest Stock
 ,21/02/2019,Wong Chuk Hang,"No. 0048, Union Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,X,Approx. 116 sq.ft.,"For Rent $2,900",@$25,Market,Latest Stock
 ,21/02/2019,To Kwa Wan,"Shop 18 on G/F, , The Zutten, No.0050 Ma Tau Kok Road, To Kwa Wan, Kowloon",-,-,Approx. 283 sq.ft.,"For Rent $33,000",@$117,Market,Latest Stock
 ,21/02/2019,Central,"No. 0059, Chung Nam House, Des Voeux Road Central, Central, Hong Kong",10,7,Approx. 300 sq.ft.,"For Rent $12,000",@$40,Market,Latest Stock
 ,21/02/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(16),Approx. 225 sq.ft.,"For Rent $4,200",@$19,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",15,1,"Approx. 2,507 sq.ft.","For Rent $50,140",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",15,2,"Approx. 1,533 sq.ft.","For Rent $30,660",@$20,Market,Latest Stock
 ,21/02/2019,Tsuen Wan,"No. 26-38, Thriving Industrial Centre, Sha Tsui Road, Tsuen Wan, New Territories",15,7,"Approx. 1,246 sq.ft.","For Rent $14,000",@$11,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 38-42, Magnet Place Tower 2, Kwai Fung Crescent, Kwai Chung, New Territories",4,A,"Approx. 4,980 sq.ft.","For Rent $99,600",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",5,6,"Approx. 1,533 sq.ft.","For Rent $30,660",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",14,2,"Approx. 1,533 sq.ft.","For Rent $44,457",@$29,Market,Latest Stock
 ,21/02/2019,Mong Kok,"Shop G32B on G/F, , Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 220 sq.ft.,"For Rent $32,000",@$145,Market,Latest Stock
 ,21/02/2019,Sham Shui Po,"Shop A (118) on G/F, , No.0116-0118 Fuk Wing Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,260 sq.ft.","For Rent $138,000",@$110,Market,Latest Stock
 ,21/02/2019,Mong Kok,"Shop G25A1及G63B on G/F, , Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 548 sq.ft.,"For Rent $55,000",@$100,Market,Latest Stock
 ,21/02/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",19,2,Approx. 878 sq.ft.,"For Rent $34,242",@$39,Market,Latest Stock
 ,21/02/2019,San Po Kong,"No. 0006, Kar Chau Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",3,4,"Approx. 1,000 sq.ft.","For Rent $12,000",@$12,Market,Latest Stock
 ,06/06/2019,Tsim Sha Tsui Central,"No. 0073, New Landwide Commercial Building, Kimberley Road, Tsim Sha Tsui Central, Kowloon",1,02-03,Approx. 684 sq.ft.,"For Rent $16,416",@$24,Market,Latest Stock
 ,06/06/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",5,13-14,"Approx. 2,428 sq.ft.","For Rent $70,412",@$29,Market,Latest Stock
 ,06/06/2019,Sheung Wan,"No. 0280, Hing Yip Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",20,8,Approx. 303 sq.ft.,"For Rent $10,757",@$36,Market,Latest Stock
 ,06/06/2019,Cheung Sha Wan,"No. 0015, D2 Place Two, Cheung Shun Street, Cheung Sha Wan, Kowloon",8,B D,"Approx. 12,710 sq.ft.","For Rent $305,040",@$24,Market,Latest Stock
 ,06/06/2019,Central,"No. 0050, Agricultural Bank of China Tower, Connaught Road Central, Central, Hong Kong",28,WF,"Approx. 5,759 sq.ft.","For Rent $892,645",@$155,Market,Latest Stock
 ,06/06/2019,Tai Po,"No. 0051A, Tai Ping Industrial Centre Block 4, Ting Kok Road, Tai Po, New Territories",6,4,"Approx. 2,544 sq.ft.","For Rent $38,160",@$15,Market,Latest Stock
 ,06/06/2019,Kwun Tong,"No. , 78 Hung To Road, Kwun Tong Inland Lot No. 159, Kwun Tong, Kowloon",7,B,"Approx. 3,202 sq.ft.","For Rent $66,000",@$21,Market,Latest Stock
 ,06/06/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",3,7,Approx. 779 sq.ft.,"For Rent $11,997",@$15,Market,Latest Stock
 ,24/05/2019,Tsim Sha Tsui Central,"No. 0004, Austin Commercial Centre, Austin Avenue, Tsim Sha Tsui Central, Kowloon",12,WF,"Approx. 1,183 sq.ft.","For Rent $29,575",@$25,Market,Latest Stock
 ,24/05/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",8,10,Approx. 575 sq.ft.,"For Rent $14,375",@$25,Market,Latest Stock
 ,24/05/2019,Tsim Sha Tsui Central,"No. 0008, Grand Centre, Humphrey's Avenue, Tsim Sha Tsui Central, Kowloon",5,2,"Approx. 1,350 sq.ft.","For Rent $78,300",@$58,Market,Latest Stock
 ,24/05/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",19,D,"Approx. 1,461 sq.ft.","For Rent $23,000",@$16,Market,Latest Stock
 ,24/05/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,2,Approx. 821 sq.ft.,"For Rent $9,500",@$12,Market,Latest Stock
 ,24/05/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,8,Approx. 779 sq.ft.,"For Rent $8,500",@$11,Market,Latest Stock
 ,24/05/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",11,17,Approx. 134 sq.ft.,"For Rent $3,000",@$22,Market,Latest Stock
 ,24/05/2019,Wan Chai,"Shop  on G/F, , No.0006 Cross Street, Wan Chai, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $68,000",@$85,Market,Latest Stock
 ,24/05/2019,Tsim Sha Tsui Central,"No. 0048, China Insurance Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",12,F,Approx. 660 sq.ft.,"For Rent $12,540",@$19,Market,Latest Stock
 ,24/05/2019,Wan Chai,"No. 0003, Bel Trade Commercial Building, Burrows Street, Wan Chai, Hong Kong",15,WF,Approx. 983 sq.ft.,"For Rent $27,524",@$28,Market,Latest Stock
 ,24/05/2019,Sheung Wan,"No. 0212, Des Voeux Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",13,WF,Approx. 777 sq.ft.,"For Rent $19,425",@$25,Market,Latest Stock
 ,24/05/2019,Central,"No. 0035B, Wellington Square, Wellington Street, Central, Hong Kong",2,WF,Approx. 550 sq.ft.,"For Rent $30,000",@$55,Market,Latest Stock
 ,18/07/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",9,14,"Approx. 1,089 sq.ft.","For Rent $36,000",@$33,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0102, Landmark East - AXA Tower(Twr1), How Ming Street, Kwun Tong, Kowloon",9,01-04,"Approx. 9,540 sq.ft.","For Rent $278,568",@$29,Land Registry,Latest Stock
 ,18/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",3,16,Approx. 669 sq.ft.,"For Rent $16,000",@$24,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",9,E,Approx. 907 sq.ft.,"For Rent $21,770",@$24,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",8,5,Approx. 617 sq.ft.,"For Rent $11,500",@$19,Market,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",9,16,"Approx. 1,030 sq.ft.","For Rent $21,630",@$21,Land Registry,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 188, Dynamic Cargo Centre, Yeung Uk Road, Tsuen Wan, New Territories",13,B,"Approx. 15,893 sq.ft.","For Rent $193,894",@$12,Land Registry,Latest Stock
 ,18/07/2019,Tin Hau,"Shop 2C on G/F, , No.0180 Electric Road, Tin Hau, Hong Kong",-,-,Approx. 343 sq.ft.,"For Rent $58,000",@$169,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"Shop (89) on G/F, , Wing Yiu Building, No.0083-0089 Shung Yan Street, Kwun Tong, Kowloon",-,-,Approx. 450 sq.ft.,"For Rent $60,000",@$133,Market,Latest Stock
 ,18/07/2019,Jordan,"No. 0011-0012, Rightful Centre, Tak Hing Street, Jordan, Kowloon",11,01-02,"Approx. 1,477 sq.ft.","For Rent $40,618",@$28,Market,Latest Stock
 ,18/07/2019,Causeway Bay,"No. 0255-0257, Sino Plaza, Gloucester Road, Causeway Bay, Hong Kong",15,01-02,"Approx. 4,904 sq.ft.","For Rent $304,048",@$62,Market,Latest Stock
 ,18/07/2019,Jordan,"No. 0582, Kwong Fat Commercial Building, Canton Road, Jordan, Kowloon",14,4,Approx. 426 sq.ft.,"For Rent $14,484",@$34,Market,Latest Stock
 ,18/07/2019,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",20,01-03&05-06,"Approx. 17,978 sq.ft.",For Rent $1.09M,@$60,Land Registry,Latest Stock
 ,18/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",2,G,Approx. 379 sq.ft.,"For Rent $8,000",@$21,Market,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",25,2,Approx. 891 sq.ft.,"For Rent $23,000",@$26,Market,Latest Stock
 ,18/07/2019,Prince Edward,"Shop C on G/F, , Everich Building, No.0002-0004 Tai Po Road, Prince Edward, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $85,000",@$106,Market,Latest Stock
 ,18/07/2019,North Point,"Unit 2 on 1/F, Kin Bong Building, No.0112-0114 Java Road, North Point, Hong Kong",-,-,"Approx. 1,662 sq.ft.","For Rent $50,000",@$30,Market,Latest Stock
 ,18/07/2019,Central,"Shop 105 on 1/F, World Wide House, No.0019 Des Voeux Road Central, Central, Hong Kong",-,-,Approx. 180 sq.ft.,"For Rent $32,000",@$178,Market,Latest Stock
 ,18/07/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",11,10,Approx. 681 sq.ft.,"For Rent $17,025",@$25,Market,Latest Stock
 ,18/07/2019,Tsim Sha Tsui West,"No. 0033, China HK City Tower 6, Canton Road, Tsim Sha Tsui West, Kowloon",9,6,"Approx. 2,437 sq.ft.","For Rent $85,295",@$35,Market,Latest Stock
 ,18/09/2019,Kwai Chung,"No. 18, Hutchison Logistics Centre, Container Port Road, Kwai Chung, New Territories",3,11,"Approx. 35,636 sq.ft.","For Rent $534,540",@$15,Market,Latest Stock
 ,18/09/2019,Central,"Shop A,B on G/F, , No.0009-0011 Shelley Street, Central, Hong Kong",-,-,Approx. 950 sq.ft.,"For Rent $250,000",@$263,Market,Latest Stock
 ,18/09/2019,Yuen Long,"Shop H on G/F, , Tse King House Stage Ii, No.0138-0160A Yuen Long On Ning Road, Yuen Long, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $30,000",@$60,Market,Latest Stock
 ,18/09/2019,Tai Po,"Shop B on G/F, , Fu Shing Building, No.0007-0013 Fu Shin Street, Tai Po, New Territories",-,-,Approx. 740 sq.ft.,"For Rent $35,000",@$47,Land Registry,Latest Stock
 ,18/09/2019,Tsim Sha Tsui Central,"No. 0004, Lee Kar Building, Carnarvon Road, Tsim Sha Tsui Central, Kowloon",14,1,Approx. 850 sq.ft.,"For Rent $34,000",@$40,Market,Latest Stock
 ,18/09/2019,Mong Kok,"No. 0280, 280 Portland Street, Portland Street, Mong Kok, Kowloon",20,2,Approx. 476 sq.ft.,"For Rent $14,300",@$30,Market,Latest Stock
 ,18/09/2019,Mong Kok,"No. 0582-0592, Sino Centre, Nathan Road, Mong Kok, Kowloon",9,3,Approx. 908 sq.ft.,"For Rent $30,872",@$34,Market,Latest Stock
 ,18/09/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",11,N,Approx. 719 sq.ft.,"For Rent $13,800",@$19,Market,Latest Stock
 ,18/09/2019,Tsuen Wan,"No. 381-389, Young Ya Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",11,A,"Approx. 7,070 sq.ft.","For Rent $77,770",@$11,Market,Latest Stock
 ,18/09/2019,Siu Sai Wan,"No. 0006, Honour Industrial Centre, Sun Yip Street, Siu Sai Wan, Hong Kong",7,9,"Approx. 1,683 sq.ft.","For Rent $26,087",@$16,Market,Latest Stock
 ,18/09/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",5,11,Approx. 367 sq.ft.,"For Rent $8,441",@$23,Market,Latest Stock
 ,18/09/2019,Cheung Sha Wan,"No. 1008, China United Plaza, Tai Nam West Street, Cheung Sha Wan, Kowloon",26,3,Approx. 444 sq.ft.,"For Rent $12,500",@$28,Market,Latest Stock
