 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,28/10/2019,Cheung Sha Wan,"No. 0077, CEO Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",29,6,Approx. 779 sq.ft.,"For Rent $21,500",@$28,Market,Latest Stock
 ,15/10/2019,Tsuen Wan,"Shop  on 9/F, Fullytech Centre, No.0018 Tak Hoi Street, Tsuen Wan, New Territories",-,-,Approx. 703 sq.ft.,"For Rent $19,684",@$28,Market,Latest Stock
 ,15/10/2019,Yau Ma Tei,"No. 0565-0567, Ginza Square, Nathan Road, Yau Ma Tei, Kowloon",11,01B,Approx. 456 sq.ft.,"For Rent $12,768",@$28,Market,Latest Stock
 ,15/10/2019,Tsuen Wan,"No. 0068, KOLOUR . Tsuen Wan I, Chung On Street, Tsuen Wan, New Territories",15,3,"Approx. 1,101 sq.ft.","For Rent $35,232",@$32,Market,Latest Stock
 ,15/10/2019,Tsuen Wan,"No. 0068, KOLOUR . Tsuen Wan I, Chung On Street, Tsuen Wan, New Territories",22,5,Approx. 688 sq.ft.,"For Rent $22,016",@$32,Market,Latest Stock
 ,15/10/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",14,28,"Approx. 1,149 sq.ft.","For Rent $34,470",@$30,Market,Latest Stock
 ,15/10/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 1, Sheung Yuet Road, Kowloon Bay, Kowloon",20,WF,"Approx. 12,309 sq.ft.","For Rent $276,953",@$23,Land Registry,Latest Stock
 ,15/10/2019,Tuen Mun,"No. 16, Pahsang Industrial Building, San On Street, Tuen Mun, New Territories",G,W/F,"Approx. 6,702 sq.ft.","For Rent $73,722",@$11,Market,Latest Stock
 ,15/10/2019,Siu Sai Wan,"No. 0010, Yip Cheung Centre, Fung Yip Street, Siu Sai Wan, Hong Kong",12,E,"Approx. 1,028 sq.ft.","For Rent $12,500",@$12,Market,Latest Stock
 ,15/10/2019,Cheung Sha Wan,"No. 696, Vogue Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",12,2,"Approx. 1,211 sq.ft.","For Rent $31,000",@$26,Market,Latest Stock
 ,15/10/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,A(19),Approx. 116 sq.ft.,"For Rent $5,400",@$47,Market,Latest Stock
 ,24/06/2019,Tai Kok Tsui,"No. 37, Hing Yip Centre, Beech Street, Tai Kok Tsui, Kowloon",14,W/F,Approx. 883 sq.ft.,"For Rent $15,011",@$17,Market,Latest Stock
 ,24/06/2019,Tsuen Wan,"Shop A123 on , Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 196 sq.ft.,"For Rent $46,000",@$235,Market,Latest Stock
 ,24/06/2019,Tsim Sha Tsui Central,"No. 0040, MW Plaza, Kimberley Road, Tsim Sha Tsui Central, Kowloon",7,WF,"Approx. 1,610 sq.ft.","For Rent $54,740",@$34,Market,Latest Stock
 ,24/06/2019,Causeway Bay,"No. 0005, Park Avenue Tower, Moreton Terrace, Causeway Bay, Hong Kong",3,WF,"Approx. 2,839 sq.ft.","For Rent $79,492",@$28,Market,Latest Stock
 ,24/06/2019,Jordan,"No. 0238, 238 Nathan Road, Nathan Road, Jordan, Kowloon",4,08-10,"Approx. 3,425 sq.ft.","For Rent $164,400",@$48,Market,Latest Stock
 ,24/06/2019,Mong Kok,"No. 0700, 700 Nathan Road, Nathan Road, Mong Kok, Kowloon",22,WF,"Approx. 7,147 sq.ft.","For Rent $321,615",@$45,Market,Latest Stock
 ,24/06/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",33,A03,Approx. 100 sq.ft.,"For Rent $8,300",@$83,Market,Latest Stock
 ,24/06/2019,Mong Kok,"No. 0056, Gala Place, Dundas Street, Mong Kok, Kowloon",23,12-13,"Approx. 1,957 sq.ft.","For Rent $66,538",@$34,Market,Latest Stock
 ,24/06/2019,Mong Kok,"No. 0056, Gala Place, Dundas Street, Mong Kok, Kowloon",16,02-03,"Approx. 1,360 sq.ft.","For Rent $46,240",@$34,Market,Latest Stock
 ,24/06/2019,Sheung Wan,"No. 0089, Hillier Commercial Building, Wing Lok Street, Sheung Wan, Hong Kong",5,B,"Approx. 1,000 sq.ft.","For Rent $30,000",@$30,Market,Latest Stock
 ,24/06/2019,Kwai Fong,"No. 0077-0081, Magnet Place Tower 1, Container Port Road, Kwai Fong, New Territories",7,01-04,"Approx. 8,080 sq.ft.","For Rent $145,440",@$18,Market,Latest Stock
 ,24/06/2019,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",7,3,"Approx. 1,850 sq.ft.","For Rent $33,300",@$18,Market,Latest Stock
 ,24/06/2019,Wong Chuk Hang,"No. 0035, Kingley Industrial Building 1, Yip Kan Street, Wong Chuk Hang, Hong Kong",9,J,Approx. 630 sq.ft.,"For Rent $13,000",@$21,Market,Latest Stock
 ,24/06/2019,Kwun Tong,"No. 123, NEO, Hoi Bun Road, Kwun Tong, Kowloon",7,W/F,"Approx. 31,500 sq.ft.",For Rent $1.10M,@$35,Market,Latest Stock
 ,24/06/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",14,29,Approx. 663 sq.ft.,"For Rent $13,260",@$20,Market,Latest Stock
 ,24/06/2019,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",10,20,Approx. 200 sq.ft.,"For Rent $5,700",@$29,Market,Latest Stock
 ,24/06/2019,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",10,2,Approx. 84 sq.ft.,"For Rent $3,800",@$45,Market,Latest Stock
 ,24/06/2019,Sham Shui Po,"Shop D1 on G/F, , No.0023 Boundary Street, Sham Shui Po, Kowloon",-,-,Approx. 160 sq.ft.,"For Rent $55,000",@$344,Market,Latest Stock
 ,24/06/2019,Central,"No. 0001, Glenealy Tower, Glenealy, Central, Hong Kong",5,01+FR,"Approx. 1,050 sq.ft.","For Rent $48,000",@$46,Market,Latest Stock
 ,24/06/2019,Causeway Bay,"No. 0255-0257, Sino Plaza, Gloucester Road, Causeway Bay, Hong Kong",21,04-05,"Approx. 5,782 sq.ft.","For Rent $358,484",@$62,Market,Latest Stock
 ,27/08/2019,Kwun Tong,"No. 0060, Tsun Win Factory Building, Tsun Yip Street, Kwun Tong, Kowloon",5,G,Approx. 697 sq.ft.,"For Rent $12,500",@$18,Market,Latest Stock
 ,27/08/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,8,Approx. 663 sq.ft.,"For Rent $12,500",@$19,Market,Latest Stock
 ,27/08/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",26,10,Approx. 770 sq.ft.,"For Rent $12,320",@$16,Market,Latest Stock
 ,27/08/2019,San Po Kong,"No. 0014, Startex Industrial Building, Tai Yau Street, San Po Kong, Kowloon",7,C(03),Approx. 820 sq.ft.,"For Rent $12,500",@$15,Market,Latest Stock
 ,27/08/2019,San Po Kong,"No. 0016, Cheong Tai Factory Building., Tai Yau Street, San Po Kong, Kowloon",5,3,Approx. 768 sq.ft.,"For Rent $11,500",@$15,Market,Latest Stock
 ,27/08/2019,Yuen Long,"Shop P on G/F, G/F, Wing Fat Hse, No.0012-0042 Ma Miu Road, Yuen Long, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $30,000",@$75,Market,Latest Stock
 ,27/08/2019,Sheung Wan,"No. 0074, Beautiful Group Tower, Connaught Road Central, Sheung Wan, Hong Kong",8,3,Approx. 820 sq.ft.,"For Rent $43,460",@$53,Market,Latest Stock
 ,27/08/2019,Central,"No. 0079, Harilela House, Wyndham Street, Central, Hong Kong",5,WF,"Approx. 1,410 sq.ft.","For Rent $52,000",@$37,Market,Latest Stock
 ,27/08/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",4,8,"Approx. 1,066 sq.ft.","For Rent $18,000",@$17,Market,Latest Stock
 ,27/08/2019,To Kwa Wan,"No. 0015, Shun Wai Industrial Building, Yuk Yat Street, To Kwa Wan, Kowloon",4,B,"Approx. 2,510 sq.ft.","For Rent $22,590",@$9,Market,Latest Stock
 ,27/08/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",21,A,"Approx. 2,395 sq.ft.","For Rent $27,543",@$12,Market,Latest Stock
 ,27/08/2019,Tin Wan,"No. 0007, Hing Wai Centre, Tin Wan Praya Road, Tin Wan, Hong Kong",22,18-19,"Approx. 2,050 sq.ft.","For Rent $26,650",@$13,Market,Latest Stock
 ,27/08/2019,San Po Kong,"No. 0001, On Tin Centre, Sheung Hei Street, San Po Kong, Kowloon",10,5,Approx. 650 sq.ft.,"For Rent $11,050",@$17,Market,Latest Stock
 ,27/08/2019,Kwun Tong,"No. 0031, Hing Yip Centre, Hing Yip Street, Kwun Tong, Kowloon",2,A(29),Approx. 185 sq.ft.,"For Rent $4,255",@$23,Market,Latest Stock
 ,27/08/2019,Yuen Long,"Shop 15 on G/F, , Hang Fu Building, No.0038 Yau San Street, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $38,000",@$127,Market,Latest Stock
 ,27/08/2019,Mong Kok,"Shop   4 on G/F, , Tsui Yuen Mansion Phase 1, No.0031-0039A Waterloo Road, Mong Kok, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $40,000",@$25,Market,Latest Stock
 ,27/08/2019,Tsim Sha Tsui,"Shop  on B/F, , Oriental Crystal Finance Centre, No.0107-0109 Chatham Road South, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,014 sq.ft.","For Rent $47,000",@$23,Land Registry,Latest Stock
 ,27/08/2019,Causeway Bay,"No. 0002, Plaza 2000, Russell Street, Causeway Bay, Hong Kong",10,5,"Approx. 1,273 sq.ft.","For Rent $45,828",@$36,Market,Latest Stock
 ,27/08/2019,North Point,"No. 0108, 108 Java Road, Java Road, North Point, Hong Kong",16,1,Approx. 731 sq.ft.,"For Rent $16,800",@$23,Market,Latest Stock
 ,27/08/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",6,9,Approx. 617 sq.ft.,"For Rent $12,000",@$19,Market,Latest Stock
 ,18/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",3,22,Approx. 799 sq.ft.,"For Rent $15,980",@$20,Market,Latest Stock
 ,18/07/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,19,Approx. 817 sq.ft.,"For Rent $28,186",@$35,Land Registry,Latest Stock
 ,18/07/2019,Yuen Long,"Shop 12 on G/F, , Comet Mansion, No.0045-0067 Fung Cheung Road, Yuen Long, New Territories",-,-,Approx. 330 sq.ft.,"For Rent $47,000",@$142,Market,Latest Stock
 ,18/07/2019,Western,"Shop D,E on G/F, , No.0001 New Praya Kennedy Town, Western, Hong Kong",-,-,"Approx. 1,294 sq.ft.","For Rent $70,000",@$54,Market,Latest Stock
 ,18/07/2019,North Point,"No. 0014-0030, 18 King Wah Road, King Wah Road, North Point, Hong Kong",6,WF,"Approx. 15,015 sq.ft.","For Rent $915,915",@$61,Market,Latest Stock
 ,18/07/2019,Wan Chai,"No. 0381, Wah Hen Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",10,B,Approx. 408 sq.ft.,"For Rent $14,600",@$36,Market,Latest Stock
 ,18/07/2019,Wong Chuk Hang,"No. 0023, The Hub, Yip Kan Street, Wong Chuk Hang, Hong Kong",9,WF,"Approx. 13,711 sq.ft.","For Rent $286,560",@$21,Land Registry,Latest Stock
 ,18/07/2019,Fo Tan,"No. 0053-0055, Meeco Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",4,28,Approx. 332 sq.ft.,"For Rent $3,400",@$10,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",2,34,"Approx. 2,063 sq.ft.","For Rent $37,000",@$18,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",7,1,Approx. 887 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,18/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,7,Approx. 991 sq.ft.,"For Rent $24,775",@$25,Market,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",27,10,Approx. 980 sq.ft.,"For Rent $20,600",@$21,Market,Latest Stock
 ,18/07/2019,Fo Tan,"No. 0027-0031, Unison Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",2,C,"Approx. 8,012 sq.ft.","For Rent $104,156",@$13,Market,Latest Stock
 ,18/07/2019,Mong Kok,"No. 0677, Hang Seng Mongkok Building, Nathan Road, Mong Kok, Kowloon",5,3,Approx. 798 sq.ft.,"For Rent $31,920",@$40,Market,Latest Stock
 ,18/07/2019,Sheung Wan,"No. 0005, Wing On Cheong Building, Wing Lok Street, Sheung Wan, Hong Kong",22,WF,"Approx. 1,548 sq.ft.","For Rent $58,824",@$38,Market,Latest Stock
 ,18/07/2019,Tsim Sha Tsui Central,"No. 0012, Mass Resources Development Building, Humphrey's Avenue, Tsim Sha Tsui Central, Kowloon",12,A-B,"Approx. 1,534 sq.ft.","For Rent $56,000",@$37,Market,Latest Stock
 ,18/07/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block A, Castle Peak Road, Cheung Sha Wan, Kowloon",7,06(A01),"Approx. 1,300 sq.ft.","For Rent $26,000",@$20,Market,Latest Stock
 ,18/07/2019,Tai Wai,"No. 0017-0019, On Ho Industrial Building, Shing Wan Road, Tai Wai, New Territories",2,E,"Approx. 1,303 sq.ft.","For Rent $20,000",@$15,Market,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",6,2,Approx. 961 sq.ft.,"For Rent $18,500",@$19,Market,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 0060-0062, Universal Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",5,W/F,"Approx. 10,076 sq.ft.","For Rent $100,760",@$10,Market,Latest Stock
 ,16/07/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",9,1,Approx. 729 sq.ft.,"For Rent $17,496",@$24,Land Registry,Latest Stock
 ,16/07/2019,Cheung Sha Wan,"No. 838, Laford Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",12,1,"Approx. 1,165 sq.ft.","For Rent $25,630",@$22,Market,Latest Stock
 ,16/07/2019,Cheung Sha Wan,"No. 838, Laford Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",23,03-06,"Approx. 4,618 sq.ft.","For Rent $101,596",@$22,Market,Latest Stock
 ,16/07/2019,Cheung Sha Wan,"No. 838, Laford Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",7,7,Approx. 835 sq.ft.,"For Rent $16,700",@$20,Market,Latest Stock
 ,16/07/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(711),Approx. 542 sq.ft.,"For Rent $8,800",@$16,Market,Latest Stock
 ,16/07/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(718),Approx. 290 sq.ft.,"For Rent $5,300",@$18,Market,Latest Stock
 ,16/07/2019,Shek Mun,"No. 0018, Technology Park, On Lai Street, Shek Mun, New Territories",17,5,Approx. 766 sq.ft.,"For Rent $13,788",@$18,Market,Latest Stock
 ,16/07/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",11,2,"Approx. 3,830 sq.ft.","For Rent $32,555",@$9,Market,Latest Stock
 ,16/07/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",17,"B,D(08)",Approx. 310 sq.ft.,"For Rent $5,800",@$19,Market,Latest Stock
 ,16/07/2019,Yuen Long,"Shop 014 &18 on G/F, , Yuk Lung Mansion, No.0018 Fung Kam Street, Yuen Long, New Territories",-,-,"Approx. 2,664 sq.ft.","For Rent $150,000",@$56,Market,Latest Stock
 ,16/07/2019,Causeway Bay,"Shop  on G/F, , No.0037 Yiu Wa Street, Causeway Bay, Hong Kong",-,-,Approx. 686 sq.ft.,"For Rent $80,000",@$117,Market,Latest Stock
 ,16/07/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",10,4,"Approx. 1,371 sq.ft.","For Rent $38,388",@$28,Market,Latest Stock
 ,16/07/2019,Wan Chai,"No. 0093-0107, Beverly House, Lockhart Road, Wan Chai, Hong Kong",20,"01,03",Approx. 750 sq.ft.,"For Rent $22,500",@$30,Market,Latest Stock
 ,16/07/2019,Wan Chai,"No. 0258, Caltex House, Hennessy Road, Wan Chai, Hong Kong",3,WF,"Approx. 4,200 sq.ft.","For Rent $121,800",@$29,Market,Latest Stock
 ,16/07/2019,Sheung Wan,"No. 0317-0319, Kai Tak Comm Bldg(Des Voeux RD), Des Voeux Road Central, Sheung Wan, Hong Kong",5,04-08,"Approx. 3,188 sq.ft.","For Rent $121,144",@$38,Market,Latest Stock
 ,16/07/2019,Wan Chai,"No. 0006-0008, Shui On Centre, Harbour Road, Wan Chai, Hong Kong",15,05-07,"Approx. 3,106 sq.ft.","For Rent $204,996",@$66,Market,Latest Stock
 ,16/07/2019,Cheung Sha Wan,"No. 0020, Premier Centre, Cheung Shun Street, Cheung Sha Wan, Kowloon",1,6,"Approx. 2,216 sq.ft.","For Rent $39,888",@$18,Market,Latest Stock
 ,16/07/2019,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,5,"Approx. 1,179 sq.ft.","For Rent $28,296",@$24,Market,Latest Stock
 ,16/07/2019,Tsuen Wan,"No. 29-35, Technology Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",19,4,Approx. 761 sq.ft.,"For Rent $10,000",@$13,Market,Latest Stock
 ,16/07/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block B, Wang Kwun Road, Kowloon Bay, Kowloon",4,16,Approx. 482 sq.ft.,"For Rent $7,500",@$16,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,D(06),Approx. 291 sq.ft.,"For Rent $5,900",@$20,Market,Latest Stock
 ,27/09/2019,Tsuen Wan,"Shop 1011-13 on LEVEL 1, Discovery Park, No.0398 Castle Peak Road, Tsuen Wan, New Territories",-,-,"Approx. 2,030 sq.ft.","For Rent $200,000",@$99,Market,Latest Stock
 ,27/09/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",47,3,"Approx. 2,425 sq.ft.","For Rent $227,950",@$94,Market,Latest Stock
 ,27/09/2019,Wan Chai,"No. 0023, Yam Tze Commercial Building, Thomson Road, Wan Chai, Hong Kong",11,B,Approx. 873 sq.ft.,"For Rent $22,698",@$26,Market,Latest Stock
 ,27/09/2019,Kwai Chung,"No. 58-70, Wing Cheung Industrial Building (KC), Kwai Cheong Road, Kwai Chung, New Territories",18,B,"Approx. 8,000 sq.ft.","For Rent $100,000",@$13,Market,Latest Stock
 ,27/09/2019,Tuen Mun,"No. 11, Goodview Industrial Building, Kin Fat Street, Tuen Mun, New Territories",7,21,Approx. 952 sq.ft.,"For Rent $9,090",@$10,Market,Latest Stock
 ,27/09/2019,Cheung Sha Wan,"No. 0002-0004, Sun Cheong Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",2,03(A),"Approx. 2,248 sq.ft.","For Rent $40,464",@$18,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0342-0344, Chuan Yuan Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",7,A01,"Approx. 3,500 sq.ft.","For Rent $42,000",@$12,Market,Latest Stock
 ,27/09/2019,Causeway Bay,"No. 0001-0005, Causeway Bay Commercial Building, Sugar Street, Causeway Bay, Hong Kong",15,B01(06),Approx. 329 sq.ft.,"For Rent $16,500",@$50,Market,Latest Stock
 ,27/09/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",41,1,"Approx. 1,186 sq.ft.","For Rent $27,278",@$23,Market,Latest Stock
 ,27/09/2019,Tuen Mun,"No. 7, Success Industrial Building, Kin Fat Street, Tuen Mun, New Territories",20,W/F,"Approx. 12,000 sq.ft.","For Rent $120,000",@$10,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",7,32,Approx. 189 sq.ft.,"For Rent $4,000",@$21,Market,Latest Stock
