 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,11/04/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",3,04A,"Approx. 1,036 sq.ft.","For Rent $18,000",@$17,Market,Latest Stock
 ,11/04/2019,Sheung Shui,"Shop G52D on LEVEL 1, Lung Fung Garden, No.0033 Lung Sum Avenue, Sheung Shui, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $25,000",@$125,Market,Latest Stock
 ,11/04/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",4,06A,Approx. 882 sq.ft.,"For Rent $24,000",@$27,Market,Latest Stock
 ,11/04/2019,Central,"No. 0001-0013, Century Square, D'Aguilar Street, Central, Hong Kong",14,5,"Approx. 1,277 sq.ft.","For Rent $83,005",@$65,Market,Latest Stock
 ,18/06/2019,Sham Shui Po,"No. 0021, Cheung Fung Building, Cheung Sha Wan Road, Sham Shui Po, Kowloon",15,6,Approx. 270 sq.ft.,"For Rent $6,480",@$24,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0031, Hang Pont Commercial Building, Tonkin Street, Cheung Sha Wan, Kowloon",2,5,Approx. 456 sq.ft.,"For Rent $14,592",@$32,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",4,W/F,"Approx. 6,525 sq.ft.","For Rent $137,025",@$21,Market,Latest Stock
 ,18/06/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",30,A05,"Approx. 1,885 sq.ft.","For Rent $45,000",@$24,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",16,5,Approx. 649 sq.ft.,"For Rent $14,000",@$22,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(16),Approx. 300 sq.ft.,"For Rent $6,500",@$22,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,510B,Approx. 350 sq.ft.,"For Rent $4,700",@$13,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,526A,Approx. 360 sq.ft.,"For Rent $5,300",@$15,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",1,4,Approx. 703 sq.ft.,"For Rent $14,000",@$20,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,C10,Approx. 600 sq.ft.,"For Rent $9,000",@$15,Market,Latest Stock
 ,18/06/2019,Jordan,"Shop  on G/F, , No.0235 Temple Street, Jordan, Kowloon",-,-,Approx. 860 sq.ft.,"For Rent $68,000",@$79,Land Registry,Latest Stock
 ,18/06/2019,To Kwa Wan,"Shop H (34D) on G/F, , No.0034-0038 Tam Kung Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $68,000",@$68,Market,Latest Stock
 ,18/06/2019,Tsim Sha Tsui East,"No. 0066, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",8,"802-04, 808 & 815B","Approx. 8,327 sq.ft.","For Rent $399,696",@$48,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",23,C,Approx. 972 sq.ft.,"For Rent $28,188",@$29,Market,Latest Stock
 ,18/06/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",26,A-B,"Approx. 6,638 sq.ft.","For Rent $212,416",@$32,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0115, Po Shau Centre, How Ming Street, Kwun Tong, Kowloon",8,A,"Approx. 1,520 sq.ft.","For Rent $36,480",@$24,Market,Latest Stock
 ,18/06/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,A(23),Approx. 431 sq.ft.,"For Rent $5,900",@$14,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0049, APEC Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",18,10,"Approx. 1,628 sq.ft.","For Rent $37,444",@$23,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(01),Approx. 300 sq.ft.,"For Rent $5,300",@$18,Market,Latest Stock
 ,18/06/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",5,10,Approx. 884 sq.ft.,"For Rent $8,000",@$9,Market,Latest Stock
 ,02/04/2019,Sai Kung,"Shop 24 on G/F, , Ko Shing House, No.0009 King Man Street, Sai Kung, New Territories",-,-,Approx. 160 sq.ft.,"For Rent $14,300",@$89,Market,Latest Stock
 ,02/04/2019,Tsuen Wan,"Shop B6 (95) on G/F, , No.0085-0099 Yeung Uk Road, Tsuen Wan, New Territories",-,-,"Approx. 1,050 sq.ft.","For Rent $52,000",@$50,Market,Latest Stock
 ,02/04/2019,Tai Po,"Shop D1 on G/F, , Reve Plzaz, No.0005 Chui Wo Lane, Tai Po, New Territories",-,-,"Approx. 1,300 sq.ft.","For Rent $60,000",@$46,Market,Latest Stock
 ,02/04/2019,Cheung Sha Wan,"Shop 01B on G/F, , Elite Industrial Centre, No.0883 Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",-,-,"Approx. 2,300 sq.ft.","For Rent $78,000",@$34,Market,Latest Stock
 ,02/04/2019,Wan Chai,"Shop 3 on G/F, & M/F, No.0020 Luard Road, Wan Chai, Hong Kong",-,-,"Approx. 3,600 sq.ft.","For Rent $190,000",@$53,Market,Latest Stock
 ,02/04/2019,Kwun Tong,"No. 0107, Kwok Kee Group Centre, How Ming Street, Kwun Tong, Kowloon",8,WF,"Approx. 8,581 sq.ft.","For Rent $180,201",@$21,Market,Latest Stock
 ,02/04/2019,Tsim Sha Tsui Central,"No. 0003, Multifield Plaza, Prat Avenue, Tsim Sha Tsui Central, Kowloon",7,8,"Approx. 1,188 sq.ft.","For Rent $36,828",@$31,Market,Latest Stock
 ,02/04/2019,Wan Chai,"No. 0289, CKK Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",27,A,"Approx. 1,057 sq.ft.","For Rent $28,539",@$27,Market,Latest Stock
 ,02/04/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",20,7,Approx. 464 sq.ft.,"For Rent $8,800",@$19,Market,Latest Stock
 ,02/04/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(11),Approx. 162 sq.ft.,"For Rent $2,980",@$18,Market,Latest Stock
 ,02/04/2019,Central,"No. 0098, Jade Centre, Wellington Street, Central, Hong Kong",5,A,Approx. 918 sq.ft.,"For Rent $23,000",@$25,Land Registry,Latest Stock
 ,02/04/2019,Wan Chai,"No. 0039, Harcourt House, Gloucester Road, Wan Chai, Hong Kong",15,07-08,"Approx. 4,205 sq.ft.","For Rent $210,250",@$50,Market,Latest Stock
 ,02/04/2019,Kwun Tong,"No. 0223, Manulife Financial Centre - Tower A, Wai Yip Street, Kwun Tong, Kowloon",8,8,"Approx. 5,141 sq.ft.","For Rent $154,230",@$30,Market,Latest Stock
 ,02/04/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",ROOF,2,"Approx. 1,820 sq.ft.","For Rent $15,000",@$8,Market,Latest Stock
 ,02/04/2019,Kwai Chung,"No. 16-26, Golden Industrial Building, Kwai Tak Street, Kwai Chung, New Territories",13,7,"Approx. 1,297 sq.ft.","For Rent $14,267",@$11,Market,Latest Stock
 ,02/04/2019,Wan Chai,"Shop G13 on G/F, , No.0200 Queen's Road East, Wan Chai, Hong Kong",-,-,Approx. 727 sq.ft.,"For Rent $123,000",@$169,Market,Latest Stock
 ,02/04/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",24,02B,Approx. 581 sq.ft.,"For Rent $38,000",@$65,Market,Latest Stock
 ,02/04/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",15,D-E,"Approx. 1,957 sq.ft.","For Rent $54,796",@$28,Market,Latest Stock
 ,02/04/2019,Wan Chai,"No. 0245-0251, Success Commercial Building, Hennessy Road, Wan Chai, Hong Kong",13,WF,"Approx. 2,288 sq.ft.","For Rent $68,640",@$30,Market,Latest Stock
 ,02/04/2019,Kwun Tong,"No. 0223, Manulife Financial Centre - Tower A, Wai Yip Street, Kwun Tong, Kowloon",8,07B,"Approx. 1,793 sq.ft.","For Rent $53,790",@$30,Market,Latest Stock
 ,31/12/2018,Causeway Bay,"Shop E on G/F, & M/F, Hong Kong Mansion, No.0001-0001L Yee Wo Street, Causeway Bay, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $380,000",@$292,Market,Latest Stock
 ,31/12/2018,Quarry Bay,"No. 0981, Cambridge House (Quarry Bay), King's Road, Quarry Bay, Hong Kong",19,WF,"Approx. 6,767 sq.ft.","For Rent $351,884",@$52,Market,Latest Stock
 ,31/12/2018,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",12,19,"Approx. 2,234 sq.ft.","For Rent $51,382",@$23,Market,Latest Stock
 ,31/12/2018,Wan Chai,"No. 0077-0079, Fortis Tower, Gloucester Road, Wan Chai, Hong Kong",18,WF,"Approx. 6,350 sq.ft.","For Rent $285,750",@$45,Market,Latest Stock
 ,31/12/2018,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",2,267,Approx. 318 sq.ft.,"For Rent $12,720",@$40,Market,Latest Stock
 ,31/12/2018,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",17,01-05,"Approx. 5,660 sq.ft.","For Rent $373,494",@$66,Land Registry,Latest Stock
 ,31/12/2018,Central,"No. 0003, ICBC Tower (Garden Road), Garden Road, Central, Hong Kong",22,WF,"Approx. 15,992 sq.ft.",For Rent $1.60M,@$100,Land Registry,Latest Stock
 ,31/12/2018,Kwun Tong,"No. 0108, C-Bons International Center, Wai Yip Street, Kwun Tong, Kowloon",23,07-16,"Approx. 9,751 sq.ft.","For Rent $341,285",@$35,Land Registry,Latest Stock
 ,31/12/2018,Tin Wan,"No. 0007, Hing Wai Centre, Tin Wan Praya Road, Tin Wan, Hong Kong",27,5,"Approx. 1,252 sq.ft.","For Rent $18,780",@$15,Market,Latest Stock
 ,31/12/2018,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",3,7,Approx. 519 sq.ft.,"For Rent $13,800",@$27,Market,Latest Stock
 ,31/12/2018,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",20,A,"Approx. 4,250 sq.ft.","For Rent $60,000",@$14,Market,Latest Stock
 ,31/12/2018,Kowloon City,"Shop  on G/F, & M/F, No.0070-0072 Tak Ku Ling Road, Kowloon City, Kowloon",-,-,"Approx. 4,400 sq.ft.","For Rent $105,000",@$24,Land Registry,Latest Stock
 ,31/12/2018,Quarry Bay,"No. 0022, Oxford House, Westlands Road, Quarry Bay, Hong Kong",22,01-02,"Approx. 5,457 sq.ft.","For Rent $278,307",@$51,Market,Latest Stock
 ,31/12/2018,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",43,16,Approx. 772 sq.ft.,"For Rent $16,984",@$22,Market,Latest Stock
 ,31/12/2018,Mong Kok,"No. 56, Park-in Commercial Centre, Dundas Street, Mong Kok, Kowloon",18,11,"Approx. 1,520 sq.ft.","For Rent $53,200",@$35,Market,Latest Stock
 ,31/12/2018,Tsuen Wan,"No. 0062-0070, Po Yip Building A (TW), Texaco Road, Tsuen Wan, New Territories",2,A03(Q),Approx. 510 sq.ft.,"For Rent $8,500",@$17,Market,Latest Stock
 ,31/12/2018,Siu Sai Wan,"No. 0006-0010, Hop Ming Factory Building, On Yip Street, Siu Sai Wan, Hong Kong",13,C03,Approx. 450 sq.ft.,"For Rent $6,800",@$15,Market,Latest Stock
 ,31/12/2018,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",6,608,Approx. 372 sq.ft.,"For Rent $4,910",@$13,Market,Latest Stock
 ,31/12/2018,Mong Kok,"No. 0056, Gala Place, Dundas Street, Mong Kok, Kowloon",18,11,"Approx. 1,520 sq.ft.","For Rent $53,200",@$35,Market,Latest Stock
 ,31/12/2018,Tuen Mun,"No. 0001, Century Industrial Building, Tsing Yeung Circuit, Tuen Mun, New Territories",4,"B,D","Approx. 11,515 sq.ft.","For Rent $103,635",@$9,Market,Latest Stock
 ,21/02/2019,Tsim Sha Tsui West,"No. 0057, Metropole Building, Peking Road, Tsim Sha Tsui West, Kowloon",15,WF,"Approx. 3,156 sq.ft.","For Rent $85,212",@$27,Market,Latest Stock
 ,21/02/2019,Tsim Sha Tsui Central,"No. 0010, 10 Knutsford Terrace, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",22,WF,"Approx. 4,714 sq.ft.","For Rent $164,990",@$35,Market,Latest Stock
 ,21/02/2019,Tsim Sha Tsui West,"No. 0033, China HK City Tower 5, Canton Road, Tsim Sha Tsui West, Kowloon",16,03A-04,"Approx. 5,044 sq.ft.","For Rent $191,672",@$38,Market,Latest Stock
 ,21/02/2019,Central,"No. 0060, The Centrium, Wyndham Street, Central, Hong Kong",25,6,"Approx. 1,070 sq.ft.","For Rent $52,965",@$50,Market,Latest Stock
 ,21/02/2019,Kwun Tong,"No. 0068, Kwun Tong Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",M,13,Approx. 265 sq.ft.,"For Rent $37,100",@$140,Market,Latest Stock
 ,21/02/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,A(15),Approx. 255 sq.ft.,"For Rent $3,900",@$15,Market,Latest Stock
 ,21/02/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,A(25),Approx. 300 sq.ft.,"For Rent $4,800",@$16,Market,Latest Stock
 ,21/02/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(03),Approx. 400 sq.ft.,"For Rent $6,600",@$17,Market,Latest Stock
 ,21/02/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",26,1,"Approx. 1,433 sq.ft.","For Rent $40,000",@$28,Market,Latest Stock
 ,21/02/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",9,9,Approx. 950 sq.ft.,"For Rent $24,000",@$25,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 38-42, Magnet Place Tower 2, Kwai Fung Crescent, Kwai Chung, New Territories",3,A,"Approx. 4,878 sq.ft.","For Rent $97,560",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 38-42, Magnet Place Tower 2, Kwai Fung Crescent, Kwai Chung, New Territories",3,B,"Approx. 4,971 sq.ft.","For Rent $99,420",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",5,2,"Approx. 1,533 sq.ft.","For Rent $30,660",@$20,Market,Latest Stock
 ,21/02/2019,San Po Kong,"Shop G30 on G/F, , No.0009 Ning Yuen Street, San Po Kong, Kowloon",-,-,Approx. 427 sq.ft.,"For Rent $30,000",@$70,Market,Latest Stock
 ,21/02/2019,Causeway Bay,"Shop H on G/F, , Po Foo Building, No.0039-0047 Lee Garden Road, Causeway Bay, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $250,000",@$417,Market,Latest Stock
 ,21/02/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",8,17,Approx. 966 sq.ft.,"For Rent $30,912",@$32,Market,Latest Stock
 ,21/02/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",17,10A,Approx. 420 sq.ft.,"For Rent $29,400",@$70,Market,Latest Stock
 ,21/02/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase I, Sunning Road, Causeway Bay, Hong Kong",23,WF,"Approx. 4,480 sq.ft.","For Rent $224,000",@$50,Market,Latest Stock
 ,21/02/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",8,15-17,"Approx. 7,354 sq.ft.","For Rent $309,971",@$42,Market,Latest Stock
 ,21/02/2019,Causeway Bay,"No. 0002-0038, Lee Garden Two, Yun Ping Road, Causeway Bay, Hong Kong",24,WF,"Approx. 14,440 sq.ft.",For Rent $1.18M,@$82,Market,Latest Stock
 ,29/03/2019,Central,"No. 0021-0023, Euro Trade Centre, Des Voeux Road Central, Central, Hong Kong",17,2,"Approx. 1,955 sq.ft.","For Rent $142,715",@$73,Market,Latest Stock
 ,29/03/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",7,6,Approx. 968 sq.ft.,"For Rent $59,000",@$61,Market,Latest Stock
 ,29/03/2019,Mong Kok,"No. 0002A, Ginza Plaza, Sai Yeung Choi Street South, Mong Kok, Kowloon",7,3,Approx. 782 sq.ft.,"For Rent $23,460",@$30,Land Registry,Latest Stock
 ,29/03/2019,Sheung Wan,"No. 0199, Infinitus Plaza, Des Voeux Road Central, Sheung Wan, Hong Kong",6,20,Approx. 739 sq.ft.,"For Rent $44,340",@$60,Market,Latest Stock
 ,29/03/2019,Quarry Bay,"No. 0001, Dorset House, Tong Chong Street, Quarry Bay, Hong Kong",13,"01-02,10-11","Approx. 8,793 sq.ft.","For Rent $439,650",@$50,Market,Latest Stock
 ,29/03/2019,Tuen Mun,"No. 0001, Yick Fung Group Building, Kin Fat Lane, Tuen Mun, New Territories",6,W/F,"Approx. 8,219 sq.ft.","For Rent $82,190",@$10,Market,Latest Stock
 ,29/03/2019,Tsuen Wan,"No. 78-84, Jing Ho Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",17,A(06),Approx. 210 sq.ft.,"For Rent $3,300",@$16,Market,Latest Stock
 ,29/03/2019,Tsuen Wan,"No. 78-84, Jing Ho Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",17,A(08),Approx. 240 sq.ft.,"For Rent $3,000",@$13,Market,Latest Stock
 ,29/03/2019,Tsuen Wan,"No. 78-84, Jing Ho Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",17,A(13),Approx. 212 sq.ft.,"For Rent $3,200",@$15,Market,Latest Stock
 ,29/03/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre C, Wah Sing Street, Kwai Chung, New Territories",15,5,"Approx. 1,423 sq.ft.","For Rent $14,230",@$10,Market,Latest Stock
 ,29/03/2019,Sham Shui Po,"Shop  on G/F, , No.0044 Cheung Sha Wan Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,500 sq.ft.","For Rent $50,000",@$33,Market,Latest Stock
 ,29/03/2019,Sham Shui Po,"Shop  on G/F, , Giovane, No.0201 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 5,330 sq.ft.","For Rent $148,000",@$28,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(20)",Approx. 250 sq.ft.,"For Rent $5,000",@$20,Market,Latest Stock
