 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,04/09/2019,Central,"No. 0071, Wing On House, Des Voeux Road Central, Central, Hong Kong",29,01-02,"Approx. 1,640 sq.ft.","For Rent $82,000",@$50,Market,Latest Stock
 ,04/09/2019,Sheung Wan,"No. 0019, Wing Cheong Commercial Building, Jervois Street, Sheung Wan, Hong Kong",3,A-B,"Approx. 2,289 sq.ft.","For Rent $48,000",@$21,Land Registry,Latest Stock
 ,04/09/2019,Kwai Chung,"No. 2-16, Join-In Hang Sing Centre, Kwai Fung Crescent, Kwai Chung, New Territories",4,01(B),"Approx. 1,300 sq.ft.","For Rent $25,000",@$19,Market,Latest Stock
 ,04/09/2019,Cheung Sha Wan,"No. 5, Cheung Kong Factory Building, Cheung Shun Street, Cheung Sha Wan, Kowloon",4,A,"Approx. 5,850 sq.ft.","For Rent $105,300",@$18,Market,Latest Stock
 ,04/09/2019,Tsuen Wan,"No. 26-38, Thriving Industrial Centre, Sha Tsui Road, Tsuen Wan, New Territories",11,27,"Approx. 1,121 sq.ft.","For Rent $14,573",@$13,Market,Latest Stock
 ,04/09/2019,Kowloon Bay,"No. 0002, Pacific Trade Centre, Kai Hing Road, Kowloon Bay, Kowloon",6,11,"Approx. 1,814 sq.ft.","For Rent $20,000",@$11,Market,Latest Stock
 ,04/09/2019,Cheung Sha Wan,"No. 485, Kowloon Plaza, Castle Peak Road, Cheung Sha Wan, Kowloon",8,05+06part,"Approx. 1,200 sq.ft.","For Rent $26,000",@$22,Market,Latest Stock
 ,04/09/2019,Cheung Sha Wan,"No. 658, Fast Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",8,B-C(09),Approx. 400 sq.ft.,"For Rent $8,800",@$22,Market,Latest Stock
 ,04/09/2019,Siu Sai Wan,"No. 0018, MP Industrial Centre Block B, Ka Yip Street, Siu Sai Wan, Hong Kong",6,2,"Approx. 1,144 sq.ft.","For Rent $17,000",@$15,Market,Latest Stock
 ,21/10/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre Tower II, Mody Road, Tsim Sha Tsui East, Kowloon",8,06A,Approx. 688 sq.ft.,"For Rent $22,704",@$33,Market,Latest Stock
 ,21/10/2019,Tai Po,"No. 0046, Wing Fu Building, Fu Shin Street, Tai Po, New Territories",1,2,Approx. 230 sq.ft.,"For Rent $6,500",@$28,Market,Latest Stock
 ,21/10/2019,Chai Wan,"No. 0034, Haking (Tung Shing) Industrial Building, Lee Chung Street, Chai Wan, Hong Kong",14,unknown,"Approx. 7,500 sq.ft.","For Rent $93,750",@$13,Market,Latest Stock
 ,21/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(05),Approx. 211 sq.ft.,"For Rent $3,800",@$18,Market,Latest Stock
 ,21/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(06),Approx. 313 sq.ft.,"For Rent $5,800",@$19,Market,Latest Stock
 ,21/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(10),Approx. 181 sq.ft.,"For Rent $3,300",@$18,Market,Latest Stock
 ,21/10/2019,Tsuen Wan,"No. 168, Tak Fung Industrial Centre 2, Texaco Road, Tsuen Wan, New Territories",16,9,Approx. 967 sq.ft.,"For Rent $12,000",@$12,Market,Latest Stock
 ,21/10/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",4,4,"Approx. 1,684 sq.ft.","For Rent $30,312",@$18,Market,Latest Stock
 ,21/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,C(17),Approx. 120 sq.ft.,"For Rent $3,080",@$26,Market,Latest Stock
 ,21/10/2019,Causeway Bay,"Shop E on G/F, , Po Foo Building, No.0084-0094 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $120,000",@$150,Market,Latest Stock
 ,21/10/2019,Mong Kok,"Shop  on G/F, , No.0001 Soares Avenue, Mong Kok, Kowloon",-,-,"Approx. 1,460 sq.ft.","For Rent $100,000",@$68,Market,Latest Stock
 ,21/10/2019,Yuen Long,"Shop A007 on G/F, G/F & C/L, Hop Yick Plaza, No.0023-0027 Tai Tong Road, Yuen Long, New Territories",-,-,Approx. 442 sq.ft.,"For Rent $72,800",@$165,Market,Latest Stock
 ,21/10/2019,Tsim Sha Tsui East,"No. 0094, Inter-Continental Plaza, Granville Road, Tsim Sha Tsui East, Kowloon",10,WF,"Approx. 11,102 sq.ft.","For Rent $444,080",@$40,Market,Latest Stock
 ,21/10/2019,Yau Ma Tei,"No. 0557, Wing Wong Commercial Building, Nathan Road, Yau Ma Tei, Kowloon",17,WF,"Approx. 1,750 sq.ft.","For Rent $43,000",@$25,Market,Latest Stock
 ,21/10/2019,Cheung Sha Wan,"No. 696, Vogue Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",M,*,"Approx. 1,555 sq.ft.","For Rent $18,000",@$12,Market,Latest Stock
 ,21/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(09),Approx. 181 sq.ft.,"For Rent $3,200",@$18,Market,Latest Stock
 ,21/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(11),Approx. 181 sq.ft.,"For Rent $3,200",@$18,Market,Latest Stock
 ,21/10/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. D, Cheung Tat Road, Tsing Yi, New Territories",14,9,"Approx. 1,939 sq.ft.","For Rent $16,000",@$8,Market,Latest Stock
 ,21/10/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",1,11,"Approx. 1,922 sq.ft.","For Rent $38,440",@$20,Market,Latest Stock
 ,21/10/2019,Tsuen Wan,"No. 142-148, Lung Shing Factory Building, Texaco Road, Tsuen Wan, New Territories",6,A,"Approx. 2,594 sq.ft.","For Rent $19,000",@$7,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0009/0011, Shing King Industrial Building., Ng Fong Street, San Po Kong, Kowloon",10,15,Approx. 850 sq.ft.,"For Rent $8,500",@$10,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(41),Approx. 185 sq.ft.,"For Rent $3,500",@$19,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,17,Approx. 200 sq.ft.,"For Rent $3,000",@$15,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(35),Approx. 168 sq.ft.,"For Rent $3,000",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B(06),Approx. 272 sq.ft.,"For Rent $5,000",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B(12),Approx. 349 sq.ft.,"For Rent $6,500",@$19,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B(20),Approx. 191 sq.ft.,"For Rent $3,000",@$16,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(42),Approx. 238 sq.ft.,"For Rent $4,300",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(46),Approx. 247 sq.ft.,"For Rent $4,100",@$17,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0030, Winful Centre, Shing Yip Street, Kwun Tong, Kowloon",11,7,Approx. 771 sq.ft.,"For Rent $13,878",@$18,Market,Latest Stock
 ,29/08/2019,Jordan,"Shop A on G/F, , Fourseas Building, No.0208-0212 Nathan Road, Jordan, Kowloon",-,-,"Approx. 3,552 sq.ft.","For Rent $600,000",@$169,Market,Latest Stock
 ,29/08/2019,Central,"No. 0032, Kinwick Centre, Hollywood Road, Central, Hong Kong",8,05-06,"Approx. 1,601 sq.ft.","For Rent $75,247",@$47,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",5,A(17),Approx. 550 sq.ft.,"For Rent $8,800",@$16,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,A(26),Approx. 350 sq.ft.,"For Rent $6,500",@$19,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,A(32),Approx. 255 sq.ft.,"For Rent $3,825",@$15,Market,Latest Stock
 ,29/08/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,D(20),Approx. 325 sq.ft.,"For Rent $5,000",@$15,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",10,H,Approx. 719 sq.ft.,"For Rent $13,000",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(11),Approx. 249 sq.ft.,"For Rent $4,700",@$19,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(17),Approx. 162 sq.ft.,"For Rent $2,800",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(48),Approx. 394 sq.ft.,"For Rent $6,500",@$17,Market,Latest Stock
 ,25/03/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",12,2,Approx. 975 sq.ft.,"For Rent $16,500",@$17,Market,Latest Stock
 ,23/03/2019,Sai Kung,"Shop 66B on G/F, , Sai Kung Town Centre, No.0022-0040 Fuk Man Road, Sai Kung, New Territories",-,-,Approx. 170 sq.ft.,"For Rent $25,000",@$147,Market,Latest Stock
 ,23/03/2019,Kwai Chung,"No. 162-170, Golden Dragon Industrial Centre II, Tai Lin Pai Road, Kwai Chung, New Territories",5,J,"Approx. 1,155 sq.ft.","For Rent $14,000",@$12,Market,Latest Stock
 ,23/03/2019,Tsuen Wan,"No. 0009, Cable Tv Tower, Hoi Shing Road, Tsuen Wan, New Territories",32,3,"Approx. 2,883 sq.ft.","For Rent $43,245",@$15,Market,Latest Stock
 ,23/03/2019,Wong Chuk Hang,"No. 0004, E Tat Factory Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",10,D(07),Approx. 192 sq.ft.,"For Rent $4,800",@$25,Market,Latest Stock
 ,23/03/2019,Central,"No. 0001, 1 Lan Kwai Fong, Lan Kwai Fong, Central, Hong Kong",14,WF,Approx. 917 sq.ft.,"For Rent $42,000",@$46,Market,Latest Stock
 ,23/03/2019,Chai Wan,"No. 0007, Man Foong Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",5,C(12),Approx. 241 sq.ft.,"For Rent $4,700",@$20,Market,Latest Stock
 ,23/03/2019,Tsim Sha Tsui,"Shop B on G/F, , South Sea Apartments, No.0081 Chatham Road South, Tsim Sha Tsui, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $58,000",@$77,Market,Latest Stock
 ,23/03/2019,Cheung Sha Wan,"No. 588-592, Winsum Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",10,02C,Approx. 300 sq.ft.,"For Rent $6,500",@$22,Market,Latest Stock
 ,22/03/2019,Jordan,"Shop 01 on G/F, , National Court, No.0240-0252 Nathan Road, Jordan, Kowloon",-,-,Approx. 710 sq.ft.,"For Rent $160,000",@$225,Land Registry,Latest Stock
 ,22/03/2019,Tuen Mun,"Shop 02 on G/F, , Tuen Mun Centre, No.0007-0035 Yan Ching Street, Tuen Mun, New Territories",-,-,Approx. 600 sq.ft.,"For Rent $55,000",@$92,Market,Latest Stock
 ,22/03/2019,Wan Chai,"No. 0365, IHome Centre, Lockhart Road, Wan Chai, Hong Kong",3,1,"Approx. 2,855 sq.ft.","For Rent $97,070",@$34,Market,Latest Stock
 ,22/03/2019,Mong Kok,"No. 0047-0051, Chung Kiu Commercial Building, Shantung Street, Mong Kok, Kowloon",9,5,"Approx. 1,788 sq.ft.","For Rent $56,000",@$31,Market,Latest Stock
 ,22/03/2019,Cheung Sha Wan,"No. 82, Centre 600, King Lam Street, Cheung Sha Wan, Kowloon",20,F,Approx. 816 sq.ft.,"For Rent $17,952",@$22,Market,Latest Stock
 ,22/03/2019,Kwun Tong,"No. 100, AXA Tower, How Ming Street, Kwun Tong, Kowloon",17,W/F,"Approx. 14,392 sq.ft.","For Rent $417,368",@$29,Market,Latest Stock
 ,22/03/2019,Yau Tong,"No. 0002, Yau Tong Industrial Building Block 1, Shung Shun Street, Yau Tong, Kowloon",G,A,"Approx. 7,104 sq.ft.","For Rent $160,000",@$23,Market,Latest Stock
 ,22/03/2019,Cheung Sha Wan,"No. 79, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",9,D-F,"Approx. 3,909 sq.ft.","For Rent $96,000",@$25,Market,Latest Stock
 ,22/03/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",3,A26,Approx. 305 sq.ft.,"For Rent $8,200",@$27,Market,Latest Stock
 ,22/03/2019,Mei Foo,"Shop 109B on PODIUM, Mei Foo Sun Chuen Phase 4, No.0069-0119 Broadway, Mei Foo, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $12,800",@$64,Market,Latest Stock
 ,22/03/2019,Tsim Sha Tsui,"Unit  on 1/F, No.0008 Hau Fook Street, Tsim Sha Tsui, Kowloon",-,-,"Approx. 3,004 sq.ft.","For Rent $172,000",@$57,Market,Latest Stock
