 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,28/08/2019,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",7,2,"Approx. 1,093 sq.ft.","For Rent $25,139",@$23,Market,Latest Stock
 ,19/09/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",11,1,"Approx. 1,648 sq.ft.","For Rent $38,000",@$23,Market,Latest Stock
 ,19/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,9,Approx. 185 sq.ft.,"For Rent $4,800",@$26,Market,Latest Stock
 ,19/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,21,Approx. 170 sq.ft.,"For Rent $4,600",@$27,Market,Latest Stock
 ,19/09/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",15,02-03,"Approx. 1,642 sq.ft.","For Rent $21,000",@$13,Market,Latest Stock
 ,19/09/2019,Kwun Tong,"No. 45, Yee On Centre, Hong Ning Road, Kwun Tong, Kowloon",G,3,"Approx. 1,200 sq.ft.","For Rent $50,000",@$42,Market,Latest Stock
 ,19/09/2019,Tuen Mun,"No. 0003A, Tuen Mun Distribution Centre 1, Hung Cheung Road, Tuen Mun, New Territories",15,W/F,"Approx. 32,101 sq.ft.","For Rent $317,800",@$10,Land Registry,Latest Stock
 ,19/09/2019,Kwai Chung,"No. 18, Hutchison Logistics Centre, Container Port Road, Kwai Chung, New Territories",5,01A,"Approx. 28,442 sq.ft.","For Rent $366,902",@$13,Land Registry,Latest Stock
 ,19/09/2019,Yuen Long,"Shop 2 on G/F, , Yuen Tat Bldg, No.0081-0085C Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 800 sq.ft.,"For Rent $68,000",@$85,Market,Latest Stock
 ,19/09/2019,Wan Chai,"No. 0338, Cnt Tower, Hennessy Road, Wan Chai, Hong Kong",16,E,Approx. 956 sq.ft.,"For Rent $30,592",@$32,Market,Latest Stock
 ,19/09/2019,Wan Chai,"No. 0385, Yue On Commercial Building, Lockhart Road, Wan Chai, Hong Kong",13,WF,"Approx. 1,430 sq.ft.","For Rent $45,760",@$32,Market,Latest Stock
 ,19/09/2019,Tsuen Wan,"No. 0008, Nina Tower, Yeung Uk Road, Tsuen Wan, New Territories",21,03-04,"Approx. 10,582 sq.ft.","For Rent $232,804",@$22,Market,Latest Stock
 ,19/09/2019,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",3,5,"Approx. 2,314 sq.ft.","For Rent $32,000",@$14,Market,Latest Stock
 ,19/09/2019,Fo Tan,"No. 0033-0035, Century Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,C,Approx. 678 sq.ft.,"For Rent $10,500",@$15,Market,Latest Stock
 ,19/09/2019,Siu Sai Wan,"No. 0006, Honour Industrial Centre, Sun Yip Street, Siu Sai Wan, Hong Kong",7,14,"Approx. 2,769 sq.ft.","For Rent $41,535",@$15,Market,Latest Stock
 ,19/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",19,3,Approx. 901 sq.ft.,"For Rent $20,723",@$23,Market,Latest Stock
 ,19/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,27,Approx. 170 sq.ft.,"For Rent $4,500",@$26,Market,Latest Stock
 ,19/09/2019,Tuen Mun,"No. 0003A, Tuen Mun Distribution Centre 2, Hung Cheung Road, Tuen Mun, New Territories",12,W/F,"Approx. 28,520 sq.ft.","For Rent $285,200",@$10,Land Registry,Latest Stock
 ,19/09/2019,Kwai Chung,"No. 18, Hutchison Logistics Centre, Container Port Road, Kwai Chung, New Territories",7,O-701,"Approx. 2,819 sq.ft.","For Rent $51,002",@$18,Land Registry,Latest Stock
 ,19/09/2019,Kwun Tong,"Shop   138 on 1/F, Kwun Tong Plaza, No.0068 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,Approx. 150 sq.ft.,"For Rent $48,000",@$320,Market,Latest Stock
 ,19/09/2019,Yuen Long,"Shop 12(C,D) on G/F, , Lok Fu Bldg, No.0002-0016 Fuk Tin Path, Yuen Long, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $10,000",@$25,Market,Latest Stock
 ,16/11/2018,Kwun Tong,"No. 0144, Texwood Plaza, Wai Yip Street, Kwun Tong, Kowloon",2,03-04,"Approx. 7,676 sq.ft.","For Rent $84,436",@$11,Market,Latest Stock
 ,16/11/2018,Mong Kok,"Shop  on G/F, , No.1075A Canton Road, Mong Kok, Kowloon",-,-,"Approx. 1,250 sq.ft.","For Rent $45,000",@$36,Market,Latest Stock
 ,16/11/2018,Kwun Tong,"Shop C on G/F, , No.0162-0172 Ngau Tau Kok Road, Kwun Tong, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $72,000",@$80,Market,Latest Stock
 ,16/11/2018,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",16,3,Approx. 263 sq.ft.,"For Rent $8,000",@$30,Market,Latest Stock
 ,16/11/2018,Central,"No. 0054-0058, Lee Kum Kee Central, Des Voeux Road Central, Central, Hong Kong",4,1,"Approx. 1,220 sq.ft.","For Rent $58,500",@$48,Market,Latest Stock
 ,16/11/2018,Tsim Sha Tsui Central,"No. 0026, 26 Nathan Road, Nathan Road, Tsim Sha Tsui Central, Kowloon",10,02-05,"Approx. 4,577 sq.ft.","For Rent $297,505",@$65,Land Registry,Latest Stock
 ,16/11/2018,Tsim Sha Tsui West,"No. 33, China HK City Tower 6, Canton Road, Tsim Sha Tsui West, Kowloon",17,W/F,"Approx. 13,115 sq.ft.","For Rent $459,025",@$35,Market,Latest Stock
 ,16/11/2018,Tsim Sha Tsui,"No. 23-25A, Cameron Plaza, Cameron Road, Tsim Sha Tsui, Kowloon",16,A,Approx. 673 sq.ft.,"For Rent $24,228",@$36,Market,Latest Stock
 ,16/11/2018,San Po Kong,"No. 0029, Winning Centre, Tai Yau Street, San Po Kong, Kowloon",9,7,"Approx. 1,238 sq.ft.","For Rent $17,332",@$14,Market,Latest Stock
 ,16/11/2018,Chai Wan,"No. 0012, Decca Industrial Centre, Kut Shing Street, Chai Wan, Hong Kong",12,15,Approx. 638 sq.ft.,"For Rent $10,000",@$16,Market,Latest Stock
 ,16/11/2018,Sham Shui Po,"Shop B on G/F, , No.0135 Nam Cheong Street, Sham Shui Po, Kowloon",-,-,Approx. 280 sq.ft.,"For Rent $34,000",@$121,Market,Latest Stock
 ,16/11/2018,Choi Hung,"Shop M01, 02 on M/F, Infinity Eight, No.0008 Clear Water Bay Road, Choi Hung, Kowloon",-,-,"Approx. 2,046 sq.ft.","For Rent $138,000",@$67,Market,Latest Stock
 ,16/11/2018,Wan Chai,"No. 0011, Chun Fai Building, Spring Garden Lane, Wan Chai, Hong Kong",1,WF,"Approx. 3,113 sq.ft.","For Rent $164,000",@$53,Land Registry,Latest Stock
 ,16/11/2018,Causeway Bay,"No. 0033-0035, First Commercial Building, Leighton Road, Causeway Bay, Hong Kong",13,WF,"Approx. 2,285 sq.ft.","For Rent $68,550",@$30,Market,Latest Stock
 ,16/11/2018,Tsim Sha Tsui Central,"No. 0003, Multifield Plaza, Prat Avenue, Tsim Sha Tsui Central, Kowloon",1,1,"Approx. 5,805 sq.ft.","For Rent $238,005",@$41,Market,Latest Stock
 ,16/11/2018,Mong Kok,"No. 0655, 655 Nathan Road, Nathan Road, Mong Kok, Kowloon",24,1,Approx. 402 sq.ft.,"For Rent $13,266",@$33,Market,Latest Stock
 ,16/11/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",5,20,Approx. 787 sq.ft.,"For Rent $15,500",@$20,Market,Latest Stock
 ,16/11/2018,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",5,7,Approx. 692 sq.ft.,"For Rent $13,003",@$19,Market,Latest Stock
 ,16/11/2018,Kwun Tong,"Shop G31-31A on , Laguna Plaza, No.0088 Cha Kwo Ling Road, Kwun Tong, Kowloon",-,-,Approx. 743 sq.ft.,"For Rent $60,000",@$81,Market,Latest Stock
 ,16/11/2018,Mong Kok,"Shop 26 on G/F, , Sun Hing Bulding, No.0603-0609A Nathan Road, Mong Kok, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $80,000",@$160,Market,Latest Stock
 ,03/09/2019,Cheung Sha Wan,"No. 0077, CEO Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",18,1,"Approx. 1,943 sq.ft.","For Rent $49,800",@$26,Market,Latest Stock
 ,03/09/2019,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",8,3,"Approx. 1,219 sq.ft.","For Rent $48,000",@$39,Market,Latest Stock
 ,03/09/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",10,4,"Approx. 2,210 sq.ft.","For Rent $115,500",@$52,Market,Latest Stock
 ,03/09/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",1,128B11,Approx. 155 sq.ft.,"For Rent $8,500",@$55,Market,Latest Stock
 ,03/09/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",6,8,Approx. 358 sq.ft.,"For Rent $13,800",@$39,Market,Latest Stock
 ,03/09/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,21,Approx. 358 sq.ft.,"For Rent $14,000",@$39,Market,Latest Stock
 ,03/09/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",2,D07,Approx. 800 sq.ft.,"For Rent $11,000",@$14,Market,Latest Stock
 ,03/09/2019,Sha Tin,"No. 0138, Grand Central Plaza II, Sha Tin Rural Committee Road, Sha Tin, New Territories",15,11-12,"Approx. 1,926 sq.ft.","For Rent $65,484",@$34,Market,Latest Stock
 ,29/08/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,D(21),Approx. 325 sq.ft.,"For Rent $4,875",@$15,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0031, Perfect Industrial Building, Tai Yau Street, San Po Kong, Kowloon",15,3,"Approx. 2,172 sq.ft.","For Rent $30,408",@$14,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(30),Approx. 249 sq.ft.,"For Rent $4,500",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(59),Approx. 185 sq.ft.,"For Rent $3,000",@$16,Market,Latest Stock
 ,29/08/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",9,A(01),"Approx. 12,942 sq.ft.","For Rent $155,400",@$12,Land Registry,Latest Stock
 ,29/08/2019,Tsim Sha Tsui,"Shop D on G/F, & 1/F, Ashley Mansion, No.0010-0014 Ashley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,600 sq.ft.","For Rent $300,000",@$54,Market,Latest Stock
 ,29/08/2019,Tsim Sha Tsui,"Shop UG056 on , China Hong Kong City, No.0033 Canton Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 904 sq.ft.,"For Rent $90,000",@$100,Market,Latest Stock
 ,29/08/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",1,18,"Approx. 1,111 sq.ft.","For Rent $25,553",@$23,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0348, International Trade Tower, Kwun Tong Road, Kwun Tong, Kowloon",19,3,"Approx. 13,468 sq.ft.","For Rent $538,720",@$40,Market,Latest Stock
 ,29/08/2019,Hung Hom,"No. 0006-0010, Metropolis Tower, Metropolis Drive, Hung Hom, Kowloon",15,10-11,"Approx. 2,004 sq.ft.","For Rent $74,148",@$37,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",26,A,"Approx. 3,813 sq.ft.","For Rent $106,764",@$28,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,A(21),Approx. 295 sq.ft.,"For Rent $4,900",@$17,Market,Latest Stock
 ,21/08/2019,Yuen Long,"Unit  on 1/F, Campball Bldg, No.0007 Kik Yeung Road, Yuen Long, New Territories",-,-,"Approx. 1,780 sq.ft.","For Rent $40,000",@$22,Market,Latest Stock
 ,21/08/2019,Tai Po,"Shop 0034 on G/F, G/F, Fortune Plaza, No.0004 On Chee Road, Tai Po, New Territories",-,-,Approx. 380 sq.ft.,"For Rent $95,000",@$250,Market,Latest Stock
 ,21/08/2019,Yuen Long,"Shop E on G/F, G/F, Lee Kwan Bldg, No.0020-0024 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,"Approx. 4,395 sq.ft.","For Rent $150,000",@$34,Market,Latest Stock
 ,21/08/2019,Causeway Bay,"No. 0021, Vulcan House, Leighton Road, Causeway Bay, Hong Kong",9,B,Approx. 426 sq.ft.,"For Rent $16,800",@$39,Market,Latest Stock
 ,21/08/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",6,B01(01),Approx. 626 sq.ft.,"For Rent $11,500",@$18,Market,Latest Stock
 ,21/08/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",1,17.,Approx. 700 sq.ft.,"For Rent $11,200",@$16,Market,Latest Stock
 ,21/08/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",12,10,"Approx. 1,885 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,21/08/2019,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",11,17,Approx. 874 sq.ft.,"For Rent $17,000",@$19,Market,Latest Stock
 ,20/08/2019,Fanling,"Shop G13 on , Regentville Shopping Mall, No.0008 Wo Mun Street, Fanling, New Territories",-,-,Approx. 472 sq.ft.,"For Rent $32,000",@$68,Market,Latest Stock
 ,20/08/2019,Tsuen Wan,"Shop 65 on G/F, , Wealthy  Garden Plot B, No.0036-0048 Tsuen Wah Street, Tsuen Wan, New Territories",-,-,Approx. 493 sq.ft.,"For Rent $28,000",@$57,Market,Latest Stock
 ,20/08/2019,Tsim Sha Tsui,"Shop 3 on G/F, , Shun Fai Building, No.0064-0066A Kimberley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $92,000",@$66,Market,Latest Stock
 ,20/08/2019,Tsim Sha Tsui Central,"No. 0020-0022, Carnarvon Plaza, Unknown, Tsim Sha Tsui Central, Kowloon",14,3,"Approx. 2,092 sq.ft.","For Rent $96,232",@$46,Market,Latest Stock
 ,20/08/2019,Sheung Wan,"No. 0308, Fwd Financial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",23,3,Approx. 831 sq.ft.,"For Rent $49,029",@$59,Market,Latest Stock
 ,20/08/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",G,C,Approx. 945 sq.ft.,"For Rent $40,000",@$42,Market,Latest Stock
 ,20/08/2019,Kwun Tong,"No. 0448-0458, Kwun Tong Industrial Centre Block 3, Kwun Tong Road, Kwun Tong, Kowloon",13,T(02),"Approx. 1,100 sq.ft.","For Rent $11,000",@$10,Market,Latest Stock
 ,20/08/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. C, Cheung Tat Road, Tsing Yi, New Territories",2,01&08,Approx. 800 sq.ft.,"For Rent $8,000",@$10,Market,Latest Stock
 ,20/08/2019,Tsuen Wan,"Shop C1-1 on G/F, , Tak Tai Building, No.0035-0043 Texaco Road, Tsuen Wan, New Territories",-,-,Approx. 750 sq.ft.,"For Rent $38,800",@$52,Land Registry,Latest Stock
 ,20/08/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",9,14,"Approx. 1,089 sq.ft.","For Rent $34,848",@$32,Market,Latest Stock
 ,20/08/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",5,8,"Approx. 1,181 sq.ft.","For Rent $38,973",@$33,Market,Latest Stock
 ,20/08/2019,Cheung Sha Wan,"No. 0111, Kings Tower, King Lam Street, Cheung Sha Wan, Kowloon",20,D,"Approx. 1,662 sq.ft.","For Rent $41,550",@$25,Market,Latest Stock
 ,18/06/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",15,8,"Approx. 1,223 sq.ft.","For Rent $38,000",@$31,Market,Latest Stock
 ,18/06/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",17,D06A,"Approx. 2,063 sq.ft.","For Rent $35,000",@$17,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,107,Approx. 421 sq.ft.,"For Rent $8,500",@$20,Market,Latest Stock
 ,18/06/2019,To Kwa Wan,"Shop 14 on G/F, , Po Teck Mansion, No.0025-0027G Chi Kiang Street, To Kwa Wan, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $26,000",@$26,Market,Latest Stock
 ,18/06/2019,Wan Chai,"Shop C on G/F, , No.0152-0158 Wan Chai Road, Wan Chai, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $128,000",@$160,Market,Latest Stock
 ,18/06/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",33,2,Approx. 707 sq.ft.,"For Rent $18,500",@$26,Market,Latest Stock
 ,18/06/2019,Central,"No. 0008, Two International Finance Centre, Finance Street, Central, Hong Kong",33,14-16,"Approx. 4,363 sq.ft.","For Rent $807,155",@$185,Land Registry,Latest Stock
 ,18/06/2019,San Po Kong,"No. 0019, Sheung Hei Factory Building, Sheung Hei Street, San Po Kong, Kowloon",7,5,"Approx. 1,000 sq.ft.","For Rent $12,000",@$12,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(28),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",11,A(47),Approx. 208 sq.ft.,"For Rent $4,200",@$20,Market,Latest Stock
 ,18/06/2019,Hung Hom,"Shop A on G/F, Long Shop No, No.0178 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $28,000",@$80,Market,Latest Stock
