 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,03/09/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",1,128B11,Approx. 155 sq.ft.,"For Rent $8,500",@$55,Market,Latest Stock
 ,03/09/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",6,8,Approx. 358 sq.ft.,"For Rent $13,800",@$39,Market,Latest Stock
 ,03/09/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,21,Approx. 358 sq.ft.,"For Rent $14,000",@$39,Market,Latest Stock
 ,03/09/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",2,D07,Approx. 800 sq.ft.,"For Rent $11,000",@$14,Market,Latest Stock
 ,03/09/2019,Sha Tin,"No. 0138, Grand Central Plaza II, Sha Tin Rural Committee Road, Sha Tin, New Territories",15,11-12,"Approx. 1,926 sq.ft.","For Rent $65,484",@$34,Market,Latest Stock
 ,03/09/2019,Cheung Sha Wan,"No. 7, West Gate Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",11,A,"Approx. 1,228 sq.ft.","For Rent $23,332",@$19,Market,Latest Stock
 ,03/09/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",5,C,"Approx. 5,280 sq.ft.","For Rent $73,920",@$14,Market,Latest Stock
 ,03/09/2019,Tsuen Wan,"No. 43-47, Lucida Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",22,4,"Approx. 1,062 sq.ft.","For Rent $13,500",@$13,Market,Latest Stock
 ,03/09/2019,Sheung Shui,"Shop  on M/F, No.0040 San Fat Street, Sheung Shui, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $15,000",@$15,Market,Latest Stock
 ,03/09/2019,Tsuen Wan,"Shop G018 on G/F, , KOLOUR TSUEN WAN I, No.0068 Chung On Street, Tsuen Wan, New Territories",-,-,Approx. 819 sq.ft.,"For Rent $90,000",@$110,Market,Latest Stock
 ,03/09/2019,Tsim Sha Tsui,"Shop 35 (FRONT) on G/F, & Cockloft, Tsim Sha Tsui Mansion, No.0083-0097 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 450 sq.ft.,"For Rent $530,000","@$1,178",Market,Latest Stock
 ,22/08/2019,Wan Chai,"No. 0300, Kiu Fu Commercial Building, Lockhart Road, Wan Chai, Hong Kong",16,B,"Approx. 1,071 sq.ft.","For Rent $30,000",@$28,Market,Latest Stock
 ,22/08/2019,Yau Ma Tei,"No. 0480, Ruby Commercial Building, Nathan Road, Yau Ma Tei, Kowloon",12,WF,Approx. 811 sq.ft.,"For Rent $21,000",@$26,Market,Latest Stock
 ,22/08/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",17,5,Approx. 710 sq.ft.,"For Rent $16,000",@$23,Market,Latest Stock
 ,22/08/2019,Tin Wan,"No. 0025, Blue Box Factory Building, Hing Wo Street, Tin Wan, Hong Kong",4,B01-B02,"Approx. 9,080 sq.ft.","For Rent $113,500",@$13,Market,Latest Stock
 ,22/08/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,01-03(C),Approx. 450 sq.ft.,"For Rent $7,000",@$16,Market,Latest Stock
 ,22/08/2019,Yau Tong,"No. 0017, Yau Tong Industrial City Block A, Ko Fai Road, Yau Tong, Kowloon",6,22,"Approx. 2,545 sq.ft.","For Rent $27,995",@$11,Market,Latest Stock
 ,21/08/2019,Mong Kok,"Shop 1A on G/F, , Wellive Court, No.0012 Victory Avenue, Mong Kok, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $32,000",@$80,Market,Latest Stock
 ,21/08/2019,Sheung Wan,"No. 0034, 88 Commercial Building, Wing Lok Street, Sheung Wan, Hong Kong",19,C,Approx. 567 sq.ft.,"For Rent $18,711",@$33,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",16,6,Approx. 550 sq.ft.,"For Rent $13,750",@$25,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,C(46),Approx. 183 sq.ft.,"For Rent $3,400",@$19,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,C(52),Approx. 166 sq.ft.,"For Rent $3,100",@$19,Market,Latest Stock
 ,25/10/2019,Siu Sai Wan,"No. 0077, Federal Centre, Sheung On Street, Siu Sai Wan, Hong Kong",15,7,Approx. 860 sq.ft.,"For Rent $10,320",@$12,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0139/0141, Shiu Fat Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,07(B),Approx. 600 sq.ft.,"For Rent $6,900",@$12,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0139/0141, Shiu Fat Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",14,4,Approx. 689 sq.ft.,"For Rent $10,680",@$16,Market,Latest Stock
 ,25/10/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",33,"01-03,05-07","Approx. 5,384 sq.ft.","For Rent $191,132",@$36,Market,Latest Stock
 ,25/10/2019,Central,"Shop 86號舖 on G/F, G/F, Tung Chai Building, No.0086-0090 Wellington Street, Central, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $150,000",@$167,Market,Latest Stock
 ,25/10/2019,Causeway Bay,"Unit  102 on 1/F, Lok Sing Centre, No.0019-0031 Yee Wo Street, Causeway Bay, Hong Kong",-,-,"Approx. 4,230 sq.ft.","For Rent $230,000",@$54,Market,Latest Stock
 ,25/10/2019,Prince Edward,"No. 0750-0758, Pioneer Centre, Nathan Road, Prince Edward, Kowloon",21,30,Approx. 782 sq.ft.,"For Rent $34,408",@$44,Market,Latest Stock
 ,25/10/2019,Central,"No. 0037, Yu To Sang Building, Queen's Road Central, Central, Hong Kong",4,4,Approx. 310 sq.ft.,"For Rent $16,120",@$52,Market,Latest Stock
 ,25/10/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,3,Approx. 358 sq.ft.,"For Rent $11,000",@$31,Market,Latest Stock
 ,17/10/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,B328,Approx. 450 sq.ft.,"For Rent $7,600",@$17,Market,Latest Stock
 ,17/10/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,B(01)25,Approx. 149 sq.ft.,"For Rent $2,900",@$19,Market,Latest Stock
 ,17/10/2019,San Po Kong,"No. 0704, New Trend Centre, Prince Edward Road East, San Po Kong, Kowloon",22,9,Approx. 632 sq.ft.,"For Rent $12,000",@$19,Market,Latest Stock
 ,17/10/2019,Fo Tan,"No. 0010-0014, Wah Lai Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",10,7,"Approx. 1,738 sq.ft.","For Rent $22,594",@$13,Market,Latest Stock
 ,17/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",2,07(04),Approx. 390 sq.ft.,"For Rent $9,800",@$25,Market,Latest Stock
 ,17/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",2,07(15),Approx. 187 sq.ft.,"For Rent $5,200",@$28,Market,Latest Stock
 ,17/10/2019,Cheung Sha Wan,"No. 680, Lai Sun Commercial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,09A,Approx. 500 sq.ft.,"For Rent $11,500",@$23,Market,Latest Stock
 ,17/10/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,205,Approx. 837 sq.ft.,"For Rent $38,000",@$45,Land Registry,Latest Stock
 ,13/09/2019,Wong Chuk Hang,"No. 0010, Gee Luen Hing Industrial Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",3,B,"Approx. 3,300 sq.ft.","For Rent $42,900",@$13,Market,Latest Stock
 ,13/09/2019,Kowloon Bay,"No. 0026, Tonic Industrial Centre Block A, Kai Cheung Road, Kowloon Bay, Kowloon",5,4,Approx. 873 sq.ft.,"For Rent $13,500",@$15,Market,Latest Stock
 ,13/09/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",7,12,Approx. 277 sq.ft.,"For Rent $7,000",@$25,Market,Latest Stock
 ,13/09/2019,Sham Shui Po,"Shop  on G/F, , No.0161 Apliu Street, Sham Shui Po, Kowloon",-,-,Approx. 200 sq.ft.,"For Rent $30,000",@$150,Market,Latest Stock
 ,31/08/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",9,B,Approx. 703 sq.ft.,"For Rent $19,684",@$28,Market,Latest Stock
 ,31/08/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(11),Approx. 198 sq.ft.,"For Rent $8,700",@$44,Market,Latest Stock
 ,31/08/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",1,196,Approx. 227 sq.ft.,"For Rent $3,900",@$17,Market,Latest Stock
 ,31/08/2019,Yuen Long,"Shop A(4) on G/F, , Yuen May Building, No.0017A-0021A Castle Peak Road, Yuen Long, New Territories",-,-,Approx. 800 sq.ft.,"For Rent $50,000",@$63,Market,Latest Stock
 ,31/08/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",10,A,Approx. 405 sq.ft.,"For Rent $11,340",@$28,Market,Latest Stock
 ,31/08/2019,Jordan,"No. 0182, Wing Kwok Centre, Woosung Street, Jordan, Kowloon",11,D,Approx. 863 sq.ft.,"For Rent $24,164",@$28,Market,Latest Stock
 ,31/08/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",1,190,Approx. 185 sq.ft.,"For Rent $3,800",@$21,Market,Latest Stock
 ,30/08/2019,Tsim Sha Tsui,"Shop 22 on G/F, Fhp Shopping Centre, No.0031 Mody Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 252 sq.ft.,"For Rent $30,000",@$119,Market,Latest Stock
 ,30/08/2019,Kennedy Town,"No. 0027, Kam Hing Building_(Kennedy Town), Catchick Street, Kennedy Town, Hong Kong",1,B,Approx. 766 sq.ft.,"For Rent $19,000",@$25,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",11,9,"Approx. 1,029 sq.ft.","For Rent $18,522",@$18,Market,Latest Stock
 ,30/08/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",12,1,Approx. 660 sq.ft.,"For Rent $22,600",@$34,Market,Latest Stock
 ,30/08/2019,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",21,18,"Approx. 1,072 sq.ft.","For Rent $49,312",@$46,Market,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 43-47, Lucida Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",14,2,"Approx. 1,147 sq.ft.","For Rent $13,000",@$11,Market,Latest Stock
 ,30/08/2019,San Po Kong,"No. 0012, Lee King Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,A(07),Approx. 195 sq.ft.,"For Rent $4,500",@$23,Market,Latest Stock
 ,30/08/2019,San Po Kong,"No. 0012, Lee King Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,A(10),Approx. 225 sq.ft.,"For Rent $4,000",@$18,Market,Latest Stock
 ,30/08/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",17,G,"Approx. 1,423 sq.ft.","For Rent $22,000",@$15,Market,Latest Stock
 ,09/07/2019,Cheung Sha Wan,"No. 0668, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",20,6,Approx. 803 sq.ft.,"For Rent $22,000",@$27,Market,Latest Stock
 ,09/07/2019,North Point,"No. 0351, Bank Tower, King's Road, North Point, Hong Kong",14,C-D,Approx. 688 sq.ft.,"For Rent $24,710",@$36,Market,Latest Stock
 ,09/07/2019,Wan Chai,"No. 0253, Easey Commercial Building, Hennessy Road, Wan Chai, Hong Kong",4,WF,"Approx. 2,234 sq.ft.","For Rent $64,786",@$29,Land Registry,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",5,1,"Approx. 1,096 sq.ft.","For Rent $14,796",@$14,Market,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",25,1,"Approx. 1,096 sq.ft.","For Rent $15,892",@$15,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,9,Approx. 132 sq.ft.,"For Rent $3,300",@$25,Market,Latest Stock
 ,09/07/2019,Yuen Long,"No. 0001-0005, Hung Wai Industrial Building, Hi Yip Street., Yuen Long, New Territories",13,B,"Approx. 1,796 sq.ft.","For Rent $22,450",@$13,Market,Latest Stock
 ,09/07/2019,North Point,"Shop 5 on G/F, , Ka Wai Building, No.0146-0166 Java Road, North Point, Hong Kong",-,-,Approx. 620 sq.ft.,"For Rent $58,000",@$94,Market,Latest Stock
 ,09/07/2019,Western,"Shop  on G/F, , No.0022 Eastern Street, Western, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $52,000",@$40,Market,Latest Stock
 ,09/07/2019,Mong Kok,"Shop 08(88) on G/F, , No.0060-0104 Soy Street, Mong Kok, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $120,000",@$120,Land Registry,Latest Stock
 ,09/07/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",35,6,"Approx. 1,192 sq.ft.","For Rent $76,000",@$64,Market,Latest Stock
 ,09/07/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",12,9,"Approx. 1,023 sq.ft.","For Rent $27,000",@$26,Market,Latest Stock
 ,09/07/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,B161,Approx. 389 sq.ft.,"For Rent $16,000",@$41,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0030, Winful Centre, Shing Yip Street, Kwun Tong, Kowloon",5,3,Approx. 587 sq.ft.,"For Rent $12,800",@$22,Market,Latest Stock
 ,09/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",10,8,Approx. 991 sq.ft.,"For Rent $28,739",@$29,Market,Latest Stock
 ,09/07/2019,Cheung Sha Wan,"No. 650-652, Yick Tai Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,9,Approx. 770 sq.ft.,"For Rent $13,000",@$17,Market,Latest Stock
 ,09/07/2019,Tuen Mun,"No. 18, Nan Fung Industrial City Block 2, Tin Hau Road, Tuen Mun, New Territories",13,22,Approx. 827 sq.ft.,"For Rent $8,500",@$10,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,C(17),Approx. 260 sq.ft.,"For Rent $4,300",@$17,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 16-26, Sunwise Industrial Building, Wang Wo Tsai Street, Tsuen Wan, New Territories",8,2,"Approx. 1,098 sq.ft.","For Rent $13,200",@$12,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0117, Entrepot Centre, How Ming Street, Kwun Tong, Kowloon",18,2,Approx. 881 sq.ft.,"For Rent $29,000",@$33,Market,Latest Stock
 ,06/06/2019,Tai Po,"No. 0051A, Tai Ping Industrial Centre Block 4, Ting Kok Road, Tai Po, New Territories",15,2,"Approx. 2,223 sq.ft.","For Rent $33,345",@$15,Market,Latest Stock
 ,06/06/2019,Quarry Bay,"No. 0020, Westlands Centre, Westlands Road, Quarry Bay, Hong Kong",19,07-08,"Approx. 4,516 sq.ft.","For Rent $101,610",@$23,Market,Latest Stock
 ,06/06/2019,North Point,"No. 0075-0083, SUP Tower, King's Road, North Point, Hong Kong",8,W/F,"Approx. 5,605 sq.ft.","For Rent $123,310",@$22,Market,Latest Stock
 ,06/06/2019,Shek Mun,"No. 0008, Grandtech Centre, On Ping Street, Shek Mun, New Territories",19,01(M),Approx. 110 sq.ft.,"For Rent $3,000",@$27,Market,Latest Stock
 ,06/06/2019,Tsuen Wan,"No. 36-44, Goodwill Industrial Building, Pak Tin Par Street, Tsuen Wan, New Territories",3,A(02),"Approx. 5,000 sq.ft.","For Rent $40,000",@$8,Market,Latest Stock
 ,05/06/2019,Kwun Tong,"No. 0223, Manulife Financial Centre - Tower B, Wai Yip Street, Kwun Tong, Kowloon",8,04B-05A,"Approx. 5,382 sq.ft.","For Rent $172,224",@$32,Market,Latest Stock
 ,05/06/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,4,"Approx. 1,052 sq.ft.","For Rent $26,300",@$25,Market,Latest Stock
 ,05/06/2019,Kwai Chung,"No. 21-23, Vanta Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",3,8,"Approx. 5,948 sq.ft.","For Rent $113,012",@$19,Market,Latest Stock
 ,05/06/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,5,"Approx. 1,479 sq.ft.","For Rent $35,496",@$24,Market,Latest Stock
 ,05/06/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",20,D,Approx. 832 sq.ft.,"For Rent $29,120",@$35,Market,Latest Stock
 ,05/06/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,2,"Approx. 1,371 sq.ft.","For Rent $32,904",@$24,Market,Latest Stock
 ,05/06/2019,Tuen Mun,"No. 8, Luen Cheong Can Centre, Yip Wong Road, Tuen Mun, New Territories",9,6,"Approx. 3,710 sq.ft.","For Rent $30,000",@$8,Market,Latest Stock
 ,05/06/2019,Yau Tong,"No. 0428, Wing Shan Industrial Building, Cha Kwo Ling Road, Yau Tong, Kowloon",3,C,"Approx. 8,534 sq.ft.","For Rent $81,073",@$10,Market,Latest Stock
 ,05/06/2019,Kwun Tong,"No. 0342-0344, Chuan Yuan Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",4,A(08),Approx. 430 sq.ft.,"For Rent $8,800",@$20,Market,Latest Stock
 ,05/06/2019,Tsuen Wan,"No. 126-140, Texaco Centre, Texaco Road, Tsuen Wan, New Territories",15,"01-02,07-08","Approx. 11,030 sq.ft.","For Rent $110,300",@$10,Market,Latest Stock
 ,05/06/2019,Tsim Sha Tsui,"Shop A-B on G/F, , No.0086-0096 Kimberley Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $35,000",@$64,Market,Latest Stock
 ,05/06/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",10,35,Approx. 845 sq.ft.,"For Rent $28,308",@$34,Market,Latest Stock
 ,05/06/2019,Kowloon Bay,"No. 0023, Manhattan Place, Wang Tai Road, Kowloon Bay, Kowloon",36,WF,"Approx. 20,000 sq.ft.","For Rent $680,000",@$34,Land Registry,Latest Stock
 ,05/06/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",26,08-09,"Approx. 1,166 sq.ft.","For Rent $32,648",@$28,Market,Latest Stock
 ,05/06/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",41,10,Approx. 980 sq.ft.,"For Rent $20,000",@$20,Market,Latest Stock
 ,19/08/2019,Mong Kok,"No. 0002, Ho King Commercial Centre, Fa Yuen Street, Mong Kok, Kowloon",9,5,Approx. 159 sq.ft.,"For Rent $6,000",@$38,Market,Latest Stock
 ,19/08/2019,Central,"No. 0099, Dah Sing Life Building, Des Voeux Road Central, Central, Hong Kong",13,WF,"Approx. 2,388 sq.ft.","For Rent $71,640",@$30,Land Registry,Latest Stock
 ,19/08/2019,Fo Tan,"No. 0011, CCT Telecom Building, Wo Shing Street, Fo Tan, New Territories",12,5,"Approx. 1,845 sq.ft.","For Rent $33,210",@$18,Market,Latest Stock
 ,19/08/2019,Kwai Chung,"No. 16-20, Gold Way Industrial Centre A, Wing Kin Road, Kwai Chung, New Territories",7,3,Approx. 937 sq.ft.,"For Rent $9,000",@$10,Market,Latest Stock
 ,19/08/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,121(A01),Approx. 232 sq.ft.,"For Rent $13,800",@$59,Market,Latest Stock
 ,19/08/2019,Kowloon City,"Shop  on G/F, & M/F, No.0028 Nga Tsin Long Road, Kowloon City, Kowloon",-,-,"Approx. 1,350 sq.ft.","For Rent $65,000",@$48,Market,Latest Stock
 ,19/08/2019,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",35,10,Approx. 759 sq.ft.,"For Rent $22,000",@$29,Market,Latest Stock
 ,19/08/2019,Tsim Sha Tsui Central,"No. 0017-0019, Empress Plaza, Chatham Road South, Tsim Sha Tsui Central, Kowloon",7,5,Approx. 514 sq.ft.,"For Rent $19,000",@$37,Market,Latest Stock
 ,01/08/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",16,23,Approx. 580 sq.ft.,"For Rent $30,000",@$52,Market,Latest Stock
 ,01/08/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",B,01D,"Approx. 3,400 sq.ft.","For Rent $20,000",@$6,Market,Latest Stock
 ,01/08/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",B,(D02),Approx. 480 sq.ft.,"For Rent $8,000",@$17,Market,Latest Stock
 ,01/08/2019,Kwai Chung,"No. 8-10, Shui Sum Industrial Building, Kwai Sau Road, Kwai Chung, New Territories",12,C03,Approx. 267 sq.ft.,"For Rent $4,350",@$16,Market,Latest Stock
 ,01/08/2019,Aberdeen,"Shop  on G/F, , No.0072 Old Main Street, Aberdeen, Hong Kong",-,-,"Approx. 2,640 sq.ft.","For Rent $70,000",@$27,Market,Latest Stock
