 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,08/01/2019,Causeway Bay,"No. 0438, Golden Swan Commercial Building, Hennessy Road, Causeway Bay, Hong Kong",14,B,Approx. 691 sq.ft.,"For Rent $23,003",@$33,Market,Latest Stock
 ,08/01/2019,Wan Chai,"No. 0109-0115, Greatmany Centre, Queen's Road East, Wan Chai, Hong Kong",17,B,"Approx. 1,100 sq.ft.","For Rent $35,200",@$32,Market,Latest Stock
 ,08/01/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",21,P,"Approx. 1,051 sq.ft.","For Rent $31,530",@$30,Market,Latest Stock
 ,08/01/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",4,5,"Approx. 1,473 sq.ft.","For Rent $33,879",@$23,Market,Latest Stock
 ,08/01/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",3,26,"Approx. 1,205 sq.ft.","For Rent $18,000",@$15,Market,Latest Stock
 ,08/01/2019,Causeway Bay,"Unit  on 25/F, Plaza 2000, No.0002 Russell Street, Causeway Bay, Hong Kong",-,-,"Approx. 2,046 sq.ft.","For Rent $106,000",@$52,Market,Latest Stock
 ,08/01/2019,Tsuen Wan,"Shop 06C on G/F, , Dang Fat Mansion, No.0010-0020 Tai Ho Road, Tsuen Wan, New Territories",-,-,Approx. 264 sq.ft.,"For Rent $150,000",@$568,Market,Latest Stock
 ,08/01/2019,Wan Chai,"No. 0043-0059, Dominion Centre, Queen's Road East, Wan Chai, Hong Kong",3,09-10,"Approx. 1,570 sq.ft.","For Rent $54,950",@$35,Market,Latest Stock
 ,08/01/2019,Sheung Wan,"No. 0308, Fwd Financial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",14,01-02,"Approx. 1,859 sq.ft.","For Rent $111,540",@$60,Market,Latest Stock
 ,08/01/2019,Kwun Tong,"No. 0002, Lu Plaza, Wing Yip Street, Kwun Tong, Kowloon",8,01-03,"Approx. 5,526 sq.ft.","For Rent $110,520",@$20,Market,Latest Stock
 ,08/01/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",33,5,"Approx. 1,480 sq.ft.","For Rent $96,200",@$65,Market,Latest Stock
 ,08/01/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",13,3,Approx. 374 sq.ft.,"For Rent $9,000",@$24,Market,Latest Stock
 ,08/01/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",4,4,"Approx. 1,164 sq.ft.","For Rent $26,772",@$23,Market,Latest Stock
 ,08/01/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",14,2,"Approx. 1,765 sq.ft.","For Rent $22,945",@$13,Market,Latest Stock
 ,08/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",11,20,Approx. 688 sq.ft.,"For Rent $18,576",@$27,Land Registry,Latest Stock
 ,08/01/2019,Sham Shui Po,"Shop  on B/F, , No.0333-0337 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 2,914 sq.ft.","For Rent $48,000",@$16,Market,Latest Stock
 ,03/12/2018,Central,"No. 0071, Wing On House, Des Voeux Road Central, Central, Hong Kong",26,08-10,"Approx. 2,444 sq.ft.","For Rent $133,198",@$55,Market,Latest Stock
 ,03/12/2018,Wan Chai,"No. 0056, Bank Of East Asia Harbour View Centre, Gloucester Road, Wan Chai, Hong Kong",16,B,"Approx. 3,900 sq.ft.","For Rent $205,000",@$53,Land Registry,Latest Stock
 ,03/12/2018,Tsing Yi,"No. 01-33, Tsing Yi Industrial Centre Ph. 2, Blk. E, Cheung Tat Road, Tsing Yi, New Territories",14,5,"Approx. 1,452 sq.ft.","For Rent $13,068",@$9,Market,Latest Stock
 ,03/12/2018,Cheung Sha Wan,"No. 0909, 909 Cheung Sha Wan Road, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,3,"Approx. 1,759 sq.ft.","For Rent $56,288",@$32,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0151, Keysky Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,9,Approx. 400 sq.ft.,"For Rent $6,500",@$16,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",9,D06,Approx. 150 sq.ft.,"For Rent $3,500",@$23,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",10,A06,Approx. 450 sq.ft.,"For Rent $6,500",@$14,Market,Latest Stock
 ,03/12/2018,Tuen Mun,"No. 8, Luen Cheong Can Centre, Yip Wong Road, Tuen Mun, New Territories",17,7,"Approx. 2,003 sq.ft.","For Rent $16,024",@$8,Market,Latest Stock
 ,03/12/2018,Kwai Chung,"No. 0056, Millennium Trade Centre, Kwai Cheong Road, Kwai Chung, New Territories",12,5,"Approx. 1,928 sq.ft.","For Rent $44,344",@$23,Market,Latest Stock
 ,03/12/2018,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(A21),Approx. 181 sq.ft.,"For Rent $12,000",@$66,Market,Latest Stock
 ,03/12/2018,Kwun Tong,"No. 0414, One Pacific Centre, Kwun Tong Road, Kwun Tong, Kowloon",12,W/F,"Approx. 19,876 sq.ft.","For Rent $735,412",@$37,Land Registry,Latest Stock
 ,03/12/2018,Tsim Sha Tsui,"Unit  on 9/F, No.0030 Mody Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 943 sq.ft.,"For Rent $52,000",@$55,Market,Latest Stock
 ,03/12/2018,Tsim Sha Tsui West,"No. 0033, China HK City Tower 3, Canton Road, Tsim Sha Tsui West, Kowloon",19,09B,"Approx. 1,221 sq.ft.","For Rent $46,398",@$38,Market,Latest Stock
 ,03/12/2018,Sheung Wan,"No. 0232, Ka Wah Bank Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",11,WF,"Approx. 2,799 sq.ft.","For Rent $83,970",@$30,Market,Latest Stock
 ,03/12/2018,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",12,01-03,"Approx. 6,766 sq.ft.","For Rent $148,852",@$22,Market,Latest Stock
 ,03/12/2018,Tsuen Wan,"No. 53-61, Wah Wai Industrial Building (TW), Pak Tin Par Street, Tsuen Wan, New Territories",G,07-08,"Approx. 2,026 sq.ft.","For Rent $40,000",@$20,Market,Latest Stock
 ,03/12/2018,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",10,2,"Approx. 2,047 sq.ft.","For Rent $38,893",@$19,Market,Latest Stock
 ,03/12/2018,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 1, Au Pui Wan Street, Fo Tan, New Territories",14,C,Approx. 706 sq.ft.,"For Rent $7,500",@$11,Market,Latest Stock
 ,03/12/2018,Sham Shui Po,"Shop  on G/F, , No.0021D Boundary Street, Sham Shui Po, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $16,000",@$53,Market,Latest Stock
 ,03/12/2018,Sham Shui Po,"Shop  on G/F, , No.0147 Ki Lung Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $35,000",@$18,Market,Latest Stock
 ,15/03/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",9,5,Approx. 893 sq.ft.,"For Rent $8,930",@$10,Market,Latest Stock
 ,14/03/2019,Sheung Wan,"No. 0016, Gee Tuck Building, Bonham Strand, Sheung Wan, Hong Kong",10,1001,Approx. 800 sq.ft.,"For Rent $12,800",@$16,Market,Latest Stock
 ,14/03/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",16,28,Approx. 670 sq.ft.,"For Rent $12,060",@$18,Market,Latest Stock
 ,14/03/2019,Wan Chai,"No. 0289, CKK Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",25,B,"Approx. 1,057 sq.ft.","For Rent $29,596",@$28,Market,Latest Stock
 ,14/03/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",13,D,"Approx. 3,114 sq.ft.","For Rent $33,000",@$11,Market,Latest Stock
 ,14/03/2019,Kwun Tong,"No. 0143, China Aerospace Centre, Hoi Bun Road, Kwun Tong, Kowloon",2,01(A),"Approx. 3,000 sq.ft.","For Rent $60,000",@$20,Market,Latest Stock
 ,14/03/2019,Site-Yuen Long,"No. , D.D.117, Pak Sha Tsuen, Tai Tong, Site-Yuen Long, New Territories",OU,Lot1945-Lot1957,"Approx. 32,000 sq.ft.","For Rent $416,000",@$13,Market,Latest Stock
 ,14/03/2019,Kwun Tong,"No. 0061, Aitken Vanson Centre, Hoi Yuen Road, Kwun Tong, Kowloon",22,W/F,"Approx. 5,723 sq.ft.","For Rent $97,291",@$17,Market,Latest Stock
 ,14/03/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",3,12,"Approx. 1,613 sq.ft.","For Rent $20,000",@$12,Market,Latest Stock
 ,14/03/2019,Tsuen Wan,"No. 40-50, Wing Fung Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",21,3,"Approx. 2,539 sq.ft.","For Rent $24,121",@$10,Market,Latest Stock
 ,14/03/2019,Kwai Chung,"No. 0088, Ever Gain Plaza Tower 1, Container Port Road, Kwai Chung, New Territories",24,09-10,"Approx. 3,883 sq.ft.","For Rent $66,000",@$17,Market,Latest Stock
 ,14/03/2019,Yuen Long,"Shop C on G/F, &M/F, Ka Ho Bldg, No.0027-0031 Yuen Long Hong Lok Road, Yuen Long, New Territories",-,-,"Approx. 1,600 sq.ft.","For Rent $100,000",@$63,Market,Latest Stock
 ,14/03/2019,Mong Kok,"Unit FK 8A on 1/F, Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 88 sq.ft.,"For Rent $36,500",@$415,Market,Latest Stock
 ,14/03/2019,Central,"No. 0068, Two Chinachem Plaza, Connaught Road Central, Central, Hong Kong",8,B,Approx. 630 sq.ft.,"For Rent $23,310",@$37,Land Registry,Latest Stock
 ,14/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",9,11,"Approx. 1,218 sq.ft.","For Rent $44,000",@$36,Market,Latest Stock
 ,14/03/2019,Central,"No. 0003, Universal Trade Centre, Arbuthnot Road, Central, Hong Kong",17,2,Approx. 887 sq.ft.,"For Rent $31,932",@$36,Market,Latest Stock
 ,14/03/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",16,2,Approx. 303 sq.ft.,"For Rent $8,787",@$29,Market,Latest Stock
 ,14/03/2019,Wan Chai,"No. 0068, Sun Hey Mansion, Hennessy Road, Wan Chai, Hong Kong",4,E,Approx. 762 sq.ft.,"For Rent $18,600",@$24,Land Registry,Latest Stock
 ,14/03/2019,Tuen Mun,"No. 0007-0009, Koon Wah Mirror Fty (6th) Ind. Bldg. 2, Ho Tin Street, Tuen Mun, New Territories",11,C,"Approx. 2,403 sq.ft.","For Rent $24,000",@$10,Market,Latest Stock
 ,14/03/2019,Kwun Tong,"No. 0048, Westley Square, Hoi Yuen Road, Kwun Tong, Kowloon",9,3,Approx. 954 sq.ft.,"For Rent $17,172",@$18,Market,Latest Stock
 ,28/12/2018,Central,"No. 0071, Wing On House, Des Voeux Road Central, Central, Hong Kong",24,5,"Approx. 1,400 sq.ft.","For Rent $74,200",@$53,Market,Latest Stock
 ,28/12/2018,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",31,3,"Approx. 3,810 sq.ft.","For Rent $209,550",@$55,Market,Latest Stock
 ,28/12/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",21,8,Approx. 612 sq.ft.,"For Rent $13,158",@$22,Market,Latest Stock
 ,28/12/2018,Central,"No. 0035, C Wisdom Centre, Hollywood Road, Central, Hong Kong",14,WF,Approx. 968 sq.ft.,"For Rent $27,000",@$28,Land Registry,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 307-311, Man Shing Industrial Building, Castle Peak Road, Kwai Chung, New Territories",15,2,"Approx. 2,061 sq.ft.","For Rent $18,549",@$9,Market,Latest Stock
 ,28/12/2018,Kwun Tong,"No. 0015-0017, Chung Mei Centre, Hing Yip Street, Kwun Tong, Kowloon",3,A(B09),Approx. 300 sq.ft.,"For Rent $5,400",@$18,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,E(02),Approx. 235 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,28/12/2018,Cheung Sha Wan,"No. 20, Premier Centre, Cheung Shun Street, Cheung Sha Wan, Kowloon",7,3,Approx. 892 sq.ft.,"For Rent $20,516",@$23,Market,Latest Stock
 ,28/12/2018,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",1,17,Approx. 534 sq.ft.,"For Rent $9,500",@$18,Market,Latest Stock
 ,28/12/2018,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",20,9,Approx. 724 sq.ft.,"For Rent $19,548",@$27,Land Registry,Latest Stock
 ,28/12/2018,Western,"Shop A on G/F, , No.0085 High Street, Western, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $45,000",@$38,Market,Latest Stock
 ,28/12/2018,Hung Hom,"Shop A8 on G/F, , No.0272-0274 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $15,000",@$50,Market,Latest Stock
 ,28/12/2018,Wan Chai,"Shop  on G/F,  & 1/F, No.0125-0127 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 1,846 sq.ft.","For Rent $223,000",@$121,Market,Latest Stock
 ,28/12/2018,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",31,WF,"Approx. 8,314 sq.ft.","For Rent $279,000",@$34,Land Registry,Latest Stock
 ,28/12/2018,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",8,E,"Approx. 2,575 sq.ft.","For Rent $77,000",@$30,Market,Latest Stock
 ,28/12/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",5,19,Approx. 828 sq.ft.,"For Rent $16,560",@$20,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",12,07-08,"Approx. 1,756 sq.ft.","For Rent $70,240",@$40,Market,Latest Stock
 ,28/12/2018,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",10,"13,15","Approx. 1,611 sq.ft.","For Rent $74,106",@$46,Market,Latest Stock
 ,28/12/2018,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",20,15,"Approx. 1,300 sq.ft.","For Rent $14,000",@$11,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,D(08),Approx. 220 sq.ft.,"For Rent $3,200",@$15,Market,Latest Stock
 ,03/05/2019,North Point,"Shop C1 on G/F, , No.0308 Electric Road, North Point, Hong Kong",-,-,Approx. 300 sq.ft.,"For Rent $28,000",@$93,Market,Latest Stock
 ,03/05/2019,Jordan,"No. 0077, Wai Ching Commercial Building, Wai Ching Street, Jordan, Kowloon",17,2,Approx. 452 sq.ft.,"For Rent $11,300",@$25,Market,Latest Stock
 ,03/05/2019,Central,"No. 0041, Nexxus Building, Des Voeux Road Central, Central, Hong Kong",21,1,"Approx. 5,210 sq.ft.","For Rent $573,100",@$110,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",21,WF,"Approx. 10,194 sq.ft.","For Rent $736,116",@$72,Land Registry,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",37,WF,"Approx. 10,563 sq.ft.","For Rent $771,099",@$73,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",22,01-02&11,"Approx. 2,545 sq.ft.","For Rent $177,641",@$70,Land Registry,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",8,22,"Approx. 1,040 sq.ft.","For Rent $18,720",@$18,Market,Latest Stock
 ,03/05/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",2,21,"Approx. 2,254 sq.ft.","For Rent $32,000",@$14,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0015-0017, Supreme Industrial Building, Shan Mei Street, Fo Tan, New Territories",5,D(01),Approx. 160 sq.ft.,"For Rent $3,800",@$24,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",1,07(27A),Approx. 240 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,03/05/2019,San Po Kong,"No. 0033, Canny Industrial Building, Tai Yau Street, San Po Kong, Kowloon",20,3,"Approx. 1,103 sq.ft.","For Rent $18,500",@$17,Market,Latest Stock
 ,03/05/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",23,3,"Approx. 1,155 sq.ft.","For Rent $30,030",@$26,Market,Latest Stock
 ,03/05/2019,Chai Wan,"No. 0009, Cheung Lee Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",12,B,"Approx. 3,106 sq.ft.","For Rent $49,600",@$16,Market,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0139, Seaview Centre, Hoi Bun Road, Kwun Tong, Kowloon",6,1,"Approx. 1,160 sq.ft.","For Rent $23,500",@$20,Market,Latest Stock
 ,03/05/2019,Jordan,"Shop A on G/F, , No.0041 Shanghai Street, Jordan, Kowloon",-,-,Approx. 850 sq.ft.,"For Rent $100,000",@$118,Market,Latest Stock
 ,03/05/2019,Central,"Shop  on 5/F, No.0001-0009 On Hing Terr, Central, Hong Kong",-,-,"Approx. 4,580 sq.ft.","For Rent $220,000",@$48,Market,Latest Stock
 ,03/05/2019,Central,"No. 0008, Cosmos Building, Lan Kwai Fong, Central, Hong Kong",9,2,Approx. 450 sq.ft.,"For Rent $15,000",@$33,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",9,1,Approx. 682 sq.ft.,"For Rent $18,000",@$26,Market,Latest Stock
 ,03/05/2019,Tsim Sha Tsui Central,"No. 0005, Podium Plaza, Hanoi Road, Tsim Sha Tsui Central, Kowloon",11,3,Approx. 703 sq.ft.,"For Rent $26,714",@$38,Market,Latest Stock
 ,03/05/2019,Central,"No. 0060, The Centrium, Wyndham Street, Central, Hong Kong",33,6,"Approx. 1,167 sq.ft.","For Rent $64,185",@$55,Market,Latest Stock
 ,01/03/2019,Tsim Sha Tsui East,"No. 14, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",10,10-15,"Approx. 6,341 sq.ft.","For Rent $18,000",@$3,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",4,(03),Approx. 251 sq.ft.,"For Rent $5,271",@$21,Market,Latest Stock
 ,01/03/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",10,6,"Approx. 1,139 sq.ft.","For Rent $15,000",@$13,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",5,1,"Approx. 1,370 sq.ft.","For Rent $28,770",@$21,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",9,2,"Approx. 1,120 sq.ft.","For Rent $23,520",@$21,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0047, High Win Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",12,F,Approx. 700 sq.ft.,"For Rent $11,900",@$17,Market,Latest Stock
 ,01/03/2019,San Po Kong,"No. 0006, Kar Chau Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,A02,Approx. 950 sq.ft.,"For Rent $10,498",@$11,Market,Latest Stock
 ,01/03/2019,North Point,"No. 0124-0132, Java Commercial Centre, Java Road, North Point, Hong Kong",5,1,"Approx. 1,092 sq.ft.","For Rent $27,300",@$25,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",20,1,"Approx. 1,648 sq.ft.","For Rent $37,904",@$23,Market,Latest Stock
 ,01/03/2019,North Point,"No. 0005-0007, Parkview Centre, Lau Li Street, North Point, Hong Kong",23,W/F,"Approx. 1,463 sq.ft.","For Rent $36,575",@$25,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",16,15,"Approx. 1,293 sq.ft.","For Rent $23,274",@$18,Market,Latest Stock
 ,01/03/2019,Tsuen Wan,"No. 0603-0609, Kong Nam Industrial Building B, Castle Peak Road, Tsuen Wan, New Territories",19,2,"Approx. 3,111 sq.ft.","For Rent $34,221",@$11,Market,Latest Stock
 ,01/03/2019,Chai Wan,"No. 0018, Cheung Tat Centre, Cheung Lee Street, Chai Wan, Hong Kong",14,8,"Approx. 1,191 sq.ft.","For Rent $22,000",@$18,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",4,A(05),Approx. 246 sq.ft.,"For Rent $9,594",@$39,Market,Latest Stock
