 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,25/01/2019,Kwai Chung,"No. 0042-0046, Kwai Shing Industrial Building Phase 2, Tai Lin Pai Road, Kwai Chung, New Territories",2,H(26),Approx. 350 sq.ft.,"For Rent $3,800",@$11,Market,Latest Stock
 ,25/01/2019,Tsuen Wan,"No. 168, Tak Fung Industrial Centre 1, Texaco Road, Tsuen Wan, New Territories",14,1,Approx. 827 sq.ft.,"For Rent $9,097",@$11,Market,Latest Stock
 ,25/01/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",15,1,"Approx. 2,959 sq.ft.","For Rent $64,000",@$22,Land Registry,Latest Stock
 ,25/01/2019,San Po Kong,"No. 0008, Luk Hop Industrial Building, Luk Hop Street, San Po Kong, Kowloon",4,A(05),Approx. 700 sq.ft.,"For Rent $11,000",@$16,Market,Latest Stock
 ,25/01/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",3,F,"Approx. 1,500 sq.ft.","For Rent $19,500",@$13,Market,Latest Stock
 ,25/01/2019,Cheung Sha Wan,"No. 833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,03B,"Approx. 1,110 sq.ft.","For Rent $26,640",@$24,Market,Latest Stock
 ,25/01/2019,Kowloon Bay,"No. 0019, Fook Hong Industrial Building, Sheung Yuet Road, Kowloon Bay, Kowloon",5,2,"Approx. 2,409 sq.ft.","For Rent $35,000",@$15,Market,Latest Stock
 ,25/01/2019,Sheung Wan,"Shop  on G/F, & M/F, No.0001 Jervois Street, Sheung Wan, Hong Kong",-,-,Approx. 560 sq.ft.,"For Rent $80,000",@$143,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0045, Yau Lee Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,99,Approx. 140 sq.ft.,"For Rent $3,000",@$21,Market,Latest Stock
 ,16/09/2019,Mong Kok,"Shop  on G/F, , No.0945 Canton Road, Mong Kok, Kowloon",-,-,"Approx. 1,110 sq.ft.","For Rent $40,000",@$36,Land Registry,Latest Stock
 ,16/09/2019,Sham Shui Po,"Shop 5 on G/F, , High One, No.0571 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,Approx. 372 sq.ft.,"For Rent $25,000",@$67,Market,Latest Stock
 ,16/09/2019,Mong Kok,"Shop A on G/F, , No.0003 Peace Avenue, Mong Kok, Kowloon",-,-,"Approx. 6,200 sq.ft.","For Rent $103,800",@$17,Market,Latest Stock
 ,16/09/2019,Tsim Sha Tsui,"Shop  9 on G/F, , Park Hotel, No.0061-0065 Chatham Road South, Tsim Sha Tsui, Kowloon",-,-,Approx. 414 sq.ft.,"For Rent $120,000",@$290,Market,Latest Stock
 ,16/09/2019,Cheung Sha Wan,"No. 0111, Kings Tower, King Lam Street, Cheung Sha Wan, Kowloon",30,WF,"Approx. 5,835 sq.ft.","For Rent $128,370",@$22,Market,Latest Stock
 ,16/09/2019,Wan Chai,"No. 0064-0066, Pico Tower, Gloucester Road, Wan Chai, Hong Kong",7,A,"Approx. 1,231 sq.ft.","For Rent $45,000",@$37,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",11,G,Approx. 840 sq.ft.,"For Rent $22,000",@$26,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0045, Yau Lee Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,101,Approx. 141 sq.ft.,"For Rent $3,000",@$21,Market,Latest Stock
 ,16/09/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",G,G10,"Approx. 1,389 sq.ft.","For Rent $152,790",@$110,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0045, Yau Lee Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,97,Approx. 144 sq.ft.,"For Rent $3,000",@$21,Market,Latest Stock
 ,16/09/2019,Tai Kok Tsui,"No. 83, SOLO, Bedford Road, Tai Kok Tsui, Kowloon",9,3,Approx. 447 sq.ft.,"For Rent $10,000",@$22,Market,Latest Stock
 ,16/09/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block B, Wang Kwun Road, Kowloon Bay, Kowloon",5,12,Approx. 622 sq.ft.,"For Rent $12,000",@$19,Market,Latest Stock
 ,16/09/2019,Wong Chuk Hang,"No. 0004, E Tat Factory Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",10,D(06),Approx. 183 sq.ft.,"For Rent $4,200",@$23,Market,Latest Stock
 ,16/09/2019,Central,"No. 0064, Cma Building, Connaught Road Central, Central, Hong Kong",10,WF,"Approx. 3,200 sq.ft.","For Rent $144,000",@$45,Market,Latest Stock
 ,16/09/2019,Fo Tan,"No. 0033-0035, Century Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",5,K,Approx. 841 sq.ft.,"For Rent $10,000",@$12,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(36),Approx. 270 sq.ft.,"For Rent $4,000",@$15,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",14,1,Approx. 887 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,16/09/2019,Kwai Chung,"No. 0088, Ever Gain Plaza Tower 1, Container Port Road, Kwai Chung, New Territories",15,12,"Approx. 1,709 sq.ft.","For Rent $62,000",@$17,Market,Latest Stock
 ,16/09/2019,Yuen Long,"Unit  on 2/F, No.0010 Fook Hong Street, Yuen Long, New Territories",-,-,Approx. 848 sq.ft.,"For Rent $23,000",@$27,Market,Latest Stock
 ,17/07/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",10,10(A),"Approx. 1,100 sq.ft.","For Rent $18,800",@$17,Market,Latest Stock
 ,17/07/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",9,17-18,"Approx. 2,879 sq.ft.","For Rent $57,580",@$20,Market,Latest Stock
 ,17/07/2019,Fo Tan,"No. 0001-0007, Wah Wai Industrial Building (FT), Wo Heung Street, Fo Tan, New Territories",2,B,"Approx. 3,662 sq.ft.","For Rent $30,000",@$8,Market,Latest Stock
 ,17/07/2019,San Po Kong,"Shop D on G/F, , No.0021-0029 Yin Hing Street, San Po Kong, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $37,000",@$37,Market,Latest Stock
 ,17/07/2019,Sheung Wan,"No. 0128, 128 Connaught Road Central, Connaught Road Central, Sheung Wan, Hong Kong",16,WF,"Approx. 1,419 sq.ft.","For Rent $44,000",@$31,Market,Latest Stock
 ,17/07/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",23,01&02,"Approx. 1,833 sq.ft.","For Rent $58,656",@$32,Market,Latest Stock
 ,17/07/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong","17,21-23&25-27",WF,"Approx. 71,097 sq.ft.",For Rent $3.55M,@$50,Land Registry,Latest Stock
 ,17/07/2019,Kwun Tong,"No. 0063, Fook Cheong Building, Hoi Yuen Road, Kwun Tong, Kowloon",6,04B,Approx. 395 sq.ft.,"For Rent $8,500",@$22,Market,Latest Stock
 ,17/07/2019,Tsuen Wan,"No. 58-70, Tsuen Wan International Centre, Wang Lung Street, Tsuen Wan, New Territories",8,W/F,"Approx. 21,265 sq.ft.","For Rent $255,168",@$12,Land Registry,Latest Stock
 ,17/07/2019,Mong Kok,"Unit  on 22/F, No.0724-0726 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $100,000",@$45,Market,Latest Stock
 ,17/07/2019,Hung Hom,"Shop  1A 8 on G/F, , Hung Hom Shopping Mall, No.0002-0034E Tak Man Street, Hung Hom, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $50,000",@$200,Market,Latest Stock
 ,17/07/2019,Wan Chai,"No. 0173-0174, Tien Chu Commercial Building, Gloucester Road, Wan Chai, Hong Kong",17,WF,"Approx. 1,285 sq.ft.","For Rent $43,690",@$34,Market,Latest Stock
 ,17/07/2019,Wan Chai,"No. 0093-0107, Beverly House, Lockhart Road, Wan Chai, Hong Kong",16,7,Approx. 495 sq.ft.,"For Rent $13,860",@$28,Market,Latest Stock
 ,17/07/2019,Causeway Bay,"No. 0050, Jardine Center, Jardine's Bazaar, Causeway Bay, Hong Kong",19,WF,"Approx. 2,223 sq.ft.","For Rent $86,697",@$39,Market,Latest Stock
 ,17/07/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",39,01A-02,"Approx. 6,000 sq.ft.","For Rent $420,000",@$70,Market,Latest Stock
 ,17/07/2019,Hung Hom,"No. 0003, Guardforce Centre, Hok Yuen Street East, Hung Hom, Kowloon",3,9,"Approx. 2,872 sq.ft.","For Rent $54,568",@$19,Market,Latest Stock
 ,17/07/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",1,190A,Approx. 178 sq.ft.,"For Rent $3,800",@$21,Market,Latest Stock
 ,17/07/2019,Siu Sai Wan,"No. 0050, Cornell Centre, Wing Tai Road, Siu Sai Wan, Hong Kong",6,10,"Approx. 1,560 sq.ft.","For Rent $23,400",@$15,Market,Latest Stock
 ,17/07/2019,Tsing Yi,"No. 35-47, Interlink, Tsing Yi Road, Tsing Yi, New Territories",UG,3,"Approx. 3,758 sq.ft.","For Rent $63,886",@$17,Land Registry,Latest Stock
 ,17/07/2019,Kwai Chung,"No. 18, Hutchison Logistics Centre, Container Port Road, Kwai Chung, New Territories",9,O-903,"Approx. 2,015 sq.ft.","For Rent $23,172",@$12,Land Registry,Latest Stock
 ,30/04/2019,Mid-Levels,"Shop 12 on G/F, , No.0073-0083 Bonham Road, Mid-Levels, Hong Kong",-,-,Approx. 650 sq.ft.,"For Rent $28,000",@$43,Market,Latest Stock
 ,30/04/2019,Tsim Sha Tsui Central,"No. 0025, Cheung Lee Commercial Building, Kimberley Road, Tsim Sha Tsui Central, Kowloon",11,4,"Approx. 1,044 sq.ft.","For Rent $33,000",@$32,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0002, Ho King Commercial Centre, Fa Yuen Street, Mong Kok, Kowloon",19,5,Approx. 159 sq.ft.,"For Rent $5,800",@$36,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0576, Sun Fai Commercial Centre, Reclamation Street, Mong Kok, Kowloon",12,A+B,Approx. 905 sq.ft.,"For Rent $18,553",@$21,Market,Latest Stock
 ,30/04/2019,Wan Chai,"No. 0229, Universal House, Gloucester Road, Wan Chai, Hong Kong",13,WF,"Approx. 1,328 sq.ft.","For Rent $51,500",@$39,Market,Latest Stock
 ,30/04/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",6,A(07),Approx. 250 sq.ft.,"For Rent $4,800",@$19,Market,Latest Stock
 ,30/04/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",6,B(11),Approx. 120 sq.ft.,"For Rent $4,300",@$36,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,15/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",3,315,Approx. 901 sq.ft.,"For Rent $25,228",@$28,Land Registry,Latest Stock
 ,15/04/2019,Sai Wan Ho,"Shop G25 on G/F, , Tai On Building, No.0057-0087 Shau Kei Wan Road, Sai Wan Ho, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $78,000",@$98,Market,Latest Stock
 ,15/04/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower B, Wang Kwong Road, Kowloon Bay, Kowloon",18,E,"Approx. 3,087 sq.ft.","For Rent $86,436",@$28,Market,Latest Stock
 ,15/04/2019,Sheung Wan,"No. 0148, Nam Wo Hong Building, Wing Lok Street, Sheung Wan, Hong Kong",16,3,"Approx. 1,167 sq.ft.","For Rent $32,676",@$28,Market,Latest Stock
 ,15/04/2019,Sheung Wan,"No. 0111, Wing On Centre, Connaught Road Central, Sheung Wan, Hong Kong",12,8,"Approx. 1,378 sq.ft.","For Rent $82,680",@$60,Market,Latest Stock
 ,15/04/2019,Jordan,"No. 0241-0243, Everest Building, Nathan Road, Jordan, Kowloon",4,WF,"Approx. 4,050 sq.ft.","For Rent $190,350",@$47,Market,Latest Stock
 ,15/04/2019,Jordan,"No. 0241-0243, Everest Building, Nathan Road, Jordan, Kowloon",5,WF,"Approx. 4,050 sq.ft.","For Rent $190,350",@$47,Market,Latest Stock
 ,15/04/2019,Wong Chuk Hang,"No. 0041, 41 Heung Yip Road, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,12-18,"Approx. 3,640 sq.ft.","For Rent $91,000",@$25,Market,Latest Stock
 ,15/04/2019,Hung Hom,"No. 0030, Summit Building, Man Yue Street, Hung Hom, Kowloon",10,A02(01),"Approx. 1,100 sq.ft.","For Rent $15,000",@$14,Market,Latest Stock
 ,15/04/2019,Hung Hom,"No. 0030, Summit Building, Man Yue Street, Hung Hom, Kowloon",10,A02(02),"Approx. 1,100 sq.ft.","For Rent $15,000",@$14,Market,Latest Stock
 ,15/04/2019,Tuen Mun,"No. 17, Co-Tack Industrial Building, Kin Fat Street, Tuen Mun, New Territories",14,F,"Approx. 1,009 sq.ft.","For Rent $7,063",@$7,Market,Latest Stock
 ,15/04/2019,Tseung Kwan O,"Shop G03 on G/F, , Savannah, No.0003 Chi Shin Street, Tseung Kwan O, New Territories",-,-,"Approx. 5,615 sq.ft.","For Rent $336,900",@$60,Market,Latest Stock
