 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/03/2019,Central,"Shop A B on G/F, , Entertainment Building, No.0030 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 1,038 sq.ft.",For Rent $1.12M,"@$1,077",Market,Latest Stock
 ,21/03/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",40,3,"Approx. 1,417 sq.ft.","For Rent $113,360",@$80,Market,Latest Stock
 ,21/03/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",13,C,Approx. 879 sq.ft.,"For Rent $19,000",@$22,Market,Latest Stock
 ,09/03/2019,Wong Chuk Hang,"No. 0033, Kingley Industrial Building 2, Yip Kan Street, Wong Chuk Hang, Hong Kong",13,SR01,Approx. 311 sq.ft.,"For Rent $4,500",@$14,Market,Latest Stock
 ,09/03/2019,Causeway Bay,"No. 0025-0031, Chinachem Leighton Plaza, Leighton Road, Causeway Bay, Hong Kong",19,01-02,"Approx. 1,957 sq.ft.","For Rent $64,581",@$33,Land Registry,Latest Stock
 ,09/03/2019,Kwun Tong,"No. 0068, Kwun Tong Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",3,327,Approx. 300 sq.ft.,"For Rent $14,000",@$47,Market,Latest Stock
 ,08/03/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",12,19,Approx. 778 sq.ft.,"For Rent $26,452",@$34,Market,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",21,7,Approx. 777 sq.ft.,"For Rent $20,202",@$26,Market,Latest Stock
 ,08/03/2019,Kwun Tong,"No. 0031, Hing Yip Centre, Hing Yip Street, Kwun Tong, Kowloon",2,A(03),Approx. 220 sq.ft.,"For Rent $4,620",@$21,Market,Latest Stock
 ,08/03/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",10,2,"Approx. 1,120 sq.ft.","For Rent $23,520",@$21,Market,Latest Stock
 ,08/03/2019,Central,"Shop G01A on G/F, , Man Yee Building, No.0060-0068 Des Voeux Road Central, Central, Hong Kong",-,-,"Approx. 1,366 sq.ft.","For Rent $280,000",@$205,Market,Latest Stock
 ,08/03/2019,Sham Shui Po,"Shop  on G/F, , No.0071 Fuk Wing Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,085 sq.ft.","For Rent $88,000",@$81,Market,Latest Stock
 ,08/03/2019,Tsim Sha Tsui East,"Shop G01 on G/F, , Mirror Tower, No.0061 Mody Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 3,900 sq.ft.","For Rent $163,000",@$42,Market,Latest Stock
 ,08/03/2019,Sham Shui Po,"Shop  on G/F, & COCKLOFT, No.0166 Hai Tan Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,500 sq.ft.","For Rent $50,000",@$20,Market,Latest Stock
 ,08/03/2019,Tsim Sha Tsui Central,"No. 0004, Knutsford Commercial Building, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",8,3,Approx. 874 sq.ft.,"For Rent $24,472",@$28,Market,Latest Stock
 ,19/03/2019,Sham Shui Po,"Shop  on G/F, , No.0129 Pei Ho Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $98,000",@$98,Market,Latest Stock
 ,19/03/2019,Causeway Bay,"Shop E on G/F, , East South Building, No.0475-0481 Hennessy Road, Causeway Bay, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $260,000",@$260,Market,Latest Stock
 ,19/03/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",29,05-07,"Approx. 2,658 sq.ft.","For Rent $127,584",@$48,Land Registry,Latest Stock
 ,19/03/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",16,4,"Approx. 2,526 sq.ft.","For Rent $101,040",@$40,Market,Latest Stock
 ,19/03/2019,Kwun Tong,"No. 0020-0024, Elite Centre, Hung To Road, Kwun Tong, Kowloon",15,2,"Approx. 1,031 sq.ft.","For Rent $25,775",@$25,Market,Latest Stock
 ,19/03/2019,Tsim Sha Tsui East,"No. 0061, Mirror Tower, Mody Road, Tsim Sha Tsui East, Kowloon",3,15,"Approx. 1,010 sq.ft.","For Rent $30,300",@$30,Market,Latest Stock
 ,19/03/2019,Yau Ma Tei,"No. 0562, 562 Nathan Road, Nathan Road, Yau Ma Tei, Kowloon",1,WF.,"Approx. 1,852 sq.ft.","For Rent $88,896",@$48,Market,Latest Stock
 ,19/03/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 1, Sheung Yuet Road, Kowloon Bay, Kowloon",1,7,"Approx. 1,535 sq.ft.","For Rent $42,980",@$28,Market,Latest Stock
 ,19/03/2019,Kwun Tong,"No. 0151, Kwong Sang Hong Centre, Hoi Bun Road, Kwun Tong, Kowloon",16,02C,"Approx. 1,242 sq.ft.","For Rent $21,114",@$17,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,6,"Approx. 1,139 sq.ft.","For Rent $28,475",@$25,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,9,"Approx. 1,787 sq.ft.","For Rent $44,675",@$25,Market,Latest Stock
 ,19/03/2019,Tsing Yi,"No. 01-33, Tsing Yi Industrial Centre Ph. 2, Blk. E, Cheung Tat Road, Tsing Yi, New Territories",G,"50(B),51,53","Approx. 7,000 sq.ft.","For Rent $140,000",@$20,Market,Latest Stock
 ,19/03/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",23,A(02),Approx. 790 sq.ft.,"For Rent $31,000",@$39,Market,Latest Stock
 ,19/03/2019,Kwai Chung,"Shop 03 on , Kam Heng Building, No.0066-0072 Wo Yi Hop Road, Kwai Chung, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $26,000",@$22,Market,Latest Stock
 ,19/03/2019,Yuen Long,"Shop 13 on G/F, , Comet Mansion, No.0045-0067 Fung Cheung Road, Yuen Long, New Territories",-,-,Approx. 390 sq.ft.,"For Rent $60,000",@$154,Market,Latest Stock
 ,19/03/2019,Tai Po,"Shop 0002 on G/F, LEVEL 1, Tai Po Plaza, No.0001 On Tai Road, Tai Po, New Territories",-,-,Approx. 756 sq.ft.,"For Rent $90,000",@$119,Market,Latest Stock
 ,19/03/2019,Kwai Fong,"Shop A0063A,A65,A66 on G/F (L2), Kwai Chung Plaza (A), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,"Approx. 4,701 sq.ft.","For Rent $600,000",@$128,Market,Latest Stock
 ,19/03/2019,Kwai Fong,"Shop B0003A on 1/F (L3), Kwai Chung Plaza (B), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 376 sq.ft.,"For Rent $26,000",@$69,Market,Latest Stock
 ,19/03/2019,Causeway Bay,"Unit  on 28/F, Midtown, No.0001-0029 Tang Lung Street, Causeway Bay, Hong Kong",-,-,"Approx. 7,156 sq.ft.","For Rent $394,000",@$55,Market,Latest Stock
 ,19/03/2019,Yuen Long,"Shop K4 on G/F, , Ho Choi Bldg, No.0042-0058 Yuen Long On Hing Street, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $25,000",@$83,Market,Latest Stock
 ,21/11/2018,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",10,11,"Approx. 1,293 sq.ft.","For Rent $49,134",@$38,Market,Latest Stock
 ,21/11/2018,Tsim Sha Tsui West,"No. 0017, Sands Building, Hankow Road, Tsim Sha Tsui West, Kowloon",6,8,Approx. 912 sq.ft.,"For Rent $45,600",@$50,Market,Latest Stock
 ,21/11/2018,Yau Ma Tei,"No. 0061, Sun Shine Center, Portland Street, Yau Ma Tei, Kowloon",12,B,Approx. 850 sq.ft.,"For Rent $21,250",@$25,Market,Latest Stock
 ,21/11/2018,North Point,"No. 0018, Carnival Commerical Building, Java Road, North Point, Hong Kong",7,6,Approx. 543 sq.ft.,"For Rent $14,998",@$28,Market,Latest Stock
 ,21/11/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",6,18,Approx. 745 sq.ft.,"For Rent $16,390",@$22,Market,Latest Stock
 ,21/11/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",6,23,Approx. 787 sq.ft.,"For Rent $17,314",@$22,Market,Latest Stock
 ,21/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,A(07),Approx. 88 sq.ft.,"For Rent $4,576",@$52,Market,Latest Stock
 ,21/11/2018,Fo Tan,"No. 0001, Goldfield Industrial Centre, Sui Wo Road, Fo Tan, New Territories",4,23,"Approx. 1,700 sq.ft.","For Rent $18,000",@$11,Market,Latest Stock
 ,21/11/2018,Mong Kok,"Shop B(144) on G/F, , No.0142-0146 Tung Choi Street, Mong Kok, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $120,000",@$240,Market,Latest Stock
 ,21/11/2018,Tsim Sha Tsui Central,"No. 0026, Cambridge House, Cameron Road, Tsim Sha Tsui Central, Kowloon",13,2,Approx. 828 sq.ft.,"For Rent $23,184",@$28,Market,Latest Stock
 ,21/11/2018,Tsim Sha Tsui Central,"No. 0021A, Taurus Building, Granville Road, Tsim Sha Tsui Central, Kowloon",14,1,Approx. 848 sq.ft.,"For Rent $30,528",@$36,Market,Latest Stock
 ,21/11/2018,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",13,7,"Approx. 1,343 sq.ft.","For Rent $16,116",@$12,Market,Latest Stock
 ,21/11/2018,Wong Chuk Hang,"No. 0031, Lee Fund Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",9,B,"Approx. 2,062 sq.ft.","For Rent $28,868",@$14,Market,Latest Stock
 ,21/11/2018,Chai Wan,"No. 0040, Fortune Factory Building A, Lee Chung Street, Chai Wan, Hong Kong",13,A03,"Approx. 3,613 sq.ft.","For Rent $43,356",@$12,Market,Latest Stock
 ,21/11/2018,Wan Chai,"Shop  on G/F, , No.0157 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 1,392 sq.ft.","For Rent $120,000",@$86,Market,Latest Stock
 ,21/11/2018,Causeway Bay,"Shop  on G/F, , No.0076 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $850,000","@$1,214",Market,Latest Stock
 ,21/11/2018,Tsim Sha Tsui West,"No. 0033, Kowloon Centre, Ashley Road, Tsim Sha Tsui West, Kowloon",11,08-09,"Approx. 2,316 sq.ft.","For Rent $78,744",@$34,Market,Latest Stock
 ,21/11/2018,Wan Chai,"No. 0181, Tai Yau Plaza, Unknown, Wan Chai, Hong Kong",8,1,"Approx. 1,197 sq.ft.","For Rent $47,880",@$40,Market,Latest Stock
 ,21/11/2018,Tsim Sha Tsui Central,"No. 0002-0012, 8 Observatory Road, Observatory Road, Tsim Sha Tsui Central, Kowloon",16,01-02,"Approx. 4,766 sq.ft.","For Rent $219,236",@$46,Market,Latest Stock
 ,21/11/2018,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",38,3,Approx. 707 sq.ft.,"For Rent $20,001",@$28,Market,Latest Stock
 ,02/01/2019,Happy Valley,"Shop D on G/F, , Yuk Sing Building, No.0012-0012C Sing Woo Road, Happy Valley, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $100,000",@$143,Market,Latest Stock
 ,02/01/2019,Yau Ma Tei,"No. 0518, Nathan Tower, Nathan Road, Yau Ma Tei, Kowloon",12,B,Approx. 630 sq.ft.,"For Rent $18,900",@$30,Market,Latest Stock
 ,02/01/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",14,4,Approx. 920 sq.ft.,"For Rent $37,996",@$41,Market,Latest Stock
 ,02/01/2019,Mong Kok,"No. 193, Grand Century Place Tower 1, Prince Edward Road West, Mong Kok, Kowloon",12,10,"Approx. 1,094 sq.ft.","For Rent $49,230",@$45,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1007,Approx. 346 sq.ft.,"For Rent $7,700",@$22,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1041,Approx. 203 sq.ft.,"For Rent $3,860",@$19,Market,Latest Stock
 ,02/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",9,U,"Approx. 1,615 sq.ft.","For Rent $20,000",@$12,Market,Latest Stock
 ,02/01/2019,Mong Kok,"No. 0636, Bank Centre, Nathan Road, Mong Kok, Kowloon",10,1,Approx. 905 sq.ft.,"For Rent $36,200",@$40,Market,Latest Stock
 ,02/01/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",19,4,Approx. 707 sq.ft.,"For Rent $21,210",@$30,Market,Latest Stock
 ,02/01/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",8,32A,Approx. 454 sq.ft.,"For Rent $16,344",@$36,Market,Latest Stock
 ,02/01/2019,Tsuen Wan,"No. 77-81, Glee Industrial Building, Chai Wan Kok Street, Tsuen Wan, New Territories",13,A,"Approx. 1,978 sq.ft.","For Rent $19,780",@$10,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",2,G11,Approx. 360 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",2,G29,Approx. 420 sq.ft.,"For Rent $5,500",@$13,Market,Latest Stock
 ,02/01/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",2,17(C},Approx. 580 sq.ft.,"For Rent $12,000",@$21,Market,Latest Stock
 ,02/01/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building A (TW), Texaco Road, Tsuen Wan, New Territories",11,A08(02),"Approx. 1,000 sq.ft.","For Rent $12,000",@$12,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1019,Approx. 208 sq.ft.,"For Rent $4,470",@$21,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1049,Approx. 203 sq.ft.,"For Rent $3,960",@$20,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1040,Approx. 203 sq.ft.,"For Rent $3,860",@$19,Market,Latest Stock
 ,02/01/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",14,(12),Approx. 440 sq.ft.,"For Rent $8,800",@$20,Market,Latest Stock
 ,02/01/2019,Sham Shui Po,"Shop H (232) on G/F, , No.0220-0240A Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $80,000",@$62,Market,Latest Stock
 ,15/07/2019,San Po Kong,"No. 0704, New Trend Centre, Prince Edward Road East, San Po Kong, Kowloon",9,5,Approx. 848 sq.ft.,"For Rent $13,000",@$15,Market,Latest Stock
 ,15/07/2019,Kwai Chung,"No. 1-11, Kam Shing Industrial Building, Kwai Wing Road, Kwai Chung, New Territories",4,D(28),Approx. 690 sq.ft.,"For Rent $9,000",@$13,Market,Latest Stock
 ,15/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",8,6,Approx. 794 sq.ft.,"For Rent $23,000",@$29,Market,Latest Stock
 ,15/07/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",19,01-02,"Approx. 8,740 sq.ft.","For Rent $96,140",@$11,Market,Latest Stock
 ,15/07/2019,Fo Tan,"No. 0061-0063, Yale Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",13,13,Approx. 919 sq.ft.,"For Rent $12,000",@$13,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(12),Approx. 257 sq.ft.,"For Rent $5,750",@$22,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(40),Approx. 189 sq.ft.,"For Rent $3,880",@$21,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(41),Approx. 189 sq.ft.,"For Rent $3,700",@$20,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(48),Approx. 226 sq.ft.,"For Rent $4,400",@$19,Market,Latest Stock
 ,15/07/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",14,1,"Approx. 2,351 sq.ft.","For Rent $30,000",@$13,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,8,Approx. 991 sq.ft.,"For Rent $27,253",@$28,Market,Latest Stock
 ,15/07/2019,Tai Po,"Shop 12 on G/F, , Greenery Plaza, No.0003 Chui Yi Street, Tai Po, New Territories",-,-,Approx. 565 sq.ft.,"For Rent $50,000",@$89,Market,Latest Stock
 ,15/07/2019,Tin Shui Wai,"Shop A098. on , Kingswood Richly Plaza, No.0001 Tin Wu Road, Tin Shui Wai, New Territories",-,-,Approx. 622 sq.ft.,"For Rent $55,000",@$88,Market,Latest Stock
 ,15/07/2019,Wan Chai,"Shop 3 on G/F, (#420), No.0414-0430 Lockhart Road, Wan Chai, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $130,000",@$108,Market,Latest Stock
 ,15/07/2019,Kowloon City,"No. 0360, Hang Seng Kowloon City Building, Prince Edward Road West, Kowloon City, Kowloon",5,A,"Approx. 1,304 sq.ft.","For Rent $52,160",@$40,Market,Latest Stock
 ,15/07/2019,Sheung Wan,"No. 0233, Hollywood Centre (HR), Hollywood Road, Sheung Wan, Hong Kong",10,3,Approx. 656 sq.ft.,"For Rent $19,680",@$30,Market,Latest Stock
 ,15/07/2019,Wan Chai,"No. 0213, Wu Chung House, Queen's Road East, Wan Chai, Hong Kong",22,4,"Approx. 2,420 sq.ft.","For Rent $96,800",@$40,Market,Latest Stock
 ,15/07/2019,Fo Tan,"No. 0033-0035, Century Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",7,F,Approx. 659 sq.ft.,"For Rent $12,000",@$18,Market,Latest Stock
 ,15/07/2019,Kwai Chung,"No. 1-11, Kam Shing Industrial Building, Kwai Wing Road, Kwai Chung, New Territories",4,D(07),Approx. 235 sq.ft.,"For Rent $4,000",@$17,Market,Latest Stock
 ,15/07/2019,San Po Kong,"No. 0001, On Tin Centre, Sheung Hei Street, San Po Kong, Kowloon",16,1,"Approx. 1,876 sq.ft.","For Rent $34,706",@$19,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",8,W/F,"Approx. 20,706 sq.ft.","For Rent $310,590",@$15,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",5,W/F,"Approx. 20,706 sq.ft.","For Rent $310,590",@$15,Market,Latest Stock
 ,19/06/2019,Quarry Bay,"No. 0020, Westlands Centre, Westlands Road, Quarry Bay, Hong Kong",21,8,"Approx. 2,108 sq.ft.","For Rent $48,484",@$23,Market,Latest Stock
 ,19/06/2019,Siu Lek Yuen,"No. 0013-0015, Goldlion Holdings Centre, Yuen Shun Circuit, Siu Lek Yuen, New Territories",5,A(01),"Approx. 10,032 sq.ft.","For Rent $125,000",@$12,Land Registry,Latest Stock
 ,18/06/2019,Yau Ma Tei,"Shop 全層 on G/F, , No.0494 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 1,665 sq.ft.","For Rent $49,950",@$30,Market,Latest Stock
 ,18/06/2019,Yuen Long,"Shop 21 on G/F, , Cheong Wai Mansion, No.0009A Fung Yau Street North, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $25,000",@$83,Market,Latest Stock
 ,18/06/2019,Tsim Sha Tsui Central,"No. 0018, K11 Atelier Victoria Dockside, Salisbury Road, Tsim Sha Tsui Central, Kowloon",18,02-04,"Approx. 9,697 sq.ft.",For Rent $1.16M,@$120,Market,Latest Stock
 ,18/06/2019,Prince Edward,"No. 0784, Tai Sang Bank Building (Prince Edward), Nathan Road, Prince Edward, Kowloon",5,WF,"Approx. 1,048 sq.ft.","For Rent $29,870",@$29,Market,Latest Stock
 ,18/06/2019,Sham Shui Po,"No. 0021, Cheung Fung Building, Cheung Sha Wan Road, Sham Shui Po, Kowloon",15,6,Approx. 270 sq.ft.,"For Rent $6,480",@$24,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0031, Hang Pont Commercial Building, Tonkin Street, Cheung Sha Wan, Kowloon",2,5,Approx. 456 sq.ft.,"For Rent $14,592",@$32,Market,Latest Stock
