 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/09/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",9,F(01),Approx. 255 sq.ft.,"For Rent $4,500",@$18,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",G,"A,B","Approx. 5,347 sq.ft.","For Rent $350,000",@$65,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,D(21),Approx. 262 sq.ft.,"For Rent $4,500",@$17,Market,Latest Stock
 ,29/10/2019,Sheung Wan,"No. 0028, Wayson Commercial Building, Connaught Road West, Sheung Wan, Hong Kong",2,5,"Approx. 1,145 sq.ft.","For Rent $35,000",@$31,Market,Latest Stock
 ,29/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,11,"Approx. 1,489 sq.ft.","For Rent $21,800",@$15,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,A13,Approx. 64 sq.ft.,"For Rent $2,000",@$31,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",8,7,"Approx. 2,530 sq.ft.","For Rent $55,660",@$22,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",12,8,"Approx. 2,500 sq.ft.","For Rent $55,000",@$22,Market,Latest Stock
 ,29/10/2019,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",12,6,"Approx. 1,679 sq.ft.","For Rent $43,654",@$26,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,A(12),Approx. 300 sq.ft.,"For Rent $5,380",@$18,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",10,20,Approx. 310 sq.ft.,"For Rent $5,400",@$17,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,53,Approx. 338 sq.ft.,"For Rent $6,800",@$20,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",6,E,"Approx. 1,848 sq.ft.","For Rent $35,112",@$19,Market,Latest Stock
 ,29/10/2019,Wan Chai,"Shop A on G/F, , M/F & B/F, No.0068 Johnston Road, Wan Chai, Hong Kong",-,-,"Approx. 3,195 sq.ft.","For Rent $379,000",@$119,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(02),Approx. 164 sq.ft.,"For Rent $3,300",@$20,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",5,7,Approx. 519 sq.ft.,"For Rent $11,937",@$23,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",12,1,"Approx. 2,050 sq.ft.","For Rent $45,100",@$22,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",12,2,"Approx. 2,508 sq.ft.","For Rent $55,176",@$22,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,38,Approx. 266 sq.ft.,"For Rent $4,700",@$18,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(69),Approx. 179 sq.ft.,"For Rent $3,100",@$17,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(23),Approx. 279 sq.ft.,"For Rent $5,300",@$19,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(10),Approx. 149 sq.ft.,"For Rent $2,700",@$18,Market,Latest Stock
 ,29/10/2019,Kwai Chung,"No. 8-14, Wing Loi Industrial Building, Wing Lap Street, Kwai Chung, New Territories",19,B(05),"Approx. 1,000 sq.ft.","For Rent $80,000",@$80,Market,Latest Stock
 ,02/05/2019,Yuen Long,"No. 0018, Hing Wah Industrial Building, Hi Yip Street., Yuen Long, New Territories",G,04(B),Approx. 600 sq.ft.,"For Rent $20,500",@$34,Market,Latest Stock
 ,02/05/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,A(16),Approx. 325 sq.ft.,"For Rent $4,063",@$13,Market,Latest Stock
 ,02/05/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",17,D,Approx. 467 sq.ft.,"For Rent $8,406",@$18,Market,Latest Stock
 ,02/05/2019,Fo Tan,"No. 0015-0021, Wah Luen Industrial Centre Block A, Wong Chuk Yeung Street, Fo Tan, New Territories",8,24,"Approx. 1,555 sq.ft.","For Rent $15,550",@$10,Market,Latest Stock
 ,02/05/2019,Mong Kok,"Shop 3 on G/F, , No.0018-0024 Fa Yuen Street, Mong Kok, Kowloon",-,-,Approx. 342 sq.ft.,"For Rent $118,000",@$345,Market,Latest Stock
 ,02/05/2019,Central,"Shop B on G/F, , Hillier Building, No.0269-0277 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $85,000",@$57,Market,Latest Stock
 ,02/05/2019,Tsim Sha Tsui West,"No. 0028, Lippo Sun Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",5,8,"Approx. 4,137 sq.ft.","For Rent $198,576",@$48,Market,Latest Stock
 ,02/05/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",10,8,Approx. 557 sq.ft.,"For Rent $16,000",@$29,Market,Latest Stock
 ,02/05/2019,North Point,"No. 0148, 148 Electric Road, Electric Road, North Point, Hong Kong",9,1,"Approx. 1,685 sq.ft.","For Rent $58,975",@$35,Market,Latest Stock
 ,02/05/2019,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",26,2,"Approx. 2,300 sq.ft.","For Rent $80,500",@$35,Market,Latest Stock
 ,02/05/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",31,9,"Approx. 1,637 sq.ft.","For Rent $106,405",@$65,Market,Latest Stock
 ,02/05/2019,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",9,D-E,"Approx. 2,797 sq.ft.","For Rent $78,316",@$28,Market,Latest Stock
 ,02/05/2019,Tuen Mun,"No. 8, Luen Cheong Can Centre, Yip Wong Road, Tuen Mun, New Territories",12,6,"Approx. 3,710 sq.ft.","For Rent $37,100",@$10,Market,Latest Stock
 ,02/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",19,3,Approx. 535 sq.ft.,"For Rent $13,910",@$26,Market,Latest Stock
 ,02/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",29,1,Approx. 516 sq.ft.,"For Rent $13,416",@$26,Market,Latest Stock
 ,02/05/2019,Kwun Tong,"No. 0016/0018, Mai Hing Industrial Building Block A, Hing Yip Street, Kwun Tong, Kowloon",7,A01,"Approx. 2,215 sq.ft.","For Rent $33,000",@$15,Market,Latest Stock
 ,02/05/2019,Cheung Sha Wan,"No. 7, West Gate Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",22,A,"Approx. 1,228 sq.ft.","For Rent $25,788",@$21,Market,Latest Stock
 ,02/05/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,A(22),Approx. 325 sq.ft.,"For Rent $4,063",@$13,Market,Latest Stock
 ,02/05/2019,Kowloon Bay,"No. 0012, Wing Fat Industrial Building, Wang Tai Road, Kowloon Bay, Kowloon",2,3,"Approx. 2,446 sq.ft.","For Rent $37,000",@$15,Market,Latest Stock
 ,02/05/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",13,21,"Approx. 1,096 sq.ft.","For Rent $16,440",@$15,Market,Latest Stock
 ,17/12/2018,Fo Tan,"No. 0001, Goldfield Industrial Centre, Sui Wo Road, Fo Tan, New Territories",5,15(A),"Approx. 1,700 sq.ft.","For Rent $16,500",@$10,Market,Latest Stock
 ,17/12/2018,Causeway Bay,"Shop G05a on G/F, , No.0535 Jaffe Road, Causeway Bay, Hong Kong",-,-,"Approx. 1,855 sq.ft.","For Rent $600,000",@$323,Market,Latest Stock
 ,17/12/2018,Kwun Tong,"No. 0019, On Cheong Factory Building, Tai Yip Street, Kwun Tong, Kowloon",8,3,Approx. 260 sq.ft.,"For Rent $4,300",@$17,Market,Latest Stock
 ,17/12/2018,Tsuen Wan,"No. 8, TCL Tower, Tai Chung Road, Tsuen Wan, New Territories",7,06(B),Approx. 525 sq.ft.,"For Rent $8,400",@$16,Market,Latest Stock
 ,04/12/2018,Mong Kok,"Shop B18 on B/F, , No.0059A-0061C Tung Choi Street, Mong Kok, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $25,000",@$71,Market,Latest Stock
 ,04/12/2018,Central,"No. 0001, Chinachem Hollywood Centre, Hollywood Road, Central, Hong Kong",16,4,Approx. 686 sq.ft.,"For Rent $22,638",@$33,Market,Latest Stock
 ,04/12/2018,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",16,3,Approx. 410 sq.ft.,"For Rent $16,400",@$40,Market,Latest Stock
 ,04/12/2018,Kowloon Bay,"No. 0018, FTLife Tower, Sheung Yuet Road, Kowloon Bay, Kowloon",21,WF,"Approx. 16,201 sq.ft.","For Rent $567,035",@$35,Market,Latest Stock
 ,04/12/2018,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block D, Shan Mei Street, Fo Tan, New Territories",8,39,Approx. 890 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,04/12/2018,San Po Kong,"No. 0023, Po Shing Industrial Building, Tai Yau Street, San Po Kong, Kowloon",8,5,Approx. 300 sq.ft.,"For Rent $6,000",@$20,Market,Latest Stock
 ,04/12/2018,Yau Ma Tei,"No. 0426, Multifield Centre, Shanghai Street, Yau Ma Tei, Kowloon",15,3,Approx. 804 sq.ft.,"For Rent $17,688",@$22,Market,Latest Stock
 ,04/12/2018,Yau Ma Tei,"No. 0426, Multifield Centre, Shanghai Street, Yau Ma Tei, Kowloon",19,W/F,"Approx. 1,824 sq.ft.","For Rent $45,600",@$25,Market,Latest Stock
 ,04/12/2018,Hung Hom,"No. 0041, Kaiser Estate Phase I, Man Yue Street, Hung Hom, Kowloon",7,E01,Approx. 850 sq.ft.,"For Rent $13,600",@$16,Market,Latest Stock
 ,04/12/2018,Yuen Long,"Shop F063 on 1/F, New City, No.0037-0051 Yau San Street, Yuen Long, New Territories",-,-,Approx. 68 sq.ft.,"For Rent $3,200",@$47,Market,Latest Stock
 ,04/12/2018,Hung Hom,"Shop I on G/F, , Greenland Court, No.0088 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 610 sq.ft.,"For Rent $28,000",@$46,Market,Latest Stock
 ,04/12/2018,San Po Kong,"Shop  6 on G/F, , No.0001-0017 Hong Keung Street, San Po Kong, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $40,000",@$57,Market,Latest Stock
 ,04/12/2018,Central,"No. 0030, Chuang's Tower, Connaught Road Central, Central, Hong Kong",7,4,Approx. 440 sq.ft.,"For Rent $26,400",@$60,Market,Latest Stock
 ,04/12/2018,Central,"No. 0099, Waga Commercial Centre, Wellington Street, Central, Hong Kong",16,1,Approx. 695 sq.ft.,"For Rent $24,325",@$35,Market,Latest Stock
 ,04/12/2018,Mong Kok,"No. 0002A, Ginza Plaza, Sai Yeung Choi Street South, Mong Kok, Kowloon",8,01-05,"Approx. 3,765 sq.ft.","For Rent $131,775",@$35,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",35,B,"Approx. 2,130 sq.ft.","For Rent $74,550",@$35,Market,Latest Stock
 ,25/09/2019,Tsim Sha Tsui Central,"No. 0022-0026, Austin Tower Phase I, Austin Avenue, Tsim Sha Tsui Central, Kowloon",4,9,Approx. 627 sq.ft.,"For Rent $17,556",@$28,Market,Latest Stock
 ,25/09/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",5,11,Approx. 394 sq.ft.,"For Rent $10,800",@$27,Market,Latest Stock
 ,25/09/2019,Kwai Chung,"No. 17-21, Mai On Industrial Building, Kung Yip Street, Kwai Chung, New Territories",7,C01,Approx. 960 sq.ft.,"For Rent $10,000",@$10,Market,Latest Stock
 ,25/09/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",7,729,Approx. 160 sq.ft.,"For Rent $2,500",@$16,Market,Latest Stock
 ,25/09/2019,Kwai Chung,"No. 0016-0018, The Star, Yip Shing Street, Kwai Chung, New Territories",15,16,Approx. 351 sq.ft.,"For Rent $10,000",@$28,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,08(K02),Approx. 207 sq.ft.,"For Rent $3,800",@$18,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",20,G,Approx. 386 sq.ft.,"For Rent $7,099",@$18,Market,Latest Stock
 ,25/09/2019,Tsuen Wan,"Shop B19 on L3, Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 197 sq.ft.,"For Rent $40,000",@$203,Market,Latest Stock
 ,25/09/2019,Yuen Long,"Shop B004 on G/F, , Hop Yick Plaza, No.0023-0027 Tai Tong Road, Yuen Long, New Territories",-,-,Approx. 424 sq.ft.,"For Rent $56,000",@$132,Market,Latest Stock
 ,25/09/2019,Western,"Shop A on G/F, , No.0009 Des Voeux Road West, Western, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $41,000",@$51,Market,Latest Stock
 ,25/09/2019,Wan Chai,"No. 0303, Officeplus @wan Chai, Hennessy Road, Wan Chai, Hong Kong",12,2,Approx. 800 sq.ft.,"For Rent $27,600",@$35,Market,Latest Stock
 ,25/09/2019,Jordan,"No. 0029, 29 Austin Road, Austin Road, Jordan, Kowloon",4,1,"Approx. 1,347 sq.ft.","For Rent $43,104",@$32,Market,Latest Stock
 ,25/09/2019,Wong Chuk Hang,"No. 0038, Casey Aberdeen House, Heung Yip Road, Wong Chuk Hang, Hong Kong",22,WF,"Approx. 6,840 sq.ft.","For Rent $171,000",@$25,Market,Latest Stock
 ,25/09/2019,Central,"No. 0016, Club Lusitano, Ice House Street, Central, Hong Kong",16,WF,"Approx. 3,092 sq.ft.","For Rent $247,360",@$80,Market,Latest Stock
 ,25/09/2019,Wan Chai,"No. 0391-0407, Times Tower, Jaffe Road, Wan Chai, Hong Kong",7,WF,"Approx. 3,317 sq.ft.","For Rent $82,920",@$25,Land Registry,Latest Stock
 ,25/09/2019,Kowloon Bay,"No. 0039, Skyline Tower, Wang Kwong Road, Kowloon Bay, Kowloon",27,3,"Approx. 3,187 sq.ft.","For Rent $82,862",@$26,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0016-0018, Mai Hing Industrial Building Block B, Hing Yip Street, Kwun Tong, Kowloon",6,B10,"Approx. 1,195 sq.ft.","For Rent $19,120",@$16,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,08(K06),Approx. 420 sq.ft.,"For Rent $7,000",@$17,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",20,F,Approx. 412 sq.ft.,"For Rent $7,601",@$18,Market,Latest Stock
 ,25/09/2019,Kwai Chung,"No. 2-8, Effort Industrial Building, Kung Yip Street, Kwai Chung, New Territories",G,A,"Approx. 2,603 sq.ft.","For Rent $205,000",@$79,Land Registry,Latest Stock
 ,09/09/2019,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",1,03(D),"Approx. 1,633 sq.ft.","For Rent $22,000",@$13,Market,Latest Stock
 ,09/09/2019,Yuen Long,"Shop D on G/F, , No.0010 Fook Hong Street, Yuen Long, New Territories",-,-,Approx. 280 sq.ft.,"For Rent $28,000",@$100,Market,Latest Stock
 ,09/09/2019,Jordan,"Shop 37BB on G/F, , Woosung House, No.0037AA-0037B Jordan Road, Jordan, Kowloon",-,-,Approx. 850 sq.ft.,"For Rent $100,000",@$118,Market,Latest Stock
 ,09/09/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,01A,"Approx. 1,725 sq.ft.","For Rent $43,125",@$25,Market,Latest Stock
 ,09/09/2019,Cheung Sha Wan,"No. 0059, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",5,13,"Approx. 4,266 sq.ft.","For Rent $98,118",@$23,Market,Latest Stock
 ,09/09/2019,Kwun Tong,"No. 0182, Kwun Tong Harbour Plaza, Wai Yip Street, Kwun Tong, Kowloon",12,01-02,"Approx. 5,003 sq.ft.","For Rent $97,559",@$20,Market,Latest Stock
 ,09/09/2019,Sheung Wan,"No. 0006, 6 Wilmer Street, Wilmer Street, Sheung Wan, Hong Kong",24,5,Approx. 517 sq.ft.,"For Rent $18,800",@$36,Market,Latest Stock
 ,09/09/2019,Sheung Shui,"No. 0003, Sheung Shui Plaza Block A, Ka Fu Close, Sheung Shui, New Territories",4,5,Approx. 848 sq.ft.,"For Rent $16,800",@$20,Market,Latest Stock
 ,09/09/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",26,9,"Approx. 2,883 sq.ft.","For Rent $37,479",@$13,Market,Latest Stock
 ,09/09/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",11,9,"Approx. 1,020 sq.ft.","For Rent $17,000",@$17,Market,Latest Stock
 ,09/09/2019,Tsim Sha Tsui Central,"No. 0054, Leader Comm. Building, Hillwood Road, Tsim Sha Tsui Central, Kowloon",10,01-02,Approx. 995 sq.ft.,"For Rent $29,850",@$30,Market,Latest Stock
 ,09/09/2019,Central,"No. 0060, The Centrium, Wyndham Street, Central, Hong Kong",20,02B,"Approx. 1,435 sq.ft.","For Rent $80,360",@$56,Market,Latest Stock
 ,09/09/2019,Tsuen Wan,"No. 168, Tak Fung Industrial Centre 2, Texaco Road, Tsuen Wan, New Territories",5,9,Approx. 967 sq.ft.,"For Rent $10,637",@$11,Market,Latest Stock
