 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,05/08/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",8,6,"Approx. 1,061 sq.ft.","For Rent $38,196",@$36,Market,Latest Stock
 ,22/07/2019,Shatin,"Shop 248-250 on 2/F, Kings Wing Plaza II, No.0001 On Kwan Street, Shatin, New Territories",-,-,"Approx. 2,055 sq.ft.","For Rent $98,000",@$48,Market,Latest Stock
 ,22/07/2019,Tai Po,"Shop 13 on G/F, , Greenery Plaza, No.0003 Chui Yi Street, Tai Po, New Territories",-,-,Approx. 537 sq.ft.,"For Rent $50,000",@$93,Market,Latest Stock
 ,22/07/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",22,2,Approx. 990 sq.ft.,"For Rent $30,690",@$31,Market,Latest Stock
 ,22/07/2019,San Po Kong,"No. 0029, Winning Centre, Tai Yau Street, San Po Kong, Kowloon",14,1,"Approx. 1,892 sq.ft.","For Rent $26,488",@$14,Market,Latest Stock
 ,22/07/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",12,15,Approx. 814 sq.ft.,"For Rent $16,000",@$20,Market,Latest Stock
 ,22/07/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",G,18,Approx. 621 sq.ft.,"For Rent $25,000",@$40,Land Registry,Latest Stock
 ,22/07/2019,Tsim Sha Tsui Central,"No. 0004, The Hart, Hart Avenue, Tsim Sha Tsui Central, Kowloon",5,WF+RF,"Approx. 3,800 sq.ft.","For Rent $180,000",@$47,Land Registry,Latest Stock
 ,22/07/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",7,K(RM02),Approx. 180 sq.ft.,"For Rent $6,480",@$36,Market,Latest Stock
 ,03/06/2019,North Point,"No. 0018, Kingsfield Centre, Shell Street, North Point, Hong Kong",28,02-03,"Approx. 1,158 sq.ft.","For Rent $33,003",@$29,Market,Latest Stock
 ,03/06/2019,Prince Edward,"No. 0162, Workingbond Commercial Centre, Prince Edward Road West, Prince Edward, Kowloon",15,3,Approx. 361 sq.ft.,"For Rent $14,000",@$39,Market,Latest Stock
 ,03/06/2019,Wan Chai,"No. 0414-0424, Chinaweal Centre, Jaffe Road, Wan Chai, Hong Kong",10,B,"Approx. 1,808 sq.ft.","For Rent $45,000",@$25,Market,Latest Stock
 ,03/06/2019,Tsim Sha Tsui Central,"No. 0073, New Landwide Commercial Building, Kimberley Road, Tsim Sha Tsui Central, Kowloon",2,1,"Approx. 1,395 sq.ft.","For Rent $34,875",@$25,Market,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 8-10, First Asia Tower, Fui Yiu Kok Street, Tsuen Wan, New Territories",10,D,Approx. 945 sq.ft.,"For Rent $14,000",@$15,Market,Latest Stock
 ,03/06/2019,Kwai Chung,"No. 28-36, Yip Fung Industrial Building B, Kwai Fung Crescent, Kwai Chung, New Territories",12,B04,"Approx. 1,232 sq.ft.","For Rent $17,248",@$14,Market,Latest Stock
 ,03/06/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",9,4,"Approx. 1,448 sq.ft.","For Rent $31,856",@$22,Market,Latest Stock
 ,03/06/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",7,G(08),Approx. 748 sq.ft.,"For Rent $14,212",@$19,Market,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 188, Dynamic Cargo Centre, Yeung Uk Road, Tsuen Wan, New Territories",27,B,"Approx. 16,471 sq.ft.","For Rent $222,358",@$14,Land Registry,Latest Stock
 ,03/06/2019,To Kwa Wan,"Shop B(19A) on G/F, , No.0019-0025 Cheung Ning Street, To Kwa Wan, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $18,000",@$18,Market,Latest Stock
 ,03/06/2019,Central,"Shop 5 on G/F, G/F, Sun Fung House, No.0052-0060 Lyndhurst Terrace, Central, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $90,000",@$100,Market,Latest Stock
 ,03/06/2019,Jordan,"No. 0225, Pearl Oriental Tower, Nathan Road, Jordan, Kowloon",10,WF,"Approx. 2,395 sq.ft.","For Rent $71,850",@$30,Market,Latest Stock
 ,03/06/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",25,2,"Approx. 1,440 sq.ft.","For Rent $31,680",@$22,Market,Latest Stock
 ,03/06/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,9,"Approx. 1,037 sq.ft.","For Rent $33,184",@$32,Market,Latest Stock
 ,03/06/2019,Kwun Tong,"No. 0123, NEO, Hoi Bun Road, Kwun Tong, Kowloon",15,WF,"Approx. 31,500 sq.ft.",For Rent $1.10M,@$35,Market,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 8-10, First Asia Tower, Fui Yiu Kok Street, Tsuen Wan, New Territories",7,B,Approx. 606 sq.ft.,"For Rent $9,500",@$16,Market,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 84-92, Shield Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",21,J,"Approx. 2,216 sq.ft.","For Rent $26,592",@$12,Market,Latest Stock
 ,03/06/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",8,"01,02","Approx. 3,240 sq.ft.","For Rent $30,000",@$9,Market,Latest Stock
 ,03/06/2019,Sham Shui Po,"Shop  on G/F, , No.0014 Boundary Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $76,000",@$38,Land Registry,Latest Stock
 ,03/06/2019,Jordan,"No. 0182, Wing Kwok Centre, Woosung Street, Jordan, Kowloon",19,A,"Approx. 1,539 sq.ft.","For Rent $43,862",@$29,Market,Latest Stock
 ,11/04/2019,Chai Wan,"No. 0026, Hong Kong (Chai Wan) Industrial Building, Lee Chung Street, Chai Wan, Hong Kong",7,G,Approx. 807 sq.ft.,"For Rent $9,000",@$11,Market,Latest Stock
 ,11/04/2019,Mei Foo,"Shop 059D on , Mei Foo Sun Chuen Phase 2, No.0026-0050 Broadway, Mei Foo, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $23,000",@$58,Market,Latest Stock
 ,11/04/2019,Tsim Sha Tsui Central,"No. 0048, China Insurance Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",12,D,Approx. 778 sq.ft.,"For Rent $23,340",@$30,Market,Latest Stock
 ,11/04/2019,Sheung Wan,"No. 0313, Centre Mark  II, Queen's Road Central, Sheung Wan, Hong Kong",10,C-D,"Approx. 1,485 sq.ft.","For Rent $49,005",@$33,Market,Latest Stock
 ,11/04/2019,San Po Kong,"No. 0704, New Trend Centre, Prince Edward Road East, San Po Kong, Kowloon",22,3,"Approx. 1,013 sq.ft.","For Rent $19,000",@$19,Market,Latest Stock
 ,11/04/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",12,19-21,"Approx. 2,711 sq.ft.","For Rent $43,376",@$16,Market,Latest Stock
 ,11/04/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",8,21,Approx. 508 sq.ft.,"For Rent $8,128",@$16,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 0044-0046, Century Centre (KT), Hung To Road, Kwun Tong, Kowloon",7,5,"Approx. 1,530 sq.ft.","For Rent $24,480",@$16,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",3,04A,"Approx. 1,036 sq.ft.","For Rent $18,000",@$17,Market,Latest Stock
 ,11/04/2019,Sheung Shui,"Shop G52D on LEVEL 1, Lung Fung Garden, No.0033 Lung Sum Avenue, Sheung Shui, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $25,000",@$125,Market,Latest Stock
 ,11/04/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",4,06A,Approx. 882 sq.ft.,"For Rent $24,000",@$27,Market,Latest Stock
 ,11/04/2019,Central,"No. 0001-0013, Century Square, D'Aguilar Street, Central, Hong Kong",14,5,"Approx. 1,277 sq.ft.","For Rent $83,005",@$65,Market,Latest Stock
 ,11/04/2019,Tsim Sha Tsui West,"No. 0065, Universal Commercial Building, Peking Road, Tsim Sha Tsui West, Kowloon",3,7,Approx. 601 sq.ft.,"For Rent $21,636",@$36,Market,Latest Stock
 ,11/04/2019,Wan Chai,"No. 0181, Tai Yau Building, Johnston Road, Wan Chai, Hong Kong",13,6,"Approx. 1,058 sq.ft.","For Rent $44,436",@$42,Market,Latest Stock
 ,11/04/2019,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",19,WF,"Approx. 11,642 sq.ft.","For Rent $349,260",@$30,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",5,3,"Approx. 2,210 sq.ft.","For Rent $44,200",@$20,Market,Latest Stock
 ,11/04/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",5,17-20,"Approx. 3,158 sq.ft.","For Rent $60,002",@$19,Market,Latest Stock
 ,11/04/2019,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",7,B(18),Approx. 270 sq.ft.,"For Rent $4,500",@$17,Market,Latest Stock
 ,11/04/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",5,5,Approx. 775 sq.ft.,"For Rent $16,275",@$21,Market,Latest Stock
 ,11/04/2019,Tsim Sha Tsui,"Shop 46A on G/F, , No.0044-0046 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $148,000",@$148,Market,Latest Stock
 ,15/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",3,312,Approx. 986 sq.ft.,"For Rent $27,608",@$28,Land Registry,Latest Stock
 ,15/04/2019,Tin Shui Wai,"Shop C088 on , New Attitude Square, No.0001 Tin Wu Road, Tin Shui Wai, New Territories",-,-,Approx. 156 sq.ft.,"For Rent $26,000",@$167,Market,Latest Stock
 ,15/04/2019,Wong Tai Sin,"Unit 1 on 3/F, Tropicana Gardens, No.0110 Lung Cheung Rd, Wong Tai Sin, Kowloon",-,-,"Approx. 1,177 sq.ft.","For Rent $47,000",@$40,Market,Latest Stock
 ,15/04/2019,Mong Kok,"Shop  on G/F, TO 2/F, No.0002-0004 Yin Chong Street, Mong Kok, Kowloon",-,-,"Approx. 4,000 sq.ft.","For Rent $280,000",@$70,Market,Latest Stock
 ,15/04/2019,Kowloon City,"Shop LG27 on , Kowloon City Plaza, No.0128 Carpenter Road, Kowloon City, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $55,000",@$55,Market,Latest Stock
 ,15/04/2019,Yau Ma Tei,"No. 0056, 56-58 Temple Street, Temple Street, Yau Ma Tei, Kowloon",WB,WB,"Approx. 10,272 sq.ft.","For Rent $450,000",@$44,Market,Latest Stock
 ,15/04/2019,Wan Chai,"No. 0303, Officeplus @wan Chai, Hennessy Road, Wan Chai, Hong Kong",12,4,"Approx. 1,000 sq.ft.","For Rent $43,000",@$43,Market,Latest Stock
 ,15/04/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",5,12,Approx. 543 sq.ft.,"For Rent $10,800",@$20,Market,Latest Stock
 ,15/04/2019,Causeway Bay,"No. 0008, Kwong On Building, Yee Wo Street, Causeway Bay, Hong Kong",2,C,"Approx. 1,320 sq.ft.","For Rent $36,960",@$28,Market,Latest Stock
 ,15/04/2019,Tsuen Wan,"No. 0289, Hang Seng Tsuen Wan Bldg, Sha Tsui Road, Tsuen Wan, New Territories",14,F,Approx. 685 sq.ft.,"For Rent $16,440",@$24,Market,Latest Stock
 ,15/04/2019,Kowloon Bay,"No. 0001, One Kowloon, Wang Yuen Street, Kowloon Bay, Kowloon",09-10,WF,"Approx. 46,310 sq.ft.",For Rent $1.20M,@$26,Land Registry,Latest Stock
 ,15/04/2019,San Po Kong,"No. 0023, Max Trade Centre, Luk Hop Street, San Po Kong, Kowloon",25,7,Approx. 821 sq.ft.,"For Rent $12,726",@$16,Market,Latest Stock
 ,15/04/2019,Cheung Sha Wan,"No. 808, Goodluck Industrial Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",12,11,"Approx. 1,265 sq.ft.","For Rent $21,505",@$17,Market,Latest Stock
 ,15/04/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",2,22,"Approx. 2,412 sq.ft.","For Rent $36,000",@$15,Market,Latest Stock
 ,15/04/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",21,1,"Approx. 1,845 sq.ft.","For Rent $31,365",@$17,Market,Latest Stock
 ,15/04/2019,Aberdeen,"No. 0234, Fullagar Industrial Building, Aberdeen Main Road, Aberdeen, Hong Kong",1,5,"Approx. 2,126 sq.ft.","For Rent $32,000",@$15,Market,Latest Stock
 ,01/04/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",1,B(301),Approx. 512 sq.ft.,"For Rent $8,500",@$17,Market,Latest Stock
 ,01/04/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",2,239,Approx. 195 sq.ft.,"For Rent $11,800",@$61,Market,Latest Stock
 ,01/04/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",2,42A,"Approx. 1,233 sq.ft.","For Rent $17,262",@$14,Market,Latest Stock
 ,01/04/2019,Cheung Sha Wan,"No. 82, Centre 600, King Lam Street, Cheung Sha Wan, Kowloon",9,B,Approx. 910 sq.ft.,"For Rent $19,110",@$21,Market,Latest Stock
 ,11/04/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(52),Approx. 196 sq.ft.,"For Rent $3,200",@$16,Market,Latest Stock
 ,11/04/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,7,Approx. 255 sq.ft.,"For Rent $4,450",@$17,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 0151, Kwong Sang Hong Centre, Hoi Bun Road, Kwun Tong, Kowloon",16,02C,"Approx. 1,242 sq.ft.","For Rent $21,114",@$17,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",4,C,Approx. 600 sq.ft.,"For Rent $10,200",@$17,Market,Latest Stock
 ,10/04/2019,Mei Foo,"Shop N01A on G/F, , Mei Foo Sun Chuen Phase 5, No.0001-0024 Nassau Street, Mei Foo, New Territories",-,-,Approx. 250 sq.ft.,"For Rent $25,000",@$100,Market,Latest Stock
 ,10/04/2019,Sheung Shui,"Shop  on G/F, , No.0076 San Hong Street, Sheung Shui, New Territories",-,-,"Approx. 2,100 sq.ft.","For Rent $320,000",@$152,Market,Latest Stock
 ,10/04/2019,To Kwa Wan,"Shop  on G/F, & C/L, No.0328 Ma Tau Wai Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $23,000",@$13,Market,Latest Stock
 ,10/04/2019,Central,"Shop  on B/F, B/F, Peter Building, No.0058-0060 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 4,000 sq.ft.","For Rent $270,000",@$68,Market,Latest Stock
 ,10/04/2019,Sheung Wan,"No. 0140, Full View Building, Des Voeux Road Central, Sheung Wan, Hong Kong",5,+FlatRoof,Approx. 850 sq.ft.,"For Rent $30,000",@$35,Market,Latest Stock
 ,10/04/2019,Sheung Wan,"No. 0208, Winbase Centre, Queen's Road Central, Sheung Wan, Hong Kong",12,B,"Approx. 1,318 sq.ft.","For Rent $46,130",@$35,Market,Latest Stock
 ,10/04/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,10,"Approx. 1,254 sq.ft.","For Rent $31,350",@$25,Market,Latest Stock
 ,10/04/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,01A,"Approx. 1,600 sq.ft.","For Rent $40,000",@$25,Market,Latest Stock
 ,10/04/2019,Central,"No. 0009, Nine Queen's Road Central, Queen's Road Central, Central, Hong Kong",25,1,"Approx. 3,300 sq.ft.","For Rent $298,970",@$91,Land Registry,Latest Stock
 ,10/04/2019,San Po Kong,"No. 0008, Luk Hop Industrial Building, Luk Hop Street, San Po Kong, Kowloon",10,D,"Approx. 4,040 sq.ft.","For Rent $39,000",@$10,Market,Latest Stock
 ,10/04/2019,Fanling,"No. 0018, On Hing Industrial Centre, On Kui Street, Fanling, New Territories",2,3,"Approx. 1,153 sq.ft.","For Rent $16,142",@$14,Market,Latest Stock
 ,10/04/2019,Cheung Sha Wan,"No. 10, Cheung Lung Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",11,A(08),Approx. 465 sq.ft.,"For Rent $9,000",@$19,Market,Latest Stock
 ,10/04/2019,Hung Hom,"No. 0002, Hilder Centre, Sung Ping Street, Hung Hom, Kowloon",4,06-07,"Approx. 5,038 sq.ft.","For Rent $83,000",@$16,Market,Latest Stock
 ,10/04/2019,Fo Tan,"No. 0038-0040, Wah Wai Centre, Au Pui Wan Street, Fo Tan, New Territories",10,14,"Approx. 3,523 sq.ft.","For Rent $44,000",@$12,Market,Latest Stock
 ,10/04/2019,Kwun Tong,"No. 0072, Everwin Centre, Hung To Road, Kwun Tong, Kowloon",9,B,"Approx. 3,437 sq.ft.","For Rent $58,000",@$17,Market,Latest Stock
 ,10/04/2019,Tsuen Wan,"No. 26-38, Thriving Industrial Centre, Sha Tsui Road, Tsuen Wan, New Territories",10,28-29,"Approx. 2,390 sq.ft.","For Rent $30,000",@$13,Market,Latest Stock
 ,15/05/2019,Tsim Sha Tsui Central,"No. 0132, Mira Place Tower A, Nathan Road, Tsim Sha Tsui Central, Kowloon",23,10-18,"Approx. 16,476 sq.ft.","For Rent $988,560",@$60,Land Registry,Latest Stock
 ,15/05/2019,Wan Chai,"No. 0006, Kwan Chart Tower, Tonnochy Road, Wan Chai, Hong Kong",04-05,WF,"Approx. 9,386 sq.ft.","For Rent $250,000",@$27,Land Registry,Latest Stock
 ,15/05/2019,Central,"No. 0034-0037, Chinachem Tower, Connaught Road Central, Central, Hong Kong",8,2,"Approx. 1,962 sq.ft.","For Rent $80,442",@$41,Land Registry,Latest Stock
 ,15/05/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",9,"A,B","Approx. 8,400 sq.ft.","For Rent $142,800",@$17,Market,Latest Stock
 ,15/05/2019,Tai Wai,"Shop F on G/F, , Glamour Garden, No.0001-0005 Chik Fai Street, Tai Wai, New Territories",-,-,Approx. 230 sq.ft.,"For Rent $75,000",@$326,Market,Latest Stock
 ,15/05/2019,Mong Kok,"Shop  on 4/F, No.0215 Portland Street, Mong Kok, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $120,000",@$67,Market,Latest Stock
 ,15/05/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",6,WF,"Approx. 14,710 sq.ft.","For Rent $382,460",@$26,Market,Latest Stock
 ,15/05/2019,Sham Shui Po,"No. 0203, Cheong Wah Building, Nam Cheong Street, Sham Shui Po, Kowloon",1,E,Approx. 517 sq.ft.,"For Rent $14,476",@$28,Market,Latest Stock
 ,15/05/2019,Mong Kok,"No. 0287, Cheong Tai Commercial Building(MK), Reclamation Street, Mong Kok, Kowloon",13,2,Approx. 288 sq.ft.,"For Rent $7,000",@$24,Market,Latest Stock
 ,15/05/2019,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",6,03-06,"Approx. 7,654 sq.ft.","For Rent $145,426",@$19,Market,Latest Stock
 ,15/05/2019,Cheung Sha Wan,"No. 609-611, Easy Tower, Tai Nam West Street, Cheung Sha Wan, Kowloon",15,C,"Approx. 1,814 sq.ft.","For Rent $32,652",@$18,Market,Latest Stock
 ,15/05/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",17,10,"Approx. 1,208 sq.ft.","For Rent $32,000",@$26,Market,Latest Stock
