 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(30),Approx. 182 sq.ft.,"For Rent $4,000",@$22,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(61),Approx. 136 sq.ft.,"For Rent $3,300",@$24,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(63),Approx. 136 sq.ft.,"For Rent $3,300",@$24,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(65),Approx. 136 sq.ft.,"For Rent $3,300",@$24,Market,Latest Stock
 ,28/10/2019,Kwai Chung,"No. 30-40, Mei Kei Industrial Building, Wing Lap Street, Kwai Chung, New Territories",13,W/F,"Approx. 7,800 sq.ft.","For Rent $62,400",@$8,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",1,D,"Approx. 1,575 sq.ft.","For Rent $20,000",@$13,Market,Latest Stock
 ,28/10/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",9,H,"Approx. 2,711 sq.ft.","For Rent $15,771",@$21,Market,Latest Stock
 ,28/10/2019,Yau Ma Tei,"Unit  on 1/F, Ek Nam Building, No.0486-0488 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 2,880 sq.ft.","For Rent $70,000",@$24,Market,Latest Stock
 ,28/10/2019,Causeway Bay,"Shop  on G/F, & C/F, No.0039 Tang Lung Street, Causeway Bay, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $110,000",@$85,Market,Latest Stock
 ,28/10/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",7,Q,"Approx. 1,524 sq.ft.","For Rent $38,100",@$25,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(09),Approx. 210 sq.ft.,"For Rent $3,770",@$18,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",16,G,Approx. 840 sq.ft.,"For Rent $21,000",@$25,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",8,A(10),Approx. 187 sq.ft.,"For Rent $3,600",@$19,Market,Latest Stock
 ,28/10/2019,Cheung Sha Wan,"No. 0077, CEO Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",29,6,Approx. 779 sq.ft.,"For Rent $21,500",@$28,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(11),Approx. 120 sq.ft.,"For Rent $3,100",@$26,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(12),Approx. 120 sq.ft.,"For Rent $3,100",@$26,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(36),Approx. 143 sq.ft.,"For Rent $3,300",@$23,Market,Latest Stock
 ,28/10/2019,Tuen Mun,"Shop G08 on G/F, , Tuen Mun Parklane Square, No.0002 Tuen Hi Road, Tuen Mun, New Territories",-,-,Approx. 291 sq.ft.,"For Rent $20,000",@$69,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0021, Infotech Centre, Hung To Road, Kwun Tong, Kowloon",21,D,Approx. 689 sq.ft.,"For Rent $12,402",@$18,Market,Latest Stock
 ,28/10/2019,Tsuen Wan,"No. 0099, 99 Plaza, Tai Ho Road, Tsuen Wan, New Territories",19,01-02,Approx. 963 sq.ft.,"For Rent $24,075",@$25,Market,Latest Stock
 ,14/11/2018,Yau Tong,"No. 0011, Wah Lee Industrial Building, Sze Shan Street, Yau Tong, Kowloon",1,B,"Approx. 4,555 sq.ft.","For Rent $36,440",@$8,Market,Latest Stock
 ,13/11/2018,Tsuen Wan,"Shop 1040-1041 on , KOLOUR TSUEN WAN I, No.0068 Chung On Street, Tsuen Wan, New Territories",-,-,"Approx. 2,328 sq.ft.","For Rent $310,000",@$133,Market,Latest Stock
 ,13/11/2018,Causeway Bay,"Shop  on G/F, , No.0520 Lockhart Road, Causeway Bay, Hong Kong",-,-,"Approx. 1,050 sq.ft.","For Rent $318,000",@$303,Market,Latest Stock
 ,13/11/2018,Jordan,"No. 0345, Wing On Kowloon Centre, Nathan Road, Jordan, Kowloon",18,6,"Approx. 1,705 sq.ft.","For Rent $64,790",@$38,Market,Latest Stock
 ,13/11/2018,Wan Chai,"No. 0182, Shun Feng International Centre, Queen's Road East, Wan Chai, Hong Kong",27,3,Approx. 530 sq.ft.,"For Rent $17,300",@$33,Market,Latest Stock
 ,13/11/2018,Jordan,"No. 0028, Hang Bong Commercial Centre, Shanghai Street, Jordan, Kowloon",11,7,Approx. 293 sq.ft.,"For Rent $12,000",@$41,Market,Latest Stock
 ,13/11/2018,Mong Kok,"No. 0002C, Kai Yue Commercial Building, Argyle Street, Mong Kok, Kowloon",11,1,Approx. 535 sq.ft.,"For Rent $14,000",@$26,Market,Latest Stock
 ,13/11/2018,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",10,1,Approx. 654 sq.ft.,"For Rent $13,080",@$20,Market,Latest Stock
 ,13/11/2018,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",3,F,Approx. 226 sq.ft.,"For Rent $5,200",@$23,Market,Latest Stock
 ,13/11/2018,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",7,D03,Approx. 230 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,13/11/2018,San Po Kong,"No. 0029, Winning Centre, Tai Yau Street, San Po Kong, Kowloon",7,5,Approx. 534 sq.ft.,"For Rent $7,578",@$14,Market,Latest Stock
 ,13/11/2018,To Kwa Wan,"Shop 8 on G/F, , The Zutten, No.0050 Ma Tau Kok Road, To Kwa Wan, Kowloon",-,-,Approx. 847 sq.ft.,"For Rent $120,000",@$142,Market,Latest Stock
 ,13/11/2018,Tsuen Wan,"Shop G08,G09 on , Citywalk, No.0001 Yeung Uk Road, Tsuen Wan, New Territories",-,-,"Approx. 2,200 sq.ft.","For Rent $330,000",@$150,Market,Latest Stock
 ,13/11/2018,Jordan,"No. 0345, Wing On Kowloon Centre, Nathan Road, Jordan, Kowloon",10,5,"Approx. 1,860 sq.ft.","For Rent $70,680",@$38,Market,Latest Stock
 ,13/11/2018,Sheung Wan,"No. 0133, Alliance Building, Connaught Road Central, Sheung Wan, Hong Kong",21,01-02,"Approx. 1,502 sq.ft.","For Rent $65,007",@$43,Market,Latest Stock
 ,13/11/2018,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",30,WF,"Approx. 1,568 sq.ft.","For Rent $40,768",@$26,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0016/0018, Mai Hing Industrial Building Block A, Hing Yip Street, Kwun Tong, Kowloon",12,A10,"Approx. 1,195 sq.ft.","For Rent $21,510",@$18,Market,Latest Stock
 ,08/11/2019,Tsing Yi,"No. 1-33, Tsing Yi Industrial Centre Ph. 1, Blk. A, Cheung Tat Road, Tsing Yi, New Territories",5,2,"Approx. 4,477 sq.ft.","For Rent $40,000",@$9,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,23-28A,"Approx. 4,730 sq.ft.","For Rent $104,060",@$22,Market,Latest Stock
 ,08/11/2019,Tsing Yi,"No. 0014-0020, Vigor Industrial Building B, Cheung Tat Road, Tsing Yi, New Territories",7,10-11,"Approx. 4,491 sq.ft.","For Rent $49,401",@$11,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 10-16, Fou Wah Industrial Building, Pun Shan Street, Tsuen Wan, New Territories",12,B32,Approx. 128 sq.ft.,"For Rent $2,500",@$20,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 48-56, Wang Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",12,03A05,Approx. 268 sq.ft.,"For Rent $3,700",@$14,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",9,5,Approx. 544 sq.ft.,"For Rent $12,512",@$23,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",23,E01,Approx. 831 sq.ft.,"For Rent $24,000",@$29,Market,Latest Stock
 ,20/11/2018,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block A, Wang Chiu Road, Kowloon Bay, Kowloon",9,6,Approx. 830 sq.ft.,"For Rent $13,000",@$16,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"Unit 02 on 3/F, One Pacific Centre, No.0414 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 1,282 sq.ft.","For Rent $83,000",@$65,Market,Latest Stock
 ,20/11/2018,Sham Shui Po,"Shop  on G/F, & C/L, No.0383 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $78,000",@$35,Market,Latest Stock
 ,20/11/2018,To Kwa Wan,"Shop 56 (36) on G/F, , Honour Bulding, No.0078-0080W To Kwa Wan Road, To Kwa Wan, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $26,000",@$43,Market,Latest Stock
 ,20/11/2018,Kwai Chung,"Shop H6 on 12/F, Kwai Shing Industrial Buildung Phase II, No.0042-0046 Tai Lin Pai Road, Kwai Chung, New Territories",-,-,Approx. 568 sq.ft.,"For Rent $8,000",@$14,Market,Latest Stock
 ,20/11/2018,Sheung Wan,"No. 0308, Fwd Financial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",5,WF,"Approx. 8,016 sq.ft.","For Rent $400,800",@$50,Land Registry,Latest Stock
 ,20/11/2018,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",15,C,"Approx. 1,313 sq.ft.","For Rent $32,825",@$25,Market,Latest Stock
 ,20/11/2018,Central,"No. 0044, Wyndham Place, Wyndham Street, Central, Hong Kong",16,A01,"Approx. 1,240 sq.ft.","For Rent $44,640",@$36,Market,Latest Stock
 ,20/11/2018,Shatin,"No. 0138, Grand Central Plaza, Tower II, Sha Tin Rural Committee Road, Shatin, New Territories",19,02-03,"Approx. 1,586 sq.ft.","For Rent $54,700",@$34,Land Registry,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0044-0046, Century Centre (KT), Hung To Road, Kwun Tong, Kowloon",10,07(C),Approx. 333 sq.ft.,"For Rent $5,994",@$18,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 0030-0038, Waylee Industrial Centre, Tsuen King Circuit, Tsuen Wan, New Territories",12,D(10),"Approx. 1,000 sq.ft.","For Rent $14,000",@$14,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,F(37),Approx. 91 sq.ft.,"For Rent $3,300",@$36,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",5,B13,Approx. 90 sq.ft.,"For Rent $3,900",@$43,Market,Latest Stock
 ,20/11/2018,Kwai Chung,"No. 0093, Viking Technology and Business Centre B, Ta Chuen Ping Street, Kwai Chung, New Territories",6,3,Approx. 650 sq.ft.,"For Rent $7,800",@$12,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 188, Dynamic Cargo Centre, Yeung Uk Road, Tsuen Wan, New Territories",21,B,"Approx. 16,471 sq.ft.","For Rent $197,652",@$12,Land Registry,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",17,1,Approx. 729 sq.ft.,"For Rent $14,058",@$19,Land Registry,Latest Stock
 ,16/02/2019,Kwun Tong,"No. 0030, Winful Centre, Shing Yip Street, Kwun Tong, Kowloon",1,9,"Approx. 1,209 sq.ft.","For Rent $18,500",@$15,Market,Latest Stock
 ,16/02/2019,Tsim Sha Tsui,"Shop 32 on G/F, , Mirador Mansion, No.0054-0064B Nathan Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 753 sq.ft.,"For Rent $108,000",@$143,Market,Latest Stock
 ,16/02/2019,Sheung Shui,"Shop 0018 on , Royal Jubilee, No.0088 San Shing Ave, Sheung Shui, New Territories",-,-,Approx. 313 sq.ft.,"For Rent $22,000",@$70,Market,Latest Stock
 ,16/02/2019,Wan Chai,"Shop  on G/F, , No.0021 Amoy Street, Wan Chai, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $90,000",@$90,Market,Latest Stock
 ,16/02/2019,Sheung Wan,"No. 0188, Golden Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",27,3,"Approx. 2,186 sq.ft.","For Rent $137,718",@$63,Market,Latest Stock
 ,16/02/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,26,Approx. 663 sq.ft.,"For Rent $12,800",@$19,Market,Latest Stock
 ,16/02/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",10,C03,Approx. 300 sq.ft.,"For Rent $5,500",@$18,Market,Latest Stock
 ,16/02/2019,Kwai Chung,"No. 2-16, Join-In Hang Sing Centre, Kwai Fung Crescent, Kwai Chung, New Territories",3,04A,"Approx. 2,500 sq.ft.","For Rent $22,500",@$9,Market,Latest Stock
 ,15/02/2019,Tuen Mun,"Shop G-19-20 on G/F, , Venice Garden, No.0012 Leung Tak Street, Tuen Mun, New Territories",-,-,"Approx. 1,800 sq.ft.","For Rent $110,000",@$61,Market,Latest Stock
 ,15/02/2019,Causeway Bay,"Shop  on G/F, , No.0068 Percival Street, Causeway Bay, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $315,000",@$315,Land Registry,Latest Stock
 ,15/02/2019,Tsim Sha Tsui Central,"No. 0004, Hermes Commercial Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",8,3,Approx. 390 sq.ft.,"For Rent $14,500",@$37,Market,Latest Stock
 ,15/02/2019,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",27,05-09,"Approx. 4,646 sq.ft.","For Rent $171,902",@$37,Market,Latest Stock
 ,15/02/2019,Fo Tan,"No. 0043-0047, Worldwide Industrial Centre, Shan Mei Street, Fo Tan, New Territories",15,22,"Approx. 1,219 sq.ft.","For Rent $8,533",@$7,Market,Latest Stock
 ,15/02/2019,Wong Chuk Hang,"No. 0004, E Tat Factory Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",8,13,Approx. 325 sq.ft.,"For Rent $6,500",@$20,Market,Latest Stock
 ,15/02/2019,Yau Tong,"No. 0015, Long Life Industrial Building, Ko Fai Road, Yau Tong, Kowloon",9,A(19),Approx. 190 sq.ft.,"For Rent $2,300",@$12,Market,Latest Stock
 ,15/02/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",16,21,"Approx. 1,025 sq.ft.","For Rent $15,375",@$15,Market,Latest Stock
 ,15/02/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",21,01-02,"Approx. 1,357 sq.ft.","For Rent $20,355",@$15,Market,Latest Stock
 ,15/02/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",15,8,"Approx. 1,233 sq.ft.","For Rent $24,660",@$20,Market,Latest Stock
 ,15/02/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",15,16,"Approx. 1,491 sq.ft.","For Rent $29,820",@$20,Market,Latest Stock
 ,15/02/2019,Sham Shui Po,"Shop B(1,2) on G/F, , No.0277A-0277E Shun Ning Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $80,000",@$73,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,53,Approx. 338 sq.ft.,"For Rent $6,800",@$20,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",6,E,"Approx. 1,848 sq.ft.","For Rent $35,112",@$19,Market,Latest Stock
 ,29/10/2019,Wan Chai,"Shop A on G/F, , M/F & B/F, No.0068 Johnston Road, Wan Chai, Hong Kong",-,-,"Approx. 3,195 sq.ft.","For Rent $379,000",@$119,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(02),Approx. 164 sq.ft.,"For Rent $3,300",@$20,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",5,7,Approx. 519 sq.ft.,"For Rent $11,937",@$23,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",12,1,"Approx. 2,050 sq.ft.","For Rent $45,100",@$22,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",12,2,"Approx. 2,508 sq.ft.","For Rent $55,176",@$22,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,38,Approx. 266 sq.ft.,"For Rent $4,700",@$18,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(69),Approx. 179 sq.ft.,"For Rent $3,100",@$17,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(23),Approx. 279 sq.ft.,"For Rent $5,300",@$19,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(10),Approx. 149 sq.ft.,"For Rent $2,700",@$18,Market,Latest Stock
 ,29/10/2019,Kwai Chung,"No. 8-14, Wing Loi Industrial Building, Wing Lap Street, Kwai Chung, New Territories",19,B(05),"Approx. 1,000 sq.ft.","For Rent $80,000",@$80,Market,Latest Stock
 ,29/10/2019,Mong Kok,"Shop  on BASEMENT, No.0721-0725 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 7,877 sq.ft.","For Rent $300,000",@$38,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0007, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",11,B02,Approx. 917 sq.ft.,"For Rent $27,510",@$30,Market,Latest Stock
 ,29/10/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",19,18,Approx. 849 sq.ft.,"For Rent $15,282",@$18,Market,Latest Stock
 ,29/10/2019,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",25,1,"Approx. 1,102 sq.ft.","For Rent $41,876",@$38,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",5,A(12),Approx. 306 sq.ft.,"For Rent $5,700",@$19,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 83, SOLO, Bedford Road, Tai Kok Tsui, Kowloon",17,06-08,"Approx. 1,584 sq.ft.","For Rent $34,848",@$22,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(53),Approx. 179 sq.ft.,"For Rent $3,100",@$17,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",10,18,Approx. 344 sq.ft.,"For Rent $5,800",@$17,Market,Latest Stock
 ,30/04/2019,Hung Hom,"No. 0037, Hunghom Commercial Centre B, Ma Tau Wai Road, Hung Hom, Kowloon",8,8,"Approx. 1,207 sq.ft.","For Rent $18,000",@$15,Market,Latest Stock
 ,30/04/2019,Siu Sai Wan,"No. 0007, Unison Industrial Building, Sun Yip Street, Siu Sai Wan, Hong Kong",5,C,"Approx. 3,700 sq.ft.","For Rent $37,000",@$10,Market,Latest Stock
 ,30/04/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",5,8,Approx. 548 sq.ft.,"For Rent $11,700",@$21,Market,Latest Stock
 ,30/04/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",9,11,Approx. 367 sq.ft.,"For Rent $8,067",@$22,Market,Latest Stock
 ,30/04/2019,Tsim Sha Tsui,"Shop  on 12/F, No.0040-0040A Kimberley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,610 sq.ft.","For Rent $54,700",@$34,Market,Latest Stock
 ,30/04/2019,Sham Shui Po,"Shop 5 on G/F, , No.0123 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,Approx. 580 sq.ft.,"For Rent $48,000",@$83,Market,Latest Stock
 ,30/04/2019,Sham Shui Po,"Shop 4,5 on G/F, G/F, No.0413 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $120,000",@$60,Market,Latest Stock
 ,30/04/2019,Tsim Sha Tsui Central,"No. 0038-0040, Golden Dragon Centre, Cameron Road, Tsim Sha Tsui Central, Kowloon",12,5,Approx. 703 sq.ft.,"For Rent $22,496",@$32,Market,Latest Stock
 ,30/04/2019,Kowloon Station,"No. 0001, International Commerce Centre, Austin Road West, Kowloon Station, Kowloon",66,01 & 07-08,"Approx. 11,712 sq.ft.",For Rent $1.19M,@$102,Market,Latest Stock
 ,30/04/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",36,6,"Approx. 1,625 sq.ft.","For Rent $146,250",@$90,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0998, Officeplus @mong Kok, Canton Road, Mong Kok, Kowloon",16,B,Approx. 560 sq.ft.,"For Rent $20,800",@$37,Market,Latest Stock
 ,30/04/2019,Wan Chai,"No. 0300, Kiu Fu Commercial Building, Lockhart Road, Wan Chai, Hong Kong",21,WF,"Approx. 2,135 sq.ft.","For Rent $64,000",@$30,Market,Latest Stock
