 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,23/07/2019,Tsim Sha Tsui East,"No. 0068, Empire Centre, Mody Road, Tsim Sha Tsui East, Kowloon",9,02B&03B,"Approx. 1,375 sq.ft.","For Rent $66,000",@$48,Market,Latest Stock
 ,23/07/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",19,7,"Approx. 2,425 sq.ft.","For Rent $152,775",@$63,Market,Latest Stock
 ,23/07/2019,Wan Chai,"No. 0036, Methodist House, Hennessy Road, Wan Chai, Hong Kong",15,WF,"Approx. 3,150 sq.ft.","For Rent $110,250",@$35,Market,Latest Stock
 ,23/07/2019,Tsim Sha Tsui Central,"No. 0018, K11 Atelier Victoria Dockside, Salisbury Road, Tsim Sha Tsui Central, Kowloon",18,5,"Approx. 3,560 sq.ft.","For Rent $427,200",@$120,Market,Latest Stock
 ,23/07/2019,Shatin,"No. 0002, Metropole Square, On Yiu Street, Shatin, New Territories",3,3,Approx. 884 sq.ft.,"For Rent $22,100",@$25,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0139/0141, Shiu Fat Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,03B(01),Approx. 188 sq.ft.,"For Rent $3,200",@$17,Market,Latest Stock
 ,11/07/2019,Causeway Bay,"No. 0067, Clover Commercial Building, Percival Street, Causeway Bay, Hong Kong",2,WF,"Approx. 1,000 sq.ft.","For Rent $33,000",@$33,Market,Latest Stock
 ,11/07/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",21,B(08),Approx. 323 sq.ft.,"For Rent $6,000",@$19,Market,Latest Stock
 ,11/07/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",21,B(13),Approx. 336 sq.ft.,"For Rent $5,700",@$17,Market,Latest Stock
 ,11/07/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",18,12,Approx. 881 sq.ft.,"For Rent $16,299",@$19,Market,Latest Stock
 ,11/07/2019,San Po Kong,"No. 0033, San Po Kong Plaza, Shung Ling Street, San Po Kong, Kowloon",2,C42,Approx. 424 sq.ft.,"For Rent $10,000",@$24,Market,Latest Stock
 ,11/07/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",9,A12,Approx. 213 sq.ft.,"For Rent $3,500",@$16,Market,Latest Stock
 ,11/07/2019,Tsim Sha Tsui,"Shop  on B/F, , No.0040-0040A Kimberley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,613 sq.ft.","For Rent $51,000",@$32,Market,Latest Stock
 ,11/07/2019,Tsim Sha Tsui West,"No. 0033, Kowloon Centre, Ashley Road, Tsim Sha Tsui West, Kowloon",13,01B,Approx. 800 sq.ft.,"For Rent $26,000",@$33,Market,Latest Stock
 ,11/07/2019,Mong Kok,"No. 0608, President Commercial Centre, Nathan Road, Mong Kok, Kowloon",19,B,"Approx. 1,982 sq.ft.","For Rent $42,000",@$21,Land Registry,Latest Stock
 ,11/07/2019,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",12,8,"Approx. 1,594 sq.ft.","For Rent $20,000",@$13,Market,Latest Stock
 ,11/07/2019,San Po Kong,"No. 0012, Lee King Industrial Building, Ng Fong Street, San Po Kong, Kowloon",5,(11),Approx. 893 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,11/07/2019,Tsuen Wan,"No. 142-148, Lung Shing Factory Building, Texaco Road, Tsuen Wan, New Territories",22,D,"Approx. 1,956 sq.ft.","For Rent $17,000",@$9,Market,Latest Stock
 ,05/09/2019,Wong Chuk Hang,"No. 38, Casey Aberdeen House, Heung Yip Road, Wong Chuk Hang, Hong Kong",22,W/F,"Approx. 6,840 sq.ft.","For Rent $157,320",@$23,Market,Latest Stock
 ,05/09/2019,Kwun Tong,"No. 223, Manulife Financial Centre Tower A, Wai Yip Street, Kwun Tong, Kowloon",2,3,"Approx. 18,416 sq.ft.","For Rent $381,000",@$21,Land Registry,Latest Stock
 ,04/09/2019,Tai Wai,"Shop A,B on G/F, & M/F, Cheung Fung Mansion, No.0016-0018 Tai Wai Road, Tai Wai, New Territories",-,-,"Approx. 5,000 sq.ft.","For Rent $250,000",@$50,Land Registry,Latest Stock
 ,04/09/2019,Central,"No. 0001, 1 Lyndhurst Tower, Lyndhurst Terrace, Central, Hong Kong",7,01-02,"Approx. 1,910 sq.ft.","For Rent $62,000",@$32,Market,Latest Stock
 ,04/09/2019,Jordan,"No. 0038, Keybond Commercial Building, Ferry Street, Jordan, Kowloon",10,3,Approx. 285 sq.ft.,"For Rent $9,120",@$32,Market,Latest Stock
 ,04/09/2019,Siu Sai Wan,"No. 0006, Honour Industrial Centre, Sun Yip Street, Siu Sai Wan, Hong Kong",25,14-16,"Approx. 8,755 sq.ft.","For Rent $113,815",@$13,Market,Latest Stock
 ,04/09/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",6,16(C),Approx. 253 sq.ft.,"For Rent $7,500",@$30,Market,Latest Stock
 ,04/09/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",6,16(D),Approx. 253 sq.ft.,"For Rent $7,500",@$30,Market,Latest Stock
 ,04/09/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",6,16(E),Approx. 211 sq.ft.,"For Rent $5,600",@$27,Market,Latest Stock
 ,04/09/2019,Kwai Chung,"No. 15, Global Trade Centre, Wing Kin Road, Kwai Chung, New Territories",2,"06,07","Approx. 3,820 sq.ft.","For Rent $38,000",@$10,Market,Latest Stock
 ,04/09/2019,Sham Shui Po,"Shop 1-10 on , No.0161-0175 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $18,000",@$72,Market,Latest Stock
 ,04/09/2019,Wan Chai,"Shop  on G/F, , No.0097 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $75,000",@$63,Market,Latest Stock
 ,04/09/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",1,WF,"Approx. 3,800 sq.ft.","For Rent $203,000",@$53,Land Registry,Latest Stock
 ,04/09/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",2,106,Approx. 203 sq.ft.,"For Rent $25,000",@$123,Market,Latest Stock
 ,04/09/2019,Sheung Wan,"No. 0029, Western Commercial Building, Des Voeux Road West, Sheung Wan, Hong Kong",13,B,Approx. 690 sq.ft.,"For Rent $22,080",@$32,Market,Latest Stock
 ,04/09/2019,Sheung Wan,"No. 0001, 1 Des Voeux Road West, Des Voeux Road West, Sheung Wan, Hong Kong",5,WF,"Approx. 1,088 sq.ft.","For Rent $27,200",@$25,Market,Latest Stock
 ,04/09/2019,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,B,"Approx. 2,009 sq.ft.","For Rent $54,243",@$27,Market,Latest Stock
 ,04/09/2019,Kwai Chung,"No. 79, Asia Trade Centre (KC), Lei Muk Road, Kwai Chung, New Territories",25,15,Approx. 538 sq.ft.,"For Rent $8,600",@$16,Market,Latest Stock
 ,04/09/2019,Siu Sai Wan,"No. 0018, MP Industrial Centre Block A, Ka Yip Street, Siu Sai Wan, Hong Kong",6,12,"Approx. 1,337 sq.ft.","For Rent $16,000",@$12,Market,Latest Stock
 ,04/09/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",6,16(A),Approx. 400 sq.ft.,"For Rent $9,000",@$23,Market,Latest Stock
 ,31/08/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",1,190,Approx. 185 sq.ft.,"For Rent $3,800",@$21,Market,Latest Stock
 ,30/08/2019,Tsim Sha Tsui,"Shop 22 on G/F, Fhp Shopping Centre, No.0031 Mody Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 252 sq.ft.,"For Rent $30,000",@$119,Market,Latest Stock
 ,30/08/2019,Kennedy Town,"No. 0027, Kam Hing Building_(Kennedy Town), Catchick Street, Kennedy Town, Hong Kong",1,B,Approx. 766 sq.ft.,"For Rent $19,000",@$25,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",11,9,"Approx. 1,029 sq.ft.","For Rent $18,522",@$18,Market,Latest Stock
 ,30/08/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",12,1,Approx. 660 sq.ft.,"For Rent $22,600",@$34,Market,Latest Stock
 ,30/08/2019,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",21,18,"Approx. 1,072 sq.ft.","For Rent $49,312",@$46,Market,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 43-47, Lucida Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",14,2,"Approx. 1,147 sq.ft.","For Rent $13,000",@$11,Market,Latest Stock
 ,30/08/2019,San Po Kong,"No. 0012, Lee King Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,A(07),Approx. 195 sq.ft.,"For Rent $4,500",@$23,Market,Latest Stock
 ,30/08/2019,San Po Kong,"No. 0012, Lee King Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,A(10),Approx. 225 sq.ft.,"For Rent $4,000",@$18,Market,Latest Stock
 ,30/08/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",17,G,"Approx. 1,423 sq.ft.","For Rent $22,000",@$15,Market,Latest Stock
 ,30/08/2019,Tin Wan,"No. 0025, Blue Box Factory Building, Hing Wo Street, Tin Wan, Hong Kong",11,B02,"Approx. 4,500 sq.ft.","For Rent $46,000",@$10,Land Registry,Latest Stock
 ,30/08/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",8,2,Approx. 724 sq.ft.,"For Rent $25,702",@$36,Land Registry,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",13,12,"Approx. 1,098 sq.ft.","For Rent $23,936",@$22,Land Registry,Latest Stock
 ,30/08/2019,Tsuen Wan,"Shop 073 on G/F, , Smartland, No.0036-0060 Texaco Road, Tsuen Wan, New Territories",-,-,Approx. 183 sq.ft.,"For Rent $12,000",@$66,Market,Latest Stock
 ,30/08/2019,Wan Chai,"No. 0151, New Century Plaza (Man On House), Wan Chai Road, Wan Chai, Hong Kong",1,155,Approx. 184 sq.ft.,"For Rent $9,000",@$49,Market,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 35-45, Yue Fung Industrial Building (TW), Chai Wan Kok Street, Tsuen Wan, New Territories",10,11,Approx. 967 sq.ft.,"For Rent $10,500",@$11,Market,Latest Stock
 ,30/08/2019,Cheung Sha Wan,"No. 485, Kowloon Plaza, Castle Peak Road, Cheung Sha Wan, Kowloon",7,6,Approx. 755 sq.ft.,"For Rent $17,500",@$23,Market,Latest Stock
 ,30/08/2019,North Point,"No. 0002-0008, Sea View Estate B, Watson Road, North Point, Hong Kong",5,2,"Approx. 7,145 sq.ft.","For Rent $150,045",@$21,Land Registry,Latest Stock
 ,30/08/2019,Sham Shui Po,"Shop  on G/F, & COCKLOT, No.0053 Berwick Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,100 sq.ft.","For Rent $140,000",@$67,Market,Latest Stock
 ,30/08/2019,Kwai Chung,"No. 2-16, Join-In Hang Sing Centre, Kwai Fung Crescent, Kwai Chung, New Territories",6,03D,Approx. 865 sq.ft.,"For Rent $12,000",@$14,Market,Latest Stock
 ,14/03/2019,San Po Kong,"No. 0704, New Trend Centre, Prince Edward Road East, San Po Kong, Kowloon",20,7,Approx. 632 sq.ft.,"For Rent $11,800",@$19,Market,Latest Stock
 ,14/03/2019,Kwun Tong,"No. 0049, Free Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",5,05A,Approx. 955 sq.ft.,"For Rent $11,747",@$12,Land Registry,Latest Stock
 ,14/03/2019,Wan Chai,"Shop C on G/F, , No.0390-0396A Lockhart Road, Wan Chai, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $75,000",@$83,Market,Latest Stock
 ,14/03/2019,Wan Chai,"Shop 1 on M/F, No.0149 Wan Chai Road, Wan Chai, Hong Kong",-,-,"Approx. 2,699 sq.ft.","For Rent $58,000",@$21,Market,Latest Stock
 ,14/03/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",20,A,"Approx. 3,813 sq.ft.","For Rent $115,000",@$30,Land Registry,Latest Stock
 ,14/03/2019,Admiralty,"No. 0088, Two Pacific Place, Queensway, Admiralty, Hong Kong",10,16-19,"Approx. 3,380 sq.ft.","For Rent $540,800",@$160,Market,Latest Stock
 ,14/03/2019,Central,"No. 0004, Lee Loong Building, Queen Victoria Street, Central, Hong Kong",7,2,Approx. 675 sq.ft.,"For Rent $21,600",@$32,Market,Latest Stock
 ,14/03/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",16,22,Approx. 497 sq.ft.,"For Rent $8,946",@$18,Market,Latest Stock
 ,14/03/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",21,3,"Approx. 1,016 sq.ft.","For Rent $38,800",@$38,Market,Latest Stock
 ,14/03/2019,Central,"No. 0038, Manning House, Queen's Road Central, Central, Hong Kong",11,7,Approx. 309 sq.ft.,"For Rent $23,175",@$75,Market,Latest Stock
 ,14/03/2019,Western,"Shop  on G/F, , No.0052 Belcher's Street, Western, Hong Kong",-,-,"Approx. 1,580 sq.ft.","For Rent $65,000",@$41,Market,Latest Stock
 ,14/03/2019,Shatin,"Shop L3-025D on G/F, , Sha Tin Centre, No.0002-0016 Wang Pok Street, Shatin, New Territories",-,-,Approx. 297 sq.ft.,"For Rent $40,000",@$135,Market,Latest Stock
 ,01/03/2019,North Point,"No. 0124-0132, Java Commercial Centre, Java Road, North Point, Hong Kong",10,1,"Approx. 1,092 sq.ft.","For Rent $25,116",@$23,Market,Latest Stock
 ,01/03/2019,North Point,"No. 0089, Kwai Hung Holdings Centre, King's Road, North Point, Hong Kong",21,1,Approx. 651 sq.ft.,"For Rent $18,228",@$28,Market,Latest Stock
 ,01/03/2019,Kwai Chung,"No. 40-52, Kwai Cheong Centre, Kwai Cheong Road, Kwai Chung, New Territories",6,5,Approx. 788 sq.ft.,"For Rent $15,000",@$19,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0104, Howard Factory Building, How Ming Street, Kwun Tong, Kowloon",3,B(01),Approx. 59 sq.ft.,"For Rent $1,593",@$27,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0104, Howard Factory Building, How Ming Street, Kwun Tong, Kowloon",3,B(08),Approx. 89 sq.ft.,"For Rent $2,492",@$28,Market,Latest Stock
 ,01/03/2019,Tsuen Wan,"No. 0603-0609, Kong Nam Industrial Building B, Castle Peak Road, Tsuen Wan, New Territories",19,1,"Approx. 2,317 sq.ft.","For Rent $25,487",@$11,Market,Latest Stock
 ,01/03/2019,Chai Wan,"No. 0012, Decca Industrial Centre, Kut Shing Street, Chai Wan, Hong Kong",15,8,Approx. 876 sq.ft.,"For Rent $14,892",@$17,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",7,B(15),Approx. 90 sq.ft.,"For Rent $5,220",@$58,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"Unit   149 on 1/F, Kwun Tong Plaza, No.0068 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,Approx. 186 sq.ft.,"For Rent $40,000",@$215,Market,Latest Stock
 ,12/11/2018,Central,"No. 0001, Jardine House, Connaught Place, Central, Hong Kong",37,16-19,"Approx. 2,640 sq.ft.","For Rent $448,800",@$170,Market,Latest Stock
 ,12/11/2018,Central,"No. 0043, Yu Yuet Lai Building, Wyndham Street, Central, Hong Kong",7,1,Approx. 392 sq.ft.,"For Rent $17,640",@$45,Market,Latest Stock
 ,12/11/2018,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",5,08A,Approx. 523 sq.ft.,"For Rent $19,874",@$38,Market,Latest Stock
 ,12/11/2018,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",29,5,"Approx. 1,000 sq.ft.","For Rent $65,000",@$65,Market,Latest Stock
 ,12/11/2018,Tai Kok Tsui,"No. 123, Worldwide Centre, Tung Chau Street, Tai Kok Tsui, Kowloon",13,B,"Approx. 1,177 sq.ft.","For Rent $23,540",@$20,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0128, Hong Kong Manufacturing Building, Wai Yip Street, Kwun Tong, Kowloon",1,B(09),Approx. 150 sq.ft.,"For Rent $2,550",@$17,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0128, Hong Kong Manufacturing Building, Wai Yip Street, Kwun Tong, Kowloon",1,A(03),Approx. 410 sq.ft.,"For Rent $5,330",@$13,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",7,16,"Approx. 1,144 sq.ft.","For Rent $20,592",@$18,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",7,20,"Approx. 1,226 sq.ft.","For Rent $22,070",@$18,Market,Latest Stock
 ,12/11/2018,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",15,23,Approx. 811 sq.ft.,"For Rent $18,653",@$23,Market,Latest Stock
 ,12/11/2018,Kowloon Bay,"Shop 4 on G/F, , Richland Garden (Comm. & Garage Block), No.0080 Wang Kwong Road, Kowloon Bay, Kowloon",-,-,Approx. 181 sq.ft.,"For Rent $24,000",@$133,Market,Latest Stock
 ,12/11/2018,Tsuen Wan,"Shop B40,B53 on , Waldorf Ctr, No.0130-0142 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $43,000",@$86,Market,Latest Stock
 ,12/11/2018,Tuen Mun,"No. 0024, Kin Wing Commercial Building, Kin Wing Street, Tuen Mun, New Territories",10,6,"Approx. 1,098 sq.ft.","For Rent $13,176",@$12,Market,Latest Stock
