 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,18/07/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",9,16,"Approx. 1,030 sq.ft.","For Rent $21,630",@$21,Land Registry,Latest Stock
 ,18/07/2019,Tsuen Wan,"No. 188, Dynamic Cargo Centre, Yeung Uk Road, Tsuen Wan, New Territories",13,B,"Approx. 15,893 sq.ft.","For Rent $193,894",@$12,Land Registry,Latest Stock
 ,18/07/2019,Tin Hau,"Shop 2C on G/F, , No.0180 Electric Road, Tin Hau, Hong Kong",-,-,Approx. 343 sq.ft.,"For Rent $58,000",@$169,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"Shop (89) on G/F, , Wing Yiu Building, No.0083-0089 Shung Yan Street, Kwun Tong, Kowloon",-,-,Approx. 450 sq.ft.,"For Rent $60,000",@$133,Market,Latest Stock
 ,18/07/2019,Jordan,"No. 0011-0012, Rightful Centre, Tak Hing Street, Jordan, Kowloon",11,01-02,"Approx. 1,477 sq.ft.","For Rent $40,618",@$28,Market,Latest Stock
 ,18/07/2019,Causeway Bay,"No. 0255-0257, Sino Plaza, Gloucester Road, Causeway Bay, Hong Kong",15,01-02,"Approx. 4,904 sq.ft.","For Rent $304,048",@$62,Market,Latest Stock
 ,18/07/2019,Jordan,"No. 0582, Kwong Fat Commercial Building, Canton Road, Jordan, Kowloon",14,4,Approx. 426 sq.ft.,"For Rent $14,484",@$34,Market,Latest Stock
 ,09/05/2019,Yuen Long,"Shop 79 on G/F, , Ho Shun Yee Building, No.0009 Fung Yau Street East, Yuen Long, New Territories",-,-,Approx. 380 sq.ft.,"For Rent $28,000",@$74,Market,Latest Stock
 ,09/05/2019,Sham Shui Po,"No. 0064, Celebrity Commercial Centre, Castle Peak Road, Sham Shui Po, Kowloon",9,2,Approx. 540 sq.ft.,"For Rent $9,180",@$17,Market,Latest Stock
 ,09/05/2019,Wan Chai,"No. 0171, Aubin House, Gloucester Road, Wan Chai, Hong Kong",6,WF,"Approx. 1,220 sq.ft.","For Rent $46,360",@$38,Market,Latest Stock
 ,09/05/2019,Central,"No. 0015, Edinburgh Tower, Queen's Road Central, Central, Hong Kong",41-43,WF,"Approx. 39,381 sq.ft.",For Rent $4.73M,@$120,Market,Latest Stock
 ,09/05/2019,Causeway Bay,"No. 0028, Circle Tower, Tang Lung Street, Causeway Bay, Hong Kong",20,WF,"Approx. 2,045 sq.ft.","For Rent $96,500",@$47,Land Registry,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(08),Approx. 400 sq.ft.,"For Rent $7,500",@$19,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(25),Approx. 264 sq.ft.,"For Rent $3,800",@$14,Market,Latest Stock
 ,09/05/2019,Shek Mun,"No. 0028, Ever Gain Centre (No.4), On Muk Street, Shek Mun, New Territories",6,A,"Approx. 22,951 sq.ft.","For Rent $298,363",@$13,Market,Latest Stock
 ,09/05/2019,Jordan,"Shop 6&7後部份 on G/F, , Kam Po Building, No.0042-0050 Parkes Street, Jordan, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $128,000",@$107,Land Registry,Latest Stock
 ,09/05/2019,Sham Shui Po,"No. 0064, Celebrity Commercial Centre, Castle Peak Road, Sham Shui Po, Kowloon",6,7,Approx. 420 sq.ft.,"For Rent $7,140",@$17,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 0042-0050, Eastern Factory Building, Kwai Ting Road, Kwai Chung, New Territories",8,A06-A07,"Approx. 1,300 sq.ft.","For Rent $17,000",@$13,Market,Latest Stock
 ,09/05/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",5,C07,Approx. 495 sq.ft.,"For Rent $8,200",@$17,Market,Latest Stock
 ,09/05/2019,Shek Mun,"No. 0028, Ever Gain Centre (No.4), On Muk Street, Shek Mun, New Territories",4,A,"Approx. 22,951 sq.ft.","For Rent $298,363",@$13,Market,Latest Stock
 ,09/05/2019,Central,"Shop  on 5/F, No.0002 On Lan Street, Central, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $50,000",@$71,Market,Latest Stock
 ,09/05/2019,Yuen Long,"Shop 04 on G/F, , Hing Fook Building (Phase 2), No.0008 Man Hop Path, Yuen Long, New Territories",-,-,Approx. 108 sq.ft.,"For Rent $25,000",@$231,Market,Latest Stock
 ,09/05/2019,Causeway Bay,"No. 0001, Island Beverley, Great George Street, Causeway Bay, Hong Kong",19,WF,"Approx. 4,717 sq.ft.","For Rent $119,812",@$25,Market,Latest Stock
 ,09/05/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre Tower A, Ma Tau Wai Road, Hung Hom, Kowloon",10,14,"Approx. 1,638 sq.ft.","For Rent $33,800",@$21,Market,Latest Stock
 ,09/05/2019,Causeway Bay,"No. 0001, Island Beverley, Great George Street, Causeway Bay, Hong Kong",12,2,Approx. 675 sq.ft.,"For Rent $30,000",@$44,Land Registry,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(35),Approx. 229 sq.ft.,"For Rent $3,800",@$17,Market,Latest Stock
 ,09/05/2019,Tuen Mun,"No. 5, Kwong Kin Trade Centre, Kin Fat Street, Tuen Mun, New Territories",29,5,Approx. 443 sq.ft.,"For Rent $6,300",@$14,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,3,Approx. 932 sq.ft.,"For Rent $23,300",@$25,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,7,"Approx. 1,139 sq.ft.","For Rent $28,475",@$25,Market,Latest Stock
 ,19/03/2019,Jordan,"Shop C on G/F, , No.0041 Battery Street, Jordan, Kowloon",-,-,Approx. 273 sq.ft.,"For Rent $16,500",@$60,Market,Latest Stock
 ,19/03/2019,Causeway Bay,"Unit  on 5/F, No.0482 Jaffe Road, Causeway Bay, Hong Kong",-,-,"Approx. 4,088 sq.ft.","For Rent $134,000",@$33,Market,Latest Stock
 ,19/03/2019,Kwun Tong,"Unit C on 13/F, Wong Tsz Building, No.0071 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,"Approx. 2,081 sq.ft.","For Rent $43,701",@$21,Market,Latest Stock
 ,19/03/2019,Yuen Long,"Shop B1 on G/F, , Koon Wong Mansion, No.0002-0018 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $66,000",@$94,Land Registry,Latest Stock
 ,19/03/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,E,"Approx. 2,445 sq.ft.","For Rent $63,570",@$26,Market,Latest Stock
 ,19/03/2019,Kwai Chung,"No. 2-8, Effort Industrial Building, Kung Yip Street, Kwai Chung, New Territories",6,F,"Approx. 1,894 sq.ft.","For Rent $25,000",@$13,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 838, Laford Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",15,04-05,"Approx. 2,346 sq.ft.","For Rent $51,612",@$22,Market,Latest Stock
 ,19/03/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",19,J,"Approx. 1,432 sq.ft.","For Rent $25,000",@$17,Market,Latest Stock
 ,19/03/2019,Sham Shui Po,"Shop A (87) on G/F, , No.0087-0089 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $42,000",@$42,Market,Latest Stock
 ,19/03/2019,Tin Shui Wai,"Shop 3023 on 3/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 188 sq.ft.,"For Rent $10,000",@$53,Market,Latest Stock
 ,06/03/2019,Causeway Bay,"Unit  on 22/F, V Point, No.0018 Tang Lung Street, Causeway Bay, Hong Kong",-,-,"Approx. 4,652 sq.ft.","For Rent $250,000",@$54,Market,Latest Stock
 ,06/03/2019,Shatin,"Shop 233 on , Kings Wing Plaza II, No.0001 On Kwan Street, Shatin, New Territories",-,-,Approx. 243 sq.ft.,"For Rent $18,000",@$74,Market,Latest Stock
 ,06/03/2019,Western,"Shop B1 on G/F, , No.0025-0033 Hau Wo Street, Western, Hong Kong",-,-,Approx. 400 sq.ft.,"For Rent $35,000",@$88,Market,Latest Stock
 ,06/03/2019,Tuen Mun,"Shop 201 on , Tuen Mun Parklane Square, No.0002 Tuen Hi Road, Tuen Mun, New Territories",-,-,"Approx. 1,915 sq.ft.","For Rent $110,000",@$57,Market,Latest Stock
 ,06/03/2019,Causeway Bay,"No. 0180, Park Commercial Centre, Tung Lo Wan Road, Causeway Bay, Hong Kong",01-02,WF,"Approx. 21,500 sq.ft.","For Rent $709,500",@$33,Market,Latest Stock
 ,06/03/2019,Jordan,"No. 0080, Ocean Building, Shanghai Street, Jordan, Kowloon",16,5,Approx. 801 sq.ft.,"For Rent $21,627",@$27,Market,Latest Stock
 ,06/03/2019,Wan Chai,"No. 0025, Harbour Centre, Harbour Road, Wan Chai, Hong Kong",21,09A,Approx. 743 sq.ft.,"For Rent $57,954",@$78,Market,Latest Stock
 ,06/03/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",16,13,"Approx. 1,091 sq.ft.","For Rent $45,822",@$42,Market,Latest Stock
 ,17/09/2019,Central,"Shop 102 on 1/F, Manning House, No.0038-0048 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 2,108 sq.ft.","For Rent $252,960",@$120,Market,Latest Stock
 ,17/09/2019,Ma On Shan,"Shop 49及54 on G/F, Long Shop No, Fok On Garden, No.0011 On Chun Street, Ma On Shan, New Territories",-,-,Approx. 465 sq.ft.,"For Rent $38,000",@$82,Market,Latest Stock
 ,17/09/2019,Central,"No. 0130, Tai Sang Bank Building (Central), Des Voeux Road Central, Central, Hong Kong",7,6,Approx. 300 sq.ft.,"For Rent $9,300",@$31,Market,Latest Stock
 ,17/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",18,5,Approx. 790 sq.ft.,"For Rent $20,000",@$25,Market,Latest Stock
 ,17/09/2019,Kwai Chung,"No. 16-18, Bold Win Industrial Building, Wah Sing Street, Kwai Chung, New Territories",1,B,"Approx. 4,590 sq.ft.","For Rent $39,933",@$9,Market,Latest Stock
 ,17/09/2019,Wan Chai,"No. 0058-0064, Queen's Centre, Queen's Road East, Wan Chai, Hong Kong",17,WF,"Approx. 2,050 sq.ft.","For Rent $71,750",@$35,Market,Latest Stock
 ,17/09/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",17,A(01),Approx. 375 sq.ft.,"For Rent $4,500",@$12,Market,Latest Stock
 ,17/09/2019,Yau Tong,"No. 0017, Yau Tong Industrial City Block B, Ko Fai Road, Yau Tong, Kowloon",12,10,"Approx. 2,756 sq.ft.","For Rent $33,072",@$12,Market,Latest Stock
 ,17/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",32,7,Approx. 870 sq.ft.,"For Rent $18,270",@$21,Market,Latest Stock
 ,17/09/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",19,10,"Approx. 1,205 sq.ft.","For Rent $22,895",@$19,Market,Latest Stock
 ,16/09/2019,Tsuen Wan,"Shop S01-G on , Tsuen Wan Centre Shopping Arcade B1-10, No.0086 Tsuen King Circuit, Tsuen Wan, New Territories",-,-,"Approx. 1,350 sq.ft.","For Rent $50,000",@$37,Market,Latest Stock
 ,16/09/2019,Shau Kei Wan,"Shop A on G/F, , No.0106-0108 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,Approx. 850 sq.ft.,"For Rent $100,000",@$118,Market,Latest Stock
 ,16/09/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",9,4,Approx. 769 sq.ft.,"For Rent $22,000",@$29,Market,Latest Stock
 ,16/09/2019,Sheung Wan,"No. 0050, Bonham Trade Centre, Bonham Strand, Sheung Wan, Hong Kong",19,01-03,"Approx. 2,307 sq.ft.","For Rent $83,052",@$36,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(70),Approx. 345 sq.ft.,"For Rent $6,000",@$17,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,B(71),Approx. 345 sq.ft.,"For Rent $5,500",@$16,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0045, Yau Lee Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,102,Approx. 141 sq.ft.,"For Rent $2,000",@$14,Market,Latest Stock
 ,16/09/2019,Kwai Chung,"No. 0088, Ever Gain Plaza Tower 1, Container Port Road, Kwai Chung, New Territories",15,11,"Approx. 1,879 sq.ft.","For Rent $62,000",@$17,Market,Latest Stock
 ,16/09/2019,Yau Ma Tei,"No. 0486, Ek Nam Building, Nathan Road, Yau Ma Tei, Kowloon",1,WF,"Approx. 3,278 sq.ft.","For Rent $63,000",@$19,Market,Latest Stock
 ,16/09/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",2,61,Approx. 225 sq.ft.,"For Rent $23,000",@$102,Market,Latest Stock
