 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,17/01/2019,Cheung Sha Wan,"No. 7, West Gate Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",9,F,"Approx. 1,303 sq.ft.","For Rent $24,757",@$19,Market,Latest Stock
 ,17/01/2019,Kwun Tong,"No. 0058, Career And Kenson Industrial Mansion, Hung To Road, Kwun Tong, Kowloon",6,11,Approx. 600 sq.ft.,"For Rent $11,800",@$20,Market,Latest Stock
 ,17/01/2019,Tsim Sha Tsui,"Shop  on G/F, , On Lee Commercial Building, No.0037 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $230,000",@$128,Market,Latest Stock
 ,17/01/2019,Central,"No. 0009, Nine Queen's Road Central, Queen's Road Central, Central, Hong Kong",16,03A,"Approx. 1,955 sq.ft.","For Rent $177,905",@$91,Market,Latest Stock
 ,17/01/2019,Cheung Sha Wan,"No. 7, West Gate Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",10,F,"Approx. 1,303 sq.ft.","For Rent $24,757",@$19,Market,Latest Stock
 ,17/01/2019,Kwun Tong,"No. 0342-0344, Chuan Yuan Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",G,A(PortionA),"Approx. 4,600 sq.ft.","For Rent $110,000",@$24,Market,Latest Stock
 ,17/01/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",7,11,"Approx. 2,234 sq.ft.","For Rent $46,914",@$21,Market,Latest Stock
 ,06/05/2019,Tsuen Wan,"Shop  on G/F, , No.0114 Chung On Street, Tsuen Wan, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $150,000",@$125,Market,Latest Stock
 ,06/05/2019,North Point,"Shop  on BASMENT PORTION., Metropole Building, No.0416-0426 King's Road, North Point, Hong Kong",-,-,"Approx. 7,280 sq.ft.","For Rent $300,000",@$41,Market,Latest Stock
 ,06/05/2019,Jordan,"Shop B on G/F, , Jade Court (JD), No.0081-0087 Wai Ching Street, Jordan, Kowloon",-,-,Approx. 468 sq.ft.,"For Rent $28,000",@$60,Market,Latest Stock
 ,06/05/2019,Wan Chai,"No. 0231, Hang Wai Commercial Building, Queen's Road East, Wan Chai, Hong Kong",3,WF,"Approx. 1,680 sq.ft.","For Rent $45,360",@$27,Market,Latest Stock
 ,06/05/2019,Jordan,"No. 0182, Wing Kwok Centre, Woosung Street, Jordan, Kowloon",15,C,Approx. 859 sq.ft.,"For Rent $23,623",@$28,Market,Latest Stock
 ,06/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(05),Approx. 205 sq.ft.,"For Rent $4,800",@$23,Market,Latest Stock
 ,06/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(15),Approx. 211 sq.ft.,"For Rent $4,800",@$23,Market,Latest Stock
 ,06/05/2019,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",3,B(05),"Approx. 2,000 sq.ft.","For Rent $32,000",@$16,Market,Latest Stock
 ,06/05/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",18,2,Approx. 724 sq.ft.,"For Rent $19,548",@$27,Land Registry,Latest Stock
 ,06/05/2019,Kowloon Bay,"No. 0014, First Group Centre, Wang Tai Road, Kowloon Bay, Kowloon",4,B,"Approx. 3,225 sq.ft.","For Rent $32,250",@$10,Land Registry,Latest Stock
 ,06/05/2019,Sheung Wan,"No. 0233, Hollywood Centre (HR), Hollywood Road, Sheung Wan, Hong Kong",9,1,Approx. 870 sq.ft.,"For Rent $23,055",@$27,Market,Latest Stock
 ,06/05/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",23,12,Approx. 710 sq.ft.,"For Rent $15,620",@$22,Market,Latest Stock
 ,06/05/2019,Kwun Tong,"No. 0410, Kwun Tong View, Kwun Tong Road, Kwun Tong, Kowloon",15,03-06,"Approx. 3,925 sq.ft.","For Rent $125,600",@$32,Market,Latest Stock
 ,06/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(07),Approx. 211 sq.ft.,"For Rent $4,000",@$19,Market,Latest Stock
 ,06/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(19),Approx. 288 sq.ft.,"For Rent $5,100",@$18,Market,Latest Stock
 ,06/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,156(B04),Approx. 173 sq.ft.,"For Rent $12,000",@$69,Market,Latest Stock
 ,06/05/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",13,21,"Approx. 1,096 sq.ft.","For Rent $16,440",@$15,Market,Latest Stock
 ,05/05/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",12,18 & 20,"Approx. 1,809 sq.ft.","For Rent $36,180",@$20,Market,Latest Stock
 ,05/05/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",10,"93,95&97","Approx. 3,122 sq.ft.","For Rent $74,928",@$24,Market,Latest Stock
 ,05/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,147,Approx. 135 sq.ft.,"For Rent $6,800",@$50,Market,Latest Stock
 ,02/07/2019,Yau Ma Tei,"Shop  on G/F, , No.0018 Temple Street, Yau Ma Tei, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $48,000",@$48,Market,Latest Stock
 ,02/07/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase I, Sunning Road, Causeway Bay, Hong Kong",22,WF,"Approx. 4,480 sq.ft.","For Rent $224,000",@$50,Market,Latest Stock
 ,02/07/2019,Causeway Bay,"No. 0066, Aura On Pennington, Jardine's Bazaar, Causeway Bay, Hong Kong",20,WF,"Approx. 1,948 sq.ft.","For Rent $90,000",@$46,Land Registry,Latest Stock
 ,02/07/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",8,22,"Approx. 1,050 sq.ft.","For Rent $16,000",@$15,Market,Latest Stock
 ,02/07/2019,To Kwa Wan,"No. 0033-0037, Ting Sun Plaza, Sheung Heung Road, To Kwa Wan, Kowloon",7,A,"Approx. 1,030 sq.ft.","For Rent $15,450",@$15,Market,Latest Stock
 ,02/07/2019,Fo Tan,"No. 0002-0008, International Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",16,U,Approx. 852 sq.ft.,"For Rent $9,800",@$12,Market,Latest Stock
 ,02/07/2019,Cheung Sha Wan,"No. 11, Sterling Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",16,10-11,"Approx. 1,099 sq.ft.","For Rent $24,178",@$22,Market,Latest Stock
 ,02/07/2019,Tai Po,"Shop 0023 on G/F, , Fortune Plaza, No.0004 On Chee Road, Tai Po, New Territories",-,-,Approx. 519 sq.ft.,"For Rent $90,000",@$173,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"Shop 65 on G/F, , Wealthy  Garden Plot B, No.0036-0048 Tsuen Wah Street, Tsuen Wan, New Territories",-,-,Approx. 493 sq.ft.,"For Rent $31,000",@$63,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"Shop G07 on G/F, , Foo Yu Building, No.0003-0011 Dung Fat Street, Tsuen Wan, New Territories",-,-,Approx. 332 sq.ft.,"For Rent $53,000",@$160,Market,Latest Stock
 ,02/07/2019,Sheung Wan,"No. 0317-0319, Kai Tak Comm Bldg(Des Voeux RD), Des Voeux Road Central, Sheung Wan, Hong Kong",10,WF,"Approx. 5,226 sq.ft.","For Rent $182,910",@$35,Land Registry,Latest Stock
 ,02/07/2019,North Point,"No. 0510, Island Place Tower, King's Road, North Point, Hong Kong",21,04-05,"Approx. 3,319 sq.ft.","For Rent $126,122",@$38,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 28-34, Leahander Centre, Wang Wo Tsai Street, Tsuen Wan, New Territories",19,A,Approx. 772 sq.ft.,"For Rent $10,036",@$13,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 0008, Nina Tower (Teddy Tower), Yeung Uk Road, Tsuen Wan, New Territories",33,03(A),"Approx. 3,460 sq.ft.","For Rent $76,120",@$22,Market,Latest Stock
 ,02/07/2019,Causeway Bay,"Shop 202 on 2/F, Causeway Bay Plaza 1, No.0489 Hennessy Road, Causeway Bay, Hong Kong",-,-,"Approx. 2,358 sq.ft.","For Rent $160,000",@$68,Market,Latest Stock
 ,02/07/2019,Quarry Bay,"No. 0001, Chinachem Exchange Square, Hoi Wan Street, Quarry Bay, Hong Kong",24,1,"Approx. 3,155 sq.ft.","For Rent $91,495",@$29,Market,Latest Stock
 ,02/07/2019,San Po Kong,"No. 0005, Lee Wan Factory Building, Luk Hop Street, San Po Kong, Kowloon",4,WF,"Approx. 5,389 sq.ft.","For Rent $61,000",@$11,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 69, Wang Cheong Enterprises Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",7,5,Approx. 941 sq.ft.,"For Rent $11,104",@$12,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 29-35, Technology Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",23,4,Approx. 761 sq.ft.,"For Rent $11,000",@$14,Market,Latest Stock
 ,02/07/2019,Kwai Chung,"No. 18-24, Mai Shun Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",14,D03,"Approx. 1,139 sq.ft.","For Rent $18,000",@$16,Market,Latest Stock
 ,13/06/2019,Mong Kok,"No. 0982, Prosperity Centre, Canton Road, Mong Kok, Kowloon",7,3,Approx. 532 sq.ft.,"For Rent $14,000",@$26,Market,Latest Stock
 ,13/06/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",38,10,"Approx. 5,000 sq.ft.","For Rent $105,000",@$21,Market,Latest Stock
 ,13/06/2019,Wan Chai,"No. 0054-0062, The Broadway, Lockhart Road, Wan Chai, Hong Kong",6,3,Approx. 482 sq.ft.,"For Rent $16,870",@$35,Market,Latest Stock
 ,13/06/2019,Tsim Sha Tsui Central,"No. 0039, Railway Plaza, Chatham Road South, Tsim Sha Tsui Central, Kowloon",7,3,"Approx. 3,415 sq.ft.","For Rent $95,620",@$28,Market,Latest Stock
 ,13/06/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",1,A134,Approx. 162 sq.ft.,"For Rent $3,000",@$19,Market,Latest Stock
 ,13/06/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",1,B221,Approx. 216 sq.ft.,"For Rent $4,000",@$19,Market,Latest Stock
 ,13/06/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",1,A108,Approx. 183 sq.ft.,"For Rent $3,500",@$19,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(03)",Approx. 145 sq.ft.,"For Rent $3,500",@$24,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(11)",Approx. 118 sq.ft.,"For Rent $3,000",@$25,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(15)",Approx. 65 sq.ft.,"For Rent $1,700",@$26,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(30)",Approx. 105 sq.ft.,"For Rent $2,800",@$27,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(36)",Approx. 100 sq.ft.,"For Rent $2,500",@$25,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(01)",Approx. 285 sq.ft.,"For Rent $6,500",@$23,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",1,B306,Approx. 200 sq.ft.,"For Rent $5,200",@$26,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",1,A306,Approx. 228 sq.ft.,"For Rent $5,500",@$24,Market,Latest Stock
 ,12/06/2019,Yuen Long,"Shop 02 on G/F, , Cheung Fat Bldg, No.0014-0032C Yu King Square, Yuen Long, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $60,000",@$120,Market,Latest Stock
 ,12/06/2019,Tsim Sha Tsui,"Unit  on 3/F, No.0023 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $38,000",@$27,Market,Latest Stock
 ,12/06/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",12,D02,Approx. 936 sq.ft.,"For Rent $26,208",@$28,Market,Latest Stock
 ,12/06/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",5,7,Approx. 795 sq.ft.,"For Rent $22,000",@$28,Market,Latest Stock
 ,12/06/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",1,194A,Approx. 188 sq.ft.,"For Rent $4,100",@$22,Market,Latest Stock
