 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,26/08/2019,Causeway Bay,"No. 0280, World Trade Centre, Gloucester Road, Causeway Bay, Hong Kong",20,1,"Approx. 2,270 sq.ft.","For Rent $165,710",@$73,Market,Latest Stock
 ,26/08/2019,Cheung Sha Wan,"No. 0476, PeakCastle, Castle Peak Road, Cheung Sha Wan, Kowloon",3,3,"Approx. 2,832 sq.ft.","For Rent $70,800",@$25,Market,Latest Stock
 ,26/08/2019,Cheung Sha Wan,"No. 0476, PeakCastle, Castle Peak Road, Cheung Sha Wan, Kowloon",17,WF,"Approx. 7,030 sq.ft.","For Rent $175,750",@$25,Market,Latest Stock
 ,26/08/2019,Sheung Wan,"No. 0238, 238 Des Voeux Road Central, Des Voeux Road Central, Sheung Wan, Hong Kong",22,WF,"Approx. 1,780 sq.ft.","For Rent $115,700",@$65,Market,Latest Stock
 ,26/08/2019,Sheung Wan,"No. 0238, 238 Des Voeux Road Central, Des Voeux Road Central, Sheung Wan, Hong Kong",17,WF,"Approx. 1,780 sq.ft.","For Rent $115,700",@$65,Market,Latest Stock
 ,26/08/2019,Sheung Wan,"No. 0238, 238 Des Voeux Road Central, Des Voeux Road Central, Sheung Wan, Hong Kong",10,WF,"Approx. 1,780 sq.ft.","For Rent $115,700",@$65,Market,Latest Stock
 ,26/08/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",28,9,Approx. 829 sq.ft.,"For Rent $16,800",@$20,Market,Latest Stock
 ,26/08/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",10,D(15),Approx. 400 sq.ft.,"For Rent $5,800",@$15,Market,Latest Stock
 ,04/07/2019,Kwun Tong,"No. 0161, Tamson Plaza, Wai Yip Street, Kwun Tong, Kowloon",22,1,Approx. 838 sq.ft.,"For Rent $14,246",@$17,Market,Latest Stock
 ,04/07/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",6,10,Approx. 855 sq.ft.,"For Rent $17,100",@$20,Market,Latest Stock
 ,03/07/2019,Tuen Mun,"Shop A47 on , Goodrich Gdn Shopping Arcade, No.0009 Leung Tak Street, Tuen Mun, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $26,000",@$74,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"Shop  on G/F, , No.0071 Chung On Street, Tsuen Wan, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $180,000",@$150,Market,Latest Stock
 ,03/07/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",15,5,Approx. 521 sq.ft.,"For Rent $17,500",@$34,Market,Latest Stock
 ,03/07/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",16,18,"Approx. 1,411 sq.ft.","For Rent $25,398",@$18,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",6,21,Approx. 731 sq.ft.,"For Rent $9,503",@$13,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",11,15,Approx. 650 sq.ft.,"For Rent $8,450",@$13,Market,Latest Stock
 ,03/07/2019,Tuen Mun,"Shop G016B on G/F, , Tuen Mun Town Plaza Phase Ii, No.0003 Tuen Lung Street, Tuen Mun, New Territories",-,-,Approx. 370 sq.ft.,"For Rent $42,000",@$114,Market,Latest Stock
 ,03/07/2019,Yuen Long,"Shop A on G/F, , Yee On Building, No.0051-0053 Fau Tsoi Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $170,000",@$170,Market,Latest Stock
 ,03/07/2019,Wan Chai,"No. 0332, Kai Kwong Commercial Building, Lockhart Road, Wan Chai, Hong Kong",21,A,Approx. 660 sq.ft.,"For Rent $16,500",@$25,Market,Latest Stock
 ,03/07/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",G,Shop02,Approx. 826 sq.ft.,"For Rent $49,560",@$60,Market,Latest Stock
 ,03/07/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",G,Shop01,"Approx. 1,173 sq.ft.","For Rent $58,650",@$50,Market,Latest Stock
 ,03/07/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(73),Approx. 445 sq.ft.,"For Rent $8,600",@$19,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",7,D06A-B,"Approx. 4,160 sq.ft.","For Rent $74,880",@$18,Market,Latest Stock
 ,03/07/2019,Kwai Chung,"No. 1-11, Kam Shing Industrial Building, Kwai Wing Road, Kwai Chung, New Territories",G,08(C),Approx. 382 sq.ft.,"For Rent $15,000",@$39,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",2,15,Approx. 650 sq.ft.,"For Rent $8,450",@$13,Market,Latest Stock
 ,03/07/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",18,L,"Approx. 1,816 sq.ft.","For Rent $63,560",@$35,Market,Latest Stock
 ,03/07/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(12),Approx. 53 sq.ft.,"For Rent $3,200",@$60,Market,Latest Stock
 ,03/07/2019,Yau Ma Tei,"Unit  on 9/F, No.0575 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 1,237 sq.ft.","For Rent $60,000",@$49,Market,Latest Stock
 ,24/04/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,18,Approx. 150 sq.ft.,"For Rent $3,500",@$23,Market,Latest Stock
 ,24/04/2019,Tuen Mun,"No. 11, Goodview Industrial Building, Kin Fat Street, Tuen Mun, New Territories",6,15,Approx. 952 sq.ft.,"For Rent $9,520",@$10,Market,Latest Stock
 ,24/04/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(33),Approx. 195 sq.ft.,"For Rent $3,120",@$16,Market,Latest Stock
 ,24/04/2019,Hung Hom,"Shop 21B on G/F, , Hung Hom Shopping Mall, No.0002-0034E Tak Man Street, Hung Hom, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $48,000",@$69,Market,Latest Stock
 ,24/04/2019,Causeway Bay,"Shop 1-3 on G/F, , No.0482 Jaffe Road, Causeway Bay, Hong Kong",-,-,"Approx. 2,143 sq.ft.","For Rent $320,000",@$149,Market,Latest Stock
 ,24/04/2019,Kwai Fong,"Shop B0110-0132(MRT)-1036 on 1/F(L3), Kwai Chung Plaza (B), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 168 sq.ft.,"For Rent $13,000",@$77,Market,Latest Stock
 ,24/04/2019,Jordan,"No. 0044, Justen Centre, Wai Ching Street, Jordan, Kowloon",15,B,Approx. 917 sq.ft.,"For Rent $21,800",@$24,Market,Latest Stock
 ,24/04/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",6,D,Approx. 699 sq.ft.,"For Rent $19,223",@$28,Market,Latest Stock
 ,24/04/2019,Wan Chai,"No. 0397, Eastern Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",18,2,"Approx. 1,017 sq.ft.","For Rent $35,000",@$34,Market,Latest Stock
 ,24/04/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",2,11,Approx. 413 sq.ft.,"For Rent $13,000",@$31,Market,Latest Stock
 ,24/04/2019,Wan Chai,"No. 0256, The Hennessy, Hennessy Road, Wan Chai, Hong Kong",9,WF,"Approx. 3,506 sq.ft.","For Rent $116,000",@$33,Land Registry,Latest Stock
 ,24/04/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",15,13,Approx. 517 sq.ft.,"For Rent $11,891",@$23,Market,Latest Stock
 ,24/04/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",16,08-10,"Approx. 3,371 sq.ft.","For Rent $74,162",@$22,Market,Latest Stock
 ,24/04/2019,Cheung Sha Wan,"No. 588-592, Winsum Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",9,3,Approx. 377 sq.ft.,"For Rent $9,000",@$24,Market,Latest Stock
 ,24/04/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,11,Approx. 260 sq.ft.,"For Rent $7,300",@$28,Market,Latest Stock
 ,24/04/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,12,Approx. 230 sq.ft.,"For Rent $6,500",@$28,Market,Latest Stock
 ,24/04/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,17,Approx. 150 sq.ft.,"For Rent $3,500",@$23,Market,Latest Stock
 ,24/04/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,19,Approx. 150 sq.ft.,"For Rent $3,500",@$23,Market,Latest Stock
 ,24/04/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",26,7,Approx. 870 sq.ft.,"For Rent $17,400",@$20,Market,Latest Stock
 ,24/04/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",10,1,"Approx. 1,130 sq.ft.","For Rent $22,000",@$19,Market,Latest Stock
 ,04/03/2019,Mong Kok,"Unit  on 1/F, No.0776-0778 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 2,358 sq.ft.","For Rent $110,000",@$47,Market,Latest Stock
 ,04/03/2019,Mong Kok,"Shop  on B/F, , No.0776-0778 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 2,600 sq.ft.","For Rent $120,000",@$46,Market,Latest Stock
 ,04/03/2019,Yuen Long,"Shop 11 on G/F, , Hang Fu Building, No.0038 Yau San Street, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $65,000",@$217,Market,Latest Stock
 ,04/03/2019,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",18,03-04,"Approx. 2,816 sq.ft.","For Rent $168,960",@$60,Market,Latest Stock
 ,04/03/2019,Kwun Tong,"No. 0052-0056, COS Centre, Tsun Yip Street, Kwun Tong, Kowloon",22,D-F,"Approx. 4,233 sq.ft.","For Rent $139,689",@$33,Market,Latest Stock
 ,04/03/2019,Sheung Wan,"No. 0287-0299, 299 QRC, Queen's Road Central, Sheung Wan, Hong Kong",21,02-03,"Approx. 1,568 sq.ft.","For Rent $49,408",@$32,Market,Latest Stock
 ,04/03/2019,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",15,1,"Approx. 3,741 sq.ft.","For Rent $186,584",@$50,Land Registry,Latest Stock
 ,04/03/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building A (TW), Texaco Road, Tsuen Wan, New Territories",2,A03(R),Approx. 400 sq.ft.,"For Rent $12,800",@$32,Market,Latest Stock
 ,04/03/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,N(303),Approx. 126 sq.ft.,"For Rent $3,000",@$24,Market,Latest Stock
 ,04/03/2019,Sham Shui Po,"Shop  on G/F, , No.0195A Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 1,997 sq.ft.","For Rent $85,000",@$43,Market,Latest Stock
 ,04/03/2019,Causeway Bay,"Unit A on 2/F, Po Foo Building, No.0084-0094 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $45,000",@$56,Market,Latest Stock
 ,04/03/2019,Sham Shui Po,"No. 0021, Cheung Fung Building, Cheung Sha Wan Road, Sham Shui Po, Kowloon",3,1,Approx. 490 sq.ft.,"For Rent $11,270",@$23,Market,Latest Stock
 ,04/03/2019,Tsim Sha Tsui West,"No. 0004, Kai Seng Comm. Building, Hankow Road, Tsim Sha Tsui West, Kowloon",14,2,"Approx. 2,070 sq.ft.","For Rent $76,590",@$37,Market,Latest Stock
 ,04/03/2019,Hung Hom,"No. 0018, Peninsula Square, Sung On Street, Hung Hom, Kowloon",13,4,"Approx. 2,230 sq.ft.","For Rent $37,910",@$17,Market,Latest Stock
 ,04/03/2019,Tsim Sha Tsui Central,"No. 0022, Honytex Building, Unknown, Tsim Sha Tsui Central, Kowloon",3,WF,Approx. 883 sq.ft.,"For Rent $24,724",@$28,Market,Latest Stock
 ,04/03/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",18,W/F,"Approx. 18,911 sq.ft.","For Rent $151,288",@$8,Market,Latest Stock
 ,26/02/2019,Tsuen Wan,"Shop B79 on , Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 169 sq.ft.,"For Rent $34,000",@$201,Market,Latest Stock
 ,26/02/2019,Fo Tan,"No. 0011, CCT Telecom Building, Wo Shing Street, Fo Tan, New Territories",21,1,"Approx. 1,469 sq.ft.","For Rent $26,000",@$18,Market,Latest Stock
 ,26/02/2019,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",8,01(C26),Approx. 97 sq.ft.,"For Rent $3,200",@$33,Market,Latest Stock
 ,26/02/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",30,05-06,"Approx. 1,706 sq.ft.","For Rent $39,238",@$23,Market,Latest Stock
