 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,09/04/2019,Tuen Mun,"No. 0003A, Tuen Mun Distribution Centre 1, Hung Cheung Road, Tuen Mun, New Territories",9,W/F,"Approx. 32,101 sq.ft.","For Rent $304,960",@$10,Land Registry,Latest Stock
 ,09/04/2019,Tsim Sha Tsui,"Shop (Shop 2) on G/F, , The Nate, No.0176 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,069 sq.ft.","For Rent $256,000",@$239,Market,Latest Stock
 ,09/04/2019,Mong Kok,"Shop  on G/F, , No.0049 Waterloo Road, Mong Kok, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $45,000",@$60,Market,Latest Stock
 ,09/04/2019,Mong Kok,"No. 0582-0592, Sino Centre, Nathan Road, Mong Kok, Kowloon",3,3,Approx. 908 sq.ft.,"For Rent $31,780",@$35,Market,Latest Stock
 ,09/04/2019,Sheung Wan,"No. 0103, 103 Jervois Street, Jervois Street, Sheung Wan, Hong Kong",1,WF,Approx. 800 sq.ft.,"For Rent $21,600",@$27,Market,Latest Stock
 ,09/04/2019,Central,"No. 0022, 22-26 Peel Street, Peel Street, Central, Hong Kong",1,WF+02TERRACE,"Approx. 1,600 sq.ft.","For Rent $48,000",@$30,Market,Latest Stock
 ,09/04/2019,Tsim Sha Tsui East,"No. 0066, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",09(W),03-06&08-15,"Approx. 15,225 sq.ft.","For Rent $685,125",@$45,Market,Latest Stock
 ,09/04/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,19,Approx. 358 sq.ft.,"For Rent $10,800",@$30,Market,Latest Stock
 ,09/04/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 1, Au Pui Wan Street, Fo Tan, New Territories",16,Q,Approx. 706 sq.ft.,"For Rent $7,500",@$11,Market,Latest Stock
 ,09/04/2019,Tai Po,"Shop A on G/F, , Gold Reserved Court, No.0012-0020 Tai Ming Lane, Tai Po, New Territories",-,-,"Approx. 1,974 sq.ft.","For Rent $200,000",@$101,Market,Latest Stock
 ,09/04/2019,Shatin,"Shop G52 on G/F, , Kings Wing Plaza I, No.0003 On Kwan Street, Shatin, New Territories",-,-,"Approx. 3,205 sq.ft.","For Rent $210,000",@$66,Market,Latest Stock
 ,09/04/2019,Causeway Bay,"Unit F on 1/F, Po Foo Building, No.0084-0094 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $32,000",@$46,Market,Latest Stock
 ,09/04/2019,Hung Hom,"No. 0037, Hunghom Commercial Centre Tower B, Ma Tau Wai Road, Hung Hom, Kowloon",6,01-04,"Approx. 10,328 sq.ft.","For Rent $287,100",@$28,Land Registry,Latest Stock
 ,09/04/2019,Wan Chai,"No. 0253, Easey Commercial Building, Hennessy Road, Wan Chai, Hong Kong",10,2,Approx. 505 sq.ft.,"For Rent $15,150",@$30,Market,Latest Stock
 ,09/04/2019,Wan Chai,"No. 0109, Tung Wai Commercial Building, Gloucester Road, Wan Chai, Hong Kong",8,1,"Approx. 1,795 sq.ft.","For Rent $66,415",@$37,Market,Latest Stock
 ,09/04/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",9,20,Approx. 754 sq.ft.,"For Rent $28,650",@$38,Market,Latest Stock
 ,09/04/2019,Tsim Sha Tsui Central,"No. 0132, Mira Place Tower A, Nathan Road, Tsim Sha Tsui Central, Kowloon",9,04-05,"Approx. 4,885 sq.ft.","For Rent $302,870",@$62,Market,Latest Stock
 ,17/09/2019,Kwun Tong,"No. 6, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",26,1,Approx. 742 sq.ft.,"For Rent $16,324",@$22,Market,Latest Stock
 ,17/09/2019,Wan Chai,"Shop  on G/F, & C/L, No.0094 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 1,350 sq.ft.","For Rent $60,000",@$44,Market,Latest Stock
 ,17/09/2019,Central,"No. 0152-0164, 152 Queen's Road Centre, Queen's Road Central, Central, Hong Kong",30,WF,"Approx. 1,763 sq.ft.","For Rent $176,300",@$100,Market,Latest Stock
 ,17/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,102(C01),Approx. 177 sq.ft.,"For Rent $13,000",@$73,Market,Latest Stock
 ,17/09/2019,Tsim Sha Tsui,"Shop  on G/F, , No.0025-0027 Lock Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,898 sq.ft.","For Rent $380,000",@$131,Market,Latest Stock
 ,17/09/2019,Wan Chai,"Shop A,B on G/F, & M/F, No.0025-0033 Johnston Road, Wan Chai, Hong Kong",-,-,"Approx. 1,553 sq.ft.","For Rent $150,000",@$97,Market,Latest Stock
 ,17/09/2019,Central,"Shop 102 on 1/F, Manning House, No.0038-0048 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 2,108 sq.ft.","For Rent $252,960",@$120,Market,Latest Stock
 ,17/09/2019,Ma On Shan,"Shop 49及54 on G/F, Long Shop No, Fok On Garden, No.0011 On Chun Street, Ma On Shan, New Territories",-,-,Approx. 465 sq.ft.,"For Rent $38,000",@$82,Market,Latest Stock
 ,17/09/2019,Central,"No. 0130, Tai Sang Bank Building (Central), Des Voeux Road Central, Central, Hong Kong",7,6,Approx. 300 sq.ft.,"For Rent $9,300",@$31,Market,Latest Stock
 ,17/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",18,5,Approx. 790 sq.ft.,"For Rent $20,000",@$25,Market,Latest Stock
 ,17/09/2019,Kwai Chung,"No. 16-18, Bold Win Industrial Building, Wah Sing Street, Kwai Chung, New Territories",1,B,"Approx. 4,590 sq.ft.","For Rent $39,933",@$9,Market,Latest Stock
 ,17/09/2019,Wan Chai,"No. 0058-0064, Queen's Centre, Queen's Road East, Wan Chai, Hong Kong",17,WF,"Approx. 2,050 sq.ft.","For Rent $71,750",@$35,Market,Latest Stock
 ,17/09/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",17,A(01),Approx. 375 sq.ft.,"For Rent $4,500",@$12,Market,Latest Stock
 ,17/09/2019,Yau Tong,"No. 0017, Yau Tong Industrial City Block B, Ko Fai Road, Yau Tong, Kowloon",12,10,"Approx. 2,756 sq.ft.","For Rent $33,072",@$12,Market,Latest Stock
 ,17/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",32,7,Approx. 870 sq.ft.,"For Rent $18,270",@$21,Market,Latest Stock
 ,17/09/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",19,10,"Approx. 1,205 sq.ft.","For Rent $22,895",@$19,Market,Latest Stock
 ,16/09/2019,Tsuen Wan,"Shop S01-G on , Tsuen Wan Centre Shopping Arcade B1-10, No.0086 Tsuen King Circuit, Tsuen Wan, New Territories",-,-,"Approx. 1,350 sq.ft.","For Rent $50,000",@$37,Market,Latest Stock
 ,16/09/2019,Shau Kei Wan,"Shop A on G/F, , No.0106-0108 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,Approx. 850 sq.ft.,"For Rent $100,000",@$118,Market,Latest Stock
 ,16/09/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",9,4,Approx. 769 sq.ft.,"For Rent $22,000",@$29,Market,Latest Stock
 ,16/09/2019,Sheung Wan,"No. 0050, Bonham Trade Centre, Bonham Strand, Sheung Wan, Hong Kong",19,01-03,"Approx. 2,307 sq.ft.","For Rent $83,052",@$36,Market,Latest Stock
 ,04/07/2019,Kwun Tong,"No. 0161, Tamson Plaza, Wai Yip Street, Kwun Tong, Kowloon",22,1,Approx. 838 sq.ft.,"For Rent $14,246",@$17,Market,Latest Stock
 ,04/07/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",6,10,Approx. 855 sq.ft.,"For Rent $17,100",@$20,Market,Latest Stock
 ,03/07/2019,Tuen Mun,"Shop A47 on , Goodrich Gdn Shopping Arcade, No.0009 Leung Tak Street, Tuen Mun, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $26,000",@$74,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"Shop  on G/F, , No.0071 Chung On Street, Tsuen Wan, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $180,000",@$150,Market,Latest Stock
 ,03/07/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",15,5,Approx. 521 sq.ft.,"For Rent $17,500",@$34,Market,Latest Stock
 ,03/07/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",16,18,"Approx. 1,411 sq.ft.","For Rent $25,398",@$18,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",6,21,Approx. 731 sq.ft.,"For Rent $9,503",@$13,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",11,15,Approx. 650 sq.ft.,"For Rent $8,450",@$13,Market,Latest Stock
 ,03/07/2019,Tuen Mun,"Shop G016B on G/F, , Tuen Mun Town Plaza Phase Ii, No.0003 Tuen Lung Street, Tuen Mun, New Territories",-,-,Approx. 370 sq.ft.,"For Rent $42,000",@$114,Market,Latest Stock
 ,03/07/2019,Yuen Long,"Shop A on G/F, , Yee On Building, No.0051-0053 Fau Tsoi Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $170,000",@$170,Market,Latest Stock
 ,03/07/2019,Wan Chai,"No. 0332, Kai Kwong Commercial Building, Lockhart Road, Wan Chai, Hong Kong",21,A,Approx. 660 sq.ft.,"For Rent $16,500",@$25,Market,Latest Stock
 ,03/07/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",G,Shop02,Approx. 826 sq.ft.,"For Rent $49,560",@$60,Market,Latest Stock
