 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/02/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,B(76),Approx. 310 sq.ft.,"For Rent $4,900",@$16,Market,Latest Stock
 ,21/02/2019,Wong Chuk Hang,"No. 0049-0051, Derrick Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",22,E,"Approx. 1,979 sq.ft.","For Rent $63,000",@$32,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",15,6,"Approx. 1,533 sq.ft.","For Rent $30,660",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",15,8,"Approx. 2,507 sq.ft.","For Rent $50,140",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 38-42, Magnet Place Tower 2, Kwai Fung Crescent, Kwai Chung, New Territories",6,A,"Approx. 4,980 sq.ft.","For Rent $99,600",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 38-42, Magnet Place Tower 2, Kwai Fung Crescent, Kwai Chung, New Territories",13,A,"Approx. 4,980 sq.ft.","For Rent $99,600",@$20,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",5,1,"Approx. 2,507 sq.ft.","For Rent $50,140",@$20,Market,Latest Stock
 ,21/02/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",7,6,Approx. 358 sq.ft.,"For Rent $13,000",@$36,Market,Latest Stock
 ,21/02/2019,Kwai Chung,"No. 0041-0045, On Fook Industrial Building, Kwai Fung Crescent, Kwai Chung, New Territories",9,H,"Approx. 1,100 sq.ft.","For Rent $14,200",@$13,Market,Latest Stock
 ,21/02/2019,Kwun Tong,"No. 0169, Jone Mult Factory Building, Wai Yip Street, Kwun Tong, Kowloon",4,A(07),Approx. 820 sq.ft.,"For Rent $9,800",@$12,Market,Latest Stock
 ,21/02/2019,Yuen Long,"Shop 11 on G/F, , Wang Fung Building, No.0002-0020A Fau Tsoi Street, Yuen Long, New Territories",-,-,Approx. 780 sq.ft.,"For Rent $320,000",@$410,Market,Latest Stock
 ,21/02/2019,Tsim Sha Tsui West,"No. 0057, Metropole Building, Peking Road, Tsim Sha Tsui West, Kowloon",15,WF,"Approx. 3,156 sq.ft.","For Rent $85,212",@$27,Market,Latest Stock
 ,21/02/2019,Tsim Sha Tsui Central,"No. 0010, 10 Knutsford Terrace, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",22,WF,"Approx. 4,714 sq.ft.","For Rent $164,990",@$35,Market,Latest Stock
 ,21/02/2019,Tsim Sha Tsui West,"No. 0033, China HK City Tower 5, Canton Road, Tsim Sha Tsui West, Kowloon",16,03A-04,"Approx. 5,044 sq.ft.","For Rent $191,672",@$38,Market,Latest Stock
 ,21/02/2019,Central,"No. 0060, The Centrium, Wyndham Street, Central, Hong Kong",25,6,"Approx. 1,070 sq.ft.","For Rent $52,965",@$50,Market,Latest Stock
 ,23/07/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",6,26,Approx. 980 sq.ft.,"For Rent $20,000",@$20,Market,Latest Stock
 ,23/07/2019,Sham Shui Po,"Shop A2-A3 on G/F, , No.0173-0175 Apliu Street, Sham Shui Po, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $138,000",@$552,Market,Latest Stock
 ,23/07/2019,Yuen Long,"Shop 27 on G/F, , Man Fung Bldg, No.0011-0015 Fung Kwan Street, Yuen Long, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $12,000",@$60,Market,Latest Stock
 ,23/07/2019,Mei Foo,"Shop 050B10 on G/F, , Mei Foo Sun Chuen Phase 2, No.0026-0050 Broadway, Mei Foo, New Territories",-,-,Approx. 120 sq.ft.,"For Rent $42,000",@$350,Market,Latest Stock
 ,23/07/2019,Sheung Wan,"No. 0238, 238 Des Voeux Road Central, Des Voeux Road Central, Sheung Wan, Hong Kong",11,WF,"Approx. 1,780 sq.ft.","For Rent $106,800",@$60,Market,Latest Stock
 ,23/07/2019,Central,"No. 0003, Universal Trade Centre, Arbuthnot Road, Central, Hong Kong",30,5,"Approx. 1,431 sq.ft.","For Rent $54,378",@$38,Market,Latest Stock
 ,23/07/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",19,N,"Approx. 1,000 sq.ft.","For Rent $38,000",@$38,Market,Latest Stock
 ,23/07/2019,Tsim Sha Tsui East,"No. 0066, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",08(W),02-04,"Approx. 4,824 sq.ft.","For Rent $231,552",@$48,Market,Latest Stock
 ,23/07/2019,Central,"No. 0003, ICBC Tower (Garden Road), Garden Road, Central, Hong Kong",6,05-08,"Approx. 7,541 sq.ft.",For Rent $1.02M,@$135,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",23,8,Approx. 631 sq.ft.,"For Rent $13,000",@$21,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 17-23, Marvel Industrial Building B, Kwai Fung Crescent, Kwai Chung, New Territories",3,E,"Approx. 1,241 sq.ft.","For Rent $13,651",@$11,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 13-19, Kam Bun Industrial Building, Kwai Wing Road, Kwai Chung, New Territories",3,A,"Approx. 6,500 sq.ft.","For Rent $58,500",@$9,Market,Latest Stock
 ,23/07/2019,Cheung Sha Wan,"No. 680, Lai Sun Commercial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,18A,Approx. 855 sq.ft.,"For Rent $18,810",@$22,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",21,1,"Approx. 2,512 sq.ft.","For Rent $55,264",@$22,Market,Latest Stock
 ,23/07/2019,Tsuen Wan,"No. 16-26, Sunwise Industrial Building, Wang Wo Tsai Street, Tsuen Wan, New Territories",4,7,"Approx. 1,092 sq.ft.","For Rent $15,288",@$14,Market,Latest Stock
 ,23/07/2019,Tsim Sha Tsui,"Unit  on 3/F, Tung Fai Building (TST), No.0027-0027A Cameron Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $40,000",@$33,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"Shop 11 on 1/F, Multi-Storey Car Park(Wo Yi Hop Road), No.0026-0030 Wo Yi Hop Road, Kwai Chung, New Territories",-,-,Approx. 223 sq.ft.,"For Rent $6,000",@$27,Market,Latest Stock
 ,23/07/2019,Yau Ma Tei,"Shop  6 on G/F, , Hang Lung Mansion, No.0578-0580 Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $90,000",@$225,Market,Latest Stock
 ,23/07/2019,Mong Kok,"No. 0002A, Ginza Plaza, Sai Yeung Choi Street South, Mong Kok, Kowloon",23,01-02,"Approx. 1,782 sq.ft.","For Rent $71,280",@$40,Market,Latest Stock
 ,23/07/2019,Sheung Wan,"No. 0280, Hing Yip Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",4,01-02,Approx. 855 sq.ft.,"For Rent $28,215",@$33,Market,Latest Stock
 ,05/12/2018,Tsim Sha Tsui East,"No. 0068, Empire Centre, Mody Road, Tsim Sha Tsui East, Kowloon",8,3,Approx. 985 sq.ft.,"For Rent $38,415",@$39,Market,Latest Stock
 ,05/12/2018,Hung Hom,"No. 0047-0053, Kaiser Estate Phase II, Man Yue Street, Hung Hom, Kowloon",1,K(01),Approx. 600 sq.ft.,"For Rent $11,400",@$19,Market,Latest Stock
 ,05/12/2018,Tsuen Wan,"No. 38-40, Tsuen Tung Factory Building, Chai Wan Kok Street, Tsuen Wan, New Territories",16,B,"Approx. 1,595 sq.ft.","For Rent $21,000",@$13,Market,Latest Stock
 ,05/12/2018,Sham Shui Po,"Shop 18 on G/F, , Florence Plaza, No.0023 Cheung Wah Street, Sham Shui Po, Kowloon",-,-,Approx. 906 sq.ft.,"For Rent $55,000",@$61,Market,Latest Stock
 ,05/12/2018,Mong Kok,"No. 0582-0592, Sino Centre, Nathan Road, Mong Kok, Kowloon",8,06A,Approx. 350 sq.ft.,"For Rent $13,650",@$39,Market,Latest Stock
 ,05/12/2018,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",11,15,"Approx. 1,946 sq.ft.","For Rent $68,110",@$35,Market,Latest Stock
 ,05/12/2018,North Point,"No. 0191, K Wah Centre, Java Road, North Point, Hong Kong",7,11,"Approx. 1,468 sq.ft.","For Rent $45,000",@$31,Land Registry,Latest Stock
 ,05/12/2018,Sheung Wan,"No. 0233, Hollywood Centre (SW), Hollywood Road, Sheung Wan, Hong Kong",12,5,Approx. 747 sq.ft.,"For Rent $18,675",@$25,Market,Latest Stock
 ,26/11/2018,Yau Tong,"No. 0610, Sunray Industrial Centre, Cha Kwo Ling Road, Yau Tong, Kowloon",7,05A,"Approx. 2,000 sq.ft.","For Rent $22,000",@$11,Market,Latest Stock
 ,26/11/2018,Jordan,"Shop   9A (15) on G/F, , Man Ying Building, No.0001-0023 Man Yuen Street, Jordan, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $32,000",@$64,Market,Latest Stock
 ,26/11/2018,Tuen Mun,"Shop B on G/F, , Ho King Building, No.0018-0024 Ming Ngai Street, Tuen Mun, New Territories",-,-,"Approx. 1,050 sq.ft.","For Rent $98,000",@$93,Market,Latest Stock
 ,26/11/2018,Quarry Bay,"No. 1063, 1063 King's Road, King's Road, Quarry Bay, Hong Kong",22,01-04,"Approx. 6,877 sq.ft.","For Rent $302,588",@$44,Market,Latest Stock
 ,26/11/2018,Jordan,"No. 0021, Foremost Building, Jordan Road, Jordan, Kowloon",01-02,LOT,"Approx. 8,000 sq.ft.","For Rent $380,000",@$48,Market,Latest Stock
 ,26/11/2018,Causeway Bay,"No. 0001-0005, Causeway Bay Commercial Building, Sugar Street, Causeway Bay, Hong Kong",5,01D,Approx. 600 sq.ft.,"For Rent $19,800",@$33,Market,Latest Stock
 ,26/11/2018,Tsuen Wan,"No. 0455-0457, Chinachem Tsuen Wan Plaza, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",14,9,"Approx. 1,153 sq.ft.","For Rent $19,601",@$17,Market,Latest Stock
 ,26/11/2018,Wan Chai,"No. 0028, Perfect Commercial Building, Sharp Street West, Wan Chai, Hong Kong",4,A,Approx. 504 sq.ft.,"For Rent $13,900",@$28,Market,Latest Stock
 ,26/11/2018,Mong Kok,"No. 0438, Tung Chun Commercial Centre, Shanghai Street, Mong Kok, Kowloon",18,3,Approx. 347 sq.ft.,"For Rent $9,369",@$27,Market,Latest Stock
 ,26/11/2018,Causeway Bay,"No. 0006-0016, Emperor Watch And Jewellery Centre, Unknown, Causeway Bay, Hong Kong",12,WF,"Approx. 4,718 sq.ft.","For Rent $220,000",@$47,Land Registry,Latest Stock
 ,26/11/2018,Fo Tan,"No. 0045-0047, Haribest Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",11,Q,Approx. 511 sq.ft.,"For Rent $9,500",@$19,Market,Latest Stock
 ,26/11/2018,Kwun Tong,"No. 15-17, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",33,C,"Approx. 1,095 sq.ft.","For Rent $35,040",@$32,Market,Latest Stock
 ,21/06/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",63,2,"Approx. 1,996 sq.ft.","For Rent $194,610",@$98,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(712),Approx. 425 sq.ft.,"For Rent $8,500",@$20,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(716),Approx. 302 sq.ft.,"For Rent $5,400",@$18,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",11,A(08),Approx. 641 sq.ft.,"For Rent $4,500",@$7,Market,Latest Stock
 ,21/06/2019,Yuen Long,"Shop 076 on , Manhattan Plaza, No.0023 Sai Ching Street, Yuen Long, New Territories",-,-,Approx. 96 sq.ft.,"For Rent $6,829",@$71,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"Shop G18 on G/F, , Richland Gardens, No.0080 Wang Kwong Road, Kowloon Bay, Kowloon",-,-,"Approx. 2,937 sq.ft.","For Rent $150,000",@$51,Land Registry,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0017, Goldin Financial Global Centre, Kai Cheung Road, Kowloon Bay, Kowloon",22,WF,"Approx. 35,820 sq.ft.",For Rent $1.25M,@$35,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",7,10,Approx. 989 sq.ft.,"For Rent $21,758",@$22,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 17, Goldin Financial Global Centre, Kai Cheung Road, Kowloon Bay, Kowloon",17,3,"Approx. 7,900 sq.ft.","For Rent $207,263",@$26,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(719),Approx. 270 sq.ft.,"For Rent $5,500",@$20,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(725),Approx. 278 sq.ft.,"For Rent $5,400",@$19,Market,Latest Stock
 ,21/06/2019,Tsuen Wan,"Shop D on G/F, , Tsuen King Building, No.0003-0005 Tsuen Hing Path, Tsuen Wan, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $110,000",@$157,Market,Latest Stock
