 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/05/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",10,W/F,"Approx. 13,211 sq.ft.","For Rent $257,615",@$20,Market,Latest Stock
 ,21/05/2019,Fanling,"Shop 118 on , Union Plaza, No.0009 Wo Muk Road, Fanling, New Territories",-,-,Approx. 530 sq.ft.,"For Rent $17,000",@$32,Market,Latest Stock
 ,21/05/2019,Tseung Kwan O,"Shop 22 on G/F, , The Papillions, No.0021 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 2,486 sq.ft.","For Rent $74,580",@$30,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",7,7,Approx. 475 sq.ft.,"For Rent $18,800",@$40,Market,Latest Stock
 ,21/05/2019,Kowloon Bay,"No. 1, Kowloonbay Int'l Trade & Exhibition Ctr, Trademart Drive, Kowloon Bay, Kowloon",10,"93,95,97","Approx. 3,122 sq.ft.","For Rent $68,684",@$22,Market,Latest Stock
 ,21/05/2019,Kowloon Bay,"No. 0032, Metro Centre I, Lam Hing Street, Kowloon Bay, Kowloon",15,28,"Approx. 1,200 sq.ft.","For Rent $16,500",@$14,Market,Latest Stock
 ,21/05/2019,Kwai Chung,"No. 1-15, Profit Industrial Building, Kwai Fung Crescent, Kwai Chung, New Territories",3,2,"Approx. 8,996 sq.ft.","For Rent $140,000",@$16,Market,Latest Stock
 ,28/12/2018,Central,"No. 0071, Wing On House, Des Voeux Road Central, Central, Hong Kong",24,5,"Approx. 1,400 sq.ft.","For Rent $74,200",@$53,Market,Latest Stock
 ,28/12/2018,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",31,3,"Approx. 3,810 sq.ft.","For Rent $209,550",@$55,Market,Latest Stock
 ,28/12/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",21,8,Approx. 612 sq.ft.,"For Rent $13,158",@$22,Market,Latest Stock
 ,28/12/2018,Central,"No. 0035, C Wisdom Centre, Hollywood Road, Central, Hong Kong",14,WF,Approx. 968 sq.ft.,"For Rent $27,000",@$28,Land Registry,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 307-311, Man Shing Industrial Building, Castle Peak Road, Kwai Chung, New Territories",15,2,"Approx. 2,061 sq.ft.","For Rent $18,549",@$9,Market,Latest Stock
 ,28/12/2018,Kwun Tong,"No. 0015-0017, Chung Mei Centre, Hing Yip Street, Kwun Tong, Kowloon",3,A(B09),Approx. 300 sq.ft.,"For Rent $5,400",@$18,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,E(02),Approx. 235 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,28/12/2018,Cheung Sha Wan,"No. 20, Premier Centre, Cheung Shun Street, Cheung Sha Wan, Kowloon",7,3,Approx. 892 sq.ft.,"For Rent $20,516",@$23,Market,Latest Stock
 ,28/12/2018,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",1,17,Approx. 534 sq.ft.,"For Rent $9,500",@$18,Market,Latest Stock
 ,28/12/2018,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",20,9,Approx. 724 sq.ft.,"For Rent $19,548",@$27,Land Registry,Latest Stock
 ,28/12/2018,Western,"Shop A on G/F, , No.0085 High Street, Western, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $45,000",@$38,Market,Latest Stock
 ,28/12/2018,Hung Hom,"Shop A8 on G/F, , No.0272-0274 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $15,000",@$50,Market,Latest Stock
 ,28/12/2018,Wan Chai,"Shop  on G/F,  & 1/F, No.0125-0127 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 1,846 sq.ft.","For Rent $223,000",@$121,Market,Latest Stock
 ,28/12/2018,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",31,WF,"Approx. 8,314 sq.ft.","For Rent $279,000",@$34,Land Registry,Latest Stock
 ,28/12/2018,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",8,E,"Approx. 2,575 sq.ft.","For Rent $77,000",@$30,Market,Latest Stock
 ,28/12/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",5,19,Approx. 828 sq.ft.,"For Rent $16,560",@$20,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",12,07-08,"Approx. 1,756 sq.ft.","For Rent $70,240",@$40,Market,Latest Stock
 ,28/12/2018,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",10,"13,15","Approx. 1,611 sq.ft.","For Rent $74,106",@$46,Market,Latest Stock
 ,28/12/2018,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",20,15,"Approx. 1,300 sq.ft.","For Rent $14,000",@$11,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,D(08),Approx. 220 sq.ft.,"For Rent $3,200",@$15,Market,Latest Stock
 ,10/07/2019,Prince Edward,"No. 0193, Grand Century Place I, Prince Edward Road West, Prince Edward, Kowloon",16,12-18,"Approx. 8,274 sq.ft.","For Rent $330,960",@$40,Land Registry,Latest Stock
 ,10/07/2019,Kwun Tong,"No. 0005, Chen Yip Industrial Building, Lai Yip Street, Kwun Tong, Kowloon",4,A,"Approx. 3,650 sq.ft.","For Rent $38,000",@$10,Market,Latest Stock
 ,10/07/2019,Kwun Tong,"No. 0172, Cantake Factory Building, Wai Yip Street, Kwun Tong, Kowloon",11,A,"Approx. 1,390 sq.ft.","For Rent $18,070",@$13,Market,Latest Stock
 ,10/07/2019,Kowloon Bay,"No. 0032, Metro Centre I, Lam Hing Street, Kowloon Bay, Kowloon",15,23,Approx. 786 sq.ft.,"For Rent $14,000",@$18,Market,Latest Stock
 ,10/07/2019,Kowloon Bay,"No. 0032, Metro Centre I, Lam Hing Street, Kowloon Bay, Kowloon",11,17,Approx. 590 sq.ft.,"For Rent $13,500",@$23,Market,Latest Stock
 ,10/07/2019,Tsuen Wan,"No. 362, Fortune Commercial Building, Sha Tsui Road, Tsuen Wan, New Territories",9,18,Approx. 282 sq.ft.,"For Rent $6,486",@$23,Market,Latest Stock
 ,10/07/2019,Tsuen Wan,"No. 362, Fortune Commercial Building, Sha Tsui Road, Tsuen Wan, New Territories",9,17,Approx. 438 sq.ft.,"For Rent $10,074",@$23,Market,Latest Stock
 ,10/07/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",15,10,"Approx. 1,205 sq.ft.","For Rent $28,318",@$24,Market,Latest Stock
 ,10/07/2019,To Kwa Wan,"No. 0095/0097, On Lok Factory Building, Ha Heung Road, To Kwa Wan, Kowloon",G,H,Approx. 310 sq.ft.,"For Rent $14,000",@$45,Market,Latest Stock
 ,10/07/2019,Tsuen Wan,"Shop  on G/F, , No.0118 Chung On Street, Tsuen Wan, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $150,000",@$125,Market,Latest Stock
 ,10/07/2019,Yau Ma Tei,"Shop  4 on G/F, , Alhambra Building, No.0383-0389C Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $80,000",@$114,Market,Latest Stock
 ,10/07/2019,Tsuen Wan,"Shop 03(107) on G/F, , Fortune Building, No.0105-0129 Sha Tsui Road, Tsuen Wan, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $35,000",@$35,Market,Latest Stock
 ,10/07/2019,Sheung Wan,"No. 0233, Hollywood Centre (HR), Hollywood Road, Sheung Wan, Hong Kong",6,01-02,"Approx. 1,667 sq.ft.","For Rent $50,010",@$30,Market,Latest Stock
 ,10/07/2019,Shatin,"No. 0002, Koon Wah Building, Yuen Shun Circuit, Shatin, New Territories",2,16,"Approx. 1,700 sq.ft.","For Rent $30,600",@$18,Market,Latest Stock
 ,10/07/2019,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 2, Canton Road, Tsim Sha Tsui West, Kowloon",7,05B-06,"Approx. 3,330 sq.ft.","For Rent $136,530",@$41,Market,Latest Stock
 ,10/07/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",26,10,"Approx. 2,583 sq.ft.","For Rent $214,000",@$83,Market,Latest Stock
 ,10/07/2019,Jordan,"No. 0122, Real Sight Commercial Building, Woosung Street, Jordan, Kowloon",14,WF,"Approx. 1,137 sq.ft.","For Rent $34,110",@$30,Market,Latest Stock
 ,10/07/2019,Tuen Mun,"No. 2, Wah Wan Industrial Building, Kin Fat Lane, Tuen Mun, New Territories",9,5,"Approx. 1,417 sq.ft.","For Rent $13,000",@$9,Market,Latest Stock
 ,10/07/2019,Kwun Tong,"No. 0117, Entrepot Centre, How Ming Street, Kwun Tong, Kowloon",18,6,Approx. 802 sq.ft.,"For Rent $28,800",@$36,Market,Latest Stock
 ,10/07/2019,Cheung Sha Wan,"No. 833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,"05A,05B","Approx. 1,080 sq.ft.","For Rent $27,000",@$25,Market,Latest Stock
 ,18/03/2019,Sham Shui Po,"Shop A-B on G/F, M/F, No.0074 Cheung Sha Wan Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $22,500",@$19,Market,Latest Stock
 ,18/03/2019,Western,"Shop  on G/F, , No.0302 Queen's Road West, Western, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $40,000",@$57,Market,Latest Stock
 ,18/03/2019,Tai Hang,"Shop 1-6 on G/F, , No.0014-0016 Lin Fa Kung Street West, Tai Hang, Hong Kong",-,-,"Approx. 1,295 sq.ft.","For Rent $75,000",@$58,Market,Latest Stock
 ,18/03/2019,Wan Chai,"No. 0041, East Town Building, Lockhart Road, Wan Chai, Hong Kong",8,1,Approx. 905 sq.ft.,"For Rent $27,150",@$30,Market,Latest Stock
 ,18/03/2019,Prince Edward,"No. 0750-0758, Pioneer Centre, Nathan Road, Prince Edward, Kowloon",11,10,Approx. 550 sq.ft.,"For Rent $24,750",@$45,Market,Latest Stock
 ,18/03/2019,Fo Tan,"No. 0001-0003, Yue Cheung Centre, Wong Chuk Yeung Street, Fo Tan, New Territories",6,J,"Approx. 1,325 sq.ft.","For Rent $15,900",@$12,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 320-322, THE ICON, Kwun Tong Road, Kwun Tong, Kowloon",3,11,Approx. 427 sq.ft.,"For Rent $12,000",@$28,Market,Latest Stock
 ,18/03/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",10,8,Approx. 608 sq.ft.,"For Rent $12,890",@$21,Land Registry,Latest Stock
 ,18/03/2019,Yau Ma Tei,"Shop 1&2 (PORTION) on G/F, , Tai Shing Commercial (Yaumati) Building, No.0498-0500 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 3,000 sq.ft.","For Rent $380,000",@$127,Market,Latest Stock
 ,18/03/2019,Mong Kok,"Unit 2A on 2/F, No.0001A-0001L Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 2,040 sq.ft.","For Rent $90,000",@$44,Market,Latest Stock
 ,18/03/2019,Shau Kei Wan,"Shop L on G/F, , Golden Mansion, No.0042-0052 Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,400 sq.ft.","For Rent $70,000",@$50,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0071, The Rays, Hung To Road, Kwun Tong, Kowloon",7,WF,"Approx. 7,285 sq.ft.","For Rent $138,415",@$19,Market,Latest Stock
 ,18/03/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",10,8,Approx. 608 sq.ft.,"For Rent $12,890",@$21,Land Registry,Latest Stock
 ,18/03/2019,Kwai Chung,"No. 16-26, Golden Industrial Building, Kwai Tak Street, Kwai Chung, New Territories",4,20,"Approx. 1,077 sq.ft.","For Rent $11,847",@$11,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(28)",Approx. 75 sq.ft.,"For Rent $1,900",@$25,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(16)",Approx. 65 sq.ft.,"For Rent $1,700",@$26,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(20)",Approx. 250 sq.ft.,"For Rent $5,000",@$20,Market,Latest Stock
 ,18/03/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block A, Au Pui Wan Street, Fo Tan, New Territories",8,2,"Approx. 1,348 sq.ft.","For Rent $16,000",@$12,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0063, Fook Cheong Building, Hoi Yuen Road, Kwun Tong, Kowloon",G,Room-A,Approx. 510 sq.ft.,"For Rent $24,990",@$49,Market,Latest Stock
 ,18/03/2019,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",11,11,Approx. 858 sq.ft.,"For Rent $13,000",@$15,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(720),Approx. 356 sq.ft.,"For Rent $6,300",@$18,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,25,"Approx. 1,276 sq.ft.","For Rent $19,000",@$15,Market,Latest Stock
 ,21/06/2019,Yuen Long,"Shop 067 on , Manhattan Plaza, No.0023 Sai Ching Street, Yuen Long, New Territories",-,-,Approx. 107 sq.ft.,"For Rent $9,416",@$88,Market,Latest Stock
 ,21/06/2019,Sheung Shui,"Shop  on G/F, , No.0021 San Tsoi Street, Sheung Shui, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $22,000",@$22,Market,Latest Stock
 ,21/06/2019,Ngau Tau Kok,"Shop 10(103) on G/F, & C/L, No.0083-0103 Ting Fu Street, Ngau Tau Kok, Kowloon",-,-,"Approx. 1,739 sq.ft.","For Rent $34,000",@$20,Market,Latest Stock
 ,21/06/2019,Tsim Sha Tsui East,"No. 0094, Inter-Continental Plaza, Granville Road, Tsim Sha Tsui East, Kowloon",12,2,Approx. 785 sq.ft.,"For Rent $25,905",@$33,Market,Latest Stock
 ,21/06/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",10,10,Approx. 769 sq.ft.,"For Rent $26,915",@$35,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",8,8,Approx. 783 sq.ft.,"For Rent $15,660",@$20,Market,Latest Stock
 ,21/06/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",63,2,"Approx. 1,996 sq.ft.","For Rent $194,610",@$98,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(712),Approx. 425 sq.ft.,"For Rent $8,500",@$20,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(716),Approx. 302 sq.ft.,"For Rent $5,400",@$18,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",11,A(08),Approx. 641 sq.ft.,"For Rent $4,500",@$7,Market,Latest Stock
 ,21/06/2019,Yuen Long,"Shop 076 on , Manhattan Plaza, No.0023 Sai Ching Street, Yuen Long, New Territories",-,-,Approx. 96 sq.ft.,"For Rent $6,829",@$71,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"Shop G18 on G/F, , Richland Gardens, No.0080 Wang Kwong Road, Kowloon Bay, Kowloon",-,-,"Approx. 2,937 sq.ft.","For Rent $150,000",@$51,Land Registry,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0017, Goldin Financial Global Centre, Kai Cheung Road, Kowloon Bay, Kowloon",22,WF,"Approx. 35,820 sq.ft.",For Rent $1.25M,@$35,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",7,10,Approx. 989 sq.ft.,"For Rent $21,758",@$22,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 17, Goldin Financial Global Centre, Kai Cheung Road, Kowloon Bay, Kowloon",17,3,"Approx. 7,900 sq.ft.","For Rent $207,263",@$26,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(719),Approx. 270 sq.ft.,"For Rent $5,500",@$20,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(725),Approx. 278 sq.ft.,"For Rent $5,400",@$19,Market,Latest Stock
 ,21/06/2019,Tsuen Wan,"Shop D on G/F, , Tsuen King Building, No.0003-0005 Tsuen Hing Path, Tsuen Wan, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $110,000",@$157,Market,Latest Stock
 ,03/07/2019,Sheung Wan,"No. 0077, Ovest, Wing Lok Street, Sheung Wan, Hong Kong",22,WF,"Approx. 1,943 sq.ft.","For Rent $87,435",@$45,Market,Latest Stock
 ,03/07/2019,Wan Chai,"No. 0332, Kai Kwong Commercial Building, Lockhart Road, Wan Chai, Hong Kong",16,A,Approx. 660 sq.ft.,"For Rent $16,500",@$25,Market,Latest Stock
 ,03/07/2019,Central,"No. 0019, World-Wide House, Des Voeux Road Central, Central, Hong Kong",6,17,Approx. 895 sq.ft.,"For Rent $70,000",@$78,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",11,D02,"Approx. 1,630 sq.ft.","For Rent $30,000",@$18,Market,Latest Stock
 ,20/06/2019,Kowloon Bay,"No. 0001, Billion Centre Block A, Wang Kwong Road, Kowloon Bay, Kowloon",26,A-B,"Approx. 6,638 sq.ft.","For Rent $212,416",@$32,Market,Latest Stock
 ,20/06/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",13,D(38),Approx. 166 sq.ft.,"For Rent $3,400",@$20,Market,Latest Stock
 ,20/06/2019,San Po Kong,"No. 0019-0021, Ka Wing Factory Building, Ng Fong Street, San Po Kong, Kowloon",2,D(01),"Approx. 2,400 sq.ft.","For Rent $30,000",@$13,Market,Latest Stock
 ,20/06/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 1, Sheung Yuet Road, Kowloon Bay, Kowloon",6,7,Approx. 858 sq.ft.,"For Rent $17,160",@$20,Market,Latest Stock
 ,20/06/2019,Kowloon Bay,"No. 0039, Skyline Tower, Wang Kwong Road, Kowloon Bay, Kowloon",36,7,"Approx. 2,455 sq.ft.","For Rent $56,465",@$23,Market,Latest Stock
 ,20/06/2019,Mong Kok,"No. 0056, Gala Place, Dundas Street, Mong Kok, Kowloon",17,29-30,"Approx. 1,272 sq.ft.","For Rent $44,520",@$35,Market,Latest Stock
 ,20/06/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",16,I,"Approx. 1,593 sq.ft.","For Rent $41,000",@$26,Market,Latest Stock
 ,20/06/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",56,3,"Approx. 2,772 sq.ft.","For Rent $265,558",@$96,Land Registry,Latest Stock
 ,20/06/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",4,22,"Approx. 1,020 sq.ft.","For Rent $16,320",@$16,Market,Latest Stock
 ,20/06/2019,Tsuen Wan,"No. 84-92, Shield Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",12,A,"Approx. 1,707 sq.ft.","For Rent $18,000",@$11,Market,Latest Stock
 ,20/06/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",10,13,"Approx. 1,279 sq.ft.","For Rent $27,000",@$21,Market,Latest Stock
 ,20/06/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",2,D(N),Approx. 130 sq.ft.,"For Rent $4,000",@$31,Market,Latest Stock
 ,20/06/2019,San Po Kong,"No. 0009/0011, Shing King Industrial Building., Ng Fong Street, San Po Kong, Kowloon",12,11,Approx. 280 sq.ft.,"For Rent $4,800",@$17,Market,Latest Stock
 ,20/06/2019,Kowloon Bay,"No. 0039, Skyline Tower, Wang Kwong Road, Kowloon Bay, Kowloon",33,6,"Approx. 2,243 sq.ft.","For Rent $51,589",@$23,Market,Latest Stock
 ,20/06/2019,Kwun Tong,"No. 9, 9 Chong Yip Street, Chong Yip Street, Kwun Tong, Kowloon",22,W/F,"Approx. 6,580 sq.ft.","For Rent $135,000",@$21,Land Registry,Latest Stock
 ,20/06/2019,Kowloon Bay,"No. 0023, Manhattan Place, Wang Tai Road, Kowloon Bay, Kowloon",22,07-10,"Approx. 6,800 sq.ft.","For Rent $231,200",@$34,Market,Latest Stock
 ,20/12/2018,Central,"No. 0016-0018, New World Tower I, Queen's Road Central, Central, Hong Kong",15,1,"Approx. 2,011 sq.ft.","For Rent $201,100",@$100,Market,Latest Stock
 ,20/12/2018,Siu Lek Yuen,"No. 0005-0007, Shatin Industrial Centre Block B, Yuen Shun Circuit, Siu Lek Yuen, New Territories",4,18-19,"Approx. 2,800 sq.ft.","For Rent $40,600",@$15,Market,Latest Stock
 ,20/12/2018,Kwai Chung,"No. 0016-0018, The Star, Yip Shing Street, Kwai Chung, New Territories",18,3,Approx. 363 sq.ft.,"For Rent $8,500",@$23,Market,Latest Stock
 ,20/12/2018,Tsim Sha Tsui,"Shop  on G/F, , No.0011A Hau Fook Street, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $160,000",@$160,Market,Latest Stock
 ,20/12/2018,Yuen Long,"Shop J on G/F, , No.0170-0190 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,"Approx. 1,600 sq.ft.","For Rent $33,000",@$21,Market,Latest Stock
 ,20/12/2018,Tsuen Wan,"No. 0388, CDW Building, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",22,07A,"Approx. 3,280 sq.ft.","For Rent $75,440",@$23,Market,Latest Stock
 ,20/12/2018,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",21,12A,"Approx. 2,599 sq.ft.","For Rent $80,569",@$31,Market,Latest Stock
 ,20/12/2018,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",21,12B,"Approx. 1,562 sq.ft.","For Rent $48,422",@$31,Market,Latest Stock
 ,20/12/2018,Kwai Chung,"No. 0301-0305, iPLACE, Castle Peak Road, Kwai Chung, New Territories",1,9,Approx. 475 sq.ft.,"For Rent $7,500",@$16,Market,Latest Stock
 ,20/12/2018,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",11,2,"Approx. 1,120 sq.ft.","For Rent $21,000",@$19,Market,Latest Stock
 ,20/12/2018,Causeway Bay,"Shop D1+D2 on G/F, , Po Wing Bldg., No.0108-0120 Percival Street, Causeway Bay, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $110,000",@$73,Market,Latest Stock
 ,20/12/2018,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",4,33,"Approx. 1,414 sq.ft.","For Rent $25,000",@$18,Market,Latest Stock
