 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,10/09/2019,Tsing Yi,"Shop 38 & 40 on G/F, , Serene Garden, No.0077 Tsing King Road, Tsing Yi, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $15,000",@$75,Market,Latest Stock
 ,10/09/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",3,A705,Approx. 445 sq.ft.,"For Rent $16,020",@$36,Market,Latest Stock
 ,10/09/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",9,21,Approx. 610 sq.ft.,"For Rent $19,000",@$31,Market,Latest Stock
 ,10/09/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",57,10,"Approx. 2,487 sq.ft.","For Rent $233,778",@$94,Land Registry,Latest Stock
 ,10/09/2019,Tuen Mun,"No. 33, Kin Wing Industrial Building, Kin Wing Street, Tuen Mun, New Territories",1,3,"Approx. 1,811 sq.ft.","For Rent $17,567",@$10,Market,Latest Stock
 ,10/09/2019,Tuen Mun,"No. 0007-0009, Koon Wah Mirror Fty (6th) Ind. Bldg. 2, Ho Tin Street, Tuen Mun, New Territories",14,C,"Approx. 2,403 sq.ft.","For Rent $17,542",@$7,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(310),Approx. 210 sq.ft.,"For Rent $4,200",@$20,Market,Latest Stock
 ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(311),Approx. 190 sq.ft.,"For Rent $3,990",@$21,Market,Latest Stock
 ,25/02/2019,Wong Tai Sin,"Shop B on G/F, , No.0039-0041 Po Kong Village Road, Wong Tai Sin, Kowloon",-,-,Approx. 812 sq.ft.,"For Rent $40,000",@$49,Market,Latest Stock
 ,25/02/2019,Sham Shui Po,"Shop  on G/F, , No.0006 Wong Chuk Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,800 sq.ft.","For Rent $60,000",@$21,Market,Latest Stock
 ,25/02/2019,Sheung Wan,"Shop A on G/F, , Kamcourt Building, No.0060 Bonham Strand, Sheung Wan, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $70,000",@$117,Market,Latest Stock
 ,25/02/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",10,19-20,"Approx. 1,599 sq.ft.","For Rent $60,000",@$38,Market,Latest Stock
 ,25/02/2019,Wan Chai,"No. 0006, Yee On Bldg., O'brien Road, Wan Chai, Hong Kong",11,A,Approx. 900 sq.ft.,"For Rent $28,800",@$32,Market,Latest Stock
 ,25/02/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",22,02G,Approx. 505 sq.ft.,"For Rent $12,625",@$25,Market,Latest Stock
 ,25/02/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",11,8,Approx. 294 sq.ft.,"For Rent $8,232",@$28,Market,Latest Stock
 ,25/02/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase II, Yun Ping Road, Causeway Bay, Hong Kong",24,WF,"Approx. 4,450 sq.ft.","For Rent $222,500",@$50,Market,Latest Stock
 ,25/02/2019,Fo Tan,"No. 0038-0040, Wah Wai Centre, Au Pui Wan Street, Fo Tan, New Territories",7,16,"Approx. 1,677 sq.ft.","For Rent $18,000",@$11,Market,Latest Stock
 ,25/02/2019,Fo Tan,"No. 0038-0040, Wah Wai Centre, Au Pui Wan Street, Fo Tan, New Territories",8,1,"Approx. 1,677 sq.ft.","For Rent $21,801",@$13,Market,Latest Stock
 ,25/02/2019,Tsuen Wan,"No. 0002-0006, Wah Hing Industrial Building, Ma Kok Street, Tsuen Wan, New Territories",4,D(04),Approx. 600 sq.ft.,"For Rent $6,000",@$10,Market,Latest Stock
 ,25/02/2019,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",11,(07),Approx. 260 sq.ft.,"For Rent $4,200",@$16,Market,Latest Stock
 ,25/02/2019,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",11,(09),Approx. 280 sq.ft.,"For Rent $4,900",@$18,Market,Latest Stock
 ,25/02/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",25,02-03,"Approx. 2,067 sq.ft.","For Rent $45,474",@$22,Market,Latest Stock
 ,25/02/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",17,2,Approx. 572 sq.ft.,"For Rent $10,296",@$18,Market,Latest Stock
 ,25/02/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",15,07-08,"Approx. 1,623 sq.ft.","For Rent $31,200",@$19,Market,Latest Stock
 ,25/02/2019,Sai Kung,"Shop 7 on G/F, , No.0066 Yi Chun Street, Sai Kung, New Territories",-,-,"Approx. 4,300 sq.ft.","For Rent $68,000",@$16,Market,Latest Stock
 ,25/02/2019,Central,"No. 0002, St George's Building, Ice House Street, Central, Hong Kong",2,06-07,"Approx. 2,243 sq.ft.","For Rent $296,076",@$132,Market,Latest Stock
 ,25/02/2019,Kowloon Bay,"No. 0003, Enterprise Square Phase 2, Sheung Yuet Road, Kowloon Bay, Kowloon",7,01-03,"Approx. 3,485 sq.ft.","For Rent $87,125",@$25,Market,Latest Stock
 ,25/02/2019,Kowloon Bay,"No. 0003, Enterprise Square Phase 2, Sheung Yuet Road, Kowloon Bay, Kowloon",26,02-03,"Approx. 2,548 sq.ft.","For Rent $58,604",@$23,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0015-0017, Supreme Industrial Building, Shan Mei Street, Fo Tan, New Territories",5,D(01),Approx. 160 sq.ft.,"For Rent $3,800",@$24,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",1,07(27A),Approx. 240 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,03/05/2019,San Po Kong,"No. 0033, Canny Industrial Building, Tai Yau Street, San Po Kong, Kowloon",20,3,"Approx. 1,103 sq.ft.","For Rent $18,500",@$17,Market,Latest Stock
 ,03/05/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",23,3,"Approx. 1,155 sq.ft.","For Rent $30,030",@$26,Market,Latest Stock
 ,29/04/2019,Wan Chai,"No. 0253, Easey Commercial Building, Hennessy Road, Wan Chai, Hong Kong",5,WF,"Approx. 2,829 sq.ft.","For Rent $82,331",@$29,Land Registry,Latest Stock
 ,29/04/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",15,13,Approx. 993 sq.ft.,"For Rent $14,597",@$15,Market,Latest Stock
 ,29/04/2019,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",18,B,"Approx. 5,977 sq.ft.","For Rent $53,793",@$9,Market,Latest Stock
 ,29/04/2019,Cheung Sha Wan,"No. 485, Kowloon Plaza, Castle Peak Road, Cheung Sha Wan, Kowloon",5,6,Approx. 755 sq.ft.,"For Rent $14,800",@$20,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0079, Crocodile Center, Hoi Yuen Road, Kwun Tong, Kowloon",19,1,"Approx. 5,340 sq.ft.","For Rent $224,280",@$42,Land Registry,Latest Stock
 ,29/04/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower B, Wang Kwong Road, Kowloon Bay, Kowloon",30,D,"Approx. 2,100 sq.ft.","For Rent $63,000",@$30,Market,Latest Stock
 ,29/04/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",5,07-11,"Approx. 1,638 sq.ft.","For Rent $78,000",@$48,Market,Latest Stock
 ,29/04/2019,Central,"No. 0039, Prosperity Tower, Queen's Road Central, Central, Hong Kong",21,2,"Approx. 3,086 sq.ft.","For Rent $283,912",@$92,Market,Latest Stock
 ,29/04/2019,Sheung Wan,"No. 0173, Nan Fung Tower, Des Voeux Road Central, Sheung Wan, Hong Kong",14,04-05,"Approx. 2,164 sq.ft.","For Rent $147,152",@$68,Market,Latest Stock
 ,29/04/2019,Kwai Chung,"No. 0093, Viking Technology and Business Centre A, Ta Chuen Ping Street, Kwai Chung, New Territories",9,4,Approx. 525 sq.ft.,"For Rent $8,000",@$15,Market,Latest Stock
 ,29/04/2019,Wong Chuk Hang,"No. 0028, Po Chai Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",5,B01,"Approx. 1,486 sq.ft.","For Rent $20,800",@$14,Market,Latest Stock
 ,29/04/2019,Happy Valley,"Unit  on M/F, No.0013-0015 Yik Yam Street, Happy Valley, Hong Kong",-,-,"Approx. 2,066 sq.ft.","For Rent $88,000",@$43,Market,Latest Stock
 ,29/04/2019,Tsim Sha Tsui Central,"No. 0009, Koon Fook Centre, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",8,4,"Approx. 1,042 sq.ft.","For Rent $28,000",@$27,Market,Latest Stock
 ,29/04/2019,Admiralty,"No. 0008, Fairmont House, Cotton Tree Drive, Admiralty, Hong Kong",4,2,"Approx. 1,200 sq.ft.","For Rent $90,000",@$75,Market,Latest Stock
 ,29/04/2019,Causeway Bay,"No. 0052, Lai Chi Building, Leighton Road, Causeway Bay, Hong Kong",1,42,"Approx. 1,050 sq.ft.","For Rent $40,000",@$38,Market,Latest Stock
 ,29/04/2019,Wan Chai,"No. 0005, Shun Pont Commercial Building, Thomson Road, Wan Chai, Hong Kong",6,A,Approx. 934 sq.ft.,"For Rent $28,000",@$30,Market,Latest Stock
 ,13/12/2018,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",5,A05,Approx. 327 sq.ft.,"For Rent $5,300",@$16,Market,Latest Stock
 ,13/12/2018,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",13,09B,Approx. 285 sq.ft.,"For Rent $4,000",@$14,Market,Latest Stock
 ,13/12/2018,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",13,11B,Approx. 416 sq.ft.,"For Rent $5,500",@$13,Market,Latest Stock
 ,13/12/2018,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",5,D10,Approx. 174 sq.ft.,"For Rent $3,300",@$19,Market,Latest Stock
 ,13/12/2018,Quarry Bay,"No. 0653-0659, Tung Chong Factory Building, King's Road, Quarry Bay, Hong Kong",12,"C,D(09)",Approx. 190 sq.ft.,"For Rent $4,960",@$26,Market,Latest Stock
 ,13/12/2018,Yuen Long,"Shop D部份 on G/F, G/F, Marina Bldg, No.0053-0059 Yau San Street, Yuen Long, New Territories",-,-,Approx. 180 sq.ft.,"For Rent $75,000",@$417,Market,Latest Stock
 ,13/12/2018,Causeway Bay,"No. 0002, Plaza 2000, Russell Street, Causeway Bay, Hong Kong",22,WF,"Approx. 2,046 sq.ft.","For Rent $106,392",@$52,Market,Latest Stock
 ,13/12/2018,Sheung Wan,"No. 0177, Wing Tuck Commercial Centre, Wing Lok Street, Sheung Wan, Hong Kong",3,01-04,"Approx. 2,700 sq.ft.","For Rent $89,100",@$33,Market,Latest Stock
 ,13/12/2018,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",6,A(6005),Approx. 337 sq.ft.,"For Rent $4,200",@$12,Market,Latest Stock
 ,13/12/2018,Tsim Sha Tsui East,"No. 0068, Empire Centre, Mody Road, Tsim Sha Tsui East, Kowloon",5,04-07,"Approx. 5,700 sq.ft.","For Rent $233,700",@$41,Market,Latest Stock
 ,13/12/2018,Wan Chai,"No. 0228, Jonsim Place, Queen's Road East, Wan Chai, Hong Kong",5,B,Approx. 656 sq.ft.,"For Rent $25,000",@$38,Market,Latest Stock
 ,13/12/2018,Wan Chai,"No. 0048, Shanghai Industrial Investment Building, Hennessy Road, Wan Chai, Hong Kong",11,3,"Approx. 1,507 sq.ft.","For Rent $48,224",@$32,Market,Latest Stock
 ,13/12/2018,Jordan,"No. 0241-0243, Everest Building, Nathan Road, Jordan, Kowloon",5,6,Approx. 461 sq.ft.,"For Rent $21,667",@$47,Market,Latest Stock
 ,13/12/2018,Tsim Sha Tsui Central,"No. 0003, Season Commercial Building, Humphrey's Avenue, Tsim Sha Tsui Central, Kowloon",11,B,Approx. 700 sq.ft.,"For Rent $30,002",@$43,Market,Latest Stock
 ,13/12/2018,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block B, Wang Kwun Road, Kowloon Bay, Kowloon",9,18,"Approx. 2,508 sq.ft.","For Rent $33,858",@$14,Market,Latest Stock
 ,13/12/2018,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",5,C02,Approx. 298 sq.ft.,"For Rent $4,800",@$16,Market,Latest Stock
 ,13/12/2018,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",13,06A,Approx. 597 sq.ft.,"For Rent $7,500",@$13,Market,Latest Stock
 ,13/12/2018,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",13,06B,Approx. 182 sq.ft.,"For Rent $3,200",@$18,Market,Latest Stock
 ,13/12/2018,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",6,A(6003),Approx. 337 sq.ft.,"For Rent $4,800",@$14,Market,Latest Stock
 ,13/12/2018,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",11,A11,Approx. 163 sq.ft.,"For Rent $3,000",@$18,Market,Latest Stock
