 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,10/12/2018,Yuen Long,"No. 0055, Yuen Long Centre, Sau Fu Street, Yuen Long, New Territories",9,3,Approx. 600 sq.ft.,"For Rent $18,000",@$30,Market,Latest Stock
 ,10/12/2018,Cheung Sha Wan,"No. 1033, Yuen Shing Industrial Building, Yee Kuk West Street, Cheung Sha Wan, Kowloon",G,5,"Approx. 2,084 sq.ft.","For Rent $47,000",@$23,Market,Latest Stock
 ,10/12/2018,Wong Chuk Hang,"No. 0042, Remex Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,12,Approx. 736 sq.ft.,"For Rent $19,000",@$26,Market,Latest Stock
 ,10/12/2018,Yau Ma Tei,"No. 0028, Boss Commercial Centre, Ferry Street, Yau Ma Tei, Kowloon",4,09-10,Approx. 984 sq.ft.,"For Rent $20,664",@$21,Market,Latest Stock
 ,10/12/2018,Tsuen Wan,"No. 188-202, Leader Industrial Centre 2, Texaco Road, Tsuen Wan, New Territories",12,K,"Approx. 3,512 sq.ft.","For Rent $43,900",@$13,Market,Latest Stock
 ,10/12/2018,Kwun Tong,"No. 0002, Link Chart Centre, Tai Yip Street, Kwun Tong, Kowloon",6,W/F,"Approx. 4,264 sq.ft.","For Rent $84,000",@$20,Land Registry,Latest Stock
 ,10/12/2018,Mong Kok,"Shop   1 on G/F, , No.0581 Reclamation Street, Mong Kok, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $70,000",@$93,Market,Latest Stock
 ,10/12/2018,Tai Po,"Shop A on G/F, , No.0001 Mei Sun Lane, Tai Po, New Territories",-,-,"Approx. 1,600 sq.ft.","For Rent $80,000",@$50,Market,Latest Stock
 ,17/12/2018,Causeway Bay,"No. 0006-0016, Emperor Watch And Jewellery Centre, Unknown, Causeway Bay, Hong Kong",9,B-C,"Approx. 1,447 sq.ft.","For Rent $65,115",@$45,Market,Latest Stock
 ,17/12/2018,Wan Chai,"No. 0248-0256, Sunlight Tower, Queen's Road East, Wan Chai, Hong Kong",32,03-07,"Approx. 4,278 sq.ft.","For Rent $201,066",@$47,Market,Latest Stock
 ,17/12/2018,Kwun Tong,"No. 0019, On Cheong Factory Building, Tai Yip Street, Kwun Tong, Kowloon",8,6,Approx. 280 sq.ft.,"For Rent $3,200",@$11,Market,Latest Stock
 ,17/12/2018,Kwun Tong,"No. 0019, On Cheong Factory Building, Tai Yip Street, Kwun Tong, Kowloon",8,10,Approx. 160 sq.ft.,"For Rent $2,600",@$16,Market,Latest Stock
 ,17/12/2018,Kwun Tong,"No. 15-17, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",16,W/F,"Approx. 18,623 sq.ft.","For Rent $546,724",@$29,Land Registry,Latest Stock
 ,17/12/2018,Yuen Long,"Shop  8 (TOWER 1) on G/F, , YUCCIE SQUARE, No.0038 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,Approx. 573 sq.ft.,"For Rent $55,000",@$96,Market,Latest Stock
 ,17/12/2018,North Point,"No. 0006, Haven Commercial Building, Tsing Fung Street, North Point, Hong Kong",4,B&FR,Approx. 751 sq.ft.,"For Rent $20,998",@$28,Market,Latest Stock
 ,17/12/2018,Jordan,"No. 0023-0029, Sino Cheer Plaza, Jordan Road, Jordan, Kowloon",18,WF,"Approx. 4,321 sq.ft.","For Rent $172,840",@$40,Market,Latest Stock
 ,17/12/2018,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",28,"03,03A,05","Approx. 12,100 sq.ft.","For Rent $665,500",@$55,Land Registry,Latest Stock
 ,17/12/2018,Cheung Sha Wan,"No. 12, Comweb Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",10,5,Approx. 933 sq.ft.,"For Rent $20,000",@$21,Market,Latest Stock
 ,17/12/2018,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",28,7,"Approx. 1,634 sq.ft.","For Rent $38,000",@$23,Market,Latest Stock
 ,17/12/2018,Sham Shui Po,"Shop 02-07 on G/F, , Hin Fai Bldg, No.0129-0135 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 2,068 sq.ft.","For Rent $66,000",@$32,Market,Latest Stock
 ,17/12/2018,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",22,1,Approx. 682 sq.ft.,"For Rent $18,414",@$27,Market,Latest Stock
 ,17/12/2018,Cheung Sha Wan,"No. 912-914, Trust Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,3,Approx. 653 sq.ft.,"For Rent $15,000",@$23,Market,Latest Stock
 ,17/12/2018,Tsuen Wan,"No. 0060-0062, Universal Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",3,W/F,"Approx. 11,607 sq.ft.","For Rent $127,677",@$11,Market,Latest Stock
 ,17/12/2018,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",17,2,"Approx. 1,885 sq.ft.","For Rent $32,988",@$18,Market,Latest Stock
 ,17/12/2018,Sham Shui Po,"Shop H (F3) on G/F, , No.0009 Wing Lung Street, Sham Shui Po, Kowloon",-,-,Approx. 96 sq.ft.,"For Rent $26,000",@$271,Market,Latest Stock
 ,17/12/2018,Tsim Sha Tsui,"Unit  on , Granville Building, No.0012-0016 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,600 sq.ft.","For Rent $90,000",@$35,Market,Latest Stock
 ,17/12/2018,Tsim Sha Tsui,"Shop C1 on G/F, , No.0055-0057 Hankow Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 767 sq.ft.,"For Rent $680,000",@$887,Market,Latest Stock
 ,17/12/2018,Sheung Shui,"Unit  on 4/F, No.0089-0095 San Fung Ave, Sheung Shui, New Territories",-,-,"Approx. 3,500 sq.ft.","For Rent $150,000",@$43,Market,Latest Stock
 ,23/01/2019,Mong Kok,"No. 0047-0051, Chung Kiu Commercial Building, Shantung Street, Mong Kok, Kowloon",16,04-05,"Approx. 2,995 sq.ft.","For Rent $95,840",@$32,Market,Latest Stock
 ,23/01/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",21,6,"Approx. 1,973 sq.ft.","For Rent $80,893",@$41,Market,Latest Stock
 ,23/01/2019,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C,"Approx. 1,300 sq.ft.","For Rent $31,005",@$24,Market,Latest Stock
 ,23/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(22),Approx. 210 sq.ft.,"For Rent $3,800",@$18,Market,Latest Stock
 ,22/01/2019,Wan Chai,"Shop A on G/F, , No.0007 Cross Lane, Wan Chai, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $68,000",@$52,Market,Latest Stock
 ,22/01/2019,Hung Hom,"No. 0001, Harbour Centre Tower 1, Hok Cheung Street, Hung Hom, Kowloon",2,07(C),"Approx. 2,550 sq.ft.","For Rent $36,975",@$15,Market,Latest Stock
 ,22/01/2019,San Po Kong,"No. 3, Max Grand Plaza, Tai Yau Street, San Po Kong, Kowloon",1,ShopC,"Approx. 1,556 sq.ft.","For Rent $70,020",@$45,Market,Latest Stock
 ,22/01/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",13,13(C),Approx. 205 sq.ft.,"For Rent $5,800",@$28,Market,Latest Stock
 ,22/01/2019,Tai Po,"Shop 04A on G/F, , Po Wah Building., No.0001-0027 Tai Ming Lane, Tai Po, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $110,000",@$110,Market,Latest Stock
 ,22/01/2019,Mong Kok,"Shop A on G/F, & M/F, No.0033-0035 Fife Street, Mong Kok, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $130,000",@$59,Land Registry,Latest Stock
 ,22/01/2019,Yuen Long,"Shop B on G/F, , Po On Bldg, No.0002-0006 Castle Peak Road, Yuen Long, New Territories",-,-,Approx. 950 sq.ft.,"For Rent $100,000",@$105,Market,Latest Stock
 ,22/01/2019,Tsim Sha Tsui Central,"No. 0030, Cammer Commercial Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",6,WF,"Approx. 2,489 sq.ft.","For Rent $74,670",@$30,Market,Latest Stock
 ,22/01/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",3,10(E),Approx. 180 sq.ft.,"For Rent $5,000",@$28,Market,Latest Stock
 ,22/01/2019,Tsuen Wan,"No. 1-6, Mega Trade Centre, Mei Wan Street, Tsuen Wan, New Territories",27,4,Approx. 942 sq.ft.,"For Rent $18,000",@$19,Market,Latest Stock
 ,22/01/2019,Sheung Wan,"No. 0099, Crawford Tower, Jervois Street, Sheung Wan, Hong Kong",23,A,Approx. 595 sq.ft.,"For Rent $15,000",@$25,Market,Latest Stock
 ,22/01/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",30,2,"Approx. 1,077 sq.ft.","For Rent $32,310",@$30,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 532-532A, V GA Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,B,"Approx. 1,466 sq.ft.","For Rent $22,723",@$16,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",10,02(A),"Approx. 1,100 sq.ft.","For Rent $20,900",@$19,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",10,02(B),"Approx. 1,100 sq.ft.","For Rent $20,900",@$19,Market,Latest Stock
 ,22/01/2019,Kwai Chung,"No. 33-39, Wah Fung Industrial Centre II, Kwai Fung Crescent, Kwai Chung, New Territories",4,K(01),Approx. 800 sq.ft.,"For Rent $13,000",@$16,Market,Latest Stock
 ,20/04/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",18,13,Approx. 312 sq.ft.,"For Rent $8,000",@$26,Market,Latest Stock
 ,20/04/2019,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",11,21,"Approx. 1,181 sq.ft.","For Rent $55,507",@$47,Market,Latest Stock
 ,20/04/2019,Kowloon Bay,"No. 19, Kingston Financial Centre, Wang Chiu Road, Kowloon Bay, Kowloon",20,W/F,"Approx. 29,724 sq.ft.","For Rent $951,168",@$32,Market,Latest Stock
 ,19/04/2019,Wong Chuk Hang,"No. 0002, One Island South, Heung Yip Road, Wong Chuk Hang, Hong Kong",10,17-18,"Approx. 2,496 sq.ft.","For Rent $87,360",@$35,Market,Latest Stock
 ,19/04/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",11,10,"Approx. 1,885 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,18/04/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",2,37-38,Approx. 518 sq.ft.,"For Rent $19,684",@$38,Market,Latest Stock
 ,18/04/2019,Tai Kok Tsui,"No. 73/79, Rodeo Centre, Larch Street, Tai Kok Tsui, Kowloon",12,B,"Approx. 1,800 sq.ft.","For Rent $28,800",@$16,Market,Latest Stock
 ,18/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,128(A03),Approx. 245 sq.ft.,"For Rent $12,000",@$49,Market,Latest Stock
 ,18/04/2019,Kowloon Bay,"No. 0013, Shui Hing Centre, Sheung Yuet Road, Kowloon Bay, Kowloon",4,06-07,"Approx. 4,150 sq.ft.","For Rent $52,800",@$13,Market,Latest Stock
 ,18/04/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",13,23A,"Approx. 1,040 sq.ft.","For Rent $25,480",@$25,Land Registry,Latest Stock
 ,18/04/2019,Sham Shui Po,"Shop  on G/F, , Ka Po Building, No.0173-0177 Yee Kuk Street, Sham Shui Po, Kowloon",-,-,"Approx. 3,200 sq.ft.","For Rent $100,000",@$31,Market,Latest Stock
 ,18/04/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",19,06-07,"Approx. 3,234 sq.ft.","For Rent $239,316",@$74,Market,Latest Stock
 ,18/04/2019,Tsim Sha Tsui Central,"No. 0004, Hermes Commercial Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",6,5,"Approx. 1,006 sq.ft.","For Rent $28,168",@$28,Market,Latest Stock
 ,18/04/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",3,27,Approx. 850 sq.ft.,"For Rent $16,150",@$19,Market,Latest Stock
 ,18/04/2019,Kwai Chung,"No. 1-7, Ching Cheong Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",8,A,"Approx. 4,680 sq.ft.","For Rent $53,000",@$11,Market,Latest Stock
 ,18/04/2019,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre A, Pak Tin Par Street, Tsuen Wan, New Territories",6,5,Approx. 962 sq.ft.,"For Rent $13,000",@$14,Market,Latest Stock
 ,18/04/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",3,A19,Approx. 247 sq.ft.,"For Rent $5,300",@$21,Market,Latest Stock
 ,18/04/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",16,9,Approx. 724 sq.ft.,"For Rent $18,100",@$25,Land Registry,Latest Stock
 ,18/04/2019,Tsuen Wan,"Shop 部份 on 3/F, OP Mall, No.0100 Tai Ho Road, Tsuen Wan, New Territories",-,-,"Approx. 50,000 sq.ft.",For Rent $1.50M,@$30,Market,Latest Stock
 ,18/04/2019,Wan Chai,"Shop D,E,F on G/F, , Lok Ku House, No.0118-0124 Jaffe Road, Wan Chai, Hong Kong",-,-,"Approx. 2,000 sq.ft.","For Rent $230,000",@$115,Market,Latest Stock
