 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,25/01/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",33,4,"Approx. 1,286 sq.ft.","For Rent $97,736",@$76,Market,Latest Stock
 ,25/01/2019,Central,"No. 0008, Three Exchange Square, Connaught Place, Central, Hong Kong",11,WF,"Approx. 10,739 sq.ft.",For Rent $1.88M,@$175,Market,Latest Stock
 ,25/01/2019,Kwai Chung,"No. 0042-0046, Kwai Shing Industrial Building Phase 2, Tai Lin Pai Road, Kwai Chung, New Territories",2,H(17),Approx. 410 sq.ft.,"For Rent $4,510",@$11,Market,Latest Stock
 ,25/01/2019,Kwai Chung,"No. 0042-0046, Kwai Shing Industrial Building Phase 2, Tai Lin Pai Road, Kwai Chung, New Territories",2,H(19),Approx. 270 sq.ft.,"For Rent $3,240",@$12,Market,Latest Stock
 ,25/01/2019,Kwai Chung,"No. 0042-0046, Kwai Shing Industrial Building Phase 2, Tai Lin Pai Road, Kwai Chung, New Territories",2,H(26),Approx. 350 sq.ft.,"For Rent $3,800",@$11,Market,Latest Stock
 ,25/01/2019,Tsuen Wan,"No. 168, Tak Fung Industrial Centre 1, Texaco Road, Tsuen Wan, New Territories",14,1,Approx. 827 sq.ft.,"For Rent $9,097",@$11,Market,Latest Stock
 ,25/01/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",15,1,"Approx. 2,959 sq.ft.","For Rent $64,000",@$22,Land Registry,Latest Stock
 ,25/01/2019,San Po Kong,"No. 0008, Luk Hop Industrial Building, Luk Hop Street, San Po Kong, Kowloon",4,A(05),Approx. 700 sq.ft.,"For Rent $11,000",@$16,Market,Latest Stock
 ,24/01/2019,Tuen Mun,"Shop E (30) on G/F, , Koon Hing Building, No.0028-0038 Tuen Mun Heung Sze Wui Road, Tuen Mun, New Territories",-,-,"Approx. 1,400 sq.ft.","For Rent $298,000",@$213,Market,Latest Stock
 ,24/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,N(201),Approx. 128 sq.ft.,"For Rent $4,400",@$34,Market,Latest Stock
 ,24/01/2019,Shatin,"Shop 225 on 2/F, Kings Wing Plaza II, No.0001 On Kwan Street, Shatin, New Territories",-,-,"Approx. 2,824 sq.ft.","For Rent $160,000",@$57,Market,Latest Stock
 ,24/01/2019,Shau Kei Wan,"No. 0324, Asia Harvest Commercial Centre, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",21,B,Approx. 418 sq.ft.,"For Rent $7,000",@$17,Land Registry,Latest Stock
 ,24/01/2019,Sham Shui Po,"Shop C on G/F, , No.0033 Maple Street, Sham Shui Po, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $16,000",@$46,Market,Latest Stock
 ,24/01/2019,Tsz Wan Shan,"Shop H on G/F, , No.0001-0023 Yuk Wah Crescent, Tsz Wan Shan, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $65,000",@$108,Market,Latest Stock
 ,24/01/2019,Mong Kok,"Shop 3 on G/F, , No.0043A-0043G Dundas Street, Mong Kok, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $160,000",@$640,Market,Latest Stock
 ,24/01/2019,Mong Kok,"Unit 3A on 3/F, No.0001A-0001L Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 6,642 sq.ft.","For Rent $300,000",@$45,Market,Latest Stock
 ,24/01/2019,Tsim Sha Tsui West,"No. 0033, Kowloon Centre, Ashley Road, Tsim Sha Tsui West, Kowloon",9,03-06A,"Approx. 2,590 sq.ft.","For Rent $90,650",@$35,Market,Latest Stock
 ,24/01/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",18,8,"Approx. 1,533 sq.ft.","For Rent $32,193",@$21,Market,Latest Stock
 ,24/01/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",19,6,"Approx. 1,473 sq.ft.","For Rent $23,000",@$16,Market,Latest Stock
 ,24/01/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",13,01(A),Approx. 329 sq.ft.,"For Rent $8,400",@$26,Market,Latest Stock
 ,24/01/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",8,J,Approx. 775 sq.ft.,"For Rent $21,000",@$27,Market,Latest Stock
 ,24/01/2019,Mong Kok,"Shop WESTERN PORTION 西翼 on G/F, , No.0015B Nelson Street, Mong Kok, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $300,000","@$1,000",Market,Latest Stock
 ,24/01/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",4,3,Approx. 658 sq.ft.,"For Rent $36,000",@$55,Market,Latest Stock
 ,24/01/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",15,21,Approx. 497 sq.ft.,"For Rent $11,928",@$24,Market,Latest Stock
 ,24/01/2019,Tsuen Wan,"No. 40-50, Wing Fung Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",2,11,"Approx. 1,640 sq.ft.","For Rent $16,400",@$10,Market,Latest Stock
 ,24/01/2019,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",5,2,Approx. 721 sq.ft.,"For Rent $20,000",@$28,Market,Latest Stock
 ,24/01/2019,Yau Ma Tei,"Shop A(101)+B(103) on G/F, & C/L, Portland Building, No.0101-0107A Portland Street, Yau Ma Tei, Kowloon",-,-,"Approx. 1,900 sq.ft.","For Rent $120,000",@$63,Market,Latest Stock
 ,24/01/2019,Kwun Tong,"Shop A1 on G/F, , Fook Cheong Building (KT), No.0063 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,"Approx. 2,261 sq.ft.","For Rent $330,000",@$146,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui,"Shop 5-1 on G/F, , Karlock Building, No.0005-0007A Lock Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $137,000",@$249,Market,Latest Stock
 ,11/01/2019,Yuen Long,"Shop 08 on G/F, G/F & COCKLOFT, Yuen Fat House, No.0071 Sau Fu Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $100,000",@$100,Market,Latest Stock
 ,11/01/2019,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",6,12F,Approx. 265 sq.ft.,"For Rent $8,801",@$33,Market,Latest Stock
 ,11/01/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",1,3,"Approx. 2,145 sq.ft.","For Rent $26,000",@$12,Market,Latest Stock
 ,11/01/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",7,13,Approx. 517 sq.ft.,"For Rent $10,500",@$20,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui Central,"No. 0008, H8, Unknown, Tsim Sha Tsui Central, Kowloon",11,WF,"Approx. 2,188 sq.ft.","For Rent $109,400",@$50,Market,Latest Stock
 ,11/01/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",8,11,Approx. 565 sq.ft.,"For Rent $16,950",@$30,Market,Latest Stock
 ,11/01/2019,North Point,"No. 0128, Java Commercial Centre, Java Road, North Point, Hong Kong",10,05B,Approx. 458 sq.ft.,"For Rent $10,076",@$22,Market,Latest Stock
 ,11/01/2019,Wong Chuk Hang,"No. 0038, Casey Aberdeen House, Heung Yip Road, Wong Chuk Hang, Hong Kong",11,WF,"Approx. 6,840 sq.ft.","For Rent $112,860",@$17,Market,Latest Stock
 ,11/01/2019,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",9,23-24,"Approx. 3,838 sq.ft.","For Rent $59,489",@$16,Market,Latest Stock
 ,11/01/2019,Tsuen Wan,"No. 603-609, Kong Nam Industrial Building A, Castle Peak Road, Tsuen Wan, New Territories",19,W/F,"Approx. 26,640 sq.ft.","For Rent $266,400",@$10,Market,Latest Stock
 ,11/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",10,11,"Approx. 1,040 sq.ft.","For Rent $26,520",@$26,Land Registry,Latest Stock
 ,10/01/2019,Mong Kok,"No. 0001, One Mong Kok Road Comm. Centre, Mong Kok Road, Mong Kok, Kowloon",19,02-04,"Approx. 3,047 sq.ft.","For Rent $85,316",@$28,Market,Latest Stock
 ,10/01/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",13,11,"Approx. 1,101 sq.ft.","For Rent $132,120",@$120,Market,Latest Stock
 ,10/01/2019,Tsim Sha Tsui West,"No. 0028, Lippo Sun Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",4,13,Approx. 962 sq.ft.,"For Rent $41,366",@$43,Market,Latest Stock
 ,10/01/2019,Tsim Sha Tsui Central,"No. 0152, Austin Tower Phase II, Austin Road, Tsim Sha Tsui Central, Kowloon",4,2,Approx. 974 sq.ft.,"For Rent $27,272",@$28,Market,Latest Stock
 ,10/01/2019,Cheung Sha Wan,"No. 0822, 822 Lai Chi Kok Road, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",8,East,"Approx. 4,778 sq.ft.","For Rent $83,615",@$18,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",21,"03,05-06","Approx. 12,655 sq.ft.","For Rent $278,410",@$22,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",23,7,"Approx. 5,570 sq.ft.","For Rent $133,680",@$24,Market,Latest Stock
 ,10/01/2019,Fo Tan,"No. 0053-0055, Meeco Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",4,21,Approx. 332 sq.ft.,"For Rent $3,600",@$11,Market,Latest Stock
 ,04/01/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",7,E09,Approx. 400 sq.ft.,"For Rent $6,900",@$17,Market,Latest Stock
 ,04/01/2019,Tsuen Wan,"No. 38-40, Tsuen Tung Factory Building, Chai Wan Kok Street, Tsuen Wan, New Territories",17,D,"Approx. 3,480 sq.ft.","For Rent $31,500",@$9,Market,Latest Stock
 ,04/01/2019,Chai Wan,"No. 0010, Sunrise Industrial Building, Hong Man Street, Chai Wan, Hong Kong",4,C402,Approx. 290 sq.ft.,"For Rent $4,900",@$17,Market,Latest Stock
 ,04/01/2019,Kowloon Bay,"No. 0017, Shun Fat Industrial Building, Wang Hoi Road, Kowloon Bay, Kowloon",8,12(C),Approx. 200 sq.ft.,"For Rent $5,000",@$25,Market,Latest Stock
 ,04/01/2019,Mong Kok,"Shop A1部份 on G/F, , No.0067A Waterloo Road, Mong Kok, Kowloon",-,-,"Approx. 5,800 sq.ft.","For Rent $250,000",@$43,Market,Latest Stock
 ,04/01/2019,Mong Kok,"Shop  on G/F, , M/F & 1/F, No.0002A-0002B Argyle Street, Mong Kok, Kowloon",-,-,Approx. 61 sq.ft.,"For Rent $47,000",@$770,Market,Latest Stock
 ,04/01/2019,Causeway Bay,"Unit  on 21/F, The Sharp, No.0011-0013 Sharp Street East, Causeway Bay, Hong Kong",-,-,"Approx. 1,580 sq.ft.","For Rent $58,000",@$37,Market,Latest Stock
 ,04/01/2019,Causeway Bay,"No. 0447-0449, Chung Wai Commercial Building, Lockhart Road, Causeway Bay, Hong Kong",5,WF,"Approx. 1,526 sq.ft.","For Rent $67,007",@$44,Market,Latest Stock
 ,04/01/2019,Causeway Bay,"No. 0262, Cofco Tower, Gloucester Road, Causeway Bay, Hong Kong",19,WF,"Approx. 6,092 sq.ft.","For Rent $353,336",@$58,Market,Latest Stock
 ,04/01/2019,Causeway Bay,"No. 0015, Oliv, Sharp Street East, Causeway Bay, Hong Kong",7,WF,"Approx. 2,071 sq.ft.","For Rent $100,000",@$48,Land Registry,Latest Stock
 ,04/01/2019,Shek Mun,"No. 0006, New Trade Plaza Block B, On Ping Street, Shek Mun, New Territories",22,5,Approx. 953 sq.ft.,"For Rent $16,678",@$18,Market,Latest Stock
 ,04/01/2019,Cheung Sha Wan,"No. 696, Vogue Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",7,01-03,"Approx. 3,928 sq.ft.","For Rent $86,416",@$22,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(38),Approx. 191 sq.ft.,"For Rent $3,801",@$20,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(50),Approx. 170 sq.ft.,"For Rent $3,400",@$20,Market,Latest Stock
 ,27/12/2018,Tsim Sha Tsui,"Unit  on 2/F, Cheung King Mansion, No.0144 Austin Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $35,000",@$35,Market,Latest Stock
 ,27/12/2018,Sham Shui Po,"Shop C on G/F, , No.0094-0100 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,Approx. 594 sq.ft.,"For Rent $32,000",@$54,Market,Latest Stock
 ,27/12/2018,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",30,E02,Approx. 740 sq.ft.,"For Rent $22,200",@$30,Market,Latest Stock
 ,27/12/2018,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",19,02-03&05,"Approx. 1,505 sq.ft.","For Rent $39,130",@$26,Market,Latest Stock
 ,27/12/2018,Jordan,"No. 0345, Wing On Kowloon Centre, Nathan Road, Jordan, Kowloon",15,01-02,"Approx. 3,609 sq.ft.","For Rent $128,200",@$36,Land Registry,Latest Stock
 ,27/12/2018,Admiralty,"No. 0001, Three Pacific Place, Queen's Road East, Admiralty, Hong Kong",32-33,WF,"Approx. 32,778 sq.ft.",For Rent $3.93M,@$120,Land Registry,Latest Stock
