 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,22/05/2019,Wan Chai,"No. 0006, Eib Tower, Morrison Hill Road, Wan Chai, Hong Kong",3,WF,"Approx. 1,915 sq.ft.","For Rent $57,450",@$30,Market,Latest Stock
 ,22/05/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,12,Approx. 391 sq.ft.,"For Rent $10,948",@$28,Market,Latest Stock
 ,22/05/2019,Admiralty,"Shop 54 on 1/F, Admiralty Centre, No.0018 Harcourt Road, Admiralty, Hong Kong",-,-,Approx. 466 sq.ft.,"For Rent $37,000",@$79,Market,Latest Stock
 ,22/05/2019,Central,"Shop  on G/F, & M/F, No.0009 Staunton Street, Central, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $148,000",@$148,Market,Latest Stock
 ,22/05/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",17,33A,Approx. 889 sq.ft.,"For Rent $33,600",@$38,Market,Latest Stock
 ,22/05/2019,Sheung Wan,"No. 0006, 6 Wilmer Street, Wilmer Street, Sheung Wan, Hong Kong",7,5,Approx. 517 sq.ft.,"For Rent $19,129",@$37,Market,Latest Stock
 ,22/05/2019,Fo Tan,"No. 0027-0031, Unison Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,B,"Approx. 4,660 sq.ft.","For Rent $69,900",@$15,Market,Latest Stock
 ,13/03/2019,Causeway Bay,"No. 0482, Siu On Plaza, Jaffe Road, Causeway Bay, Hong Kong",6,01-03,"Approx. 2,011 sq.ft.","For Rent $68,374",@$34,Market,Latest Stock
 ,13/03/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",9,11,"Approx. 1,976 sq.ft.","For Rent $63,232",@$32,Market,Latest Stock
 ,13/03/2019,Shek Mun,"No. 0011, Topsail Plaza, On Sum Street, Shek Mun, New Territories",6,20-21,"Approx. 1,567 sq.ft.","For Rent $22,722",@$15,Market,Latest Stock
 ,13/03/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",1,112,Approx. 652 sq.ft.,"For Rent $31,000",@$48,Market,Latest Stock
 ,13/03/2019,Cheung Sha Wan,"No. 0111, Kings Tower, King Lam Street, Cheung Sha Wan, Kowloon",25,B,"Approx. 1,072 sq.ft.","For Rent $25,728",@$24,Market,Latest Stock
 ,13/03/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,102(B03),Approx. 466 sq.ft.,"For Rent $25,000",@$54,Market,Latest Stock
 ,13/03/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",33,2,"Approx. 1,077 sq.ft.","For Rent $30,156",@$28,Market,Latest Stock
 ,13/03/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",18,A,"Approx. 1,848 sq.ft.","For Rent $35,000",@$19,Market,Latest Stock
 ,13/03/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",5,A(02),"Approx. 3,000 sq.ft.","For Rent $32,000",@$11,Land Registry,Latest Stock
 ,13/03/2019,San Po Kong,"Shop 1A on G/F, G/F, Canny Industrial Building, No.0033 Tai Yau Street, San Po Kong, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $65,000",@$81,Market,Latest Stock
 ,13/03/2019,To Kwa Wan,"Shop  on G/F, , No.0027 Lok Shan Road, To Kwa Wan, Kowloon",-,-,Approx. 650 sq.ft.,"For Rent $16,000",@$25,Market,Latest Stock
 ,13/03/2019,Tsuen Wan,"Shop C20 on , Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 197 sq.ft.,"For Rent $15,000",@$76,Market,Latest Stock
 ,13/03/2019,Sham Shui Po,"Shop C(115) on G/F, , No.0111-0117 Fuk Wing Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $180,000",@$138,Market,Latest Stock
 ,13/03/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",8,12,Approx. 885 sq.ft.,"For Rent $29,000",@$33,Market,Latest Stock
 ,13/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",9,24,"Approx. 1,474 sq.ft.","For Rent $44,220",@$30,Market,Latest Stock
 ,13/03/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",18,7,"Approx. 1,159 sq.ft.","For Rent $104,310",@$90,Market,Latest Stock
 ,13/03/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",24,2,"Approx. 2,800 sq.ft.","For Rent $201,600",@$72,Market,Latest Stock
 ,13/03/2019,Tsim Sha Tsui West,"No. 0032, Bo Fung Building (TST), Haiphong Road, Tsim Sha Tsui West, Kowloon",4,A,Approx. 500 sq.ft.,"For Rent $20,000",@$40,Market,Latest Stock
 ,13/03/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",7,10,Approx. 928 sq.ft.,"For Rent $31,552",@$34,Market,Latest Stock
 ,13/03/2019,Tsim Sha Tsui West,"No. 0001, One Peking, Peking Road, Tsim Sha Tsui West, Kowloon",12,WF,"Approx. 11,859 sq.ft.","For Rent $949,280",@$80,Land Registry,Latest Stock
 ,29/08/2019,To Kwa Wan,"No. 0033-0037, Ting Sun Plaza, Sheung Heung Road, To Kwa Wan, Kowloon",7,B,Approx. 900 sq.ft.,"For Rent $12,600",@$14,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 42, Yee Tak Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,B103,"Approx. 1,400 sq.ft.","For Rent $18,500",@$13,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0035, Victorious Factory Building, Tseuk Luk Street, San Po Kong, Kowloon",9,A01(02),Approx. 350 sq.ft.,"For Rent $5,500",@$16,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(12),Approx. 236 sq.ft.,"For Rent $4,200",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(26),Approx. 155 sq.ft.,"For Rent $2,600",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B(51),Approx. 247 sq.ft.,"For Rent $4,500",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B43,Approx. 234 sq.ft.,"For Rent $4,300",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(47),Approx. 245 sq.ft.,"For Rent $4,100",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(63),Approx. 185 sq.ft.,"For Rent $2,800",@$15,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(60),Approx. 185 sq.ft.,"For Rent $2,800",@$15,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(56),Approx. 185 sq.ft.,"For Rent $2,800",@$15,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(38),Approx. 189 sq.ft.,"For Rent $3,300",@$17,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",6,C(01),Approx. 250 sq.ft.,"For Rent $4,500",@$18,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 0932, Grandion Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,A,"Approx. 3,230 sq.ft.","For Rent $83,000",@$26,Market,Latest Stock
 ,29/08/2019,Tsuen Wan,"Shop G026 on G/F, , KOLOUR TSUEN WAN I, No.0068 Chung On Street, Tsuen Wan, New Territories",-,-,Approx. 712 sq.ft.,"For Rent $100,000",@$140,Market,Latest Stock
 ,29/08/2019,Tseung Kwan O,"Shop 110 on G/F, SHOP 110 ON G/F, Beverly Garden, No.0001 Tong Ming Street, Tseung Kwan O, New Territories",-,-,"Approx. 1,503 sq.ft.","For Rent $210,000",@$140,Market,Latest Stock
 ,29/08/2019,Shau Kei Wan,"Shop  on WHOLE LOT, No.0104 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $90,000",@$90,Market,Latest Stock
 ,29/08/2019,Tuen Mun,"Shop L3-4G, 4H1, 8E, 8F, 8G & 8H on G/F, , Waldorf Garden, No.0001 Tuen Lee Street, Tuen Mun, New Territories",-,-,"Approx. 2,892 sq.ft.","For Rent $286,000",@$99,Land Registry,Latest Stock
 ,29/08/2019,Wong Chuk Hang,"No. 0038, Axa Southside, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",1,WF,"Approx. 8,428 sq.ft.","For Rent $219,128",@$26,Market,Latest Stock
 ,29/08/2019,Wan Chai,"No. 0302, C C Wu Building, Hennessy Road, Wan Chai, Hong Kong",11,11,Approx. 668 sq.ft.,"For Rent $24,048",@$36,Market,Latest Stock
 ,02/08/2019,Tsim Sha Tsui,"Shop E2 on G/F, , Golden Glory Mansion, No.0016 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 200 sq.ft.,"For Rent $150,000",@$750,Land Registry,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 1, Sheung Yuet Road, Kowloon Bay, Kowloon",12,03&05,"Approx. 6,214 sq.ft.","For Rent $124,280",@$20,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",33,06A,"Approx. 1,256 sq.ft.","For Rent $31,400",@$25,Market,Latest Stock
 ,02/08/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",7,9,"Approx. 1,411 sq.ft.","For Rent $25,398",@$18,Market,Latest Stock
 ,02/08/2019,Kwun Tong,"No. 0030, Winful Centre, Shing Yip Street, Kwun Tong, Kowloon",13,1,Approx. 925 sq.ft.,"For Rent $16,650",@$18,Market,Latest Stock
 ,02/08/2019,Mong Kok,"Shop  on G/F, &M/F, No.0006 Argyle Street, Mong Kok, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $250,000",@$208,Land Registry,Latest Stock
 ,02/08/2019,Tsim Sha Tsui,"Shop  on G/F, , Isa Tower, No.0005 Minden Avenue, Tsim Sha Tsui, Kowloon",-,-,Approx. 650 sq.ft.,"For Rent $45,000",@$69,Market,Latest Stock
 ,02/08/2019,Tai Po,"Shop 1066 on Level 2, Tai Po Plaza, No.0001 On Tai Road, Tai Po, New Territories",-,-,Approx. 580 sq.ft.,"For Rent $30,000",@$52,Market,Latest Stock
 ,02/08/2019,Happy Valley,"Shop  on G/F, , No.0041 Yik Yam Street, Happy Valley, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $65,000",@$54,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",22,E,"Approx. 3,247 sq.ft.","For Rent $90,916",@$28,Market,Latest Stock
 ,02/08/2019,Mong Kok,"No. 0582-0592, Sino Centre, Nathan Road, Mong Kok, Kowloon",21,8,Approx. 823 sq.ft.,"For Rent $24,690",@$30,Market,Latest Stock
 ,02/08/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,1,"Approx. 1,547 sq.ft.","For Rent $40,000",@$26,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",37,3,"Approx. 3,187 sq.ft.","For Rent $78,082",@$25,Market,Latest Stock
 ,02/08/2019,Quarry Bay,"No. 0025, DCH Commercial Centre, Westlands Road, Quarry Bay, Hong Kong",16,W/F,"Approx. 13,800 sq.ft.","For Rent $759,000",@$55,Market,Latest Stock
 ,02/08/2019,Tai Po,"Unit 05 CINEMA NEW SHOP 2 on LEVEL 1, Tai Po Plaza, No.0001 On Tai Road, Tai Po, New Territories",-,-,"Approx. 1,268 sq.ft.","For Rent $90,000",@$71,Market,Latest Stock
 ,02/08/2019,North Point,"No. 0033, Marble 33 Garden, Marble Road, North Point, Hong Kong",2,206,Approx. 654 sq.ft.,"For Rent $28,776",@$44,Market,Latest Stock
 ,02/08/2019,North Point,"No. 0033, Marble 33 Garden, Marble Road, North Point, Hong Kong",2,226,Approx. 371 sq.ft.,"For Rent $18,550",@$50,Market,Latest Stock
 ,02/08/2019,Central,"No. 0001, Tak Woo House, Wo On Lane, Central, Hong Kong",3,2,Approx. 450 sq.ft.,"For Rent $18,000",@$40,Market,Latest Stock
 ,02/08/2019,Tsim Sha Tsui West,"No. 0034, Astoria Building, Ashley Road, Tsim Sha Tsui West, Kowloon",9,A05,Approx. 380 sq.ft.,"For Rent $14,500",@$38,Market,Latest Stock
 ,02/08/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",9,6,Approx. 794 sq.ft.,"For Rent $15,880",@$20,Market,Latest Stock
 ,21/08/2019,Wan Chai,"No. 0008, Thomson Commercial Building, Thomson Road, Wan Chai, Hong Kong",2,D,"Approx. 1,227 sq.ft.","For Rent $41,718",@$34,Market,Latest Stock
 ,21/08/2019,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",10,E(12),Approx. 70 sq.ft.,"For Rent $3,300",@$47,Market,Latest Stock
 ,21/08/2019,Cheung Sha Wan,"No. 0478, Por Yen Building, Castle Peak Road, Cheung Sha Wan, Kowloon",7,B,"Approx. 1,863 sq.ft.","For Rent $27,945",@$15,Market,Latest Stock
 ,21/08/2019,Tai Po,"No. 0051A, Tai Ping Industrial Centre Block 4, Ting Kok Road, Tai Po, New Territories",13,3,"Approx. 2,073 sq.ft.","For Rent $33,300",@$16,Market,Latest Stock
 ,21/08/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",30,2,Approx. 562 sq.ft.,"For Rent $11,802",@$21,Market,Latest Stock
 ,21/08/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",20,D,Approx. 467 sq.ft.,"For Rent $8,600",@$18,Market,Latest Stock
 ,21/08/2019,To Kwa Wan,"Shop F on G/F, , No.0048-0056 Kowloon City Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $55,000",@$39,Market,Latest Stock
 ,21/08/2019,Yau Ma Tei,"Shop  on G/F, , Jade Mansion, No.0040 Waterloo Road, Yau Ma Tei, Kowloon",-,-,"Approx. 20,000 sq.ft.",For Rent $1M,@$50,Market,Latest Stock
 ,21/08/2019,Sheung Shui,"Shop 2208 on , Sheung Shui Ctr Shopping Arcade, No.0003 Chi Cheong Road, Sheung Shui, New Territories",-,-,Approx. 235 sq.ft.,"For Rent $33,000",@$140,Market,Latest Stock
 ,21/08/2019,Sheung Wan,"No. 0089, Hillier Commercial Building, Wing Lok Street, Sheung Wan, Hong Kong",16,B+rooftop,Approx. 680 sq.ft.,"For Rent $14,960",@$22,Market,Latest Stock
 ,21/08/2019,Mong Kok,"No. 0023, King Centre, Dundas Street, Mong Kok, Kowloon",20,4,Approx. 649 sq.ft.,"For Rent $23,516",@$36,Market,Latest Stock
 ,21/08/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",10,7,"Approx. 1,528 sq.ft.","For Rent $102,376",@$67,Market,Latest Stock
 ,21/08/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",20,05B,"Approx. 2,462 sq.ft.","For Rent $73,860",@$30,Market,Latest Stock
 ,21/08/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",23,11,Approx. 939 sq.ft.,"For Rent $14,085",@$15,Market,Latest Stock
 ,21/08/2019,Kwun Tong,"No. 15-17, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",32,B,"Approx. 2,139 sq.ft.","For Rent $68,448",@$32,Market,Latest Stock
 ,21/08/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",2,P(01),Approx. 400 sq.ft.,"For Rent $15,000",@$38,Market,Latest Stock
 ,21/08/2019,Yuen Long,"Unit  on 1/F, Campball Bldg, No.0007 Kik Yeung Road, Yuen Long, New Territories",-,-,"Approx. 1,780 sq.ft.","For Rent $40,000",@$22,Market,Latest Stock
 ,21/08/2019,Tai Po,"Shop 0034 on G/F, G/F, Fortune Plaza, No.0004 On Chee Road, Tai Po, New Territories",-,-,Approx. 380 sq.ft.,"For Rent $95,000",@$250,Market,Latest Stock
 ,21/08/2019,Yuen Long,"Shop E on G/F, G/F, Lee Kwan Bldg, No.0020-0024 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,"Approx. 4,395 sq.ft.","For Rent $150,000",@$34,Market,Latest Stock
 ,21/08/2019,Causeway Bay,"No. 0021, Vulcan House, Leighton Road, Causeway Bay, Hong Kong",9,B,Approx. 426 sq.ft.,"For Rent $16,800",@$39,Market,Latest Stock
 ,03/10/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F421,Approx. 120 sq.ft.,"For Rent $4,200",@$35,Market,Latest Stock
 ,03/10/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F426,Approx. 165 sq.ft.,"For Rent $4,800",@$29,Market,Latest Stock
 ,03/10/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",33,13,"Approx. 1,346 sq.ft.","For Rent $29,612",@$22,Market,Latest Stock
 ,03/10/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",10,A12,Approx. 302 sq.ft.,"For Rent $9,000",@$30,Market,Latest Stock
 ,03/10/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",12,18,Approx. 761 sq.ft.,"For Rent $14,000",@$18,Market,Latest Stock
 ,03/10/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",16,5,Approx. 845 sq.ft.,"For Rent $15,650",@$19,Market,Latest Stock
 ,03/10/2019,Mong Kok,"Shop  on G/F, , No.0077 Prince Edward Road West, Mong Kok, Kowloon",-,-,"Approx. 1,080 sq.ft.","For Rent $10,000",@$9,Market,Latest Stock
 ,03/10/2019,Jordan,"No. 0056, Royal Commercial Centre, Parkes Street, Jordan, Kowloon",19,4,Approx. 235 sq.ft.,"For Rent $10,575",@$45,Market,Latest Stock
 ,03/10/2019,Causeway Bay,"No. 0015, Oliv, Sharp Street East, Causeway Bay, Hong Kong",5,WF,"Approx. 2,087 sq.ft.","For Rent $95,000",@$46,Land Registry,Latest Stock
 ,03/10/2019,Cheung Sha Wan,"No. 889, CRE Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,2,"Approx. 1,096 sq.ft.","For Rent $22,000",@$20,Market,Latest Stock
 ,03/10/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F417,Approx. 85 sq.ft.,"For Rent $3,300",@$39,Market,Latest Stock
 ,03/10/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F419,Approx. 100 sq.ft.,"For Rent $4,000",@$40,Market,Latest Stock
 ,03/10/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F429,Approx. 130 sq.ft.,"For Rent $4,000",@$31,Market,Latest Stock
