 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,16/11/2018,Tsuen Wan,"Shop 06B on G/F, , Dang Fat Mansion, No.0010-0020 Tai Ho Road, Tsuen Wan, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $140,000",@$467,Market,Latest Stock
 ,16/11/2018,Sham Shui Po,"Shop A2 on G/F, , No.0262 Cheung Sha Wan Road, Sham Shui Po, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $58,000",@$232,Market,Latest Stock
 ,16/11/2018,Sheung Wan,"No. 0002-0012, Arion Commercial Centre, Queen's Road West, Sheung Wan, Hong Kong",16,6,"Approx. 1,586 sq.ft.","For Rent $38,001",@$24,Market,Latest Stock
 ,16/11/2018,Causeway Bay,"No. 0010, Top View Mansion, Canal Road West, Causeway Bay, Hong Kong",1,B,"Approx. 4,500 sq.ft.","For Rent $180,000",@$40,Market,Latest Stock
 ,15/11/2018,Kwun Tong,"Shop D on G/F, & C/F, No.0049-0061 Wan Hon Street, Kwun Tong, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $50,000",@$36,Market,Latest Stock
 ,15/11/2018,Yau Ma Tei,"Shop 3號舖部分 on G/F, Shop3 (stairs) & M/F Shop 4&5, Jade Mansion, No.0526 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 4,210 sq.ft.","For Rent $128,000",@$30,Land Registry,Latest Stock
 ,15/11/2018,Wan Chai,"Shop  on G/F, & 1/F, No.0176 Johnston Road, Wan Chai, Hong Kong",-,-,"Approx. 1,430 sq.ft.","For Rent $100,000",@$70,Market,Latest Stock
 ,15/11/2018,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",11,"63,65,67","Approx. 3,330 sq.ft.","For Rent $73,260",@$22,Market,Latest Stock
 ,15/11/2018,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",20,6,Approx. 612 sq.ft.,"For Rent $22,644",@$37,Market,Latest Stock
 ,15/11/2018,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",27,WF,"Approx. 15,251 sq.ft.","For Rent $305,020",@$20,Market,Latest Stock
 ,17/09/2019,Kwun Tong,"No. 6, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",26,1,Approx. 742 sq.ft.,"For Rent $16,324",@$22,Market,Latest Stock
 ,17/09/2019,Wan Chai,"Shop  on G/F, & C/L, No.0094 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 1,350 sq.ft.","For Rent $60,000",@$44,Market,Latest Stock
 ,17/09/2019,Central,"No. 0152-0164, 152 Queen's Road Centre, Queen's Road Central, Central, Hong Kong",30,WF,"Approx. 1,763 sq.ft.","For Rent $176,300",@$100,Market,Latest Stock
 ,17/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,102(C01),Approx. 177 sq.ft.,"For Rent $13,000",@$73,Market,Latest Stock
 ,11/09/2019,Sheung Wan,"No. 0001, Cheungs Building, Wing Lok Street, Sheung Wan, Hong Kong",5,3,Approx. 780 sq.ft.,"For Rent $23,000",@$29,Market,Latest Stock
 ,11/09/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block D, Shan Mei Street, Fo Tan, New Territories",LG,13,"Approx. 3,928 sq.ft.","For Rent $82,000",@$21,Market,Latest Stock
 ,11/09/2019,Kwai Chung,"No. 313-317, The Galaxy, Castle Peak Road, Kwai Chung, New Territories",22,9,Approx. 840 sq.ft.,"For Rent $10,080",@$12,Market,Latest Stock
 ,11/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",25,R,Approx. 865 sq.ft.,"For Rent $18,500",@$21,Market,Latest Stock
 ,11/09/2019,Tai Po,"Shop A (53) on G/F, , Wah Lok Building, No.0047-0053 Po Heung Street, Tai Po, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $39,500",@$132,Market,Latest Stock
 ,11/09/2019,Jordan,"Shop  on 3/F, Place 18, No.0018 Cheong Lok Street, Jordan, Kowloon",-,-,"Approx. 3,120 sq.ft.","For Rent $87,360",@$28,Market,Latest Stock
 ,11/09/2019,Tsim Sha Tsui,"Shop K,M,L,J,I,R on G/F, , Universal Mansion, No.0052 Hillwood Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,800 sq.ft.","For Rent $120,000",@$21,Market,Latest Stock
 ,11/09/2019,Tai Po,"Shop  on G/F, , Yuen Yiu Building, No.0031-0033 Yan Hing Street, Tai Po, New Territories",-,-,"Approx. 1,600 sq.ft.","For Rent $40,000",@$25,Market,Latest Stock
 ,11/09/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,1,"Approx. 1,547 sq.ft.","For Rent $39,449",@$26,Market,Latest Stock
 ,11/09/2019,Tsuen Wan,"No. 83-93, Wing Hing Industrial Building, Chai Wan Kok Street, Tsuen Wan, New Territories",14,16,"Approx. 1,386 sq.ft.","For Rent $16,000",@$12,Market,Latest Stock
 ,11/09/2019,Kwun Tong,"No. 0014, Wing Hing Industrial Building (KT), Hing Yip Street, Kwun Tong, Kowloon",3,C11,"Approx. 1,388 sq.ft.","For Rent $24,800",@$18,Market,Latest Stock
 ,11/09/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,29,Approx. 468 sq.ft.,"For Rent $7,000",@$15,Market,Latest Stock
 ,11/09/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",25,B,"Approx. 2,313 sq.ft.","For Rent $69,390",@$30,Market,Latest Stock
 ,11/09/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",2,20,Approx. 799 sq.ft.,"For Rent $16,500",@$21,Market,Latest Stock
 ,11/09/2019,Mong Kok,"Shop 603 on 6/F, Fee Tat Commercial Centre, No.0613 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 920 sq.ft.,"For Rent $33,120",@$36,Market,Latest Stock
 ,11/09/2019,Kwai Chung,"Shop B-E on G/F, , Kwong Fai Building, No.0085-0097 Shek Yam Road, Kwai Chung, New Territories",-,-,"Approx. 3,383 sq.ft.","For Rent $160,000",@$47,Market,Latest Stock
 ,13/09/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",5,01(05),Approx. 83 sq.ft.,"For Rent $3,500",@$42,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",2,26,Approx. 948 sq.ft.,"For Rent $16,800",@$18,Market,Latest Stock
 ,13/09/2019,Quarry Bay,"No. 0020, Westlands Centre, Westlands Road, Quarry Bay, Hong Kong",7,5,"Approx. 2,309 sq.ft.","For Rent $60,000",@$26,Market,Latest Stock
 ,13/09/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",6,31,Approx. 722 sq.ft.,"For Rent $19,494",@$27,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",11,6,Approx. 612 sq.ft.,"For Rent $15,300",@$25,Market,Latest Stock
 ,13/09/2019,Kowloon Bay,"No. 0032, Metro Centre I, Lam Hing Street, Kowloon Bay, Kowloon",G,7,"Approx. 2,620 sq.ft.","For Rent $68,120",@$26,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0151, Kwong Sang Hong Centre, Hoi Bun Road, Kwun Tong, Kowloon",15,13,"Approx. 1,243 sq.ft.","For Rent $27,968",@$23,Market,Latest Stock
 ,13/09/2019,Kwai Chung,"No. 35-41, Gold King Industrial Building, Tai Lin Pai Road, Kwai Chung, New Territories",2,A+B(Portion),"Approx. 8,500 sq.ft.","For Rent $102,000",@$12,Market,Latest Stock
 ,13/09/2019,Wong Chuk Hang,"No. 0010, Gee Luen Hing Industrial Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",3,B,"Approx. 3,300 sq.ft.","For Rent $42,900",@$13,Market,Latest Stock
 ,13/09/2019,Kowloon Bay,"No. 0026, Tonic Industrial Centre Block A, Kai Cheung Road, Kowloon Bay, Kowloon",5,4,Approx. 873 sq.ft.,"For Rent $13,500",@$15,Market,Latest Stock
 ,13/09/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",7,12,Approx. 277 sq.ft.,"For Rent $7,000",@$25,Market,Latest Stock
 ,13/09/2019,Sham Shui Po,"Shop  on G/F, , No.0161 Apliu Street, Sham Shui Po, Kowloon",-,-,Approx. 200 sq.ft.,"For Rent $30,000",@$150,Market,Latest Stock
 ,13/09/2019,Causeway Bay,"No. 0111, Lee Garden Six, Leighton Road, Causeway Bay, Hong Kong",20,WF,"Approx. 2,897 sq.ft.","For Rent $144,850",@$50,Market,Latest Stock
 ,13/09/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",7,7,Approx. 873 sq.ft.,"For Rent $27,936",@$32,Market,Latest Stock
 ,13/09/2019,San Po Kong,"No. 0003, Maxgrand Plaza, Tai Yau Street, San Po Kong, Kowloon",28,J,"Approx. 1,180 sq.ft.","For Rent $38,230",@$32,Land Registry,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",14,24,Approx. 889 sq.ft.,"For Rent $17,000",@$19,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",13,26,Approx. 888 sq.ft.,"For Rent $14,500",@$16,Market,Latest Stock
 ,13/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",18,5,Approx. 790 sq.ft.,"For Rent $19,000",@$24,Market,Latest Stock
 ,12/09/2019,Tsim Sha Tsui,"Shop 10 及 15 on G/F, & FLAT 54, 55 & 56 ON 1/F, Mirador Mansion, No.0054-0064B Nathan Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,600 sq.ft.","For Rent $580,000",@$223,Land Registry,Latest Stock
 ,12/09/2019,Shau Kei Wan,"Shop D on G/F, , No.0251-0261 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,146 sq.ft.","For Rent $60,000",@$52,Market,Latest Stock
 ,16/09/2019,Yau Ma Tei,"No. 0486, Ek Nam Building, Nathan Road, Yau Ma Tei, Kowloon",1,WF,"Approx. 3,278 sq.ft.","For Rent $63,000",@$19,Market,Latest Stock
 ,16/09/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",2,61,Approx. 225 sq.ft.,"For Rent $23,000",@$102,Market,Latest Stock
 ,16/09/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",1,76,Approx. 241 sq.ft.,"For Rent $25,000",@$104,Market,Latest Stock
 ,16/09/2019,Admiralty,"No. 0095, United Centre, Queensway, Admiralty, Hong Kong",2,023A,Approx. 600 sq.ft.,"For Rent $23,000",@$38,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(71),Approx. 345 sq.ft.,"For Rent $6,000",@$17,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(68),Approx. 400 sq.ft.,"For Rent $6,500",@$16,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",8,9,Approx. 694 sq.ft.,"For Rent $16,000",@$23,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(03),Approx. 163 sq.ft.,"For Rent $6,230",@$38,Market,Latest Stock
 ,16/09/2019,Jordan,"Shop  on G/F, , No.0163 Shanghai Street, Jordan, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $50,000",@$36,Market,Latest Stock
 ,16/09/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",15,19-20,"Approx. 1,469 sq.ft.","For Rent $55,822",@$38,Market,Latest Stock
 ,16/09/2019,Wan Chai,"No. 0114, Gaylord Commercial Building, Lockhart Road, Wan Chai, Hong Kong",19,WF,"Approx. 2,135 sq.ft.","For Rent $64,050",@$30,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0151, Kwong Sang Hong Centre, Hoi Bun Road, Kwun Tong, Kowloon",15,13,"Approx. 1,243 sq.ft.","For Rent $24,860",@$20,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(10),Approx. 210 sq.ft.,"For Rent $4,000",@$19,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(06),Approx. 153 sq.ft.,"For Rent $5,920",@$39,Market,Latest Stock
 ,16/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",32,7,Approx. 870 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,16/09/2019,Sheung Wan,"No. 0251, Tern Centre, Tower 2, Queen's Road Central, Sheung Wan, Hong Kong",4,WF,"Approx. 1,826 sq.ft.","For Rent $51,128",@$28,Market,Latest Stock
 ,16/09/2019,Tsim Sha Tsui Central,"No. 0001, Lee Wai Commercial Building, Hart Avenue, Tsim Sha Tsui Central, Kowloon",11,04A,Approx. 420 sq.ft.,"For Rent $18,000",@$43,Market,Latest Stock
 ,16/09/2019,Central,"No. 0024, Pottinger House, Pottinger Street, Central, Hong Kong",4,WF,"Approx. 1,400 sq.ft.","For Rent $40,000",@$29,Market,Latest Stock
 ,16/09/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",12,01A,"Approx. 1,538 sq.ft.","For Rent $66,134",@$43,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0151, Kwong Sang Hong Centre, Hoi Bun Road, Kwun Tong, Kowloon",8,11,"Approx. 1,243 sq.ft.","For Rent $24,860",@$20,Market,Latest Stock
 ,14/02/2019,Mong Kok,"Shop 2 on G/F, , No.0033 Lai Chi Kok Road, Mong Kok, Kowloon",-,-,"Approx. 2,170 sq.ft.","For Rent $170,000",@$78,Market,Latest Stock
 ,14/02/2019,Tsim Sha Tsui,"Shop 210 on 2/F, Isquare, No.0035-0079 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 855 sq.ft.,"For Rent $85,000",@$99,Market,Latest Stock
 ,14/02/2019,Tsim Sha Tsui East,"No. 0077, Chinachem Golden Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",10,3,"Approx. 1,900 sq.ft.","For Rent $77,900",@$41,Market,Latest Stock
 ,14/02/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",12,1,"Approx. 1,742 sq.ft.","For Rent $36,582",@$21,Market,Latest Stock
 ,14/02/2019,Mong Kok,"Shop  on G/F, , No.0053-0055 Waterloo Road, Mong Kok, Kowloon",-,-,"Approx. 1,250 sq.ft.","For Rent $60,000",@$48,Market,Latest Stock
 ,14/02/2019,Tuen Mun,"Shop 12 on G/F, , Siu Lun Shopping Centre, No.0003 Siu Hing Lane, Tuen Mun, New Territories",-,-,Approx. 485 sq.ft.,"For Rent $80,000",@$165,Market,Latest Stock
 ,14/02/2019,Western,"No. 0064, Kwong Ga Factory Building, Victoria Road, Western, Hong Kong",12,E,"Approx. 1,335 sq.ft.","For Rent $21,360",@$16,Market,Latest Stock
 ,14/02/2019,Wong Chuk Hang,"No. 0049-0051, Derrick Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",12,A,"Approx. 1,868 sq.ft.","For Rent $60,000",@$32,Market,Latest Stock
 ,14/02/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",16,1,"Approx. 2,850 sq.ft.","For Rent $65,550",@$23,Market,Latest Stock
 ,14/02/2019,Tsim Sha Tsui East,"Shop G04 & G05 on G/F, , Regal Kowloon Hotel, No.0071 Mody Road, Tsim Sha Tsui East, Kowloon",-,-,Approx. 899 sq.ft.,"For Rent $180,000",@$200,Market,Latest Stock
 ,14/02/2019,Tin Shui Wai,"Shop 1078 on , One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 248 sq.ft.,"For Rent $13,800",@$56,Market,Latest Stock
 ,14/02/2019,Tin Shui Wai,"Shop 2073 on , One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 117 sq.ft.,"For Rent $12,870",@$110,Market,Latest Stock
 ,14/02/2019,Tin Hau,"Shop  on G/F, , No.0027 Wing Hing Street, Tin Hau, Hong Kong",-,-,"Approx. 1,100 sq.ft.","For Rent $55,000",@$50,Land Registry,Latest Stock
 ,14/02/2019,Wan Chai,"No. 0024-0034, 28 Hennessy Road, Hennessy Road, Wan Chai, Hong Kong",17-19,WF,"Approx. 14,805 sq.ft.",For Rent $1.18M,@$80,Land Registry,Latest Stock
 ,14/02/2019,Central,"No. 0052, W Place, Wyndham Street, Central, Hong Kong",7,WF,"Approx. 1,500 sq.ft.","For Rent $64,995",@$43,Market,Latest Stock
 ,14/02/2019,Central,"No. 0050, World Trust Tower, Stanley Street, Central, Hong Kong",8,A,"Approx. 1,153 sq.ft.","For Rent $40,355",@$35,Market,Latest Stock
 ,14/02/2019,Causeway Bay,"No. 0028, Circle Tower, Tang Lung Street, Causeway Bay, Hong Kong",7,WF,"Approx. 2,045 sq.ft.","For Rent $98,160",@$48,Market,Latest Stock
 ,14/02/2019,Mong Kok,"No. 0683, May May Building, Nathan Road, Mong Kok, Kowloon",13,WF,"Approx. 3,000 sq.ft.","For Rent $84,000",@$28,Market,Latest Stock
 ,13/02/2019,Yuen Long,"Shop 13 on G/F, , Ho Shun King Bldg, No.0003 Fung Yau Street South, Yuen Long, New Territories",-,-,Approx. 737 sq.ft.,"For Rent $68,000",@$92,Market,Latest Stock
 ,13/02/2019,Central,"No. 0009, Nine Queen's Road Central, Queen's Road Central, Central, Hong Kong",26,07-08,"Approx. 4,100 sq.ft.","For Rent $410,000",@$100,Market,Latest Stock
 ,16/09/2019,Yuen Long,"No. 0129, Keader Centre, Yuen Long On Lok Road, Yuen Long, New Territories",2,06F,"Approx. 1,000 sq.ft.","For Rent $18,000",@$18,Market,Latest Stock
 ,16/09/2019,Kwai Chung,"No. 88, 88 Kwai Cheong Road, Kwai Cheong Road, Kwai Chung, New Territories",5,A,"Approx. 1,183 sq.ft.","For Rent $17,000",@$14,Market,Latest Stock
 ,13/09/2019,Sham Shui Po,"Shop (83) on G/F, , No.0081-0087 Fuk Wing Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,044 sq.ft.","For Rent $150,000",@$73,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"Shop 7 on G/F, , No.0001 Horse Shoe Lane, Kwun Tong, Kowloon",-,-,"Approx. 2,428 sq.ft.","For Rent $80,000",@$33,Market,Latest Stock
 ,13/09/2019,Cheung Sha Wan,"No. 93, Dragon Industrial Building, King Lam Street, Cheung Sha Wan, Kowloon",8,B,"Approx. 7,323 sq.ft.","For Rent $113,507",@$16,Market,Latest Stock
 ,13/09/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",5,01(10),Approx. 184 sq.ft.,"For Rent $3,200",@$17,Market,Latest Stock
 ,13/09/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",4,11-13,"Approx. 3,721 sq.ft.","For Rent $35,350",@$10,Market,Latest Stock
 ,13/09/2019,Mong Kok,"Shop Portion A on G/F, & COCKLOFT, No.0206 Fa Yuen Street, Mong Kok, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $80,000",@$57,Market,Latest Stock
 ,13/09/2019,Fo Tan,"No. 0053-0055, Meeco Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",4,17,Approx. 332 sq.ft.,"For Rent $5,500",@$17,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0023, Remington Centre, Hung To Road, Kwun Tong, Kowloon",16,3,"Approx. 1,360 sq.ft.","For Rent $23,120",@$17,Market,Latest Stock
 ,13/09/2019,Tsuen Wan,"Shop B06 on LEVEL 3, Waldorf Ctr, No.0130-0142 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 175 sq.ft.,"For Rent $12,000",@$69,Market,Latest Stock
 ,13/09/2019,Yuen Long,"Shop N on G/F, , No.0008 Chun Yin Square, Yuen Long, New Territories",-,-,"Approx. 1,500 sq.ft.","For Rent $29,000",@$19,Land Registry,Latest Stock
 ,13/09/2019,Fo Tan,"No. 0033-0035, Century Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",10,H,Approx. 841 sq.ft.,"For Rent $12,800",@$15,Market,Latest Stock
 ,13/09/2019,San Po Kong,"No. 3, Max Grand Plaza, Tai Yau Street, San Po Kong, Kowloon",28,J,"Approx. 1,180 sq.ft.","For Rent $38,230",@$32,Land Registry,Latest Stock
 ,13/09/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",5,01(05),Approx. 83 sq.ft.,"For Rent $3,500",@$42,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",2,26,Approx. 948 sq.ft.,"For Rent $16,800",@$18,Market,Latest Stock
 ,13/09/2019,Quarry Bay,"No. 0020, Westlands Centre, Westlands Road, Quarry Bay, Hong Kong",7,5,"Approx. 2,309 sq.ft.","For Rent $60,000",@$26,Market,Latest Stock
 ,13/09/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",6,31,Approx. 722 sq.ft.,"For Rent $19,494",@$27,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",11,6,Approx. 612 sq.ft.,"For Rent $15,300",@$25,Market,Latest Stock
 ,13/09/2019,Kowloon Bay,"No. 0032, Metro Centre I, Lam Hing Street, Kowloon Bay, Kowloon",G,7,"Approx. 2,620 sq.ft.","For Rent $68,120",@$26,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,15,Approx. 166 sq.ft.,"For Rent $2,700",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,3,Approx. 251 sq.ft.,"For Rent $4,300",@$17,Market,Latest Stock
 ,27/11/2018,Siu Sai Wan,"No. 0010, Yiko Industrial Building, Ka Yip Street, Siu Sai Wan, Hong Kong",2,B,"Approx. 2,786 sq.ft.","For Rent $29,253",@$11,Market,Latest Stock
 ,27/11/2018,Kwun Tong,"No. 0185-0187, Heng Sang Factory Building, Wai Yip Street, Kwun Tong, Kowloon",1,B,"Approx. 14,978 sq.ft.","For Rent $134,802",@$9,Market,Latest Stock
 ,27/11/2018,Fo Tan,"No. 0011, Power Industrial Building, Wo Heung Street, Fo Tan, New Territories",10,A,"Approx. 2,510 sq.ft.","For Rent $40,160",@$16,Market,Latest Stock
 ,27/11/2018,Jordan,"Shop  on , Novotel Nathan Road Kowloon Hong Kong, No.0348 Nathan Road, Jordan, Kowloon",-,-,"Approx. 19,300 sq.ft.",For Rent $1M,@$52,Market,Latest Stock
 ,27/11/2018,Tsim Sha Tsui,"Shop  on G/F, , No.0050 Hillwood Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,499 sq.ft.","For Rent $220,000",@$40,Market,Latest Stock
 ,27/11/2018,Tin Hau,"Shop  on G/F, , No.0051 King's Road, Tin Hau, Hong Kong",-,-,"Approx. 1,050 sq.ft.","For Rent $75,000",@$71,Market,Latest Stock
 ,27/11/2018,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",10,3,Approx. 707 sq.ft.,"For Rent $18,000",@$25,Market,Latest Stock
 ,27/11/2018,Cheung Sha Wan,"No. 93, Dragon Industrial Building, King Lam Street, Cheung Sha Wan, Kowloon",5,E01,"Approx. 1,000 sq.ft.","For Rent $13,000",@$13,Market,Latest Stock
 ,27/11/2018,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",2,29,Approx. 622 sq.ft.,"For Rent $10,300",@$17,Market,Latest Stock
