, ,instrument date,district,property,floor,unit,area_sq.ft.,price,price/sq.ft.,source,e_n
2722, ,26/02/2019,Tai Po,"Shop (17)Westmost on G/F, , No.0017-0019 Po Yick Street, Tai Po, New Territories",-,-,1000,68000.0,@$68,Market,"(835073.33096, 834469.8311)"
2723, ,26/02/2019,Kwai Fong,"Shop A0047 on G/F(L2), Kwai Chung Plaza (A), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,366,32000.0,@$87,Market,"(831151, 824347)"
2724, ,26/02/2019,Central,"Shop C1 on G/F, , No.0136-0138 Caine Road, Central, Hong Kong",-,-,480,30000.0,@$63,Market,"(833572.49, 815953.20325)"
2725, ,26/02/2019,Tsim Sha Tsui West,"No. 0028, Lippo Sun Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",13,07A,3500,175000.0,@$50,Market,"(835518, 817554)"
2726, ,26/02/2019,North Point,"No. 0157, Concord Commercial Building, King's Road, North Point, Hong Kong",2,WF,2200,65010.0,@$30,Market,"(837978, 816619)"
2727, ,26/02/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",35,A,3813,122016.0,@$32,Market,"(841312, 819039)"
2728, ,26/02/2019,Tsim Sha Tsui Central,"No. 0008, 8 Hart Avenue, Hart Avenue, Tsim Sha Tsui Central, Kowloon",30,E,682,20460.0,@$30,Market,"(836029.83001, 817631.07034)"
2729, ,26/02/2019,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",8,01(C22),97,3200.0,@$33,Market,"(841486, 818983)"
2730, ,26/02/2019,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",8,01(C25),97,3200.0,@$33,Market,"(841486, 818983)"
2731, ,26/02/2019,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",8,01(C21),97,3200.0,@$33,Market,"(841486, 818983)"
2732, ,26/02/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",25,31,397,9500.0,@$24,Market,"(839766, 820674)"
2733, ,26/02/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",15,7,629,12580.0,@$20,Market,"(833194, 822119)"
2734, ,26/02/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",29,01-05,2720,61200.0,@$23,Market,"(833194, 822119)"
2735, ,26/02/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",14,14,2348,29350.0,@$13,Market,"(838057, 828821)"
2736, ,26/02/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A06,206,3650.0,@$18,Market,"(838370, 821857)"
2737, ,26/02/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A16,288,5000.0,@$17,Market,"(838370, 821857)"
2738, ,26/02/2019,Cheung Sha Wan,"No. 910, Edward Wong Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,W/F,3214,74000.0,@$23,Market,"(833353.25, 822044.59375)"
2739, ,26/02/2019,Tai Po,"Shop  on G/F, , No.0009 Wai Yi Street, Tai Po, New Territories",-,-,1800,42000.0,@$23,Market,"(835086.98936, 834257.0288)"
2740, ,11/10/2019,Kowloon Bay,"No. 0002, Po Hong Centre, Wang Tung Street, Kowloon Bay, Kowloon",2,10,815,9800.0,@$12,Market,"(839419, 820194)"
2741, ,11/10/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block A, Wang Chiu Road, Kowloon Bay, Kowloon",4,21,641,10800.0,@$17,Market,"(839535, 820374)"
2742, ,11/10/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",11,12,1411,28220.0,@$20,Market,"(837795.15868924, 829001.6779798)"
2743, ,11/10/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",23,01-02,1833,54074.0,@$30,Market,"(833359, 821950)"
2744, ,11/10/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",30,01-02,1833,54074.0,@$30,Market,"(833359, 821950)"
2745, ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,821,125,13000.0,@$104,Market,"(840473, 819300)"
2746, ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,836,95,5500.0,@$58,Market,"(840473, 819300)"
2747, ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,838,95,5500.0,@$58,Market,"(840473, 819300)"
2748, ,11/10/2019,Kwai Chung,"No. 58-70, Wing Cheung Industrial Building (KC), Kwai Cheong Road, Kwai Chung, New Territories",5,B(01),5500,66000.0,@$12,Market,"(831691, 824863)"
2749, ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,5,199,20000.0,@$101,Market,"(840473, 819300)"
2750, ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,6,199,20000.0,@$101,Market,"(840473, 819300)"
2751, ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,15,112,10000.0,@$89,Market,"(840473, 819300)"
2752, ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,16,112,10000.0,@$89,Market,"(840473, 819300)"
2753, ,11/10/2019,Kwun Tong,"No. 0015-0017, Chung Mei Centre, Hing Yip Street, Kwun Tong, Kowloon",5,B04,950,14250.0,@$15,Market,"(841237, 818961)"
2754, ,11/10/2019,Kwun Tong,"No. 0135-0137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",17,WF,12195,238000.0,@$20,Land Registry,"(840473, 819300)"
2755, ,11/10/2019,Kwun Tong,"No. 0094-0096, Hung To Centre, How Ming Street, Kwun Tong, Kowloon",8,A01,4445,80010.0,@$18,Market,"(840748, 819317)"
2756, ,11/10/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",G,N02,178,14000.0,@$79,Market,"(840963.11521309, 819401.96354075)"
2757, ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,817,95,6000.0,@$63,Market,"(840473, 819300)"
2758, ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,820,115,13000.0,@$113,Market,"(840473, 819300)"
2759, ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,805,130,13000.0,@$100,Market,"(840473, 819300)"
2760, ,24/01/2019,Tsim Sha Tsui West,"No. 0033, Kowloon Centre, Ashley Road, Tsim Sha Tsui West, Kowloon",9,03-06A,2590,90650.0,@$35,Market,"(835590, 817627)"
2761, ,24/01/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",18,8,1533,32193.0,@$21,Market,"(838596, 822188)"
2762, ,24/01/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",19,6,1473,23000.0,@$16,Market,"(839417, 827933)"
2763, ,24/01/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",13,01(A),329,8400.0,@$26,Market,"(842296.7381, 814123.5787)"
2764, ,24/01/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",8,J,775,21000.0,@$27,Market,"(839502.7, 827757.8)"
2765, ,24/01/2019,Mong Kok,"Shop WESTERN PORTION 西翼 on G/F, , No.0015B Nelson Street, Mong Kok, Kowloon",-,-,300,300000.0,"@$1,000",Market,"(835604.72058, 819944.588060001)"
2766, ,24/01/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",4,3,658,36000.0,@$55,Market,"(838611, 817108)"
2767, ,24/01/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",15,21,497,11928.0,@$24,Market,"(815176.551, 826919.236)"
2768, ,24/01/2019,Tsuen Wan,"No. 40-50, Wing Fung Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",2,11,1640,16400.0,@$10,Market,"(829276, 826043)"
2769, ,24/01/2019,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",5,2,721,20000.0,@$28,Market,"(833043.10002, 822043.450479999)"
2770, ,24/01/2019,Yau Ma Tei,"Shop A(101)+B(103) on G/F, & C/L, Portland Building, No.0101-0107A Portland Street, Yau Ma Tei, Kowloon",-,-,1900,120000.0,@$63,Market,"(835503, 819526)"
2771, ,24/01/2019,Kwun Tong,"Shop A1 on G/F, , Fook Cheong Building (KT), No.0063 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,2261,330000.0,@$146,Market,"(841198, 819096)"
2772, ,24/01/2019,Sheung Wan,"No. 0122, Harbour Commercial Building, Connaught Road Central, Sheung Wan, Hong Kong",21,WF,2200,61600.0,@$28,Market,"(833745, 816453)"
2773, ,24/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,N(301),131,4400.0,@$34,Market,"(838227, 828685)"
2774, ,24/01/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,253,269,13800.0,@$51,Market,"(839502.7, 827757.8)"
2775, ,24/01/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",8,D(08),202,4400.0,@$22,Market,"(837920, 828657)"
2776, ,24/01/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",11,N,1379,30000.0,@$22,Market,"(841228.8641, 819081.1207)"
2777, ,24/01/2019,Jordan,"Shop A1 on G/F, , Pak Shing Building, No.0075 Parkes Street, Jordan, Kowloon",-,-,495,130000.0,@$263,Market,"(835601, 818496)"
2778, ,24/01/2019,Mong Kok,"Unit  on 7/F, Chong Hing Square, No.0601 Nathan Road, Mong Kok, Kowloon",-,-,7715,250000.0,@$32,Market,"(835537, 819696)"
2779, ,24/01/2019,Tsuen Wan,"No. 0297, Chung On Building, Sha Tsui Road, Tsuen Wan, New Territories",1,WF,25086,752580.0,@$30,Market,"(830215, 825554)"
2780, ,30/08/2019,Kowloon Bay,"No. 0025, Yuen Fat Industrial Building, Wang Chiu Road, Kowloon Bay, Kowloon",5,9,971,13800.0,@$14,Market,"(839606, 820375)"
2781, ,29/08/2019,Shau Kei Wan,"Shop  on G/F, & C/F, No.0239 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,1500,65000.0,@$43,Market,request_failed
2782, ,29/08/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",8,5,1431,45792.0,@$32,Market,"(836265, 815418)"
2783, ,29/08/2019,Shau Kei Wan,"No. 0283, Seaview Plaza, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",22,2,683,12000.0,@$18,Market,"(841367, 815560)"
2784, ,29/08/2019,San Po Kong,"No. 0005-0007, Wah Mow Factory Building, Ng Fong Street, San Po Kong, Kowloon",9,C(portion),900,13000.0,@$14,Market,"(838630, 822192)"
2785, ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A21,150,6750.0,@$45,Market,"(833582, 822007)"
2786, ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A18,225,9250.0,@$41,Market,"(833582, 822007)"
2787, ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A01,215,8650.0,@$40,Market,"(833582, 822007)"
2788, ,29/08/2019,Cheung Sha Wan,"No. 18, Precious Industrial Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",8,A808,279,6150.0,@$22,Market,"(833493, 822051)"
2789, ,29/08/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",16,3,429,4290.0,@$10,Market,"(834989.3, 820128.3)"
2790, ,29/08/2019,Cheung Sha Wan,"No. 483F-483G, Joy Fat Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",5,B(16),295,6600.0,@$22,Market,"(833470, 822174)"
2791, ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",6,B(07),355,4500.0,@$13,Market,"(838494, 822151)"
2792, ,29/08/2019,San Po Kong,"No. 0218-0220, William Enterprises Industrial Building, Choi Hung Road, San Po Kong, Kowloon",7,C07,370,5200.0,@$14,Market,"(838223.40045, 822100.975020001)"
2793, ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(25),160,2800.0,@$18,Market,"(838494, 822151)"
2794, ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(33),249,4300.0,@$17,Market,"(838601, 822111)"
2795, ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(35),196,3300.0,@$17,Market,"(838601, 822111)"
2796, ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(51),247,4500.0,@$18,Market,"(838601, 822111)"
2797, ,29/08/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",6,C(02),250,4500.0,@$18,Market,"(840647, 819175)"
2798, ,29/08/2019,Tsim Sha Tsui East,"Shop   60-61 on G/F, , Harbour Crystal Centre, No.0100 Granville Road, Tsim Sha Tsui East, Kowloon",-,-,3295,460000.0,@$140,Market,"(836409, 817983)"
2799, ,29/08/2019,Tai Kok Tsui,"Shop C3B on G/F, , No.0044-0060 Tai Tsun Street, Tai Kok Tsui, Kowloon",-,-,1104,54500.0,@$49,Land Registry,"(834616.28125, 820325.8125)"
2800, ,21/08/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",30,2,562,11802.0,@$21,Market,"(833194, 822119)"
2801, ,21/08/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",20,D,467,8600.0,@$18,Market,"(840877, 819096)"
2802, ,21/08/2019,To Kwa Wan,"Shop F on G/F, , No.0048-0056 Kowloon City Road, To Kwa Wan, Kowloon",-,-,1400,55000.0,@$39,Market,"(837500.36317, 819876.256750001)"
2803, ,21/08/2019,Yau Ma Tei,"Shop  on G/F, , Jade Mansion, No.0040 Waterloo Road, Yau Ma Tei, Kowloon",-,-,20000,1000000.0,@$50,Market,"(835663, 819312)"
2804, ,21/08/2019,Sheung Shui,"Shop 2208 on , Sheung Shui Ctr Shopping Arcade, No.0003 Chi Cheong Road, Sheung Shui, New Territories",-,-,235,33000.0,@$140,Market,"(831464.20141, 840389.14068)"
2805, ,21/08/2019,Sheung Wan,"No. 0089, Hillier Commercial Building, Wing Lok Street, Sheung Wan, Hong Kong",16,B+rooftop,680,14960.0,@$22,Market,"(833686, 816350)"
2806, ,21/08/2019,Mong Kok,"No. 0023, King Centre, Dundas Street, Mong Kok, Kowloon",20,4,649,23516.0,@$36,Market,"(835321, 819560)"
2807, ,21/08/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",10,7,1528,102376.0,@$67,Market,"(833760, 816519)"
2808, ,21/08/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",20,05B,2462,73860.0,@$30,Market,"(839747.25622, 819797.74673)"
2809, ,21/08/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",23,11,939,14085.0,@$15,Market,"(838360, 821952)"
2810, ,21/08/2019,Kwun Tong,"No. 15-17, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",32,B,2139,68448.0,@$32,Market,"(840710, 819407)"
2811, ,21/08/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",2,P(01),400,15000.0,@$38,Market,"(841228.8641, 819081.1207)"
2812, ,21/08/2019,Yuen Long,"Unit  on 1/F, Campball Bldg, No.0007 Kik Yeung Road, Yuen Long, New Territories",-,-,1780,40000.0,@$22,Market,"(820649.90934, 833998.34639)"
2813, ,21/08/2019,Tai Po,"Shop 0034 on G/F, G/F, Fortune Plaza, No.0004 On Chee Road, Tai Po, New Territories",-,-,380,95000.0,@$250,Market,"(835364.8, 834805.1)"
2814, ,21/08/2019,Yuen Long,"Shop E on G/F, G/F, Lee Kwan Bldg, No.0020-0024 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,4395,150000.0,@$34,Market,"(821055, 834092)"
2815, ,21/08/2019,Causeway Bay,"No. 0021, Vulcan House, Leighton Road, Causeway Bay, Hong Kong",9,B,426,16800.0,@$39,Market,"(836773, 815365)"
2816, ,06/08/2019,Kwun Tong,"Unit 901-902 on 9/F, No.0009 Chong Yip Street, Kwun Tong, Kowloon",-,-,3341,73502.0,@$22,Market,"(840737, 819401)"
2817, ,06/08/2019,Kwun Tong,"Shop G56 on G/F, , Legend Tower, No.0007 Shing Yip Street, Kwun Tong, Kowloon",-,-,343,42000.0,@$122,Market,"(841354, 819099)"
2818, ,06/08/2019,Central,"Unit 602 on 6/F, Chuang's Tower, No.0030-0032 Connaught Road Central, Central, Hong Kong",-,-,1235,82000.0,@$66,Market,"(834234, 816091)"
2819, ,06/08/2019,Yau Ma Tei,"No. 0086, Man Kee Mansion, Waterloo Road, Yau Ma Tei, Kowloon",1,WF,31000,780000.0,@$25,Market,"(835812.27468596, 819583.87840577)"
2820, ,19/11/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",8,2,575,14375.0,@$25,Market,"(835098.21687, 812162.404340001)"
2821, ,19/11/2018,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",4,(D),1400,19000.0,@$14,Market,"(841014, 819022)"
2822, ,19/11/2018,San Po Kong,"No. 0007, Yip Fung Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",4,4,425,11000.0,@$26,Market,"(838442, 822108)"
2823, ,19/11/2018,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,141(B01),200,8800.0,@$44,Market,"(839502.7, 827757.8)"
2824, ,08/11/2019,Yuen Long,"Shop 3 on G/F, , Hung Fook Building, No.0025-0029 Tung Lok Street, Yuen Long, New Territories",-,-,400,38000.0,@$95,Market,"(820634, 833948)"
2825, ,30/10/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",13,03AB,2272,24992.0,@$11,Market,"(832173, 825396)"
2826, ,30/10/2019,Kwun Tong,"No. 0020, Union Hing Yip Factory Building, Hing Yip Street, Kwun Tong, Kowloon",8,A02,281,4000.0,@$14,Market,"(841267, 818844)"
2827, ,30/10/2019,Kwun Tong,"No. 0020, Union Hing Yip Factory Building, Hing Yip Street, Kwun Tong, Kowloon",8,A06,1221,15000.0,@$12,Market,"(841267, 818844)"
2828, ,30/10/2019,Wan Chai,"No. 0018, One Capital Place, Luard Road, Wan Chai, Hong Kong",23,B,901,34238.0,@$38,Market,"(835749, 815511)"
2829, ,30/10/2019,Wan Chai,"No. 0353, Sunshine Plaza(WanChai), Lockhart Road, Wan Chai, Hong Kong",31,1,2000,70000.0,@$35,Market,"(836463, 815620)"
2830, ,30/10/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",7,10,1102,23142.0,@$21,Market,"(839809.4, 820269.3)"
2831, ,30/10/2019,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",4,A15,324,10690.0,@$33,Market,"(833342, 822256)"
2832, ,30/10/2019,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",5,A13,400,7800.0,@$20,Market,"(833342, 822256)"
2833, ,30/10/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",7,14,1494,29880.0,@$20,Market,"(832173, 825396)"
2834, ,30/10/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",15,17&18,424,14000.0,@$33,Market,"(836169, 818053)"
2835, ,30/10/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",23,A01,943,37720.0,@$40,Market,"(839554.773, 827754.55)"
2836, ,30/10/2019,North Point,"No. 0168, Union Park Tower, Electric Road, North Point, Hong Kong",18,WF,1625,56875.0,@$35,Market,"(837836, 816500)"
2837, ,30/10/2019,Wan Chai,"No. 0103, Yue Hing Building, Hennessy Road, Wan Chai, Hong Kong",15,WF,1533,45900.0,@$30,Market,"(835774, 815427)"
2838, ,30/10/2019,Cheung Sha Wan,"No. 18, Wing Hong Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",4,D(Potion),150,3300.0,@$22,Market,"(833310, 822187)"
2839, ,30/10/2019,Cheung Sha Wan,"No. 483F-483G, Joy Fat Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",5,B(20),235,4700.0,@$20,Market,"(833470, 822174)"
2840, ,10/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",2,07-10,10547,158205.0,@$15,Market,"(815268, 828861)"
2841, ,10/09/2019,Tuen Mun,"No. 4, Raton Industrial Building, Kin Wong Street, Tuen Mun, New Territories",4,6,2180,17440.0,@$8,Market,"(814848, 828687)"
2842, ,10/09/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",10,1,1565,42255.0,@$27,Market,"(839785.3125, 820285.6875)"
2843, ,10/09/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",16,E,1738,33000.0,@$19,Market,"(831989, 825021)"
2844, ,10/09/2019,Tuen Mun,"No. 0007-0009, Koon Wah Mirror Fty (6th) Ind. Bldg. 2, Ho Tin Street, Tuen Mun, New Territories",14,B,2414,17622.0,@$7,Market,"(814836, 828773)"
2845, ,10/09/2019,Cheung Sha Wan,"No. 702-704, Hop Hing Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",3,F(Portion),2000,30000.0,@$15,Market,"(833020, 822071)"
2846, ,10/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C20),177,15500.0,@$88,Market,"(839502.7, 827757.8)"
2847, ,10/09/2019,Fanling,"No. 0003, Fook Woo Group Building, Kui Sik Street, Fanling, New Territories",G-05,W/B,47030,403200.0,@$9,Land Registry,"(833180, 839758)"
2848, ,10/09/2019,Kowloon Bay,"No. 0001, One Kowloon, Wang Tai Road, Kowloon Bay, Kowloon",23,W/F,23235,650580.0,@$28,Land Registry,"(839638.90625, 820346.875)"
2849, ,10/09/2019,Tsing Yi,"Shop 38 & 40 on G/F, , Serene Garden, No.0077 Tsing King Road, Tsing Yi, New Territories",-,-,200,15000.0,@$75,Market,"(829204, 823841)"
2850, ,10/09/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",3,A705,445,16020.0,@$36,Market,"(836408, 817920)"
2851, ,10/09/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",9,21,610,19000.0,@$31,Market,"(821817.782, 834063.328)"
2852, ,10/09/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",57,10,2487,233778.0,@$94,Land Registry,"(833980.7, 816199)"
2853, ,10/09/2019,Tuen Mun,"No. 33, Kin Wing Industrial Building, Kin Wing Street, Tuen Mun, New Territories",1,3,1811,17567.0,@$10,Market,"(814797, 828604)"
2854, ,10/09/2019,Tuen Mun,"No. 0007-0009, Koon Wah Mirror Fty (6th) Ind. Bldg. 2, Ho Tin Street, Tuen Mun, New Territories",14,C,2403,17542.0,@$7,Market,"(814836, 828773)"
2855, ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(310),210,4200.0,@$20,Market,"(841014, 819022)"
2856, ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(311),190,3990.0,@$21,Market,"(841014, 819022)"
2857, ,10/09/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(312),180,3780.0,@$21,Market,"(841014, 819022)"
2858, ,10/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",1,B(03A),159,3180.0,@$20,Market,"(841204, 818934)"
2859, ,10/09/2019,Kwun Tong,"No. 0065-0067, King Win Factory Building, King Yip Street, Kwun Tong, Kowloon",11,H,846,14800.0,@$17,Market,"(841390, 818921)"
