 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,19/12/2018,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",G,01C,"Approx. 3,500 sq.ft.","For Rent $100,000",@$29,Market,Latest Stock
 ,19/12/2018,Tin Wan,"No. 0007, Hing Wai Centre, Tin Wan Praya Road, Tin Wan, Hong Kong",23,6,"Approx. 1,240 sq.ft.","For Rent $16,000",@$13,Market,Latest Stock
 ,19/12/2018,Tsim Sha Tsui,"Shop 18 on G/F, , Mirador Mansion, No.0054-0064B Nathan Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $30,000",@$75,Market,Latest Stock
 ,19/12/2018,Mong Kok,"No. 0280, 280 Portland Street, Portland Street, Mong Kok, Kowloon",20,1,Approx. 632 sq.ft.,"For Rent $16,800",@$27,Market,Latest Stock
 ,19/12/2018,Shatin,"No. 0003, Delta House, On Yiu Street, Shatin, New Territories",2,11-13,"Approx. 2,357 sq.ft.","For Rent $47,140",@$20,Market,Latest Stock
 ,11/01/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",9,W/F,"Approx. 9,368 sq.ft.","For Rent $234,200",@$25,Market,Latest Stock
 ,11/01/2019,Tsing Yi,"No. 38, China Merchants Logistics Centre , Tsing Yi Hong Wan Road, Tsing Yi, New Territories",09-10,W/F,"Approx. 160,000 sq.ft.",For Rent $5.11M,@$32,Land Registry,Latest Stock
 ,11/01/2019,Mong Kok,"Unit  on 1/F, Peace Tower, No.0006 Peace Avenue, Mong Kok, Kowloon",-,-,"Approx. 6,330 sq.ft.","For Rent $210,000",@$33,Market,Latest Stock
 ,11/01/2019,Central,"No. 0046, Oriental Crystal Commercial Building, Lyndhurst Terrace, Central, Hong Kong",20,WF,"Approx. 2,161 sq.ft.","For Rent $78,000",@$36,Market,Latest Stock
 ,11/01/2019,Causeway Bay,"No. 0054, Prosperous Commercial Building, Jardine's Bazaar, Causeway Bay, Hong Kong",21,D,Approx. 724 sq.ft.,"For Rent $28,960",@$40,Market,Latest Stock
 ,11/01/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",3,07-10,"Approx. 3,629 sq.ft.","For Rent $72,580",@$20,Market,Latest Stock
 ,11/01/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",10,11(B),"Approx. 1,500 sq.ft.","For Rent $25,500",@$17,Market,Latest Stock
 ,11/01/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",9,10,Approx. 306 sq.ft.,"For Rent $6,732",@$22,Market,Latest Stock
 ,11/01/2019,Tsuen Wan,"Shop E on G/F, , Peace House, No.0033-0039 San Tsuen Street, Tsuen Wan, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $36,000",@$120,Market,Latest Stock
 ,11/01/2019,Central,"No. 0059, Chung Nam House, Des Voeux Road Central, Central, Hong Kong",3,3,Approx. 300 sq.ft.,"For Rent $10,800",@$36,Market,Latest Stock
 ,11/01/2019,Chai Wan,"No. 0017, Chi Ko Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",8,6,Approx. 420 sq.ft.,"For Rent $8,500",@$20,Market,Latest Stock
 ,11/01/2019,Kwun Tong,"No. 0072, Lladro Building, Hoi Yuen Road, Kwun Tong, Kowloon",3,12,"Approx. 2,811 sq.ft.","For Rent $45,000",@$16,Market,Latest Stock
 ,11/01/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",G,CD05A,Approx. 300 sq.ft.,"For Rent $30,000",@$100,Market,Latest Stock
 ,11/01/2019,Hung Hom,"Shop G1C on G/F, , No.0017-0027G Tak Man Street, Hung Hom, Kowloon",-,-,Approx. 280 sq.ft.,"For Rent $118,000",@$421,Market,Latest Stock
 ,11/01/2019,Kwun Tong,"No. 0414, One Pacific Centre, Kwun Tong Road, Kwun Tong, Kowloon",12&15,WF,"Approx. 19,876 sq.ft.","For Rent $735,412",@$37,Land Registry,Latest Stock
 ,11/01/2019,Sham Shui Po,"Shop E on G/F, , No.0009 Wing Lung Street, Sham Shui Po, Kowloon",-,-,Approx. 320 sq.ft.,"For Rent $37,000",@$116,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui,"Shop 5-1 on G/F, , Karlock Building, No.0005-0007A Lock Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $137,000",@$249,Market,Latest Stock
 ,11/01/2019,Yuen Long,"Shop 08 on G/F, G/F & COCKLOFT, Yuen Fat House, No.0071 Sau Fu Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $100,000",@$100,Market,Latest Stock
 ,11/01/2019,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",6,12F,Approx. 265 sq.ft.,"For Rent $8,801",@$33,Market,Latest Stock
 ,11/01/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",1,3,"Approx. 2,145 sq.ft.","For Rent $26,000",@$12,Market,Latest Stock
 ,25/01/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",7,D03-D05,"Approx. 3,480 sq.ft.","For Rent $59,000",@$17,Market,Latest Stock
 ,25/01/2019,Wan Chai,"Shop  on G/F, , No.0167-0169 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 2,370 sq.ft.","For Rent $250,000",@$105,Market,Latest Stock
 ,25/01/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",4,22,"Approx. 1,020 sq.ft.","For Rent $16,000",@$16,Market,Latest Stock
 ,25/01/2019,Wan Chai,"No. 0235, 235-239 Hennessy Road, Hennessy Road, Wan Chai, Hong Kong",9,WF,"Approx. 1,654 sq.ft.","For Rent $49,620",@$30,Market,Latest Stock
 ,25/01/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",12,5,Approx. 544 sq.ft.,"For Rent $12,512",@$23,Market,Latest Stock
 ,25/01/2019,Kwai Chung,"No. 0042-0046, Kwai Shing Industrial Building Phase 2, Tai Lin Pai Road, Kwai Chung, New Territories",2,H(12),Approx. 227 sq.ft.,"For Rent $4,313",@$19,Market,Latest Stock
 ,25/01/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",3,A,"Approx. 1,500 sq.ft.","For Rent $22,500",@$15,Market,Latest Stock
 ,25/01/2019,San Po Kong,"No. 0014, Startex Industrial Building, Tai Yau Street, San Po Kong, Kowloon",4,C29,Approx. 196 sq.ft.,"For Rent $4,000",@$20,Market,Latest Stock
 ,25/01/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",17,1,"Approx. 1,223 sq.ft.","For Rent $18,000",@$15,Market,Latest Stock
 ,25/01/2019,Kwun Tong,"No. 0058, Career And Kenson Industrial Mansion, Hung To Road, Kwun Tong, Kowloon",5,17,Approx. 510 sq.ft.,"For Rent $10,500",@$21,Market,Latest Stock
 ,25/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",G,04A01,Approx. 600 sq.ft.,"For Rent $38,000",@$63,Market,Latest Stock
 ,25/01/2019,Siu Sai Wan,"No. 0050, Cornell Centre, Wing Tai Road, Siu Sai Wan, Hong Kong",6,06-08,"Approx. 4,236 sq.ft.","For Rent $58,000",@$14,Land Registry,Latest Stock
 ,25/01/2019,Wong Chuk Hang,"No. 0019-0021, Global Trade Square, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",29,5,"Approx. 1,761 sq.ft.","For Rent $51,069",@$29,Market,Latest Stock
 ,25/01/2019,Tsim Sha Tsui Central,"No. 0029, Southgate Commercial Centre, Granville Road, Tsim Sha Tsui Central, Kowloon",10,B,Approx. 523 sq.ft.,"For Rent $18,305",@$35,Market,Latest Stock
 ,25/01/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",7,03-04,"Approx. 4,305 sq.ft.","For Rent $47,355",@$11,Market,Latest Stock
 ,25/01/2019,Cheung Sha Wan,"No. 11, Sterling Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",12,3,Approx. 528 sq.ft.,"For Rent $13,200",@$25,Market,Latest Stock
 ,25/01/2019,Sham Shui Po,"Shop  on G/F, , No.0162 Tai Po Road, Sham Shui Po, Kowloon",-,-,Approx. 570 sq.ft.,"For Rent $32,000",@$56,Market,Latest Stock
 ,25/01/2019,Kwai Chung,"No. 0042-0046, Kwai Shing Industrial Building Phase 2, Tai Lin Pai Road, Kwai Chung, New Territories",2,H(37),Approx. 250 sq.ft.,"For Rent $3,000",@$12,Market,Latest Stock
 ,25/01/2019,Tsuen Wan,"No. 69, Wang Cheong Enterprises Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",6,3,Approx. 991 sq.ft.,"For Rent $12,388",@$13,Market,Latest Stock
 ,25/01/2019,Kwai Chung,"No. 6-10, Kiu Kwong Industrial Building, Ka Hing Road, Kwai Chung, New Territories",G,06-10,"Approx. 4,100 sq.ft.","For Rent $65,000",@$16,Market,Latest Stock
 ,08/01/2019,Causeway Bay,"Unit  on 22/F, Plaza 2000, No.0002 Russell Street, Causeway Bay, Hong Kong",-,-,"Approx. 2,046 sq.ft.","For Rent $106,000",@$52,Market,Latest Stock
 ,08/01/2019,Sheung Wan,"No. 0093-0103, Officeplus @sheung Wan, Wing Lok Street, Sheung Wan, Hong Kong",15,6,Approx. 689 sq.ft.,"For Rent $26,182",@$38,Market,Latest Stock
 ,08/01/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",15,WF,"Approx. 15,251 sq.ft.","For Rent $274,518",@$18,Market,Latest Stock
 ,08/01/2019,Sheung Wan,"No. 0313, Centre Mark  II, Queen's Road Central, Sheung Wan, Hong Kong",17,A,Approx. 819 sq.ft.,"For Rent $22,932",@$28,Market,Latest Stock
 ,08/01/2019,Tsuen Wan,"No. 64-66, Ho Lik Centre, Sha Tsui Road, Tsuen Wan, New Territories",9,5,Approx. 788 sq.ft.,"For Rent $9,800",@$12,Market,Latest Stock
 ,08/01/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",10,6,"Approx. 3,875 sq.ft.","For Rent $112,375",@$29,Market,Latest Stock
 ,08/01/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",20,5,"Approx. 1,259 sq.ft.","For Rent $20,144",@$16,Market,Latest Stock
 ,08/01/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",10,1,"Approx. 1,702 sq.ft.","For Rent $23,828",@$14,Market,Latest Stock
 ,28/12/2018,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",7,2,Approx. 977 sq.ft.,"For Rent $37,126",@$38,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui Central,"No. 0038, Nathan Hill, Hillwood Road, Tsim Sha Tsui Central, Kowloon",9,WF,"Approx. 2,890 sq.ft.","For Rent $115,600",@$40,Market,Latest Stock
 ,28/12/2018,Causeway Bay,"No. 0009, Honest Building, Leighton Road, Causeway Bay, Hong Kong",3,2,Approx. 989 sq.ft.,"For Rent $33,132",@$34,Market,Latest Stock
 ,28/12/2018,Wan Chai,"No. 0025, Harbour Centre, Harbour Road, Wan Chai, Hong Kong",21,8,"Approx. 1,333 sq.ft.","For Rent $93,310",@$70,Land Registry,Latest Stock
 ,28/12/2018,Wan Chai,"No. 25, Harbour Centre, Harbour Road, Wan Chai, Hong Kong",9,9,"Approx. 1,098 sq.ft.","For Rent $82,350",@$75,Market,Latest Stock
 ,28/12/2018,Cheung Sha Wan,"No. 650-652, Yick Tai Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",8,5,Approx. 645 sq.ft.,"For Rent $10,320",@$16,Market,Latest Stock
 ,28/12/2018,Tsuen Wan,"No. 26-38, Thriving Industrial Centre, Sha Tsui Road, Tsuen Wan, New Territories",8,23,"Approx. 1,165 sq.ft.","For Rent $14,000",@$12,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 5-9, Koon Wah Mirror Fty The Third Ind. Bldg., Ka Hing Road, Kwai Chung, New Territories",3,A13,Approx. 200 sq.ft.,"For Rent $2,600",@$13,Market,Latest Stock
 ,27/12/2018,Tsim Sha Tsui,"Shop  on G/F, & M/F, Hang Lung Bank Building, No.0046-0048 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 8,330 sq.ft.",For Rent $1.20M,@$144,Market,Latest Stock
 ,27/12/2018,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",20,21,Approx. 884 sq.ft.,"For Rent $10,000",@$11,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(16),Approx. 211 sq.ft.,"For Rent $4,600",@$22,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(20),Approx. 228 sq.ft.,"For Rent $4,900",@$21,Market,Latest Stock
 ,18/01/2019,Fo Tan,"No. 0027-0031, Unison Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",G,B(01A),"Approx. 4,200 sq.ft.","For Rent $54,000",@$13,Market,Latest Stock
 ,18/01/2019,Tai Po,"Shop H(A,B) on G/F, , Ping On Building, No.0033-0039 Tai Po Heung Sze Wui Street, Tai Po, New Territories",-,-,Approx. 450 sq.ft.,"For Rent $138,000",@$307,Market,Latest Stock
 ,18/01/2019,North Point,"Shop B on G/F, G/F, No.0005-0013 Fortress Hill Road, North Point, Hong Kong",-,-,"Approx. 3,500 sq.ft.","For Rent $118,000",@$34,Land Registry,Latest Stock
 ,18/01/2019,Central,"No. 0001, Chinachem Hollywood Centre, Hollywood Road, Central, Hong Kong",19,1,"Approx. 1,026 sq.ft.","For Rent $34,884",@$34,Market,Latest Stock
 ,18/01/2019,Sheung Wan,"No. 0257, Kam Sang Building, Des Voeux Road Central, Sheung Wan, Hong Kong",16,WF,"Approx. 1,463 sq.ft.","For Rent $46,000",@$31,Market,Latest Stock
 ,18/01/2019,Central,"No. 0050, Loke Yew Building, Queen's Road Central, Central, Hong Kong",11,+FlatRoof,"Approx. 3,300 sq.ft.","For Rent $170,016",@$52,Market,Latest Stock
 ,18/01/2019,Mong Kok,"No. 0655, 655 Nathan Road, Nathan Road, Mong Kok, Kowloon",25,WF,"Approx. 3,600 sq.ft.","For Rent $118,800",@$33,Market,Latest Stock
 ,18/01/2019,Prince Edward,"No. 0193, Grand Century Place I, Prince Edward Road West, Prince Edward, Kowloon","13,15,18",lot,"Approx. 27,119 sq.ft.",For Rent $1.06M,@$39,Land Registry,Latest Stock
 ,18/01/2019,Kowloon Bay,"No. 0001, One Kowloon, Wang Yuen Street, Kowloon Bay, Kowloon",32-33,WF,"Approx. 46,472 sq.ft.",For Rent $1.32M,@$28,Land Registry,Latest Stock
 ,18/01/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,B11,Approx. 60 sq.ft.,"For Rent $1,881",@$31,Market,Latest Stock
 ,18/01/2019,Kowloon Bay,"No. 0001, One Kowloon, Wang Tai Road, Kowloon Bay, Kowloon",8,"03,05-07","Approx. 11,336 sq.ft.","For Rent $306,072",@$27,Land Registry,Latest Stock
 ,18/01/2019,Kowloon Bay,"No. 0001, One Kowloon, Wang Tai Road, Kowloon Bay, Kowloon",32-33,W/F,"Approx. 46,000 sq.ft.",For Rent $1.32M,@$29,Land Registry,Latest Stock
 ,18/01/2019,Sheung Wan,"No. 0287-0299, 299 QRC, Queen's Road Central, Sheung Wan, Hong Kong",17,WF,"Approx. 4,380 sq.ft.","For Rent $140,160",@$32,Market,Latest Stock
 ,18/01/2019,Kowloon Bay,"No. 0001, One Kowloon, Wang Yuen Street, Kowloon Bay, Kowloon",30,WF,"Approx. 23,959 sq.ft.","For Rent $706,790",@$30,Land Registry,Latest Stock
 ,18/01/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(33)",Approx. 90 sq.ft.,"For Rent $2,430",@$27,Market,Latest Stock
 ,18/01/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",4,G,"Approx. 1,117 sq.ft.","For Rent $17,300",@$15,Market,Latest Stock
 ,18/01/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,3,"Approx. 1,371 sq.ft.","For Rent $33,000",@$24,Market,Latest Stock
 ,18/01/2019,Mong Kok,"No. 0008, Langham Place, Argyle Street, Mong Kok, Kowloon",37,8,"Approx. 1,150 sq.ft.","For Rent $63,250",@$55,Market,Latest Stock
 ,18/01/2019,Central,"No. 0001, Silver Fortune Plaza, Wellington Street, Central, Hong Kong",19,WF,"Approx. 4,397 sq.ft.","For Rent $250,629",@$57,Land Registry,Latest Stock
 ,18/01/2019,Tuen Mun,"No. 11, Goodview Industrial Building, Kin Fat Street, Tuen Mun, New Territories",15,4,"Approx. 1,440 sq.ft.","For Rent $13,000",@$9,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui,"Shop 5-1 on G/F, , Karlock Building, No.0005-0007A Lock Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $137,000",@$249,Market,Latest Stock
 ,11/01/2019,Yuen Long,"Shop 08 on G/F, G/F & COCKLOFT, Yuen Fat House, No.0071 Sau Fu Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $100,000",@$100,Market,Latest Stock
 ,11/01/2019,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",6,12F,Approx. 265 sq.ft.,"For Rent $8,801",@$33,Market,Latest Stock
 ,11/01/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",1,3,"Approx. 2,145 sq.ft.","For Rent $26,000",@$12,Market,Latest Stock
 ,11/01/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",7,13,Approx. 517 sq.ft.,"For Rent $10,500",@$20,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui Central,"No. 0008, H8, Unknown, Tsim Sha Tsui Central, Kowloon",11,WF,"Approx. 2,188 sq.ft.","For Rent $109,400",@$50,Market,Latest Stock
 ,11/01/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",8,11,Approx. 565 sq.ft.,"For Rent $16,950",@$30,Market,Latest Stock
 ,11/01/2019,North Point,"No. 0128, Java Commercial Centre, Java Road, North Point, Hong Kong",10,05B,Approx. 458 sq.ft.,"For Rent $10,076",@$22,Market,Latest Stock
 ,11/01/2019,Wong Chuk Hang,"No. 0038, Casey Aberdeen House, Heung Yip Road, Wong Chuk Hang, Hong Kong",11,WF,"Approx. 6,840 sq.ft.","For Rent $112,860",@$17,Market,Latest Stock
 ,11/01/2019,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",9,23-24,"Approx. 3,838 sq.ft.","For Rent $59,489",@$16,Market,Latest Stock
 ,11/01/2019,Tsuen Wan,"No. 603-609, Kong Nam Industrial Building A, Castle Peak Road, Tsuen Wan, New Territories",19,W/F,"Approx. 26,640 sq.ft.","For Rent $266,400",@$10,Market,Latest Stock
