 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/01/2019,Tsuen Wan,"Shop G36 on G/F, , Waterside Plaza, No.0038 Wing Shun Street, Tsuen Wan, New Territories",-,-,"Approx. 5,145 sq.ft.","For Rent $102,900",@$20,Market,Latest Stock
 ,21/01/2019,Wan Chai,"No. 0024-0034, 28 Hennessy Road, Hennessy Road, Wan Chai, Hong Kong",15,WF,"Approx. 4,935 sq.ft.","For Rent $370,125",@$75,Market,Latest Stock
 ,21/01/2019,Tuen Mun,"No. 17, Co-Tack Industrial Building, Kin Fat Street, Tuen Mun, New Territories",LG,D-G,"Approx. 10,000 sq.ft.","For Rent $130,000",@$13,Market,Latest Stock
 ,21/01/2019,Yuen Long,"No. 0051-0059, Yuen Long Centre, Sau Fu Street, Yuen Long, New Territories",2,2,Approx. 340 sq.ft.,"For Rent $12,000",@$35,Market,Latest Stock
 ,29/04/2019,Chai Wan,"No. 0029-0031, Hop Shi Factory Building, Lee Chung Street, Chai Wan, Hong Kong",9,A(17),Approx. 296 sq.ft.,"For Rent $3,996",@$14,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",4,C,"Approx. 4,120 sq.ft.","For Rent $86,520",@$21,Market,Latest Stock
 ,29/04/2019,Yuen Long,"Shop 3 on G/F, , Kingston Court, No.0071-0079 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $73,000",@$104,Market,Latest Stock
 ,29/04/2019,Yau Ma Tei,"Shop 537 on G/F, , No.0525-0543A Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $81,000",@$162,Market,Latest Stock
 ,29/04/2019,Wan Chai,"Shop 42(C) on G/F, , No.0038-0046 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 1,900 sq.ft.","For Rent $100,000",@$53,Market,Latest Stock
 ,29/04/2019,Shau Kei Wan,"Shop 2F on , Hong Wah Mansion, No.0018 Nam Hong Street, Shau Kei Wan, Hong Kong",-,-,Approx. 60 sq.ft.,"For Rent $8,000",@$133,Market,Latest Stock
 ,29/04/2019,Western,"No. 0141-0143, Bupa Centre, Connaught Road West, Western, Hong Kong",14,WF,"Approx. 2,525 sq.ft.","For Rent $73,000",@$29,Land Registry,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0181, Yin Da Commercial Building, Wai Yip Street, Kwun Tong, Kowloon",8,B,"Approx. 3,707 sq.ft.","For Rent $51,800",@$14,Land Registry,Latest Stock
 ,29/04/2019,Siu Lek Yuen,"No. 0005-0007, Shatin Industrial Centre Block A, Yuen Shun Circuit, Siu Lek Yuen, New Territories",2,4,"Approx. 4,783 sq.ft.","For Rent $71,745",@$15,Market,Latest Stock
 ,29/04/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",8,12,"Approx. 1,147 sq.ft.","For Rent $25,234",@$22,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",12,--,"Approx. 14,710 sq.ft.","For Rent $353,040",@$24,Market,Latest Stock
 ,28/04/2019,Kowloon Bay,"No. 0002, Pacific Trade Centre, Kai Hing Road, Kowloon Bay, Kowloon",7,18,"Approx. 3,292 sq.ft.","For Rent $32,920",@$10,Market,Latest Stock
 ,28/04/2019,Causeway Bay,"No. 0535, Tower 535, Jaffe Road, Causeway Bay, Hong Kong",21,WF,"Approx. 11,712 sq.ft.","For Rent $819,840",@$70,Land Registry,Latest Stock
 ,28/04/2019,Tsuen Wan,"No. 84-92, Shield Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",25,H,"Approx. 2,846 sq.ft.","For Rent $37,000",@$13,Market,Latest Stock
 ,28/04/2019,Causeway Bay,"No. 0535, Tower 535, Jaffe Road, Causeway Bay, Hong Kong",22,WF,"Approx. 11,712 sq.ft.","For Rent $819,840",@$70,Land Registry,Latest Stock
 ,27/04/2019,Mong Kok,"Shop A on G/F, , No.0040Q Shantung Street, Mong Kok, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $160,000",@$320,Market,Latest Stock
 ,27/04/2019,Mong Kok,"Shop  on G/F, , No.0965 Canton Road, Mong Kok, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $46,800",@$59,Market,Latest Stock
 ,27/04/2019,Kwun Tong,"No. 0137, Pan Asia Centre, Wai Yip Street, Kwun Tong, Kowloon",7,3,"Approx. 1,105 sq.ft.","For Rent $19,890",@$18,Market,Latest Stock
 ,27/04/2019,Cheung Sha Wan,"No. 497, New Timely Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",8,A,"Approx. 2,300 sq.ft.","For Rent $46,000",@$20,Market,Latest Stock
 ,27/04/2019,North Point,"No. 0510, Island Place Tower, King's Road, North Point, Hong Kong",22,02-04,"Approx. 4,728 sq.ft.","For Rent $156,024",@$33,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,832,Approx. 95 sq.ft.,"For Rent $5,500",@$58,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,19,Approx. 169 sq.ft.,"For Rent $13,000",@$77,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,25,Approx. 112 sq.ft.,"For Rent $10,000",@$89,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,26,Approx. 165 sq.ft.,"For Rent $13,000",@$79,Market,Latest Stock
 ,11/10/2019,Jordan,"Shop 5 on G/F, , Wing Fu Mansion (JD), No.0010-0024 Parkes Street, Jordan, Kowloon",-,-,Approx. 950 sq.ft.,"For Rent $65,000",@$68,Market,Latest Stock
 ,11/10/2019,Tsim Sha Tsui Central,"No. 0039, Tern Commercial Building, Granville Road, Tsim Sha Tsui Central, Kowloon",15,WF,"Approx. 1,303 sq.ft.","For Rent $49,000",@$38,Market,Latest Stock
 ,11/10/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",9,4,Approx. 930 sq.ft.,"For Rent $27,435",@$30,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,818,Approx. 95 sq.ft.,"For Rent $6,000",@$63,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,819,Approx. 95 sq.ft.,"For Rent $6,000",@$63,Market,Latest Stock
 ,11/10/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",18,6,Approx. 815 sq.ft.,"For Rent $16,000",@$20,Market,Latest Stock
 ,11/10/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",2,"15,16","Approx. 2,045 sq.ft.","For Rent $38,855",@$19,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,9,Approx. 199 sq.ft.,"For Rent $20,000",@$101,Market,Latest Stock
 ,23/09/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",5,4,"Approx. 1,139 sq.ft.","For Rent $17,000",@$15,Market,Latest Stock
 ,23/09/2019,Kwai Chung,"No. 2, Kwai Wan Industrial Building, Wing Kin Road, Kwai Chung, New Territories",7,B,"Approx. 2,720 sq.ft.","For Rent $24,480",@$9,Market,Latest Stock
 ,23/09/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",9,D13,Approx. 180 sq.ft.,"For Rent $7,000",@$39,Market,Latest Stock
 ,23/09/2019,Mong Kok,"Shop 17B on G/F, , Young City, No.0001 Kwong Wa Street, Mong Kok, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $48,000",@$120,Market,Latest Stock
 ,23/09/2019,Admiralty,"No. 0088, One Pacific Place, Queensway, Admiralty, Hong Kong",27,WF,"Approx. 22,508 sq.ft.",For Rent $3.48M,@$155,Market,Latest Stock
 ,23/09/2019,Central,"No. 0020, Wheelock House, Pedder Street, Central, Hong Kong",06&10,WF,"Approx. 18,554 sq.ft.",For Rent $1.67M,@$90,Land Registry,Latest Stock
 ,23/09/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block E, Shan Mei Street, Fo Tan, New Territories",12,3,Approx. 925 sq.ft.,"For Rent $11,500",@$12,Market,Latest Stock
 ,22/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C44),Approx. 183 sq.ft.,"For Rent $12,000",@$66,Market,Latest Stock
 ,27/11/2018,Kwun Tong,"No. 0103, Peter Leung Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",4,W/F,"Approx. 3,150 sq.ft.","For Rent $47,250",@$15,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(36),Approx. 189 sq.ft.,"For Rent $3,100",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B(27),Approx. 198 sq.ft.,"For Rent $3,200",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,25,Approx. 443 sq.ft.,"For Rent $6,800",@$15,Market,Latest Stock
 ,27/11/2018,Chai Wan,"No. 0040, Fortune Factory Building A, Lee Chung Street, Chai Wan, Hong Kong",19,A04,"Approx. 2,332 sq.ft.","For Rent $27,984",@$12,Market,Latest Stock
 ,27/11/2018,Sham Shui Po,"Shop E on G/F, G/F-2/F, No.0025-0031 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 16,185 sq.ft.","For Rent $320,000",@$20,Market,Latest Stock
 ,27/11/2018,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",10,3,"Approx. 2,260 sq.ft.","For Rent $54,240",@$24,Market,Latest Stock
 ,27/11/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",6,12,Approx. 543 sq.ft.,"For Rent $11,946",@$22,Market,Latest Stock
 ,27/11/2018,Shatin,"No. 0002, Metropole Square, On Yiu Street, Shatin, New Territories",23,3,"Approx. 1,155 sq.ft.","For Rent $26,565",@$23,Market,Latest Stock
 ,27/11/2018,Admiralty,"No. 0088, One Pacific Place, Queensway, Admiralty, Hong Kong",33-34,WF,"Approx. 45,016 sq.ft.",For Rent $5.09M,@$113,Land Registry,Latest Stock
 ,27/11/2018,Hung Hom,"No. 0009-0011A, Kaiser Estate Phase III, Hok Yuen Street, Hung Hom, Kowloon",2,P,"Approx. 7,628 sq.ft.","For Rent $98,000",@$13,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",10,29,Approx. 318 sq.ft.,"For Rent $5,000",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(21),Approx. 179 sq.ft.,"For Rent $3,200",@$18,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(35),Approx. 194 sq.ft.,"For Rent $3,200",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,13,Approx. 215 sq.ft.,"For Rent $3,700",@$17,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,36,Approx. 234 sq.ft.,"For Rent $3,900",@$17,Market,Latest Stock
 ,14/11/2018,Fo Tan,"No. 0010-0014, Wah Lai Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",14,04(01),Approx. 757 sq.ft.,"For Rent $9,500",@$13,Market,Latest Stock
 ,14/11/2018,San Po Kong,"No. 0001, On Tin Centre, Sheung Hei Street, San Po Kong, Kowloon",6,2,Approx. 998 sq.ft.,"For Rent $16,966",@$17,Market,Latest Stock
 ,14/11/2018,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",6,5,Approx. 957 sq.ft.,"For Rent $12,441",@$13,Market,Latest Stock
 ,14/11/2018,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",9,5,Approx. 957 sq.ft.,"For Rent $12,441",@$13,Market,Latest Stock
 ,10/06/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",20,D,Approx. 832 sq.ft.,"For Rent $30,784",@$37,Market,Latest Stock
 ,10/06/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",9,7,"Approx. 2,015 sq.ft.","For Rent $74,998",@$37,Market,Latest Stock
 ,10/06/2019,Mong Kok,"No. 0998, Officeplus @mong Kok, Canton Road, Mong Kok, Kowloon",21,C,Approx. 560 sq.ft.,"For Rent $23,000",@$41,Market,Latest Stock
 ,10/06/2019,Kwun Tong,"No. 0388, Millennium City 1 Tower 1, Kwun Tong Road, Kwun Tong, Kowloon",12&28,WF,"Approx. 75,166 sq.ft.",For Rent $2.12M,@$28,Land Registry,Latest Stock
 ,10/06/2019,Yuen Long,"No. 0011, Yuen Long High Tech Centre, Wang Yip Street West, Yuen Long, New Territories",G,B,"Approx. 18,606 sq.ft.","For Rent $279,090",@$15,Market,Latest Stock
 ,10/06/2019,Tsing Yi,"No. 30, Mapletree Logistics Hub Tsing Yi, Tsing Yi Road, Tsing Yi, New Territories",7,3,"Approx. 47,845 sq.ft.","For Rent $717,675",@$15,Market,Latest Stock
 ,10/06/2019,Kwai Chung,"No. 0301-0305, iPLACE, Castle Peak Road, Kwai Chung, New Territories",20,11,Approx. 475 sq.ft.,"For Rent $8,000",@$17,Market,Latest Stock
 ,10/06/2019,Kwai Chung,"No. 0301-0305, iPLACE, Castle Peak Road, Kwai Chung, New Territories",15,17,Approx. 476 sq.ft.,"For Rent $9,000",@$19,Market,Latest Stock
 ,10/06/2019,Kwun Tong,"No. 94-96, Hung To Centre, How Ming Street, Kwun Tong, Kowloon",G,05D,"Approx. 1,550 sq.ft.","For Rent $119,350",@$77,Market,Latest Stock
 ,10/06/2019,San Po Kong,"No. 0099/0101, Kai Tak Factory Building, King Fuk Street, San Po Kong, Kowloon",4,D(03),Approx. 600 sq.ft.,"For Rent $6,300",@$11,Market,Latest Stock
 ,10/06/2019,Causeway Bay,"Shop  on G/F, , No.0011 Lee Garden Road, Causeway Bay, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $150,000",@$167,Market,Latest Stock
 ,10/06/2019,Shau Kei Wan,"Shop 4,5 on G/F, , Yip Ning Building, No.0094-0102 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 2,600 sq.ft.","For Rent $200,000",@$77,Market,Latest Stock
 ,10/06/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",19,E-G,"Approx. 2,304 sq.ft.","For Rent $73,728",@$32,Market,Latest Stock
 ,10/06/2019,Wan Chai,"No. 0038, Mandarin Comm. House, Morrison Hill Road, Wan Chai, Hong Kong",4,WF,Approx. 900 sq.ft.,"For Rent $18,000",@$20,Market,Latest Stock
 ,10/06/2019,Wan Chai,"No. 0181, Centre Point, Gloucester Road, Wan Chai, Hong Kong",12,04-05,"Approx. 1,753 sq.ft.","For Rent $71,873",@$41,Market,Latest Stock
 ,10/06/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",25,11B,"Approx. 1,440 sq.ft.","For Rent $33,120",@$23,Market,Latest Stock
 ,10/06/2019,Wan Chai,"No. 0338, Cnt Tower, Hennessy Road, Wan Chai, Hong Kong",7,E,Approx. 956 sq.ft.,"For Rent $26,768",@$28,Market,Latest Stock
 ,10/06/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",11,32,Approx. 720 sq.ft.,"For Rent $25,000",@$35,Market,Latest Stock
 ,10/06/2019,Kwai Hing,"No. 0051, Kowloon Commerce Centre Tower A, Kwai Cheong Road, Kwai Hing, New Territories",10,01-07,"Approx. 8,986 sq.ft.","For Rent $305,524",@$34,Land Registry,Latest Stock
 ,10/06/2019,Siu Sai Wan,"No. 0060-0070, Chai Wan Industrial City Block 2, Wing Tai Road, Siu Sai Wan, Hong Kong",16,4,"Approx. 1,771 sq.ft.","For Rent $30,107",@$17,Market,Latest Stock
 ,17/12/2018,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",28,"03,03A,05","Approx. 12,100 sq.ft.","For Rent $665,500",@$55,Land Registry,Latest Stock
 ,17/12/2018,Cheung Sha Wan,"No. 12, Comweb Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",10,5,Approx. 933 sq.ft.,"For Rent $20,000",@$21,Market,Latest Stock
 ,17/12/2018,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",28,7,"Approx. 1,634 sq.ft.","For Rent $38,000",@$23,Market,Latest Stock
 ,17/12/2018,Sham Shui Po,"Shop 02-07 on G/F, , Hin Fai Bldg, No.0129-0135 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 2,068 sq.ft.","For Rent $66,000",@$32,Market,Latest Stock
 ,17/12/2018,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",22,1,Approx. 682 sq.ft.,"For Rent $18,414",@$27,Market,Latest Stock
 ,17/12/2018,Cheung Sha Wan,"No. 912-914, Trust Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,3,Approx. 653 sq.ft.,"For Rent $15,000",@$23,Market,Latest Stock
 ,17/12/2018,Tsuen Wan,"No. 0060-0062, Universal Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",3,W/F,"Approx. 11,607 sq.ft.","For Rent $127,677",@$11,Market,Latest Stock
 ,17/12/2018,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",17,2,"Approx. 1,885 sq.ft.","For Rent $32,988",@$18,Market,Latest Stock
 ,17/12/2018,Sham Shui Po,"Shop H (F3) on G/F, , No.0009 Wing Lung Street, Sham Shui Po, Kowloon",-,-,Approx. 96 sq.ft.,"For Rent $26,000",@$271,Market,Latest Stock
 ,17/12/2018,Tsim Sha Tsui,"Unit  on , Granville Building, No.0012-0016 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,600 sq.ft.","For Rent $90,000",@$35,Market,Latest Stock
 ,17/12/2018,Tsim Sha Tsui,"Shop C1 on G/F, , No.0055-0057 Hankow Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 767 sq.ft.,"For Rent $680,000",@$887,Market,Latest Stock
 ,17/12/2018,Sheung Shui,"Unit  on 4/F, No.0089-0095 San Fung Ave, Sheung Shui, New Territories",-,-,"Approx. 3,500 sq.ft.","For Rent $150,000",@$43,Market,Latest Stock
 ,17/12/2018,Tsuen Wan,"Shop A(207) on G/F, , Wah Shing Building, No.0207-0211 Sha Tsui Road, Tsuen Wan, New Territories",-,-,Approx. 120 sq.ft.,"For Rent $13,000",@$108,Market,Latest Stock
 ,17/12/2018,Sheung Wan,"No. 0041, So Hong Commercial Building, Jervois Street, Sheung Wan, Hong Kong",5,WF,"Approx. 2,907 sq.ft.","For Rent $84,303",@$29,Market,Latest Stock
 ,17/12/2018,Causeway Bay,"No. 0002, Ying Kong Mansion, Yee Wo Street, Causeway Bay, Hong Kong",12,WF,"Approx. 2,612 sq.ft.","For Rent $125,376",@$48,Market,Latest Stock
 ,17/12/2018,Mong Kok,"No. 0332, Bulkin Centre, Portland Street, Mong Kok, Kowloon",2,WF,"Approx. 1,745 sq.ft.","For Rent $43,031",@$25,Market,Latest Stock
 ,17/12/2018,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",6,A(07),Approx. 420 sq.ft.,"For Rent $4,300",@$10,Market,Latest Stock
 ,17/12/2018,Kwun Tong,"No. 0019, On Cheong Factory Building, Tai Yip Street, Kwun Tong, Kowloon",8,2,Approx. 250 sq.ft.,"For Rent $3,600",@$14,Market,Latest Stock
 ,17/12/2018,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",19,11,"Approx. 1,235 sq.ft.","For Rent $21,000",@$17,Market,Latest Stock
 ,17/12/2018,Siu Sai Wan,"No. 0012, Paramount Building, Ka Yip Street, Siu Sai Wan, Hong Kong",12,1,"Approx. 1,740 sq.ft.","For Rent $27,840",@$16,Market,Latest Stock
 ,17/05/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",9,13,Approx. 279 sq.ft.,"For Rent $8,800",@$32,Market,Latest Stock
 ,17/05/2019,Tsim Sha Tsui East,"Unit 180 on 1/F, Peninsula Centre, No.0067 Mody Road, Tsim Sha Tsui East, Kowloon",-,-,Approx. 348 sq.ft.,"For Rent $18,000",@$52,Market,Latest Stock
 ,17/05/2019,Shatin,"Shop 101C17 on , Kings Wing Plaza II Ok Mall, No.0001 On Kwan Street, Shatin, New Territories",-,-,Approx. 354 sq.ft.,"For Rent $15,000",@$42,Market,Latest Stock
 ,17/05/2019,Shatin,"Unit 402B on 4/F, Jubilee Court Shopping Centre, No.0002-0018 Lok King Street, Shatin, New Territories",-,-,"Approx. 4,516 sq.ft.","For Rent $56,800",@$13,Market,Latest Stock
 ,17/05/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",6,1,Approx. 769 sq.ft.,"For Rent $26,915",@$35,Market,Latest Stock
 ,17/05/2019,Tsuen Wan,"No. 50-56, Cheong Tai Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",3,A02,Approx. 822 sq.ft.,"For Rent $9,000",@$11,Market,Latest Stock
 ,17/05/2019,Kwun Tong,"No. 0209-0211, Fu Hop Factory Building, Wai Yip Street, Kwun Tong, Kowloon",11,D,"Approx. 3,771 sq.ft.","For Rent $46,000",@$12,Market,Latest Stock
 ,17/05/2019,Cheung Sha Wan,"No. 37-39, Ford Glory Plaza, Wing Hong Street, Cheung Sha Wan, Kowloon",5,G,"Approx. 2,343 sq.ft.","For Rent $50,000",@$21,Market,Latest Stock
 ,17/05/2019,Chai Wan,"No. 0042, Cheung Wei Industrial Building, Lee Chung Street, Chai Wan, Hong Kong",12,1,Approx. 315 sq.ft.,"For Rent $8,300",@$26,Market,Latest Stock
 ,17/05/2019,Tsuen Wan,"Shop A6-A7 on G/F, , Sam Wo Bldg, No.0014-0024 Chung On Street, Tsuen Wan, New Territories",-,-,Approx. 450 sq.ft.,"For Rent $133,000",@$296,Market,Latest Stock
 ,17/05/2019,Mong Kok,"Shop 11B on G/F, , Young City, No.0001 Kwong Wa Street, Mong Kok, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $48,000",@$120,Market,Latest Stock
 ,17/05/2019,Wan Chai,"Shop B on G/F, , No.0124-0126 Wan Chai Road, Wan Chai, Hong Kong",-,-,Approx. 180 sq.ft.,"For Rent $25,000",@$139,Market,Latest Stock
