 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/06/2019,Kowloon Bay,"No. 0017, Shun Fat Industrial Building, Wang Hoi Road, Kowloon Bay, Kowloon",11,4,Approx. 817 sq.ft.,"For Rent $12,173",@$15,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block A, Wang Chiu Road, Kowloon Bay, Kowloon",10,1,Approx. 641 sq.ft.,"For Rent $8,800",@$14,Market,Latest Stock
 ,21/06/2019,San Po Kong,"No. 0007, Yip Fung Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",3,3,"Approx. 1,033 sq.ft.","For Rent $13,000",@$13,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(702),Approx. 474 sq.ft.,"For Rent $8,900",@$19,Market,Latest Stock
 ,11/06/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",13,13,Approx. 150 sq.ft.,"For Rent $2,480",@$17,Market,Latest Stock
 ,11/06/2019,Mong Kok,"No. 0982, Prosperity Center (MK), Canton Road, Mong Kok, Kowloon",6,4,Approx. 596 sq.ft.,"For Rent $16,000",@$27,Market,Latest Stock
 ,11/06/2019,Kowloon Bay,"No. 0008, Kam Hon Industrial Building, Wang Kwun Road, Kowloon Bay, Kowloon",3,8,"Approx. 2,379 sq.ft.","For Rent $26,000",@$11,Market,Latest Stock
 ,11/06/2019,Sham Shui Po,"Shop B1 on G/F, , No.0087-0089 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $23,000",@$46,Market,Latest Stock
 ,24/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",3,313,Approx. 933 sq.ft.,"For Rent $32,655",@$35,Market,Latest Stock
 ,24/05/2019,Kowloon Bay,"No. 0019, Tonic Industrial Centre Block B, Lam Hing Street, Kowloon Bay, Kowloon",G,B02A,"Approx. 1,400 sq.ft.","For Rent $80,000",@$57,Market,Latest Stock
 ,24/05/2019,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",1,D(07),Approx. 400 sq.ft.,"For Rent $6,600",@$17,Market,Latest Stock
 ,24/05/2019,San Po Kong,"No. 3, Max Grand Plaza, Tai Yau Street, San Po Kong, Kowloon",26,J,"Approx. 1,180 sq.ft.","For Rent $24,000",@$20,Market,Latest Stock
 ,24/05/2019,Ap Lei Chau,"No. 0111, Ap Lei Chau Motor Services Building, Lee Nam Road, Ap Lei Chau, Hong Kong",13,H,"Approx. 1,267 sq.ft.","For Rent $11,400",@$9,Market,Latest Stock
 ,24/05/2019,Mong Kok,"Shop F (A) on SHOP F OF PORTION A ON G/F, No.0080-0084 Bute Street, Mong Kok, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $62,000",@$177,Market,Latest Stock
 ,24/05/2019,Yuen Long,"Shop 10 on G/F, , Chee King Garden, No.0035-0055 Kin Tak Street, Yuen Long, New Territories",-,-,"Approx. 1,400 sq.ft.","For Rent $106,000",@$76,Market,Latest Stock
 ,24/05/2019,Central,"No. 0003, ICBC Tower (Garden Road), Garden Road, Central, Hong Kong",11,4,"Approx. 1,157 sq.ft.","For Rent $166,030",@$144,Market,Latest Stock
 ,24/05/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 2, Hok Yuen Street, Hung Hom, Kowloon",G,B02,"Approx. 2,388 sq.ft.","For Rent $70,000",@$29,Market,Latest Stock
 ,24/05/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",3,311,Approx. 852 sq.ft.,"For Rent $23,856",@$28,Land Registry,Latest Stock
 ,24/05/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",19,E,Approx. 818 sq.ft.,"For Rent $26,176",@$32,Market,Latest Stock
 ,24/05/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",12,6,"Approx. 1,955 sq.ft.","For Rent $32,000",@$16,Market,Latest Stock
 ,23/05/2019,Yuen Long,"Shop F on G/F, , Wing Fung Bldg, No.0040-0048 Yau San Street, Yuen Long, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $15,000",@$75,Market,Latest Stock
 ,23/05/2019,Sheung Shui,"Shop  on G/F, , No.0065B San Fung Ave, Sheung Shui, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $150,000",@$150,Market,Latest Stock
 ,23/05/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",27,2,"Approx. 1,440 sq.ft.","For Rent $34,560",@$24,Market,Latest Stock
 ,23/05/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",8,6,"Approx. 1,382 sq.ft.","For Rent $45,000",@$33,Market,Latest Stock
 ,23/05/2019,Sheung Wan,"No. 0011, Wo Hing Comm Bldg, Wing Wo Street, Sheung Wan, Hong Kong",3,1,Approx. 668 sq.ft.,"For Rent $13,000",@$19,Land Registry,Latest Stock
 ,23/05/2019,Kwai Chung,"No. 0093, Viking Technology and Business Centre A, Ta Chuen Ping Street, Kwai Chung, New Territories",16,5,Approx. 300 sq.ft.,"For Rent $6,800",@$23,Market,Latest Stock
 ,23/05/2019,Tuen Mun,"No. 0008, Tak Lee Industrial Centre B, Tsing Yeung Circuit, Tuen Mun, New Territories",5,9,Approx. 625 sq.ft.,"For Rent $6,000",@$10,Market,Latest Stock
 ,23/05/2019,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",4,52,Approx. 580 sq.ft.,"For Rent $9,000",@$16,Market,Latest Stock
 ,18/06/2019,Tsim Sha Tsui East,"No. 0066, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",6,5,"Approx. 5,066 sq.ft.","For Rent $253,300",@$50,Market,Latest Stock
 ,18/06/2019,Tsim Sha Tsui Central,"No. 0018, K11 Atelier Victoria Dockside, Salisbury Road, Tsim Sha Tsui Central, Kowloon",7,WF,"Approx. 25,258 sq.ft.",For Rent $2.53M,@$100,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0049, APEC Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",3,2,"Approx. 1,515 sq.ft.","For Rent $34,845",@$23,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0049, APEC Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",20,10,"Approx. 1,628 sq.ft.","For Rent $37,444",@$23,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0175, International Industrial Building (KT), Hoi Bun Road, Kwun Tong, Kowloon",8,2,Approx. 491 sq.ft.,"For Rent $13,000",@$26,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,508B,Approx. 350 sq.ft.,"For Rent $4,700",@$13,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 505, Tong Yuen Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",6,C15,Approx. 280 sq.ft.,"For Rent $5,000",@$18,Market,Latest Stock
 ,18/06/2019,Tuen Mun,"No. 11, Goodview Industrial Building, Kin Fat Street, Tuen Mun, New Territories",6,1,"Approx. 1,038 sq.ft.","For Rent $9,800",@$9,Market,Latest Stock
 ,18/06/2019,Fo Tan,"No. 0001-0003, Yue Cheung Centre, Wong Chuk Yeung Street, Fo Tan, New Territories",11,E-F,"Approx. 2,636 sq.ft.","For Rent $29,500",@$11,Market,Latest Stock
 ,17/06/2019,Kwai Fong,"Shop A on G/F, , Victory Court., No.0030-0042 Shun Fong Street, Kwai Fong, New Territories",-,-,"Approx. 1,100 sq.ft.","For Rent $36,000",@$33,Market,Latest Stock
 ,17/06/2019,Hung Hom,"No. 0018-0022, One Harbourfront, Tak Fung Street, Hung Hom, Kowloon",27,W/F,"Approx. 21,073 sq.ft.","For Rent $737,555",@$35,Market,Latest Stock
 ,17/06/2019,Yau Tong,"No. 0028, Harbour Sky, Sze Shan Street, Yau Tong, Kowloon",2,B,"Approx. 7,428 sq.ft.","For Rent $78,000",@$11,Market,Latest Stock
 ,17/06/2019,Kwun Tong,"No. 0088, Ray Centre, Hung To Road, Kwun Tong, Kowloon",6,B,"Approx. 2,150 sq.ft.","For Rent $25,800",@$12,Market,Latest Stock
 ,17/06/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",16,11,Approx. 394 sq.ft.,"For Rent $11,800",@$30,Market,Latest Stock
 ,17/06/2019,Mong Kok,"Shop 11A on G/F, , Hung Fai Building, No.0043P-0043S Dundas Street, Mong Kok, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $115,000",@$209,Market,Latest Stock
 ,17/06/2019,Jordan,"Shop 6-10 (A, B & C) on G/F, , Wah Chi Mansion, No.0286-0298 Temple Street, Jordan, Kowloon",-,-,"Approx. 2,800 sq.ft.","For Rent $75,000",@$27,Market,Latest Stock
 ,17/06/2019,Western,"Shop E on G/F, , No.0200 Des Voeux Road West, Western, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $100,000",@$83,Market,Latest Stock
 ,17/06/2019,Sheung Wan,"No. 0022, Tak Cheung Building, Wing Lok Street, Sheung Wan, Hong Kong",9,"A,B","Approx. 1,107 sq.ft.","For Rent $30,996",@$28,Market,Latest Stock
 ,17/06/2019,Causeway Bay,"No. 0020, 20 Pak Sha Road, Pak Sha Road, Causeway Bay, Hong Kong",3,WF,"Approx. 1,235 sq.ft.","For Rent $41,990",@$34,Market,Latest Stock
 ,17/06/2019,Tsim Sha Tsui West,"No. 0017, Sands Building, Hankow Road, Tsim Sha Tsui West, Kowloon",11,1,Approx. 950 sq.ft.,"For Rent $38,000",@$40,Market,Latest Stock
 ,02/07/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",G,23,"Approx. 1,752 sq.ft.","For Rent $58,000",@$33,Market,Latest Stock
 ,02/07/2019,Kwun Tong,"No. 0143, China Aerospace Centre, Hoi Bun Road, Kwun Tong, Kowloon",4,7,"Approx. 1,894 sq.ft.","For Rent $32,198",@$17,Land Registry,Latest Stock
 ,02/07/2019,Jordan,"No. 0555, Gemfair Commercial Building, Canton Road, Jordan, Kowloon",14,A,Approx. 458 sq.ft.,"For Rent $10,000",@$22,Market,Latest Stock
 ,02/07/2019,Wan Chai,"No. 0026, China Resources Building, Harbour Road, Wan Chai, Hong Kong",23,05-06,"Approx. 5,750 sq.ft.","For Rent $402,500",@$70,Market,Latest Stock
 ,02/07/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",14,8,Approx. 294 sq.ft.,"For Rent $9,200",@$31,Market,Latest Stock
 ,02/07/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",10,9,"Approx. 1,226 sq.ft.","For Rent $29,000",@$24,Market,Latest Stock
 ,02/07/2019,Fo Tan,"No. 0038-0040, Wah Wai Centre, Au Pui Wan Street, Fo Tan, New Territories",11,12,"Approx. 3,523 sq.ft.","For Rent $48,000",@$14,Market,Latest Stock
 ,02/07/2019,Kwai Chung,"No. 18-24, Mai Shun Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",14,D(01),"Approx. 2,100 sq.ft.","For Rent $28,000",@$13,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 28-34, Leahander Centre, Wang Wo Tsai Street, Tsuen Wan, New Territories",20,D,Approx. 986 sq.ft.,"For Rent $12,818",@$13,Market,Latest Stock
 ,02/07/2019,Kwai Chung,"No. 79, Asia Trade Centre (KC), Lei Muk Road, Kwai Chung, New Territories",25,19,Approx. 616 sq.ft.,"For Rent $7,800",@$13,Market,Latest Stock
 ,02/07/2019,Tai Wai,"Shop  on G/F, & M/F, On Fu Mansion, No.0034-0036 Chik Chuen Street, Tai Wai, New Territories",-,-,"Approx. 1,316 sq.ft.","For Rent $180,000",@$137,Market,Latest Stock
 ,02/07/2019,Yau Ma Tei,"Unit A,B,C on 1/F, Wang Cheong Commercial Building, No.0249-0253A Reclamation Street, Yau Ma Tei, Kowloon",-,-,"Approx. 1,249 sq.ft.","For Rent $30,000",@$24,Market,Latest Stock
 ,02/07/2019,Quarry Bay,"Shop A on G/F, , No.0842-0850A King's Road, Quarry Bay, Hong Kong",-,-,Approx. 450 sq.ft.,"For Rent $40,000",@$89,Market,Latest Stock
 ,02/07/2019,Sheung Wan,"No. 0181, 181 Queen's Road Central, Queen's Road Central, Sheung Wan, Hong Kong",2,02-03,"Approx. 1,454 sq.ft.","For Rent $109,050",@$75,Market,Latest Stock
 ,02/07/2019,Sheung Wan,"No. 0034, 88 Commercial Building, Wing Lok Street, Sheung Wan, Hong Kong",14,A,Approx. 550 sq.ft.,"For Rent $15,400",@$28,Market,Latest Stock
 ,02/07/2019,Western,"No. 0103, Lucky Commercial Centre, Des Voeux Road West, Western, Hong Kong",3,04A&04B,"Approx. 1,072 sq.ft.","For Rent $19,296",@$18,Market,Latest Stock
 ,02/07/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",7,18,Approx. 212 sq.ft.,"For Rent $7,000",@$33,Market,Latest Stock
 ,02/07/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",18,3,Approx. 641 sq.ft.,"For Rent $12,000",@$19,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 69, Wang Cheong Enterprises Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",7,9,Approx. 798 sq.ft.,"For Rent $10,000",@$13,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",5,21,Approx. 731 sq.ft.,"For Rent $9,503",@$13,Market,Latest Stock
