 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,08/11/2019,Tsing Yi,"No. 0014-0020, Vigor Industrial Building B, Cheung Tat Road, Tsing Yi, New Territories",7,10-11,"Approx. 4,491 sq.ft.","For Rent $49,401",@$11,Market,Latest Stock
 ,08/11/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. D, Cheung Tat Road, Tsing Yi, New Territories",15,3,"Approx. 3,269 sq.ft.","For Rent $29,421",@$9,Market,Latest Stock
 ,08/11/2019,Wan Chai,"No. 0178-0186, Chinachem Johnston Plaza, Johnston Road, Wan Chai, Hong Kong",13,3,Approx. 344 sq.ft.,"For Rent $9,976",@$29,Market,Latest Stock
 ,08/11/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",17,34,"Approx. 1,371 sq.ft.","For Rent $50,000",@$36,Market,Latest Stock
 ,08/11/2019,Wan Chai,"No. 0008, Thomson Commercial Building, Thomson Road, Wan Chai, Hong Kong",17,B,Approx. 368 sq.ft.,"For Rent $13,248",@$36,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 588-592, Winsum Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",6,5,Approx. 445 sq.ft.,"For Rent $9,300",@$21,Market,Latest Stock
 ,08/11/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",8,6,"Approx. 1,356 sq.ft.","For Rent $27,000",@$20,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",13,29,Approx. 888 sq.ft.,"For Rent $18,648",@$21,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 18, Wing Hong Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C,Approx. 626 sq.ft.,"For Rent $10,000",@$16,Market,Latest Stock
 ,08/11/2019,Yau Ma Tei,"No. 0263, Commerce Tower, Reclamation Street, Yau Ma Tei, Kowloon",3,3,Approx. 540 sq.ft.,"For Rent $12,420",@$23,Market,Latest Stock
 ,08/11/2019,Mong Kok,"No. 0280, 280 Portland Street, Portland Street, Mong Kok, Kowloon",5,3,Approx. 601 sq.ft.,"For Rent $17,429",@$29,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",6,621,Approx. 702 sq.ft.,"For Rent $9,126",@$13,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0016, Houtex Industrial Building, Hung To Road, Kwun Tong, Kowloon",3,A,"Approx. 5,761 sq.ft.","For Rent $74,893",@$13,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",10,L(02-03),"Approx. 2,280 sq.ft.","For Rent $45,600",@$20,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,B,"Approx. 5,110 sq.ft.","For Rent $38,325",@$8,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 18, Wing Hong Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",6,A,Approx. 679 sq.ft.,"For Rent $12,500",@$18,Market,Latest Stock
 ,08/11/2019,Sai Kung,"Shop  on G/F, & M/F, No.0054 Po Tung Road, Sai Kung, New Territories",-,-,"Approx. 1,350 sq.ft.","For Rent $53,000",@$39,Market,Latest Stock
 ,08/11/2019,Sheung Wan,"No. 0259, O.T.B. Bldg, Des Voeux Road Central, Sheung Wan, Hong Kong",12,WF(LIFT13),"Approx. 4,308 sq.ft.","For Rent $142,164",@$33,Market,Latest Stock
 ,08/11/2019,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",13,4,Approx. 600 sq.ft.,"For Rent $25,500",@$43,Market,Latest Stock
 ,08/11/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block B, Shan Mei Street, Fo Tan, New Territories",UG,13(A),Approx. 723 sq.ft.,"For Rent $9,000",@$12,Market,Latest Stock
 ,08/11/2019,Kowloon Bay,"No. 0011, Po Lung Centre, Wang Chiu Road, Kowloon Bay, Kowloon",8,11,"Approx. 2,037 sq.ft.","For Rent $30,555",@$15,Market,Latest Stock
 ,08/11/2019,Wan Chai,"No. 0408, Workingfield Commercial Building, Jaffe Road, Wan Chai, Hong Kong",14,06-07,Approx. 835 sq.ft.,"For Rent $26,000",@$31,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 11, Great Wall Factory Building, Cheung Shun Street, Cheung Sha Wan, Kowloon",9,A(D),Approx. 500 sq.ft.,"For Rent $9,300",@$19,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0044-0046, Century Centre (KT), Hung To Road, Kwun Tong, Kowloon",7,08(A),Approx. 490 sq.ft.,"For Rent $8,820",@$18,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",10,L(02),Approx. 900 sq.ft.,"For Rent $18,000",@$20,Market,Latest Stock
 ,07/11/2019,Tsim Sha Tsui East,"No. 0061, Mirror Tower, Mody Road, Tsim Sha Tsui East, Kowloon",L02,30,Approx. 400 sq.ft.,"For Rent $10,000",@$25,Market,Latest Stock
 ,07/11/2019,Wan Chai,"No. 0024-0032, Tesbury Centre, Queen's Road East, Wan Chai, Hong Kong",2,8,Approx. 317 sq.ft.,"For Rent $13,631",@$43,Market,Latest Stock
 ,07/11/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",18,6,"Approx. 1,186 sq.ft.","For Rent $29,000",@$24,Market,Latest Stock
 ,07/11/2019,Sheung Wan,"No. 0077, Hollywood Centre (QRW), Queen's Road West, Sheung Wan, Hong Kong",6,4,Approx. 431 sq.ft.,"For Rent $13,500",@$31,Market,Latest Stock
 ,07/11/2019,Sheung Wan,"No. 0077, Hollywood Centre (QRW), Queen's Road West, Sheung Wan, Hong Kong",17,F,Approx. 297 sq.ft.,"For Rent $8,000",@$27,Market,Latest Stock
 ,07/11/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 1, Au Pui Wan Street, Fo Tan, New Territories",10,I(01),Approx. 353 sq.ft.,"For Rent $5,200",@$15,Market,Latest Stock
 ,07/11/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 2, Au Pui Wan Street, Fo Tan, New Territories",12,O(01),Approx. 350 sq.ft.,"For Rent $5,200",@$15,Market,Latest Stock
 ,07/11/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 2, Au Pui Wan Street, Fo Tan, New Territories",10,O(02),Approx. 353 sq.ft.,"For Rent $4,200",@$12,Market,Latest Stock
 ,07/11/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 2, Au Pui Wan Street, Fo Tan, New Territories",12,D(01),Approx. 350 sq.ft.,"For Rent $4,000",@$11,Market,Latest Stock
 ,07/11/2019,Tai Po,"Shop 205 on , Plover Cove Garden, No.0003 Plover Cove Road, Tai Po, New Territories",-,-,Approx. 459 sq.ft.,"For Rent $40,000",@$87,Market,Latest Stock
 ,07/11/2019,Yau Ma Tei,"No. 0570, Kelly Commercial Centre, Nathan Road, Yau Ma Tei, Kowloon",14,1,Approx. 580 sq.ft.,"For Rent $17,400",@$30,Market,Latest Stock
 ,07/11/2019,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre B, Pak Tin Par Street, Tsuen Wan, New Territories",11,25,Approx. 682 sq.ft.,"For Rent $9,500",@$14,Market,Latest Stock
 ,07/11/2019,Yuen Long,"Shop B on G/F, , Pak Yee Bldg, No.0026-0034 Kau Yuk Road, Yuen Long, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $250,000",@$208,Market,Latest Stock
 ,07/11/2019,Jordan,"No. 0208, Fourseas Building, Nathan Road, Jordan, Kowloon",5,4,Approx. 960 sq.ft.,"For Rent $28,800",@$30,Market,Latest Stock
 ,07/11/2019,Causeway Bay,"No. 0513, Vincent House, Lockhart Road, Causeway Bay, Hong Kong",2,B,"Approx. 1,100 sq.ft.","For Rent $37,400",@$34,Market,Latest Stock
 ,07/11/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 2, Au Pui Wan Street, Fo Tan, New Territories",12,O,Approx. 706 sq.ft.,"For Rent $4,000",@$6,Market,Latest Stock
 ,07/11/2019,Kwai Chung,"No. 21-23, Well Industrial Building, Lam Tin Street, Kwai Chung, New Territories",6,W/F,"Approx. 6,060 sq.ft.","For Rent $48,480",@$8,Market,Latest Stock
 ,07/11/2019,Tsuen Wan,"No. 77-87, Richwealth Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",18,A11,Approx. 348 sq.ft.,"For Rent $8,500",@$24,Market,Latest Stock
 ,07/11/2019,Tsuen Wan,"Shop  on G/F, G/F, No.0083 Chung On Street, Tsuen Wan, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $160,000",@$133,Market,Latest Stock
 ,07/11/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",19,"07,08","Approx. 1,171 sq.ft.","For Rent $22,249",@$19,Market,Latest Stock
 ,07/11/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",9,K02,"Approx. 1,050 sq.ft.","For Rent $22,000",@$21,Market,Latest Stock
 ,07/11/2019,Causeway Bay,"No. 0459-0461, The L. Square, Lockhart Road, Causeway Bay, Hong Kong",16,WF,"Approx. 1,330 sq.ft.","For Rent $63,840",@$48,Market,Latest Stock
 ,07/11/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",11,415,Approx. 174 sq.ft.,"For Rent $5,250",@$30,Market,Latest Stock
 ,07/11/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 2, Au Pui Wan Street, Fo Tan, New Territories",12,N(01),Approx. 353 sq.ft.,"For Rent $4,801",@$14,Market,Latest Stock
 ,07/11/2019,Cheung Sha Wan,"No. 912-914, Trust Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",15,3,Approx. 653 sq.ft.,"For Rent $14,500",@$22,Market,Latest Stock
 ,07/11/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 2, Au Pui Wan Street, Fo Tan, New Territories",10,D(01),Approx. 353 sq.ft.,"For Rent $5,000",@$14,Market,Latest Stock
 ,07/11/2019,Tsuen Wan,"No. 2-6, DAN6, Fui Yiu Kok Street, Tsuen Wan, New Territories",8,C,Approx. 491 sq.ft.,"For Rent $9,329",@$19,Market,Latest Stock
 ,07/11/2019,Aberdeen,"Shop C on G/F, , No.0184-0188 Aberdeen Main Road, Aberdeen, Hong Kong",-,-,"Approx. 1,168 sq.ft.","For Rent $100,000",@$86,Market,Latest Stock
 ,07/11/2019,Mong Kok,"No. 0002, Ho King Commercial Centre, Fa Yuen Street, Mong Kok, Kowloon",13,5,Approx. 159 sq.ft.,"For Rent $6,000",@$38,Market,Latest Stock
 ,07/11/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,I01,"Approx. 1,224 sq.ft.","For Rent $23,256",@$19,Market,Latest Stock
 ,07/11/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",16,13,Approx. 560 sq.ft.,"For Rent $39,200",@$70,Market,Latest Stock
 ,07/11/2019,Wan Chai,"No. 0401, Winner Commercial Building, Lockhart Road, Wan Chai, Hong Kong",12,A,Approx. 750 sq.ft.,"For Rent $37,500",@$50,Market,Latest Stock
 ,07/11/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 2, Au Pui Wan Street, Fo Tan, New Territories",11,H(02),Approx. 353 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,07/11/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",11,402,Approx. 148 sq.ft.,"For Rent $3,800",@$26,Market,Latest Stock
 ,07/11/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",21,5,Approx. 898 sq.ft.,"For Rent $21,000",@$23,Market,Latest Stock
 ,07/11/2019,Kwai Chung,"No. 26-32, Kingsford Industrial Building II, Kwai Hei Street, Kwai Chung, New Territories",23,H,"Approx. 4,093 sq.ft.","For Rent $32,000",@$8,Market,Latest Stock
 ,07/11/2019,Causeway Bay,"Shop A,B on G/F, G/F, No.0050 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 650 sq.ft.,"For Rent $190,000",@$292,Market,Latest Stock
 ,07/11/2019,Fanling,"Shop  on G/F, , No.0015 Wo Lung Street, Fanling, New Territories",-,-,Approx. 850 sq.ft.,"For Rent $53,000",@$62,Market,Latest Stock
 ,07/11/2019,Tsim Sha Tsui Central,"No. 0020, Perfect Comm. Building, Austin Avenue, Tsim Sha Tsui Central, Kowloon",13,3,Approx. 888 sq.ft.,"For Rent $22,000",@$25,Market,Latest Stock
 ,07/11/2019,Tsim Sha Tsui West,"No. 0025, Lokville Commercial Building, Lock Road, Tsim Sha Tsui West, Kowloon",11,WF,"Approx. 1,453 sq.ft.","For Rent $42,000",@$29,Market,Latest Stock
 ,07/11/2019,Causeway Bay,"No. 0002, Ying Kong Mansion, Yee Wo Street, Causeway Bay, Hong Kong",11,WF,"Approx. 3,300 sq.ft.","For Rent $108,900",@$33,Market,Latest Stock
 ,07/11/2019,Kwai Chung,"No. 21-23, Vanta Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",13,18,"Approx. 4,574 sq.ft.","For Rent $52,000",@$11,Market,Latest Stock
 ,07/11/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",2,1,Approx. 887 sq.ft.,"For Rent $16,500",@$19,Market,Latest Stock
 ,07/11/2019,Kwun Tong,"No. 0016/0018, Mai Hing Industrial Building Block A, Hing Yip Street, Kwun Tong, Kowloon",6,A09(09),Approx. 777 sq.ft.,"For Rent $15,000",@$19,Market,Latest Stock
 ,07/11/2019,Yuen Long,"Shop F on G/F, & COCKLOFT, Ka Ho Bldg, No.0027-0031 Yuen Long Hong Lok Road, Yuen Long, New Territories",-,-,"Approx. 1,630 sq.ft.","For Rent $110,000",@$67,Market,Latest Stock
 ,07/11/2019,Wan Chai,"No. 0151, Capital Centre, Gloucester Road, Wan Chai, Hong Kong",15,08A,"Approx. 1,272 sq.ft.","For Rent $52,152",@$41,Market,Latest Stock
 ,07/11/2019,Causeway Bay,"No. 0438, Golden Swan Commercial Building, Hennessy Road, Causeway Bay, Hong Kong",22,B,Approx. 924 sq.ft.,"For Rent $29,568",@$32,Market,Latest Stock
 ,07/11/2019,Wan Chai,"No. 0001, Chung Nam Building, Lockhart Road, Wan Chai, Hong Kong",5,WF,"Approx. 3,171 sq.ft.","For Rent $100,000",@$32,Market,Latest Stock
 ,07/11/2019,Wan Chai,"No. 0006, Kwan Chart Tower, Tonnochy Road, Wan Chai, Hong Kong",19,WF,"Approx. 4,693 sq.ft.","For Rent $131,404",@$28,Market,Latest Stock
 ,07/11/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",40,5,Approx. 707 sq.ft.,"For Rent $22,624",@$32,Market,Latest Stock
 ,07/11/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 2, Au Pui Wan Street, Fo Tan, New Territories",10,O(01),Approx. 353 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,07/11/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",9,9,Approx. 650 sq.ft.,"For Rent $13,000",@$20,Market,Latest Stock
 ,06/11/2019,Yuen Long,"Shop G23,G24,G59 on G/F, , Citimall, No.0001 Kau Yuk Road, Yuen Long, New Territories",-,-,"Approx. 1,796 sq.ft.","For Rent $592,680",@$330,Market,Latest Stock
 ,06/11/2019,Tuen Mun,"Shop 059-064 on G/F, , Chi Lok Fa Yuen, No.0018 Tsing Hoi Circuit, Tuen Mun, New Territories",-,-,"Approx. 3,618 sq.ft.","For Rent $260,000",@$72,Market,Latest Stock
 ,06/11/2019,Yau Tong,"Shop A,B on 3/F, 4/F, Mai Tong Industrial Building, No.0022 Sze Shan Street, Yau Tong, Kowloon",-,-,"Approx. 34,000 sq.ft.","For Rent $130,000",@$4,Market,Latest Stock
 ,06/11/2019,Wan Chai,"No. 0005-0009A, Morrison Plaza, Morrison Hill Road, Wan Chai, Hong Kong",8,D,Approx. 980 sq.ft.,"For Rent $27,440",@$28,Market,Latest Stock
 ,06/11/2019,Sheung Wan,"No. 0251, Tern Centre, Tower 2, Queen's Road Central, Sheung Wan, Hong Kong",14,B,Approx. 913 sq.ft.,"For Rent $27,390",@$30,Market,Latest Stock
 ,06/11/2019,San Po Kong,"No. 0033, Canny Industrial Building, Tai Yau Street, San Po Kong, Kowloon",17,2,"Approx. 1,103 sq.ft.","For Rent $15,500",@$14,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D20,Approx. 68 sq.ft.,"For Rent $2,000",@$29,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 0009, 9 Wing Hong Street, Wing Hong Street, Cheung Sha Wan, Kowloon",6,3,Approx. 922 sq.ft.,"For Rent $20,284",@$22,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0367-0373, Max Share Centre, King's Road, North Point, Hong Kong",5,C,Approx. 658 sq.ft.,"For Rent $18,424",@$28,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 64, Lucky Horse Industrial Building, Tong Mi Road, Mong Kok, Kowloon",3,C02,"Approx. 1,650 sq.ft.","For Rent $18,150",@$11,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",10,B,"Approx. 1,340 sq.ft.","For Rent $16,080",@$12,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(09),Approx. 193 sq.ft.,"For Rent $8,000",@$41,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",7,D09,Approx. 125 sq.ft.,"For Rent $5,600",@$45,Market,Latest Stock
 ,06/11/2019,Kowloon Bay,"No. 0022, Kader Building, Kai Cheung Road, Kowloon Bay, Kowloon",2,B(PROTION),"Approx. 4,700 sq.ft.","For Rent $79,900",@$17,Market,Latest Stock
 ,06/11/2019,Jordan,"No. 0042, Evergreen Hotel, Woosung Street, Jordan, Kowloon",01-05,WF,"Approx. 22,800 sq.ft.","For Rent $700,000",@$31,Market,Latest Stock
 ,06/11/2019,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",17,2,Approx. 578 sq.ft.,"For Rent $20,808",@$36,Land Registry,Latest Stock
 ,06/11/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",18,E,"Approx. 1,242 sq.ft.","For Rent $43,000",@$35,Market,Latest Stock
 ,06/11/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",3,9,"Approx. 1,261 sq.ft.","For Rent $36,000",@$29,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D19,Approx. 196 sq.ft.,"For Rent $5,000",@$26,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D27,Approx. 62 sq.ft.,"For Rent $2,200",@$35,Market,Latest Stock
 ,06/11/2019,Tsuen Wan,"No. 0008, Nina Tower (Teddy Tower), Yeung Uk Road, Tsuen Wan, New Territories",15,4,"Approx. 5,306 sq.ft.","For Rent $116,732",@$22,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",9,C,"Approx. 1,670 sq.ft.","For Rent $20,040",@$12,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",5,5,"Approx. 1,530 sq.ft.","For Rent $38,250",@$25,Market,Latest Stock
 ,06/11/2019,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",22,5,"Approx. 1,308 sq.ft.","For Rent $21,000",@$16,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",8,C11,Approx. 230 sq.ft.,"For Rent $5,200",@$23,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0233, City Garden, Unknown, North Point, Hong Kong",2,32,Approx. 587 sq.ft.,"For Rent $21,719",@$37,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",22,3,"Approx. 1,400 sq.ft.","For Rent $49,000",@$35,Market,Latest Stock
 ,06/11/2019,Sheung Wan,"No. 0074, Beautiful Group Tower, Connaught Road Central, Sheung Wan, Hong Kong",7,1,Approx. 834 sq.ft.,"For Rent $48,372",@$58,Market,Latest Stock
 ,06/11/2019,Central,"No. 0018, Car Po Commercial Building, Lyndhurst Terrace, Central, Hong Kong",11,3,Approx. 649 sq.ft.,"For Rent $19,000",@$29,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 5, China Fen Hin Building, Cheung Yue Street, Cheung Sha Wan, Kowloon",10,D,"Approx. 2,750 sq.ft.","For Rent $33,000",@$12,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",7,A,"Approx. 1,710 sq.ft.","For Rent $20,520",@$12,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",11,B,"Approx. 1,340 sq.ft.","For Rent $16,080",@$12,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",9,A,"Approx. 3,323 sq.ft.",For Rent $26,@$0,Market,Latest Stock
 ,06/11/2019,Kwai Chung,"No. 5-9, Koon Wah Mirror Fty The Third Ind. Bldg., Ka Hing Road, Kwai Chung, New Territories",6,8,Approx. 315 sq.ft.,"For Rent $4,500",@$14,Market,Latest Stock
 ,06/11/2019,Tsim Sha Tsui East,"Shop   17,18,19 on G/F, , Mandarin Plaza, No.0014 Science Museum Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $120,000",@$109,Market,Latest Stock
 ,06/11/2019,Central,"No. 0012, 18 On Lan Street, On Lan Street, Central, Hong Kong",9,WF,"Approx. 2,464 sq.ft.","For Rent $189,728",@$77,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D28,Approx. 79 sq.ft.,"For Rent $2,500",@$32,Market,Latest Stock
 ,06/11/2019,Kwai Chung,"No. 313-317, The Galaxy, Castle Peak Road, Kwai Chung, New Territories",22,W/F,"Approx. 6,896 sq.ft.",For Rent $18,--,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",13,B,"Approx. 1,340 sq.ft.","For Rent $16,080",@$12,Market,Latest Stock
 ,06/11/2019,Sheung Wan,"No. 0019, Wing Cheong Commercial Building, Jervois Street, Sheung Wan, Hong Kong",5,D02,Approx. 750 sq.ft.,"For Rent $20,000",@$27,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D25,Approx. 60 sq.ft.,"For Rent $1,800",@$30,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",5,1,"Approx. 1,642 sq.ft.","For Rent $41,050",@$25,Market,Latest Stock
 ,06/11/2019,Tuen Mun,"Shop 17B on G/F, , Tuen Mun Centre, No.0007-0035 Yan Ching Street, Tuen Mun, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $170,000",@$340,Market,Latest Stock
 ,06/11/2019,Central,"Shop  on G/F, , No.0005 Staunton Street, Central, Hong Kong",-,-,Approx. 825 sq.ft.,"For Rent $160,000",@$194,Market,Latest Stock
 ,06/11/2019,Wan Chai,"No. 0005-0009A, Morrison Plaza, Morrison Hill Road, Wan Chai, Hong Kong",8,C,Approx. 965 sq.ft.,"For Rent $27,020",@$28,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,3,"Approx. 3,000 sq.ft.","For Rent $66,000",@$22,Market,Latest Stock
